Host,Parasite
3.12607037037037,2.9781625
3.15452222222222,2.95682361111111
3.07290925925926,3.01803333333333
3.04573518518519,3.03841388888889
3.06465555555556,3.02422361111111
2.83517777777778,3.19633194444444
3.02278518518519,3.05562638888889
2.90197592592593,3.14623333333333
3.07843888888889,3.01388611111111
3.09200185185185,3.00371388888889
3.06587962962963,3.02330555555556
2.94266666666667,3.11571527777778
3.02093333333333,3.05701527777778
2.93078888888889,3.12462361111111
2.8916,3.15401527777778
3.02666111111111,3.05271944444444
3.04247777777778,3.04085694444444
3.08612407407407,3.00812222222222
3.03095740740741,3.04949722222222
2.88199259259259,3.16122083333333
2.97567222222222,3.09096111111111
2.99699074074074,3.07497222222222
3.08388518518519,3.00980138888889
3.16883703703704,2.9460875
2.96146481481481,3.10161666666667
2.94490555555556,3.11403611111111
2.95103703703704,3.1094375
3.0225537037037,3.0558
3.01531851851852,3.06122638888889
3.10301481481481,2.99545416666667
3.10494814814815,2.99400416666667
2.92149259259259,3.13159583333333
3.10130740740741,2.99673472222222
3.09751851851852,2.99957638888889
3.05946666666667,3.02811527777778
3.16022592592593,2.95254583333333
2.98383148148148,3.08484166666667
3.15256481481481,2.95829166666667
3.0448537037037,3.039075
3.04925185185185,3.03577638888889
2.93265740740741,3.12322222222222
2.8556037037037,3.1810125
3.01515,3.06135277777778
3.01407222222222,3.06216111111111
3.12072407407407,2.98217222222222
2.96968333333333,3.09545277777778
3.10260740740741,2.99575972222222
3.13195740740741,2.97374722222222
3.02648148148148,3.05285416666667
2.85563518518519,3.18098888888889
3.1159037037037,2.9857875
3.04450925925926,3.03933333333333
2.98046851851852,3.08736388888889
2.77622777777778,3.24054444444444
2.90494259259259,3.14400833333333
2.85982777777778,3.17784444444444
2.94610185185185,3.11313888888889
3.06680740740741,3.02260972222222
3.01474444444444,3.06165694444444
3.09472962962963,3.00166805555556
3.07422037037037,3.01705
2.9859537037037,3.08325
3.08767222222222,3.00696111111111
3.05111851851852,3.03437638888889
2.93033703703704,3.1249625
3.11728333333333,2.98475277777778
3.26660555555556,2.87276111111111
3.12890740740741,2.97603472222222
2.96477592592593,3.09913333333333
2.98687037037037,3.0825625
3.15014074074074,2.96010972222222
3.08292592592593,3.01052083333333
2.92742592592593,3.12714583333333
2.88974259259259,3.15540833333333
3.20641851851852,2.91790138888889
3.03731851851852,3.04472638888889
2.95786851851852,3.10431388888889
3.09652407407407,3.00032222222222
3.17345,2.94262777777778
3.17222037037037,2.94355
3.06421296296296,3.02455555555556
2.91093148148148,3.13951666666667
3.00364074074074,3.06998472222222
2.99602037037037,3.0757
3.12465,2.97922777777778
3.19891851851852,2.92352638888889
3.01136111111111,3.06419444444444
2.87580740740741,3.16585972222222
2.99664444444444,3.07523194444444
2.8459462962963,3.18825555555556
3.11606296296296,2.98566805555556
3.24260555555556,2.89076111111111
3.11136481481481,2.98919166666667
3.17749074074074,2.93959722222222
3.01490740740741,3.06153472222222
3.20416296296296,2.91959305555556
3.08720925925926,3.00730833333333
3.12860555555556,2.97626111111111
3.05733148148148,3.02971666666667
3.1422962962963,2.96599305555556
3.04594074074074,3.03825972222222
3.06965185185185,3.02047638888889
2.92198148148148,3.13122916666667
3.10335,2.99520277777778
2.99969074074074,3.07294722222222
3.11440740740741,2.98690972222222
3.15652407407407,2.95532222222222
3.09165,3.00397777777778
3.03508148148148,3.04640416666667
3.15473518518519,2.95666388888889
3.18893148148148,2.93101666666667
3.13406111111111,2.97216944444444
2.86265740740741,3.17572222222222
3.09295185185185,3.00300138888889
2.9719037037037,3.0937875
3.25183703703704,2.8838375
3.09777222222222,2.99938611111111
2.94566296296296,3.11346805555556
2.99031481481482,3.07997916666667
3.00043148148148,3.07239166666667
2.98142962962963,3.08664305555556
3.09318148148148,3.00282916666667
3.04854814814815,3.03630416666667
2.9618037037037,3.1013625
3.08029814814815,3.01249166666667
2.9534537037037,3.107625
2.93524444444444,3.12128194444444
2.9838037037037,3.0848625
3.07557222222222,3.01603611111111
2.94738333333333,3.11217777777778
3.02434259259259,3.05445833333333
3.07547962962963,3.01610555555556
3.18079074074074,2.93712222222222
2.93436666666667,3.12194027777778
2.92399814814815,3.12971666666667
3.03736666666667,3.04469027777778
2.96616666666667,3.09809027777778
3.12088888888889,2.98204861111111
2.97178333333333,3.09387777777778
3.12537222222222,2.97868611111111
3.01877037037037,3.0586375
2.91560740740741,3.13600972222222
3.07013333333333,3.02011527777778
3.01714814814815,3.05985416666667
3.10242592592593,2.99589583333333
2.90317037037037,3.1453375
3.14537222222222,2.96368611111111
2.89063703703704,3.1547375
3.22878703703704,2.901125
3.02201666666667,3.05620277777778
3.10086851851852,2.99706388888889
3.01131666666667,3.06422777777778
2.97666481481481,3.09021666666667
3.09240925925926,3.00340833333333
3.05160185185185,3.03401388888889
3.01911481481482,3.05837916666667
3.0366037037037,3.0452625
2.96891296296296,3.09603055555556
3.01376851851852,3.06238888888889
3.0827,3.01069027777778
3.12003703703704,2.9826875
3.1089462962963,2.99100555555556
3.15617222222222,2.95558611111111
3.11475185185185,2.98665138888889
3.20102222222222,2.92194861111111
2.96092962962963,3.10201805555556
3.06601111111111,3.02320694444444
2.92787407407407,3.12680972222222
3.02933333333333,3.05071527777778
3.13684074074074,2.97008472222222
3.16791851851852,2.94677638888889
3.15629259259259,2.95549583333333
2.98679074074074,3.08262222222222
2.95655740740741,3.10529722222222
3.0223,3.05599027777778
2.9708037037037,3.0946125
2.93458333333333,3.12177777777778
2.93341666666667,3.12265277777778
3.06400925925926,3.02470833333333
3.09844074074074,2.99888472222222
3.14796481481481,2.96174166666667
3.03592037037037,3.045775
2.92864444444444,3.12623194444444
3.11705740740741,2.98492222222222
2.97397037037037,3.0922375
3.06194444444444,3.02625694444444
3.24296296296296,2.89049305555556
3.14477407407407,2.96413472222222
3.02290740740741,3.05553472222222
3.00858333333333,3.06627777777778
2.97020555555556,3.09506111111111
2.9767537037037,3.09015
3.18519259259259,2.93382083333333
3.07178148148148,3.01887916666667
3.15202222222222,2.95869861111111
3.04168703703704,3.04145
3.20946666666667,2.91561527777778
2.90047037037037,3.1473625
3.06283518518519,3.02558888888889
2.90699259259259,3.14247083333333
3.00752962962963,3.06706805555556
3.10520555555556,2.99381111111111
3.04710555555556,3.03738611111111
3.00076481481482,3.07214166666667
3.0148,3.06161527777778
3.14175,2.96640277777778
3.13812037037037,2.969125
3.13490185185185,2.97153888888889
3.16074074074074,2.95215972222222
3.00183703703704,3.0713375
3.13954074074074,2.96805972222222
3.09514814814815,3.00135416666667
3.10643888888889,2.99288611111111
3.24236296296296,2.89094305555556
3.07884444444444,3.01358194444444
3.1383,2.96899027777778
2.97141851851852,3.09415138888889
3.07589074074074,3.01579722222222
3.10460555555556,2.99426111111111
2.96488333333333,3.09905277777778
3.12704814814815,2.97742916666667
2.98656111111111,3.08279444444444
3.11154074074074,2.98905972222222
3.01237592592593,3.06343333333333
3.1122462962963,2.98853055555556
3.05252222222222,3.03332361111111
2.90311111111111,3.14538194444444
2.97979259259259,3.08787083333333
3.14590185185185,2.96328888888889
3.11526296296296,2.98626805555556
2.89289814814815,3.15304166666667
3.24795,2.88675277777778
2.87862037037037,3.16375
3.12420555555556,2.97956111111111
2.97046296296296,3.09486805555556
3.21364259259259,2.91248333333333
2.96839074074074,3.09642222222222
2.89429444444444,3.15199444444444
3.08710740740741,3.00738472222222
2.86613888888889,3.17311111111111
3.21271296296296,2.91318055555556
2.99295555555556,3.07799861111111
2.99094259259259,3.07950833333333
3.03699074074074,3.04497222222222
3.16373333333333,2.94991527777778
3.07285925925926,3.01807083333333
2.91778703703704,3.134375
3.09552592592593,3.00107083333333
2.84204259259259,3.19118333333333
2.9630962962963,3.10039305555556
2.93834074074074,3.11895972222222
3.23207777777778,2.89865694444444
3.14914259259259,2.96085833333333
2.871,3.16946527777778
2.95191666666667,3.10877777777778
2.82585185185185,3.20332638888889
2.98272592592593,3.08567083333333
3.14951111111111,2.96058194444444
3.0670037037037,3.0224625
3.02842037037037,3.0514
2.9168462962963,3.13508055555556
3.00103333333333,3.07194027777778
3.13717222222222,2.96983611111111
2.92648888888889,3.12784861111111
2.90008333333333,3.14765277777778
3.01465,3.06172777777778
3.08223518518519,3.01103888888889
2.90709814814815,3.14239166666667
2.9968962962963,3.07504305555556
3.23285185185185,2.89807638888889
3.04077592592593,3.04213333333333
2.98511481481482,3.08387916666667
2.88621111111111,3.15805694444444
3.06370925925926,3.02493333333333
3.0052537037037,3.068775
3.02218518518519,3.05607638888889
2.83782592592593,3.19434583333333
2.98465185185185,3.08422638888889
3.25646296296296,2.88036805555556
3.00391481481481,3.06977916666667
3.0023537037037,3.07095
3.01469259259259,3.06169583333333
2.97563333333333,3.09099027777778
3.02621851851852,3.05305138888889
3.04374444444444,3.03990694444444
3.14469074074074,2.96419722222222
3.15705740740741,2.95492222222222
3.06942592592593,3.02064583333333
3.17954259259259,2.93805833333333
3.16106851851852,2.95191388888889
3.00701296296296,3.06745555555556
3.01602222222222,3.06069861111111
3.19763333333333,2.92449027777778
3.00955185185185,3.06555138888889
2.98448333333333,3.08435277777778
3.17237037037037,2.9434375
3.04409074074074,3.03964722222222
3.13480555555556,2.97161111111111
3.10253888888889,2.99581111111111
3.04548148148148,3.03860416666667
3.06018518518519,3.02757638888889
2.98754814814815,3.08205416666667
3.15288333333333,2.95805277777778
3.12213148148148,2.98111666666667
3.10434444444444,2.99445694444444
3.12551851851852,2.97857638888889
2.99965,3.07297777777778
3.18548333333333,2.93360277777778
2.9412537037037,3.116775
3.1119537037037,2.98875
2.93589259259259,3.12079583333333
3.09700925925926,2.99995833333333
2.97211481481481,3.09362916666667
2.78910925925926,3.23088333333333
3.01917777777778,3.05833194444444
3.02532037037037,3.053725
3.24306481481481,2.89041666666667
3.23359259259259,2.89752083333333
3.07962222222222,3.01299861111111
3.24877407407407,2.88613472222222
3.14611851851852,2.96312638888889
3.11987777777778,2.98280694444444
3.11767962962963,2.98445555555556
2.87672962962963,3.16516805555556
3.05830925925926,3.02898333333333
2.97742962962963,3.08964305555556
2.97683333333333,3.09009027777778
3.17964814814815,2.93797916666667
3.08311851851852,3.01037638888889
2.91912777777778,3.13336944444444
3.01036481481482,3.06494166666667
3.10135740740741,2.99669722222222
2.90650185185185,3.14283888888889
3.05898703703704,3.028475
3.18458333333333,2.93427777777778
3.00813148148148,3.06661666666667
3.08342222222222,3.01014861111111
2.98674074074074,3.08265972222222
3.05970925925926,3.02793333333333
2.92637777777778,3.12793194444444
2.93179444444444,3.12386944444444
3.06068148148148,3.02720416666667
3.15803888888889,2.95418611111111
2.99188703703704,3.0788
3.03370555555556,3.04743611111111
3.1022962962963,2.99599305555556
3.1779537037037,2.93925
2.9871962962963,3.08231805555556
3.02642037037037,3.0529
3.01623703703704,3.0605375
3.23343888888889,2.89763611111111
2.92440925925926,3.12940833333333
2.98012037037037,3.087625
2.85218333333333,3.18357777777778
3.02380555555556,3.05486111111111
3.21661111111111,2.91025694444444
3.06859814814815,3.02126666666667
3.07333518518519,3.01771388888889
2.97041296296296,3.09490555555556
3.17052962962963,2.94481805555556
3.02607777777778,3.05315694444444
3.06742962962963,3.02214305555556
3.13492037037037,2.971525
2.99832222222222,3.07397361111111
2.90207407407407,3.14615972222222
2.9927037037037,3.0781875
3.12486296296296,2.97906805555556
3.10471481481481,2.99417916666667
2.93993333333333,3.11776527777778
3.07503703703704,3.0164375
3.02638518518519,3.05292638888889
3.1273462962963,2.97720555555556
3.01887222222222,3.05856111111111
3.09275740740741,3.00314722222222
3.00716296296296,3.06734305555556
2.97432037037037,3.091975
3.06928333333333,3.02075277777778
3.17336481481481,2.94269166666667
3.06031481481481,3.02747916666667
3.10030555555556,2.99748611111111
3.0473462962963,3.03720555555556
2.93924814814815,3.11827916666667
3.03601666666667,3.04570277777778
3.00442037037037,3.0694
3.01471481481482,3.06167916666667
3.04737777777778,3.03718194444444
2.9659037037037,3.0982875
3.0295,3.05059027777778
3.05165555555556,3.03397361111111
2.93966111111111,3.11796944444444
3.00892037037037,3.066025
2.9488,3.11111527777778
2.99972962962963,3.07291805555556
2.93241296296296,3.12340555555556
2.93620185185185,3.12056388888889
3.01762222222222,3.05949861111111
3.18656666666667,2.93279027777778
3.02313333333333,3.05536527777778
3.1757962962963,2.94086805555556
2.94131111111111,3.11673194444444
2.97498333333333,3.09147777777778
2.94779259259259,3.11187083333333
3.08311296296296,3.01038055555556
2.90985555555556,3.14032361111111
3.06348148148148,3.02510416666667
2.99149814814815,3.07909166666667
2.93601296296296,3.12070555555556
3.11017037037037,2.9900875
3.03717407407407,3.04483472222222
3.06043888888889,3.02738611111111
3.06785740740741,3.02182222222222
3.07553888888889,3.01606111111111
3.20377037037037,2.9198875
2.90713333333333,3.14236527777778
3.03398148148148,3.04722916666667
3.03329814814815,3.04774166666667
2.94426111111111,3.11451944444444
2.9844462962963,3.08438055555556
3.0546037037037,3.0317625
3.04255185185185,3.04080138888889
3.12908518518519,2.97590138888889
3.14453703703704,2.9643125
2.96103518518519,3.10193888888889
3.00200185185185,3.07121388888889
3.06346851851852,3.02511388888889
2.9700962962963,3.09514305555556
3.04215925925926,3.04109583333333
3.11377222222222,2.98738611111111
2.97299074074074,3.09297222222222
3.10794814814815,2.99175416666667
2.86143333333333,3.17664027777778
3.0178462962963,3.05933055555556
2.92979444444444,3.12536944444444
2.9627462962963,3.10065555555556
2.9433962962963,3.11516805555556
2.98051296296296,3.08733055555556
2.87429074074074,3.16699722222222
3.03474444444444,3.04665694444444
3.14796666666667,2.96174027777778
3.0846037037037,3.0092625
3.05554074074074,3.03105972222222
3.22115185185185,2.90685138888889
3.09425555555556,3.00202361111111
3.17165925925926,2.94397083333333
2.9911037037037,3.0793875
3.08344444444444,3.01013194444444
3.18704074074074,2.93243472222222
2.9422,3.11606527777778
2.88585925925926,3.15832083333333
3.16895740740741,2.94599722222222
3.19683518518519,2.92508888888889
3.16077037037037,2.9521375
3.0449,3.03904027777778
2.99574444444444,3.07590694444444
3.12529814814815,2.97874166666667
2.91110185185185,3.13938888888889
2.88766111111111,3.15696944444444
3.0680037037037,3.0217125
2.8774,3.16466527777778
3.19320185185185,2.92781388888889
2.94491666666667,3.11402777777778
3.21913148148148,2.90836666666667
3.06765555555556,3.02197361111111
3.04367407407407,3.03995972222222
2.83478333333333,3.19662777777778
3.09855740740741,2.99879722222222
3.13918518518519,2.96832638888889
3.04580185185185,3.03836388888889
2.9991537037037,3.07335
3.05832592592593,3.02897083333333
3.12895925925926,2.97599583333333
3.02357407407407,3.05503472222222
3.09871481481482,2.99867916666667
3.0029037037037,3.0705375
3.10269444444444,2.99569444444444
3.15044814814815,2.95987916666667
2.89122592592593,3.15429583333333
3.08845185185185,3.00637638888889
3.08762222222222,3.00699861111111
3.13832592592593,2.96897083333333
3.07829814814815,3.01399166666667
2.84068703703704,3.1922
2.90590925925926,3.14328333333333
3.02242962962963,3.05589305555556
2.93977592592593,3.11788333333333
3.1182962962963,2.98399305555556
2.99738518518519,3.07467638888889
2.95403518518519,3.10718888888889
3.01909259259259,3.05839583333333
2.95870740740741,3.10368472222222
2.95252222222222,3.10832361111111
2.98293333333333,3.08551527777778
2.88463333333333,3.15924027777778
3.09642777777778,3.00039444444444
3.08912777777778,3.00586944444444
3.15141111111111,2.95915694444444
3.08458888888889,3.00927361111111
3.05565,3.03097777777778
3.10835740740741,2.99144722222222
2.93767777777778,3.11945694444444
2.97624814814815,3.09052916666667
2.89113518518519,3.15436388888889
2.99027592592593,3.08000833333333
3.11054444444444,2.98980694444444
2.93028518518519,3.12500138888889
3.18012777777778,2.93761944444444
3.11021851851852,2.99005138888889
3.03512592592593,3.04637083333333
3.08847222222222,3.00636111111111
3.0548,3.03161527777778
3.15146296296296,2.95911805555556
3.0575462962963,3.02955555555556
3.08222777777778,3.01104444444444
2.93769444444444,3.11944444444444
2.93029074074074,3.12499722222222
3.05051111111111,3.03483194444444
3.23604444444444,2.89568194444444
2.95269074074074,3.10819722222222
3.12086296296296,2.98206805555556
3.08675555555556,3.00764861111111
2.91662777777778,3.13524444444444
2.95275185185185,3.10815138888889
3.01611296296296,3.06063055555556
3.00551666666667,3.06857777777778
2.92876296296296,3.12614305555556
3.05386851851852,3.03231388888889
3.13587037037037,2.9708125
2.88584074074074,3.15833472222222
3.08607592592593,3.00815833333333
3.22396111111111,2.90474444444444
2.99302777777778,3.07794444444444
3.03875925925926,3.04364583333333
3.15656851851852,2.95528888888889
3.00986111111111,3.06531944444444
3.00313333333333,3.07036527777778
2.97357777777778,3.09253194444444
3.10154814814815,2.99655416666667
3.11629259259259,2.98549583333333
3.05202037037037,3.0337
3.14266296296296,2.96571805555556
2.89670925925926,3.15018333333333
2.94931296296296,3.11073055555556
2.88046111111111,3.16236944444444
2.92357962962963,3.13003055555556
3.02416666666667,3.05459027777778
2.95789259259259,3.10429583333333
3.1352962962963,2.97124305555556
3.0787462962963,3.01365555555556
3.10486111111111,2.99406944444444
3.04253148148148,3.04081666666667
3.16958703703704,2.945525
2.98732777777778,3.08221944444444
3.00194074074074,3.07125972222222
2.94001296296296,3.11770555555556
2.98619074074074,3.08307222222222
2.97410555555556,3.09213611111111
3.05721111111111,3.02980694444444
3.12344259259259,2.98013333333333
3.13096666666667,2.97449027777778
3.2431,2.89039027777778
3.0831462962963,3.01035555555556
3.17768703703704,2.93945
2.87392777777778,3.16726944444444
3.10240555555556,2.99591111111111
3.00735740740741,3.06719722222222
3.06840925925926,3.02140833333333
3.21277222222222,2.91313611111111
3.00719814814815,3.06731666666667
2.92493888888889,3.12901111111111
2.96785555555556,3.09682361111111
3.14301666666667,2.96545277777778
3.06934259259259,3.02070833333333
2.89473518518519,3.15166388888889
2.88918333333333,3.15582777777778
3.06105925925926,3.02692083333333
3.0223,3.05599027777778
3.10028888888889,2.99749861111111
2.90281111111111,3.14560694444444
3.12934259259259,2.97570833333333
3.15679814814815,2.95511666666667
2.94533333333333,3.11371527777778
3.11244074074074,2.98838472222222
3.03182037037037,3.04885
3.07148888888889,3.01909861111111
2.96095740740741,3.10199722222222
3.0573962962963,3.02966805555556
3.09711851851852,2.99987638888889
3.08940185185185,3.00566388888889
3.13109259259259,2.97439583333333
3.05497777777778,3.03148194444444
3.18161666666667,2.93650277777778
3.12111296296296,2.98188055555556
2.9997537037037,3.0729
3.10182222222222,2.99634861111111
3.09347777777778,3.00260694444444
3.20067962962963,2.92220555555556
2.94786111111111,3.11181944444444
3.20039074074074,2.92242222222222
2.95094444444444,3.10950694444444
3.04022037037037,3.04255
3.09001111111111,3.00520694444444
3.09001481481482,3.00520416666667
3.10805,2.99167777777778
3.02565740740741,3.05347222222222
2.91533518518519,3.13621388888889
3.10113333333333,2.99686527777778
3.2582,2.87906527777778
3.05665,3.03022777777778
3.05877592592593,3.02863333333333
3.03271666666667,3.04817777777778
3.07874259259259,3.01365833333333
2.99562592592593,3.07599583333333
3.08231296296296,3.01098055555556
2.8787537037037,3.16365
3.09601481481482,3.00070416666667
3.20534074074074,2.91870972222222
3.00984259259259,3.06533333333333
3.05077777777778,3.03463194444444
2.9653462962963,3.09870555555556
3.06005,3.02767777777778
2.91214074074074,3.13860972222222
2.95678148148148,3.10512916666667
3.03921851851852,3.04330138888889
3.04924444444444,3.03578194444444
3.10707592592593,2.99240833333333
2.93982962962963,3.11784305555556
3.06624444444444,3.02303194444444
2.96677592592593,3.09763333333333
3.00530740740741,3.06873472222222
2.98454074074074,3.08430972222222
2.98739444444444,3.08216944444444
2.96850555555556,3.09633611111111
2.95268703703704,3.1082
2.9327,3.12319027777778
2.99812407407407,3.07412222222222
3.19822777777778,2.92404444444444
3.0398462962963,3.04283055555556
3.06293703703704,3.0255125
3.08131851851852,3.01172638888889
3.13521481481481,2.97130416666667
3.09815925925926,2.99909583333333
2.93181666666667,3.12385277777778
3.06933518518519,3.02071388888889
2.91421481481482,3.13705416666667
3.17684074074074,2.94008472222222
2.90020925925926,3.14755833333333
2.97197407407407,3.09373472222222
3.16581666666667,2.94835277777778
3.03672592592593,3.04517083333333
3.02581666666667,3.05335277777778
3.0449462962963,3.03900555555556
3.10873703703704,2.9911625
3.09427592592593,3.00200833333333
3.10120185185185,2.99681388888889
2.98241666666667,3.08590277777778
3.15093148148148,2.95951666666667
3.21180925925926,2.91385833333333
2.92051296296296,3.13233055555556
3.06308888888889,3.02539861111111
3.09927407407407,2.99825972222222
2.98193148148148,3.08626666666667
2.93437962962963,3.12193055555556
3.00778518518519,3.06687638888889
3.06952592592593,3.02057083333333
3.03216851851852,3.04858888888889
2.95399814814815,3.10721666666667
3.11035925925926,2.98994583333333
3.0411962962963,3.04181805555556
2.96071111111111,3.10218194444444
3.02981851851852,3.05035138888889
3.08777962962963,3.00688055555556
2.97622407407407,3.09054722222222
3.10057777777778,2.99728194444444
3.10593518518519,2.99326388888889
3.08821666666667,3.00655277777778
2.96156851851852,3.10153888888889
3.06701296296296,3.02245555555556
2.91374074074074,3.13740972222222
2.83033703703704,3.1999625
3.14892962962963,2.96101805555556
3.13397037037037,2.9722375
2.97636851851852,3.09043888888889
3.07497777777778,3.01648194444444
3.0872462962963,3.00728055555556
2.94198148148148,3.11622916666667
3.17619444444444,2.94056944444444
3.07487407407407,3.01655972222222
2.86456111111111,3.17429444444444
3.05785,3.02932777777778
3.03474814814815,3.04665416666667
2.97796296296296,3.08924305555556
2.98962037037037,3.0805
3.24111296296296,2.89188055555556
2.85362962962963,3.18249305555556
3.01702407407407,3.05994722222222
3.15326481481482,2.95776666666667
3.00367777777778,3.06995694444444
3.1238537037037,2.979825
2.88183703703704,3.1613375
3.0709037037037,3.0195375
3.15325740740741,2.95777222222222
3.07999814814815,3.01271666666667
