"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"36",4.35062246666667,7.56137830065359,5.06845227777778,72.0983401979168,173.117686875686,62.7164,129.115472784699,40.0620867309673,15.0684545454545,326.018428210721
"37",4.1345876,7.77749333333333,5.07362411111111,105.269524232242,173.117686875686,63.4581666666667,129.115472784699,40.0620867309673,21.3123333333333,485.008797077202
"38",4.1345876,7.3956,5.11069288888889,88.6839322150792,207.90377736749,67.6987333333333,121.565839632377,40.0620867309673,16.2820606060606,485.008797077202
"39",4.38324553333333,7.56137830065359,5.06845227777778,72.0983401979168,215.084550292898,66.9569666666667,141.367942699681,42.4976109966811,15.0684545454545,167.028059344241
"40",4.38324553333333,8.54128,5.02621166666666,72.0983401979168,190.510732121588,59.2176,136.665105937021,39.0364906489251,17.4956666666667,309.037927129969
"41",4.35062246666667,7.34526326797385,5.11069288888889,73.5578508948888,165.936913950279,62.7164,129.115472784699,39.0364906489251,17.4956666666667,326.018428210721
"42",4.10196453333333,7.94327163398693,5.10552105555556,88.6839322150792,183.329959196181,66.9569666666667,136.665105937021,41.4720149146389,21.3123333333333,309.037927129969
"43",4.1345876,6.96336993464052,5.06845227777778,73.5578508948888,183.329959196181,71.1975333333333,109.313369717396,38.0108945668828,16.2820606060606,150.047558263489
"44",4.1345876,7.3956,5.06328044444444,73.5578508948888,190.510732121588,62.7164,121.565839632377,35.575370301169,15.0684545454545,468.02829599645
"45",3.91855273333333,7.34526326797385,5.06845227777778,70.6388295009449,207.90377736749,71.1975333333333,136.665105937021,41.4720149146389,11.2517878787879,326.018428210721
"46",3.88592966666667,8.54128,5.02621166666666,73.5578508948888,190.510732121588,66.2152,141.367942699681,33.1398460354552,11.2517878787879,485.008797077202
"47",4.10196453333333,8.15938666666667,5.11069288888889,103.81001353527,190.510732121588,62.7164,129.115472784699,36.6009663832113,17.4956666666667,116.086556101985
"48",4.1345876,6.96336993464052,5.11069288888889,73.5578508948888,180.298459801094,67.6987333333333,129.115472784699,42.4976109966811,20.0987272727273,292.057426049217
"49",4.1345876,7.56137830065359,5.02621166666666,88.6839322150792,173.117686875686,70.4557666666667,101.763736565074,41.4720149146389,11.2517878787879,485.008797077202
"50",4.35062246666667,7.17948496732026,5.10552105555556,87.2244215181073,173.117686875686,70.4557666666667,129.115472784699,41.4720149146389,15.0684545454545,150.047558263489
"51",3.88592966666667,7.94327163398693,5.06328044444444,72.0983401979168,183.329959196181,71.9393,129.115472784699,41.4720149146389,17.4956666666667,167.028059344241
"52",4.1345876,7.17948496732026,5.02103983333333,72.0983401979168,165.936913950279,66.9569666666667,136.665105937021,40.4464188325966,12.4653939393939,326.018428210721
"53",4.1345876,7.94327163398693,5.02621166666666,90.1434429120511,215.084550292898,62.7164,141.367942699681,40.0620867309673,11.2517878787879,485.008797077202
"54",3.88592966666667,6.96336993464052,5.0313835,103.81001353527,207.90377736749,63.4581666666667,109.313369717396,39.0364906489251,10.0381818181818,150.047558263489
"55",4.35062246666667,7.77749333333333,5.07362411111111,73.5578508948888,190.510732121588,70.4557666666667,129.115472784699,40.0620867309673,20.0987272727273,326.018428210721
"56",3.88592966666667,7.56137830065359,5.14776166666667,90.1434429120511,173.117686875686,69.714,116.863002869718,42.4976109966811,17.4956666666667,150.047558263489
"57",4.16721066666667,6.96336993464052,5.02621166666666,88.6839322150792,232.4775955388,63.4581666666667,129.115472784699,40.4464188325966,16.2820606060606,133.067057182737
"58",4.16721066666667,7.56137830065359,5.07362411111111,88.6839322150792,197.691505046996,66.9569666666667,129.115472784699,35.575370301169,20.0987272727273,468.02829599645
"59",3.91855273333333,7.56137830065359,5.06845227777778,75.0173615918607,183.329959196181,66.9569666666667,148.917575852003,35.575370301169,17.4956666666667,468.02829599645
"60",4.35062246666667,6.96336993464052,5.06845227777778,103.81001353527,158.756141024871,66.9569666666667,161.170045766984,39.0364906489251,20.0987272727273,133.067057182737
"61",4.38324553333333,6.96336993464052,5.0313835,90.1434429120511,197.691505046996,67.6987333333333,116.863002869718,33.1398460354552,20.0987272727273,133.067057182737
"62",4.16721066666667,7.56137830065359,5.11069288888889,88.6839322150792,173.117686875686,63.4581666666667,161.170045766984,33.1398460354552,16.2820606060606,150.047558263489
"63",4.10196453333333,7.56137830065359,5.07362411111111,88.6839322150792,215.084550292898,66.2152,141.367942699681,39.0364906489251,17.4956666666667,150.047558263489
"64",4.5992804,8.15938666666667,5.06845227777778,88.6839322150792,207.90377736749,67.6987333333333,121.565839632377,39.0364906489251,21.3123333333333,150.047558263489
"65",3.88592966666667,7.3956,5.02621166666666,88.6839322150792,183.329959196181,71.1975333333333,148.917575852003,36.6009663832113,17.4956666666667,485.008797077202
"66",3.88592966666667,7.56137830065359,5.02621166666666,70.6388295009449,207.90377736749,62.7164,121.565839632377,42.4976109966811,16.2820606060606,468.02829599645
"67",4.10196453333333,7.3956,5.06845227777778,87.2244215181073,197.691505046996,71.1975333333333,116.863002869718,39.0364906489251,16.2820606060606,326.018428210721
"68",4.38324553333333,7.56137830065359,5.0313835,90.1434429120511,173.117686875686,71.1975333333333,141.367942699681,39.0364906489251,10.0381818181818,468.02829599645
"69",3.9511758,7.56137830065359,5.06845227777778,105.269524232242,232.4775955388,67.6987333333333,116.863002869718,41.4720149146389,12.4653939393939,133.067057182737
"70",3.91855273333333,7.17948496732026,5.02621166666666,72.0983401979168,190.510732121588,66.9569666666667,129.115472784699,40.0620867309673,15.0684545454545,292.057426049217
"71",4.10196453333333,7.56137830065359,5.0313835,103.81001353527,180.298459801094,71.1975333333333,121.565839632377,38.0108945668828,12.4653939393939,485.008797077202
"72",3.88592966666667,7.56137830065359,5.14776166666667,105.269524232242,183.329959196181,62.7164,116.863002869718,42.4976109966811,16.2820606060606,133.067057182737
"73",4.38324553333333,7.77749333333333,5.10552105555556,88.6839322150792,207.90377736749,59.2176,116.863002869718,33.1398460354552,12.4653939393939,292.057426049217
"74",4.16721066666667,7.56137830065359,5.07362411111111,73.5578508948888,215.084550292898,63.4581666666667,136.665105937021,35.575370301169,17.4956666666667,133.067057182737
"75",3.88592966666667,6.96336993464052,5.02621166666666,73.5578508948888,197.691505046996,71.1975333333333,121.565839632377,40.0620867309673,15.0684545454545,309.037927129969
"76",3.91855273333333,7.17948496732026,5.06845227777778,103.81001353527,207.90377736749,62.7164,129.115472784699,35.575370301169,13.679,485.008797077202
"77",4.1345876,8.15938666666667,5.0313835,88.6839322150792,173.117686875686,71.1975333333333,129.115472784699,39.0364906489251,16.2820606060606,643.999165943682
"78",4.10196453333333,7.94327163398693,5.03655533333333,72.0983401979168,183.329959196181,66.9569666666667,148.917575852003,42.4976109966811,20.0987272727273,485.008797077202
"79",4.35062246666667,7.17948496732026,5.14776166666667,103.81001353527,190.510732121588,66.2152,129.115472784699,40.0620867309673,12.4653939393939,150.047558263489
"80",4.16721066666667,7.77749333333333,5.07362411111111,73.5578508948888,183.329959196181,67.6987333333333,136.665105937021,33.1398460354552,12.4653939393939,133.067057182737
"81",4.1345876,8.54128,5.02621166666666,105.269524232242,197.691505046996,62.7164,148.917575852003,41.4720149146389,21.3123333333333,485.008797077202
"82",3.8533066,7.56137830065359,5.06845227777778,88.6839322150792,173.117686875686,67.6987333333333,109.313369717396,36.6009663832113,10.0381818181818,326.018428210721
"83",3.88592966666667,7.17948496732026,5.07362411111111,73.5578508948888,173.117686875686,66.2152,136.665105937021,35.575370301169,12.4653939393939,309.037927129969
"84",4.35062246666667,6.96336993464052,5.06845227777778,88.6839322150792,215.084550292898,63.4581666666667,129.115472784699,41.4720149146389,21.3123333333333,150.047558263489
"85",3.91855273333333,7.34526326797385,5.06328044444444,90.1434429120511,183.329959196181,71.9393,109.313369717396,40.0620867309673,12.4653939393939,167.028059344241
"86",4.38324553333333,7.94327163398693,5.11069288888889,73.5578508948888,215.084550292898,63.4581666666667,109.313369717396,33.1398460354552,11.2517878787879,468.02829599645
"87",4.16721066666667,6.74725490196078,5.02103983333333,105.269524232242,207.90377736749,66.2152,129.115472784699,39.0364906489251,12.4653939393939,326.018428210721
"88",4.38324553333333,7.17948496732026,5.06328044444444,103.81001353527,207.90377736749,71.1975333333333,148.917575852003,42.4976109966811,17.4956666666667,309.037927129969
"89",4.10196453333333,7.34526326797385,5.02621166666666,88.6839322150792,190.510732121588,71.1975333333333,101.763736565074,38.0108945668828,20.0987272727273,485.008797077202
"90",4.16721066666667,7.77749333333333,5.02621166666666,87.2244215181073,197.691505046996,71.1975333333333,124.41263602204,40.0620867309673,21.3123333333333,150.047558263489
"91",4.16721066666667,6.96336993464052,5.10552105555556,88.6839322150792,197.691505046996,66.9569666666667,129.115472784699,40.0620867309673,21.3123333333333,309.037927129969
"92",4.1345876,7.17948496732026,5.14776166666667,103.81001353527,158.756141024871,71.1975333333333,116.863002869718,39.0364906489251,16.2820606060606,133.067057182737
"93",4.16721066666667,7.56137830065359,5.02621166666666,87.2244215181073,197.691505046996,66.9569666666667,124.41263602204,35.575370301169,21.3123333333333,116.086556101985
"94",4.1345876,7.56137830065359,5.11069288888889,70.6388295009449,215.084550292898,71.9393,116.863002869718,38.0108945668828,15.0684545454545,150.047558263489
"95",4.16721066666667,7.77749333333333,5.06328044444444,72.0983401979168,158.756141024871,67.6987333333333,141.367942699681,40.0620867309673,16.2820606060606,468.02829599645
"96",4.35062246666667,8.15938666666667,5.06845227777778,120.395605552432,207.90377736749,63.4581666666667,116.863002869718,38.0108945668828,12.4653939393939,133.067057182737
"97",4.1345876,7.56137830065359,5.06328044444444,103.81001353527,207.90377736749,70.4557666666667,129.115472784699,39.0364906489251,21.3123333333333,292.057426049217
"98",4.1345876,8.15938666666667,5.06845227777778,90.1434429120511,165.936913950279,59.2176,109.313369717396,39.0364906489251,17.4956666666667,326.018428210721
"99",3.91855273333333,7.77749333333333,5.14776166666667,90.1434429120511,183.329959196181,66.9569666666667,116.863002869718,40.0620867309673,13.679,468.02829599645
"100",4.38324553333333,7.77749333333333,5.10552105555556,75.0173615918607,232.4775955388,62.7164,121.565839632377,39.0364906489251,15.0684545454545,643.999165943682
"101",3.91855273333333,7.3956,5.07362411111111,87.2244215181073,215.084550292898,67.6987333333333,124.41263602204,36.6009663832113,20.0987272727273,485.008797077202
"102",4.38324553333333,8.54128,5.06845227777778,88.6839322150792,207.90377736749,62.7164,148.917575852003,35.575370301169,11.2517878787879,326.018428210721
"103",4.10196453333333,7.3956,5.02103983333333,88.6839322150792,232.4775955388,59.2176,136.665105937021,36.6009663832113,25.129,309.037927129969
"104",3.88592966666667,7.34526326797385,5.11069288888889,88.6839322150792,197.691505046996,66.9569666666667,129.115472784699,39.0364906489251,20.0987272727273,309.037927129969
"105",4.35062246666667,7.3956,5.07362411111111,88.6839322150792,173.117686875686,66.2152,121.565839632377,40.0620867309673,16.2820606060606,150.047558263489
"106",3.88592966666667,7.34526326797385,5.11069288888889,105.269524232242,215.084550292898,62.7164,121.565839632377,39.0364906489251,20.0987272727273,133.067057182737
"107",3.88592966666667,7.56137830065359,5.07362411111111,105.269524232242,190.510732121588,70.4557666666667,121.565839632377,41.4720149146389,16.2820606060606,150.047558263489
"108",4.38324553333333,7.3956,5.0313835,87.2244215181073,173.117686875686,71.1975333333333,136.665105937021,36.6009663832113,12.4653939393939,309.037927129969
"109",4.1345876,7.56137830065359,5.06845227777778,72.0983401979168,173.117686875686,66.9569666666667,121.565839632377,41.4720149146389,12.4653939393939,485.008797077202
"110",4.1345876,7.77749333333333,5.06328044444444,88.6839322150792,165.936913950279,66.9569666666667,121.565839632377,43.5232070787234,17.4956666666667,643.999165943682
"111",4.1345876,7.94327163398693,5.0313835,73.5578508948888,158.756141024871,71.1975333333333,121.565839632377,40.0620867309673,21.3123333333333,150.047558263489
"112",4.1345876,7.56137830065359,5.10552105555556,87.2244215181073,183.329959196181,59.2176,129.115472784699,38.0108945668828,12.4653939393939,150.047558263489
"113",3.8533066,7.56137830065359,5.11069288888889,105.269524232242,183.329959196181,69.714,148.917575852003,36.6009663832113,15.0684545454545,133.067057182737
"114",3.91855273333333,7.56137830065359,5.06328044444444,90.1434429120511,165.936913950279,70.4557666666667,109.313369717396,35.575370301169,21.3123333333333,309.037927129969
"115",4.35062246666667,7.56137830065359,5.02621166666666,120.395605552432,165.936913950279,69.714,121.565839632377,35.575370301169,17.4956666666667,643.999165943682
"116",4.35062246666667,7.77749333333333,5.02621166666666,90.1434429120511,180.298459801094,69.714,121.565839632377,43.5232070787234,12.4653939393939,485.008797077202
"117",4.16721066666667,7.77749333333333,5.14776166666667,88.6839322150792,158.756141024871,70.4557666666667,116.863002869718,39.0364906489251,20.0987272727273,292.057426049217
"118",4.10196453333333,8.15938666666667,5.07362411111111,88.6839322150792,207.90377736749,67.6987333333333,116.863002869718,39.0364906489251,16.2820606060606,167.028059344241
"119",3.88592966666667,7.34526326797385,5.06845227777778,75.0173615918607,215.084550292898,71.1975333333333,129.115472784699,42.4976109966811,16.2820606060606,116.086556101985
"120",4.10196453333333,7.56137830065359,5.14776166666667,87.2244215181073,207.90377736749,66.9569666666667,148.917575852003,35.575370301169,12.4653939393939,485.008797077202
"121",4.5992804,7.56137830065359,5.06328044444444,75.0173615918607,190.510732121588,62.7164,121.565839632377,41.4720149146389,11.2517878787879,292.057426049217
"122",3.8533066,7.77749333333333,5.11069288888889,72.0983401979168,173.117686875686,59.2176,109.313369717396,40.0620867309673,17.4956666666667,133.067057182737
"123",4.16721066666667,7.77749333333333,5.02621166666666,90.1434429120511,215.084550292898,63.4581666666667,109.313369717396,38.0108945668828,20.0987272727273,326.018428210721
"124",3.9511758,7.56137830065359,5.10552105555556,103.81001353527,183.329959196181,67.6987333333333,121.565839632377,36.6009663832113,20.0987272727273,116.086556101985
"125",3.8533066,6.96336993464052,5.0313835,88.6839322150792,173.117686875686,63.4581666666667,121.565839632377,40.0620867309673,15.0684545454545,468.02829599645
"126",4.38324553333333,7.17948496732026,5.0313835,73.5578508948888,173.117686875686,71.1975333333333,136.665105937021,36.6009663832113,12.4653939393939,309.037927129969
"127",4.10196453333333,7.56137830065359,5.06845227777778,105.269524232242,215.084550292898,67.6987333333333,121.565839632377,39.0364906489251,16.2820606060606,167.028059344241
"128",4.35062246666667,7.56137830065359,5.06328044444444,105.269524232242,183.329959196181,66.9569666666667,141.367942699681,39.0364906489251,20.0987272727273,326.018428210721
"129",4.10196453333333,7.17948496732026,5.0313835,72.0983401979168,173.117686875686,66.2152,121.565839632377,41.4720149146389,11.2517878787879,292.057426049217
"130",3.88592966666667,7.77749333333333,5.11069288888889,90.1434429120511,207.90377736749,66.9569666666667,121.565839632377,39.0364906489251,12.4653939393939,468.02829599645
"131",4.38324553333333,7.56137830065359,5.06845227777778,88.6839322150792,183.329959196181,66.9569666666667,109.313369717396,38.0108945668828,12.4653939393939,309.037927129969
"132",4.1345876,8.15938666666667,5.07362411111111,72.0983401979168,180.298459801094,59.2176,129.115472784699,38.0108945668828,15.0684545454545,485.008797077202
"133",4.16721066666667,8.15938666666667,5.02621166666666,75.0173615918607,215.084550292898,62.7164,121.565839632377,39.0364906489251,20.0987272727273,643.999165943682
"134",4.38324553333333,7.56137830065359,5.06845227777778,88.6839322150792,165.936913950279,70.4557666666667,116.863002869718,42.4976109966811,21.3123333333333,326.018428210721
"135",3.88592966666667,7.56137830065359,5.06845227777778,88.6839322150792,180.298459801094,63.4581666666667,129.115472784699,39.0364906489251,16.2820606060606,468.02829599645
"136",3.91855273333333,8.15938666666667,5.06845227777778,75.0173615918607,207.90377736749,70.4557666666667,161.170045766984,40.4464188325966,16.2820606060606,150.047558263489
"137",4.10196453333333,7.17948496732026,5.07362411111111,103.81001353527,173.117686875686,71.9393,129.115472784699,40.0620867309673,13.679,133.067057182737
"138",4.1345876,7.17948496732026,5.10552105555556,88.6839322150792,190.510732121588,71.1975333333333,121.565839632377,39.0364906489251,20.0987272727273,116.086556101985
"139",4.5992804,8.15938666666667,5.02103983333333,90.1434429120511,190.510732121588,70.4557666666667,129.115472784699,42.4976109966811,16.2820606060606,468.02829599645
"140",3.91855273333333,7.56137830065359,5.07362411111111,88.6839322150792,180.298459801094,67.6987333333333,148.917575852003,42.4976109966811,15.0684545454545,326.018428210721
"141",4.1345876,8.54128,5.02621166666666,87.2244215181073,190.510732121588,71.1975333333333,116.863002869718,40.0620867309673,15.0684545454545,133.067057182737
"142",4.16721066666667,7.56137830065359,5.02621166666666,103.81001353527,190.510732121588,67.6987333333333,141.367942699681,36.6009663832113,21.3123333333333,133.067057182737
"143",3.91855273333333,7.17948496732026,5.07362411111111,87.2244215181073,190.510732121588,70.4557666666667,109.313369717396,35.575370301169,25.129,309.037927129969
"144",4.35062246666667,7.56137830065359,5.10552105555556,73.5578508948888,165.936913950279,70.4557666666667,136.665105937021,42.4976109966811,12.4653939393939,167.028059344241
"145",4.1345876,7.77749333333333,5.07362411111111,73.5578508948888,197.691505046996,66.2152,136.665105937021,40.0620867309673,11.2517878787879,485.008797077202
"146",4.35062246666667,8.15938666666667,5.10552105555556,120.395605552432,173.117686875686,71.1975333333333,121.565839632377,39.0364906489251,16.2820606060606,326.018428210721
"147",4.38324553333333,6.74725490196078,5.02621166666666,90.1434429120511,232.4775955388,66.9569666666667,129.115472784699,40.4464188325966,17.4956666666667,326.018428210721
"148",4.38324553333333,6.96336993464052,5.06845227777778,88.6839322150792,197.691505046996,62.7164,121.565839632377,42.4976109966811,15.0684545454545,150.047558263489
"149",3.88592966666667,8.54128,5.11069288888889,73.5578508948888,190.510732121588,63.4581666666667,148.917575852003,40.0620867309673,16.2820606060606,309.037927129969
"150",4.35062246666667,8.54128,5.06328044444444,105.269524232242,207.90377736749,66.9569666666667,116.863002869718,39.0364906489251,17.4956666666667,485.008797077202
"151",4.16721066666667,7.17948496732026,5.07362411111111,88.6839322150792,183.329959196181,66.2152,116.863002869718,41.4720149146389,12.4653939393939,468.02829599645
"152",3.9511758,8.15938666666667,5.14776166666667,88.6839322150792,190.510732121588,71.1975333333333,148.917575852003,41.4720149146389,16.2820606060606,309.037927129969
"153",4.35062246666667,6.96336993464052,5.06328044444444,73.5578508948888,190.510732121588,59.2176,148.917575852003,43.5232070787234,16.2820606060606,309.037927129969
"154",4.35062246666667,7.56137830065359,5.06845227777778,72.0983401979168,197.691505046996,71.1975333333333,109.313369717396,42.4976109966811,11.2517878787879,309.037927129969
"155",4.1345876,6.74725490196078,5.07362411111111,103.81001353527,173.117686875686,63.4581666666667,121.565839632377,40.0620867309673,20.0987272727273,309.037927129969
"156",4.10196453333333,8.15938666666667,5.06845227777778,88.6839322150792,190.510732121588,59.2176,109.313369717396,35.575370301169,11.2517878787879,116.086556101985
"157",3.8533066,7.94327163398693,5.06845227777778,87.2244215181073,215.084550292898,66.9569666666667,161.170045766984,36.6009663832113,16.2820606060606,326.018428210721
"158",3.91855273333333,7.56137830065359,5.11069288888889,75.0173615918607,158.756141024871,66.9569666666667,116.863002869718,36.6009663832113,21.3123333333333,309.037927129969
"159",3.88592966666667,7.34526326797385,5.0313835,73.5578508948888,197.691505046996,69.714,141.367942699681,33.1398460354552,12.4653939393939,485.008797077202
"160",4.1345876,6.96336993464052,5.03655533333333,72.0983401979168,183.329959196181,71.1975333333333,148.917575852003,40.4464188325966,17.4956666666667,309.037927129969
"161",4.5992804,8.15938666666667,5.06328044444444,90.1434429120511,215.084550292898,66.2152,121.565839632377,42.4976109966811,15.0684545454545,643.999165943682
"162",3.88592966666667,7.56137830065359,5.11069288888889,73.5578508948888,190.510732121588,62.7164,121.565839632377,35.575370301169,12.4653939393939,485.008797077202
"163",4.1345876,7.17948496732026,5.10552105555556,90.1434429120511,215.084550292898,69.714,109.313369717396,40.0620867309673,10.0381818181818,292.057426049217
"164",3.88592966666667,7.3956,5.06328044444444,72.0983401979168,197.691505046996,63.4581666666667,148.917575852003,41.4720149146389,11.2517878787879,326.018428210721
"165",4.38324553333333,7.77749333333333,5.07362411111111,73.5578508948888,183.329959196181,66.9569666666667,148.917575852003,35.575370301169,16.2820606060606,485.008797077202
"166",3.91855273333333,7.56137830065359,5.06328044444444,88.6839322150792,232.4775955388,67.6987333333333,129.115472784699,39.0364906489251,10.0381818181818,485.008797077202
"167",4.16721066666667,7.77749333333333,5.06845227777778,87.2244215181073,183.329959196181,67.6987333333333,124.41263602204,36.6009663832113,21.3123333333333,309.037927129969
"168",4.38324553333333,7.3956,5.06328044444444,120.395605552432,183.329959196181,66.2152,116.863002869718,40.0620867309673,11.2517878787879,133.067057182737
"169",3.88592966666667,7.77749333333333,5.11069288888889,73.5578508948888,190.510732121588,62.7164,116.863002869718,40.0620867309673,12.4653939393939,292.057426049217
"170",4.10196453333333,7.17948496732026,5.0313835,105.269524232242,215.084550292898,67.6987333333333,148.917575852003,33.1398460354552,16.2820606060606,468.02829599645
"171",4.10196453333333,7.56137830065359,5.07362411111111,70.6388295009449,183.329959196181,62.7164,161.170045766984,42.4976109966811,12.4653939393939,150.047558263489
"172",3.8533066,7.77749333333333,5.0313835,90.1434429120511,190.510732121588,63.4581666666667,148.917575852003,39.0364906489251,20.0987272727273,643.999165943682
"173",4.1345876,7.56137830065359,5.06845227777778,105.269524232242,173.117686875686,66.9569666666667,148.917575852003,39.0364906489251,16.2820606060606,485.008797077202
"174",3.91855273333333,7.56137830065359,5.06328044444444,90.1434429120511,215.084550292898,62.7164,129.115472784699,36.6009663832113,12.4653939393939,150.047558263489
"175",4.38324553333333,7.56137830065359,5.06845227777778,88.6839322150792,197.691505046996,70.4557666666667,129.115472784699,38.0108945668828,13.679,116.086556101985
"176",4.16721066666667,7.94327163398693,5.02621166666666,90.1434429120511,173.117686875686,67.6987333333333,136.665105937021,33.1398460354552,13.679,485.008797077202
"177",4.35062246666667,7.94327163398693,5.07362411111111,88.6839322150792,165.936913950279,71.9393,129.115472784699,42.4976109966811,20.0987272727273,133.067057182737
"178",4.16721066666667,7.56137830065359,5.11069288888889,88.6839322150792,165.936913950279,69.714,136.665105937021,40.4464188325966,17.4956666666667,292.057426049217
"179",4.35062246666667,7.3956,5.03655533333333,70.6388295009449,190.510732121588,66.9569666666667,129.115472784699,39.0364906489251,16.2820606060606,309.037927129969
