"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"67",3.91855273333333,7.56137830065359,5.0313835,184.404299133824,66.9569666666667,129.115472784699,39.0364906489251,12.4653939393939,485.008797077202
"68",4.1345876,7.56137830065359,5.06845227777778,192.496657398384,70.4557666666667,129.115472784699,38.0108945668828,11.2517878787879,326.018428210721
"69",4.38324553333333,7.94327163398693,5.0313835,201.162813262171,62.7164,129.115472784699,35.575370301169,15.0684545454545,468.02829599645
"70",4.16721066666667,7.34526326797385,5.11069288888889,226.013685655077,67.6987333333333,121.565839632377,40.0620867309673,17.4956666666667,485.008797077202
"71",4.35062246666667,8.15938666666667,5.11069288888889,159.553426740918,66.9569666666667,148.917575852003,42.4976109966811,17.4956666666667,309.037927129969
"72",4.5992804,7.56137830065359,5.07362411111111,184.404299133824,66.9569666666667,116.863002869718,36.6009663832113,17.4956666666667,309.037927129969
"73",3.88592966666667,7.94327163398693,5.11069288888889,176.311940869264,62.7164,116.863002869718,35.575370301169,16.2820606060606,116.086556101985
"74",3.91855273333333,7.34526326797385,5.02621166666666,184.404299133824,59.2176,121.565839632377,42.4976109966811,15.0684545454545,150.047558263489
"75",4.1345876,8.15938666666667,5.06328044444444,176.311940869264,70.4557666666667,136.665105937021,41.4720149146389,11.2517878787879,167.028059344241
"76",4.38324553333333,7.34526326797385,5.0313835,201.162813262171,66.9569666666667,129.115472784699,36.6009663832113,12.4653939393939,292.057426049217
"77",4.1345876,7.94327163398693,5.03655533333333,201.162813262171,66.9569666666667,101.763736565074,36.6009663832113,16.2820606060606,309.037927129969
"78",4.1345876,7.17948496732026,5.06845227777778,184.404299133824,63.4581666666667,116.863002869718,35.575370301169,11.2517878787879,150.047558263489
"79",4.35062246666667,7.56137830065359,5.11069288888889,209.25517152673,71.1975333333333,116.863002869718,39.0364906489251,15.0684545454545,468.02829599645
"80",4.38324553333333,8.15938666666667,5.02621166666666,151.461068476358,71.1975333333333,129.115472784699,35.575370301169,16.2820606060606,133.067057182737
"81",3.91855273333333,7.94327163398693,5.0313835,201.162813262171,71.9393,129.115472784699,40.0620867309673,15.0684545454545,326.018428210721
"82",3.88592966666667,6.74725490196078,5.06845227777778,159.553426740918,62.7164,124.41263602204,39.0364906489251,16.2820606060606,133.067057182737
"83",4.10196453333333,6.96336993464052,5.02621166666666,201.162813262171,62.7164,129.115472784699,36.6009663832113,21.3123333333333,326.018428210721
"84",4.38324553333333,7.17948496732026,5.11069288888889,159.553426740918,69.714,148.917575852003,38.0108945668828,11.2517878787879,292.057426049217
"85",4.10196453333333,7.34526326797385,5.02621166666666,184.404299133824,66.9569666666667,129.115472784699,39.0364906489251,12.4653939393939,150.047558263489
"86",4.16721066666667,8.15938666666667,5.06328044444444,159.553426740918,63.4581666666667,129.115472784699,36.6009663832113,11.2517878787879,150.047558263489
"87",3.91855273333333,7.56137830065359,5.06845227777778,184.404299133824,66.9569666666667,141.367942699681,41.4720149146389,20.0987272727273,150.047558263489
"88",4.16721066666667,7.56137830065359,5.0313835,201.162813262171,70.4557666666667,101.763736565074,42.4976109966811,16.2820606060606,150.047558263489
"89",4.1345876,7.77749333333333,5.02621166666666,201.162813262171,67.6987333333333,109.313369717396,40.0620867309673,17.4956666666667,133.067057182737
"90",4.10196453333333,7.34526326797385,5.14776166666667,175.738143270037,70.4557666666667,109.313369717396,42.4976109966811,16.2820606060606,309.037927129969
"91",4.16721066666667,7.17948496732026,5.06845227777778,226.013685655077,71.1975333333333,109.313369717396,40.0620867309673,21.3123333333333,309.037927129969
"92",4.1345876,7.94327163398693,5.06845227777778,209.25517152673,63.4581666666667,101.763736565074,38.0108945668828,16.2820606060606,485.008797077202
"93",4.10196453333333,6.74725490196078,5.06328044444444,176.311940869264,71.9393,141.367942699681,38.0108945668828,17.4956666666667,326.018428210721
"94",3.88592966666667,7.17948496732026,5.06328044444444,201.162813262171,71.9393,121.565839632377,39.0364906489251,21.3123333333333,468.02829599645
"95",4.10196453333333,7.77749333333333,5.06328044444444,151.461068476358,71.9393,116.863002869718,43.5232070787234,21.3123333333333,292.057426049217
"96",4.1345876,7.77749333333333,5.10552105555556,226.013685655077,59.2176,148.917575852003,40.0620867309673,15.0684545454545,326.018428210721
"97",3.9511758,7.56137830065359,5.10552105555556,184.404299133824,66.2152,136.665105937021,38.0108945668828,16.2820606060606,309.037927129969
"98",3.91855273333333,7.94327163398693,5.0313835,201.162813262171,71.9393,124.41263602204,33.1398460354552,12.4653939393939,292.057426049217
"99",4.38324553333333,8.15938666666667,5.11069288888889,176.311940869264,63.4581666666667,141.367942699681,33.1398460354552,12.4653939393939,326.018428210721
"100",4.38324553333333,7.94327163398693,5.0313835,167.645785005477,62.7164,116.863002869718,39.0364906489251,16.2820606060606,292.057426049217
"101",4.38324553333333,7.34526326797385,5.14776166666667,192.496657398384,59.2176,109.313369717396,42.4976109966811,15.0684545454545,326.018428210721
"102",4.1345876,7.17948496732026,5.06845227777778,184.404299133824,62.7164,124.41263602204,39.0364906489251,21.3123333333333,292.057426049217
"103",4.5992804,7.94327163398693,5.02621166666666,176.311940869264,71.1975333333333,109.313369717396,40.0620867309673,12.4653939393939,326.018428210721
"104",4.1345876,6.96336993464052,5.02621166666666,209.25517152673,66.2152,101.763736565074,35.575370301169,25.129,309.037927129969
"105",4.1345876,8.15938666666667,5.10552105555556,167.645785005477,69.714,109.313369717396,40.0620867309673,11.2517878787879,292.057426049217
"106",4.1345876,7.56137830065359,5.07362411111111,209.25517152673,66.9569666666667,136.665105937021,39.0364906489251,17.4956666666667,326.018428210721
"107",3.91855273333333,7.17948496732026,5.06845227777778,226.013685655077,66.9569666666667,129.115472784699,35.575370301169,25.129,309.037927129969
"108",3.88592966666667,8.15938666666667,5.03655533333333,159.553426740918,71.9393,129.115472784699,38.0108945668828,17.4956666666667,309.037927129969
"109",4.5992804,7.94327163398693,5.10552105555556,159.553426740918,66.9569666666667,129.115472784699,41.4720149146389,12.4653939393939,309.037927129969
"110",4.38324553333333,7.77749333333333,5.07362411111111,184.404299133824,66.9569666666667,129.115472784699,33.1398460354552,17.4956666666667,133.067057182737
"111",4.1345876,7.34526326797385,5.06845227777778,167.645785005477,66.9569666666667,116.863002869718,43.5232070787234,13.679,150.047558263489
"112",4.16721066666667,7.56137830065359,5.10552105555556,159.553426740918,63.4581666666667,121.565839632377,35.575370301169,25.129,485.008797077202
"113",4.10196453333333,7.34526326797385,5.0313835,201.162813262171,71.1975333333333,148.917575852003,42.4976109966811,25.129,309.037927129969
"114",4.16721066666667,8.15938666666667,5.06845227777778,167.645785005477,70.4557666666667,109.313369717396,38.0108945668828,16.2820606060606,485.008797077202
"115",4.38324553333333,7.56137830065359,5.14776166666667,192.496657398384,66.2152,121.565839632377,36.6009663832113,11.2517878787879,292.057426049217
"116",3.88592966666667,6.96336993464052,5.07362411111111,167.645785005477,63.4581666666667,116.863002869718,43.5232070787234,21.3123333333333,309.037927129969
"117",3.8533066,7.94327163398693,5.06845227777778,176.311940869264,66.9569666666667,136.665105937021,41.4720149146389,17.4956666666667,309.037927129969
"118",3.91855273333333,7.77749333333333,5.02621166666666,184.404299133824,66.9569666666667,124.41263602204,36.6009663832113,11.2517878787879,485.008797077202
"119",4.1345876,7.56137830065359,5.02103983333333,184.404299133824,66.9569666666667,116.863002869718,39.0364906489251,10.0381818181818,150.047558263489
"120",4.16721066666667,7.77749333333333,5.02621166666666,184.404299133824,63.4581666666667,109.313369717396,35.575370301169,16.2820606060606,326.018428210721
"121",4.35062246666667,7.56137830065359,5.11069288888889,192.496657398384,71.1975333333333,129.115472784699,38.0108945668828,21.3123333333333,309.037927129969
"122",4.10196453333333,7.56137830065359,5.06328044444444,209.25517152673,66.2152,141.367942699681,39.0364906489251,21.3123333333333,485.008797077202
"123",4.1345876,6.96336993464052,5.10552105555556,209.25517152673,71.1975333333333,101.763736565074,41.4720149146389,12.4653939393939,292.057426049217
"124",4.5992804,8.15938666666667,5.07362411111111,176.311940869264,66.2152,129.115472784699,39.0364906489251,25.129,485.008797077202
"125",4.35062246666667,7.3956,5.10552105555556,226.013685655077,62.7164,136.665105937021,35.575370301169,15.0684545454545,326.018428210721
"126",4.1345876,7.17948496732026,5.02621166666666,192.496657398384,62.7164,109.313369717396,38.0108945668828,15.0684545454545,485.008797077202
"127",4.1345876,7.77749333333333,5.11069288888889,176.311940869264,62.7164,121.565839632377,41.4720149146389,16.2820606060606,309.037927129969
"128",4.16721066666667,7.56137830065359,5.11069288888889,192.496657398384,67.6987333333333,136.665105937021,39.0364906489251,16.2820606060606,326.018428210721
"129",4.16721066666667,7.77749333333333,5.06845227777778,159.553426740918,66.9569666666667,116.863002869718,39.0364906489251,16.2820606060606,485.008797077202
"130",4.35062246666667,6.96336993464052,5.03655533333333,192.496657398384,63.4581666666667,148.917575852003,36.6009663832113,21.3123333333333,309.037927129969
"131",4.38324553333333,6.96336993464052,5.06845227777778,192.496657398384,67.6987333333333,129.115472784699,41.4720149146389,10.0381818181818,326.018428210721
"132",4.38324553333333,7.56137830065359,5.06328044444444,159.553426740918,62.7164,141.367942699681,39.0364906489251,21.3123333333333,150.047558263489
"133",3.9511758,6.74725490196078,5.10552105555556,209.25517152673,66.9569666666667,101.763736565074,42.4976109966811,17.4956666666667,150.047558263489
"134",4.35062246666667,7.17948496732026,5.14776166666667,159.553426740918,66.9569666666667,109.313369717396,39.0364906489251,16.2820606060606,485.008797077202
"135",4.5992804,8.15938666666667,5.03655533333333,201.162813262171,70.4557666666667,124.41263602204,39.0364906489251,20.0987272727273,133.067057182737
"136",4.38324553333333,7.3956,5.06845227777778,159.553426740918,63.4581666666667,121.565839632377,41.4720149146389,17.4956666666667,468.02829599645
"137",4.16721066666667,6.74725490196078,5.10552105555556,226.013685655077,70.4557666666667,101.763736565074,39.0364906489251,12.4653939393939,292.057426049217
"138",4.1345876,6.96336993464052,5.06845227777778,209.25517152673,63.4581666666667,136.665105937021,35.575370301169,16.2820606060606,309.037927129969
"139",3.88592966666667,8.54128,5.02621166666666,184.404299133824,66.9569666666667,141.367942699681,39.0364906489251,17.4956666666667,133.067057182737
"140",4.38324553333333,7.17948496732026,5.06845227777778,159.553426740918,62.7164,121.565839632377,42.4976109966811,12.4653939393939,150.047558263489
"141",4.1345876,6.96336993464052,5.06845227777778,176.311940869264,66.9569666666667,136.665105937021,39.0364906489251,15.0684545454545,309.037927129969
"142",4.38324553333333,8.15938666666667,5.10552105555556,159.553426740918,66.2152,116.863002869718,40.4464188325966,16.2820606060606,292.057426049217
"143",4.10196453333333,7.94327163398693,5.10552105555556,201.162813262171,67.6987333333333,141.367942699681,38.0108945668828,16.2820606060606,326.018428210721
"144",4.1345876,7.77749333333333,5.06328044444444,192.496657398384,71.9393,136.665105937021,40.4464188325966,11.2517878787879,309.037927129969
"145",4.38324553333333,7.77749333333333,5.14776166666667,167.645785005477,63.4581666666667,141.367942699681,40.0620867309673,17.4956666666667,326.018428210721
"146",4.16721066666667,7.34526326797385,5.07362411111111,184.404299133824,71.1975333333333,116.863002869718,40.0620867309673,20.0987272727273,468.02829599645
"147",4.1345876,7.94327163398693,5.11069288888889,159.553426740918,66.9569666666667,136.665105937021,36.6009663832113,15.0684545454545,468.02829599645
"148",4.10196453333333,7.94327163398693,5.0313835,184.404299133824,71.1975333333333,121.565839632377,42.4976109966811,12.4653939393939,292.057426049217
"149",3.91855273333333,8.15938666666667,5.11069288888889,192.496657398384,66.2152,148.917575852003,38.0108945668828,16.2820606060606,150.047558263489
"150",4.5992804,7.56137830065359,5.11069288888889,184.404299133824,71.1975333333333,129.115472784699,43.5232070787234,15.0684545454545,468.02829599645
"151",4.1345876,7.56137830065359,5.06845227777778,176.311940869264,66.2152,121.565839632377,41.4720149146389,16.2820606060606,468.02829599645
"152",4.1345876,7.56137830065359,5.07362411111111,159.553426740918,67.6987333333333,116.863002869718,42.4976109966811,20.0987272727273,643.999165943682
"153",3.91855273333333,7.56137830065359,5.10552105555556,184.404299133824,70.4557666666667,141.367942699681,40.0620867309673,11.2517878787879,133.067057182737
"154",4.16721066666667,6.74725490196078,5.07362411111111,151.461068476358,67.6987333333333,121.565839632377,41.4720149146389,21.3123333333333,133.067057182737
"155",4.16721066666667,7.56137830065359,5.06845227777778,184.404299133824,66.9569666666667,141.367942699681,42.4976109966811,15.0684545454545,133.067057182737
"156",4.38324553333333,6.96336993464052,5.06845227777778,184.404299133824,62.7164,148.917575852003,40.4464188325966,20.0987272727273,150.047558263489
"157",4.35062246666667,7.56137830065359,5.11069288888889,192.496657398384,71.9393,121.565839632377,40.0620867309673,16.2820606060606,167.028059344241
"158",4.16721066666667,8.15938666666667,5.02621166666666,159.553426740918,66.2152,129.115472784699,33.1398460354552,25.129,643.999165943682
"159",4.35062246666667,8.15938666666667,5.06845227777778,201.162813262171,66.2152,121.565839632377,39.0364906489251,20.0987272727273,309.037927129969
"160",4.1345876,8.15938666666667,5.06845227777778,151.461068476358,63.4581666666667,161.170045766984,40.0620867309673,21.3123333333333,116.086556101985
"161",3.9511758,8.15938666666667,5.06845227777778,184.404299133824,63.4581666666667,141.367942699681,39.0364906489251,12.4653939393939,150.047558263489
"162",4.10196453333333,7.77749333333333,5.06328044444444,151.461068476358,59.2176,101.763736565074,41.4720149146389,11.2517878787879,133.067057182737
"163",4.38324553333333,7.94327163398693,5.10552105555556,201.162813262171,67.6987333333333,141.367942699681,38.0108945668828,16.2820606060606,133.067057182737
"164",4.1345876,7.56137830065359,5.02103983333333,209.25517152673,66.9569666666667,121.565839632377,42.4976109966811,12.4653939393939,468.02829599645
"165",3.88592966666667,6.96336993464052,5.06328044444444,176.311940869264,70.4557666666667,121.565839632377,33.1398460354552,12.4653939393939,468.02829599645
"166",3.91855273333333,7.94327163398693,5.02621166666666,192.496657398384,66.9569666666667,109.313369717396,42.4976109966811,20.0987272727273,485.008797077202
"167",4.16721066666667,7.34526326797385,5.07362411111111,167.645785005477,66.2152,136.665105937021,39.0364906489251,16.2820606060606,485.008797077202
"168",4.35062246666667,7.94327163398693,5.02621166666666,167.645785005477,70.4557666666667,129.115472784699,41.4720149146389,11.2517878787879,133.067057182737
"169",4.38324553333333,8.15938666666667,5.07362411111111,209.25517152673,63.4581666666667,136.665105937021,42.4976109966811,17.4956666666667,150.047558263489
"170",3.88592966666667,7.56137830065359,5.07362411111111,201.162813262171,70.4557666666667,141.367942699681,38.0108945668828,20.0987272727273,309.037927129969
"171",4.5992804,7.17948496732026,5.02621166666666,159.553426740918,63.4581666666667,136.665105937021,35.575370301169,16.2820606060606,485.008797077202
"172",3.91855273333333,8.15938666666667,5.07362411111111,184.404299133824,70.4557666666667,129.115472784699,42.4976109966811,16.2820606060606,150.047558263489
"173",4.10196453333333,6.96336993464052,5.11069288888889,184.404299133824,66.9569666666667,116.863002869718,36.6009663832113,20.0987272727273,292.057426049217
"174",4.1345876,6.74725490196078,5.06328044444444,167.645785005477,63.4581666666667,129.115472784699,42.4976109966811,11.2517878787879,468.02829599645
"175",4.1345876,7.34526326797385,5.02621166666666,192.496657398384,62.7164,116.863002869718,35.575370301169,10.0381818181818,309.037927129969
"176",4.16721066666667,7.17948496732026,5.0313835,184.404299133824,59.2176,141.367942699681,38.0108945668828,12.4653939393939,309.037927129969
"177",4.16721066666667,8.15938666666667,5.02621166666666,184.404299133824,66.2152,141.367942699681,42.4976109966811,20.0987272727273,309.037927129969
"178",3.8533066,8.15938666666667,5.02103983333333,192.496657398384,67.6987333333333,109.313369717396,36.6009663832113,17.4956666666667,133.067057182737
"179",4.10196453333333,7.77749333333333,5.10552105555556,151.461068476358,66.9569666666667,129.115472784699,33.1398460354552,25.129,326.018428210721
"180",4.1345876,8.54128,5.11069288888889,209.25517152673,62.7164,136.665105937021,41.4720149146389,16.2820606060606,150.047558263489
"181",4.1345876,6.96336993464052,5.02621166666666,184.404299133824,71.1975333333333,121.565839632377,36.6009663832113,17.4956666666667,167.028059344241
"182",4.1345876,7.94327163398693,5.0313835,226.013685655077,71.9393,129.115472784699,42.4976109966811,21.3123333333333,468.02829599645
"183",4.38324553333333,7.17948496732026,5.11069288888889,209.25517152673,66.9569666666667,148.917575852003,42.4976109966811,20.0987272727273,485.008797077202
"184",4.10196453333333,7.56137830065359,5.06845227777778,151.461068476358,62.7164,101.763736565074,39.0364906489251,13.679,485.008797077202
"185",4.1345876,6.96336993464052,5.06328044444444,176.311940869264,70.4557666666667,121.565839632377,35.575370301169,16.2820606060606,309.037927129969
"186",3.88592966666667,7.17948496732026,5.0313835,184.404299133824,62.7164,141.367942699681,40.0620867309673,25.129,485.008797077202
"187",4.1345876,7.56137830065359,5.06845227777778,176.311940869264,66.9569666666667,136.665105937021,42.4976109966811,16.2820606060606,326.018428210721
"188",3.91855273333333,6.74725490196078,5.10552105555556,226.013685655077,71.9393,136.665105937021,38.0108945668828,21.3123333333333,326.018428210721
"189",4.35062246666667,7.94327163398693,5.10552105555556,176.311940869264,71.9393,121.565839632377,35.575370301169,17.4956666666667,485.008797077202
"190",4.16721066666667,7.56137830065359,5.10552105555556,209.25517152673,71.1975333333333,141.367942699681,35.575370301169,17.4956666666667,309.037927129969
"191",3.91855273333333,7.56137830065359,5.14776166666667,167.645785005477,71.1975333333333,129.115472784699,36.6009663832113,12.4653939393939,150.047558263489
"192",4.35062246666667,6.96336993464052,5.02621166666666,201.162813262171,66.9569666666667,116.863002869718,38.0108945668828,16.2820606060606,468.02829599645
"193",3.88592966666667,7.77749333333333,5.02621166666666,176.311940869264,71.1975333333333,141.367942699681,43.5232070787234,11.2517878787879,150.047558263489
"194",4.1345876,7.77749333333333,5.06845227777778,176.311940869264,59.2176,136.665105937021,39.0364906489251,17.4956666666667,150.047558263489
"195",4.5992804,7.77749333333333,5.03655533333333,159.553426740918,69.714,161.170045766984,36.6009663832113,16.2820606060606,468.02829599645
"196",3.91855273333333,7.56137830065359,5.11069288888889,209.25517152673,70.4557666666667,148.917575852003,39.0364906489251,16.2820606060606,116.086556101985
"197",3.91855273333333,7.17948496732026,5.06845227777778,159.553426740918,63.4581666666667,141.367942699681,41.4720149146389,15.0684545454545,326.018428210721
"198",4.1345876,8.54128,5.10552105555556,201.162813262171,62.7164,124.41263602204,38.0108945668828,21.3123333333333,133.067057182737
"199",4.16721066666667,7.56137830065359,5.10552105555556,184.404299133824,66.9569666666667,121.565839632377,41.4720149146389,17.4956666666667,485.008797077202
