"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"33",4.35062246666667,7.58463333333333,5.02621166666666,73.5578508948888,173.117686875686,66.9569666666667,124.41263602204,36.6009663832113,17.4956666666667,309.037927129969,889.066666666667,345.346153846154
"34",4.38324553333333,7.39177333333333,5.0313835,88.6839322150792,215.084550292898,66.9569666666667,121.565839632377,40.0620867309673,20.0987272727273,643.999165943682,771.933333333333,356.107142857143
"35",3.8533066,7.58463333333333,5.07362411111111,105.269524232242,190.510732121588,67.6987333333333,136.665105937021,40.4464188325966,16.2820606060606,468.02829599645,773.7,350.969230769231
"36",3.91855273333333,7.77749333333333,5.06328044444444,75.0173615918607,173.117686875686,63.4581666666667,136.665105937021,38.0108945668828,25.129,326.018428210721,817.1,362.220689655172
"37",4.1345876,7.58463333333333,5.07362411111111,90.1434429120511,180.298459801094,63.4581666666667,129.115472784699,41.4720149146389,20.0987272727273,468.02829599645,807.166666666667,337.179310344828
"38",4.16721066666667,7.39177333333333,5.06328044444444,70.6388295009449,173.117686875686,66.2152,129.115472784699,35.575370301169,16.2820606060606,309.037927129969,785.166666666667,361.014814814815
"39",4.38324553333333,8.15938666666667,5.06845227777778,90.1434429120511,173.117686875686,59.2176,109.313369717396,42.4976109966811,16.2820606060606,326.018428210721,635.5,355.65
"40",3.91855273333333,7.58463333333333,5.06328044444444,90.1434429120511,173.117686875686,66.9569666666667,109.313369717396,36.6009663832113,17.4956666666667,292.057426049217,700.333333333333,352.98
"41",4.1345876,7.3956,5.10552105555556,87.2244215181073,197.691505046996,71.1975333333333,121.565839632377,35.575370301169,10.0381818181818,309.037927129969,782.366666666667,353.013793103448
"42",4.5992804,7.39177333333333,5.06845227777778,88.6839322150792,165.936913950279,70.4557666666667,116.863002869718,41.4720149146389,12.4653939393939,326.018428210721,721.866666666667,348.296551724138
"43",4.10196453333333,7.20274,5.11069288888889,103.81001353527,197.691505046996,67.6987333333333,141.367942699681,38.0108945668828,16.2820606060606,309.037927129969,883.8,352.824
"44",4.10196453333333,7.00988,5.02621166666666,103.81001353527,183.329959196181,66.9569666666667,161.170045766984,36.6009663832113,17.4956666666667,292.057426049217,755.8,357.535714285714
"45",4.38324553333333,7.58463333333333,5.06845227777778,88.6839322150792,207.90377736749,71.1975333333333,129.115472784699,38.0108945668828,12.4653939393939,292.057426049217,872.266666666667,351.311111111111
"46",4.10196453333333,6.81702,5.07362411111111,73.5578508948888,173.117686875686,66.9569666666667,129.115472784699,39.0364906489251,20.0987272727273,326.018428210721,675.366666666667,338.579310344828
"47",4.10196453333333,7.00988,5.03655533333333,103.81001353527,183.329959196181,62.7164,121.565839632377,35.575370301169,11.2517878787879,485.008797077202,807.1,341.31724137931
"48",3.88592966666667,7.96652666666667,5.02103983333333,88.6839322150792,173.117686875686,71.1975333333333,121.565839632377,36.6009663832113,20.0987272727273,485.008797077202,802.5,359.096551724138
"49",3.91855273333333,7.00988,5.02621166666666,103.81001353527,207.90377736749,66.9569666666667,136.665105937021,39.0364906489251,16.2820606060606,150.047558263489,659.733333333333,358.115384615385
"50",4.38324553333333,7.00988,5.10552105555556,72.0983401979168,207.90377736749,66.9569666666667,109.313369717396,38.0108945668828,16.2820606060606,326.018428210721,888.766666666667,358.455172413793
"51",3.91855273333333,7.39177333333333,5.10552105555556,120.395605552432,207.90377736749,66.9569666666667,136.665105937021,41.4720149146389,16.2820606060606,485.008797077202,717.4,346.875862068965
"52",4.1345876,7.96652666666667,5.06845227777778,103.81001353527,183.329959196181,71.1975333333333,148.917575852003,41.4720149146389,21.3123333333333,309.037927129969,750.766666666667,367.2
"53",4.1345876,7.58463333333333,5.0313835,72.0983401979168,215.084550292898,67.6987333333333,109.313369717396,39.0364906489251,11.2517878787879,309.037927129969,872.566666666667,341.577777777778
"54",4.1345876,7.3956,5.0313835,88.6839322150792,197.691505046996,62.7164,101.763736565074,40.0620867309673,21.3123333333333,485.008797077202,823.933333333333,352.833333333333
"55",3.91855273333333,7.58463333333333,5.02621166666666,87.2244215181073,165.936913950279,62.7164,129.115472784699,36.6009663832113,21.3123333333333,309.037927129969,802.333333333333,345.572413793103
"56",4.1345876,7.77749333333333,5.10552105555556,72.0983401979168,197.691505046996,66.9569666666667,124.41263602204,40.0620867309673,10.0381818181818,309.037927129969,701.5,372.585185185185
"57",4.1345876,7.00988,5.07362411111111,88.6839322150792,183.329959196181,66.9569666666667,148.917575852003,41.4720149146389,13.679,150.047558263489,806.866666666667,348.377777777778
"58",4.16721066666667,7.39177333333333,5.06845227777778,72.0983401979168,173.117686875686,71.1975333333333,136.665105937021,36.6009663832113,13.679,116.086556101985,804.066666666667,359.25
"59",4.10196453333333,6.81702,5.07362411111111,73.5578508948888,215.084550292898,66.2152,141.367942699681,38.0108945668828,20.0987272727273,150.047558263489,743.8,342.572413793103
"60",3.9511758,8.54128,5.0313835,105.269524232242,197.691505046996,67.6987333333333,116.863002869718,42.4976109966811,16.2820606060606,150.047558263489,695.333333333333,347.928571428571
"61",4.35062246666667,7.58463333333333,5.10552105555556,90.1434429120511,197.691505046996,66.9569666666667,129.115472784699,38.0108945668828,16.2820606060606,485.008797077202,707.6,359.048275862069
"62",4.10196453333333,7.96652666666667,5.06845227777778,72.0983401979168,180.298459801094,62.7164,109.313369717396,39.0364906489251,17.4956666666667,468.02829599645,716.933333333333,358.055172413793
"63",4.16721066666667,7.39177333333333,5.07362411111111,105.269524232242,190.510732121588,63.4581666666667,136.665105937021,39.0364906489251,15.0684545454545,133.067057182737,773.4,349.034482758621
"64",3.91855273333333,8.54128,5.06328044444444,103.81001353527,183.329959196181,66.2152,129.115472784699,40.0620867309673,16.2820606060606,150.047558263489,655.7,366.162962962963
"65",4.5992804,7.00988,5.11069288888889,87.2244215181073,197.691505046996,67.6987333333333,116.863002869718,42.4976109966811,25.129,326.018428210721,751.766666666667,348.08275862069
"66",3.91855273333333,8.54128,5.02621166666666,87.2244215181073,158.756141024871,66.2152,124.41263602204,38.0108945668828,12.4653939393939,468.02829599645,727.666666666667,368.111111111111
"67",3.88592966666667,7.58463333333333,5.03655533333333,88.6839322150792,190.510732121588,67.6987333333333,109.313369717396,40.0620867309673,25.129,292.057426049217,743.933333333333,369.821428571429
"68",4.38324553333333,7.58463333333333,5.06328044444444,105.269524232242,190.510732121588,62.7164,136.665105937021,36.6009663832113,16.2820606060606,468.02829599645,766.133333333333,363.646153846154
"69",3.9511758,7.96652666666667,5.06845227777778,88.6839322150792,173.117686875686,66.9569666666667,148.917575852003,39.0364906489251,15.0684545454545,485.008797077202,813.566666666667,346.564285714286
"70",4.38324553333333,7.96652666666667,5.0313835,87.2244215181073,173.117686875686,66.9569666666667,109.313369717396,39.0364906489251,16.2820606060606,643.999165943682,792.033333333333,354.621428571429
"71",3.91855273333333,7.20274,5.06328044444444,105.269524232242,190.510732121588,71.1975333333333,121.565839632377,39.0364906489251,15.0684545454545,167.028059344241,778.833333333333,359.642857142857
"72",4.16721066666667,7.58463333333333,5.06845227777778,105.269524232242,183.329959196181,71.1975333333333,129.115472784699,35.575370301169,11.2517878787879,326.018428210721,864.233333333333,354.068965517241
"73",3.88592966666667,7.58463333333333,5.02621166666666,90.1434429120511,232.4775955388,66.9569666666667,148.917575852003,42.4976109966811,11.2517878787879,485.008797077202,776.4,350.303703703704
"74",4.1345876,7.39177333333333,5.06845227777778,90.1434429120511,180.298459801094,67.6987333333333,124.41263602204,40.0620867309673,21.3123333333333,133.067057182737,746.633333333333,361.592857142857
"75",4.1345876,8.15938666666667,5.14776166666667,73.5578508948888,207.90377736749,66.2152,129.115472784699,35.575370301169,20.0987272727273,485.008797077202,725.333333333333,361.837037037037
"76",4.1345876,8.15938666666667,5.02621166666666,103.81001353527,183.329959196181,63.4581666666667,148.917575852003,41.4720149146389,15.0684545454545,133.067057182737,782.666666666667,372.537931034483
"77",3.91855273333333,7.77749333333333,5.06328044444444,88.6839322150792,207.90377736749,67.6987333333333,129.115472784699,40.4464188325966,17.4956666666667,150.047558263489,680.8,340.523076923077
"78",3.9511758,7.39177333333333,5.10552105555556,105.269524232242,190.510732121588,71.1975333333333,109.313369717396,40.0620867309673,20.0987272727273,292.057426049217,715.366666666667,357.333333333333
"79",4.1345876,7.96652666666667,5.02103983333333,88.6839322150792,165.936913950279,66.9569666666667,161.170045766984,38.0108945668828,20.0987272727273,116.086556101985,785.666666666667,339.544827586207
"80",4.38324553333333,7.96652666666667,5.14776166666667,72.0983401979168,183.329959196181,67.6987333333333,101.763736565074,42.4976109966811,17.4956666666667,326.018428210721,904.6,341.255172413793
"81",3.88592966666667,7.00988,5.0313835,87.2244215181073,190.510732121588,71.1975333333333,129.115472784699,36.6009663832113,16.2820606060606,326.018428210721,834.166666666667,364.414814814815
"82",3.88592966666667,7.96652666666667,5.07362411111111,88.6839322150792,183.329959196181,71.9393,136.665105937021,40.0620867309673,12.4653939393939,485.008797077202,667.9,333.607142857143
"83",4.35062246666667,7.77749333333333,5.02103983333333,73.5578508948888,165.936913950279,71.1975333333333,141.367942699681,35.575370301169,17.4956666666667,468.02829599645,877.333333333333,341.05
"84",3.8533066,7.20274,5.10552105555556,103.81001353527,197.691505046996,71.1975333333333,161.170045766984,40.4464188325966,12.4653939393939,468.02829599645,823.966666666667,360.496296296296
"85",4.1345876,7.58463333333333,5.06328044444444,72.0983401979168,190.510732121588,66.9569666666667,109.313369717396,39.0364906489251,20.0987272727273,167.028059344241,684.333333333333,347.468965517241
"86",3.9511758,7.77749333333333,5.14776166666667,72.0983401979168,197.691505046996,66.2152,109.313369717396,42.4976109966811,13.679,167.028059344241,863.4,371.269230769231
"87",3.9511758,8.54128,5.06328044444444,105.269524232242,165.936913950279,66.9569666666667,148.917575852003,39.0364906489251,21.3123333333333,309.037927129969,774.633333333333,366.992307692308
"88",3.88592966666667,7.58463333333333,5.11069288888889,72.0983401979168,190.510732121588,66.9569666666667,141.367942699681,33.1398460354552,17.4956666666667,309.037927129969,812.466666666667,348.642857142857
"89",4.10196453333333,7.77749333333333,5.06845227777778,105.269524232242,197.691505046996,62.7164,136.665105937021,35.575370301169,16.2820606060606,116.086556101985,749.033333333333,345.303448275862
"90",4.38324553333333,7.96652666666667,5.10552105555556,72.0983401979168,158.756141024871,62.7164,129.115472784699,43.5232070787234,21.3123333333333,326.018428210721,812.8,334.12
"91",4.38324553333333,7.20274,5.10552105555556,87.2244215181073,215.084550292898,66.2152,109.313369717396,35.575370301169,21.3123333333333,167.028059344241,784.366666666667,387.384615384615
"92",4.38324553333333,7.00988,5.0313835,87.2244215181073,165.936913950279,66.9569666666667,116.863002869718,35.575370301169,11.2517878787879,326.018428210721,715.366666666667,361.427586206897
"93",3.9511758,7.77749333333333,5.02621166666666,88.6839322150792,173.117686875686,67.6987333333333,129.115472784699,41.4720149146389,12.4653939393939,468.02829599645,848.566666666667,366.730769230769
"94",3.88592966666667,7.39177333333333,5.06845227777778,72.0983401979168,190.510732121588,66.9569666666667,109.313369717396,41.4720149146389,16.2820606060606,468.02829599645,786.866666666667,345.4
"95",4.1345876,7.96652666666667,5.06328044444444,120.395605552432,190.510732121588,66.9569666666667,121.565839632377,40.0620867309673,17.4956666666667,167.028059344241,776.733333333333,363.862068965517
"96",4.35062246666667,7.00988,5.06328044444444,72.0983401979168,165.936913950279,62.7164,141.367942699681,42.4976109966811,15.0684545454545,643.999165943682,732.3,376.227586206897
"97",4.1345876,7.77749333333333,5.06328044444444,90.1434429120511,165.936913950279,63.4581666666667,129.115472784699,41.4720149146389,17.4956666666667,150.047558263489,739.266666666667,368.973333333333
"98",4.16721066666667,7.96652666666667,5.03655533333333,87.2244215181073,165.936913950279,63.4581666666667,101.763736565074,35.575370301169,15.0684545454545,468.02829599645,783.1,348.62962962963
"99",4.16721066666667,7.77749333333333,5.02621166666666,105.269524232242,190.510732121588,66.2152,136.665105937021,42.4976109966811,21.3123333333333,116.086556101985,752.5,359.207142857143
"100",3.8533066,6.81702,5.0313835,105.269524232242,180.298459801094,71.1975333333333,136.665105937021,42.4976109966811,21.3123333333333,292.057426049217,863.433333333333,365.681481481481
"101",4.1345876,7.58463333333333,5.06845227777778,73.5578508948888,183.329959196181,63.4581666666667,116.863002869718,41.4720149146389,10.0381818181818,116.086556101985,823.5,357.385714285714
"102",4.1345876,7.20274,5.02621166666666,90.1434429120511,173.117686875686,63.4581666666667,121.565839632377,38.0108945668828,11.2517878787879,309.037927129969,780.233333333333,359.496551724138
"103",3.91855273333333,8.15938666666667,5.07362411111111,73.5578508948888,207.90377736749,71.1975333333333,136.665105937021,39.0364906489251,20.0987272727273,468.02829599645,858.633333333333,367.125925925926
"104",3.88592966666667,7.00988,5.06845227777778,88.6839322150792,190.510732121588,63.4581666666667,129.115472784699,36.6009663832113,12.4653939393939,309.037927129969,781.966666666667,333.2
"105",4.35062246666667,7.20274,5.06845227777778,73.5578508948888,158.756141024871,70.4557666666667,109.313369717396,38.0108945668828,15.0684545454545,150.047558263489,683.966666666667,374.814814814815
"106",4.38324553333333,7.39177333333333,5.06845227777778,90.1434429120511,215.084550292898,67.6987333333333,141.367942699681,42.4976109966811,16.2820606060606,309.037927129969,798.5,375.114285714286
"107",4.16721066666667,7.96652666666667,5.07362411111111,105.269524232242,173.117686875686,67.6987333333333,109.313369717396,38.0108945668828,17.4956666666667,326.018428210721,708.5,363.962962962963
"108",4.1345876,7.20274,5.11069288888889,88.6839322150792,215.084550292898,71.9393,109.313369717396,39.0364906489251,17.4956666666667,150.047558263489,775.233333333333,346.157142857143
"109",4.16721066666667,7.77749333333333,5.07362411111111,87.2244215181073,232.4775955388,66.9569666666667,129.115472784699,36.6009663832113,21.3123333333333,468.02829599645,761.266666666667,347.986206896552
"110",3.91855273333333,7.58463333333333,5.11069288888889,73.5578508948888,215.084550292898,59.2176,101.763736565074,36.6009663832113,11.2517878787879,309.037927129969,819.133333333333,357.38
"111",3.9511758,7.39177333333333,5.06845227777778,73.5578508948888,207.90377736749,66.2152,141.367942699681,36.6009663832113,15.0684545454545,485.008797077202,786.7,358.584615384615
"112",4.10196453333333,7.20274,5.10552105555556,88.6839322150792,207.90377736749,66.2152,136.665105937021,35.575370301169,11.2517878787879,485.008797077202,813.833333333333,331.18
"113",4.1345876,7.3956,5.07362411111111,72.0983401979168,183.329959196181,66.2152,148.917575852003,42.4976109966811,15.0684545454545,133.067057182737,683.033333333333,355.92
"114",4.5992804,7.96652666666667,5.06845227777778,105.269524232242,197.691505046996,66.9569666666667,129.115472784699,41.4720149146389,15.0684545454545,309.037927129969,814.333333333333,353.31724137931
"115",3.9511758,7.96652666666667,5.11069288888889,87.2244215181073,207.90377736749,62.7164,148.917575852003,41.4720149146389,20.0987272727273,485.008797077202,664.933333333333,330.088888888889
"116",4.10196453333333,7.20274,5.07362411111111,72.0983401979168,190.510732121588,67.6987333333333,121.565839632377,36.6009663832113,13.679,133.067057182737,697.466666666667,349.111111111111
"117",4.10196453333333,7.20274,5.11069288888889,88.6839322150792,190.510732121588,71.9393,121.565839632377,39.0364906489251,16.2820606060606,485.008797077202,800.533333333333,363.151724137931
"118",4.35062246666667,7.58463333333333,5.02621166666666,75.0173615918607,190.510732121588,71.1975333333333,109.313369717396,38.0108945668828,20.0987272727273,485.008797077202,807.466666666667,366.355555555556
"119",4.35062246666667,7.39177333333333,5.06328044444444,120.395605552432,190.510732121588,66.9569666666667,129.115472784699,35.575370301169,20.0987272727273,309.037927129969,734.2,354.844444444444
"120",4.5992804,7.58463333333333,5.06845227777778,70.6388295009449,197.691505046996,66.9569666666667,141.367942699681,40.4464188325966,15.0684545454545,309.037927129969,744.4,351.064285714286
"121",3.91855273333333,7.20274,5.0313835,88.6839322150792,190.510732121588,67.6987333333333,101.763736565074,39.0364906489251,20.0987272727273,485.008797077202,844.533333333333,347.468965517241
"122",4.1345876,7.58463333333333,5.03655533333333,87.2244215181073,165.936913950279,66.9569666666667,161.170045766984,36.6009663832113,20.0987272727273,309.037927129969,693.7,338.310344827586
"123",3.91855273333333,6.81702,5.02103983333333,87.2244215181073,190.510732121588,66.2152,124.41263602204,42.4976109966811,21.3123333333333,326.018428210721,741.1,348.71724137931
"124",4.35062246666667,8.15938666666667,5.06845227777778,103.81001353527,183.329959196181,66.9569666666667,121.565839632377,40.0620867309673,16.2820606060606,292.057426049217,816.866666666667,337.266666666667
"125",4.1345876,7.20274,5.02103983333333,87.2244215181073,207.90377736749,62.7164,129.115472784699,35.575370301169,17.4956666666667,309.037927129969,816.4,361.066666666667
"126",4.5992804,6.81702,5.03655533333333,88.6839322150792,183.329959196181,62.7164,121.565839632377,43.5232070787234,16.2820606060606,292.057426049217,770.166666666667,353.906666666667
"127",4.10196453333333,8.15938666666667,5.03655533333333,72.0983401979168,173.117686875686,66.9569666666667,121.565839632377,42.4976109966811,12.4653939393939,326.018428210721,850.366666666667,366.628571428571
"128",4.16721066666667,7.00988,5.10552105555556,75.0173615918607,165.936913950279,67.6987333333333,109.313369717396,35.575370301169,16.2820606060606,485.008797077202,728.066666666667,341.871428571429
"129",4.1345876,7.00988,5.06328044444444,88.6839322150792,207.90377736749,62.7164,129.115472784699,38.0108945668828,16.2820606060606,150.047558263489,725.033333333333,356.623076923077
"130",4.1345876,7.20274,5.06845227777778,75.0173615918607,190.510732121588,66.9569666666667,121.565839632377,38.0108945668828,17.4956666666667,468.02829599645,827.433333333333,336.496551724138
"131",4.1345876,7.77749333333333,5.06328044444444,72.0983401979168,197.691505046996,70.4557666666667,148.917575852003,40.0620867309673,12.4653939393939,150.047558263489,695.066666666667,347.408
"132",3.91855273333333,7.77749333333333,5.06845227777778,105.269524232242,207.90377736749,66.2152,129.115472784699,39.0364906489251,16.2820606060606,643.999165943682,754.933333333333,356.313333333333
"133",3.9511758,7.39177333333333,5.06845227777778,120.395605552432,190.510732121588,62.7164,129.115472784699,35.575370301169,20.0987272727273,643.999165943682,743.933333333333,374.441379310345
"134",4.1345876,7.58463333333333,5.02621166666666,88.6839322150792,190.510732121588,71.1975333333333,121.565839632377,42.4976109966811,20.0987272727273,485.008797077202,829.8,342.979310344828
"135",4.1345876,7.00988,5.02103983333333,90.1434429120511,173.117686875686,62.7164,148.917575852003,36.6009663832113,16.2820606060606,292.057426049217,727.7,346.992592592593
"136",4.38324553333333,7.77749333333333,5.06328044444444,70.6388295009449,173.117686875686,67.6987333333333,129.115472784699,41.4720149146389,21.3123333333333,326.018428210721,735.8,343.386206896552
"137",4.1345876,7.20274,5.06328044444444,73.5578508948888,173.117686875686,63.4581666666667,129.115472784699,35.575370301169,11.2517878787879,309.037927129969,789.166666666667,348.192857142857
"138",4.1345876,7.20274,5.0313835,72.0983401979168,173.117686875686,67.6987333333333,129.115472784699,38.0108945668828,17.4956666666667,309.037927129969,718.133333333333,342.355555555556
"139",4.10196453333333,7.00988,5.11069288888889,103.81001353527,207.90377736749,69.714,148.917575852003,36.6009663832113,12.4653939393939,309.037927129969,806.933333333333,344.08275862069
"140",4.35062246666667,7.58463333333333,5.0313835,88.6839322150792,190.510732121588,66.2152,141.367942699681,39.0364906489251,13.679,133.067057182737,845.933333333333,346.71724137931
"141",3.91855273333333,7.77749333333333,5.0313835,72.0983401979168,183.329959196181,63.4581666666667,129.115472784699,42.4976109966811,12.4653939393939,468.02829599645,760.9,352.235714285714
"142",4.16721066666667,7.20274,5.06328044444444,73.5578508948888,190.510732121588,66.9569666666667,129.115472784699,40.0620867309673,21.3123333333333,468.02829599645,783.966666666667,359.944827586207
"143",4.10196453333333,7.58463333333333,5.06845227777778,88.6839322150792,165.936913950279,71.1975333333333,116.863002869718,42.4976109966811,17.4956666666667,292.057426049217,812.833333333333,359.344
"144",4.35062246666667,7.96652666666667,5.06328044444444,75.0173615918607,207.90377736749,66.9569666666667,129.115472784699,35.575370301169,15.0684545454545,309.037927129969,760.466666666667,368.933333333333
"145",4.38324553333333,7.77749333333333,5.02621166666666,88.6839322150792,165.936913950279,59.2176,129.115472784699,35.575370301169,11.2517878787879,485.008797077202,726.533333333333,333.037037037037
"146",4.1345876,7.77749333333333,5.0313835,73.5578508948888,183.329959196181,63.4581666666667,129.115472784699,39.0364906489251,20.0987272727273,485.008797077202,856.266666666667,379.638461538462
"147",3.88592966666667,8.15938666666667,5.02621166666666,103.81001353527,190.510732121588,63.4581666666667,116.863002869718,40.0620867309673,15.0684545454545,485.008797077202,870.1,341.681481481481
"148",3.91855273333333,7.58463333333333,5.02621166666666,73.5578508948888,183.329959196181,62.7164,109.313369717396,39.0364906489251,12.4653939393939,292.057426049217,714.366666666667,365.103448275862
"149",4.10196453333333,7.77749333333333,5.11069288888889,103.81001353527,190.510732121588,59.2176,141.367942699681,39.0364906489251,16.2820606060606,468.02829599645,652.2,346.021428571429
"150",4.1345876,7.58463333333333,5.06845227777778,87.2244215181073,183.329959196181,59.2176,148.917575852003,40.0620867309673,15.0684545454545,309.037927129969,747.533333333333,379.034482758621
"151",4.10196453333333,7.39177333333333,5.06845227777778,72.0983401979168,207.90377736749,71.1975333333333,129.115472784699,36.6009663832113,11.2517878787879,468.02829599645,744.8,364.17037037037
"152",4.16721066666667,7.58463333333333,5.0313835,103.81001353527,190.510732121588,66.2152,129.115472784699,38.0108945668828,16.2820606060606,133.067057182737,838.9,354.192
"153",4.1345876,7.77749333333333,5.11069288888889,103.81001353527,215.084550292898,66.9569666666667,129.115472784699,40.0620867309673,12.4653939393939,485.008797077202,750.366666666667,369.433333333333
"154",3.88592966666667,7.00988,5.06845227777778,87.2244215181073,190.510732121588,66.9569666666667,116.863002869718,42.4976109966811,17.4956666666667,292.057426049217,815.133333333333,351.504
"155",3.9511758,7.00988,5.0313835,73.5578508948888,173.117686875686,70.4557666666667,116.863002869718,35.575370301169,11.2517878787879,309.037927129969,760.166666666667,345.030769230769
