"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"46",3.48586333333333,4.7295,4.07097166666667,71.3129980005554,93.9319966784482,66.1636666666667,74.653066149497,42.3510990905031,6.57666666666667,2.93943234856388e-05
"47",2.98107333333333,4.36733333333333,4.04928333333333,63.61864477098,89.9163384291666,67.8775,72.12151987057,39.3228898346091,5.87666666666667,2.37994621987853e-05
"48",3.23799666666667,4.1375,3.98100083333333,71.3129980005554,89.9492683623009,67.8775,74.653066149497,40.5861604928711,5.87666666666667,2.45862621082904e-05
"49",2.72415,4.26983333333333,3.7576825,68.1624806642137,91.9406325203745,65.1333333333333,75.111877492423,42.852767029873,7.5,3.42023848629871e-05
"50",3.23799666666667,4.26983333333333,4.09266,67.4658213857677,91.9406325203745,66.6193333333333,72.12151987057,41.8494311511332,7.5,3.49891847724922e-05
"51",3.23799666666667,4.1375,3.84765333333333,68.1624806642137,87.8591144048243,66.3915,72.12151987057,42.3510990905031,6.8,2.37994621987853e-05
"52",2.98107333333333,4.235,3.9593125,64.315304049426,89.9163384291666,66.3915,69.1311622487171,42.3510990905031,6.57666666666667,2.86075235761337e-05
"53",3.48586333333333,4.26983333333333,3.84765333333333,72.0096572790014,89.9163384291666,65.1333333333333,69.5899735916431,44.617705627505,6.57666666666667,3.49891847724922e-05
"54",2.97201666666667,4.46483333333333,3.9593125,71.3129980005554,87.8591144048243,66.6193333333333,71.662708527644,43.6143697487651,6.8,3.97972461498406e-05
"55",3.22894,4.36733333333333,3.9593125,67.4658213857677,91.9077025872402,67.6496666666667,69.1311622487171,42.852767029873,5.65333333333333,3.01811233951439e-05
"56",2.72415,4.7295,3.9593125,67.4658213857677,91.9406325203745,66.1636666666667,71.662708527644,42.3510990905031,7.5,2.93943234856388e-05
"57",2.72415,4.26983333333333,3.9593125,71.3129980005554,89.8834084960323,66.6193333333333,77.6434237713499,42.3510990905031,5.87666666666667,3.01811233951439e-05
"58",3.22894,4.49966666666667,3.9593125,68.1624806642137,91.9406325203745,66.1636666666667,72.580331213496,42.3510990905031,7.27666666666667,3.42023848629871e-05
"59",3.23799666666667,4.46483333333333,3.98100083333333,72.0096572790014,89.9163384291666,67.4218333333333,69.1311622487171,42.3510990905031,5.87666666666667,3.01811233951439e-05
"60",3.22894,4.26983333333333,3.86934166666667,75.1601746153431,91.9406325203745,67.6496666666667,72.12151987057,44.1160376881351,5.43,3.42023848629871e-05
"61",3.22894,4.36733333333333,3.86934166666667,67.4658213857677,87.8591144048243,65.1333333333333,72.12151987057,42.852767029873,7.27666666666667,3.01811233951439e-05
"62",3.22894,4.26983333333333,3.93762416666667,71.3129980005554,89.9492683623009,66.3915,69.1311622487171,44.617705627505,8.2,3.49891847724922e-05
"63",3.48586333333333,4.36733333333333,4.09266,68.1624806642137,87.9249742710929,67.8775,72.12151987057,41.8494311511332,6.57666666666667,2.86075235761337e-05
"64",2.72415,4.235,4.04928333333333,71.3129980005554,89.9163384291666,67.6496666666667,69.5899735916431,44.1160376881351,5.65333333333333,2.93943234856388e-05
"65",3.22894,4.36733333333333,4.04928333333333,64.315304049426,89.8834084960323,66.3915,72.12151987057,42.3510990905031,5.87666666666667,2.37994621987853e-05
"66",3.47680666666667,4.36733333333333,4.04928333333333,68.8591399426596,89.9163384291666,66.3915,72.12151987057,41.8494311511332,6.57666666666667,3.42023848629871e-05
"67",3.47680666666667,4.235,3.86934166666667,65.7086226063179,91.9406325203745,67.4218333333333,71.662708527644,41.8494311511332,6.35333333333333,3.01811233951439e-05
"68",3.23799666666667,4.59716666666667,4.027595,64.315304049426,89.9163384291666,65.1333333333333,75.111877492423,43.6143697487651,7.27666666666667,3.49891847724922e-05
"69",3.21988333333333,4.59716666666667,3.98100083333333,68.1624806642137,89.9492683623009,67.6496666666667,71.662708527644,42.3510990905031,5.43,2.45862621082904e-05
"70",3.21988333333333,4.36733333333333,4.07097166666667,72.0096572790014,89.9492683623009,66.3915,70.0487849345691,44.617705627505,6.8,2.86075235761337e-05
"71",3.23799666666667,4.36733333333333,4.04928333333333,75.1601746153431,89.8834084960323,66.3915,77.6434237713499,41.8494311511332,6.57666666666667,3.49891847724922e-05
"72",3.22894,4.36733333333333,4.027595,65.0119633278719,89.9492683623009,66.3915,71.662708527644,44.1160376881351,7.27666666666667,3.01811233951439e-05
"73",2.97201666666667,4.49966666666667,4.04928333333333,75.1601746153431,91.9077025872402,66.1636666666667,72.12151987057,42.852767029873,7.5,2.93943234856388e-05
"74",3.23799666666667,4.36733333333333,3.9593125,71.3129980005554,91.9406325203745,66.3915,71.662708527644,42.3510990905031,6.35333333333333,2.30126622892802e-05
"75",3.22894,4.235,3.7576825,63.61864477098,89.8834084960323,67.6496666666667,72.580331213496,42.3510990905031,5.43,3.49891847724922e-05
"76",3.22894,4.1375,3.93762416666667,72.0096572790014,87.9249742710929,65.3611666666667,75.111877492423,40.5861604928711,6.8,3.97972461498406e-05
"77",3.48586333333333,4.46483333333333,4.04928333333333,72.0096572790014,91.9406325203745,66.3915,72.580331213496,41.0878284322411,6.8,2.93943234856388e-05
"78",3.22894,4.1375,3.9593125,64.315304049426,87.8920443379586,67.6496666666667,69.1311622487171,41.8494311511332,5.65333333333333,2.86075235761337e-05
"79",2.98107333333333,4.36733333333333,3.86934166666667,72.0096572790014,89.8834084960323,67.8775,72.12151987057,42.3510990905031,5.65333333333333,2.86075235761337e-05
"80",2.97201666666667,4.49966666666667,4.07097166666667,67.4658213857677,87.9249742710929,66.1636666666667,70.0487849345691,42.3510990905031,6.8,2.30126622892802e-05
"81",3.48586333333333,4.49966666666667,4.07097166666667,67.4658213857677,89.9492683623009,66.1636666666667,72.12151987057,43.6143697487651,6.8,3.01811233951439e-05
"82",2.98107333333333,4.59716666666667,4.07097166666667,71.3129980005554,91.9077025872402,66.6193333333333,77.6434237713499,41.8494311511332,6.57666666666667,2.86075235761337e-05
"83",3.22894,4.36733333333333,4.04928333333333,71.3129980005554,89.9163384291666,66.1636666666667,72.12151987057,41.8494311511332,6.57666666666667,2.45862621082904e-05
"84",3.22894,4.59716666666667,4.09266,67.4658213857677,87.8591144048243,67.6496666666667,72.12151987057,39.3228898346091,5.65333333333333,3.97972461498406e-05
"85",2.97201666666667,4.36733333333333,4.07097166666667,68.8591399426596,89.9163384291666,66.6193333333333,72.12151987057,43.6143697487651,5.87666666666667,2.45862621082904e-05
"86",3.23799666666667,4.26983333333333,4.04928333333333,64.315304049426,89.8834084960323,66.6193333333333,72.580331213496,41.8494311511332,6.57666666666667,3.01811233951439e-05
"87",3.23799666666667,4.04,3.86934166666667,72.0096572790014,91.9077025872402,66.3915,68.6723509057911,40.5861604928711,6.35333333333333,3.01811233951439e-05
"88",3.47680666666667,4.26983333333333,3.9593125,68.1624806642137,89.8834084960323,66.1636666666667,75.111877492423,43.6143697487651,6.35333333333333,2.93943234856388e-05
"89",2.98107333333333,4.235,3.9593125,68.1624806642137,89.9163384291666,66.3915,74.653066149497,42.3510990905031,6.57666666666667,2.30126622892802e-05
"90",3.22894,4.59716666666667,4.07097166666667,68.8591399426596,91.9406325203745,67.6496666666667,72.580331213496,43.6143697487651,6.57666666666667,2.37994621987853e-05
"91",3.47680666666667,4.36733333333333,3.93762416666667,64.315304049426,89.8834084960323,67.194,72.12151987057,42.3510990905031,7.27666666666667,2.93943234856388e-05
"92",3.48586333333333,4.26983333333333,3.86934166666667,68.1624806642137,87.8920443379586,65.3611666666667,69.5899735916431,42.3510990905031,5.65333333333333,3.49891847724922e-05
"93",3.48586333333333,4.36733333333333,3.98100083333333,75.1601746153431,89.9163384291666,66.1636666666667,74.653066149497,42.852767029873,5.87666666666667,3.49891847724922e-05
"94",3.22894,4.49966666666667,3.98100083333333,64.315304049426,89.8834084960323,67.4218333333333,68.6723509057911,44.617705627505,7.27666666666667,3.01811233951439e-05
"95",3.23799666666667,4.1375,3.98100083333333,63.61864477098,89.9163384291666,67.194,69.1311622487171,43.6143697487651,7.5,3.01811233951439e-05
"96",2.97201666666667,4.1375,3.98100083333333,75.1601746153431,87.8920443379586,65.1333333333333,69.1311622487171,44.1160376881351,6.35333333333333,2.93943234856388e-05
"97",3.47680666666667,4.26983333333333,3.98100083333333,72.0096572790014,87.9579042042272,66.6193333333333,72.580331213496,42.3510990905031,6.57666666666667,2.30126622892802e-05
"98",3.49492,4.46483333333333,3.98100083333333,65.0119633278719,89.9163384291666,66.1636666666667,72.12151987057,39.3228898346091,8.2,2.45862621082904e-05
"99",3.47680666666667,4.1375,4.07097166666667,65.0119633278719,89.9163384291666,66.6193333333333,70.0487849345691,41.8494311511332,7.27666666666667,3.49891847724922e-05
"100",3.22894,4.235,3.9593125,68.8591399426596,91.9077025872402,67.4218333333333,72.12151987057,41.0878284322411,7.5,2.93943234856388e-05
"101",3.48586333333333,4.46483333333333,3.9593125,71.3129980005554,87.8920443379586,66.3915,68.6723509057911,44.617705627505,7.27666666666667,2.93943234856388e-05
"102",3.48586333333333,4.59716666666667,3.9593125,68.1624806642137,87.8591144048243,66.6193333333333,69.1311622487171,40.5861604928711,5.87666666666667,2.53730620177955e-05
"103",3.48586333333333,4.59716666666667,3.86934166666667,72.0096572790014,87.8920443379586,65.1333333333333,71.662708527644,42.3510990905031,7.27666666666667,2.45862621082904e-05
"104",3.21988333333333,4.59716666666667,3.9593125,65.7086226063179,91.9406325203745,67.4218333333333,68.6723509057911,43.6143697487651,6.57666666666667,3.42023848629871e-05
"105",3.47680666666667,4.46483333333333,3.86934166666667,67.4658213857677,87.8920443379586,67.6496666666667,69.1311622487171,42.3510990905031,5.65333333333333,3.01811233951439e-05
"106",3.22894,4.36733333333333,4.07097166666667,65.0119633278719,89.9492683623009,66.6193333333333,71.662708527644,41.8494311511332,7.27666666666667,3.42023848629871e-05
"107",3.47680666666667,4.3325,3.7576825,65.7086226063179,89.9163384291666,66.3915,74.653066149497,42.3510990905031,7.27666666666667,2.93943234856388e-05
"108",3.21988333333333,4.36733333333333,4.09266,64.315304049426,89.9163384291666,66.6193333333333,72.12151987057,44.1160376881351,7.27666666666667,2.93943234856388e-05
"109",3.47680666666667,4.49966666666667,4.07097166666667,65.0119633278719,87.8920443379586,67.6496666666667,75.111877492423,43.6143697487651,7.27666666666667,2.86075235761337e-05
"110",3.48586333333333,4.59716666666667,4.04928333333333,64.315304049426,91.9077025872402,66.1636666666667,74.653066149497,44.1160376881351,5.87666666666667,2.93943234856388e-05
"111",2.98107333333333,4.36733333333333,3.98100083333333,72.0096572790014,87.9249742710929,65.1333333333333,69.1311622487171,42.852767029873,5.43,3.01811233951439e-05
"112",3.21988333333333,4.49966666666667,3.93762416666667,68.1624806642137,89.8834084960323,67.194,72.580331213496,41.8494311511332,6.1,2.86075235761337e-05
"113",3.49492,4.59716666666667,3.7576825,68.1624806642137,91.9077025872402,65.1333333333333,72.12151987057,43.6143697487651,6.57666666666667,2.45862621082904e-05
"114",3.22894,4.1375,4.04928333333333,67.4658213857677,87.9249742710929,67.6496666666667,75.111877492423,43.1127018093952,6.57666666666667,3.49891847724922e-05
"115",3.22894,4.26983333333333,4.07097166666667,72.0096572790014,87.9249742710929,66.6193333333333,72.580331213496,44.1160376881351,6.57666666666667,2.93943234856388e-05
"116",3.21988333333333,4.46483333333333,3.9593125,67.4658213857677,89.9163384291666,66.3915,75.111877492423,42.852767029873,7.27666666666667,3.01811233951439e-05
"117",3.23799666666667,4.235,3.86934166666667,67.4658213857677,87.9249742710929,67.6496666666667,77.6434237713499,41.0878284322411,5.65333333333333,2.45862621082904e-05
"118",3.49492,4.235,3.98100083333333,63.61864477098,89.9492683623009,66.1636666666667,72.580331213496,42.852767029873,6.35333333333333,2.93943234856388e-05
"119",2.72415,4.26983333333333,3.9593125,67.4658213857677,87.8920443379586,65.1333333333333,71.662708527644,43.6143697487651,7.5,3.01811233951439e-05
"120",2.98107333333333,4.3325,3.86934166666667,71.3129980005554,91.9077025872402,67.194,72.12151987057,42.852767029873,6.35333333333333,3.42023848629871e-05
"121",3.23799666666667,4.46483333333333,3.98100083333333,68.1624806642137,87.9249742710929,67.8775,69.1311622487171,41.8494311511332,5.65333333333333,3.42023848629871e-05
"122",3.47680666666667,4.36733333333333,3.93762416666667,65.7086226063179,87.9579042042272,66.1636666666667,71.662708527644,42.3510990905031,5.43,2.93943234856388e-05
"123",2.72415,4.7295,4.04928333333333,68.1624806642137,91.9406325203745,66.6193333333333,72.12151987057,40.5861604928711,6.35333333333333,2.93943234856388e-05
"124",3.46775,4.04,4.027595,72.0096572790014,89.8834084960323,66.6193333333333,71.662708527644,42.3510990905031,5.43,3.42023848629871e-05
"125",3.49492,4.36733333333333,3.98100083333333,67.4658213857677,91.9077025872402,67.6496666666667,72.580331213496,41.0878284322411,6.35333333333333,2.37994621987853e-05
"126",2.98107333333333,4.235,3.98100083333333,72.0096572790014,89.8834084960323,66.3915,75.111877492423,40.5861604928711,5.87666666666667,2.86075235761337e-05
"127",2.72415,4.36733333333333,3.98100083333333,68.1624806642137,91.9077025872402,64.103,69.5899735916431,43.1127018093952,7.27666666666667,3.49891847724922e-05
"128",3.22894,4.26983333333333,3.86934166666667,64.315304049426,91.9077025872402,67.6496666666667,72.12151987057,44.617705627505,7.5,2.86075235761337e-05
"129",3.22894,4.3325,3.93762416666667,68.1624806642137,91.9077025872402,66.3915,72.12151987057,41.0878284322411,6.1,2.93943234856388e-05
"130",2.98107333333333,4.46483333333333,3.98100083333333,68.1624806642137,91.9406325203745,67.8775,77.6434237713499,40.5861604928711,6.8,2.86075235761337e-05
"131",3.23799666666667,4.7295,3.93762416666667,68.8591399426596,89.8834084960323,64.103,69.5899735916431,44.1160376881351,6.1,2.37994621987853e-05
"132",3.21988333333333,4.7295,3.98100083333333,68.8591399426596,89.9163384291666,67.6496666666667,71.662708527644,42.3510990905031,5.65333333333333,2.93943234856388e-05
"133",2.97201666666667,4.3325,3.84765333333333,63.61864477098,89.9163384291666,66.1636666666667,69.1311622487171,44.617705627505,6.8,2.93943234856388e-05
"134",2.98107333333333,4.3325,3.84765333333333,64.315304049426,93.9319966784482,66.3915,72.12151987057,40.5861604928711,6.57666666666667,3.42023848629871e-05
"135",2.98107333333333,4.36733333333333,4.07097166666667,68.1624806642137,87.9249742710929,67.8775,72.12151987057,44.617705627505,6.8,3.97972461498406e-05
"136",3.47680666666667,4.26983333333333,3.7576825,64.315304049426,87.9249742710929,66.6193333333333,75.111877492423,42.852767029873,6.57666666666667,2.86075235761337e-05
"137",3.22894,4.59716666666667,3.7576825,67.4658213857677,87.9579042042272,67.4218333333333,69.5899735916431,44.617705627505,6.1,2.37994621987853e-05
"138",3.46775,4.1375,3.86934166666667,71.3129980005554,89.9163384291666,65.1333333333333,72.580331213496,42.3510990905031,6.57666666666667,2.93943234856388e-05
"139",2.97201666666667,4.26983333333333,3.98100083333333,72.0096572790014,89.8834084960323,65.1333333333333,74.653066149497,42.852767029873,6.8,2.93943234856388e-05
"140",2.98107333333333,4.1375,3.9593125,63.61864477098,89.9163384291666,66.1636666666667,71.662708527644,43.6143697487651,5.87666666666667,3.01811233951439e-05
"141",3.23799666666667,4.235,4.04928333333333,65.0119633278719,91.9406325203745,67.6496666666667,72.12151987057,42.3510990905031,5.65333333333333,3.49891847724922e-05
"142",3.22894,4.3325,3.86934166666667,71.3129980005554,87.9249742710929,66.6193333333333,72.580331213496,43.1127018093952,7.27666666666667,2.93943234856388e-05
"143",3.22894,4.49966666666667,3.9593125,67.4658213857677,89.9163384291666,66.3915,72.580331213496,42.852767029873,7.5,3.01811233951439e-05
"144",3.21988333333333,4.36733333333333,3.98100083333333,75.1601746153431,87.8591144048243,67.4218333333333,75.111877492423,44.617705627505,5.43,3.97972461498406e-05
"145",3.47680666666667,4.235,4.04928333333333,65.0119633278719,91.9077025872402,66.1636666666667,69.5899735916431,41.8494311511332,7.5,2.93943234856388e-05
"146",3.21988333333333,4.26983333333333,4.07097166666667,65.7086226063179,87.8591144048243,66.1636666666667,74.653066149497,42.852767029873,5.43,2.45862621082904e-05
"147",2.97201666666667,4.7295,3.86934166666667,65.7086226063179,87.9579042042272,65.3611666666667,71.662708527644,43.6143697487651,6.8,2.93943234856388e-05
"148",2.72415,4.36733333333333,3.9593125,63.61864477098,91.9077025872402,66.1636666666667,74.653066149497,41.0878284322411,6.8,2.93943234856388e-05
"149",2.98107333333333,4.49966666666667,4.04928333333333,68.1624806642137,89.9163384291666,67.6496666666667,71.662708527644,44.1160376881351,7.5,2.93943234856388e-05
"150",3.21988333333333,4.36733333333333,4.04928333333333,68.8591399426596,87.9249742710929,66.1636666666667,68.6723509057911,40.5861604928711,6.57666666666667,2.93943234856388e-05
"151",3.22894,4.49966666666667,3.86934166666667,68.8591399426596,89.8834084960323,66.6193333333333,69.1311622487171,43.6143697487651,6.57666666666667,2.93943234856388e-05
"152",2.98107333333333,4.46483333333333,3.9593125,68.1624806642137,89.9163384291666,66.1636666666667,75.111877492423,42.3510990905031,6.35333333333333,2.37994621987853e-05
"153",3.23799666666667,4.36733333333333,3.86934166666667,68.8591399426596,93.9319966784482,67.6496666666667,72.580331213496,44.1160376881351,5.43,2.86075235761337e-05
"154",3.48586333333333,4.36733333333333,3.98100083333333,72.0096572790014,89.9163384291666,65.1333333333333,71.662708527644,39.3228898346091,6.35333333333333,2.86075235761337e-05
"155",3.22894,4.235,4.07097166666667,75.1601746153431,89.8834084960323,67.194,74.653066149497,42.3510990905031,6.35333333333333,2.86075235761337e-05
"156",3.22894,4.49966666666667,4.07097166666667,65.0119633278719,89.9163384291666,65.3611666666667,72.580331213496,42.3510990905031,5.87666666666667,3.01811233951439e-05
"157",3.48586333333333,4.1375,3.86934166666667,68.8591399426596,87.9249742710929,66.3915,75.111877492423,43.6143697487651,5.87666666666667,2.93943234856388e-05
"158",3.49492,4.1375,3.9593125,68.1624806642137,87.8920443379586,65.3611666666667,72.580331213496,39.3228898346091,6.8,2.53730620177955e-05
"159",3.22894,4.26983333333333,3.9593125,71.3129980005554,89.9163384291666,66.1636666666667,69.1311622487171,41.0878284322411,7.5,2.37994621987853e-05
"160",3.47680666666667,4.36733333333333,3.98100083333333,63.61864477098,91.9077025872402,66.3915,69.1311622487171,43.6143697487651,5.87666666666667,2.93943234856388e-05
"161",3.22894,4.1375,3.86934166666667,71.3129980005554,89.9492683623009,67.6496666666667,69.5899735916431,41.0878284322411,6.35333333333333,2.37994621987853e-05
"162",3.46775,4.36733333333333,3.84765333333333,72.0096572790014,87.8920443379586,67.6496666666667,70.0487849345691,43.6143697487651,7.27666666666667,3.01811233951439e-05
"163",2.98107333333333,4.36733333333333,3.7576825,67.4658213857677,89.9492683623009,65.3611666666667,72.12151987057,42.3510990905031,6.35333333333333,2.93943234856388e-05
"164",3.23799666666667,4.49966666666667,4.04928333333333,67.4658213857677,87.9579042042272,67.194,72.580331213496,42.3510990905031,5.87666666666667,2.86075235761337e-05
"165",2.72415,4.46483333333333,3.9593125,63.61864477098,91.9077025872402,67.194,71.662708527644,42.3510990905031,6.57666666666667,2.37994621987853e-05
"166",3.47680666666667,4.235,3.9593125,71.3129980005554,89.9492683623009,66.6193333333333,72.12151987057,42.3510990905031,6.57666666666667,2.93943234856388e-05
"167",2.97201666666667,4.59716666666667,4.027595,68.8591399426596,91.9077025872402,67.6496666666667,72.12151987057,42.3510990905031,5.43,2.93943234856388e-05
"168",3.48586333333333,4.46483333333333,4.07097166666667,67.4658213857677,87.8591144048243,65.3611666666667,72.12151987057,43.6143697487651,6.8,2.93943234856388e-05
"169",3.46775,4.36733333333333,3.86934166666667,72.0096572790014,89.9163384291666,66.3915,69.5899735916431,44.617705627505,7.5,2.93943234856388e-05
"170",3.22894,4.26983333333333,4.07097166666667,63.61864477098,89.9163384291666,66.3915,72.12151987057,43.1127018093952,6.35333333333333,2.93943234856388e-05
"171",3.21988333333333,4.46483333333333,3.98100083333333,68.8591399426596,87.9249742710929,66.3915,69.5899735916431,42.852767029873,5.87666666666667,2.37994621987853e-05
"172",2.97201666666667,4.3325,3.93762416666667,68.8591399426596,89.9163384291666,66.3915,75.111877492423,43.1127018093952,6.35333333333333,3.49891847724922e-05
"173",3.48586333333333,4.36733333333333,3.93762416666667,68.8591399426596,89.9163384291666,66.6193333333333,69.1311622487171,42.3510990905031,6.57666666666667,2.86075235761337e-05
