"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"69",3.21988333333333,4.04,3.93762416666667,71.3129980005554,66.3915,69.5899735916431,42.3510990905031,7.5,29.3943234856388
"70",3.23799666666667,4.235,3.86934166666667,64.315304049426,65.3611666666667,74.653066149497,39.3228898346091,5.87666666666667,34.2023848629871
"71",3.47680666666667,4.26983333333333,3.86934166666667,65.0119633278719,66.3915,75.111877492423,42.3510990905031,7.5,24.5862621082904
"72",2.97201666666667,4.7295,3.98100083333333,68.1624806642137,65.3611666666667,74.653066149497,42.3510990905031,7.27666666666667,23.7994621987853
"73",3.47680666666667,4.59716666666667,4.07097166666667,68.1624806642137,65.1333333333333,69.5899735916431,43.1127018093952,5.65333333333333,34.9891847724922
"74",2.72415,4.26983333333333,3.86934166666667,64.315304049426,66.3915,71.662708527644,42.3510990905031,8.2,29.3943234856388
"75",2.98107333333333,4.7295,4.04928333333333,67.4658213857677,66.3915,69.5899735916431,42.3510990905031,7.27666666666667,29.3943234856388
"76",3.22894,4.26983333333333,3.86934166666667,71.3129980005554,66.3915,72.580331213496,42.3510990905031,7.27666666666667,29.3943234856388
"77",3.22894,4.235,4.07097166666667,65.0119633278719,66.3915,69.1311622487171,42.3510990905031,8.2,29.3943234856388
"78",2.72415,4.04,3.9593125,68.1624806642137,66.1636666666667,77.6434237713499,42.3510990905031,6.35333333333333,30.1811233951439
"79",3.21988333333333,4.36733333333333,3.9593125,65.7086226063179,66.6193333333333,72.12151987057,42.852767029873,6.8,28.6075235761337
"80",2.98107333333333,4.36733333333333,3.9593125,68.8591399426596,67.8775,69.5899735916431,41.0878284322411,6.35333333333333,30.1811233951439
"81",3.21988333333333,4.49966666666667,4.09266,68.1624806642137,65.1333333333333,75.111877492423,42.3510990905031,6.57666666666667,34.2023848629871
"82",3.22894,4.235,3.86934166666667,68.8591399426596,65.1333333333333,77.6434237713499,42.3510990905031,6.35333333333333,29.3943234856388
"83",3.21988333333333,4.59716666666667,3.7576825,68.1624806642137,65.1333333333333,69.5899735916431,41.0878284322411,6.57666666666667,28.6075235761337
"84",3.48586333333333,4.46483333333333,4.09266,68.1624806642137,67.6496666666667,74.653066149497,42.3510990905031,5.65333333333333,29.3943234856388
"85",3.46775,4.36733333333333,4.04928333333333,65.0119633278719,65.3611666666667,71.662708527644,41.8494311511332,6.57666666666667,28.6075235761337
"86",3.22894,4.49966666666667,3.9593125,67.4658213857677,67.8775,71.662708527644,42.3510990905031,7.27666666666667,29.3943234856388
"87",2.97201666666667,4.36733333333333,4.07097166666667,72.0096572790014,66.1636666666667,72.12151987057,44.617705627505,6.8,29.3943234856388
"88",3.49492,4.36733333333333,3.86934166666667,65.0119633278719,67.6496666666667,69.5899735916431,42.3510990905031,6.35333333333333,39.7972461498406
"89",3.22894,4.36733333333333,3.84765333333333,68.1624806642137,67.4218333333333,69.1311622487171,40.5861604928711,7.5,30.1811233951439
"90",3.22894,4.49966666666667,3.9593125,72.0096572790014,66.6193333333333,71.662708527644,42.852767029873,5.65333333333333,28.6075235761337
"91",3.21988333333333,4.26983333333333,3.93762416666667,68.8591399426596,67.6496666666667,71.662708527644,42.852767029873,7.5,29.3943234856388
"92",3.22894,4.49966666666667,3.9593125,68.1624806642137,67.4218333333333,72.580331213496,43.6143697487651,5.87666666666667,29.3943234856388
"93",2.72415,4.7295,3.93762416666667,64.315304049426,65.1333333333333,72.12151987057,42.852767029873,6.35333333333333,34.9891847724922
"94",3.23799666666667,4.235,4.07097166666667,68.8591399426596,65.3611666666667,75.111877492423,44.1160376881351,6.57666666666667,29.3943234856388
"95",3.48586333333333,4.26983333333333,3.9593125,65.7086226063179,66.3915,72.12151987057,43.6143697487651,6.57666666666667,28.6075235761337
"96",2.98107333333333,4.1375,3.9593125,67.4658213857677,67.194,75.111877492423,42.3510990905031,8.2,29.3943234856388
"97",3.49492,4.7295,3.86934166666667,64.315304049426,65.3611666666667,69.1311622487171,42.3510990905031,6.35333333333333,34.2023848629871
"98",3.48586333333333,4.59716666666667,3.86934166666667,64.315304049426,67.6496666666667,74.653066149497,41.0878284322411,5.43,24.5862621082904
"99",2.97201666666667,4.59716666666667,3.86934166666667,64.315304049426,66.3915,74.653066149497,39.3228898346091,6.57666666666667,29.3943234856388
"100",3.22894,4.49966666666667,3.93762416666667,75.1601746153431,66.3915,72.12151987057,43.6143697487651,6.57666666666667,25.3730620177955
"101",3.47680666666667,4.36733333333333,3.93762416666667,71.3129980005554,66.3915,72.12151987057,41.0878284322411,7.5,23.7994621987853
"102",2.97201666666667,4.59716666666667,3.98100083333333,75.1601746153431,67.4218333333333,75.111877492423,42.3510990905031,6.57666666666667,23.7994621987853
"103",3.22894,4.36733333333333,3.98100083333333,72.0096572790014,65.1333333333333,72.12151987057,44.617705627505,5.43,34.9891847724922
"104",2.97201666666667,4.49966666666667,3.93762416666667,72.0096572790014,65.3611666666667,71.662708527644,41.0878284322411,6.57666666666667,34.2023848629871
"105",3.22894,4.36733333333333,3.86934166666667,64.315304049426,66.1636666666667,74.653066149497,41.8494311511332,7.27666666666667,34.2023848629871
"106",3.22894,4.26983333333333,3.93762416666667,64.315304049426,66.6193333333333,71.662708527644,42.3510990905031,6.57666666666667,29.3943234856388
"107",2.72415,4.26983333333333,3.84765333333333,64.315304049426,66.1636666666667,69.1311622487171,42.3510990905031,6.57666666666667,28.6075235761337
"108",2.98107333333333,4.26983333333333,3.93762416666667,68.1624806642137,65.1333333333333,71.662708527644,42.3510990905031,7.5,29.3943234856388
"109",2.98107333333333,4.46483333333333,4.027595,68.8591399426596,67.8775,69.1311622487171,43.1127018093952,6.35333333333333,28.6075235761337
"110",3.21988333333333,4.59716666666667,3.7576825,63.61864477098,67.4218333333333,75.111877492423,43.1127018093952,7.27666666666667,28.6075235761337
"111",3.23799666666667,4.36733333333333,3.98100083333333,71.3129980005554,67.4218333333333,70.0487849345691,40.5861604928711,6.1,34.2023848629871
"112",2.97201666666667,4.36733333333333,3.86934166666667,71.3129980005554,67.6496666666667,72.12151987057,41.0878284322411,6.35333333333333,34.2023848629871
"113",3.22894,4.36733333333333,4.07097166666667,65.0119633278719,67.4218333333333,72.12151987057,41.8494311511332,8.2,34.2023848629871
"114",3.21988333333333,4.59716666666667,3.9593125,68.8591399426596,65.3611666666667,72.12151987057,44.1160376881351,6.57666666666667,29.3943234856388
"115",2.98107333333333,4.49966666666667,3.84765333333333,67.4658213857677,67.6496666666667,72.12151987057,41.0878284322411,6.57666666666667,29.3943234856388
"116",2.97201666666667,4.36733333333333,4.07097166666667,68.1624806642137,65.3611666666667,70.0487849345691,39.3228898346091,6.35333333333333,29.3943234856388
"117",3.21988333333333,4.49966666666667,4.04928333333333,68.1624806642137,65.1333333333333,75.111877492423,39.3228898346091,8.2,34.9891847724922
"118",3.21988333333333,4.26983333333333,3.84765333333333,68.1624806642137,64.103,69.1311622487171,39.3228898346091,7.5,23.0126622892802
"119",3.47680666666667,4.1375,3.93762416666667,68.1624806642137,65.3611666666667,68.6723509057911,41.8494311511332,6.57666666666667,29.3943234856388
"120",3.49492,4.1375,3.9593125,65.0119633278719,66.1636666666667,72.580331213496,44.1160376881351,7.5,28.6075235761337
"121",3.21988333333333,4.36733333333333,3.86934166666667,64.315304049426,65.3611666666667,72.12151987057,41.0878284322411,6.57666666666667,23.0126622892802
"122",2.97201666666667,4.3325,3.9593125,68.1624806642137,65.1333333333333,71.662708527644,40.5861604928711,5.65333333333333,24.5862621082904
"123",3.22894,4.235,4.09266,64.315304049426,67.6496666666667,72.12151987057,42.3510990905031,6.57666666666667,34.9891847724922
"124",3.22894,4.49966666666667,3.93762416666667,64.315304049426,66.6193333333333,72.12151987057,41.8494311511332,6.8,29.3943234856388
"125",2.97201666666667,4.36733333333333,3.9593125,65.0119633278719,66.1636666666667,69.5899735916431,42.852767029873,5.87666666666667,28.6075235761337
"126",2.98107333333333,4.36733333333333,4.04928333333333,64.315304049426,67.6496666666667,75.111877492423,40.5861604928711,5.87666666666667,24.5862621082904
"127",3.47680666666667,4.46483333333333,3.9593125,68.1624806642137,65.1333333333333,71.662708527644,44.1160376881351,5.87666666666667,30.1811233951439
"128",3.23799666666667,4.49966666666667,4.04928333333333,65.0119633278719,65.1333333333333,74.653066149497,41.8494311511332,7.5,23.7994621987853
"129",3.47680666666667,4.36733333333333,4.027595,67.4658213857677,66.3915,72.12151987057,42.3510990905031,5.87666666666667,23.0126622892802
"130",2.72415,4.36733333333333,3.9593125,68.1624806642137,67.194,74.653066149497,42.3510990905031,5.87666666666667,30.1811233951439
"131",3.22894,4.46483333333333,3.86934166666667,64.315304049426,66.6193333333333,72.12151987057,43.1127018093952,5.87666666666667,34.9891847724922
"132",3.22894,4.36733333333333,4.027595,68.8591399426596,66.3915,69.5899735916431,42.3510990905031,6.8,24.5862621082904
"133",3.22894,4.46483333333333,3.9593125,68.1624806642137,67.4218333333333,69.1311622487171,44.1160376881351,5.87666666666667,29.3943234856388
"134",3.47680666666667,4.59716666666667,3.98100083333333,68.1624806642137,67.6496666666667,69.1311622487171,42.852767029873,6.8,23.0126622892802
"135",3.49492,4.3325,3.93762416666667,68.1624806642137,66.3915,72.12151987057,41.0878284322411,6.57666666666667,28.6075235761337
"136",3.48586333333333,4.59716666666667,3.98100083333333,71.3129980005554,66.3915,72.12151987057,41.0878284322411,5.65333333333333,29.3943234856388
"137",3.22894,4.1375,3.9593125,64.315304049426,66.3915,75.111877492423,42.3510990905031,6.57666666666667,29.3943234856388
"138",3.48586333333333,4.04,4.04928333333333,68.1624806642137,67.6496666666667,70.0487849345691,41.8494311511332,6.1,29.3943234856388
"139",3.46775,4.46483333333333,3.86934166666667,65.0119633278719,67.8775,72.12151987057,42.3510990905031,6.35333333333333,34.2023848629871
"140",3.21988333333333,4.26983333333333,3.86934166666667,64.315304049426,65.3611666666667,72.12151987057,42.3510990905031,6.8,29.3943234856388
"141",2.98107333333333,4.36733333333333,3.86934166666667,65.7086226063179,65.1333333333333,72.580331213496,40.5861604928711,7.5,29.3943234856388
"142",3.47680666666667,4.36733333333333,4.07097166666667,71.3129980005554,66.3915,72.12151987057,43.1127018093952,7.5,30.1811233951439
"143",3.22894,4.3325,3.84765333333333,65.7086226063179,67.6496666666667,74.653066149497,44.1160376881351,6.57666666666667,30.1811233951439
"144",2.72415,4.7295,3.9593125,64.315304049426,67.6496666666667,72.580331213496,44.1160376881351,6.1,29.3943234856388
"145",3.22894,4.235,3.9593125,71.3129980005554,66.1636666666667,69.1311622487171,43.6143697487651,6.57666666666667,23.0126622892802
"146",3.22894,4.3325,3.7576825,72.0096572790014,67.6496666666667,72.12151987057,39.3228898346091,7.27666666666667,34.9891847724922
"147",3.22894,4.49966666666667,3.86934166666667,71.3129980005554,67.6496666666667,75.111877492423,41.0878284322411,6.57666666666667,30.1811233951439
"148",3.49492,4.7295,3.98100083333333,68.1624806642137,67.6496666666667,75.111877492423,43.6143697487651,5.87666666666667,24.5862621082904
"149",2.97201666666667,4.36733333333333,3.93762416666667,68.1624806642137,66.3915,69.5899735916431,44.1160376881351,7.5,23.7994621987853
"150",3.22894,4.1375,4.04928333333333,68.1624806642137,67.194,71.662708527644,41.8494311511332,7.27666666666667,29.3943234856388
"151",3.49492,4.1375,3.86934166666667,71.3129980005554,66.3915,71.662708527644,44.1160376881351,6.57666666666667,29.3943234856388
"152",3.47680666666667,4.59716666666667,3.9593125,68.1624806642137,66.6193333333333,68.6723509057911,42.3510990905031,6.57666666666667,29.3943234856388
"153",3.22894,4.36733333333333,4.04928333333333,65.7086226063179,66.3915,72.12151987057,41.0878284322411,6.8,24.5862621082904
"154",2.97201666666667,4.36733333333333,3.9593125,68.8591399426596,67.8775,71.662708527644,41.8494311511332,6.8,29.3943234856388
"155",3.22894,4.59716666666667,3.9593125,72.0096572790014,66.6193333333333,69.5899735916431,43.6143697487651,6.57666666666667,34.2023848629871
"156",3.22894,4.46483333333333,4.07097166666667,68.8591399426596,66.3915,72.12151987057,44.617705627505,5.87666666666667,29.3943234856388
"157",3.48586333333333,4.36733333333333,3.86934166666667,68.8591399426596,65.1333333333333,69.5899735916431,40.5861604928711,5.87666666666667,23.0126622892802
"158",3.47680666666667,4.49966666666667,3.84765333333333,75.1601746153431,67.6496666666667,72.12151987057,41.0878284322411,7.5,29.3943234856388
"159",3.22894,4.235,3.98100083333333,64.315304049426,65.3611666666667,74.653066149497,43.6143697487651,6.8,23.7994621987853
"160",2.98107333333333,4.59716666666667,3.84765333333333,68.1624806642137,64.103,72.580331213496,41.8494311511332,6.8,34.9891847724922
"161",3.22894,4.59716666666667,3.7576825,68.1624806642137,67.6496666666667,77.6434237713499,41.0878284322411,7.5,34.9891847724922
"162",3.23799666666667,4.36733333333333,3.86934166666667,68.1624806642137,67.6496666666667,72.12151987057,44.1160376881351,6.57666666666667,24.5862621082904
"163",3.23799666666667,4.46483333333333,3.93762416666667,63.61864477098,65.1333333333333,75.111877492423,42.3510990905031,6.57666666666667,29.3943234856388
"164",2.97201666666667,4.1375,3.93762416666667,72.0096572790014,66.3915,75.111877492423,44.1160376881351,6.57666666666667,24.5862621082904
"165",3.47680666666667,4.59716666666667,3.86934166666667,64.315304049426,67.6496666666667,75.111877492423,42.3510990905031,6.8,34.2023848629871
"166",3.23799666666667,4.46483333333333,4.04928333333333,72.0096572790014,67.4218333333333,72.12151987057,41.8494311511332,6.35333333333333,30.1811233951439
"167",3.46775,4.7295,3.93762416666667,71.3129980005554,67.6496666666667,72.12151987057,42.3510990905031,7.5,23.7994621987853
"168",3.48586333333333,4.49966666666667,3.7576825,65.0119633278719,67.6496666666667,71.662708527644,43.1127018093952,5.87666666666667,23.0126622892802
"169",2.98107333333333,4.235,3.86934166666667,65.0119633278719,66.3915,69.1311622487171,44.1160376881351,6.57666666666667,34.2023848629871
"170",2.72415,4.36733333333333,3.84765333333333,68.1624806642137,65.1333333333333,72.12151987057,42.3510990905031,8.2,28.6075235761337
"171",2.97201666666667,4.235,4.07097166666667,67.4658213857677,66.1636666666667,70.0487849345691,40.5861604928711,7.27666666666667,29.3943234856388
"172",3.21988333333333,4.36733333333333,4.07097166666667,68.1624806642137,66.6193333333333,72.580331213496,43.6143697487651,6.35333333333333,23.7994621987853
"173",3.49492,4.49966666666667,3.7576825,68.8591399426596,67.4218333333333,69.1311622487171,41.8494311511332,6.57666666666667,23.7994621987853
"174",3.21988333333333,4.26983333333333,3.98100083333333,68.1624806642137,66.3915,74.653066149497,42.3510990905031,6.35333333333333,28.6075235761337
"175",3.23799666666667,4.49966666666667,4.027595,75.1601746153431,65.3611666666667,68.6723509057911,43.6143697487651,8.2,28.6075235761337
"176",3.21988333333333,4.46483333333333,3.9593125,67.4658213857677,67.194,72.12151987057,42.852767029873,5.65333333333333,23.7994621987853
"177",2.98107333333333,4.235,3.86934166666667,64.315304049426,66.6193333333333,72.580331213496,43.6143697487651,5.87666666666667,24.5862621082904
"178",3.49492,4.59716666666667,3.93762416666667,71.3129980005554,66.6193333333333,75.111877492423,44.1160376881351,7.5,30.1811233951439
"179",3.22894,4.235,3.98100083333333,68.8591399426596,67.6496666666667,72.580331213496,40.5861604928711,5.87666666666667,25.3730620177955
"180",3.47680666666667,4.46483333333333,4.027595,65.0119633278719,65.1333333333333,71.662708527644,44.617705627505,5.87666666666667,29.3943234856388
"181",3.46775,4.36733333333333,4.07097166666667,72.0096572790014,66.6193333333333,72.12151987057,44.1160376881351,5.87666666666667,28.6075235761337
"182",3.47680666666667,4.36733333333333,4.04928333333333,64.315304049426,65.3611666666667,69.1311622487171,43.1127018093952,6.57666666666667,28.6075235761337
"183",3.21988333333333,4.49966666666667,3.9593125,68.1624806642137,66.1636666666667,72.12151987057,43.6143697487651,6.8,30.1811233951439
"184",3.22894,4.1375,3.93762416666667,68.1624806642137,64.103,69.5899735916431,44.1160376881351,6.35333333333333,30.1811233951439
"185",3.46775,4.235,3.84765333333333,75.1601746153431,64.103,71.662708527644,42.3510990905031,6.57666666666667,24.5862621082904
"186",3.22894,4.59716666666667,4.04928333333333,68.8591399426596,67.6496666666667,74.653066149497,42.3510990905031,6.8,34.9891847724922
"187",3.21988333333333,4.46483333333333,3.9593125,67.4658213857677,66.1636666666667,69.5899735916431,42.852767029873,5.43,28.6075235761337
"188",2.97201666666667,4.26983333333333,4.027595,67.4658213857677,65.1333333333333,72.12151987057,42.852767029873,6.57666666666667,24.5862621082904
"189",2.98107333333333,4.49966666666667,3.86934166666667,68.1624806642137,66.3915,75.111877492423,43.6143697487651,5.65333333333333,28.6075235761337
"190",3.21988333333333,4.36733333333333,4.04928333333333,75.1601746153431,66.3915,74.653066149497,42.3510990905031,7.27666666666667,23.7994621987853
"191",2.98107333333333,4.26983333333333,4.07097166666667,65.7086226063179,66.6193333333333,72.580331213496,42.3510990905031,7.5,28.6075235761337
"192",3.21988333333333,4.59716666666667,3.9593125,64.315304049426,67.6496666666667,72.12151987057,41.0878284322411,5.87666666666667,29.3943234856388
"193",2.98107333333333,4.3325,4.04928333333333,67.4658213857677,66.3915,69.1311622487171,44.1160376881351,6.57666666666667,29.3943234856388
"194",2.72415,4.59716666666667,4.04928333333333,67.4658213857677,66.3915,72.12151987057,41.8494311511332,6.8,23.7994621987853
"195",3.46775,4.235,3.84765333333333,65.0119633278719,66.6193333333333,72.12151987057,41.8494311511332,5.65333333333333,29.3943234856388
"196",3.21988333333333,4.49966666666667,3.9593125,68.8591399426596,65.3611666666667,72.12151987057,42.3510990905031,6.57666666666667,30.1811233951439
"197",2.98107333333333,4.36733333333333,4.027595,71.3129980005554,66.3915,74.653066149497,42.3510990905031,5.87666666666667,24.5862621082904
"198",3.47680666666667,4.1375,4.07097166666667,68.1624806642137,67.6496666666667,72.12151987057,42.3510990905031,6.57666666666667,28.6075235761337
"199",3.21988333333333,4.26983333333333,3.93762416666667,67.4658213857677,66.3915,72.12151987057,44.1160376881351,5.65333333333333,34.9891847724922
"200",2.98107333333333,4.26983333333333,3.7576825,72.0096572790014,65.3611666666667,69.5899735916431,42.3510990905031,7.5,39.7972461498406
"201",2.97201666666667,4.1375,3.93762416666667,68.8591399426596,65.1333333333333,69.1311622487171,41.0878284322411,5.65333333333333,34.2023848629871
"202",2.97201666666667,4.235,4.04928333333333,65.7086226063179,67.194,72.12151987057,41.8494311511332,5.65333333333333,24.5862621082904
