"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"33",3.22894,4.36733333333333,3.9593125,89.9492683623009,67.194,72.12151987057,43.6143697487651,6.57666666666667,30.1811233951439
"34",3.22894,4.59716666666667,3.9593125,91.9077025872402,66.3915,70.0487849345691,40.5861604928711,5.65333333333333,24.5862621082904
"35",3.48586333333333,4.04,3.93762416666667,89.9163384291666,66.1636666666667,69.1311622487171,42.3510990905031,7.27666666666667,34.2023848629871
"36",3.21988333333333,4.46483333333333,3.86934166666667,91.9406325203745,66.3915,68.6723509057911,42.852767029873,6.57666666666667,29.3943234856388
"37",3.22894,4.36733333333333,3.9593125,89.8834084960323,65.3611666666667,71.662708527644,43.6143697487651,6.35333333333333,23.0126622892802
"38",2.98107333333333,4.235,3.9593125,91.9077025872402,65.1333333333333,72.12151987057,42.852767029873,6.8,25.3730620177955
"39",3.21988333333333,4.26983333333333,3.7576825,91.9406325203745,65.1333333333333,72.580331213496,42.852767029873,6.8,23.0126622892802
"40",3.49492,4.235,3.84765333333333,91.9077025872402,67.6496666666667,71.662708527644,44.1160376881351,6.35333333333333,29.3943234856388
"41",3.22894,4.36733333333333,3.9593125,89.9163384291666,67.6496666666667,74.653066149497,41.8494311511332,7.5,28.6075235761337
"42",3.49492,4.26983333333333,4.07097166666667,89.8834084960323,67.4218333333333,68.6723509057911,40.5861604928711,6.57666666666667,34.9891847724922
"43",3.22894,4.235,3.86934166666667,93.9319966784482,65.1333333333333,74.653066149497,41.0878284322411,7.5,28.6075235761337
"44",2.98107333333333,4.49966666666667,3.84765333333333,93.9319966784482,67.6496666666667,72.12151987057,42.852767029873,6.35333333333333,29.3943234856388
"45",3.21988333333333,4.36733333333333,4.09266,89.9492683623009,65.1333333333333,72.580331213496,40.5861604928711,6.8,34.2023848629871
"46",3.22894,4.26983333333333,3.98100083333333,89.8834084960323,65.1333333333333,75.111877492423,42.3510990905031,6.57666666666667,25.3730620177955
"47",3.49492,4.36733333333333,3.7576825,89.9492683623009,67.4218333333333,72.12151987057,41.8494311511332,6.57666666666667,34.9891847724922
"48",2.97201666666667,4.36733333333333,4.027595,89.9492683623009,66.3915,68.6723509057911,42.852767029873,5.87666666666667,34.9891847724922
"49",2.98107333333333,4.1375,3.7576825,89.9492683623009,65.1333333333333,69.1311622487171,42.3510990905031,6.1,24.5862621082904
"50",3.23799666666667,4.36733333333333,3.9593125,89.9492683623009,67.6496666666667,69.5899735916431,42.3510990905031,5.87666666666667,34.2023848629871
"51",3.22894,4.49966666666667,4.09266,91.9406325203745,65.1333333333333,69.5899735916431,41.8494311511332,6.57666666666667,29.3943234856388
"52",3.22894,4.1375,4.07097166666667,91.9077025872402,66.1636666666667,71.662708527644,42.3510990905031,8.2,28.6075235761337
"53",3.22894,4.49966666666667,3.93762416666667,89.8834084960323,66.3915,69.5899735916431,44.1160376881351,5.87666666666667,34.2023848629871
"54",3.21988333333333,4.1375,4.027595,89.9163384291666,65.1333333333333,70.0487849345691,42.3510990905031,5.43,23.7994621987853
"55",3.47680666666667,4.3325,4.04928333333333,89.9492683623009,65.1333333333333,69.1311622487171,39.3228898346091,6.1,34.2023848629871
"56",3.22894,4.49966666666667,4.07097166666667,89.9492683623009,66.3915,70.0487849345691,44.617705627505,6.8,23.7994621987853
"57",3.49492,4.59716666666667,3.93762416666667,89.8834084960323,67.8775,74.653066149497,41.0878284322411,5.65333333333333,34.9891847724922
"58",3.23799666666667,4.59716666666667,3.93762416666667,89.8834084960323,64.103,75.111877492423,41.8494311511332,6.35333333333333,24.5862621082904
"59",2.98107333333333,4.59716666666667,4.04928333333333,89.9492683623009,67.6496666666667,72.580331213496,42.3510990905031,7.27666666666667,23.7994621987853
"60",3.22894,4.36733333333333,4.04928333333333,93.9319966784482,65.1333333333333,69.1311622487171,42.3510990905031,5.87666666666667,30.1811233951439
"61",2.72415,4.36733333333333,4.09266,89.8834084960323,66.1636666666667,72.12151987057,44.1160376881351,5.87666666666667,28.6075235761337
"62",2.72415,4.36733333333333,4.07097166666667,89.9163384291666,66.6193333333333,70.0487849345691,40.5861604928711,5.87666666666667,29.3943234856388
"63",2.98107333333333,4.36733333333333,3.9593125,89.9492683623009,66.3915,69.5899735916431,42.852767029873,5.87666666666667,39.7972461498406
"64",2.97201666666667,4.26983333333333,3.9593125,89.8834084960323,66.3915,68.6723509057911,44.1160376881351,6.57666666666667,30.1811233951439
"65",3.47680666666667,4.49966666666667,3.9593125,89.9492683623009,67.6496666666667,74.653066149497,43.6143697487651,5.87666666666667,29.3943234856388
"66",3.22894,4.1375,3.98100083333333,89.9492683623009,67.6496666666667,77.6434237713499,42.3510990905031,7.27666666666667,25.3730620177955
"67",2.97201666666667,4.36733333333333,4.07097166666667,89.9163384291666,66.1636666666667,72.12151987057,39.3228898346091,6.57666666666667,23.7994621987853
"68",2.98107333333333,4.36733333333333,3.98100083333333,91.9077025872402,67.6496666666667,72.12151987057,40.5861604928711,7.5,34.2023848629871
"69",3.22894,4.26983333333333,3.84765333333333,87.9579042042272,67.6496666666667,75.111877492423,44.1160376881351,7.5,34.2023848629871
"70",3.23799666666667,4.59716666666667,3.86934166666667,89.8834084960323,65.3611666666667,72.12151987057,41.0878284322411,7.27666666666667,24.5862621082904
"71",3.47680666666667,4.36733333333333,3.86934166666667,91.9077025872402,67.6496666666667,77.6434237713499,44.1160376881351,6.35333333333333,29.3943234856388
"72",2.97201666666667,4.59716666666667,3.93762416666667,89.9163384291666,66.6193333333333,71.662708527644,41.0878284322411,5.87666666666667,23.7994621987853
"73",3.47680666666667,4.49966666666667,3.9593125,87.8920443379586,66.1636666666667,72.12151987057,40.5861604928711,6.8,28.6075235761337
"74",3.23799666666667,4.46483333333333,4.027595,87.8920443379586,65.3611666666667,75.111877492423,39.3228898346091,7.27666666666667,34.2023848629871
"75",3.23799666666667,4.46483333333333,4.04928333333333,89.9163384291666,67.4218333333333,69.5899735916431,41.0878284322411,6.8,29.3943234856388
"76",3.22894,4.59716666666667,3.98100083333333,87.8920443379586,67.6496666666667,71.662708527644,43.1127018093952,7.5,29.3943234856388
"77",2.72415,4.36733333333333,3.9593125,91.9077025872402,66.3915,75.111877492423,41.0878284322411,6.57666666666667,30.1811233951439
"78",3.22894,4.1375,3.9593125,91.9077025872402,66.3915,69.5899735916431,44.1160376881351,7.5,34.9891847724922
"79",3.46775,4.36733333333333,3.86934166666667,89.9492683623009,67.6496666666667,69.1311622487171,42.3510990905031,6.35333333333333,30.1811233951439
"80",3.22894,4.59716666666667,3.98100083333333,89.9163384291666,66.3915,77.6434237713499,41.8494311511332,7.27666666666667,28.6075235761337
"81",3.48586333333333,4.235,3.84765333333333,89.9492683623009,66.6193333333333,69.1311622487171,42.3510990905031,5.65333333333333,24.5862621082904
"82",3.48586333333333,4.04,3.9593125,89.8834084960323,65.1333333333333,69.1311622487171,43.6143697487651,7.5,30.1811233951439
"83",3.47680666666667,4.59716666666667,3.93762416666667,89.9163384291666,66.6193333333333,70.0487849345691,41.0878284322411,5.65333333333333,23.7994621987853
"84",3.23799666666667,4.1375,3.9593125,89.9163384291666,67.4218333333333,74.653066149497,40.5861604928711,6.57666666666667,23.7994621987853
"85",3.21988333333333,4.26983333333333,3.98100083333333,89.9163384291666,66.3915,72.580331213496,40.5861604928711,6.57666666666667,39.7972461498406
"86",3.47680666666667,4.26983333333333,3.86934166666667,89.9492683623009,66.6193333333333,75.111877492423,44.1160376881351,6.57666666666667,29.3943234856388
"87",3.22894,4.59716666666667,4.04928333333333,91.9077025872402,65.3611666666667,74.653066149497,41.8494311511332,7.27666666666667,24.5862621082904
"88",3.48586333333333,4.26983333333333,3.9593125,87.8920443379586,67.194,75.111877492423,42.3510990905031,7.27666666666667,24.5862621082904
"89",3.21988333333333,4.46483333333333,3.9593125,91.9077025872402,67.4218333333333,74.653066149497,42.3510990905031,7.27666666666667,29.3943234856388
"90",3.22894,4.46483333333333,3.98100083333333,87.9249742710929,65.3611666666667,72.12151987057,44.1160376881351,5.65333333333333,24.5862621082904
"91",3.22894,4.36733333333333,3.98100083333333,87.9249742710929,66.3915,77.6434237713499,40.5861604928711,7.5,30.1811233951439
"92",2.98107333333333,4.235,3.98100083333333,89.8834084960323,67.4218333333333,75.111877492423,42.852767029873,6.1,30.1811233951439
"93",3.22894,4.26983333333333,4.09266,89.9163384291666,66.1636666666667,69.1311622487171,43.1127018093952,6.8,29.3943234856388
"94",2.97201666666667,4.26983333333333,4.027595,87.8591144048243,66.3915,69.1311622487171,42.3510990905031,6.1,28.6075235761337
"95",2.97201666666667,4.7295,3.84765333333333,91.9406325203745,66.3915,69.1311622487171,44.1160376881351,7.27666666666667,24.5862621082904
"96",3.22894,4.26983333333333,3.98100083333333,87.9249742710929,67.6496666666667,74.653066149497,43.6143697487651,6.1,29.3943234856388
"97",3.47680666666667,4.1375,3.86934166666667,89.9163384291666,65.3611666666667,69.1311622487171,42.3510990905031,6.1,28.6075235761337
"98",3.22894,4.7295,3.84765333333333,89.9163384291666,67.8775,72.580331213496,40.5861604928711,6.57666666666667,30.1811233951439
"99",3.22894,4.49966666666667,3.93762416666667,93.9319966784482,66.3915,71.662708527644,42.3510990905031,6.8,28.6075235761337
"100",3.49492,4.36733333333333,4.07097166666667,89.9163384291666,67.6496666666667,72.12151987057,42.3510990905031,6.8,23.7994621987853
"101",3.22894,4.36733333333333,3.84765333333333,91.9406325203745,66.1636666666667,74.653066149497,41.8494311511332,5.87666666666667,29.3943234856388
"102",3.21988333333333,4.59716666666667,3.93762416666667,89.9492683623009,67.6496666666667,72.12151987057,44.1160376881351,6.57666666666667,30.1811233951439
"103",3.49492,4.36733333333333,3.7576825,87.9579042042272,65.3611666666667,75.111877492423,44.1160376881351,7.5,29.3943234856388
"104",3.47680666666667,4.36733333333333,3.93762416666667,89.8834084960323,64.103,74.653066149497,43.6143697487651,8.2,34.2023848629871
"105",2.97201666666667,4.36733333333333,4.04928333333333,91.9406325203745,66.3915,72.580331213496,43.6143697487651,6.35333333333333,34.9891847724922
"106",3.21988333333333,4.04,3.86934166666667,91.9406325203745,66.1636666666667,69.5899735916431,42.852767029873,6.57666666666667,34.9891847724922
"107",3.22894,4.7295,3.98100083333333,89.9163384291666,67.6496666666667,70.0487849345691,41.0878284322411,6.35333333333333,29.3943234856388
"108",3.22894,4.26983333333333,3.9593125,87.9579042042272,67.4218333333333,74.653066149497,40.5861604928711,6.57666666666667,23.7994621987853
"109",3.46775,4.46483333333333,3.9593125,91.9406325203745,66.3915,72.12151987057,43.1127018093952,5.87666666666667,34.9891847724922
"110",3.46775,4.36733333333333,3.9593125,91.9406325203745,67.4218333333333,72.12151987057,44.1160376881351,5.65333333333333,28.6075235761337
"111",3.22894,4.36733333333333,3.9593125,87.9249742710929,67.4218333333333,68.6723509057911,40.5861604928711,5.87666666666667,29.3943234856388
"112",3.21988333333333,4.1375,3.7576825,87.8920443379586,66.6193333333333,70.0487849345691,43.6143697487651,7.27666666666667,29.3943234856388
"113",3.21988333333333,4.26983333333333,3.9593125,89.8834084960323,65.3611666666667,72.12151987057,41.8494311511332,5.65333333333333,29.3943234856388
"114",3.47680666666667,4.49966666666667,3.86934166666667,87.9249742710929,67.6496666666667,72.12151987057,44.1160376881351,7.5,28.6075235761337
"115",2.97201666666667,4.1375,3.86934166666667,87.9249742710929,66.3915,69.1311622487171,43.6143697487651,5.65333333333333,28.6075235761337
"116",3.23799666666667,4.36733333333333,3.86934166666667,89.8834084960323,66.1636666666667,70.0487849345691,42.3510990905031,6.57666666666667,25.3730620177955
"117",3.48586333333333,4.36733333333333,4.07097166666667,93.9319966784482,67.194,74.653066149497,43.6143697487651,8.2,30.1811233951439
"118",2.97201666666667,4.26983333333333,4.04928333333333,89.9163384291666,66.3915,75.111877492423,41.0878284322411,6.35333333333333,39.7972461498406
"119",2.98107333333333,4.46483333333333,3.7576825,91.9406325203745,67.8775,69.1311622487171,41.0878284322411,5.65333333333333,34.9891847724922
"120",3.23799666666667,4.36733333333333,3.86934166666667,87.8920443379586,66.3915,69.5899735916431,40.5861604928711,6.57666666666667,24.5862621082904
"121",3.47680666666667,4.49966666666667,3.84765333333333,91.9406325203745,67.8775,72.12151987057,44.1160376881351,6.57666666666667,23.7994621987853
"122",3.22894,4.04,3.93762416666667,87.8920443379586,67.4218333333333,72.580331213496,43.6143697487651,7.27666666666667,29.3943234856388
"123",2.72415,4.235,3.86934166666667,87.8920443379586,65.3611666666667,69.5899735916431,39.3228898346091,5.43,34.2023848629871
"124",3.22894,4.49966666666667,4.04928333333333,87.9579042042272,66.3915,72.580331213496,43.6143697487651,6.57666666666667,34.2023848629871
"125",3.47680666666667,4.59716666666667,3.9593125,89.9163384291666,66.3915,72.580331213496,42.3510990905031,5.87666666666667,34.9891847724922
"126",2.98107333333333,4.7295,3.86934166666667,89.9492683623009,65.1333333333333,72.12151987057,44.1160376881351,5.43,24.5862621082904
"127",3.21988333333333,4.235,3.86934166666667,87.9249742710929,67.6496666666667,69.1311622487171,42.3510990905031,5.43,30.1811233951439
"128",2.98107333333333,4.59716666666667,3.98100083333333,87.8920443379586,65.1333333333333,72.12151987057,42.3510990905031,5.65333333333333,28.6075235761337
"129",3.22894,4.1375,3.98100083333333,89.9492683623009,65.3611666666667,69.1311622487171,43.6143697487651,7.5,30.1811233951439
"130",2.97201666666667,4.7295,4.04928333333333,89.8834084960323,66.6193333333333,74.653066149497,40.5861604928711,5.43,28.6075235761337
"131",3.47680666666667,4.36733333333333,3.9593125,91.9406325203745,67.4218333333333,72.12151987057,40.5861604928711,6.8,34.2023848629871
"132",2.98107333333333,4.3325,3.9593125,93.9319966784482,65.3611666666667,74.653066149497,43.6143697487651,6.1,29.3943234856388
"133",3.49492,4.46483333333333,4.07097166666667,89.8834084960323,66.1636666666667,75.111877492423,42.3510990905031,6.57666666666667,29.3943234856388
"134",2.97201666666667,4.46483333333333,3.7576825,89.9163384291666,66.1636666666667,69.5899735916431,44.1160376881351,6.57666666666667,29.3943234856388
"135",3.22894,4.36733333333333,3.86934166666667,89.9163384291666,65.3611666666667,74.653066149497,44.1160376881351,5.65333333333333,29.3943234856388
"136",3.22894,4.36733333333333,3.93762416666667,87.8591144048243,66.3915,72.580331213496,40.5861604928711,7.27666666666667,34.9891847724922
"137",2.97201666666667,4.59716666666667,4.027595,89.9163384291666,66.3915,72.12151987057,44.1160376881351,5.87666666666667,34.9891847724922
"138",3.48586333333333,4.26983333333333,3.98100083333333,89.9163384291666,66.6193333333333,75.111877492423,40.5861604928711,6.57666666666667,25.3730620177955
"139",2.97201666666667,4.49966666666667,3.9593125,91.9077025872402,66.1636666666667,75.111877492423,42.852767029873,7.27666666666667,23.0126622892802
"140",3.49492,4.26983333333333,4.04928333333333,87.9249742710929,65.3611666666667,69.5899735916431,42.852767029873,6.35333333333333,23.7994621987853
"141",3.49492,4.1375,4.027595,89.9163384291666,65.3611666666667,69.5899735916431,41.0878284322411,6.57666666666667,28.6075235761337
"142",3.21988333333333,4.36733333333333,4.04928333333333,91.9406325203745,65.3611666666667,70.0487849345691,42.3510990905031,6.57666666666667,39.7972461498406
"143",3.22894,4.46483333333333,4.04928333333333,91.9406325203745,67.194,75.111877492423,43.1127018093952,6.8,28.6075235761337
"144",3.48586333333333,4.235,3.98100083333333,89.9163384291666,66.3915,72.12151987057,44.1160376881351,7.5,29.3943234856388
"145",3.48586333333333,4.49966666666667,3.93762416666667,89.8834084960323,67.6496666666667,72.12151987057,41.0878284322411,5.87666666666667,24.5862621082904
"146",2.98107333333333,4.04,3.7576825,89.9163384291666,67.6496666666667,72.12151987057,42.3510990905031,5.43,29.3943234856388
"147",3.21988333333333,4.1375,3.84765333333333,89.8834084960323,66.6193333333333,72.12151987057,41.8494311511332,6.35333333333333,34.2023848629871
"148",3.21988333333333,4.3325,3.9593125,87.8920443379586,66.1636666666667,72.12151987057,40.5861604928711,6.8,24.5862621082904
"149",3.23799666666667,4.49966666666667,4.07097166666667,89.9163384291666,66.3915,70.0487849345691,44.1160376881351,6.57666666666667,28.6075235761337
"150",2.98107333333333,4.235,3.9593125,89.9163384291666,67.194,69.1311622487171,41.0878284322411,8.2,34.9891847724922
"151",2.72415,4.49966666666667,3.9593125,89.9163384291666,67.4218333333333,74.653066149497,44.1160376881351,7.27666666666667,28.6075235761337
"152",3.23799666666667,4.1375,3.9593125,89.9492683623009,65.1333333333333,72.12151987057,41.0878284322411,6.57666666666667,29.3943234856388
"153",3.22894,4.1375,3.9593125,87.8920443379586,66.3915,72.12151987057,44.1160376881351,6.8,29.3943234856388
"154",3.23799666666667,4.7295,4.04928333333333,87.8920443379586,66.3915,69.1311622487171,44.1160376881351,6.57666666666667,29.3943234856388
"155",3.21988333333333,4.1375,3.93762416666667,87.8920443379586,65.1333333333333,68.6723509057911,42.852767029873,6.57666666666667,24.5862621082904
"156",3.22894,4.7295,3.9593125,87.9249742710929,66.6193333333333,70.0487849345691,42.3510990905031,6.57666666666667,28.6075235761337
"157",3.21988333333333,4.59716666666667,3.86934166666667,87.9579042042272,65.1333333333333,69.1311622487171,42.3510990905031,6.8,34.2023848629871
"158",3.22894,4.36733333333333,3.9593125,87.8920443379586,66.1636666666667,71.662708527644,43.6143697487651,5.65333333333333,23.0126622892802
"159",2.97201666666667,4.26983333333333,3.93762416666667,91.9077025872402,66.1636666666667,71.662708527644,44.1160376881351,7.27666666666667,29.3943234856388
"160",2.98107333333333,4.7295,3.84765333333333,91.9406325203745,66.3915,72.12151987057,44.617705627505,6.57666666666667,34.2023848629871
"161",3.48586333333333,4.7295,3.86934166666667,89.8834084960323,66.3915,68.6723509057911,42.3510990905031,6.57666666666667,23.7994621987853
"162",3.22894,4.59716666666667,4.09266,91.9077025872402,66.6193333333333,69.5899735916431,42.3510990905031,6.1,29.3943234856388
"163",2.98107333333333,4.59716666666667,4.07097166666667,91.9406325203745,65.1333333333333,72.12151987057,42.3510990905031,6.57666666666667,34.9891847724922
"164",3.22894,4.36733333333333,3.86934166666667,89.8834084960323,64.103,71.662708527644,41.8494311511332,5.87666666666667,23.7994621987853
"165",3.49492,4.04,4.07097166666667,87.9579042042272,67.4218333333333,69.5899735916431,44.1160376881351,7.27666666666667,34.9891847724922
"166",3.47680666666667,4.46483333333333,3.98100083333333,87.9249742710929,65.3611666666667,69.1311622487171,43.6143697487651,7.5,23.7994621987853
"167",3.23799666666667,4.59716666666667,3.86934166666667,87.8920443379586,66.1636666666667,75.111877492423,43.6143697487651,7.5,24.5862621082904
"168",3.47680666666667,4.7295,4.07097166666667,91.9406325203745,67.4218333333333,77.6434237713499,41.0878284322411,6.57666666666667,23.7994621987853
"169",2.97201666666667,4.46483333333333,3.9593125,91.9406325203745,67.4218333333333,74.653066149497,42.3510990905031,5.87666666666667,34.2023848629871
"170",3.47680666666667,4.59716666666667,4.07097166666667,87.8920443379586,66.1636666666667,72.12151987057,44.1160376881351,6.35333333333333,28.6075235761337
"171",3.21988333333333,4.36733333333333,3.9593125,89.8834084960323,66.3915,72.580331213496,44.1160376881351,7.27666666666667,29.3943234856388
"172",3.49492,4.1375,3.9593125,93.9319966784482,66.6193333333333,69.5899735916431,43.6143697487651,6.57666666666667,39.7972461498406
"173",3.48586333333333,4.59716666666667,3.9593125,87.8591144048243,66.3915,74.653066149497,43.6143697487651,5.65333333333333,34.2023848629871
"174",3.22894,4.235,3.93762416666667,89.8834084960323,65.1333333333333,72.12151987057,44.1160376881351,6.8,28.6075235761337
"175",2.97201666666667,4.36733333333333,4.04928333333333,89.9163384291666,65.1333333333333,74.653066149497,39.3228898346091,7.27666666666667,29.3943234856388
"176",3.22894,4.49966666666667,4.07097166666667,91.9077025872402,66.1636666666667,71.662708527644,42.3510990905031,6.8,30.1811233951439
"177",3.22894,4.46483333333333,3.7576825,91.9406325203745,65.1333333333333,71.662708527644,41.0878284322411,7.27666666666667,34.9891847724922
"178",3.21988333333333,4.36733333333333,3.84765333333333,89.9492683623009,65.1333333333333,70.0487849345691,40.5861604928711,6.1,34.9891847724922
"179",3.21988333333333,4.36733333333333,3.98100083333333,89.9163384291666,65.1333333333333,69.1311622487171,39.3228898346091,5.65333333333333,25.3730620177955
"180",2.72415,4.3325,4.07097166666667,87.8920443379586,66.3915,69.1311622487171,41.8494311511332,7.27666666666667,30.1811233951439
"181",3.22894,4.1375,3.9593125,87.8591144048243,66.6193333333333,74.653066149497,43.6143697487651,6.57666666666667,23.7994621987853
"182",3.22894,4.46483333333333,3.7576825,89.9163384291666,66.3915,74.653066149497,41.0878284322411,5.87666666666667,23.7994621987853
"183",2.98107333333333,4.3325,3.9593125,87.8920443379586,66.6193333333333,77.6434237713499,42.852767029873,6.35333333333333,24.5862621082904
"184",3.23799666666667,4.04,3.86934166666667,87.8920443379586,65.1333333333333,74.653066149497,42.3510990905031,7.27666666666667,29.3943234856388
"185",2.97201666666667,4.46483333333333,3.93762416666667,91.9077025872402,65.3611666666667,69.5899735916431,44.1160376881351,5.87666666666667,29.3943234856388
"186",2.98107333333333,4.46483333333333,3.93762416666667,89.9492683623009,66.3915,72.580331213496,42.3510990905031,6.57666666666667,34.2023848629871
"187",2.98107333333333,4.7295,3.9593125,91.9077025872402,67.6496666666667,69.5899735916431,44.1160376881351,6.57666666666667,30.1811233951439
"188",3.47680666666667,4.235,4.09266,89.9163384291666,66.1636666666667,72.580331213496,41.8494311511332,5.43,29.3943234856388
"189",3.48586333333333,4.36733333333333,3.9593125,89.8834084960323,67.4218333333333,75.111877492423,40.5861604928711,6.57666666666667,28.6075235761337
"190",3.22894,4.36733333333333,3.9593125,91.9077025872402,67.4218333333333,72.12151987057,42.3510990905031,6.8,39.7972461498406
"191",3.23799666666667,4.36733333333333,3.9593125,87.9249742710929,66.3915,69.1311622487171,42.852767029873,6.57666666666667,28.6075235761337
"192",2.97201666666667,4.49966666666667,3.98100083333333,91.9077025872402,66.6193333333333,75.111877492423,42.3510990905031,6.57666666666667,30.1811233951439
"193",3.47680666666667,4.36733333333333,4.07097166666667,87.9249742710929,66.6193333333333,72.12151987057,42.3510990905031,8.2,24.5862621082904
"194",3.48586333333333,4.36733333333333,3.93762416666667,89.9163384291666,67.4218333333333,74.653066149497,41.8494311511332,7.5,23.7994621987853
"195",3.22894,4.46483333333333,3.7576825,91.9406325203745,67.4218333333333,75.111877492423,41.0878284322411,5.87666666666667,34.9891847724922
"196",2.98107333333333,4.26983333333333,4.09266,91.9406325203745,66.6193333333333,74.653066149497,42.852767029873,7.5,28.6075235761337
"197",3.22894,4.1375,4.027595,89.8834084960323,65.3611666666667,71.662708527644,42.3510990905031,5.87666666666667,25.3730620177955
"198",3.23799666666667,4.46483333333333,4.027595,87.8591144048243,67.6496666666667,69.1311622487171,41.8494311511332,7.5,30.1811233951439
"199",3.22894,4.49966666666667,4.04928333333333,87.9249742710929,65.3611666666667,75.111877492423,44.1160376881351,7.5,29.3943234856388
"200",3.23799666666667,4.36733333333333,3.84765333333333,91.9406325203745,67.6496666666667,72.580331213496,41.0878284322411,8.2,23.7994621987853
"201",3.47680666666667,4.36733333333333,3.86934166666667,93.9319966784482,66.3915,72.580331213496,42.3510990905031,6.57666666666667,29.3943234856388
