"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"95",3.48586333333333,4.1375,3.93762416666667,68.1624806642137,91.9406325203745,66.3915,72.12151987057,42.3510990905031,6.8,30.1811233951439,560.5,467
"96",3.22894,4.36733333333333,4.04928333333333,72.0096572790014,93.9319966784482,65.1333333333333,75.111877492423,43.6143697487651,6.57666666666667,29.3943234856388,527.5,477.3
"97",3.23799666666667,4.1375,3.9593125,64.315304049426,89.9163384291666,66.6193333333333,74.653066149497,40.5861604928711,6.8,34.2023848629871,573,445.7
"98",3.21988333333333,4.235,4.07097166666667,71.3129980005554,89.9492683623009,67.4218333333333,72.580331213496,42.3510990905031,5.65333333333333,28.6075235761337,538,472.4
"99",3.21988333333333,4.235,4.09266,64.315304049426,87.8591144048243,65.3611666666667,70.0487849345691,41.8494311511332,5.65333333333333,23.7994621987853,527,447.6
"100",3.48586333333333,4.1375,4.09266,68.1624806642137,91.9406325203745,65.1333333333333,74.653066149497,43.6143697487651,5.87666666666667,29.3943234856388,518,477.3
"101",3.47680666666667,4.235,3.86934166666667,68.8591399426596,89.9163384291666,67.8775,77.6434237713499,42.3510990905031,6.57666666666667,34.2023848629871,532,470.8
"102",3.21988333333333,4.26983333333333,4.09266,71.3129980005554,89.9492683623009,67.8775,72.580331213496,41.8494311511332,6.57666666666667,28.6075235761337,532.5,439
"103",2.97201666666667,4.59716666666667,3.9593125,68.8591399426596,87.8920443379586,66.6193333333333,69.1311622487171,42.3510990905031,6.35333333333333,34.2023848629871,542.5,445.7
"104",2.97201666666667,4.36733333333333,3.7576825,67.4658213857677,93.9319966784482,66.1636666666667,72.12151987057,43.6143697487651,5.65333333333333,29.3943234856388,533,474
"105",2.98107333333333,4.26983333333333,3.9593125,68.1624806642137,89.9492683623009,66.3915,72.12151987057,41.0878284322411,6.57666666666667,29.3943234856388,518,472.4
"106",3.48586333333333,4.7295,3.9593125,68.8591399426596,89.8834084960323,67.8775,69.1311622487171,41.0878284322411,6.8,29.3943234856388,518,477.3
"107",3.21988333333333,4.1375,3.86934166666667,71.3129980005554,87.9579042042272,65.1333333333333,72.580331213496,41.0878284322411,7.5,24.5862621082904,490,465.4
"108",3.47680666666667,4.49966666666667,3.93762416666667,68.1624806642137,91.9406325203745,66.3915,74.653066149497,40.5861604928711,5.43,25.3730620177955,507,455
"109",3.22894,4.1375,3.9593125,68.1624806642137,89.8834084960323,66.3915,72.12151987057,40.5861604928711,6.57666666666667,29.3943234856388,482,445.7
"110",3.23799666666667,4.49966666666667,3.98100083333333,68.8591399426596,91.9077025872402,65.1333333333333,71.662708527644,40.5861604928711,5.87666666666667,39.7972461498406,542.5,450.2
"111",3.47680666666667,4.235,4.04928333333333,68.8591399426596,93.9319966784482,65.1333333333333,71.662708527644,43.6143697487651,6.1,23.7994621987853,537,482.2
"112",3.23799666666667,4.59716666666667,3.9593125,68.8591399426596,87.8591144048243,66.3915,74.653066149497,41.8494311511332,6.8,29.3943234856388,527.5,455
"113",3.22894,4.36733333333333,3.7576825,64.315304049426,87.9579042042272,66.6193333333333,68.6723509057911,42.852767029873,5.43,23.0126622892802,549.5,474
"114",2.97201666666667,4.26983333333333,4.09266,72.0096572790014,91.9406325203745,67.6496666666667,72.12151987057,42.3510990905031,8.2,30.1811233951439,514.5,450.2
"115",2.97201666666667,4.36733333333333,3.84765333333333,65.0119633278719,89.9163384291666,65.1333333333333,75.111877492423,41.0878284322411,6.57666666666667,34.2023848629871,532.5,505.2
"116",3.48586333333333,4.36733333333333,4.04928333333333,64.315304049426,89.8834084960323,66.3915,69.5899735916431,41.0878284322411,5.65333333333333,25.3730620177955,532.5,431.5
"117",3.49492,4.1375,3.84765333333333,71.3129980005554,87.9249742710929,66.6193333333333,69.1311622487171,42.3510990905031,6.1,30.1811233951439,596,448.9
"118",3.22894,4.235,4.027595,71.3129980005554,93.9319966784482,66.6193333333333,69.5899735916431,42.852767029873,5.65333333333333,34.2023848629871,506.5,483.8
"119",2.97201666666667,4.36733333333333,3.9593125,68.8591399426596,89.9163384291666,66.6193333333333,72.12151987057,42.3510990905031,7.27666666666667,25.3730620177955,532.5,472.4
"120",3.22894,4.235,3.9593125,72.0096572790014,87.8920443379586,66.3915,69.1311622487171,41.8494311511332,5.43,29.3943234856388,528,459.8
"121",3.22894,4.235,3.93762416666667,68.8591399426596,91.9406325203745,66.1636666666667,72.12151987057,42.852767029873,6.57666666666667,34.2023848629871,527.5,491.7
"122",3.46775,4.3325,4.07097166666667,63.61864477098,91.9406325203745,66.1636666666667,69.5899735916431,41.0878284322411,7.5,34.9891847724922,532.5,441.4
"123",3.48586333333333,4.36733333333333,3.98100083333333,68.1624806642137,91.9406325203745,66.3915,75.111877492423,42.3510990905031,6.8,23.7994621987853,545.5,465.3
"124",3.22894,4.46483333333333,3.7576825,68.1624806642137,87.8920443379586,66.6193333333333,72.12151987057,42.852767029873,5.65333333333333,23.7994621987853,562,448.9
"125",3.22894,4.1375,3.9593125,68.1624806642137,89.9163384291666,66.6193333333333,72.580331213496,41.8494311511332,6.57666666666667,29.3943234856388,549.5,465.3
"126",3.22894,4.59716666666667,3.86934166666667,65.0119633278719,91.9077025872402,66.3915,74.653066149497,44.1160376881351,6.8,34.2023848629871,532,450.2
"127",3.22894,4.26983333333333,3.9593125,68.1624806642137,89.9492683623009,65.1333333333333,74.653066149497,41.0878284322411,7.27666666666667,29.3943234856388,583.5,470.8
"128",3.22894,4.7295,3.86934166666667,67.4658213857677,89.9163384291666,66.3915,69.1311622487171,42.852767029873,5.87666666666667,24.5862621082904,527,477.3
"129",3.21988333333333,4.59716666666667,3.84765333333333,68.1624806642137,89.9492683623009,66.6193333333333,69.1311622487171,42.852767029873,5.87666666666667,29.3943234856388,522.5,474
"130",3.48586333333333,4.3325,3.84765333333333,67.4658213857677,89.9163384291666,65.1333333333333,68.6723509057911,44.617705627505,7.27666666666667,23.7994621987853,527.5,460.5
"131",2.97201666666667,4.36733333333333,4.09266,64.315304049426,89.9163384291666,66.3915,74.653066149497,42.3510990905031,7.5,23.0126622892802,518,474
"132",3.22894,4.7295,4.09266,63.61864477098,89.9163384291666,66.3915,69.5899735916431,42.852767029873,8.2,34.9891847724922,548,491.7
"133",3.22894,4.59716666666667,3.84765333333333,64.315304049426,89.9492683623009,66.3915,71.662708527644,42.852767029873,7.27666666666667,23.0126622892802,532.5,445.7
"134",3.48586333333333,4.26983333333333,4.07097166666667,68.1624806642137,89.8834084960323,67.194,69.5899735916431,43.6143697487651,7.27666666666667,34.9891847724922,527.5,475.7
"135",3.22894,4.46483333333333,4.09266,64.315304049426,91.9077025872402,66.1636666666667,69.1311622487171,41.8494311511332,6.57666666666667,30.1811233951439,522.5,483.8
"136",3.47680666666667,4.235,3.98100083333333,64.315304049426,91.9406325203745,66.3915,75.111877492423,43.6143697487651,8.2,28.6075235761337,517.5,457.3
"137",3.47680666666667,4.59716666666667,3.9593125,68.1624806642137,89.8834084960323,66.1636666666667,70.0487849345691,42.3510990905031,5.43,29.3943234856388,544,480.6
"138",2.72415,4.36733333333333,3.9593125,64.315304049426,91.9406325203745,65.1333333333333,71.662708527644,41.8494311511332,7.27666666666667,29.3943234856388,583,498.3
"139",3.22894,4.46483333333333,3.9593125,71.3129980005554,87.9249742710929,67.8775,70.0487849345691,43.6143697487651,6.57666666666667,34.2023848629871,507,441.4
"140",3.48586333333333,4.1375,3.9593125,71.3129980005554,89.9492683623009,66.1636666666667,75.111877492423,42.3510990905031,7.5,34.2023848629871,506.5,474
"141",3.23799666666667,4.3325,4.07097166666667,64.315304049426,89.9163384291666,67.8775,72.12151987057,44.1160376881351,6.57666666666667,24.5862621082904,544,430.8
"142",3.22894,4.36733333333333,3.93762416666667,68.1624806642137,89.8834084960323,66.6193333333333,75.111877492423,43.6143697487651,7.5,24.5862621082904,523,477.3
"143",2.98107333333333,4.36733333333333,3.84765333333333,64.315304049426,87.9579042042272,66.3915,72.12151987057,41.8494311511332,7.5,34.9891847724922,499,455
"144",2.97201666666667,4.59716666666667,4.09266,64.315304049426,89.9163384291666,66.6193333333333,69.1311622487171,43.6143697487651,7.5,29.3943234856388,519,482.2
"145",2.97201666666667,4.26983333333333,3.84765333333333,72.0096572790014,89.9163384291666,65.1333333333333,72.580331213496,43.6143697487651,7.27666666666667,29.3943234856388,490,459.8
"146",2.98107333333333,4.36733333333333,4.07097166666667,68.1624806642137,91.9406325203745,66.1636666666667,72.12151987057,44.1160376881351,5.43,23.7994621987853,522.5,470.8
"147",3.46775,4.04,3.98100083333333,75.1601746153431,89.9163384291666,67.6496666666667,72.12151987057,40.5861604928711,7.5,30.1811233951439,518,443.8
"148",3.22894,4.36733333333333,4.027595,67.4658213857677,91.9406325203745,67.4218333333333,77.6434237713499,42.3510990905031,7.5,34.9891847724922,527,445.7
"149",3.22894,4.26983333333333,3.9593125,67.4658213857677,89.9163384291666,67.4218333333333,75.111877492423,43.1127018093952,6.35333333333333,24.5862621082904,518,470.8
"150",2.97201666666667,4.26983333333333,3.84765333333333,75.1601746153431,93.9319966784482,66.1636666666667,72.12151987057,42.3510990905031,5.87666666666667,34.9891847724922,527.5,478.9
"151",3.46775,4.59716666666667,4.07097166666667,68.8591399426596,87.9249742710929,67.194,72.12151987057,41.8494311511332,6.57666666666667,34.9891847724922,532.5,466.9
"152",3.21988333333333,4.36733333333333,4.07097166666667,72.0096572790014,91.9077025872402,66.1636666666667,75.111877492423,40.5861604928711,6.35333333333333,24.5862621082904,527.5,453.7
"153",3.21988333333333,4.49966666666667,4.027595,72.0096572790014,87.9579042042272,66.1636666666667,71.662708527644,42.852767029873,6.57666666666667,23.7994621987853,548,439.6
"154",3.22894,4.26983333333333,3.93762416666667,65.7086226063179,89.9492683623009,67.194,72.12151987057,43.6143697487651,7.5,28.6075235761337,523,470.8
"155",3.22894,4.36733333333333,4.04928333333333,68.8591399426596,87.8591144048243,66.3915,74.653066149497,41.8494311511332,5.87666666666667,34.2023848629871,542.5,439
"156",3.22894,4.59716666666667,3.9593125,68.8591399426596,93.9319966784482,66.6193333333333,71.662708527644,42.852767029873,6.1,25.3730620177955,514.5,458.9
"157",3.22894,4.36733333333333,3.93762416666667,71.3129980005554,87.9249742710929,66.1636666666667,75.111877492423,41.8494311511332,7.27666666666667,29.3943234856388,509,450.2
"158",2.98107333333333,4.46483333333333,4.04928333333333,68.1624806642137,89.9163384291666,67.4218333333333,75.111877492423,42.3510990905031,7.5,39.7972461498406,519.5,482.2
"159",3.47680666666667,4.46483333333333,4.07097166666667,68.1624806642137,89.9163384291666,67.4218333333333,77.6434237713499,43.6143697487651,5.87666666666667,23.0126622892802,537,474
"160",2.98107333333333,4.59716666666667,3.9593125,64.315304049426,87.8920443379586,67.6496666666667,69.5899735916431,43.6143697487651,6.57666666666667,29.3943234856388,506.5,445.7
"161",3.23799666666667,4.1375,3.93762416666667,72.0096572790014,91.9406325203745,66.1636666666667,72.12151987057,44.1160376881351,6.57666666666667,29.3943234856388,518,459.2
"162",3.48586333333333,4.46483333333333,3.86934166666667,64.315304049426,91.9077025872402,66.6193333333333,68.6723509057911,40.5861604928711,6.8,29.3943234856388,499.5,459.8
"163",3.48586333333333,4.26983333333333,3.84765333333333,68.1624806642137,91.9077025872402,67.194,77.6434237713499,42.3510990905031,6.1,29.3943234856388,549.5,507.8
"164",3.22894,4.46483333333333,3.9593125,68.8591399426596,87.8920443379586,66.3915,72.12151987057,42.852767029873,5.65333333333333,30.1811233951439,514.5,477.3
"165",3.23799666666667,4.49966666666667,4.04928333333333,68.1624806642137,91.9077025872402,64.103,77.6434237713499,44.1160376881351,8.2,28.6075235761337,555.5,470.8
"166",2.98107333333333,4.1375,3.9593125,71.3129980005554,87.9249742710929,67.4218333333333,69.5899735916431,42.3510990905031,8.2,30.1811233951439,522.5,477.3
"167",3.21988333333333,4.3325,3.9593125,68.1624806642137,91.9406325203745,66.3915,68.6723509057911,41.0878284322411,7.27666666666667,28.6075235761337,506.5,474
