"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"14",3.22894,4.1375,3.86934166666667,67.4658213857677,87.9249742710929,67.6496666666667,72.580331213496,40.5861604928711,5.65333333333333,39.7972461498406
"15",3.21988333333333,4.1375,3.98100083333333,71.3129980005554,89.9163384291666,66.3915,70.0487849345691,42.3510990905031,6.8,24.5862621082904
"16",3.21988333333333,4.7295,3.93762416666667,64.315304049426,91.9077025872402,66.6193333333333,69.1311622487171,41.0878284322411,6.35333333333333,30.1811233951439
"17",3.22894,4.26983333333333,3.9593125,68.8591399426596,89.9492683623009,66.3915,74.653066149497,41.0878284322411,5.65333333333333,34.2023848629871
"18",2.97201666666667,4.49966666666667,3.98100083333333,67.4658213857677,89.9492683623009,67.6496666666667,72.12151987057,42.3510990905031,6.35333333333333,24.5862621082904
"19",3.23799666666667,4.04,3.9593125,68.8591399426596,89.9163384291666,66.6193333333333,69.5899735916431,44.617705627505,7.5,30.1811233951439
"20",2.72415,4.36733333333333,3.86934166666667,67.4658213857677,91.9077025872402,67.6496666666667,69.5899735916431,40.5861604928711,5.65333333333333,24.5862621082904
"21",3.23799666666667,4.36733333333333,3.98100083333333,68.8591399426596,87.9249742710929,67.8775,71.662708527644,40.5861604928711,5.65333333333333,23.7994621987853
"22",3.48586333333333,4.3325,3.9593125,63.61864477098,91.9406325203745,66.1636666666667,69.5899735916431,40.5861604928711,7.5,23.7994621987853
"23",3.47680666666667,4.1375,4.07097166666667,68.8591399426596,87.9579042042272,66.6193333333333,71.662708527644,42.852767029873,8.2,28.6075235761337
"24",2.98107333333333,4.04,4.04928333333333,68.1624806642137,91.9406325203745,66.6193333333333,72.12151987057,44.1160376881351,5.65333333333333,24.5862621082904
"25",3.48586333333333,4.59716666666667,4.07097166666667,68.8591399426596,91.9406325203745,65.1333333333333,72.580331213496,42.3510990905031,6.35333333333333,29.3943234856388
"26",3.22894,4.36733333333333,3.9593125,67.4658213857677,87.9249742710929,67.6496666666667,68.6723509057911,42.3510990905031,5.65333333333333,39.7972461498406
"27",3.23799666666667,4.59716666666667,3.84765333333333,65.0119633278719,89.9163384291666,66.6193333333333,72.12151987057,41.8494311511332,6.57666666666667,30.1811233951439
"28",3.21988333333333,4.59716666666667,4.09266,65.7086226063179,89.8834084960323,66.1636666666667,72.12151987057,43.6143697487651,6.57666666666667,34.2023848629871
"29",3.48586333333333,4.36733333333333,3.86934166666667,71.3129980005554,89.9163384291666,66.3915,71.662708527644,42.852767029873,5.43,34.2023848629871
"30",2.97201666666667,4.49966666666667,3.86934166666667,68.1624806642137,87.8920443379586,67.8775,72.580331213496,40.5861604928711,6.8,23.0126622892802
"31",2.98107333333333,4.1375,4.04928333333333,68.1624806642137,89.9163384291666,67.6496666666667,69.1311622487171,40.5861604928711,7.27666666666667,29.3943234856388
"32",2.98107333333333,4.46483333333333,3.9593125,68.1624806642137,87.9249742710929,66.1636666666667,69.5899735916431,42.852767029873,6.8,34.9891847724922
"33",3.22894,4.04,3.86934166666667,65.0119633278719,89.8834084960323,66.6193333333333,71.662708527644,43.6143697487651,6.8,34.2023848629871
"34",3.22894,4.49966666666667,3.84765333333333,71.3129980005554,87.8591144048243,67.4218333333333,72.580331213496,41.8494311511332,6.35333333333333,24.5862621082904
"35",3.23799666666667,4.59716666666667,3.84765333333333,68.1624806642137,89.9163384291666,66.1636666666667,69.1311622487171,42.852767029873,7.27666666666667,24.5862621082904
"36",3.47680666666667,4.59716666666667,3.98100083333333,68.8591399426596,87.8920443379586,66.1636666666667,77.6434237713499,44.1160376881351,7.5,30.1811233951439
"37",3.48586333333333,4.49966666666667,3.98100083333333,67.4658213857677,89.9492683623009,67.6496666666667,72.12151987057,42.852767029873,7.27666666666667,34.9891847724922
"38",3.23799666666667,4.235,4.07097166666667,68.1624806642137,87.8920443379586,65.1333333333333,68.6723509057911,40.5861604928711,6.8,34.2023848629871
"39",3.22894,4.49966666666667,3.84765333333333,68.8591399426596,89.9492683623009,67.6496666666667,69.1311622487171,44.1160376881351,5.65333333333333,30.1811233951439
"40",2.98107333333333,4.46483333333333,4.04928333333333,68.8591399426596,89.9163384291666,66.3915,72.580331213496,42.3510990905031,6.35333333333333,30.1811233951439
"41",2.98107333333333,4.59716666666667,3.98100083333333,64.315304049426,89.9492683623009,65.1333333333333,74.653066149497,40.5861604928711,5.65333333333333,30.1811233951439
"42",3.47680666666667,4.46483333333333,4.04928333333333,65.0119633278719,91.9406325203745,66.3915,74.653066149497,42.3510990905031,6.57666666666667,25.3730620177955
"43",3.23799666666667,4.1375,3.98100083333333,75.1601746153431,89.9492683623009,66.3915,72.12151987057,44.1160376881351,5.65333333333333,30.1811233951439
"44",2.98107333333333,4.46483333333333,4.04928333333333,75.1601746153431,87.8920443379586,66.6193333333333,72.580331213496,42.3510990905031,6.57666666666667,34.2023848629871
"45",3.48586333333333,4.26983333333333,3.98100083333333,67.4658213857677,87.9249742710929,66.1636666666667,72.580331213496,43.6143697487651,6.35333333333333,24.5862621082904
"46",3.48586333333333,4.7295,4.07097166666667,71.3129980005554,93.9319966784482,66.1636666666667,74.653066149497,42.3510990905031,6.57666666666667,29.3943234856388
"47",2.98107333333333,4.36733333333333,4.04928333333333,63.61864477098,89.9163384291666,67.8775,72.12151987057,39.3228898346091,5.87666666666667,23.7994621987853
"48",3.23799666666667,4.1375,3.98100083333333,71.3129980005554,89.9492683623009,67.8775,74.653066149497,40.5861604928711,5.87666666666667,24.5862621082904
"49",2.72415,4.26983333333333,3.7576825,68.1624806642137,91.9406325203745,65.1333333333333,75.111877492423,42.852767029873,7.5,34.2023848629871
"50",3.23799666666667,4.26983333333333,4.09266,67.4658213857677,91.9406325203745,66.6193333333333,72.12151987057,41.8494311511332,7.5,34.9891847724922
"51",3.23799666666667,4.1375,3.84765333333333,68.1624806642137,87.8591144048243,66.3915,72.12151987057,42.3510990905031,6.8,23.7994621987853
"52",2.98107333333333,4.235,3.9593125,64.315304049426,89.9163384291666,66.3915,69.1311622487171,42.3510990905031,6.57666666666667,28.6075235761337
"53",3.48586333333333,4.26983333333333,3.84765333333333,72.0096572790014,89.9163384291666,65.1333333333333,69.5899735916431,44.617705627505,6.57666666666667,34.9891847724922
"54",2.97201666666667,4.46483333333333,3.9593125,71.3129980005554,87.8591144048243,66.6193333333333,71.662708527644,43.6143697487651,6.8,39.7972461498406
"55",3.22894,4.36733333333333,3.9593125,67.4658213857677,91.9077025872402,67.6496666666667,69.1311622487171,42.852767029873,5.65333333333333,30.1811233951439
"56",2.72415,4.7295,3.9593125,67.4658213857677,91.9406325203745,66.1636666666667,71.662708527644,42.3510990905031,7.5,29.3943234856388
"57",2.72415,4.26983333333333,3.9593125,71.3129980005554,89.8834084960323,66.6193333333333,77.6434237713499,42.3510990905031,5.87666666666667,30.1811233951439
"58",3.22894,4.49966666666667,3.9593125,68.1624806642137,91.9406325203745,66.1636666666667,72.580331213496,42.3510990905031,7.27666666666667,34.2023848629871
"59",3.23799666666667,4.46483333333333,3.98100083333333,72.0096572790014,89.9163384291666,67.4218333333333,69.1311622487171,42.3510990905031,5.87666666666667,30.1811233951439
"60",3.22894,4.26983333333333,3.86934166666667,75.1601746153431,91.9406325203745,67.6496666666667,72.12151987057,44.1160376881351,5.43,34.2023848629871
"61",3.22894,4.36733333333333,3.86934166666667,67.4658213857677,87.8591144048243,65.1333333333333,72.12151987057,42.852767029873,7.27666666666667,30.1811233951439
"62",3.22894,4.26983333333333,3.93762416666667,71.3129980005554,89.9492683623009,66.3915,69.1311622487171,44.617705627505,8.2,34.9891847724922
"63",3.48586333333333,4.36733333333333,4.09266,68.1624806642137,87.9249742710929,67.8775,72.12151987057,41.8494311511332,6.57666666666667,28.6075235761337
"64",2.72415,4.235,4.04928333333333,71.3129980005554,89.9163384291666,67.6496666666667,69.5899735916431,44.1160376881351,5.65333333333333,29.3943234856388
"65",3.22894,4.36733333333333,4.04928333333333,64.315304049426,89.8834084960323,66.3915,72.12151987057,42.3510990905031,5.87666666666667,23.7994621987853
"66",3.47680666666667,4.36733333333333,4.04928333333333,68.8591399426596,89.9163384291666,66.3915,72.12151987057,41.8494311511332,6.57666666666667,34.2023848629871
"67",3.47680666666667,4.235,3.86934166666667,65.7086226063179,91.9406325203745,67.4218333333333,71.662708527644,41.8494311511332,6.35333333333333,30.1811233951439
"68",3.23799666666667,4.59716666666667,4.027595,64.315304049426,89.9163384291666,65.1333333333333,75.111877492423,43.6143697487651,7.27666666666667,34.9891847724922
"69",3.21988333333333,4.59716666666667,3.98100083333333,68.1624806642137,89.9492683623009,67.6496666666667,71.662708527644,42.3510990905031,5.43,24.5862621082904
"70",3.21988333333333,4.36733333333333,4.07097166666667,72.0096572790014,89.9492683623009,66.3915,70.0487849345691,44.617705627505,6.8,28.6075235761337
"71",3.23799666666667,4.36733333333333,4.04928333333333,75.1601746153431,89.8834084960323,66.3915,77.6434237713499,41.8494311511332,6.57666666666667,34.9891847724922
"72",3.22894,4.36733333333333,4.027595,65.0119633278719,89.9492683623009,66.3915,71.662708527644,44.1160376881351,7.27666666666667,30.1811233951439
"73",2.97201666666667,4.49966666666667,4.04928333333333,75.1601746153431,91.9077025872402,66.1636666666667,72.12151987057,42.852767029873,7.5,29.3943234856388
"74",3.23799666666667,4.36733333333333,3.9593125,71.3129980005554,91.9406325203745,66.3915,71.662708527644,42.3510990905031,6.35333333333333,23.0126622892802
"75",3.22894,4.235,3.7576825,63.61864477098,89.8834084960323,67.6496666666667,72.580331213496,42.3510990905031,5.43,34.9891847724922
"76",3.22894,4.1375,3.93762416666667,72.0096572790014,87.9249742710929,65.3611666666667,75.111877492423,40.5861604928711,6.8,39.7972461498406
"77",3.48586333333333,4.46483333333333,4.04928333333333,72.0096572790014,91.9406325203745,66.3915,72.580331213496,41.0878284322411,6.8,29.3943234856388
"78",3.22894,4.1375,3.9593125,64.315304049426,87.8920443379586,67.6496666666667,69.1311622487171,41.8494311511332,5.65333333333333,28.6075235761337
"79",2.98107333333333,4.36733333333333,3.86934166666667,72.0096572790014,89.8834084960323,67.8775,72.12151987057,42.3510990905031,5.65333333333333,28.6075235761337
"80",2.97201666666667,4.49966666666667,4.07097166666667,67.4658213857677,87.9249742710929,66.1636666666667,70.0487849345691,42.3510990905031,6.8,23.0126622892802
"81",3.48586333333333,4.49966666666667,4.07097166666667,67.4658213857677,89.9492683623009,66.1636666666667,72.12151987057,43.6143697487651,6.8,30.1811233951439
"82",2.98107333333333,4.59716666666667,4.07097166666667,71.3129980005554,91.9077025872402,66.6193333333333,77.6434237713499,41.8494311511332,6.57666666666667,28.6075235761337
"83",3.22894,4.36733333333333,4.04928333333333,71.3129980005554,89.9163384291666,66.1636666666667,72.12151987057,41.8494311511332,6.57666666666667,24.5862621082904
"84",3.22894,4.59716666666667,4.09266,67.4658213857677,87.8591144048243,67.6496666666667,72.12151987057,39.3228898346091,5.65333333333333,39.7972461498406
"85",2.97201666666667,4.36733333333333,4.07097166666667,68.8591399426596,89.9163384291666,66.6193333333333,72.12151987057,43.6143697487651,5.87666666666667,24.5862621082904
"86",3.23799666666667,4.26983333333333,4.04928333333333,64.315304049426,89.8834084960323,66.6193333333333,72.580331213496,41.8494311511332,6.57666666666667,30.1811233951439
"87",3.23799666666667,4.04,3.86934166666667,72.0096572790014,91.9077025872402,66.3915,68.6723509057911,40.5861604928711,6.35333333333333,30.1811233951439
"88",3.47680666666667,4.26983333333333,3.9593125,68.1624806642137,89.8834084960323,66.1636666666667,75.111877492423,43.6143697487651,6.35333333333333,29.3943234856388
"89",2.98107333333333,4.235,3.9593125,68.1624806642137,89.9163384291666,66.3915,74.653066149497,42.3510990905031,6.57666666666667,23.0126622892802
"90",3.22894,4.59716666666667,4.07097166666667,68.8591399426596,91.9406325203745,67.6496666666667,72.580331213496,43.6143697487651,6.57666666666667,23.7994621987853
"91",3.47680666666667,4.36733333333333,3.93762416666667,64.315304049426,89.8834084960323,67.194,72.12151987057,42.3510990905031,7.27666666666667,29.3943234856388
"92",3.48586333333333,4.26983333333333,3.86934166666667,68.1624806642137,87.8920443379586,65.3611666666667,69.5899735916431,42.3510990905031,5.65333333333333,34.9891847724922
"93",3.48586333333333,4.36733333333333,3.98100083333333,75.1601746153431,89.9163384291666,66.1636666666667,74.653066149497,42.852767029873,5.87666666666667,34.9891847724922
"94",3.22894,4.49966666666667,3.98100083333333,64.315304049426,89.8834084960323,67.4218333333333,68.6723509057911,44.617705627505,7.27666666666667,30.1811233951439
"95",3.23799666666667,4.1375,3.98100083333333,63.61864477098,89.9163384291666,67.194,69.1311622487171,43.6143697487651,7.5,30.1811233951439
"96",2.97201666666667,4.1375,3.98100083333333,75.1601746153431,87.8920443379586,65.1333333333333,69.1311622487171,44.1160376881351,6.35333333333333,29.3943234856388
"97",3.47680666666667,4.26983333333333,3.98100083333333,72.0096572790014,87.9579042042272,66.6193333333333,72.580331213496,42.3510990905031,6.57666666666667,23.0126622892802
"98",3.49492,4.46483333333333,3.98100083333333,65.0119633278719,89.9163384291666,66.1636666666667,72.12151987057,39.3228898346091,8.2,24.5862621082904
"99",3.47680666666667,4.1375,4.07097166666667,65.0119633278719,89.9163384291666,66.6193333333333,70.0487849345691,41.8494311511332,7.27666666666667,34.9891847724922
"100",3.22894,4.235,3.9593125,68.8591399426596,91.9077025872402,67.4218333333333,72.12151987057,41.0878284322411,7.5,29.3943234856388
"101",3.48586333333333,4.46483333333333,3.9593125,71.3129980005554,87.8920443379586,66.3915,68.6723509057911,44.617705627505,7.27666666666667,29.3943234856388
"102",3.48586333333333,4.59716666666667,3.9593125,68.1624806642137,87.8591144048243,66.6193333333333,69.1311622487171,40.5861604928711,5.87666666666667,25.3730620177955
"103",3.48586333333333,4.59716666666667,3.86934166666667,72.0096572790014,87.8920443379586,65.1333333333333,71.662708527644,42.3510990905031,7.27666666666667,24.5862621082904
"104",3.21988333333333,4.59716666666667,3.9593125,65.7086226063179,91.9406325203745,67.4218333333333,68.6723509057911,43.6143697487651,6.57666666666667,34.2023848629871
"105",3.47680666666667,4.46483333333333,3.86934166666667,67.4658213857677,87.8920443379586,67.6496666666667,69.1311622487171,42.3510990905031,5.65333333333333,30.1811233951439
"106",3.22894,4.36733333333333,4.07097166666667,65.0119633278719,89.9492683623009,66.6193333333333,71.662708527644,41.8494311511332,7.27666666666667,34.2023848629871
"107",3.47680666666667,4.3325,3.7576825,65.7086226063179,89.9163384291666,66.3915,74.653066149497,42.3510990905031,7.27666666666667,29.3943234856388
"108",3.21988333333333,4.36733333333333,4.09266,64.315304049426,89.9163384291666,66.6193333333333,72.12151987057,44.1160376881351,7.27666666666667,29.3943234856388
"109",3.47680666666667,4.49966666666667,4.07097166666667,65.0119633278719,87.8920443379586,67.6496666666667,75.111877492423,43.6143697487651,7.27666666666667,28.6075235761337
"110",3.48586333333333,4.59716666666667,4.04928333333333,64.315304049426,91.9077025872402,66.1636666666667,74.653066149497,44.1160376881351,5.87666666666667,29.3943234856388
"111",2.98107333333333,4.36733333333333,3.98100083333333,72.0096572790014,87.9249742710929,65.1333333333333,69.1311622487171,42.852767029873,5.43,30.1811233951439
"112",3.21988333333333,4.49966666666667,3.93762416666667,68.1624806642137,89.8834084960323,67.194,72.580331213496,41.8494311511332,6.1,28.6075235761337
"113",3.49492,4.59716666666667,3.7576825,68.1624806642137,91.9077025872402,65.1333333333333,72.12151987057,43.6143697487651,6.57666666666667,24.5862621082904
"114",3.22894,4.1375,4.04928333333333,67.4658213857677,87.9249742710929,67.6496666666667,75.111877492423,43.1127018093952,6.57666666666667,34.9891847724922
"115",3.22894,4.26983333333333,4.07097166666667,72.0096572790014,87.9249742710929,66.6193333333333,72.580331213496,44.1160376881351,6.57666666666667,29.3943234856388
"116",3.21988333333333,4.46483333333333,3.9593125,67.4658213857677,89.9163384291666,66.3915,75.111877492423,42.852767029873,7.27666666666667,30.1811233951439
"117",3.23799666666667,4.235,3.86934166666667,67.4658213857677,87.9249742710929,67.6496666666667,77.6434237713499,41.0878284322411,5.65333333333333,24.5862621082904
"118",3.49492,4.235,3.98100083333333,63.61864477098,89.9492683623009,66.1636666666667,72.580331213496,42.852767029873,6.35333333333333,29.3943234856388
"119",2.72415,4.26983333333333,3.9593125,67.4658213857677,87.8920443379586,65.1333333333333,71.662708527644,43.6143697487651,7.5,30.1811233951439
"120",2.98107333333333,4.3325,3.86934166666667,71.3129980005554,91.9077025872402,67.194,72.12151987057,42.852767029873,6.35333333333333,34.2023848629871
"121",3.23799666666667,4.46483333333333,3.98100083333333,68.1624806642137,87.9249742710929,67.8775,69.1311622487171,41.8494311511332,5.65333333333333,34.2023848629871
"122",3.47680666666667,4.36733333333333,3.93762416666667,65.7086226063179,87.9579042042272,66.1636666666667,71.662708527644,42.3510990905031,5.43,29.3943234856388
"123",2.72415,4.7295,4.04928333333333,68.1624806642137,91.9406325203745,66.6193333333333,72.12151987057,40.5861604928711,6.35333333333333,29.3943234856388
"124",3.46775,4.04,4.027595,72.0096572790014,89.8834084960323,66.6193333333333,71.662708527644,42.3510990905031,5.43,34.2023848629871
"125",3.49492,4.36733333333333,3.98100083333333,67.4658213857677,91.9077025872402,67.6496666666667,72.580331213496,41.0878284322411,6.35333333333333,23.7994621987853
"126",2.98107333333333,4.235,3.98100083333333,72.0096572790014,89.8834084960323,66.3915,75.111877492423,40.5861604928711,5.87666666666667,28.6075235761337
"127",2.72415,4.36733333333333,3.98100083333333,68.1624806642137,91.9077025872402,64.103,69.5899735916431,43.1127018093952,7.27666666666667,34.9891847724922
"128",3.22894,4.26983333333333,3.86934166666667,64.315304049426,91.9077025872402,67.6496666666667,72.12151987057,44.617705627505,7.5,28.6075235761337
"129",3.22894,4.3325,3.93762416666667,68.1624806642137,91.9077025872402,66.3915,72.12151987057,41.0878284322411,6.1,29.3943234856388
"130",2.98107333333333,4.46483333333333,3.98100083333333,68.1624806642137,91.9406325203745,67.8775,77.6434237713499,40.5861604928711,6.8,28.6075235761337
"131",3.23799666666667,4.7295,3.93762416666667,68.8591399426596,89.8834084960323,64.103,69.5899735916431,44.1160376881351,6.1,23.7994621987853
"132",3.21988333333333,4.7295,3.98100083333333,68.8591399426596,89.9163384291666,67.6496666666667,71.662708527644,42.3510990905031,5.65333333333333,29.3943234856388
"133",2.97201666666667,4.3325,3.84765333333333,63.61864477098,89.9163384291666,66.1636666666667,69.1311622487171,44.617705627505,6.8,29.3943234856388
"134",2.98107333333333,4.3325,3.84765333333333,64.315304049426,93.9319966784482,66.3915,72.12151987057,40.5861604928711,6.57666666666667,34.2023848629871
"135",2.98107333333333,4.36733333333333,4.07097166666667,68.1624806642137,87.9249742710929,67.8775,72.12151987057,44.617705627505,6.8,39.7972461498406
"136",3.47680666666667,4.26983333333333,3.7576825,64.315304049426,87.9249742710929,66.6193333333333,75.111877492423,42.852767029873,6.57666666666667,28.6075235761337
"137",3.22894,4.59716666666667,3.7576825,67.4658213857677,87.9579042042272,67.4218333333333,69.5899735916431,44.617705627505,6.1,23.7994621987853
"138",3.46775,4.1375,3.86934166666667,71.3129980005554,89.9163384291666,65.1333333333333,72.580331213496,42.3510990905031,6.57666666666667,29.3943234856388
"139",2.97201666666667,4.26983333333333,3.98100083333333,72.0096572790014,89.8834084960323,65.1333333333333,74.653066149497,42.852767029873,6.8,29.3943234856388
"140",2.98107333333333,4.1375,3.9593125,63.61864477098,89.9163384291666,66.1636666666667,71.662708527644,43.6143697487651,5.87666666666667,30.1811233951439
"141",3.23799666666667,4.235,4.04928333333333,65.0119633278719,91.9406325203745,67.6496666666667,72.12151987057,42.3510990905031,5.65333333333333,34.9891847724922
"142",3.22894,4.3325,3.86934166666667,71.3129980005554,87.9249742710929,66.6193333333333,72.580331213496,43.1127018093952,7.27666666666667,29.3943234856388
"143",3.22894,4.49966666666667,3.9593125,67.4658213857677,89.9163384291666,66.3915,72.580331213496,42.852767029873,7.5,30.1811233951439
"144",3.21988333333333,4.36733333333333,3.98100083333333,75.1601746153431,87.8591144048243,67.4218333333333,75.111877492423,44.617705627505,5.43,39.7972461498406
"145",3.47680666666667,4.235,4.04928333333333,65.0119633278719,91.9077025872402,66.1636666666667,69.5899735916431,41.8494311511332,7.5,29.3943234856388
"146",3.21988333333333,4.26983333333333,4.07097166666667,65.7086226063179,87.8591144048243,66.1636666666667,74.653066149497,42.852767029873,5.43,24.5862621082904
"147",2.97201666666667,4.7295,3.86934166666667,65.7086226063179,87.9579042042272,65.3611666666667,71.662708527644,43.6143697487651,6.8,29.3943234856388
"148",2.72415,4.36733333333333,3.9593125,63.61864477098,91.9077025872402,66.1636666666667,74.653066149497,41.0878284322411,6.8,29.3943234856388
"149",2.98107333333333,4.49966666666667,4.04928333333333,68.1624806642137,89.9163384291666,67.6496666666667,71.662708527644,44.1160376881351,7.5,29.3943234856388
"150",3.21988333333333,4.36733333333333,4.04928333333333,68.8591399426596,87.9249742710929,66.1636666666667,68.6723509057911,40.5861604928711,6.57666666666667,29.3943234856388
"151",3.22894,4.49966666666667,3.86934166666667,68.8591399426596,89.8834084960323,66.6193333333333,69.1311622487171,43.6143697487651,6.57666666666667,29.3943234856388
"152",2.98107333333333,4.46483333333333,3.9593125,68.1624806642137,89.9163384291666,66.1636666666667,75.111877492423,42.3510990905031,6.35333333333333,23.7994621987853
"153",3.23799666666667,4.36733333333333,3.86934166666667,68.8591399426596,93.9319966784482,67.6496666666667,72.580331213496,44.1160376881351,5.43,28.6075235761337
"154",3.48586333333333,4.36733333333333,3.98100083333333,72.0096572790014,89.9163384291666,65.1333333333333,71.662708527644,39.3228898346091,6.35333333333333,28.6075235761337
"155",3.22894,4.235,4.07097166666667,75.1601746153431,89.8834084960323,67.194,74.653066149497,42.3510990905031,6.35333333333333,28.6075235761337
"156",3.22894,4.49966666666667,4.07097166666667,65.0119633278719,89.9163384291666,65.3611666666667,72.580331213496,42.3510990905031,5.87666666666667,30.1811233951439
"157",3.48586333333333,4.1375,3.86934166666667,68.8591399426596,87.9249742710929,66.3915,75.111877492423,43.6143697487651,5.87666666666667,29.3943234856388
"158",3.49492,4.1375,3.9593125,68.1624806642137,87.8920443379586,65.3611666666667,72.580331213496,39.3228898346091,6.8,25.3730620177955
"159",3.22894,4.26983333333333,3.9593125,71.3129980005554,89.9163384291666,66.1636666666667,69.1311622487171,41.0878284322411,7.5,23.7994621987853
"160",3.47680666666667,4.36733333333333,3.98100083333333,63.61864477098,91.9077025872402,66.3915,69.1311622487171,43.6143697487651,5.87666666666667,29.3943234856388
"161",3.22894,4.1375,3.86934166666667,71.3129980005554,89.9492683623009,67.6496666666667,69.5899735916431,41.0878284322411,6.35333333333333,23.7994621987853
"162",3.46775,4.36733333333333,3.84765333333333,72.0096572790014,87.8920443379586,67.6496666666667,70.0487849345691,43.6143697487651,7.27666666666667,30.1811233951439
"163",2.98107333333333,4.36733333333333,3.7576825,67.4658213857677,89.9492683623009,65.3611666666667,72.12151987057,42.3510990905031,6.35333333333333,29.3943234856388
"164",3.23799666666667,4.49966666666667,4.04928333333333,67.4658213857677,87.9579042042272,67.194,72.580331213496,42.3510990905031,5.87666666666667,28.6075235761337
"165",2.72415,4.46483333333333,3.9593125,63.61864477098,91.9077025872402,67.194,71.662708527644,42.3510990905031,6.57666666666667,23.7994621987853
"166",3.47680666666667,4.235,3.9593125,71.3129980005554,89.9492683623009,66.6193333333333,72.12151987057,42.3510990905031,6.57666666666667,29.3943234856388
"167",2.97201666666667,4.59716666666667,4.027595,68.8591399426596,91.9077025872402,67.6496666666667,72.12151987057,42.3510990905031,5.43,29.3943234856388
"168",3.48586333333333,4.46483333333333,4.07097166666667,67.4658213857677,87.8591144048243,65.3611666666667,72.12151987057,43.6143697487651,6.8,29.3943234856388
"169",3.46775,4.36733333333333,3.86934166666667,72.0096572790014,89.9163384291666,66.3915,69.5899735916431,44.617705627505,7.5,29.3943234856388
"170",3.22894,4.26983333333333,4.07097166666667,63.61864477098,89.9163384291666,66.3915,72.12151987057,43.1127018093952,6.35333333333333,29.3943234856388
"171",3.21988333333333,4.46483333333333,3.98100083333333,68.8591399426596,87.9249742710929,66.3915,69.5899735916431,42.852767029873,5.87666666666667,23.7994621987853
"172",2.97201666666667,4.3325,3.93762416666667,68.8591399426596,89.9163384291666,66.3915,75.111877492423,43.1127018093952,6.35333333333333,34.9891847724922
"173",3.48586333333333,4.36733333333333,3.93762416666667,68.8591399426596,89.9163384291666,66.6193333333333,69.1311622487171,42.3510990905031,6.57666666666667,28.6075235761337
"174",2.98107333333333,4.36733333333333,3.98100083333333,67.4658213857677,87.9249742710929,67.4218333333333,69.1311622487171,39.3228898346091,5.65333333333333,34.2023848629871
"175",3.22894,4.26983333333333,4.04928333333333,68.8591399426596,87.8920443379586,65.1333333333333,74.653066149497,43.6143697487651,7.5,29.3943234856388
"176",3.23799666666667,4.46483333333333,3.7576825,68.1624806642137,91.9406325203745,66.6193333333333,72.12151987057,41.0878284322411,6.8,29.3943234856388
"177",3.47680666666667,4.235,3.9593125,68.8591399426596,91.9406325203745,66.3915,72.580331213496,42.3510990905031,7.27666666666667,29.3943234856388
"178",3.21988333333333,4.26983333333333,3.84765333333333,67.4658213857677,93.9319966784482,67.6496666666667,72.12151987057,42.3510990905031,6.8,23.0126622892802
"179",2.72415,4.59716666666667,4.04928333333333,64.315304049426,89.9492683623009,66.6193333333333,69.1311622487171,43.6143697487651,5.65333333333333,28.6075235761337
"180",3.47680666666667,4.26983333333333,4.04928333333333,71.3129980005554,89.9163384291666,65.3611666666667,72.12151987057,42.852767029873,7.27666666666667,34.9891847724922
