"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"16",2.942225,7.87233333333333,4.483765,108.04146915924,137.752867863609,74.612,86.9191254986506,42.6322726757413,15.1383333333333,101.516492373937,1052.5,327.2
"17",3.35740166666667,7.97516666666667,4.42322833333333,105.987648755303,152.738829012854,74.258,117.22141364032,53.8248551145703,13.955,194.586363524735,1003,309.4
"18",3.14981333333333,7.97516666666667,4.42322833333333,103.933828351365,152.738829012854,72.241,98.7781406591361,61.9003000036575,14.3616666666667,143.872175957573,1004,330.2
"19",3.14981333333333,7.87233333333333,4.13567916666667,74.506906423911,137.752867863609,74.258,100.972893266035,48.2285638951558,13.955,109.874996357463,1004,328
"20",3.428425,7.272,4.45349666666667,91.2741877915757,156.198399587036,69.87,84.7243728917513,81.1683273315737,15.545,101.516492373937,1010,309.4
"21",3.14981333333333,7.272,3.6211175,91.2741877915757,119.307336140183,67.853,70.6706051243664,75.5720361121592,15.1383333333333,160.589183924625,1014.5,320.9
"22",3.428425,6.67166666666667,4.42322833333333,89.220367387638,104.321374990938,76.629,86.9191254986506,75.5720361121592,14.7683333333333,194.586363524735,1010,328
"23",3.22083666666667,7.272,4.1659475,108.04146915924,119.307336140183,70.224,115.02666103342,75.5720361121592,15.545,109.874996357463,941,320.9
"24",3.22083666666667,6.56883333333333,4.42322833333333,91.2741877915757,104.321374990938,74.612,100.972893266035,61.9003000036575,14.3616666666667,152.230679941099,1014.5,321.7
"25",3.63601333333333,7.272,4.45349666666667,91.2741877915757,156.198399587036,76.629,103.167645872935,61.9003000036575,16.7283333333333,143.872175957573,911.5,313.2
"26",3.63601333333333,6.56883333333333,3.87839833333333,59.793445460184,134.293297289428,74.612,117.22141364032,67.496591223072,15.545,160.589183924625,1011,329.5
"27",3.22083666666667,7.16916666666667,4.1659475,74.506906423911,137.752867863609,72.241,100.972893266035,61.9003000036575,15.545,143.872175957573,911.5,311
"28",3.56499,5.9685,3.90866666666667,76.5607268278487,141.212438437791,76.629,115.02666103342,42.6322726757413,15.545,152.230679941099,1074.5,313.2
"29",3.428425,6.56883333333333,4.39296,74.506906423911,134.293297289428,70.224,103.167645872935,48.2285638951558,17.505,202.944867508261,1006.5,328
"30",3.70703666666667,7.97516666666667,4.42322833333333,89.220367387638,141.212438437791,72.241,100.972893266035,75.5720361121592,14.7683333333333,160.589183924625,1014.5,331
"31",3.22083666666667,8.078,4.42322833333333,93.3280081955133,122.766906714364,72.241,117.22141364032,48.2285638951558,15.545,109.874996357463,1014.5,331
"32",3.428425,7.272,4.42322833333333,74.506906423911,137.752867863609,74.612,115.02666103342,67.496591223072,15.9516666666667,143.872175957573,1010,312.6
"33",3.14981333333333,7.97516666666667,3.87839833333333,74.506906423911,152.738829012854,71.887,98.7781406591361,61.9003000036575,15.545,194.586363524735,1103,328.7
"34",3.14981333333333,7.7695,3.90866666666667,108.04146915924,137.752867863609,72.241,98.7781406591361,53.8248551145703,15.1383333333333,143.872175957573,1140.5,312.6
"35",2.942225,6.67166666666667,4.42322833333333,91.2741877915757,141.212438437791,67.853,100.972893266035,61.9003000036575,15.9516666666667,194.586363524735,1003,313.9
"36",3.428425,7.87233333333333,4.1659475,108.04146915924,149.279258438673,67.853,115.02666103342,67.496591223072,15.545,59.1608087903016,1052.5,313.6
"37",3.49944833333333,7.97516666666667,4.13567916666667,89.220367387638,134.293297289428,71.887,100.972893266035,42.6322726757413,15.175,202.944867508261,1030,331
"38",3.70703666666667,7.272,3.90866666666667,103.933828351365,141.212438437791,72.241,117.22141364032,37.0359814563268,14.7683333333333,152.230679941099,1052.5,313.9
"39",3.428425,7.272,4.1659475,93.3280081955133,141.212438437791,72.241,115.02666103342,61.9003000036575,16.3216666666667,143.872175957573,1052.5,319.9
"40",3.49944833333333,7.7695,3.90866666666667,91.2741877915757,104.321374990938,70.224,86.9191254986506,56.304008784243,16.7283333333333,59.1608087903016,945.5,314.6
"41",3.56499,7.16916666666667,4.45349666666667,93.3280081955133,134.293297289428,72.241,103.167645872935,48.2285638951558,17.505,143.872175957573,1030,328.8
"42",3.22083666666667,6.56883333333333,4.1659475,105.987648755303,156.198399587036,74.258,98.7781406591361,61.9003000036575,15.9516666666667,152.230679941099,1052.5,320.9
"43",3.35740166666667,7.97516666666667,4.1659475,105.987648755303,141.212438437791,74.258,100.972893266035,48.2285638951558,15.545,143.872175957573,1010,313.9
"44",3.70703666666667,7.272,4.42322833333333,91.2741877915757,159.657970161217,70.224,86.9191254986506,56.304008784243,15.175,194.586363524735,951,329.5
"45",3.56499,7.37483333333333,4.13567916666667,74.506906423911,137.752867863609,76.629,103.167645872935,61.9003000036575,14.3616666666667,152.230679941099,869.5,328.8
"46",3.63601333333333,6.67166666666667,4.1659475,74.506906423911,134.293297289428,69.87,98.7781406591361,56.304008784243,15.1383333333333,109.874996357463,1005,321.7
"47",3.70703666666667,7.272,4.13567916666667,108.04146915924,122.766906714364,74.612,100.972893266035,48.2285638951558,16.7283333333333,152.230679941099,1137,327.2
"48",3.63601333333333,6.67166666666667,3.87839833333333,74.506906423911,119.307336140183,74.612,86.9191254986506,75.5720361121592,17.505,152.230679941099,1019,329.5
"49",3.428425,6.56883333333333,4.1659475,76.5607268278487,141.212438437791,69.87,103.167645872935,53.8248551145703,15.545,194.586363524735,1144,312.9
"50",3.22083666666667,7.7695,4.45349666666667,76.5607268278487,156.198399587036,72.241,100.972893266035,67.496591223072,15.545,202.944867508261,1019,311
"51",3.428425,7.272,4.42322833333333,93.3280081955133,137.752867863609,74.258,100.972893266035,42.6322726757413,15.545,152.230679941099,1052.5,331.8
"52",3.14981333333333,6.67166666666667,4.42322833333333,76.5607268278487,156.198399587036,67.853,98.7781406591361,42.6322726757413,15.545,109.874996357463,1052.5,328
"53",3.35740166666667,7.97516666666667,4.13567916666667,91.2741877915757,119.307336140183,67.853,117.22141364032,37.0359814563268,15.545,152.230679941099,1005,320.9
"54",3.70703666666667,7.16916666666667,3.87839833333333,74.506906423911,119.307336140183,74.612,98.7781406591361,56.304008784243,14.7683333333333,194.586363524735,860,331
"55",3.428425,6.56883333333333,4.42322833333333,91.2741877915757,119.307336140183,67.853,100.972893266035,56.304008784243,14.7683333333333,211.303371491787,1019,311
"56",3.22083666666667,7.37483333333333,4.39296,108.04146915924,119.307336140183,76.629,86.9191254986506,81.1683273315737,15.1383333333333,109.874996357463,1010,313.6
"57",2.942225,7.272,3.90866666666667,110.095289563178,137.752867863609,76.629,117.22141364032,94.8400634400754,17.505,152.230679941099,872,328
"58",3.428425,7.97516666666667,3.90866666666667,91.2741877915757,152.738829012854,72.241,112.831908426521,56.304008784243,14.7683333333333,143.872175957573,1125,328.7
"59",3.70703666666667,7.97516666666667,3.90866666666667,91.2741877915757,104.321374990938,72.241,86.9191254986506,61.9003000036575,16.7283333333333,101.516492373937,779.5,328.8
"60",3.22083666666667,7.272,4.19621583333333,74.506906423911,122.766906714364,74.258,117.22141364032,67.496591223072,15.1383333333333,194.586363524735,1019,331
"61",3.49944833333333,5.9685,4.19621583333333,93.3280081955133,152.738829012854,72.241,100.972893266035,81.1683273315737,16.7283333333333,152.230679941099,1012,312.9
"62",3.428425,6.67166666666667,3.90866666666667,76.5607268278487,137.752867863609,72.241,86.9191254986506,48.2285638951558,15.545,109.874996357463,1004,328.8
"63",3.63601333333333,7.87233333333333,4.45349666666667,91.2741877915757,119.307336140183,72.241,84.7243728917513,61.9003000036575,15.545,152.230679941099,1097,308.2
"64",3.22083666666667,7.37483333333333,3.90866666666667,105.987648755303,156.198399587036,79,84.7243728917513,42.6322726757413,15.545,211.303371491787,1097,308.2
"65",3.428425,6.67166666666667,4.45349666666667,108.04146915924,119.307336140183,74.612,117.22141364032,75.5720361121592,15.545,186.227859541209,1103,319.9
"66",3.22083666666667,6.67166666666667,4.45349666666667,108.04146915924,152.738829012854,65.836,103.167645872935,94.8400634400754,15.545,101.516492373937,1074.5,314.6
"67",3.428425,7.272,3.6211175,91.2741877915757,149.279258438673,67.853,86.9191254986506,61.9003000036575,14.3616666666667,59.1608087903016,1125,320.9
"68",3.49944833333333,6.56883333333333,4.13567916666667,89.220367387638,104.321374990938,70.224,84.7243728917513,48.2285638951558,15.545,143.872175957573,1019,312.6
"69",3.49944833333333,7.87233333333333,4.1659475,108.04146915924,156.198399587036,72.241,117.22141364032,81.1683273315737,17.505,152.230679941099,1137,330.3
"70",3.63601333333333,7.272,4.39296,105.987648755303,119.307336140183,72.241,84.7243728917513,61.9003000036575,15.1383333333333,194.586363524735,1125,313.6
"71",3.428425,7.7695,4.19621583333333,91.2741877915757,137.752867863609,67.853,98.7781406591361,67.496591223072,15.9516666666667,59.1608087903016,1131,313.9
"72",3.49944833333333,7.37483333333333,4.1659475,59.793445460184,141.212438437791,70.224,98.7781406591361,53.8248551145703,16.3216666666667,143.872175957573,1131,312.9
"73",3.14981333333333,6.56883333333333,4.1659475,91.2741877915757,137.752867863609,72.241,100.972893266035,61.9003000036575,14.7683333333333,152.230679941099,1019,333.9
"74",3.56499,7.37483333333333,4.483765,93.3280081955133,137.752867863609,74.612,70.6706051243664,48.2285638951558,16.7283333333333,152.230679941099,1125,338.3
"75",3.428425,6.67166666666667,4.1659475,76.5607268278487,141.212438437791,67.853,100.972893266035,61.9003000036575,15.9516666666667,59.1608087903016,1030,320.9
"76",3.428425,6.56883333333333,3.87839833333333,59.793445460184,104.321374990938,69.87,115.02666103342,42.6322726757413,15.545,194.586363524735,1019,328
"77",3.35740166666667,7.37483333333333,3.90866666666667,89.220367387638,119.307336140183,70.224,100.972893266035,61.9003000036575,14.3616666666667,101.516492373937,1097,331
"78",3.49944833333333,7.272,3.87839833333333,74.506906423911,137.752867863609,74.258,117.22141364032,61.9003000036575,15.545,143.872175957573,1042.5,328
"79",3.22083666666667,7.87233333333333,4.483765,108.04146915924,122.766906714364,74.612,86.9191254986506,56.304008784243,15.175,152.230679941099,1019,320.9
"80",3.63601333333333,7.37483333333333,4.13567916666667,91.2741877915757,122.766906714364,72.241,84.7243728917513,81.1683273315737,14.3616666666667,160.589183924625,978,320.9
"81",3.49944833333333,7.272,4.19621583333333,59.793445460184,137.752867863609,74.612,103.167645872935,56.304008784243,15.1383333333333,152.230679941099,1012,327.2
"82",3.14981333333333,7.37483333333333,3.6211175,74.506906423911,152.738829012854,69.87,115.02666103342,56.304008784243,16.7283333333333,143.872175957573,1004,313.2
"83",3.428425,6.67166666666667,4.13567916666667,89.220367387638,149.279258438673,74.612,86.9191254986506,61.9003000036575,14.7683333333333,59.1608087903016,1007.5,314.6
"84",3.22083666666667,7.37483333333333,4.19621583333333,91.2741877915757,137.752867863609,76.629,86.9191254986506,56.304008784243,16.7283333333333,152.230679941099,1052.5,321.7
"85",3.22083666666667,5.9685,4.13567916666667,59.793445460184,137.752867863609,67.853,84.7243728917513,48.2285638951558,15.545,202.944867508261,1020,320.9
"86",3.428425,7.272,4.13567916666667,108.04146915924,134.293297289428,72.241,84.7243728917513,37.0359814563268,15.175,152.230679941099,1131,314.6
"87",3.22083666666667,7.272,3.87839833333333,105.987648755303,152.738829012854,72.241,115.02666103342,48.2285638951558,15.9516666666667,186.227859541209,1007.5,313.9
"88",3.49944833333333,7.37483333333333,4.13567916666667,108.04146915924,137.752867863609,70.224,115.02666103342,81.1683273315737,14.3616666666667,202.944867508261,1024.5,328.8
"89",3.49944833333333,8.078,3.87839833333333,91.2741877915757,122.766906714364,74.258,112.831908426521,56.304008784243,15.9516666666667,160.589183924625,1005,337.6
"90",3.14981333333333,7.272,3.6211175,91.2741877915757,159.657970161217,76.629,103.167645872935,56.304008784243,16.7283333333333,194.586363524735,911.5,331.8
"91",3.14981333333333,7.37483333333333,4.1659475,89.220367387638,119.307336140183,72.241,103.167645872935,61.9003000036575,15.545,152.230679941099,1024.5,322.4
"92",3.35740166666667,7.272,4.39296,91.2741877915757,122.766906714364,69.87,100.972893266035,48.2285638951558,15.1383333333333,202.944867508261,1106,328
"93",3.70703666666667,7.272,4.13567916666667,91.2741877915757,119.307336140183,67.853,115.02666103342,42.6322726757413,14.7683333333333,101.516492373937,1019,314.6
"94",3.428425,7.7695,4.1659475,89.220367387638,137.752867863609,72.241,115.02666103342,61.9003000036575,15.545,143.872175957573,977,308
"95",3.35740166666667,7.7695,4.19621583333333,103.933828351365,156.198399587036,67.853,86.9191254986506,61.9003000036575,16.7283333333333,143.872175957573,1014.5,327.2
"96",3.14981333333333,7.37483333333333,4.483765,105.987648755303,159.657970161217,70.224,98.7781406591361,81.1683273315737,15.545,160.589183924625,985,337.6
"97",3.428425,7.272,3.90866666666667,108.04146915924,141.212438437791,76.629,115.02666103342,61.9003000036575,15.9516666666667,160.589183924625,1134,327.2
"98",3.22083666666667,7.37483333333333,3.87839833333333,110.095289563178,141.212438437791,72.241,100.972893266035,37.0359814563268,15.1383333333333,143.872175957573,1030,320.2
"99",3.14981333333333,7.272,3.6211175,93.3280081955133,137.752867863609,72.241,117.22141364032,48.2285638951558,16.3216666666667,109.874996357463,1097,321.7
"100",3.428425,7.16916666666667,3.6211175,105.987648755303,137.752867863609,67.853,100.972893266035,75.5720361121592,15.545,202.944867508261,1003,327.2
"101",3.14981333333333,7.7695,4.1659475,105.987648755303,137.752867863609,72.241,100.972893266035,61.9003000036575,14.3616666666667,101.516492373937,1007.5,312.9
"102",3.35740166666667,7.16916666666667,4.483765,105.987648755303,137.752867863609,72.241,119.416166247219,67.496591223072,15.545,101.516492373937,1003,313.2
"103",3.63601333333333,7.37483333333333,4.1659475,89.220367387638,137.752867863609,76.629,100.972893266035,56.304008784243,14.3616666666667,143.872175957573,1075,321.7
"104",3.14981333333333,7.272,4.42322833333333,110.095289563178,137.752867863609,74.612,86.9191254986506,42.6322726757413,15.545,143.872175957573,1074.5,330.2
"105",3.428425,7.97516666666667,3.90866666666667,105.987648755303,152.738829012854,72.241,100.972893266035,81.1683273315737,13.955,186.227859541209,1010,314.6
"106",3.49944833333333,6.67166666666667,4.19621583333333,108.04146915924,104.321374990938,74.258,117.22141364032,61.9003000036575,15.545,109.874996357463,1010,312.6
"107",3.428425,6.56883333333333,4.1659475,91.2741877915757,141.212438437791,72.241,98.7781406591361,56.304008784243,16.7283333333333,202.944867508261,869.5,313.2
"108",3.35740166666667,7.16916666666667,3.87839833333333,91.2741877915757,134.293297289428,70.224,115.02666103342,67.496591223072,15.1383333333333,152.230679941099,1005,312.9
"109",3.22083666666667,7.16916666666667,4.13567916666667,93.3280081955133,137.752867863609,74.258,115.02666103342,53.8248551145703,16.3216666666667,101.516492373937,980.5,330.2
"110",3.428425,7.87233333333333,4.45349666666667,74.506906423911,137.752867863609,70.224,98.7781406591361,75.5720361121592,16.7283333333333,143.872175957573,869.5,328.7
"111",3.63601333333333,7.7695,4.1659475,91.2741877915757,149.279258438673,72.241,100.972893266035,94.8400634400754,16.7283333333333,160.589183924625,1020,322.4
"112",3.35740166666667,7.272,3.90866666666667,76.5607268278487,122.766906714364,67.853,86.9191254986506,42.6322726757413,15.9516666666667,152.230679941099,1014.5,338.3
"113",3.70703666666667,7.87233333333333,4.13567916666667,74.506906423911,134.293297289428,72.241,103.167645872935,48.2285638951558,14.3616666666667,194.586363524735,1069,330.2
"114",3.35740166666667,7.97516666666667,4.13567916666667,74.506906423911,134.293297289428,72.241,103.167645872935,81.1683273315737,15.545,101.516492373937,1075,334.7
"115",2.942225,6.67166666666667,4.1659475,89.220367387638,134.293297289428,67.853,100.972893266035,67.496591223072,16.3216666666667,194.586363524735,1010,308.2
"116",3.35740166666667,7.16916666666667,3.90866666666667,108.04146915924,156.198399587036,74.258,100.972893266035,56.304008784243,15.545,59.1608087903016,1052.5,312.9
"117",3.77806,7.37483333333333,4.1659475,105.987648755303,141.212438437791,67.853,84.7243728917513,42.6322726757413,15.1383333333333,160.589183924625,1097,334.7
"118",3.49944833333333,7.37483333333333,3.87839833333333,105.987648755303,134.293297289428,70.224,84.7243728917513,67.496591223072,17.505,160.589183924625,1052.5,320.9
"119",3.428425,7.272,3.87839833333333,76.5607268278487,141.212438437791,70.224,115.02666103342,61.9003000036575,14.3616666666667,152.230679941099,978,312.6
"120",3.428425,6.56883333333333,4.13567916666667,108.04146915924,152.738829012854,74.612,100.972893266035,67.496591223072,16.7283333333333,152.230679941099,937.5,313.2
"121",3.70703666666667,7.16916666666667,4.13567916666667,91.2741877915757,156.198399587036,74.612,103.167645872935,75.5720361121592,16.7283333333333,109.874996357463,872,313.2
"122",3.63601333333333,6.67166666666667,4.1659475,91.2741877915757,156.198399587036,67.853,117.22141364032,42.6322726757413,15.9516666666667,202.944867508261,1131,327.2
"123",3.14981333333333,7.272,4.45349666666667,108.04146915924,119.307336140183,72.241,117.22141364032,61.9003000036575,15.9516666666667,152.230679941099,951,320.9
"124",3.49944833333333,7.16916666666667,3.87839833333333,89.220367387638,137.752867863609,72.241,98.7781406591361,56.304008784243,15.545,143.872175957573,911.5,338.3
"125",3.428425,8.078,4.13567916666667,105.987648755303,134.293297289428,65.836,100.972893266035,75.5720361121592,16.3216666666667,109.874996357463,977,313.6
"126",3.428425,7.7695,4.42322833333333,59.793445460184,134.293297289428,76.629,100.972893266035,48.2285638951558,16.3216666666667,109.874996357463,1119,327.2
"127",3.63601333333333,7.272,4.1659475,91.2741877915757,119.307336140183,70.224,98.7781406591361,75.5720361121592,14.7683333333333,152.230679941099,1005,309.4
"128",3.63601333333333,7.16916666666667,3.87839833333333,89.220367387638,137.752867863609,70.224,115.02666103342,75.5720361121592,15.545,152.230679941099,1007.5,312.9
"129",3.428425,7.37483333333333,3.87839833333333,76.5607268278487,156.198399587036,71.887,115.02666103342,48.2285638951558,15.545,186.227859541209,1003,330.2
"130",3.35740166666667,7.87233333333333,4.45349666666667,91.2741877915757,134.293297289428,74.258,100.972893266035,81.1683273315737,15.9516666666667,152.230679941099,1075,329.5
"131",3.428425,5.9685,3.90866666666667,93.3280081955133,122.766906714364,74.612,84.7243728917513,53.8248551145703,15.545,152.230679941099,1075,322.4
"132",3.77806,6.67166666666667,3.87839833333333,76.5607268278487,152.738829012854,67.853,119.416166247219,42.6322726757413,14.7683333333333,194.586363524735,1134,334.7
"133",3.14981333333333,6.56883333333333,4.19621583333333,59.793445460184,122.766906714364,74.258,103.167645872935,67.496591223072,16.7283333333333,160.589183924625,1007.5,311
"134",3.49944833333333,7.37483333333333,3.90866666666667,76.5607268278487,119.307336140183,74.612,103.167645872935,81.1683273315737,14.3616666666667,143.872175957573,951,312.6
"135",3.49944833333333,6.56883333333333,3.6211175,93.3280081955133,141.212438437791,72.241,103.167645872935,75.5720361121592,15.175,109.874996357463,1030,341.5
"136",3.63601333333333,7.87233333333333,4.1659475,108.04146915924,119.307336140183,72.241,100.972893266035,81.1683273315737,15.9516666666667,152.230679941099,1030,314.6
"137",3.428425,7.97516666666667,4.42322833333333,89.220367387638,156.198399587036,69.87,100.972893266035,61.9003000036575,15.1383333333333,160.589183924625,1005,313.9
"138",3.14981333333333,6.56883333333333,4.13567916666667,108.04146915924,137.752867863609,70.224,100.972893266035,81.1683273315737,14.3616666666667,101.516492373937,1097,334.7
"139",3.14981333333333,7.272,4.13567916666667,76.5607268278487,122.766906714364,74.612,70.6706051243664,48.2285638951558,15.545,186.227859541209,1134,328
"140",3.428425,7.272,4.42322833333333,91.2741877915757,141.212438437791,72.241,100.972893266035,67.496591223072,15.545,211.303371491787,1004,337.6
"141",3.49944833333333,7.87233333333333,4.1659475,110.095289563178,152.738829012854,74.612,100.972893266035,42.6322726757413,16.7283333333333,211.303371491787,1024.5,330.2
"142",3.35740166666667,6.67166666666667,4.19621583333333,76.5607268278487,141.212438437791,69.87,98.7781406591361,48.2285638951558,16.3216666666667,160.589183924625,1128,329.5
"143",3.35740166666667,8.078,3.6211175,91.2741877915757,134.293297289428,74.612,98.7781406591361,75.5720361121592,15.9516666666667,109.874996357463,1014.5,309.4
"144",3.70703666666667,7.7695,4.19621583333333,93.3280081955133,122.766906714364,67.853,117.22141364032,81.1683273315737,15.545,143.872175957573,1017.5,321.7
"145",3.428425,6.67166666666667,4.1659475,91.2741877915757,119.307336140183,69.87,98.7781406591361,37.0359814563268,16.3216666666667,101.516492373937,1014.5,321.7
"146",3.22083666666667,7.272,4.45349666666667,91.2741877915757,137.752867863609,74.612,98.7781406591361,48.2285638951558,15.9516666666667,143.872175957573,1019,334.7
"147",3.428425,6.67166666666667,3.87839833333333,105.987648755303,119.307336140183,70.224,84.7243728917513,67.496591223072,15.9516666666667,109.874996357463,1223.5,329.5
"148",3.428425,7.272,3.87839833333333,105.987648755303,137.752867863609,70.224,98.7781406591361,94.8400634400754,13.955,143.872175957573,1024.5,312.9
"149",2.942225,5.9685,4.45349666666667,110.095289563178,141.212438437791,74.258,98.7781406591361,61.9003000036575,14.7683333333333,101.516492373937,1024.5,313.2
"150",3.63601333333333,7.7695,3.90866666666667,74.506906423911,152.738829012854,70.224,98.7781406591361,75.5720361121592,15.9516666666667,109.874996357463,1119,313.2
"151",3.428425,6.67166666666667,4.39296,76.5607268278487,137.752867863609,74.258,86.9191254986506,81.1683273315737,15.1383333333333,143.872175957573,1004,314.6
"152",3.63601333333333,6.67166666666667,4.19621583333333,89.220367387638,156.198399587036,67.853,100.972893266035,61.9003000036575,15.545,202.944867508261,1052.5,331
"153",3.63601333333333,6.67166666666667,4.19621583333333,93.3280081955133,156.198399587036,74.258,103.167645872935,67.496591223072,14.7683333333333,194.586363524735,1103,313.9
"154",3.63601333333333,7.87233333333333,4.1659475,110.095289563178,104.321374990938,72.241,98.7781406591361,81.1683273315737,15.545,211.303371491787,1074.5,313.9
"155",3.14981333333333,7.37483333333333,4.13567916666667,108.04146915924,152.738829012854,70.224,98.7781406591361,81.1683273315737,16.7283333333333,202.944867508261,1030,308.2
"156",3.14981333333333,6.56883333333333,3.87839833333333,91.2741877915757,137.752867863609,74.612,117.22141364032,42.6322726757413,15.175,143.872175957573,1119,313.2
"157",3.70703666666667,7.272,3.90866666666667,74.506906423911,134.293297289428,74.258,100.972893266035,67.496591223072,13.955,143.872175957573,1007.5,313.6
"158",3.49944833333333,7.272,3.87839833333333,93.3280081955133,156.198399587036,67.853,103.167645872935,42.6322726757413,15.545,202.944867508261,1019,311
"159",3.49944833333333,7.87233333333333,4.45349666666667,110.095289563178,134.293297289428,72.241,100.972893266035,37.0359814563268,14.3616666666667,152.230679941099,1109.5,308.2
"160",3.49944833333333,6.67166666666667,4.1659475,89.220367387638,137.752867863609,70.224,84.7243728917513,61.9003000036575,14.7683333333333,202.944867508261,1005,311
"161",3.14981333333333,7.272,4.1659475,76.5607268278487,104.321374990938,72.241,115.02666103342,61.9003000036575,15.9516666666667,152.230679941099,867,313.9
"162",3.49944833333333,6.56883333333333,3.6211175,105.987648755303,141.212438437791,74.612,70.6706051243664,75.5720361121592,14.7683333333333,152.230679941099,1075,314.6
"163",3.35740166666667,7.272,3.90866666666667,108.04146915924,122.766906714364,74.612,84.7243728917513,61.9003000036575,15.175,101.516492373937,977,327.2
"164",3.63601333333333,7.16916666666667,4.42322833333333,108.04146915924,122.766906714364,67.853,100.972893266035,48.2285638951558,15.9516666666667,143.872175957573,1119,312.9
"165",3.14981333333333,7.97516666666667,4.19621583333333,108.04146915924,104.321374990938,72.241,86.9191254986506,75.5720361121592,15.545,152.230679941099,1047,334.7
"166",3.35740166666667,7.272,4.13567916666667,74.506906423911,134.293297289428,76.629,86.9191254986506,75.5720361121592,15.9516666666667,202.944867508261,1019,320.2
"167",3.49944833333333,8.078,4.45349666666667,74.506906423911,137.752867863609,74.258,100.972893266035,81.1683273315737,15.545,152.230679941099,1052.5,321.7
"168",3.428425,7.16916666666667,4.1659475,76.5607268278487,137.752867863609,70.224,112.831908426521,48.2285638951558,16.7283333333333,202.944867508261,1097,305.2
"169",3.14981333333333,7.7695,4.45349666666667,108.04146915924,141.212438437791,71.887,84.7243728917513,56.304008784243,16.7283333333333,152.230679941099,1003,335.4
"170",2.942225,7.37483333333333,4.1659475,91.2741877915757,156.198399587036,69.87,103.167645872935,67.496591223072,14.7683333333333,101.516492373937,937.5,305.4
"171",3.14981333333333,7.272,4.42322833333333,105.987648755303,152.738829012854,74.612,86.9191254986506,56.304008784243,15.1383333333333,101.516492373937,1005,331.8
"172",2.942225,7.272,4.42322833333333,108.04146915924,152.738829012854,74.612,103.167645872935,61.9003000036575,14.3616666666667,109.874996357463,1030,328
"173",3.63601333333333,6.56883333333333,4.1659475,105.987648755303,137.752867863609,65.836,103.167645872935,94.8400634400754,15.9516666666667,101.516492373937,1010,313.2
"174",3.56499,7.16916666666667,4.1659475,110.095289563178,134.293297289428,76.629,112.831908426521,81.1683273315737,16.3216666666667,143.872175957573,1007.5,312.6
"175",3.428425,7.272,3.87839833333333,108.04146915924,156.198399587036,76.629,86.9191254986506,56.304008784243,17.505,109.874996357463,1052.5,321.7
"176",3.428425,7.7695,4.19621583333333,108.04146915924,137.752867863609,74.612,100.972893266035,42.6322726757413,15.545,152.230679941099,1010,328
"177",3.428425,7.7695,3.90866666666667,91.2741877915757,137.752867863609,70.224,117.22141364032,61.9003000036575,15.9516666666667,152.230679941099,1003,339
