"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"39",3.70703666666667,7.37483333333333,4.1659475,59.793445460184,137.752867863609,67.853,98.7781406591361,42.6322726757413,15.9516666666667,143.872175957573
"40",3.42771,7.272,4.1659475,91.2741877915757,134.293297289428,69.87,98.7781406591361,61.9003000036575,15.175,211.303371491787
"41",3.21940666666667,7.7695,4.1659475,105.987648755303,156.198399587036,65.836,103.167645872935,75.5720361121592,14.7683333333333,202.944867508261
"42",3.56499,6.67166666666667,3.87839833333333,91.2741877915757,156.198399587036,72.241,98.7781406591361,61.9003000036575,14.7683333333333,152.230679941099
"43",3.14838333333333,7.272,4.13567916666667,74.506906423911,137.752867863609,65.836,115.02666103342,61.9003000036575,14.3616666666667,202.944867508261
"44",2.94008,6.56883333333333,4.1659475,89.220367387638,152.738829012854,72.241,103.167645872935,75.5720361121592,15.545,160.589183924625
"45",3.14838333333333,7.37483333333333,4.483765,103.933828351365,119.307336140183,74.612,117.22141364032,48.2285638951558,17.505,59.1608087903016
"46",3.63601333333333,7.97516666666667,4.1659475,91.2741877915757,152.738829012854,74.612,117.22141364032,75.5720361121592,14.3616666666667,194.586363524735
"47",2.94008,6.67166666666667,4.39296,93.3280081955133,119.307336140183,70.224,115.02666103342,42.6322726757413,15.545,59.1608087903016
"48",3.63601333333333,7.272,4.45349666666667,110.095289563178,137.752867863609,76.629,84.7243728917513,75.5720361121592,16.3216666666667,202.944867508261
"49",3.35668666666667,7.37483333333333,4.19621583333333,93.3280081955133,156.198399587036,72.241,117.22141364032,53.8248551145703,13.955,101.516492373937
"50",3.42771,7.16916666666667,4.483765,108.04146915924,137.752867863609,71.887,70.6706051243664,81.1683273315737,15.1383333333333,143.872175957573
"51",3.63601333333333,6.56883333333333,4.45349666666667,108.04146915924,134.293297289428,72.241,98.7781406591361,42.6322726757413,14.3616666666667,152.230679941099
"52",3.70703666666667,7.37483333333333,4.1659475,105.987648755303,137.752867863609,74.612,100.972893266035,53.8248551145703,15.1383333333333,152.230679941099
"53",3.14838333333333,8.078,4.13567916666667,76.5607268278487,137.752867863609,69.87,98.7781406591361,94.8400634400754,15.1383333333333,143.872175957573
"54",3.77806,6.67166666666667,3.87839833333333,91.2741877915757,141.212438437791,67.853,117.22141364032,42.6322726757413,15.545,109.874996357463
"55",3.42771,7.37483333333333,4.39296,105.987648755303,156.198399587036,72.241,98.7781406591361,75.5720361121592,15.1383333333333,202.944867508261
"56",3.42771,7.87233333333333,3.87839833333333,108.04146915924,137.752867863609,76.629,119.416166247219,53.8248551145703,16.3216666666667,101.516492373937
"57",2.94008,7.16916666666667,4.1659475,76.5607268278487,159.657970161217,76.629,98.7781406591361,48.2285638951558,15.545,152.230679941099
"58",3.49873333333333,7.272,4.42322833333333,93.3280081955133,119.307336140183,67.853,98.7781406591361,67.496591223072,16.3216666666667,202.944867508261
"59",3.21940666666667,8.078,4.1659475,108.04146915924,156.198399587036,72.241,115.02666103342,42.6322726757413,16.3216666666667,186.227859541209
"60",3.70703666666667,7.272,4.1659475,74.506906423911,152.738829012854,72.241,117.22141364032,61.9003000036575,14.3616666666667,109.874996357463
"61",3.49873333333333,7.97516666666667,4.1659475,108.04146915924,137.752867863609,76.629,100.972893266035,94.8400634400754,15.545,202.944867508261
"62",3.63601333333333,7.16916666666667,3.6211175,105.987648755303,104.321374990938,79,117.22141364032,81.1683273315737,15.9516666666667,152.230679941099
"63",3.21940666666667,6.56883333333333,4.1659475,93.3280081955133,137.752867863609,76.629,86.9191254986506,37.0359814563268,14.3616666666667,152.230679941099
"64",3.14838333333333,7.16916666666667,4.1659475,91.2741877915757,119.307336140183,67.853,98.7781406591361,67.496591223072,16.3216666666667,194.586363524735
"65",3.14838333333333,7.16916666666667,4.19621583333333,89.220367387638,137.752867863609,74.612,100.972893266035,56.304008784243,13.955,143.872175957573
"66",3.70703666666667,7.37483333333333,4.13567916666667,76.5607268278487,137.752867863609,74.612,100.972893266035,94.8400634400754,17.505,109.874996357463
"67",3.42771,7.97516666666667,4.19621583333333,105.987648755303,156.198399587036,74.258,103.167645872935,61.9003000036575,15.9516666666667,194.586363524735
"68",3.42771,7.272,4.45349666666667,74.506906423911,122.766906714364,65.836,86.9191254986506,75.5720361121592,15.545,59.1608087903016
"69",3.35668666666667,6.56883333333333,4.45349666666667,76.5607268278487,134.293297289428,74.258,86.9191254986506,56.304008784243,14.7683333333333,202.944867508261
"70",3.63601333333333,7.37483333333333,4.13567916666667,103.933828351365,137.752867863609,76.629,117.22141364032,67.496591223072,15.175,109.874996357463
"71",3.42771,7.272,4.1659475,74.506906423911,152.738829012854,74.258,84.7243728917513,75.5720361121592,14.7683333333333,101.516492373937
"72",3.49873333333333,7.97516666666667,4.45349666666667,105.987648755303,122.766906714364,72.241,70.6706051243664,56.304008784243,16.7283333333333,152.230679941099
"73",2.94008,7.87233333333333,4.19621583333333,89.220367387638,137.752867863609,74.258,98.7781406591361,42.6322726757413,15.545,143.872175957573
"74",3.21940666666667,7.37483333333333,3.90866666666667,91.2741877915757,152.738829012854,70.224,86.9191254986506,56.304008784243,14.7683333333333,152.230679941099
"75",3.35668666666667,6.56883333333333,4.1659475,91.2741877915757,156.198399587036,72.241,100.972893266035,75.5720361121592,15.545,194.586363524735
"76",3.49873333333333,6.56883333333333,4.1659475,91.2741877915757,137.752867863609,67.853,86.9191254986506,56.304008784243,14.3616666666667,152.230679941099
"77",3.21940666666667,7.37483333333333,4.45349666666667,89.220367387638,137.752867863609,74.258,98.7781406591361,56.304008784243,17.505,202.944867508261
"78",3.42771,8.078,3.87839833333333,76.5607268278487,137.752867863609,72.241,103.167645872935,61.9003000036575,14.7683333333333,109.874996357463
"79",3.49873333333333,7.272,4.42322833333333,93.3280081955133,152.738829012854,74.612,115.02666103342,56.304008784243,14.3616666666667,152.230679941099
"80",3.77806,7.272,4.483765,93.3280081955133,137.752867863609,72.241,103.167645872935,67.496591223072,15.545,101.516492373937
"81",3.63601333333333,7.16916666666667,4.45349666666667,74.506906423911,137.752867863609,74.612,103.167645872935,61.9003000036575,17.505,152.230679941099
"82",3.42771,7.272,3.87839833333333,108.04146915924,119.307336140183,72.241,117.22141364032,75.5720361121592,17.505,152.230679941099
"83",2.94008,7.37483333333333,4.1659475,74.506906423911,149.279258438673,69.87,70.6706051243664,81.1683273315737,16.3216666666667,152.230679941099
"84",3.42771,7.16916666666667,3.90866666666667,91.2741877915757,122.766906714364,74.612,115.02666103342,61.9003000036575,15.545,202.944867508261
"85",3.42771,7.272,4.39296,108.04146915924,152.738829012854,72.241,100.972893266035,56.304008784243,15.545,160.589183924625
"86",3.70703666666667,7.16916666666667,3.90866666666667,89.220367387638,137.752867863609,70.224,84.7243728917513,56.304008784243,15.1383333333333,152.230679941099
"87",3.42771,6.67166666666667,3.87839833333333,91.2741877915757,149.279258438673,67.853,117.22141364032,53.8248551145703,15.1383333333333,160.589183924625
"88",3.49873333333333,7.97516666666667,4.45349666666667,93.3280081955133,156.198399587036,65.836,100.972893266035,56.304008784243,14.7683333333333,211.303371491787
"89",3.42771,6.56883333333333,4.1659475,91.2741877915757,141.212438437791,76.629,86.9191254986506,48.2285638951558,15.545,109.874996357463
"90",3.49873333333333,7.272,4.45349666666667,91.2741877915757,152.738829012854,76.629,103.167645872935,53.8248551145703,15.545,109.874996357463
"91",3.42771,8.078,4.483765,91.2741877915757,104.321374990938,72.241,84.7243728917513,67.496591223072,15.175,109.874996357463
"92",3.35668666666667,6.56883333333333,4.1659475,91.2741877915757,134.293297289428,67.853,117.22141364032,42.6322726757413,15.175,109.874996357463
"93",3.42771,7.37483333333333,4.1659475,108.04146915924,119.307336140183,67.853,100.972893266035,53.8248551145703,17.505,152.230679941099
"94",3.42771,7.16916666666667,4.39296,89.220367387638,149.279258438673,76.629,117.22141364032,67.496591223072,15.545,101.516492373937
"95",3.70703666666667,7.37483333333333,4.19621583333333,93.3280081955133,137.752867863609,79,117.22141364032,75.5720361121592,14.7683333333333,194.586363524735
"96",3.35668666666667,6.67166666666667,4.45349666666667,93.3280081955133,122.766906714364,76.629,98.7781406591361,48.2285638951558,15.1383333333333,202.944867508261
"97",3.14838333333333,7.16916666666667,4.1659475,91.2741877915757,149.279258438673,76.629,100.972893266035,61.9003000036575,15.175,101.516492373937
"98",3.70703666666667,7.97516666666667,4.1659475,93.3280081955133,104.321374990938,69.87,98.7781406591361,81.1683273315737,15.545,143.872175957573
"99",3.42771,6.67166666666667,4.1659475,93.3280081955133,137.752867863609,76.629,100.972893266035,37.0359814563268,14.7683333333333,109.874996357463
"100",3.14838333333333,7.272,4.13567916666667,93.3280081955133,122.766906714364,74.612,117.22141364032,81.1683273315737,15.545,152.230679941099
"101",2.94008,7.37483333333333,4.19621583333333,74.506906423911,134.293297289428,72.241,115.02666103342,75.5720361121592,15.1383333333333,211.303371491787
"102",3.70703666666667,6.56883333333333,4.1659475,74.506906423911,122.766906714364,67.853,103.167645872935,67.496591223072,15.9516666666667,152.230679941099
"103",3.70703666666667,7.7695,4.1659475,105.987648755303,134.293297289428,76.629,112.831908426521,48.2285638951558,15.9516666666667,109.874996357463
"104",3.77806,8.078,3.90866666666667,93.3280081955133,137.752867863609,72.241,115.02666103342,67.496591223072,16.7283333333333,152.230679941099
"105",3.42771,7.37483333333333,4.1659475,91.2741877915757,119.307336140183,67.853,117.22141364032,48.2285638951558,15.545,101.516492373937
"106",3.14838333333333,7.37483333333333,4.19621583333333,110.095289563178,134.293297289428,69.87,115.02666103342,53.8248551145703,16.3216666666667,143.872175957573
"107",3.63601333333333,7.272,4.483765,89.220367387638,119.307336140183,67.853,119.416166247219,81.1683273315737,16.7283333333333,152.230679941099
"108",3.56499,7.87233333333333,3.87839833333333,91.2741877915757,119.307336140183,70.224,70.6706051243664,48.2285638951558,15.545,152.230679941099
"109",3.42771,7.16916666666667,4.42322833333333,59.793445460184,134.293297289428,70.224,86.9191254986506,61.9003000036575,14.7683333333333,194.586363524735
"110",3.35668666666667,7.97516666666667,4.42322833333333,108.04146915924,141.212438437791,69.87,84.7243728917513,42.6322726757413,14.7683333333333,202.944867508261
"111",3.21940666666667,7.87233333333333,4.1659475,105.987648755303,159.657970161217,71.887,100.972893266035,61.9003000036575,14.7683333333333,194.586363524735
"112",3.21940666666667,7.16916666666667,4.19621583333333,76.5607268278487,141.212438437791,76.629,84.7243728917513,61.9003000036575,15.545,143.872175957573
"113",3.49873333333333,7.16916666666667,3.87839833333333,91.2741877915757,119.307336140183,67.853,86.9191254986506,56.304008784243,16.7283333333333,109.874996357463
"114",3.35668666666667,6.56883333333333,4.483765,105.987648755303,137.752867863609,76.629,98.7781406591361,48.2285638951558,15.9516666666667,202.944867508261
"115",3.21940666666667,7.87233333333333,3.90866666666667,89.220367387638,137.752867863609,69.87,84.7243728917513,61.9003000036575,16.3216666666667,143.872175957573
"116",3.42771,7.97516666666667,4.1659475,59.793445460184,156.198399587036,76.629,86.9191254986506,56.304008784243,17.505,143.872175957573
"117",3.42771,6.56883333333333,4.1659475,91.2741877915757,152.738829012854,74.612,100.972893266035,94.8400634400754,16.7283333333333,152.230679941099
"118",3.14838333333333,7.16916666666667,4.1659475,76.5607268278487,152.738829012854,70.224,103.167645872935,94.8400634400754,15.545,109.874996357463
"119",3.63601333333333,7.16916666666667,4.19621583333333,93.3280081955133,134.293297289428,65.836,103.167645872935,53.8248551145703,14.7683333333333,202.944867508261
"120",3.21940666666667,7.16916666666667,3.87839833333333,110.095289563178,134.293297289428,76.629,115.02666103342,53.8248551145703,15.175,152.230679941099
"121",3.42771,5.9685,3.6211175,74.506906423911,137.752867863609,65.836,119.416166247219,53.8248551145703,15.545,194.586363524735
"122",3.35668666666667,6.67166666666667,4.45349666666667,89.220367387638,137.752867863609,67.853,84.7243728917513,81.1683273315737,15.1383333333333,202.944867508261
"123",3.42771,8.078,4.1659475,91.2741877915757,141.212438437791,76.629,98.7781406591361,61.9003000036575,15.9516666666667,152.230679941099
"124",3.42771,6.67166666666667,4.45349666666667,105.987648755303,141.212438437791,74.258,100.972893266035,75.5720361121592,15.545,152.230679941099
"125",3.35668666666667,7.97516666666667,4.39296,74.506906423911,122.766906714364,72.241,100.972893266035,37.0359814563268,16.7283333333333,194.586363524735
"126",3.49873333333333,6.56883333333333,3.6211175,91.2741877915757,104.321374990938,74.612,84.7243728917513,67.496591223072,17.505,194.586363524735
"127",3.42771,6.56883333333333,4.42322833333333,105.987648755303,134.293297289428,67.853,84.7243728917513,75.5720361121592,14.3616666666667,186.227859541209
"128",3.42771,7.97516666666667,4.13567916666667,76.5607268278487,159.657970161217,67.853,84.7243728917513,37.0359814563268,15.545,143.872175957573
"129",3.42771,8.078,4.1659475,89.220367387638,137.752867863609,72.241,103.167645872935,53.8248551145703,14.3616666666667,152.230679941099
"130",3.35668666666667,6.56883333333333,4.45349666666667,91.2741877915757,152.738829012854,69.87,103.167645872935,75.5720361121592,15.545,152.230679941099
"131",3.63601333333333,7.7695,4.42322833333333,108.04146915924,141.212438437791,69.87,112.831908426521,61.9003000036575,16.7283333333333,152.230679941099
"132",3.63601333333333,7.97516666666667,3.6211175,108.04146915924,122.766906714364,76.629,86.9191254986506,42.6322726757413,15.1383333333333,101.516492373937
"133",3.42771,7.272,4.13567916666667,91.2741877915757,122.766906714364,76.629,100.972893266035,48.2285638951558,15.545,160.589183924625
"134",2.94008,6.56883333333333,4.42322833333333,76.5607268278487,134.293297289428,74.612,98.7781406591361,61.9003000036575,16.3216666666667,101.516492373937
"135",3.49873333333333,6.67166666666667,4.19621583333333,103.933828351365,156.198399587036,70.224,98.7781406591361,61.9003000036575,16.7283333333333,152.230679941099
"136",3.42771,7.87233333333333,4.13567916666667,91.2741877915757,141.212438437791,76.629,117.22141364032,37.0359814563268,16.7283333333333,202.944867508261
"137",3.14838333333333,7.272,4.45349666666667,93.3280081955133,141.212438437791,72.241,103.167645872935,56.304008784243,17.505,152.230679941099
"138",3.42771,7.97516666666667,4.42322833333333,91.2741877915757,137.752867863609,72.241,100.972893266035,61.9003000036575,14.7683333333333,152.230679941099
"139",3.63601333333333,7.272,4.42322833333333,91.2741877915757,137.752867863609,71.887,112.831908426521,42.6322726757413,16.3216666666667,152.230679941099
"140",3.14838333333333,7.97516666666667,4.13567916666667,108.04146915924,156.198399587036,74.258,117.22141364032,42.6322726757413,16.7283333333333,194.586363524735
"141",3.42771,7.37483333333333,4.1659475,91.2741877915757,159.657970161217,70.224,117.22141364032,81.1683273315737,15.9516666666667,101.516492373937
"142",3.42771,8.078,4.19621583333333,108.04146915924,134.293297289428,76.629,86.9191254986506,61.9003000036575,15.545,152.230679941099
"143",3.42771,7.272,4.45349666666667,93.3280081955133,137.752867863609,65.836,117.22141364032,67.496591223072,15.1383333333333,152.230679941099
"144",3.14838333333333,7.272,4.42322833333333,89.220367387638,122.766906714364,67.853,103.167645872935,75.5720361121592,15.9516666666667,109.874996357463
"145",3.63601333333333,7.16916666666667,4.19621583333333,105.987648755303,152.738829012854,69.87,115.02666103342,81.1683273315737,15.545,152.230679941099
"146",3.21940666666667,7.7695,3.6211175,105.987648755303,156.198399587036,72.241,100.972893266035,61.9003000036575,15.9516666666667,109.874996357463
"147",3.35668666666667,6.56883333333333,3.6211175,89.220367387638,156.198399587036,72.241,84.7243728917513,53.8248551145703,15.545,109.874996357463
"148",3.70703666666667,6.67166666666667,3.90866666666667,76.5607268278487,137.752867863609,74.258,117.22141364032,75.5720361121592,15.9516666666667,186.227859541209
"149",3.70703666666667,6.56883333333333,4.1659475,89.220367387638,137.752867863609,74.258,100.972893266035,75.5720361121592,14.7683333333333,109.874996357463
"150",3.21940666666667,6.56883333333333,4.45349666666667,91.2741877915757,141.212438437791,76.629,86.9191254986506,61.9003000036575,14.3616666666667,101.516492373937
"151",3.49873333333333,7.272,4.1659475,89.220367387638,156.198399587036,70.224,98.7781406591361,56.304008784243,14.3616666666667,143.872175957573
"152",3.35668666666667,6.56883333333333,4.13567916666667,108.04146915924,141.212438437791,74.612,86.9191254986506,61.9003000036575,15.9516666666667,101.516492373937
"153",3.21940666666667,7.16916666666667,4.42322833333333,108.04146915924,134.293297289428,74.258,86.9191254986506,81.1683273315737,16.3216666666667,211.303371491787
"154",3.35668666666667,7.7695,4.19621583333333,91.2741877915757,137.752867863609,65.836,98.7781406591361,61.9003000036575,16.7283333333333,152.230679941099
"155",3.63601333333333,7.87233333333333,4.42322833333333,74.506906423911,119.307336140183,72.241,100.972893266035,61.9003000036575,15.175,194.586363524735
"156",3.70703666666667,7.87233333333333,4.19621583333333,74.506906423911,152.738829012854,74.258,84.7243728917513,94.8400634400754,16.7283333333333,101.516492373937
"157",3.63601333333333,7.272,4.1659475,91.2741877915757,156.198399587036,71.887,100.972893266035,48.2285638951558,15.545,59.1608087903016
"158",3.35668666666667,7.7695,3.87839833333333,76.5607268278487,152.738829012854,79,100.972893266035,75.5720361121592,14.7683333333333,101.516492373937
"159",3.14838333333333,7.16916666666667,4.45349666666667,91.2741877915757,119.307336140183,76.629,103.167645872935,75.5720361121592,16.7283333333333,152.230679941099
"160",3.35668666666667,7.272,4.1659475,89.220367387638,141.212438437791,72.241,86.9191254986506,81.1683273315737,14.3616666666667,143.872175957573
"161",3.14838333333333,7.37483333333333,4.13567916666667,59.793445460184,156.198399587036,74.258,117.22141364032,67.496591223072,15.9516666666667,211.303371491787
"162",3.42771,7.272,4.13567916666667,91.2741877915757,137.752867863609,74.258,112.831908426521,67.496591223072,15.545,143.872175957573
"163",3.70703666666667,7.16916666666667,4.1659475,91.2741877915757,152.738829012854,72.241,103.167645872935,61.9003000036575,15.545,211.303371491787
"164",3.42771,7.87233333333333,4.19621583333333,91.2741877915757,134.293297289428,74.258,117.22141364032,61.9003000036575,15.545,211.303371491787
"165",3.49873333333333,7.97516666666667,4.42322833333333,91.2741877915757,152.738829012854,74.258,103.167645872935,48.2285638951558,15.175,109.874996357463
"166",3.49873333333333,6.67166666666667,3.6211175,76.5607268278487,137.752867863609,69.87,115.02666103342,61.9003000036575,14.3616666666667,143.872175957573
"167",3.14838333333333,7.16916666666667,4.1659475,105.987648755303,137.752867863609,74.612,84.7243728917513,61.9003000036575,15.545,101.516492373937
"168",3.56499,7.87233333333333,4.39296,105.987648755303,119.307336140183,70.224,84.7243728917513,67.496591223072,15.1383333333333,152.230679941099
"169",3.49873333333333,6.56883333333333,4.42322833333333,76.5607268278487,156.198399587036,69.87,103.167645872935,81.1683273315737,16.7283333333333,109.874996357463
"170",3.56499,6.67166666666667,4.1659475,89.220367387638,134.293297289428,67.853,112.831908426521,42.6322726757413,15.9516666666667,160.589183924625
"171",3.21940666666667,7.7695,4.19621583333333,74.506906423911,156.198399587036,69.87,103.167645872935,53.8248551145703,15.1383333333333,202.944867508261
"172",3.21940666666667,6.67166666666667,3.87839833333333,74.506906423911,134.293297289428,72.241,100.972893266035,67.496591223072,15.1383333333333,101.516492373937
"173",3.21940666666667,7.272,4.1659475,108.04146915924,152.738829012854,69.87,98.7781406591361,61.9003000036575,14.3616666666667,152.230679941099
"174",3.42771,7.16916666666667,3.90866666666667,108.04146915924,119.307336140183,65.836,100.972893266035,81.1683273315737,15.545,59.1608087903016
"175",3.14838333333333,6.67166666666667,3.90866666666667,91.2741877915757,134.293297289428,67.853,84.7243728917513,75.5720361121592,15.545,101.516492373937
"176",3.35668666666667,7.272,4.13567916666667,93.3280081955133,141.212438437791,72.241,86.9191254986506,61.9003000036575,14.3616666666667,160.589183924625
"177",3.49873333333333,7.97516666666667,4.1659475,91.2741877915757,152.738829012854,74.612,103.167645872935,48.2285638951558,16.7283333333333,152.230679941099
"178",3.35668666666667,6.56883333333333,4.19621583333333,59.793445460184,122.766906714364,72.241,100.972893266035,37.0359814563268,17.505,202.944867508261
"179",3.63601333333333,6.56883333333333,3.87839833333333,105.987648755303,137.752867863609,67.853,86.9191254986506,42.6322726757413,14.7683333333333,152.230679941099
"180",3.21940666666667,7.16916666666667,4.45349666666667,91.2741877915757,152.738829012854,69.87,115.02666103342,75.5720361121592,16.3216666666667,152.230679941099
"181",3.42771,7.37483333333333,3.90866666666667,91.2741877915757,152.738829012854,70.224,117.22141364032,56.304008784243,16.7283333333333,152.230679941099
"182",3.63601333333333,7.272,3.6211175,93.3280081955133,122.766906714364,72.241,103.167645872935,61.9003000036575,15.545,160.589183924625
"183",3.35668666666667,7.16916666666667,4.42322833333333,108.04146915924,156.198399587036,71.887,86.9191254986506,56.304008784243,13.955,152.230679941099
"184",3.49873333333333,7.16916666666667,3.90866666666667,108.04146915924,141.212438437791,72.241,103.167645872935,61.9003000036575,15.545,109.874996357463
"185",3.35668666666667,7.16916666666667,3.90866666666667,74.506906423911,137.752867863609,72.241,100.972893266035,67.496591223072,15.545,194.586363524735
"186",3.21940666666667,7.272,4.1659475,74.506906423911,152.738829012854,74.258,100.972893266035,94.8400634400754,15.175,152.230679941099
"187",3.70703666666667,7.37483333333333,4.1659475,105.987648755303,134.293297289428,74.258,115.02666103342,56.304008784243,15.545,59.1608087903016
"188",3.14838333333333,6.67166666666667,3.90866666666667,59.793445460184,149.279258438673,76.629,100.972893266035,42.6322726757413,16.7283333333333,109.874996357463
"189",3.63601333333333,6.56883333333333,4.45349666666667,93.3280081955133,122.766906714364,72.241,103.167645872935,61.9003000036575,15.9516666666667,160.589183924625
"190",3.56499,6.56883333333333,3.90866666666667,93.3280081955133,156.198399587036,74.612,98.7781406591361,56.304008784243,15.175,202.944867508261
"191",3.35668666666667,6.56883333333333,3.87839833333333,76.5607268278487,152.738829012854,74.612,115.02666103342,56.304008784243,15.545,101.516492373937
"192",3.77806,8.078,4.13567916666667,105.987648755303,119.307336140183,72.241,100.972893266035,81.1683273315737,14.3616666666667,202.944867508261
"193",3.70703666666667,7.272,3.87839833333333,74.506906423911,141.212438437791,67.853,84.7243728917513,61.9003000036575,15.545,101.516492373937
"194",2.94008,6.67166666666667,4.39296,105.987648755303,122.766906714364,67.853,84.7243728917513,48.2285638951558,14.3616666666667,202.944867508261
"195",2.94008,7.37483333333333,4.1659475,74.506906423911,137.752867863609,76.629,86.9191254986506,53.8248551145703,15.545,109.874996357463
