"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"114",3.35668666666667,6.56883333333333,4.483765,105.987648755303,137.752867863609,76.629,98.7781406591361,48.2285638951558,15.9516666666667,2.02944867508261e-10
"115",3.21940666666667,7.87233333333333,3.90866666666667,89.220367387638,137.752867863609,69.87,84.7243728917513,61.9003000036575,16.3216666666667,1.43872175957573e-10
"116",3.42771,7.97516666666667,4.1659475,59.793445460184,156.198399587036,76.629,86.9191254986506,56.304008784243,17.505,1.43872175957573e-10
"117",3.42771,6.56883333333333,4.1659475,91.2741877915757,152.738829012854,74.612,100.972893266035,94.8400634400754,16.7283333333333,1.52230679941099e-10
"118",3.14838333333333,7.16916666666667,4.1659475,76.5607268278487,152.738829012854,70.224,103.167645872935,94.8400634400754,15.545,1.09874996357463e-10
"119",3.63601333333333,7.16916666666667,4.19621583333333,93.3280081955133,134.293297289428,65.836,103.167645872935,53.8248551145703,14.7683333333333,2.02944867508261e-10
"120",3.21940666666667,7.16916666666667,3.87839833333333,110.095289563178,134.293297289428,76.629,115.02666103342,53.8248551145703,15.175,1.52230679941099e-10
"121",3.42771,5.9685,3.6211175,74.506906423911,137.752867863609,65.836,119.416166247219,53.8248551145703,15.545,1.94586363524735e-10
"122",3.35668666666667,6.67166666666667,4.45349666666667,89.220367387638,137.752867863609,67.853,84.7243728917513,81.1683273315737,15.1383333333333,2.02944867508261e-10
"123",3.42771,8.078,4.1659475,91.2741877915757,141.212438437791,76.629,98.7781406591361,61.9003000036575,15.9516666666667,1.52230679941099e-10
"124",3.42771,6.67166666666667,4.45349666666667,105.987648755303,141.212438437791,74.258,100.972893266035,75.5720361121592,15.545,1.52230679941099e-10
"125",3.35668666666667,7.97516666666667,4.39296,74.506906423911,122.766906714364,72.241,100.972893266035,37.0359814563268,16.7283333333333,1.94586363524735e-10
"126",3.49873333333333,6.56883333333333,3.6211175,91.2741877915757,104.321374990938,74.612,84.7243728917513,67.496591223072,17.505,1.94586363524735e-10
"127",3.42771,6.56883333333333,4.42322833333333,105.987648755303,134.293297289428,67.853,84.7243728917513,75.5720361121592,14.3616666666667,1.86227859541209e-10
"128",3.42771,7.97516666666667,4.13567916666667,76.5607268278487,159.657970161217,67.853,84.7243728917513,37.0359814563268,15.545,1.43872175957573e-10
"129",3.42771,8.078,4.1659475,89.220367387638,137.752867863609,72.241,103.167645872935,53.8248551145703,14.3616666666667,1.52230679941099e-10
"130",3.35668666666667,6.56883333333333,4.45349666666667,91.2741877915757,152.738829012854,69.87,103.167645872935,75.5720361121592,15.545,1.52230679941099e-10
"131",3.63601333333333,7.7695,4.42322833333333,108.04146915924,141.212438437791,69.87,112.831908426521,61.9003000036575,16.7283333333333,1.52230679941099e-10
"132",3.63601333333333,7.97516666666667,3.6211175,108.04146915924,122.766906714364,76.629,86.9191254986506,42.6322726757413,15.1383333333333,1.01516492373937e-10
"133",3.42771,7.272,4.13567916666667,91.2741877915757,122.766906714364,76.629,100.972893266035,48.2285638951558,15.545,1.60589183924625e-10
"134",2.94008,6.56883333333333,4.42322833333333,76.5607268278487,134.293297289428,74.612,98.7781406591361,61.9003000036575,16.3216666666667,1.01516492373937e-10
"135",3.49873333333333,6.67166666666667,4.19621583333333,103.933828351365,156.198399587036,70.224,98.7781406591361,61.9003000036575,16.7283333333333,1.52230679941099e-10
"136",3.42771,7.87233333333333,4.13567916666667,91.2741877915757,141.212438437791,76.629,117.22141364032,37.0359814563268,16.7283333333333,2.02944867508261e-10
"137",3.14838333333333,7.272,4.45349666666667,93.3280081955133,141.212438437791,72.241,103.167645872935,56.304008784243,17.505,1.52230679941099e-10
"138",3.42771,7.97516666666667,4.42322833333333,91.2741877915757,137.752867863609,72.241,100.972893266035,61.9003000036575,14.7683333333333,1.52230679941099e-10
"139",3.63601333333333,7.272,4.42322833333333,91.2741877915757,137.752867863609,71.887,112.831908426521,42.6322726757413,16.3216666666667,1.52230679941099e-10
"140",3.14838333333333,7.97516666666667,4.13567916666667,108.04146915924,156.198399587036,74.258,117.22141364032,42.6322726757413,16.7283333333333,1.94586363524735e-10
"141",3.42771,7.37483333333333,4.1659475,91.2741877915757,159.657970161217,70.224,117.22141364032,81.1683273315737,15.9516666666667,1.01516492373937e-10
"142",3.42771,8.078,4.19621583333333,108.04146915924,134.293297289428,76.629,86.9191254986506,61.9003000036575,15.545,1.52230679941099e-10
"143",3.42771,7.272,4.45349666666667,93.3280081955133,137.752867863609,65.836,117.22141364032,67.496591223072,15.1383333333333,1.52230679941099e-10
"144",3.14838333333333,7.272,4.42322833333333,89.220367387638,122.766906714364,67.853,103.167645872935,75.5720361121592,15.9516666666667,1.09874996357463e-10
"145",3.63601333333333,7.16916666666667,4.19621583333333,105.987648755303,152.738829012854,69.87,115.02666103342,81.1683273315737,15.545,1.52230679941099e-10
"146",3.21940666666667,7.7695,3.6211175,105.987648755303,156.198399587036,72.241,100.972893266035,61.9003000036575,15.9516666666667,1.09874996357463e-10
"147",3.35668666666667,6.56883333333333,3.6211175,89.220367387638,156.198399587036,72.241,84.7243728917513,53.8248551145703,15.545,1.09874996357463e-10
"148",3.70703666666667,6.67166666666667,3.90866666666667,76.5607268278487,137.752867863609,74.258,117.22141364032,75.5720361121592,15.9516666666667,1.86227859541209e-10
"149",3.70703666666667,6.56883333333333,4.1659475,89.220367387638,137.752867863609,74.258,100.972893266035,75.5720361121592,14.7683333333333,1.09874996357463e-10
"150",3.21940666666667,6.56883333333333,4.45349666666667,91.2741877915757,141.212438437791,76.629,86.9191254986506,61.9003000036575,14.3616666666667,1.01516492373937e-10
"151",3.49873333333333,7.272,4.1659475,89.220367387638,156.198399587036,70.224,98.7781406591361,56.304008784243,14.3616666666667,1.43872175957573e-10
"152",3.35668666666667,6.56883333333333,4.13567916666667,108.04146915924,141.212438437791,74.612,86.9191254986506,61.9003000036575,15.9516666666667,1.01516492373937e-10
"153",3.21940666666667,7.16916666666667,4.42322833333333,108.04146915924,134.293297289428,74.258,86.9191254986506,81.1683273315737,16.3216666666667,2.11303371491787e-10
"154",3.35668666666667,7.7695,4.19621583333333,91.2741877915757,137.752867863609,65.836,98.7781406591361,61.9003000036575,16.7283333333333,1.52230679941099e-10
"155",3.63601333333333,7.87233333333333,4.42322833333333,74.506906423911,119.307336140183,72.241,100.972893266035,61.9003000036575,15.175,1.94586363524735e-10
"156",3.70703666666667,7.87233333333333,4.19621583333333,74.506906423911,152.738829012854,74.258,84.7243728917513,94.8400634400754,16.7283333333333,1.01516492373937e-10
"157",3.63601333333333,7.272,4.1659475,91.2741877915757,156.198399587036,71.887,100.972893266035,48.2285638951558,15.545,5.91608087903016e-11
"158",3.35668666666667,7.7695,3.87839833333333,76.5607268278487,152.738829012854,79,100.972893266035,75.5720361121592,14.7683333333333,1.01516492373937e-10
"159",3.14838333333333,7.16916666666667,4.45349666666667,91.2741877915757,119.307336140183,76.629,103.167645872935,75.5720361121592,16.7283333333333,1.52230679941099e-10
"160",3.35668666666667,7.272,4.1659475,89.220367387638,141.212438437791,72.241,86.9191254986506,81.1683273315737,14.3616666666667,1.43872175957573e-10
"161",3.14838333333333,7.37483333333333,4.13567916666667,59.793445460184,156.198399587036,74.258,117.22141364032,67.496591223072,15.9516666666667,2.11303371491787e-10
"162",3.42771,7.272,4.13567916666667,91.2741877915757,137.752867863609,74.258,112.831908426521,67.496591223072,15.545,1.43872175957573e-10
"163",3.70703666666667,7.16916666666667,4.1659475,91.2741877915757,152.738829012854,72.241,103.167645872935,61.9003000036575,15.545,2.11303371491787e-10
"164",3.42771,7.87233333333333,4.19621583333333,91.2741877915757,134.293297289428,74.258,117.22141364032,61.9003000036575,15.545,2.11303371491787e-10
"165",3.49873333333333,7.97516666666667,4.42322833333333,91.2741877915757,152.738829012854,74.258,103.167645872935,48.2285638951558,15.175,1.09874996357463e-10
"166",3.49873333333333,6.67166666666667,3.6211175,76.5607268278487,137.752867863609,69.87,115.02666103342,61.9003000036575,14.3616666666667,1.43872175957573e-10
"167",3.14838333333333,7.16916666666667,4.1659475,105.987648755303,137.752867863609,74.612,84.7243728917513,61.9003000036575,15.545,1.01516492373937e-10
"168",3.56499,7.87233333333333,4.39296,105.987648755303,119.307336140183,70.224,84.7243728917513,67.496591223072,15.1383333333333,1.52230679941099e-10
"169",3.49873333333333,6.56883333333333,4.42322833333333,76.5607268278487,156.198399587036,69.87,103.167645872935,81.1683273315737,16.7283333333333,1.09874996357463e-10
"170",3.56499,6.67166666666667,4.1659475,89.220367387638,134.293297289428,67.853,112.831908426521,42.6322726757413,15.9516666666667,1.60589183924625e-10
"171",3.21940666666667,7.7695,4.19621583333333,74.506906423911,156.198399587036,69.87,103.167645872935,53.8248551145703,15.1383333333333,2.02944867508261e-10
"172",3.21940666666667,6.67166666666667,3.87839833333333,74.506906423911,134.293297289428,72.241,100.972893266035,67.496591223072,15.1383333333333,1.01516492373937e-10
"173",3.21940666666667,7.272,4.1659475,108.04146915924,152.738829012854,69.87,98.7781406591361,61.9003000036575,14.3616666666667,1.52230679941099e-10
"174",3.42771,7.16916666666667,3.90866666666667,108.04146915924,119.307336140183,65.836,100.972893266035,81.1683273315737,15.545,5.91608087903016e-11
"175",3.14838333333333,6.67166666666667,3.90866666666667,91.2741877915757,134.293297289428,67.853,84.7243728917513,75.5720361121592,15.545,1.01516492373937e-10
"176",3.35668666666667,7.272,4.13567916666667,93.3280081955133,141.212438437791,72.241,86.9191254986506,61.9003000036575,14.3616666666667,1.60589183924625e-10
"177",3.49873333333333,7.97516666666667,4.1659475,91.2741877915757,152.738829012854,74.612,103.167645872935,48.2285638951558,16.7283333333333,1.52230679941099e-10
"178",3.35668666666667,6.56883333333333,4.19621583333333,59.793445460184,122.766906714364,72.241,100.972893266035,37.0359814563268,17.505,2.02944867508261e-10
"179",3.63601333333333,6.56883333333333,3.87839833333333,105.987648755303,137.752867863609,67.853,86.9191254986506,42.6322726757413,14.7683333333333,1.52230679941099e-10
"180",3.21940666666667,7.16916666666667,4.45349666666667,91.2741877915757,152.738829012854,69.87,115.02666103342,75.5720361121592,16.3216666666667,1.52230679941099e-10
"181",3.42771,7.37483333333333,3.90866666666667,91.2741877915757,152.738829012854,70.224,117.22141364032,56.304008784243,16.7283333333333,1.52230679941099e-10
"182",3.63601333333333,7.272,3.6211175,93.3280081955133,122.766906714364,72.241,103.167645872935,61.9003000036575,15.545,1.60589183924625e-10
"183",3.35668666666667,7.16916666666667,4.42322833333333,108.04146915924,156.198399587036,71.887,86.9191254986506,56.304008784243,13.955,1.52230679941099e-10
"184",3.49873333333333,7.16916666666667,3.90866666666667,108.04146915924,141.212438437791,72.241,103.167645872935,61.9003000036575,15.545,1.09874996357463e-10
