"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"44",3.21940666666667,6.67166666666667,4.1659475,152.738829012854,67.853,100.972893266035,67.496591223072,16.7283333333333,143.872175957573
"45",3.77806,7.16916666666667,4.1659475,137.752867863609,76.629,98.7781406591361,42.6322726757413,16.7283333333333,160.589183924625
"46",3.70703666666667,5.9685,4.42322833333333,137.752867863609,72.241,100.972893266035,61.9003000036575,14.3616666666667,160.589183924625
"47",3.14838333333333,6.56883333333333,4.1659475,159.657970161217,72.241,100.972893266035,48.2285638951558,14.7683333333333,211.303371491787
"48",3.49873333333333,7.97516666666667,3.90866666666667,152.738829012854,76.629,117.22141364032,81.1683273315737,14.7683333333333,202.944867508261
"49",3.77806,7.37483333333333,4.19621583333333,159.657970161217,74.612,103.167645872935,61.9003000036575,14.7683333333333,101.516492373937
"50",3.42771,7.16916666666667,4.42322833333333,137.752867863609,72.241,100.972893266035,67.496591223072,15.545,202.944867508261
"51",3.63601333333333,7.97516666666667,3.6211175,104.321374990938,70.224,100.972893266035,67.496591223072,15.9516666666667,202.944867508261
"52",3.14838333333333,7.37483333333333,4.1659475,152.738829012854,72.241,70.6706051243664,67.496591223072,15.545,186.227859541209
"53",3.42771,6.67166666666667,3.87839833333333,156.198399587036,76.629,117.22141364032,61.9003000036575,14.7683333333333,109.874996357463
"54",3.56499,7.97516666666667,3.87839833333333,156.198399587036,76.629,119.416166247219,42.6322726757413,15.1383333333333,211.303371491787
"55",3.77806,7.87233333333333,4.19621583333333,137.752867863609,70.224,100.972893266035,42.6322726757413,15.1383333333333,101.516492373937
"56",3.35668666666667,7.7695,4.483765,149.279258438673,74.612,84.7243728917513,42.6322726757413,15.1383333333333,202.944867508261
"57",3.42771,7.37483333333333,4.19621583333333,137.752867863609,69.87,103.167645872935,42.6322726757413,16.3216666666667,194.586363524735
"58",3.35668666666667,7.16916666666667,4.19621583333333,156.198399587036,67.853,100.972893266035,42.6322726757413,15.175,143.872175957573
"59",3.70703666666667,7.87233333333333,4.1659475,141.212438437791,74.612,117.22141364032,48.2285638951558,15.1383333333333,101.516492373937
"60",3.70703666666667,5.9685,4.45349666666667,156.198399587036,69.87,115.02666103342,42.6322726757413,16.7283333333333,160.589183924625
"61",3.56499,7.272,4.13567916666667,122.766906714364,71.887,84.7243728917513,61.9003000036575,14.7683333333333,59.1608087903016
"62",3.21940666666667,7.16916666666667,4.13567916666667,122.766906714364,70.224,115.02666103342,56.304008784243,16.7283333333333,160.589183924625
"63",3.35668666666667,7.7695,4.13567916666667,122.766906714364,74.612,115.02666103342,53.8248551145703,15.545,152.230679941099
"64",3.49873333333333,7.97516666666667,3.90866666666667,152.738829012854,79,84.7243728917513,42.6322726757413,13.955,109.874996357463
"65",3.21940666666667,7.97516666666667,4.19621583333333,122.766906714364,76.629,84.7243728917513,94.8400634400754,15.9516666666667,152.230679941099
"66",3.35668666666667,7.87233333333333,4.42322833333333,141.212438437791,74.612,115.02666103342,56.304008784243,15.545,160.589183924625
"67",3.35668666666667,7.37483333333333,3.90866666666667,137.752867863609,74.612,100.972893266035,48.2285638951558,15.545,109.874996357463
"68",3.42771,6.67166666666667,4.1659475,122.766906714364,74.612,100.972893266035,67.496591223072,16.3216666666667,152.230679941099
"69",2.94008,6.56883333333333,3.87839833333333,122.766906714364,74.612,103.167645872935,81.1683273315737,14.3616666666667,109.874996357463
"70",3.35668666666667,6.56883333333333,3.87839833333333,141.212438437791,72.241,119.416166247219,61.9003000036575,15.9516666666667,202.944867508261
"71",3.42771,7.272,4.45349666666667,119.307336140183,74.258,115.02666103342,42.6322726757413,16.7283333333333,152.230679941099
"72",3.35668666666667,7.16916666666667,4.42322833333333,152.738829012854,67.853,86.9191254986506,53.8248551145703,13.955,194.586363524735
"73",3.70703666666667,7.7695,4.13567916666667,156.198399587036,74.258,100.972893266035,61.9003000036575,15.545,152.230679941099
"74",3.42771,8.078,4.39296,134.293297289428,74.258,84.7243728917513,42.6322726757413,15.545,211.303371491787
"75",3.77806,5.9685,3.6211175,119.307336140183,74.612,100.972893266035,56.304008784243,16.7283333333333,194.586363524735
"76",3.56499,7.7695,3.90866666666667,137.752867863609,70.224,100.972893266035,42.6322726757413,13.955,152.230679941099
"77",3.35668666666667,5.9685,4.1659475,104.321374990938,74.612,115.02666103342,48.2285638951558,15.545,152.230679941099
"78",2.94008,7.16916666666667,3.90866666666667,104.321374990938,72.241,100.972893266035,56.304008784243,15.175,152.230679941099
"79",3.35668666666667,7.97516666666667,4.1659475,152.738829012854,79,100.972893266035,48.2285638951558,14.7683333333333,152.230679941099
"80",3.77806,7.87233333333333,3.90866666666667,141.212438437791,76.629,70.6706051243664,67.496591223072,14.7683333333333,194.586363524735
"81",3.77806,7.272,3.87839833333333,119.307336140183,70.224,98.7781406591361,56.304008784243,15.545,194.586363524735
"82",3.42771,7.16916666666667,4.483765,122.766906714364,70.224,86.9191254986506,81.1683273315737,15.9516666666667,143.872175957573
"83",3.63601333333333,6.67166666666667,4.45349666666667,137.752867863609,65.836,117.22141364032,61.9003000036575,16.7283333333333,160.589183924625
"84",3.35668666666667,7.272,4.483765,137.752867863609,67.853,86.9191254986506,53.8248551145703,16.3216666666667,101.516492373937
"85",3.49873333333333,7.87233333333333,4.45349666666667,122.766906714364,74.612,100.972893266035,61.9003000036575,15.545,101.516492373937
"86",3.70703666666667,7.272,4.1659475,141.212438437791,69.87,86.9191254986506,56.304008784243,14.7683333333333,152.230679941099
"87",3.42771,7.87233333333333,4.1659475,134.293297289428,76.629,100.972893266035,48.2285638951558,15.545,143.872175957573
"88",3.42771,7.272,3.6211175,149.279258438673,76.629,115.02666103342,53.8248551145703,15.1383333333333,160.589183924625
"89",3.14838333333333,7.37483333333333,4.42322833333333,159.657970161217,72.241,117.22141364032,56.304008784243,15.9516666666667,194.586363524735
"90",3.49873333333333,7.97516666666667,3.87839833333333,141.212438437791,76.629,119.416166247219,61.9003000036575,14.3616666666667,152.230679941099
"91",3.63601333333333,7.97516666666667,3.90866666666667,122.766906714364,76.629,100.972893266035,48.2285638951558,13.955,186.227859541209
"92",3.35668666666667,7.87233333333333,4.13567916666667,119.307336140183,70.224,117.22141364032,56.304008784243,16.7283333333333,109.874996357463
"93",3.42771,7.272,3.6211175,156.198399587036,69.87,119.416166247219,94.8400634400754,15.9516666666667,194.586363524735
"94",3.63601333333333,7.272,3.90866666666667,156.198399587036,74.612,100.972893266035,61.9003000036575,14.3616666666667,202.944867508261
"95",3.42771,7.272,4.45349666666667,149.279258438673,74.258,100.972893266035,75.5720361121592,15.545,160.589183924625
"96",3.35668666666667,7.16916666666667,3.87839833333333,156.198399587036,76.629,103.167645872935,81.1683273315737,15.545,160.589183924625
"97",3.42771,7.272,4.42322833333333,141.212438437791,76.629,115.02666103342,81.1683273315737,17.505,202.944867508261
"98",3.21940666666667,7.97516666666667,4.1659475,137.752867863609,69.87,98.7781406591361,42.6322726757413,15.545,143.872175957573
"99",3.49873333333333,7.16916666666667,4.45349666666667,137.752867863609,74.258,115.02666103342,48.2285638951558,16.7283333333333,160.589183924625
"100",3.42771,7.272,4.19621583333333,156.198399587036,70.224,100.972893266035,67.496591223072,15.545,152.230679941099
"101",3.70703666666667,7.272,4.39296,141.212438437791,74.258,84.7243728917513,56.304008784243,16.7283333333333,152.230679941099
"102",3.35668666666667,6.67166666666667,4.45349666666667,119.307336140183,79,103.167645872935,61.9003000036575,15.1383333333333,143.872175957573
"103",3.49873333333333,6.67166666666667,4.1659475,122.766906714364,67.853,103.167645872935,81.1683273315737,17.505,101.516492373937
"104",3.35668666666667,7.7695,4.1659475,137.752867863609,72.241,117.22141364032,56.304008784243,14.3616666666667,143.872175957573
"105",3.42771,7.272,4.45349666666667,141.212438437791,76.629,119.416166247219,61.9003000036575,15.1383333333333,143.872175957573
"106",3.63601333333333,7.87233333333333,4.1659475,119.307336140183,69.87,115.02666103342,37.0359814563268,14.7683333333333,152.230679941099
"107",3.42771,7.87233333333333,4.1659475,137.752867863609,74.258,84.7243728917513,61.9003000036575,15.545,194.586363524735
"108",2.94008,7.97516666666667,3.90866666666667,141.212438437791,71.887,115.02666103342,67.496591223072,16.3216666666667,109.874996357463
"109",3.63601333333333,7.16916666666667,4.42322833333333,137.752867863609,72.241,86.9191254986506,61.9003000036575,15.9516666666667,101.516492373937
"110",3.63601333333333,7.87233333333333,4.39296,119.307336140183,69.87,103.167645872935,61.9003000036575,15.1383333333333,152.230679941099
"111",2.94008,7.16916666666667,3.90866666666667,141.212438437791,72.241,100.972893266035,81.1683273315737,17.505,152.230679941099
"112",3.42771,7.87233333333333,4.45349666666667,156.198399587036,69.87,84.7243728917513,61.9003000036575,15.9516666666667,211.303371491787
"113",3.35668666666667,7.97516666666667,3.87839833333333,152.738829012854,67.853,100.972893266035,42.6322726757413,16.3216666666667,143.872175957573
"114",3.35668666666667,7.7695,4.42322833333333,134.293297289428,76.629,100.972893266035,56.304008784243,16.7283333333333,143.872175957573
"115",3.49873333333333,6.56883333333333,4.45349666666667,134.293297289428,67.853,112.831908426521,61.9003000036575,15.9516666666667,143.872175957573
"116",3.63601333333333,7.37483333333333,4.483765,134.293297289428,69.87,103.167645872935,42.6322726757413,15.9516666666667,160.589183924625
"117",3.14838333333333,7.97516666666667,4.19621583333333,122.766906714364,67.853,119.416166247219,81.1683273315737,15.545,202.944867508261
"118",3.77806,7.272,3.6211175,152.738829012854,67.853,100.972893266035,75.5720361121592,15.545,194.586363524735
"119",3.14838333333333,7.7695,4.39296,156.198399587036,74.258,84.7243728917513,75.5720361121592,15.9516666666667,186.227859541209
"120",3.42771,7.272,4.13567916666667,137.752867863609,74.612,119.416166247219,48.2285638951558,14.3616666666667,152.230679941099
"121",3.49873333333333,6.67166666666667,3.90866666666667,137.752867863609,74.612,117.22141364032,48.2285638951558,15.9516666666667,101.516492373937
"122",3.56499,7.16916666666667,4.1659475,137.752867863609,69.87,98.7781406591361,61.9003000036575,15.9516666666667,143.872175957573
"123",3.42771,7.7695,4.1659475,156.198399587036,79,100.972893266035,81.1683273315737,15.1383333333333,202.944867508261
"124",3.42771,8.078,4.42322833333333,122.766906714364,72.241,117.22141364032,37.0359814563268,15.545,109.874996357463
"125",3.42771,7.272,4.42322833333333,156.198399587036,74.258,117.22141364032,56.304008784243,16.7283333333333,202.944867508261
"126",3.70703666666667,5.9685,4.45349666666667,119.307336140183,74.258,115.02666103342,67.496591223072,15.545,59.1608087903016
"127",3.14838333333333,6.56883333333333,4.42322833333333,156.198399587036,71.887,84.7243728917513,61.9003000036575,15.545,143.872175957573
"128",3.63601333333333,7.272,4.45349666666667,159.657970161217,69.87,70.6706051243664,37.0359814563268,16.7283333333333,109.874996357463
"129",3.56499,6.67166666666667,4.1659475,134.293297289428,74.258,100.972893266035,48.2285638951558,16.7283333333333,152.230679941099
"130",3.49873333333333,6.67166666666667,3.6211175,134.293297289428,71.887,119.416166247219,67.496591223072,15.9516666666667,160.589183924625
"131",3.63601333333333,5.9685,4.45349666666667,156.198399587036,65.836,112.831908426521,56.304008784243,16.3216666666667,202.944867508261
"132",3.35668666666667,6.56883333333333,4.19621583333333,152.738829012854,74.258,70.6706051243664,48.2285638951558,16.7283333333333,202.944867508261
"133",3.35668666666667,7.16916666666667,4.42322833333333,156.198399587036,74.612,100.972893266035,81.1683273315737,16.7283333333333,194.586363524735
"134",3.14838333333333,6.67166666666667,4.1659475,122.766906714364,74.612,70.6706051243664,81.1683273315737,13.955,160.589183924625
"135",3.63601333333333,7.272,4.1659475,134.293297289428,74.258,100.972893266035,42.6322726757413,14.3616666666667,152.230679941099
"136",3.63601333333333,7.272,4.13567916666667,152.738829012854,74.258,117.22141364032,67.496591223072,16.7283333333333,202.944867508261
"137",3.21940666666667,7.16916666666667,3.90866666666667,119.307336140183,70.224,100.972893266035,61.9003000036575,16.3216666666667,186.227859541209
"138",3.14838333333333,7.37483333333333,4.19621583333333,134.293297289428,69.87,117.22141364032,61.9003000036575,15.1383333333333,152.230679941099
"139",3.42771,6.56883333333333,4.45349666666667,137.752867863609,74.258,103.167645872935,61.9003000036575,14.3616666666667,152.230679941099
"140",3.42771,7.7695,3.87839833333333,152.738829012854,74.258,117.22141364032,61.9003000036575,16.3216666666667,152.230679941099
"141",3.63601333333333,7.7695,4.45349666666667,137.752867863609,69.87,100.972893266035,56.304008784243,14.3616666666667,202.944867508261
"142",3.42771,7.272,3.6211175,134.293297289428,76.629,86.9191254986506,81.1683273315737,17.505,152.230679941099
"143",3.21940666666667,7.272,4.42322833333333,152.738829012854,67.853,70.6706051243664,56.304008784243,14.3616666666667,194.586363524735
"144",3.42771,8.078,3.90866666666667,141.212438437791,65.836,117.22141364032,67.496591223072,16.7283333333333,101.516492373937
"145",2.94008,7.272,3.90866666666667,159.657970161217,67.853,115.02666103342,75.5720361121592,14.7683333333333,101.516492373937
"146",2.94008,6.67166666666667,4.1659475,122.766906714364,76.629,84.7243728917513,75.5720361121592,15.545,152.230679941099
"147",3.42771,7.272,4.13567916666667,137.752867863609,69.87,100.972893266035,61.9003000036575,15.545,152.230679941099
"148",3.70703666666667,7.87233333333333,4.19621583333333,137.752867863609,76.629,100.972893266035,42.6322726757413,15.9516666666667,202.944867508261
"149",3.63601333333333,7.7695,4.1659475,122.766906714364,76.629,86.9191254986506,94.8400634400754,15.545,152.230679941099
"150",3.63601333333333,7.16916666666667,3.87839833333333,137.752867863609,69.87,84.7243728917513,61.9003000036575,15.545,160.589183924625
"151",3.42771,7.87233333333333,4.1659475,141.212438437791,72.241,115.02666103342,61.9003000036575,15.1383333333333,152.230679941099
"152",3.70703666666667,7.272,3.90866666666667,141.212438437791,65.836,84.7243728917513,56.304008784243,16.3216666666667,152.230679941099
"153",3.42771,7.87233333333333,4.13567916666667,122.766906714364,69.87,70.6706051243664,75.5720361121592,15.545,101.516492373937
"154",3.21940666666667,7.16916666666667,3.87839833333333,122.766906714364,74.258,100.972893266035,48.2285638951558,15.545,59.1608087903016
"155",3.14838333333333,7.272,4.45349666666667,137.752867863609,76.629,98.7781406591361,61.9003000036575,15.545,152.230679941099
"156",3.35668666666667,6.56883333333333,4.19621583333333,122.766906714364,74.612,115.02666103342,61.9003000036575,15.545,152.230679941099
"157",3.35668666666667,7.7695,4.19621583333333,137.752867863609,74.258,98.7781406591361,75.5720361121592,15.9516666666667,194.586363524735
"158",3.42771,6.67166666666667,4.483765,137.752867863609,72.241,115.02666103342,48.2285638951558,16.3216666666667,152.230679941099
"159",3.49873333333333,6.67166666666667,3.90866666666667,159.657970161217,70.224,103.167645872935,48.2285638951558,14.3616666666667,152.230679941099
"160",3.42771,7.97516666666667,4.19621583333333,141.212438437791,70.224,115.02666103342,81.1683273315737,14.3616666666667,186.227859541209
"161",3.14838333333333,7.272,4.42322833333333,159.657970161217,70.224,98.7781406591361,81.1683273315737,14.3616666666667,186.227859541209
"162",3.63601333333333,7.37483333333333,3.90866666666667,104.321374990938,79,103.167645872935,67.496591223072,15.9516666666667,59.1608087903016
"163",3.21940666666667,6.67166666666667,4.45349666666667,134.293297289428,72.241,98.7781406591361,61.9003000036575,13.955,202.944867508261
"164",3.63601333333333,7.97516666666667,4.483765,122.766906714364,67.853,117.22141364032,75.5720361121592,14.7683333333333,194.586363524735
"165",3.56499,7.97516666666667,4.483765,141.212438437791,67.853,117.22141364032,75.5720361121592,15.175,202.944867508261
"166",3.63601333333333,7.87233333333333,4.1659475,149.279258438673,72.241,115.02666103342,61.9003000036575,14.7683333333333,101.516492373937
"167",3.21940666666667,7.272,4.19621583333333,122.766906714364,72.241,117.22141364032,61.9003000036575,15.545,59.1608087903016
"168",3.21940666666667,7.16916666666667,3.87839833333333,137.752867863609,72.241,86.9191254986506,61.9003000036575,15.1383333333333,152.230679941099
"169",3.56499,6.67166666666667,4.1659475,134.293297289428,70.224,117.22141364032,56.304008784243,15.9516666666667,109.874996357463
"170",3.42771,8.078,4.1659475,137.752867863609,71.887,84.7243728917513,56.304008784243,15.545,152.230679941099
"171",3.21940666666667,7.272,4.13567916666667,159.657970161217,74.258,100.972893266035,67.496591223072,16.7283333333333,152.230679941099
"172",3.42771,6.56883333333333,3.90866666666667,159.657970161217,74.258,86.9191254986506,61.9003000036575,13.955,194.586363524735
"173",3.63601333333333,5.9685,4.13567916666667,156.198399587036,74.258,86.9191254986506,42.6322726757413,15.1383333333333,109.874996357463
"174",3.70703666666667,6.56883333333333,3.87839833333333,134.293297289428,79,119.416166247219,67.496591223072,15.9516666666667,160.589183924625
"175",3.49873333333333,7.87233333333333,3.90866666666667,149.279258438673,72.241,84.7243728917513,61.9003000036575,13.955,160.589183924625
"176",3.42771,6.67166666666667,4.13567916666667,137.752867863609,76.629,98.7781406591361,42.6322726757413,15.545,101.516492373937
"177",3.42771,7.16916666666667,4.13567916666667,152.738829012854,72.241,86.9191254986506,56.304008784243,14.7683333333333,143.872175957573
"178",3.35668666666667,7.37483333333333,4.42322833333333,141.212438437791,72.241,112.831908426521,61.9003000036575,15.545,59.1608087903016
"179",3.63601333333333,7.97516666666667,4.1659475,152.738829012854,67.853,84.7243728917513,61.9003000036575,15.9516666666667,160.589183924625
"180",3.42771,7.87233333333333,4.13567916666667,134.293297289428,72.241,100.972893266035,81.1683273315737,14.7683333333333,194.586363524735
"181",3.63601333333333,5.9685,4.1659475,149.279258438673,76.629,103.167645872935,81.1683273315737,15.545,202.944867508261
"182",3.14838333333333,7.16916666666667,4.1659475,159.657970161217,67.853,103.167645872935,75.5720361121592,15.1383333333333,152.230679941099
"183",3.42771,7.272,3.87839833333333,137.752867863609,76.629,115.02666103342,56.304008784243,16.7283333333333,109.874996357463
"184",3.35668666666667,7.272,4.1659475,137.752867863609,72.241,103.167645872935,56.304008784243,13.955,101.516492373937
"185",3.49873333333333,7.272,4.45349666666667,137.752867863609,76.629,103.167645872935,61.9003000036575,14.7683333333333,152.230679941099
"186",3.14838333333333,7.97516666666667,3.90866666666667,137.752867863609,65.836,100.972893266035,61.9003000036575,14.7683333333333,152.230679941099
"187",3.42771,7.16916666666667,3.90866666666667,122.766906714364,76.629,115.02666103342,42.6322726757413,15.1383333333333,101.516492373937
"188",3.77806,7.97516666666667,3.87839833333333,134.293297289428,67.853,98.7781406591361,53.8248551145703,14.3616666666667,194.586363524735
"189",3.42771,7.97516666666667,4.19621583333333,156.198399587036,70.224,98.7781406591361,56.304008784243,15.545,194.586363524735
"190",3.21940666666667,8.078,4.45349666666667,104.321374990938,70.224,115.02666103342,42.6322726757413,16.3216666666667,152.230679941099
"191",3.21940666666667,7.37483333333333,3.87839833333333,119.307336140183,71.887,98.7781406591361,56.304008784243,16.7283333333333,59.1608087903016
"192",3.70703666666667,7.272,4.45349666666667,152.738829012854,67.853,84.7243728917513,67.496591223072,13.955,152.230679941099
"193",3.49873333333333,7.97516666666667,3.6211175,156.198399587036,76.629,84.7243728917513,61.9003000036575,16.7283333333333,194.586363524735
"194",3.42771,7.272,3.90866666666667,137.752867863609,76.629,98.7781406591361,42.6322726757413,15.1383333333333,152.230679941099
"195",3.63601333333333,7.272,3.87839833333333,122.766906714364,69.87,117.22141364032,61.9003000036575,14.3616666666667,194.586363524735
"196",3.14838333333333,7.272,4.42322833333333,134.293297289428,65.836,98.7781406591361,61.9003000036575,15.9516666666667,186.227859541209
"197",2.94008,7.272,4.19621583333333,152.738829012854,74.258,98.7781406591361,61.9003000036575,13.955,101.516492373937
"198",3.77806,6.67166666666667,4.42322833333333,134.293297289428,72.241,84.7243728917513,67.496591223072,15.545,160.589183924625
"199",3.49873333333333,6.67166666666667,4.42322833333333,137.752867863609,74.612,119.416166247219,67.496591223072,16.3216666666667,211.303371491787
"200",3.14838333333333,7.272,4.1659475,137.752867863609,74.258,115.02666103342,48.2285638951558,17.505,160.589183924625
"201",3.63601333333333,5.9685,3.87839833333333,137.752867863609,74.258,98.7781406591361,37.0359814563268,13.955,101.516492373937
"202",3.42771,5.9685,4.45349666666667,159.657970161217,74.612,115.02666103342,67.496591223072,15.545,152.230679941099
"203",3.14838333333333,6.56883333333333,4.13567916666667,137.752867863609,65.836,119.416166247219,75.5720361121592,16.3216666666667,101.516492373937
"204",3.63601333333333,7.87233333333333,4.42322833333333,137.752867863609,76.629,100.972893266035,81.1683273315737,15.545,152.230679941099
"205",3.35668666666667,7.272,3.87839833333333,122.766906714364,72.241,98.7781406591361,81.1683273315737,14.7683333333333,202.944867508261
"206",2.94008,7.272,4.42322833333333,156.198399587036,76.629,98.7781406591361,48.2285638951558,15.545,211.303371491787
"207",3.77806,6.56883333333333,4.45349666666667,152.738829012854,71.887,103.167645872935,42.6322726757413,15.545,194.586363524735
"208",3.42771,8.078,4.1659475,122.766906714364,71.887,103.167645872935,75.5720361121592,16.7283333333333,109.874996357463
"209",3.70703666666667,7.87233333333333,4.13567916666667,152.738829012854,72.241,117.22141364032,61.9003000036575,15.545,143.872175957573
"210",3.14838333333333,6.67166666666667,4.13567916666667,119.307336140183,69.87,103.167645872935,48.2285638951558,15.545,152.230679941099
"211",3.49873333333333,7.37483333333333,4.1659475,122.766906714364,74.258,84.7243728917513,94.8400634400754,15.9516666666667,59.1608087903016
"212",3.42771,7.37483333333333,4.42322833333333,152.738829012854,70.224,98.7781406591361,94.8400634400754,15.545,101.516492373937
"213",3.56499,6.67166666666667,4.1659475,119.307336140183,74.612,100.972893266035,56.304008784243,16.7283333333333,101.516492373937
"214",3.14838333333333,7.37483333333333,4.13567916666667,159.657970161217,65.836,103.167645872935,75.5720361121592,14.3616666666667,109.874996357463
"215",3.63601333333333,7.272,4.45349666666667,122.766906714364,69.87,70.6706051243664,37.0359814563268,15.1383333333333,59.1608087903016
"216",3.63601333333333,7.97516666666667,4.19621583333333,119.307336140183,76.629,103.167645872935,56.304008784243,16.7283333333333,194.586363524735
"217",3.70703666666667,7.272,4.1659475,137.752867863609,74.258,112.831908426521,94.8400634400754,15.545,109.874996357463
"218",3.21940666666667,7.272,3.90866666666667,134.293297289428,72.241,100.972893266035,48.2285638951558,15.545,160.589183924625
