"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"51",1.44882833333333,3.64866666666667,4.19752666666667,27.9426907678332,29.3555,30.3158985278026,151.198108396693,4.03,3.62306987594674
"52",1.36755666666667,3.72633333333333,4.35435,29.0543082021951,30.6243333333333,30.5538643815926,154.329551746853,4.27666666666667,3.62306987594674
"53",1.53272166666667,3.72633333333333,4.04451666666667,28.4697304051129,33.2616666666667,30.5538643815926,156.944903764986,4.27666666666667,3.84796385626371
"54",1.44882833333333,3.70516666666667,3.88769333333333,27.913921687932,27.987,29.7699216911988,156.944903764986,4.07666666666667,3.18798672644127
"55",1.364935,3.72633333333333,3.88388,28.4984994850141,31.9928333333333,29.5319558374088,160.076347115146,4.32333333333333,3.62306987594674
"56",1.53272166666667,3.72633333333333,4.19752666666667,29.0543082021951,26.7181666666667,30.3158985278026,154.329551746853,3.98333333333333,3.41288070675824
"57",1.364935,3.64866666666667,3.73087,28.5272685649153,35.899,31.0998412181964,156.944903764986,4.07666666666667,3.51797529135249
"58",1.36755666666667,3.64866666666667,3.88769333333333,29.0543082021951,25.4493333333333,30.3158985278026,154.329551746853,4.57,3.62306987594674
"59",1.44882833333333,3.70516666666667,4.04451666666667,28.4984994850141,33.2616666666667,29.2939899836189,168.438494501571,4.27666666666667,2.97779755725277
"60",1.53272166666667,3.797,3.57786,29.0543082021951,29.3555,29.5319558374088,154.329551746853,4.03,3.51797529135249
"61",1.61399333333333,3.64866666666667,3.42485,28.4984994850141,28.0866666666667,30.5538643815926,160.076347115146,4.27666666666667,3.84796385626371
"62",1.5301,3.64866666666667,3.88769333333333,29.0543082021951,28.0866666666667,30.0779326740127,154.329551746853,4.03,3.08289214184702
"63",1.44882833333333,3.70516666666667,3.73468333333333,28.4697304051129,31.9928333333333,31.6458180548003,162.691699133278,3.78333333333333,2.97779755725277
"64",1.364935,3.76166666666667,3.88769333333333,28.5272685649153,29.3555,31.0998412181964,154.329551746853,4.32333333333333,3.51797529135249
"65",1.5301,3.684,4.04451666666667,28.5272685649153,25.4493333333333,31.6458180548003,160.076347115146,3.73666666666667,3.95305844085796
"66",1.364935,3.72633333333333,3.88769333333333,27.9426907678332,26.7181666666667,30.8618753644065,160.592438447174,4.03,3.18798672644127
"67",1.5301,3.7405,3.88388,28.5272685649153,29.3555,30.0779326740127,160.076347115146,3.98333333333333,3.29308131103552
"68",1.28366333333333,3.684,3.88388,27.9426907678332,26.7181666666667,30.0779326740127,154.329551746853,3.73666666666667,3.62306987594674
"69",1.28366333333333,3.76166666666667,4.19752666666667,27.9714598477344,33.2616666666667,30.5538643815926,154.329551746853,4.32333333333333,2.97779755725277
"70",1.44882833333333,3.72633333333333,4.04070333333333,28.5272685649153,25.4493333333333,30.8618753644065,168.438494501571,4.27666666666667,3.18798672644127
"71",1.44882833333333,3.64866666666667,3.57786,28.4984994850141,29.3555,29.7699216911988,163.207790465306,4.32333333333333,3.62306987594674
"72",1.5301,3.7405,3.42485,28.5272685649153,28.0866666666667,30.3158985278026,154.329551746853,4.07666666666667,3.51797529135249
"73",1.19977,3.684,4.04451666666667,27.9426907678332,29.3555,30.5538643815926,165.823142483439,3.69,3.51797529135249
"74",1.28366333333333,3.72633333333333,3.88769333333333,27.9426907678332,30.6243333333333,30.0779326740127,156.944903764986,4.07666666666667,3.18798672644127
"75",1.5301,3.684,4.19752666666667,28.4697304051129,31.9928333333333,31.0998412181964,163.207790465306,3.73666666666667,3.41288070675824
"76",1.36755666666667,3.64866666666667,4.04451666666667,28.0002289276356,25.4493333333333,30.3158985278026,160.076347115146,4.03,3.95305844085796
"77",1.28366333333333,3.66983333333333,3.88388,29.0255391222939,33.2616666666667,31.0998412181964,151.198108396693,4.03,3.51797529135249
"78",1.44882833333333,3.70516666666667,3.88769333333333,28.0002289276356,30.6243333333333,30.0078875449887,156.944903764986,3.98333333333333,3.51797529135249
"79",1.36755666666667,3.64866666666667,3.73468333333333,28.4697304051129,31.9928333333333,29.5319558374088,162.691699133278,4.03,3.62306987594674
"80",1.44882833333333,3.72633333333333,3.73468333333333,28.4697304051129,31.9928333333333,30.8618753644065,168.438494501571,4.07666666666667,3.18798672644127
"81",1.28366333333333,3.7405,3.57786,28.4984994850141,28.0866666666667,30.8618753644065,163.207790465306,4.57,3.51797529135249
"82",1.364935,3.76166666666667,4.19752666666667,28.5272685649153,30.6243333333333,30.8618753644065,156.944903764986,3.78333333333333,3.84796385626371
"83",1.364935,3.76166666666667,4.04451666666667,28.4984994850141,28.0866666666667,30.0779326740127,160.076347115146,3.98333333333333,3.51797529135249
"84",1.36755666666667,3.76166666666667,3.73087,29.0543082021951,29.3555,31.0998412181964,165.823142483439,3.83,4.28304700576918
"85",1.45145,3.76166666666667,3.88769333333333,28.4697304051129,31.9928333333333,31.0998412181964,154.329551746853,4.27666666666667,3.95305844085796
"86",1.61399333333333,3.66983333333333,4.19752666666667,28.4984994850141,24.1805,30.8618753644065,154.329551746853,3.83,3.41288070675824
"87",1.364935,3.66983333333333,4.04070333333333,28.4697304051129,29.3555,31.6458180548003,163.207790465306,4.27666666666667,3.41288070675824
"88",1.36755666666667,3.70516666666667,4.35435,28.4984994850141,29.3555,31.0998412181964,160.076347115146,4.27666666666667,3.62306987594674
"89",1.364935,3.66983333333333,4.04451666666667,29.0543082021951,35.899,30.3158985278026,156.944903764986,4.32333333333333,3.51797529135249
"90",1.28366333333333,3.684,4.04451666666667,27.913921687932,28.0866666666667,31.0998412181964,160.076347115146,4.07666666666667,3.08289214184702
"91",1.364935,3.76166666666667,4.19752666666667,28.4984994850141,28.0866666666667,30.0779326740127,151.198108396693,3.98333333333333,3.51797529135249
"92",1.364935,3.691,3.57786,29.0255391222939,29.3555,29.7699216911988,154.329551746853,3.73666666666667,3.62306987594674
"93",1.36755666666667,3.691,3.73468333333333,28.4984994850141,28.0866666666667,31.0998412181964,156.944903764986,3.78333333333333,3.41288070675824
"94",1.364935,3.76166666666667,3.88769333333333,28.4697304051129,28.0866666666667,30.0779326740127,160.076347115146,4.03,3.51797529135249
"95",1.364935,3.7405,4.04070333333333,27.9426907678332,35.899,30.3158985278026,154.329551746853,4.03,3.51797529135249
"96",1.53272166666667,3.70516666666667,4.04451666666667,28.4984994850141,30.6243333333333,30.5538643815926,157.460995097014,3.69,3.08289214184702
"97",1.28366333333333,3.691,4.19752666666667,27.9426907678332,31.9928333333333,29.7699216911988,157.460995097014,3.69,3.84796385626371
"98",1.61399333333333,3.66983333333333,3.73468333333333,29.0255391222939,33.2616666666667,30.5538643815926,165.823142483439,3.69,3.95305844085796
"99",1.28366333333333,3.66983333333333,3.42485,28.5272685649153,35.899,30.8618753644065,154.329551746853,4.07666666666667,3.51797529135249
"100",1.364935,3.70516666666667,3.88769333333333,28.0002289276356,30.6243333333333,30.8618753644065,151.198108396693,4.03,3.95305844085796
"101",1.5301,3.66983333333333,3.57786,28.4984994850141,29.3555,30.8618753644065,154.329551746853,4.03,3.51797529135249
"102",1.5301,3.66983333333333,3.88769333333333,29.0543082021951,29.3555,31.6458180548003,160.592438447174,4.07666666666667,3.51797529135249
"103",1.53272166666667,3.72633333333333,3.88769333333333,29.0543082021951,31.9928333333333,30.0078875449887,162.691699133278,3.73666666666667,3.62306987594674
"104",1.36755666666667,3.64866666666667,3.73087,28.0002289276356,33.2616666666667,31.0998412181964,163.207790465306,4.03,3.84796385626371
"105",1.36755666666667,3.70516666666667,3.73468333333333,28.5272685649153,29.3555,31.0998412181964,163.207790465306,4.57,3.51797529135249
"106",1.53272166666667,3.6275,3.88769333333333,27.9714598477344,28.0866666666667,31.0998412181964,160.592438447174,3.83,3.62306987594674
"107",1.44882833333333,3.70516666666667,4.19752666666667,27.9426907678332,26.7181666666667,29.7699216911988,160.076347115146,3.73666666666667,3.51797529135249
"108",1.61399333333333,3.7405,4.04451666666667,28.0002289276356,26.7181666666667,30.3158985278026,168.438494501571,4.03,3.95305844085796
"109",1.695265,3.684,4.04451666666667,28.4984994850141,29.3555,30.8618753644065,163.207790465306,4.07666666666667,3.18798672644127
"110",1.53272166666667,3.70516666666667,4.19752666666667,27.9714598477344,28.0866666666667,31.6458180548003,157.460995097014,3.73666666666667,3.29308131103552
"111",1.44882833333333,3.76166666666667,3.88769333333333,29.0255391222939,31.9928333333333,29.5319558374088,160.592438447174,4.57,3.41288070675824
"112",1.28366333333333,3.64866666666667,3.57786,28.0002289276356,31.9928333333333,30.0779326740127,160.592438447174,4.03,3.51797529135249
"113",1.28366333333333,3.7405,4.04451666666667,29.0255391222939,29.3555,30.3158985278026,156.944903764986,4.07666666666667,3.62306987594674
"114",1.53272166666667,3.72633333333333,3.73087,28.5272685649153,31.9928333333333,30.8618753644065,160.076347115146,4.32333333333333,3.18798672644127
"115",1.61399333333333,3.6275,3.57786,29.0255391222939,25.4493333333333,31.0998412181964,160.076347115146,4.07666666666667,3.41288070675824
"116",1.44882833333333,3.64866666666667,3.88769333333333,27.9426907678332,31.9928333333333,30.3158985278026,165.823142483439,4.07666666666667,3.95305844085796
"117",1.28366333333333,3.64866666666667,3.73468333333333,29.0255391222939,31.9928333333333,30.3158985278026,160.076347115146,4.03,3.51797529135249
"118",1.5301,3.70516666666667,4.04451666666667,27.9714598477344,33.2616666666667,30.3158985278026,156.944903764986,4.03,3.62306987594674
"119",1.28366333333333,3.72633333333333,3.57786,28.4697304051129,28.0866666666667,29.2939899836189,165.823142483439,3.69,3.84796385626371
"120",1.364935,3.7405,3.88769333333333,29.0543082021951,29.3555,29.5319558374088,160.076347115146,3.83,3.95305844085796
"121",1.44882833333333,3.684,3.88769333333333,28.5272685649153,31.9928333333333,29.5319558374088,160.592438447174,4.03,3.08289214184702
"122",1.44882833333333,3.7405,4.04070333333333,28.5272685649153,35.899,30.3158985278026,151.198108396693,3.78333333333333,3.84796385626371
"123",1.5301,3.76166666666667,3.88769333333333,29.0543082021951,29.3555,31.0998412181964,163.207790465306,3.98333333333333,3.62306987594674
"124",1.61399333333333,3.72633333333333,4.19752666666667,28.5272685649153,26.7181666666667,29.7699216911988,168.438494501571,4.03,3.51797529135249
"125",1.28366333333333,3.64866666666667,4.19752666666667,27.9714598477344,28.0866666666667,30.8618753644065,163.207790465306,4.32333333333333,3.41288070675824
"126",1.5301,3.72633333333333,4.04070333333333,28.4697304051129,30.6243333333333,31.0998412181964,157.460995097014,4.32333333333333,3.18798672644127
"127",1.28366333333333,3.6275,3.57786,28.4984994850141,28.0866666666667,30.5538643815926,163.207790465306,3.78333333333333,3.51797529135249
"128",1.19977,3.76166666666667,3.57786,27.913921687932,28.0866666666667,30.5538643815926,162.691699133278,3.69,3.18798672644127
"129",1.44882833333333,3.66983333333333,3.73087,28.5272685649153,31.9928333333333,29.7699216911988,154.329551746853,3.78333333333333,3.84796385626371
"130",1.695265,3.684,4.35435,29.0543082021951,33.2616666666667,31.0998412181964,165.823142483439,3.73666666666667,3.29308131103552
"131",1.36755666666667,3.6275,3.88769333333333,29.0543082021951,29.3555,30.5538643815926,160.592438447174,3.98333333333333,3.08289214184702
"132",1.44882833333333,3.64866666666667,4.04070333333333,27.9426907678332,29.3555,30.8618753644065,160.076347115146,4.57,3.51797529135249
"133",1.28366333333333,3.7405,3.57786,28.4984994850141,31.9928333333333,30.8618753644065,162.691699133278,4.32333333333333,3.41288070675824
"134",1.28366333333333,3.6275,3.57786,29.0543082021951,26.7181666666667,29.5319558374088,165.823142483439,3.98333333333333,3.62306987594674
"135",1.28366333333333,3.70516666666667,3.73087,29.0543082021951,33.2616666666667,29.5319558374088,163.207790465306,3.98333333333333,3.08289214184702
"136",1.364935,3.6275,4.04070333333333,28.4984994850141,33.2616666666667,30.0779326740127,156.944903764986,4.03,3.62306987594674
"137",1.44882833333333,3.64866666666667,4.04451666666667,28.4984994850141,29.3555,30.0779326740127,165.823142483439,4.27666666666667,3.41288070675824
"138",1.28366333333333,3.76166666666667,4.19752666666667,27.9426907678332,28.0866666666667,29.7699216911988,154.329551746853,4.07666666666667,3.51797529135249
"139",1.53272166666667,3.64866666666667,3.88769333333333,27.913921687932,30.6243333333333,31.6458180548003,162.691699133278,3.73666666666667,3.51797529135249
"140",1.61399333333333,3.70516666666667,3.88769333333333,29.0543082021951,25.4493333333333,31.0998412181964,157.460995097014,3.78333333333333,3.41288070675824
"141",1.364935,3.70516666666667,3.88769333333333,28.0002289276356,30.6243333333333,29.5319558374088,160.076347115146,4.27666666666667,4.28304700576918
"142",1.53272166666667,3.64866666666667,3.73087,29.0255391222939,30.6243333333333,31.0998412181964,154.329551746853,3.73666666666667,3.18798672644127
"143",1.364935,3.6275,3.57786,27.9426907678332,29.3555,30.8618753644065,156.944903764986,4.07666666666667,4.28304700576918
"144",1.36755666666667,3.70516666666667,4.19752666666667,27.9714598477344,29.3555,30.8618753644065,160.076347115146,3.73666666666667,3.51797529135249
"145",1.44882833333333,3.70516666666667,4.04451666666667,27.9714598477344,28.0866666666667,29.5319558374088,160.592438447174,4.27666666666667,3.51797529135249
"146",1.53272166666667,3.797,3.57786,28.4984994850141,30.6243333333333,29.5319558374088,162.691699133278,4.32333333333333,3.18798672644127
"147",1.19977,3.7405,3.42485,28.4984994850141,29.3555,30.8618753644065,160.076347115146,4.32333333333333,3.51797529135249
"148",1.19977,3.70516666666667,3.88769333333333,27.9714598477344,30.6243333333333,30.8618753644065,168.438494501571,3.83,3.41288070675824
"149",1.695265,3.797,4.04451666666667,27.9426907678332,33.2616666666667,30.3158985278026,157.460995097014,4.27666666666667,3.84796385626371
"150",1.44882833333333,3.70516666666667,3.73087,27.9426907678332,29.3555,30.0779326740127,162.691699133278,4.03,3.51797529135249
"151",1.5301,3.66983333333333,4.04451666666667,29.0255391222939,25.4493333333333,30.0078875449887,154.329551746853,3.73666666666667,3.51797529135249
"152",1.364935,3.72633333333333,3.73468333333333,29.5813478394748,29.3555,30.0779326740127,157.460995097014,4.03,3.51797529135249
"153",1.44882833333333,3.66983333333333,3.73468333333333,28.5272685649153,26.7181666666667,29.7699216911988,163.207790465306,3.98333333333333,3.51797529135249
"154",1.19977,3.684,3.88769333333333,29.5813478394748,30.6243333333333,31.0998412181964,156.944903764986,4.57,3.51797529135249
"155",1.36755666666667,3.7405,3.73087,28.0002289276356,30.6243333333333,29.5319558374088,160.076347115146,3.78333333333333,3.41288070675824
"156",1.61399333333333,3.72633333333333,4.19752666666667,28.4984994850141,28.0866666666667,29.5319558374088,154.329551746853,4.03,3.84796385626371
"157",1.53272166666667,3.64866666666667,3.73468333333333,28.4697304051129,26.7181666666667,30.8618753644065,162.691699133278,4.03,3.18798672644127
"158",1.36755666666667,3.70516666666667,3.88769333333333,28.5272685649153,27.987,29.7699216911988,165.823142483439,4.03,3.84796385626371
"159",1.5301,3.691,3.88769333333333,28.4984994850141,30.6243333333333,30.0779326740127,162.691699133278,4.27666666666667,3.84796385626371
"160",1.44882833333333,3.6275,3.88769333333333,27.9714598477344,29.3555,30.0779326740127,156.944903764986,3.69,3.29308131103552
"161",1.53272166666667,3.76166666666667,3.88769333333333,28.4984994850141,29.3555,30.3158985278026,154.329551746853,4.03,3.18798672644127
"162",1.45145,3.70516666666667,3.88769333333333,27.9426907678332,33.2616666666667,29.7699216911988,157.460995097014,3.98333333333333,3.84796385626371
"163",1.28366333333333,3.70516666666667,3.73468333333333,28.4984994850141,25.4493333333333,30.3158985278026,165.823142483439,3.98333333333333,3.41288070675824
"164",1.364935,3.64866666666667,3.88769333333333,29.0255391222939,24.1805,30.3158985278026,162.691699133278,3.83,3.18798672644127
"165",1.36755666666667,3.691,4.04070333333333,28.4984994850141,26.7181666666667,30.8618753644065,160.592438447174,4.03,3.51797529135249
"166",1.44882833333333,3.70516666666667,3.73468333333333,29.0255391222939,28.0866666666667,29.7699216911988,165.823142483439,4.03,3.95305844085796
"167",1.44882833333333,3.7405,3.88769333333333,27.9714598477344,26.7181666666667,30.0779326740127,163.207790465306,3.78333333333333,3.41288070675824
"168",1.28366333333333,3.70516666666667,3.73468333333333,29.0255391222939,26.7181666666667,31.0998412181964,156.944903764986,4.32333333333333,3.18798672644127
"169",1.45145,3.7405,3.42485,28.0002289276356,35.899,30.0078875449887,156.944903764986,3.78333333333333,3.08289214184702
"170",1.44882833333333,3.70516666666667,4.04451666666667,28.4984994850141,26.7181666666667,30.0779326740127,162.691699133278,4.32333333333333,3.18798672644127
"171",1.61399333333333,3.70516666666667,3.57786,27.9714598477344,29.3555,30.3158985278026,160.076347115146,4.03,3.62306987594674
"172",1.53272166666667,3.7405,3.42485,28.5272685649153,24.1805,29.7699216911988,168.438494501571,3.83,3.51797529135249
"173",1.44882833333333,3.797,4.04070333333333,28.4984994850141,33.2616666666667,30.8618753644065,154.329551746853,4.03,3.62306987594674
"174",1.44882833333333,3.684,3.73087,29.5813478394748,28.0866666666667,30.0078875449887,157.460995097014,4.27666666666667,3.18798672644127
"175",1.61399333333333,3.70516666666667,3.73468333333333,27.9426907678332,29.3555,29.7699216911988,157.460995097014,4.27666666666667,3.84796385626371
"176",1.5301,3.6275,4.19752666666667,27.9714598477344,25.4493333333333,29.7699216911988,154.329551746853,4.03,3.51797529135249
"177",1.5301,3.70516666666667,4.04451666666667,28.4984994850141,26.7181666666667,30.3158985278026,163.207790465306,4.03,3.41288070675824
"178",1.44882833333333,3.684,3.73087,27.9714598477344,25.4493333333333,30.3158985278026,163.207790465306,4.03,3.95305844085796
"179",1.44882833333333,3.72633333333333,3.57786,29.0255391222939,26.7181666666667,30.5538643815926,163.207790465306,4.03,3.95305844085796
"180",1.36755666666667,3.684,4.04070333333333,28.0002289276356,30.6243333333333,29.5319558374088,157.460995097014,4.32333333333333,3.95305844085796
"181",1.45145,3.70516666666667,4.04070333333333,28.4984994850141,25.4493333333333,30.5538643815926,162.691699133278,4.03,3.18798672644127
"182",1.36755666666667,3.66983333333333,3.73087,28.4697304051129,33.2616666666667,29.2939899836189,168.438494501571,4.27666666666667,2.97779755725277
"183",1.28366333333333,3.64866666666667,3.73087,28.4697304051129,33.2616666666667,30.8618753644065,163.207790465306,3.78333333333333,3.51797529135249
"184",1.36755666666667,3.72633333333333,3.57786,27.9426907678332,33.2616666666667,29.7699216911988,157.460995097014,3.78333333333333,2.97779755725277
"185",1.53272166666667,3.76166666666667,3.57786,28.4984994850141,29.3555,30.0779326740127,156.944903764986,4.03,3.95305844085796
"186",1.364935,3.70516666666667,3.57786,28.5272685649153,25.4493333333333,30.5538643815926,163.207790465306,3.83,3.18798672644127
"187",1.61399333333333,3.7405,3.57786,28.4697304051129,28.0866666666667,30.3158985278026,162.691699133278,3.83,3.41288070675824
"188",1.53272166666667,3.684,4.04451666666667,27.9714598477344,29.3555,30.8618753644065,163.207790465306,3.78333333333333,3.84796385626371
"189",1.364935,3.66983333333333,4.04070333333333,29.5813478394748,31.9928333333333,30.3158985278026,160.076347115146,3.83,3.95305844085796
"190",1.53272166666667,3.797,3.42485,28.0002289276356,29.3555,29.5319558374088,163.207790465306,3.98333333333333,3.18798672644127
"191",1.36755666666667,3.7405,3.88769333333333,27.9714598477344,35.899,30.8618753644065,168.438494501571,3.98333333333333,3.51797529135249
"192",1.44882833333333,3.7405,4.19752666666667,29.0543082021951,29.3555,31.0998412181964,160.076347115146,4.32333333333333,3.51797529135249
"193",1.53272166666667,3.70516666666667,4.04451666666667,29.0543082021951,30.6243333333333,30.3158985278026,165.823142483439,3.69,3.51797529135249
"194",1.28366333333333,3.7405,4.19752666666667,28.4984994850141,33.2616666666667,30.3158985278026,160.076347115146,4.32333333333333,3.51797529135249
"195",1.44882833333333,3.66983333333333,4.35435,28.4697304051129,33.2616666666667,30.3158985278026,165.823142483439,3.69,4.28304700576918
"196",1.53272166666667,3.70516666666667,3.73087,28.4697304051129,33.2616666666667,29.7699216911988,165.823142483439,3.98333333333333,3.84796385626371
"197",1.28366333333333,3.76166666666667,4.04451666666667,28.4697304051129,33.2616666666667,30.5538643815926,156.944903764986,4.03,3.08289214184702
"198",1.364935,3.70516666666667,4.35435,28.4697304051129,29.3555,29.5319558374088,157.460995097014,4.57,3.95305844085796
"199",1.44882833333333,3.7405,3.73468333333333,29.0255391222939,30.6243333333333,30.8618753644065,160.592438447174,4.32333333333333,3.84796385626371
"200",1.5301,3.70516666666667,3.73087,27.9714598477344,24.1805,30.3158985278026,162.691699133278,4.03,3.84796385626371
"201",1.61399333333333,3.66983333333333,3.88769333333333,29.0255391222939,28.0866666666667,29.7699216911988,154.329551746853,3.83,3.51797529135249
"202",1.36755666666667,3.66983333333333,4.04451666666667,27.9426907678332,26.7181666666667,30.8618753644065,160.076347115146,4.07666666666667,3.51797529135249
"203",1.364935,3.76166666666667,3.57786,29.0543082021951,33.2616666666667,29.5319558374088,160.076347115146,4.07666666666667,3.41288070675824
