"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"30",1.36755666666667,3.6275,3.73087,28.5272685649153,39.0531586730897,25.4493333333333,30.5538643815926,156.944903764986,3.78333333333333,3.95305844085796
"31",1.364935,3.7405,3.88769333333333,27.9426907678332,39.8165703965115,33.2616666666667,30.8618753644065,163.207790465306,4.27666666666667,3.29308131103552
"32",1.53272166666667,3.7405,3.88769333333333,27.913921687932,39.8165703965115,29.3555,30.5538643815926,157.460995097014,4.07666666666667,3.51797529135249
"33",1.5301,3.66983333333333,3.88769333333333,28.5272685649153,39.8165703965115,25.4493333333333,30.5538643815926,157.460995097014,4.32333333333333,2.97779755725277
"34",1.61399333333333,3.72633333333333,4.04070333333333,28.4697304051129,39.8165703965115,25.4493333333333,30.0078875449887,160.076347115146,4.03,3.95305844085796
"35",1.45145,3.66983333333333,3.88388,27.9426907678332,39.0531586730897,35.899,31.6458180548003,160.076347115146,4.07666666666667,3.29308131103552
"36",1.695265,3.64866666666667,3.57786,28.5272685649153,39.8165703965115,33.2616666666667,30.0779326740127,163.207790465306,3.78333333333333,3.95305844085796
"37",1.5301,3.70516666666667,4.04070333333333,28.4984994850141,38.8777823657392,26.7181666666667,30.8618753644065,154.329551746853,3.73666666666667,3.08289214184702
"38",1.44882833333333,3.70516666666667,3.73087,27.9426907678332,39.8165703965115,26.7181666666667,30.3158985278026,151.198108396693,4.32333333333333,3.51797529135249
"39",1.61399333333333,3.72633333333333,3.42485,27.9426907678332,37.938994334967,24.1805,31.0998412181964,154.329551746853,3.83,3.51797529135249
"40",1.28366333333333,3.70516666666667,4.19752666666667,29.0543082021951,37.938994334967,31.9928333333333,30.3158985278026,160.076347115146,3.73666666666667,3.51797529135249
"41",1.364935,3.76166666666667,3.73468333333333,29.0543082021951,39.8165703965115,33.2616666666667,29.7699216911988,162.691699133278,4.07666666666667,3.51797529135249
"42",1.44882833333333,3.70516666666667,3.57786,28.0002289276356,39.8165703965115,24.1805,30.0779326740127,163.207790465306,4.57,3.18798672644127
"43",1.45145,3.70516666666667,4.04070333333333,29.0255391222939,39.8165703965115,29.3555,30.3158985278026,160.076347115146,4.27666666666667,3.41288070675824
"44",1.36755666666667,3.7405,4.35435,29.0543082021951,39.9919467038619,27.987,30.3158985278026,154.329551746853,3.78333333333333,3.18798672644127
"45",1.45145,3.70516666666667,3.73468333333333,28.5272685649153,38.8777823657392,25.4493333333333,29.5319558374088,160.076347115146,4.07666666666667,3.95305844085796
"46",1.364935,3.64866666666667,4.04070333333333,28.5272685649153,39.8165703965115,30.6243333333333,30.3158985278026,156.944903764986,4.57,3.08289214184702
"47",1.44882833333333,3.66983333333333,3.57786,28.5272685649153,39.0531586730897,25.4493333333333,30.8618753644065,154.329551746853,4.27666666666667,3.41288070675824
"48",1.5301,3.7405,4.04070333333333,27.9714598477344,37.7636180276165,29.3555,30.3158985278026,165.823142483439,4.27666666666667,3.95305844085796
"49",1.61399333333333,3.684,3.88769333333333,29.0255391222939,37.938994334967,29.3555,30.3158985278026,163.207790465306,4.27666666666667,3.51797529135249
"50",1.28366333333333,3.6275,3.88769333333333,27.9714598477344,39.9919467038619,33.2616666666667,30.3158985278026,160.076347115146,3.73666666666667,4.28304700576918
"51",1.44882833333333,3.7405,4.04070333333333,28.4984994850141,38.7024060583888,27.987,29.7699216911988,165.823142483439,3.73666666666667,3.08289214184702
"52",1.53272166666667,3.70516666666667,4.04451666666667,27.9714598477344,39.8165703965115,31.9928333333333,30.0779326740127,154.329551746853,3.78333333333333,3.84796385626371
"53",1.61399333333333,3.76166666666667,4.04070333333333,28.4984994850141,38.8777823657392,28.0866666666667,30.3158985278026,163.207790465306,3.78333333333333,2.97779755725277
"54",1.364935,3.76166666666667,3.73468333333333,29.5813478394748,39.0531586730897,29.3555,30.3158985278026,168.438494501571,4.32333333333333,2.97779755725277
"55",1.44882833333333,3.76166666666667,4.19752666666667,28.4984994850141,38.7024060583888,31.9928333333333,30.3158985278026,163.207790465306,4.03,3.95305844085796
"56",1.53272166666667,3.72633333333333,3.88769333333333,29.0543082021951,39.0531586730897,29.3555,30.5538643815926,160.076347115146,4.03,3.62306987594674
"57",1.61399333333333,3.691,3.57786,28.4697304051129,39.9919467038619,28.0866666666667,30.8618753644065,156.944903764986,4.57,3.62306987594674
"58",1.19977,3.64866666666667,4.04451666666667,27.9426907678332,38.8777823657392,27.987,29.2939899836189,157.460995097014,4.07666666666667,3.18798672644127
"59",1.28366333333333,3.72633333333333,4.04070333333333,29.0543082021951,38.1143706423174,33.2616666666667,31.0998412181964,160.592438447174,3.73666666666667,3.18798672644127
"60",1.44882833333333,3.70516666666667,3.73468333333333,28.4984994850141,39.0531586730897,29.3555,30.3158985278026,160.076347115146,4.57,3.41288070675824
"61",1.53272166666667,3.72633333333333,3.73087,28.4984994850141,39.8165703965115,26.7181666666667,29.7699216911988,162.691699133278,3.73666666666667,3.51797529135249
"62",1.364935,3.64866666666667,3.73468333333333,27.9714598477344,37.7636180276165,30.6243333333333,30.0078875449887,163.207790465306,4.07666666666667,3.08289214184702
"63",1.44882833333333,3.70516666666667,3.88769333333333,27.9714598477344,39.8165703965115,25.4493333333333,30.8618753644065,165.823142483439,4.03,3.29308131103552
"64",1.44882833333333,3.70516666666667,4.04070333333333,29.5813478394748,38.8777823657392,25.4493333333333,31.0998412181964,154.329551746853,4.32333333333333,3.08289214184702
"65",1.44882833333333,3.70516666666667,4.19752666666667,29.0255391222939,37.7636180276165,29.3555,30.3158985278026,165.823142483439,3.83,3.08289214184702
"66",1.44882833333333,3.76166666666667,4.19752666666667,28.5272685649153,38.7024060583888,31.9928333333333,31.0998412181964,162.691699133278,4.03,3.29308131103552
"67",1.61399333333333,3.684,4.19752666666667,27.9714598477344,38.8777823657392,33.2616666666667,31.6458180548003,165.823142483439,4.32333333333333,3.08289214184702
"68",1.695265,3.70516666666667,3.57786,28.4984994850141,38.8777823657392,29.3555,29.5319558374088,160.076347115146,3.78333333333333,2.97779755725277
"69",1.61399333333333,3.797,3.88769333333333,29.0255391222939,38.8777823657392,26.7181666666667,30.8618753644065,151.198108396693,4.27666666666667,3.08289214184702
"70",1.44882833333333,3.66983333333333,4.04451666666667,28.4697304051129,38.8777823657392,27.987,29.5319558374088,157.460995097014,4.07666666666667,3.84796385626371
"71",1.28366333333333,3.72633333333333,3.88769333333333,27.9714598477344,39.9919467038619,29.3555,29.2939899836189,160.592438447174,4.32333333333333,4.28304700576918
"72",1.45145,3.72633333333333,3.88388,29.0543082021951,37.938994334967,30.6243333333333,30.0779326740127,156.944903764986,4.32333333333333,3.84796385626371
"73",1.61399333333333,3.6275,4.35435,28.5272685649153,39.9919467038619,25.4493333333333,29.5319558374088,157.460995097014,4.27666666666667,3.29308131103552
"74",1.19977,3.66983333333333,3.88769333333333,29.5813478394748,38.7024060583888,26.7181666666667,30.3158985278026,160.076347115146,3.78333333333333,3.84796385626371
"75",1.36755666666667,3.7405,4.19752666666667,28.4984994850141,39.8165703965115,25.4493333333333,30.3158985278026,156.944903764986,4.27666666666667,3.51797529135249
"76",1.36755666666667,3.70516666666667,3.57786,27.9714598477344,38.8777823657392,33.2616666666667,31.0998412181964,165.823142483439,3.78333333333333,3.51797529135249
"77",1.44882833333333,3.64866666666667,4.04451666666667,28.4984994850141,38.7024060583888,29.3555,29.7699216911988,151.198108396693,3.73666666666667,3.51797529135249
"78",1.36755666666667,3.72633333333333,3.73087,28.4984994850141,38.7024060583888,31.9928333333333,29.5319558374088,162.691699133278,3.78333333333333,3.84796385626371
"79",1.44882833333333,3.70516666666667,4.04451666666667,29.0543082021951,37.7636180276165,29.3555,30.3158985278026,160.076347115146,4.03,4.28304700576918
"80",1.36755666666667,3.76166666666667,4.19752666666667,27.9714598477344,38.7024060583888,29.3555,30.8618753644065,163.207790465306,4.27666666666667,3.51797529135249
"81",1.44882833333333,3.684,3.88769333333333,29.5813478394748,38.7024060583888,29.3555,30.3158985278026,154.329551746853,4.03,3.41288070675824
"82",1.36755666666667,3.76166666666667,3.57786,28.4984994850141,37.938994334967,33.2616666666667,30.0779326740127,162.691699133278,4.27666666666667,3.41288070675824
"83",1.45145,3.72633333333333,4.04070333333333,28.4984994850141,38.8777823657392,31.9928333333333,30.8618753644065,165.823142483439,3.73666666666667,3.51797529135249
"84",1.44882833333333,3.7405,3.73087,29.0255391222939,38.7024060583888,30.6243333333333,29.7699216911988,156.944903764986,3.78333333333333,3.51797529135249
"85",1.61399333333333,3.70516666666667,3.73087,27.9426907678332,38.8777823657392,31.9928333333333,30.0779326740127,160.076347115146,4.03,3.08289214184702
"86",1.364935,3.76166666666667,3.88769333333333,27.9714598477344,39.0531586730897,33.2616666666667,29.7699216911988,168.438494501571,4.03,3.51797529135249
"87",1.695265,3.72633333333333,4.19752666666667,28.4984994850141,38.8777823657392,26.7181666666667,29.5319558374088,165.823142483439,4.03,3.84796385626371
"88",1.28366333333333,3.64866666666667,3.57786,29.0543082021951,39.9919467038619,30.6243333333333,30.5538643815926,160.076347115146,3.73666666666667,3.18798672644127
"89",1.44882833333333,3.797,3.57786,29.0543082021951,38.7024060583888,24.1805,31.0998412181964,156.944903764986,4.32333333333333,3.62306987594674
"90",1.44882833333333,3.72633333333333,3.88769333333333,28.5272685649153,37.7636180276165,24.1805,30.0779326740127,160.076347115146,3.83,3.18798672644127
"91",1.44882833333333,3.72633333333333,3.88769333333333,28.4984994850141,37.938994334967,29.3555,30.3158985278026,156.944903764986,4.32333333333333,3.95305844085796
"92",1.364935,3.691,3.73087,29.0543082021951,38.1143706423174,29.3555,31.0998412181964,160.076347115146,4.27666666666667,3.51797529135249
"93",1.28366333333333,3.64866666666667,4.04070333333333,28.5272685649153,38.8777823657392,29.3555,30.0779326740127,160.592438447174,4.27666666666667,3.08289214184702
"94",1.61399333333333,3.66983333333333,3.73468333333333,29.0255391222939,38.1143706423174,30.6243333333333,29.7699216911988,160.076347115146,4.32333333333333,4.28304700576918
"95",1.5301,3.684,4.19752666666667,28.4984994850141,39.9919467038619,26.7181666666667,30.8618753644065,162.691699133278,3.73666666666667,3.41288070675824
"96",1.44882833333333,3.684,3.88769333333333,29.0543082021951,37.7636180276165,31.9928333333333,29.7699216911988,163.207790465306,3.73666666666667,3.62306987594674
"97",1.45145,3.66983333333333,4.04451666666667,29.0255391222939,37.938994334967,30.6243333333333,29.2939899836189,154.329551746853,3.73666666666667,3.51797529135249
"98",1.44882833333333,3.684,4.19752666666667,27.9714598477344,37.938994334967,28.0866666666667,29.5319558374088,163.207790465306,4.32333333333333,3.08289214184702
"99",1.36755666666667,3.70516666666667,3.88388,28.5272685649153,39.9919467038619,28.0866666666667,30.8618753644065,156.944903764986,4.27666666666667,3.95305844085796
"100",1.61399333333333,3.72633333333333,4.04070333333333,28.0002289276356,37.938994334967,33.2616666666667,29.2939899836189,156.944903764986,3.98333333333333,3.41288070675824
"101",1.36755666666667,3.66983333333333,3.73087,29.0255391222939,39.8165703965115,29.3555,30.8618753644065,162.691699133278,4.27666666666667,3.41288070675824
"102",1.36755666666667,3.66983333333333,3.42485,28.5272685649153,39.9919467038619,33.2616666666667,31.0998412181964,156.944903764986,3.78333333333333,2.97779755725277
"103",1.36755666666667,3.72633333333333,3.73468333333333,28.4984994850141,40.9307347346342,29.3555,30.3158985278026,151.198108396693,3.78333333333333,2.97779755725277
"104",1.36755666666667,3.684,4.04451666666667,28.4984994850141,38.8777823657392,33.2616666666667,31.6458180548003,156.944903764986,4.07666666666667,3.84796385626371
"105",1.44882833333333,3.72633333333333,3.42485,27.913921687932,37.938994334967,28.0866666666667,29.5319558374088,157.460995097014,3.78333333333333,2.97779755725277
"106",1.5301,3.684,3.88769333333333,28.4697304051129,39.9919467038619,28.0866666666667,30.3158985278026,160.076347115146,3.78333333333333,3.08289214184702
"107",1.28366333333333,3.70516666666667,3.88769333333333,29.0255391222939,38.8777823657392,24.1805,29.2939899836189,160.076347115146,4.27666666666667,3.51797529135249
"108",1.53272166666667,3.72633333333333,3.88769333333333,28.4984994850141,39.9919467038619,31.9928333333333,31.0998412181964,156.944903764986,3.98333333333333,2.97779755725277
"109",1.44882833333333,3.70516666666667,3.57786,27.9426907678332,39.8165703965115,26.7181666666667,30.0779326740127,157.460995097014,3.73666666666667,3.51797529135249
"110",1.44882833333333,3.691,4.04451666666667,28.4984994850141,38.8777823657392,27.987,31.6458180548003,154.329551746853,4.07666666666667,3.41288070675824
"111",1.44882833333333,3.64866666666667,3.73468333333333,28.4984994850141,40.9307347346342,29.3555,30.5538643815926,163.207790465306,3.69,3.08289214184702
"112",1.28366333333333,3.72633333333333,3.88769333333333,28.4697304051129,39.0531586730897,29.3555,30.5538643815926,157.460995097014,4.03,3.51797529135249
"113",1.364935,3.684,4.04070333333333,28.4697304051129,38.7024060583888,25.4493333333333,30.3158985278026,156.944903764986,4.03,3.18798672644127
"114",1.53272166666667,3.70516666666667,3.57786,27.9714598477344,38.1143706423174,29.3555,29.5319558374088,156.944903764986,4.27666666666667,3.51797529135249
"115",1.53272166666667,3.7405,4.19752666666667,29.0543082021951,37.938994334967,25.4493333333333,30.0779326740127,162.691699133278,4.07666666666667,3.18798672644127
"116",1.5301,3.76166666666667,4.04451666666667,27.9426907678332,38.8777823657392,28.0866666666667,30.0779326740127,160.076347115146,3.73666666666667,3.51797529135249
"117",1.44882833333333,3.7405,3.73468333333333,27.9426907678332,38.8777823657392,33.2616666666667,30.5538643815926,162.691699133278,3.69,3.62306987594674
"118",1.53272166666667,3.70516666666667,3.88769333333333,28.5272685649153,39.0531586730897,28.0866666666667,30.8618753644065,160.076347115146,4.27666666666667,3.08289214184702
"119",1.36755666666667,3.72633333333333,4.04451666666667,28.4984994850141,40.9307347346342,29.3555,30.0779326740127,165.823142483439,4.07666666666667,3.51797529135249
"120",1.28366333333333,3.72633333333333,4.04451666666667,28.4984994850141,38.8777823657392,28.0866666666667,29.5319558374088,165.823142483439,4.07666666666667,3.84796385626371
"121",1.44882833333333,3.76166666666667,4.35435,29.0543082021951,37.938994334967,28.0866666666667,30.8618753644065,163.207790465306,3.78333333333333,3.08289214184702
"122",1.61399333333333,3.70516666666667,4.19752666666667,28.4697304051129,37.938994334967,26.7181666666667,31.6458180548003,160.076347115146,3.78333333333333,3.62306987594674
"123",1.53272166666667,3.64866666666667,4.04070333333333,28.5272685649153,38.8777823657392,31.9928333333333,30.3158985278026,160.076347115146,4.32333333333333,3.08289214184702
"124",1.28366333333333,3.6275,3.57786,29.0255391222939,39.9919467038619,29.3555,30.3158985278026,160.076347115146,4.27666666666667,3.18798672644127
"125",1.364935,3.66983333333333,4.04070333333333,27.9426907678332,39.8165703965115,33.2616666666667,30.5538643815926,157.460995097014,3.73666666666667,3.51797529135249
"126",1.695265,3.64866666666667,4.19752666666667,28.4984994850141,38.8777823657392,31.9928333333333,30.8618753644065,163.207790465306,3.78333333333333,3.84796385626371
"127",1.61399333333333,3.70516666666667,4.04451666666667,28.5272685649153,39.8165703965115,25.4493333333333,31.6458180548003,160.076347115146,3.98333333333333,3.95305844085796
"128",1.44882833333333,3.7405,3.73087,27.9714598477344,38.8777823657392,28.0866666666667,31.0998412181964,160.076347115146,4.27666666666667,3.18798672644127
"129",1.44882833333333,3.70516666666667,4.04070333333333,29.0543082021951,37.7636180276165,29.3555,30.5538643815926,160.076347115146,4.03,3.18798672644127
"130",1.364935,3.7405,3.88769333333333,29.0543082021951,37.7636180276165,29.3555,30.8618753644065,160.076347115146,4.32333333333333,3.95305844085796
"131",1.53272166666667,3.684,3.57786,27.9426907678332,38.8777823657392,30.6243333333333,30.3158985278026,162.691699133278,4.03,3.95305844085796
"132",1.44882833333333,3.76166666666667,4.35435,27.9714598477344,38.8777823657392,30.6243333333333,29.5319558374088,160.076347115146,4.27666666666667,3.84796385626371
"133",1.28366333333333,3.7405,4.04070333333333,27.9714598477344,38.8777823657392,24.1805,30.3158985278026,151.198108396693,3.78333333333333,3.84796385626371
"134",1.5301,3.66983333333333,3.88769333333333,28.4984994850141,39.8165703965115,27.987,29.5319558374088,154.329551746853,4.32333333333333,3.18798672644127
"135",1.5301,3.64866666666667,3.57786,28.4984994850141,39.0531586730897,31.9928333333333,30.8618753644065,160.076347115146,3.69,3.51797529135249
"136",1.44882833333333,3.72633333333333,3.73087,28.4984994850141,39.0531586730897,29.3555,29.2939899836189,156.944903764986,4.03,3.18798672644127
"137",1.44882833333333,3.72633333333333,3.88769333333333,28.4984994850141,37.7636180276165,27.987,30.5538643815926,160.076347115146,4.57,3.84796385626371
"138",1.44882833333333,3.70516666666667,3.88388,27.9714598477344,38.1143706423174,31.9928333333333,31.6458180548003,154.329551746853,3.78333333333333,3.95305844085796
"139",1.364935,3.72633333333333,3.73468333333333,28.5272685649153,38.8777823657392,30.6243333333333,31.0998412181964,157.460995097014,4.32333333333333,3.41288070675824
"140",1.61399333333333,3.76166666666667,3.88769333333333,28.4984994850141,37.7636180276165,35.899,31.0998412181964,160.076347115146,4.27666666666667,3.62306987594674
"141",1.44882833333333,3.7405,4.04451666666667,29.0543082021951,39.8165703965115,25.4493333333333,30.8618753644065,163.207790465306,3.98333333333333,3.29308131103552
"142",1.364935,3.7405,3.73087,27.9426907678332,38.8777823657392,25.4493333333333,30.5538643815926,160.076347115146,3.83,3.51797529135249
"143",1.28366333333333,3.70516666666667,3.73087,29.0543082021951,37.938994334967,25.4493333333333,29.5319558374088,156.944903764986,4.27666666666667,3.62306987594674
"144",1.28366333333333,3.72633333333333,4.19752666666667,28.4984994850141,37.938994334967,24.1805,30.3158985278026,168.438494501571,4.27666666666667,3.84796385626371
"145",1.19977,3.70516666666667,3.88388,29.0543082021951,38.8777823657392,33.2616666666667,29.5319558374088,157.460995097014,3.78333333333333,3.41288070675824
"146",1.44882833333333,3.64866666666667,3.57786,28.4984994850141,39.8165703965115,30.6243333333333,31.0998412181964,156.944903764986,4.03,3.29308131103552
"147",1.5301,3.7405,3.73087,28.4984994850141,39.8165703965115,30.6243333333333,31.0998412181964,157.460995097014,4.07666666666667,3.08289214184702
"148",1.19977,3.64866666666667,3.88769333333333,27.9714598477344,39.8165703965115,29.3555,30.3158985278026,160.076347115146,4.32333333333333,3.18798672644127
"149",1.61399333333333,3.70516666666667,3.73087,28.5272685649153,38.1143706423174,25.4493333333333,30.3158985278026,163.207790465306,4.03,3.18798672644127
"150",1.44882833333333,3.691,3.88769333333333,29.0255391222939,39.8165703965115,30.6243333333333,30.5538643815926,160.076347115146,3.98333333333333,3.08289214184702
"151",1.364935,3.70516666666667,3.57786,29.5813478394748,37.5882417202661,29.3555,30.5538643815926,160.076347115146,3.98333333333333,3.51797529135249
"152",1.53272166666667,3.70516666666667,3.88769333333333,29.0255391222939,37.7636180276165,25.4493333333333,30.0779326740127,160.076347115146,4.32333333333333,3.41288070675824
"153",1.53272166666667,3.7405,3.73087,27.9426907678332,37.938994334967,31.9928333333333,29.2939899836189,162.691699133278,4.03,3.62306987594674
"154",1.364935,3.7405,3.57786,29.0255391222939,38.8777823657392,26.7181666666667,29.7699216911988,163.207790465306,4.32333333333333,3.95305844085796
"155",1.695265,3.66983333333333,3.57786,28.5272685649153,37.938994334967,29.3555,29.5319558374088,157.460995097014,3.98333333333333,3.08289214184702
"156",1.19977,3.70516666666667,4.04451666666667,28.4697304051129,39.8165703965115,27.987,29.5319558374088,162.691699133278,3.98333333333333,2.97779755725277
"157",1.364935,3.684,4.19752666666667,29.0255391222939,38.8777823657392,29.3555,30.8618753644065,154.329551746853,3.78333333333333,3.51797529135249
"158",1.364935,3.797,4.35435,29.0255391222939,39.9919467038619,29.3555,29.7699216911988,160.076347115146,3.78333333333333,3.84796385626371
"159",1.44882833333333,3.76166666666667,4.04451666666667,28.4697304051129,38.8777823657392,25.4493333333333,29.5319558374088,151.198108396693,4.03,3.51797529135249
"160",1.61399333333333,3.7405,3.88769333333333,28.4697304051129,37.7636180276165,33.2616666666667,31.6458180548003,154.329551746853,3.69,3.18798672644127
"161",1.44882833333333,3.797,4.04451666666667,28.4697304051129,39.8165703965115,29.3555,30.5538643815926,157.460995097014,4.03,3.95305844085796
"162",1.53272166666667,3.7405,3.88769333333333,29.5813478394748,38.8777823657392,26.7181666666667,29.7699216911988,157.460995097014,4.03,3.51797529135249
"163",1.364935,3.684,3.88769333333333,28.5272685649153,39.0531586730897,33.2616666666667,30.3158985278026,151.198108396693,3.98333333333333,3.08289214184702
"164",1.364935,3.66983333333333,4.19752666666667,27.9714598477344,37.7636180276165,26.7181666666667,30.0779326740127,157.460995097014,3.98333333333333,3.84796385626371
"165",1.5301,3.684,3.88769333333333,29.0255391222939,39.9919467038619,31.9928333333333,30.3158985278026,163.207790465306,4.03,3.18798672644127
"166",1.5301,3.70516666666667,3.88769333333333,28.5272685649153,39.8165703965115,25.4493333333333,30.5538643815926,163.207790465306,4.07666666666667,3.51797529135249
"167",1.5301,3.64866666666667,3.88769333333333,28.4984994850141,37.938994334967,33.2616666666667,30.3158985278026,162.691699133278,3.73666666666667,3.08289214184702
"168",1.364935,3.64866666666667,3.88769333333333,28.4984994850141,38.1143706423174,26.7181666666667,30.3158985278026,157.460995097014,4.03,3.08289214184702
"169",1.44882833333333,3.684,3.88388,27.9714598477344,40.9307347346342,33.2616666666667,30.3158985278026,156.944903764986,4.03,3.08289214184702
"170",1.364935,3.72633333333333,3.73468333333333,27.913921687932,39.8165703965115,29.3555,30.8618753644065,156.944903764986,3.98333333333333,3.08289214184702
"171",1.5301,3.72633333333333,3.73468333333333,28.4984994850141,39.0531586730897,30.6243333333333,30.3158985278026,156.944903764986,3.73666666666667,3.84796385626371
"172",1.44882833333333,3.66983333333333,3.57786,27.9714598477344,38.7024060583888,25.4493333333333,30.3158985278026,168.438494501571,3.78333333333333,3.95305844085796
"173",1.61399333333333,3.7405,3.73087,28.5272685649153,39.9919467038619,24.1805,30.0779326740127,160.076347115146,4.03,3.51797529135249
"174",1.5301,3.72633333333333,4.04070333333333,28.4697304051129,38.8777823657392,28.0866666666667,31.6458180548003,156.944903764986,3.98333333333333,3.62306987594674
"175",1.45145,3.691,3.73468333333333,28.4984994850141,38.8777823657392,28.0866666666667,30.0779326740127,151.198108396693,3.83,3.08289214184702
"176",1.36755666666667,3.76166666666667,3.73468333333333,29.0543082021951,38.8777823657392,25.4493333333333,30.8618753644065,157.460995097014,3.83,4.28304700576918
"177",1.61399333333333,3.76166666666667,3.57786,27.913921687932,37.7636180276165,30.6243333333333,29.7699216911988,156.944903764986,3.98333333333333,3.95305844085796
"178",1.44882833333333,3.70516666666667,3.73087,27.9426907678332,37.5882417202661,25.4493333333333,31.0998412181964,154.329551746853,3.78333333333333,3.18798672644127
"179",1.19977,3.66983333333333,3.88769333333333,28.5272685649153,38.8777823657392,29.3555,29.2939899836189,154.329551746853,4.07666666666667,3.08289214184702
"180",1.61399333333333,3.66983333333333,3.73087,28.4984994850141,37.7636180276165,29.3555,29.5319558374088,154.329551746853,4.32333333333333,3.29308131103552
"181",1.61399333333333,3.6275,3.88769333333333,29.0255391222939,39.0531586730897,28.0866666666667,30.5538643815926,165.823142483439,3.98333333333333,3.08289214184702
