"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"22",1.53272166666667,3.72633333333333,3.73468333333333,29.0543082021951,38.8777823657392,25.4493333333333,29.2939899836189,157.460995097014,3.83,2.97779755725277,271.5,533.4
"23",1.364935,3.7405,3.73468333333333,29.0543082021951,38.1143706423174,31.9928333333333,29.5319558374088,165.823142483439,3.78333333333333,3.51797529135249,239,528.5
"24",1.44882833333333,3.70516666666667,4.19752666666667,29.0255391222939,39.9919467038619,25.4493333333333,31.0998412181964,162.691699133278,3.83,3.84796385626371,284.5,549.2
"25",1.28366333333333,3.76166666666667,4.04070333333333,29.0543082021951,38.7024060583888,25.4493333333333,30.5538643815926,160.076347115146,4.27666666666667,3.29308131103552,271,525.6
"26",1.44882833333333,3.76166666666667,3.73468333333333,28.4697304051129,38.8777823657392,28.0866666666667,29.5319558374088,157.460995097014,4.07666666666667,3.41288070675824,256.5,570.8
"27",1.44882833333333,3.70516666666667,3.88769333333333,29.0255391222939,39.0531586730897,33.2616666666667,30.3158985278026,154.329551746853,3.98333333333333,3.84796385626371,287.5,536.2
"28",1.53272166666667,3.684,3.88388,29.0255391222939,38.1143706423174,30.6243333333333,30.8618753644065,160.076347115146,3.98333333333333,3.41288070675824,284,543.6
"29",1.44882833333333,3.66983333333333,4.19752666666667,28.0002289276356,38.8777823657392,29.3555,30.3158985278026,165.823142483439,4.32333333333333,2.97779755725277,255.5,543.1
"30",1.53272166666667,3.72633333333333,3.73087,27.9714598477344,39.8165703965115,31.9928333333333,30.8618753644065,160.592438447174,3.83,3.51797529135249,241,535.4
"31",1.5301,3.72633333333333,4.04070333333333,28.4697304051129,39.8165703965115,33.2616666666667,30.3158985278026,160.076347115146,4.07666666666667,3.51797529135249,284.5,546.2
"32",1.28366333333333,3.7405,3.57786,27.9714598477344,38.8777823657392,28.0866666666667,30.8618753644065,156.944903764986,3.78333333333333,3.51797529135249,232,539
"33",1.44882833333333,3.70516666666667,3.88769333333333,29.5813478394748,38.8777823657392,25.4493333333333,31.0998412181964,160.592438447174,3.83,3.08289214184702,285,536.2
"34",1.36755666666667,3.72633333333333,4.04451666666667,28.0002289276356,39.8165703965115,33.2616666666667,29.5319558374088,160.076347115146,3.98333333333333,3.41288070675824,284,536.2
"35",1.45145,3.70516666666667,3.88769333333333,28.5272685649153,37.7636180276165,33.2616666666667,30.8618753644065,160.076347115146,4.03,3.95305844085796,287,516.4
"36",1.45145,3.6275,3.88769333333333,27.9714598477344,38.1143706423174,33.2616666666667,30.3158985278026,168.438494501571,4.03,4.28304700576918,284,536.2
"37",1.44882833333333,3.70516666666667,4.04451666666667,28.5272685649153,38.8777823657392,28.0866666666667,29.2939899836189,156.944903764986,3.73666666666667,3.62306987594674,271.5,537
"38",1.36755666666667,3.6275,4.04070333333333,27.9714598477344,37.938994334967,29.3555,30.8618753644065,165.823142483439,3.73666666666667,3.84796385626371,293,531.4
"39",1.61399333333333,3.797,4.35435,29.0543082021951,37.938994334967,33.2616666666667,31.0998412181964,162.691699133278,4.57,3.84796385626371,290,592
"40",1.5301,3.684,3.73468333333333,29.0255391222939,37.7636180276165,27.987,29.2939899836189,168.438494501571,4.32333333333333,3.18798672644127,293,555.7
"41",1.28366333333333,3.66983333333333,3.73087,27.9714598477344,39.0531586730897,26.7181666666667,31.0998412181964,162.691699133278,3.78333333333333,3.51797529135249,285,536.2
"42",1.61399333333333,3.7405,3.57786,28.0002289276356,38.7024060583888,31.9928333333333,30.0779326740127,160.076347115146,4.03,3.95305844085796,240,536.2
"43",1.28366333333333,3.76166666666667,4.35435,29.0543082021951,38.7024060583888,25.4493333333333,30.8618753644065,160.076347115146,3.83,3.62306987594674,294,530.5
"44",1.44882833333333,3.70516666666667,3.73087,29.0255391222939,39.0531586730897,33.2616666666667,30.8618753644065,160.076347115146,4.03,3.18798672644127,240.5,562.2
"45",1.44882833333333,3.72633333333333,4.19752666666667,28.4984994850141,39.9919467038619,28.0866666666667,31.0998412181964,151.198108396693,3.78333333333333,3.51797529135249,278,549.2
"46",1.36755666666667,3.7405,4.19752666666667,28.5272685649153,39.0531586730897,30.6243333333333,31.6458180548003,157.460995097014,3.83,3.84796385626371,290,536.2
"47",1.5301,3.76166666666667,3.73468333333333,28.4984994850141,39.8165703965115,29.3555,30.0779326740127,156.944903764986,3.78333333333333,3.08289214184702,256,531.4
"48",1.28366333333333,3.64866666666667,4.04070333333333,28.5272685649153,37.7636180276165,30.6243333333333,30.3158985278026,157.460995097014,3.73666666666667,3.62306987594674,272,521.2
"49",1.695265,3.6275,3.88388,29.0543082021951,38.7024060583888,31.9928333333333,31.6458180548003,162.691699133278,3.98333333333333,3.95305844085796,271,549.2
"50",1.364935,3.72633333333333,3.88769333333333,27.9714598477344,39.0531586730897,25.4493333333333,29.5319558374088,156.944903764986,4.57,3.18798672644127,240.5,541
"51",1.364935,3.7405,3.57786,28.5272685649153,38.1143706423174,30.6243333333333,29.5319558374088,162.691699133278,4.03,3.84796385626371,272,535.4
"52",1.5301,3.684,3.88769333333333,29.0543082021951,39.9919467038619,35.899,30.3158985278026,156.944903764986,4.27666666666667,3.95305844085796,289,537
"53",1.53272166666667,3.72633333333333,4.04451666666667,27.9426907678332,37.938994334967,29.3555,31.0998412181964,154.329551746853,4.07666666666667,3.95305844085796,292,519.3
"54",1.36755666666667,3.64866666666667,4.04070333333333,28.4984994850141,38.8777823657392,27.987,29.7699216911988,160.076347115146,3.78333333333333,3.51797529135249,287,523.9
"55",1.695265,3.70516666666667,3.73468333333333,28.5272685649153,38.8777823657392,29.3555,29.7699216911988,156.944903764986,3.78333333333333,3.95305844085796,277.5,543.6
"56",1.36755666666667,3.76166666666667,4.19752666666667,29.0255391222939,37.938994334967,28.0866666666667,29.5319558374088,162.691699133278,3.73666666666667,3.08289214184702,284.5,521.2
"57",1.44882833333333,3.70516666666667,3.88769333333333,27.9714598477344,37.5882417202661,30.6243333333333,30.8618753644065,154.329551746853,4.03,3.95305844085796,290,541
"58",1.36755666666667,3.76166666666667,4.04451666666667,28.4697304051129,39.8165703965115,33.2616666666667,30.0779326740127,168.438494501571,4.27666666666667,3.84796385626371,292,543.6
"59",1.364935,3.7405,4.04070333333333,29.5813478394748,39.0531586730897,33.2616666666667,30.5538643815926,156.944903764986,4.03,3.95305844085796,278,536.2
"60",1.36755666666667,3.66983333333333,3.88769333333333,28.4697304051129,39.0531586730897,31.9928333333333,30.0078875449887,154.329551746853,3.69,3.51797529135249,240,530.5
"61",1.5301,3.6275,4.19752666666667,28.4697304051129,39.9919467038619,28.0866666666667,29.5319558374088,165.823142483439,3.98333333333333,2.97779755725277,256,541.6
"62",1.36755666666667,3.7405,3.73468333333333,28.4697304051129,39.8165703965115,25.4493333333333,30.0078875449887,162.691699133278,4.03,3.41288070675824,292,534.2
"63",1.364935,3.70516666666667,3.88769333333333,29.0543082021951,39.8165703965115,24.1805,31.0998412181964,162.691699133278,4.03,3.41288070675824,293,525.6
"64",1.61399333333333,3.6275,3.42485,28.5272685649153,39.0531586730897,29.3555,30.3158985278026,160.076347115146,4.03,3.41288070675824,284.5,538.2
"65",1.36755666666667,3.7405,3.88769333333333,29.0543082021951,38.8777823657392,25.4493333333333,30.5538643815926,156.944903764986,3.69,3.08289214184702,241,531.4
"66",1.53272166666667,3.70516666666667,3.73468333333333,27.9426907678332,37.7636180276165,31.9928333333333,29.7699216911988,156.944903764986,4.27666666666667,4.28304700576918,271,543.6
"67",1.695265,3.72633333333333,3.73087,28.5272685649153,37.938994334967,30.6243333333333,30.0779326740127,163.207790465306,4.32333333333333,3.51797529135249,278.5,537
"68",1.28366333333333,3.64866666666667,3.73468333333333,27.9426907678332,39.9919467038619,33.2616666666667,30.5538643815926,162.691699133278,4.32333333333333,3.51797529135249,256,539
"69",1.53272166666667,3.66983333333333,3.88769333333333,28.4697304051129,38.7024060583888,31.9928333333333,30.0779326740127,163.207790465306,4.32333333333333,3.51797529135249,284,543.6
"70",1.44882833333333,3.797,3.88388,27.9714598477344,38.8777823657392,26.7181666666667,31.0998412181964,160.076347115146,3.98333333333333,3.62306987594674,285,549.2
"71",1.5301,3.66983333333333,4.04070333333333,29.0255391222939,38.8777823657392,29.3555,30.3158985278026,168.438494501571,4.32333333333333,3.51797529135249,285,531.3
"72",1.19977,3.684,3.88769333333333,27.9714598477344,38.7024060583888,31.9928333333333,29.7699216911988,157.460995097014,4.27666666666667,3.29308131103552,241,539
"73",1.44882833333333,3.684,3.88769333333333,29.0543082021951,37.938994334967,26.7181666666667,30.0078875449887,163.207790465306,4.07666666666667,3.84796385626371,240,541
"74",1.61399333333333,3.6275,3.57786,29.0255391222939,38.1143706423174,30.6243333333333,31.0998412181964,157.460995097014,4.03,3.18798672644127,284,549.2
"75",1.44882833333333,3.72633333333333,3.57786,27.9714598477344,40.9307347346342,24.1805,31.0998412181964,162.691699133278,4.27666666666667,3.51797529135249,271,555.7
"76",1.53272166666667,3.66983333333333,3.88769333333333,27.9426907678332,37.7636180276165,29.3555,30.0779326740127,157.460995097014,3.98333333333333,3.29308131103552,287.5,563.5
"77",1.44882833333333,3.70516666666667,3.57786,27.9714598477344,39.8165703965115,31.9928333333333,30.0078875449887,160.076347115146,4.07666666666667,3.41288070675824,240.5,543.1
"78",1.45145,3.70516666666667,4.19752666666667,28.4984994850141,39.9919467038619,30.6243333333333,29.7699216911988,156.944903764986,4.03,3.84796385626371,287.5,537
"79",1.5301,3.684,3.88769333333333,27.9714598477344,38.8777823657392,26.7181666666667,30.8618753644065,163.207790465306,3.78333333333333,3.41288070675824,292,541
"80",1.364935,3.66983333333333,3.88769333333333,27.9714598477344,39.8165703965115,30.6243333333333,31.0998412181964,162.691699133278,4.57,3.62306987594674,240.5,522.2
"81",1.61399333333333,3.6275,3.73468333333333,27.9714598477344,37.7636180276165,28.0866666666667,30.5538643815926,163.207790465306,3.73666666666667,3.84796385626371,287.5,537
"82",1.44882833333333,3.76166666666667,3.57786,28.4984994850141,38.8777823657392,30.6243333333333,29.5319558374088,154.329551746853,4.03,3.51797529135249,262.5,528.5
"83",1.28366333333333,3.70516666666667,4.04070333333333,29.0255391222939,39.9919467038619,31.9928333333333,30.3158985278026,162.691699133278,3.73666666666667,3.95305844085796,272,539
"84",1.5301,3.70516666666667,3.57786,28.5272685649153,38.7024060583888,29.3555,29.7699216911988,157.460995097014,4.03,3.51797529135249,271.5,543.6
"85",1.19977,3.76166666666667,3.57786,27.9714598477344,40.9307347346342,25.4493333333333,30.3158985278026,154.329551746853,3.78333333333333,3.51797529135249,240,535.4
"86",1.19977,3.70516666666667,4.19752666666667,28.4984994850141,38.1143706423174,33.2616666666667,29.2939899836189,163.207790465306,3.98333333333333,3.95305844085796,255.5,541.6
"87",1.45145,3.72633333333333,3.88769333333333,28.4697304051129,38.7024060583888,33.2616666666667,29.5319558374088,163.207790465306,3.73666666666667,3.95305844085796,284.5,535.4
"88",1.5301,3.70516666666667,3.57786,28.5272685649153,38.8777823657392,30.6243333333333,30.0078875449887,151.198108396693,3.98333333333333,3.08289214184702,240,545.1
"89",1.53272166666667,3.70516666666667,3.88388,29.0543082021951,37.938994334967,33.2616666666667,29.5319558374088,168.438494501571,3.78333333333333,3.51797529135249,239,531.4
"90",1.44882833333333,3.7405,4.04451666666667,27.9714598477344,37.7636180276165,25.4493333333333,30.3158985278026,165.823142483439,4.03,3.51797529135249,241,572.1
"91",1.36755666666667,3.684,3.57786,28.4984994850141,38.8777823657392,31.9928333333333,31.6458180548003,160.076347115146,3.78333333333333,3.51797529135249,256.5,539
"92",1.61399333333333,3.7405,3.88769333333333,29.0543082021951,38.7024060583888,30.6243333333333,30.0078875449887,160.592438447174,3.73666666666667,3.08289214184702,272,531.4
"93",1.44882833333333,3.684,3.57786,27.9714598477344,37.938994334967,29.3555,31.6458180548003,156.944903764986,3.73666666666667,3.08289214184702,278.5,541
"94",1.61399333333333,3.66983333333333,4.04070333333333,28.4984994850141,37.7636180276165,31.9928333333333,29.5319558374088,163.207790465306,4.07666666666667,3.51797529135249,256,535.4
"95",1.364935,3.684,4.19752666666667,28.4984994850141,38.8777823657392,29.3555,30.5538643815926,156.944903764986,4.03,3.41288070675824,278,535.4
"96",1.364935,3.7405,3.57786,27.913921687932,40.9307347346342,35.899,29.5319558374088,165.823142483439,4.07666666666667,3.84796385626371,240,536.2
"97",1.53272166666667,3.76166666666667,3.88769333333333,29.0543082021951,38.8777823657392,31.9928333333333,30.0779326740127,160.076347115146,4.03,3.08289214184702,284,547.7
"98",1.44882833333333,3.70516666666667,4.04451666666667,29.0543082021951,39.9919467038619,25.4493333333333,30.0078875449887,154.329551746853,3.78333333333333,3.95305844085796,240,510.2
"99",1.5301,3.72633333333333,4.19752666666667,28.4984994850141,37.7636180276165,31.9928333333333,30.5538643815926,156.944903764986,4.57,3.95305844085796,240,543.6
"100",1.44882833333333,3.72633333333333,4.04070333333333,28.5272685649153,38.8777823657392,24.1805,30.0779326740127,162.691699133278,4.27666666666667,3.95305844085796,285,531.4
"101",1.44882833333333,3.76166666666667,4.04070333333333,28.4697304051129,38.8777823657392,28.0866666666667,30.3158985278026,157.460995097014,4.07666666666667,3.51797529135249,278,592
"102",1.36755666666667,3.76166666666667,4.04070333333333,29.0543082021951,40.9307347346342,27.987,29.5319558374088,160.076347115146,3.98333333333333,3.41288070675824,287,539
"103",1.28366333333333,3.76166666666667,3.73468333333333,28.4984994850141,38.1143706423174,28.0866666666667,30.3158985278026,163.207790465306,3.98333333333333,3.51797529135249,267.5,546.2
"104",1.44882833333333,3.76166666666667,4.19752666666667,29.5813478394748,38.8777823657392,29.3555,31.0998412181964,168.438494501571,3.78333333333333,3.51797529135249,278,525.6
"105",1.53272166666667,3.72633333333333,4.19752666666667,28.4984994850141,37.7636180276165,29.3555,30.5538643815926,162.691699133278,3.78333333333333,3.62306987594674,240.5,539
"106",1.36755666666667,3.64866666666667,4.19752666666667,28.4984994850141,38.8777823657392,26.7181666666667,29.7699216911988,154.329551746853,3.98333333333333,3.18798672644127,278,521.2
"107",1.53272166666667,3.70516666666667,4.04070333333333,27.9426907678332,39.8165703965115,33.2616666666667,30.0078875449887,162.691699133278,3.98333333333333,3.95305844085796,285,499.8
"108",1.61399333333333,3.76166666666667,4.04451666666667,29.0255391222939,37.938994334967,24.1805,30.8618753644065,160.592438447174,3.73666666666667,3.08289214184702,284.5,533.4
"109",1.36755666666667,3.7405,3.88769333333333,27.9714598477344,38.8777823657392,25.4493333333333,30.3158985278026,157.460995097014,4.07666666666667,3.18798672644127,284.5,528.5
"110",1.5301,3.684,4.04070333333333,29.0543082021951,38.8777823657392,28.0866666666667,29.5319558374088,157.460995097014,4.03,3.95305844085796,240,563.5
"111",1.28366333333333,3.76166666666667,3.88769333333333,28.5272685649153,39.9919467038619,29.3555,30.3158985278026,165.823142483439,3.83,3.41288070675824,292,531.4
"112",1.44882833333333,3.70516666666667,3.57786,28.4697304051129,39.0531586730897,30.6243333333333,30.3158985278026,160.076347115146,3.78333333333333,3.84796385626371,278,541.6
"113",1.695265,3.70516666666667,3.73468333333333,28.4697304051129,39.8165703965115,28.0866666666667,30.3158985278026,162.691699133278,3.69,3.41288070675824,271,557
"114",1.36755666666667,3.70516666666667,3.88769333333333,28.4984994850141,37.7636180276165,29.3555,30.5538643815926,156.944903764986,4.03,3.84796385626371,271,530.5
"115",1.5301,3.684,4.04070333333333,28.4984994850141,37.938994334967,28.0866666666667,30.8618753644065,163.207790465306,4.27666666666667,3.18798672644127,271,531.4
"116",1.5301,3.797,4.04451666666667,29.0543082021951,39.0531586730897,25.4493333333333,29.2939899836189,156.944903764986,4.27666666666667,3.51797529135249,285,534.2
"117",1.53272166666667,3.64866666666667,4.04070333333333,28.4984994850141,39.0531586730897,29.3555,30.5538643815926,160.076347115146,3.78333333333333,3.95305844085796,271,549.2
"118",1.44882833333333,3.70516666666667,4.19752666666667,28.5272685649153,38.1143706423174,26.7181666666667,30.5538643815926,154.329551746853,3.83,3.95305844085796,232,543.6
"119",1.44882833333333,3.76166666666667,3.73087,27.9426907678332,37.7636180276165,29.3555,31.6458180548003,165.823142483439,4.03,2.97779755725277,294,564.8
"120",1.5301,3.72633333333333,4.04451666666667,29.0543082021951,39.8165703965115,30.6243333333333,29.5319558374088,157.460995097014,3.73666666666667,3.95305844085796,238,528.5
"121",1.53272166666667,3.72633333333333,3.88769333333333,27.9714598477344,38.1143706423174,30.6243333333333,31.0998412181964,154.329551746853,4.03,3.41288070675824,278,531.3
"122",1.364935,3.66983333333333,3.88769333333333,28.5272685649153,37.938994334967,28.0866666666667,29.7699216911988,162.691699133278,3.78333333333333,3.08289214184702,287,546.2
"123",1.364935,3.76166666666667,4.04070333333333,27.9426907678332,39.8165703965115,29.3555,29.2939899836189,156.944903764986,4.03,3.51797529135249,295,530.5
"124",1.45145,3.6275,4.04070333333333,28.5272685649153,39.9919467038619,30.6243333333333,30.5538643815926,154.329551746853,3.78333333333333,3.08289214184702,241,547.7
"125",1.53272166666667,3.66983333333333,4.04451666666667,28.4984994850141,38.8777823657392,33.2616666666667,30.0779326740127,157.460995097014,4.03,3.95305844085796,278,523.9
"126",1.44882833333333,3.64866666666667,3.88769333333333,28.5272685649153,39.9919467038619,26.7181666666667,30.3158985278026,160.076347115146,3.69,3.62306987594674,296,543.6
"127",1.61399333333333,3.7405,3.88769333333333,27.9714598477344,39.9919467038619,29.3555,29.7699216911988,160.076347115146,4.03,3.84796385626371,284,525.6
"128",1.45145,3.691,3.88769333333333,29.0543082021951,38.8777823657392,30.6243333333333,31.0998412181964,156.944903764986,3.98333333333333,3.84796385626371,295,528.5
"129",1.44882833333333,3.7405,3.57786,27.9714598477344,37.7636180276165,24.1805,30.3158985278026,165.823142483439,3.98333333333333,3.95305844085796,278.5,521.2
"130",1.5301,3.684,3.88769333333333,28.5272685649153,38.8777823657392,30.6243333333333,30.5538643815926,160.076347115146,3.78333333333333,3.08289214184702,292,522.2
"131",1.5301,3.70516666666667,3.88769333333333,29.0255391222939,39.0531586730897,29.3555,29.5319558374088,163.207790465306,4.03,3.51797529135249,278.5,525.6
"132",1.61399333333333,3.64866666666667,4.35435,28.4697304051129,39.8165703965115,29.3555,30.5538643815926,154.329551746853,3.98333333333333,3.29308131103552,285,525.6
"133",1.364935,3.684,3.42485,29.5813478394748,38.7024060583888,25.4493333333333,29.5319558374088,162.691699133278,3.78333333333333,3.51797529135249,240.5,546.2
"134",1.45145,3.7405,3.42485,28.5272685649153,39.0531586730897,30.6243333333333,30.5538643815926,165.823142483439,4.03,3.62306987594674,287.5,564.8
"135",1.45145,3.66983333333333,3.57786,28.5272685649153,38.7024060583888,30.6243333333333,30.5538643815926,163.207790465306,4.03,3.51797529135249,284.5,535.4
"136",1.19977,3.70516666666667,3.88769333333333,29.0255391222939,38.8777823657392,26.7181666666667,30.3158985278026,154.329551746853,3.83,3.62306987594674,240,536.2
"137",1.44882833333333,3.7405,3.73468333333333,27.9714598477344,37.938994334967,33.2616666666667,29.5319558374088,163.207790465306,3.73666666666667,3.62306987594674,295,538.2
"138",1.44882833333333,3.64866666666667,3.88769333333333,29.0255391222939,39.0531586730897,29.3555,29.5319558374088,157.460995097014,4.03,3.62306987594674,239,537
"139",1.5301,3.76166666666667,4.19752666666667,28.4984994850141,37.7636180276165,29.3555,30.0779326740127,165.823142483439,3.73666666666667,3.84796385626371,284,520.2
"140",1.19977,3.72633333333333,3.57786,27.9426907678332,39.9919467038619,27.987,30.3158985278026,163.207790465306,3.78333333333333,3.62306987594674,272,533.4
"141",1.44882833333333,3.76166666666667,3.88388,27.9714598477344,39.0531586730897,24.1805,30.3158985278026,154.329551746853,3.78333333333333,3.84796385626371,272,537
"142",1.28366333333333,3.797,3.57786,29.0543082021951,38.8777823657392,27.987,30.8618753644065,163.207790465306,4.03,3.95305844085796,271.5,546.2
"143",1.364935,3.64866666666667,3.88769333333333,27.913921687932,40.9307347346342,30.6243333333333,29.5319558374088,154.329551746853,3.69,3.62306987594674,278.5,541
"144",1.28366333333333,3.76166666666667,4.04070333333333,27.9426907678332,38.8777823657392,24.1805,30.5538643815926,151.198108396693,3.73666666666667,3.29308131103552,290,562.2
"145",1.44882833333333,3.691,3.73087,28.0002289276356,39.8165703965115,33.2616666666667,31.0998412181964,162.691699133278,4.03,3.18798672644127,271.5,522.2
"146",1.36755666666667,3.72633333333333,4.04451666666667,28.4697304051129,37.7636180276165,26.7181666666667,29.7699216911988,160.076347115146,4.03,3.95305844085796,240.5,536.2
"147",1.36755666666667,3.684,4.04451666666667,28.5272685649153,39.0531586730897,31.9928333333333,30.3158985278026,162.691699133278,4.27666666666667,3.08289214184702,241,526.8
"148",1.28366333333333,3.64866666666667,4.04451666666667,29.0543082021951,39.8165703965115,28.0866666666667,30.5538643815926,151.198108396693,4.07666666666667,3.18798672644127,271.5,538.8
"149",1.44882833333333,3.7405,4.04070333333333,27.9426907678332,37.938994334967,29.3555,30.0779326740127,165.823142483439,3.83,3.41288070675824,272,523.9
"150",1.19977,3.684,3.42485,28.4984994850141,38.8777823657392,24.1805,30.5538643815926,163.207790465306,3.69,3.51797529135249,287.5,528.5
"151",1.5301,3.64866666666667,3.57786,27.913921687932,38.7024060583888,28.0866666666667,29.5319558374088,154.329551746853,4.27666666666667,3.84796385626371,271,535.4
"152",1.36755666666667,3.76166666666667,4.04070333333333,28.4984994850141,39.9919467038619,31.9928333333333,30.3158985278026,160.592438447174,4.03,3.51797529135249,240.5,566.9
"153",1.695265,3.691,3.73468333333333,27.9426907678332,37.938994334967,29.3555,30.3158985278026,157.460995097014,3.98333333333333,3.51797529135249,241,533.4
"154",1.61399333333333,3.684,3.57786,27.9426907678332,39.9919467038619,29.3555,29.5319558374088,165.823142483439,4.57,4.28304700576918,290,541.6
"155",1.5301,3.797,4.04451666666667,28.4697304051129,37.5882417202661,29.3555,30.0779326740127,165.823142483439,4.03,3.51797529135249,285,525.6
"156",1.28366333333333,3.64866666666667,4.04070333333333,29.0255391222939,37.938994334967,27.987,30.3158985278026,160.076347115146,3.98333333333333,3.84796385626371,240.5,541.6
"157",1.36755666666667,3.66983333333333,3.73087,29.0543082021951,37.7636180276165,33.2616666666667,30.0779326740127,160.592438447174,4.03,3.08289214184702,272,530.5
"158",1.364935,3.70516666666667,3.88388,28.5272685649153,39.0531586730897,26.7181666666667,29.5319558374088,157.460995097014,4.07666666666667,3.51797529135249,240,533.4
"159",1.44882833333333,3.72633333333333,4.04451666666667,28.4697304051129,37.7636180276165,26.7181666666667,31.0998412181964,165.823142483439,4.03,3.95305844085796,284.5,536.2
"160",1.364935,3.64866666666667,3.88769333333333,27.9714598477344,38.7024060583888,25.4493333333333,30.3158985278026,157.460995097014,4.03,3.84796385626371,296,538.2
"161",1.44882833333333,3.7405,3.73087,27.9714598477344,39.0531586730897,28.0866666666667,30.5538643815926,160.076347115146,4.03,3.62306987594674,288,522.2
"162",1.53272166666667,3.76166666666667,4.04451666666667,28.4984994850141,38.8777823657392,25.4493333333333,30.8618753644065,156.944903764986,4.07666666666667,3.84796385626371,291,528.5
"163",1.36755666666667,3.76166666666667,3.73468333333333,28.5272685649153,39.8165703965115,31.9928333333333,30.0779326740127,162.691699133278,3.83,3.18798672644127,287,528.5
"164",1.53272166666667,3.70516666666667,4.04451666666667,27.9714598477344,37.5882417202661,29.3555,30.8618753644065,160.076347115146,4.27666666666667,3.29308131103552,240.5,555.5
"165",1.53272166666667,3.797,3.88769333333333,28.5272685649153,38.7024060583888,33.2616666666667,30.3158985278026,168.438494501571,3.78333333333333,3.08289214184702,284,543.1
"166",1.695265,3.72633333333333,3.88769333333333,29.0255391222939,38.1143706423174,25.4493333333333,29.5319558374088,154.329551746853,4.03,3.51797529135249,241,533.4
"167",1.5301,3.691,3.88769333333333,28.4984994850141,38.8777823657392,25.4493333333333,29.5319558374088,162.691699133278,4.07666666666667,3.51797529135249,240,522.9
"168",1.364935,3.70516666666667,3.57786,28.4984994850141,38.7024060583888,30.6243333333333,30.3158985278026,154.329551746853,4.27666666666667,2.97779755725277,295,535.4
