"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"29",2.644,7.7675,1.28083333333333,73.9512543883156,73.097,51.0726332435332,197.948215659807,17.0478333333333,21.8860012515872
"30",2.65083333333333,8.03133333333333,1.61066666666667,73.0670582047601,73.097,55.6995797277333,196.066421078724,10.7393333333333,21.8860012515872
"31",2.65083333333333,7.57666666666667,1.28083333333333,72.9401335657806,74.4266666666667,53.1822628803037,218.547576126187,14.1956666666667,30.1688614331857
"32",2.87166666666667,7.7675,1.347,72.9401335657806,71.7673333333333,51.0726332435332,173.585266031261,11.3435,37.6634921528614
"33",2.65083333333333,7.31283333333333,1.61066666666667,72.813208926801,73.0023333333333,51.0726332435332,196.066421078724,10.7393333333333,29.7747467022243
"34",2.644,8.22216666666667,1.08333333333333,72.813208926801,73.097,53.1822628803037,152.985905564881,10.1351666666667,21.4918865206259
"35",2.87166666666667,7.31283333333333,1.67683333333333,73.6974051103565,73.097,53.1822628803037,152.985905564881,16.4436666666667,30.1688614331857
"36",2.43,7.57666666666667,1.67683333333333,72.0559373822251,73.097,50.6649460328741,177.348855193427,11.3435,29.7747467022243
"37",2.65083333333333,7.049,1.9405,72.9401335657806,74.5213333333333,48.1476291854445,173.585266031261,17.0478333333333,29.7747467022243
"38",2.644,7.31283333333333,1.28083333333333,72.9401335657806,74.4266666666667,51.0726332435332,177.348855193427,17.0478333333333,22.6742307135099
"39",2.65083333333333,7.7675,1.01716666666667,71.9290127432455,74.4266666666667,48.5553163961036,197.948215659807,10.7393333333333,29.7747467022243
"40",2.65083333333333,8.413,1.67683333333333,73.9512543883156,71.6726666666667,51.4803204541923,197.948215659807,17.0478333333333,37.6634921528614
"41",2.65083333333333,7.31283333333333,1.9405,71.9290127432455,71.7673333333333,53.5899500909628,154.867700145964,16.4436666666667,30.1688614331857
"42",2.644,7.50366666666667,1.28083333333333,73.8243297493361,74.616,48.9630036067627,175.467060612344,10.1351666666667,29.7747467022243
"43",2.43683333333333,7.7675,1.61066666666667,72.0559373822251,74.5213333333333,53.1822628803037,175.467060612344,12.9873333333333,30.1688614331857
"44",2.8785,7.50366666666667,1.41316666666667,73.9512543883156,71.6726666666667,51.4803204541923,173.585266031261,10.7393333333333,22.6742307135099
"45",2.644,7.049,1.67683333333333,73.0670582047601,73.097,48.5553163961036,175.467060612344,14.1956666666667,29.7747467022243
"46",2.65083333333333,8.03133333333333,1.01716666666667,72.9401335657806,73.097,51.0726332435332,175.467060612344,19.9,37.2693774219001
"47",2.8785,7.8405,1.347,71.9290127432455,71.7673333333333,51.0726332435332,175.467060612344,16.4436666666667,37.6634921528614
"48",2.8785,7.31283333333333,1.28083333333333,72.9401335657806,74.5213333333333,49.3706908174218,218.547576126187,10.1351666666667,29.380631971263
"49",2.43,7.7675,1.08333333333333,72.0559373822251,74.616,53.5899500909628,173.585266031261,10.7393333333333,21.8860012515872
"50",2.86483333333333,8.03133333333333,1.347,72.9401335657806,73.097,53.1822628803037,177.348855193427,9.531,22.6742307135099
"51",2.43683333333333,7.50366666666667,1.347,72.9401335657806,70.343,53.1822628803037,196.066421078724,10.7393333333333,30.1688614331857
"52",2.43683333333333,7.7675,1.347,73.9512543883156,74.5213333333333,49.3706908174218,151.104110983798,16.4436666666667,37.2693774219001
"53",2.644,7.50366666666667,1.67683333333333,73.9512543883156,73.097,51.0726332435332,173.585266031261,13.5915,37.2693774219001
"54",2.86483333333333,7.8405,1.347,72.9401335657806,71.6726666666667,53.1822628803037,197.948215659807,17.0478333333333,37.2693774219001
"55",2.8785,7.50366666666667,1.28083333333333,72.0559373822251,74.4266666666667,53.1822628803037,177.348855193427,12.9873333333333,29.7747467022243
"56",2.65083333333333,7.95833333333333,1.08333333333333,71.9290127432455,71.7673333333333,48.5553163961036,175.467060612344,17.0478333333333,21.8860012515872
"57",2.8785,7.7675,1.41316666666667,72.9401335657806,73.0023333333333,51.0726332435332,177.348855193427,17.0478333333333,29.7747467022243
"58",2.43,8.03133333333333,1.67683333333333,72.9401335657806,73.097,48.1476291854445,197.948215659807,13.5915,29.7747467022243
"59",2.43683333333333,7.049,0.951,72.9401335657806,74.332,53.1822628803037,154.867700145964,13.5915,21.8860012515872
"60",2.86483333333333,7.57666666666667,1.08333333333333,71.9290127432455,73.097,50.6649460328741,197.948215659807,12.9873333333333,21.8860012515872
"61",2.65083333333333,7.8405,1.28083333333333,71.9290127432455,74.5213333333333,53.5899500909628,154.867700145964,13.5915,29.7747467022243
"62",2.644,7.7675,1.67683333333333,71.9290127432455,74.5213333333333,53.1822628803037,177.348855193427,16.4436666666667,22.2801159825486
"63",2.43683333333333,7.95833333333333,1.28083333333333,72.0559373822251,74.4266666666667,48.5553163961036,175.467060612344,10.1351666666667,45.1581228725372
"64",2.65083333333333,7.7675,1.41316666666667,73.0670582047601,71.7673333333333,51.0726332435332,196.066421078724,13.5915,29.7747467022243
"65",2.86483333333333,7.31283333333333,1.67683333333333,71.9290127432455,71.6726666666667,48.5553163961036,196.066421078724,17.0478333333333,21.8860012515872
"66",2.65083333333333,8.22216666666667,1.61066666666667,73.9512543883156,74.5213333333333,48.5553163961036,177.348855193427,10.7393333333333,21.8860012515872
"67",2.216,8.03133333333333,1.67683333333333,72.813208926801,73.097,48.5553163961036,151.104110983798,11.3435,37.6634921528614
"68",2.43,7.049,1.01716666666667,72.9401335657806,73.097,50.6649460328741,152.985905564881,17.0478333333333,22.2801159825486
"69",2.43,7.8405,1.41316666666667,73.0670582047601,70.343,53.5899500909628,152.985905564881,12.9873333333333,21.8860012515872
"70",2.65083333333333,7.50366666666667,1.347,72.9401335657806,73.0023333333333,51.4803204541923,151.104110983798,13.5915,29.7747467022243
"71",2.65766666666667,7.57666666666667,1.41316666666667,72.0559373822251,73.1916666666667,51.0726332435332,175.467060612344,16.4436666666667,37.6634921528614
"72",2.65083333333333,8.22216666666667,1.08333333333333,72.9401335657806,73.0023333333333,53.5899500909628,175.467060612344,13.5915,21.8860012515872
"73",2.65766666666667,7.57666666666667,1.67683333333333,73.9512543883156,74.4266666666667,55.6995797277333,196.066421078724,10.1351666666667,30.1688614331857
"74",2.43683333333333,8.22216666666667,1.01716666666667,71.9290127432455,73.0023333333333,51.4803204541923,156.749494727047,13.5915,37.6634921528614
"75",2.65083333333333,7.7675,1.347,72.813208926801,74.332,51.0726332435332,175.467060612344,10.1351666666667,30.1688614331857
"76",2.216,7.57666666666667,1.347,72.0559373822251,73.0023333333333,51.4803204541923,177.348855193427,9.531,22.6742307135099
"77",2.65083333333333,7.57666666666667,1.67683333333333,72.813208926801,73.0023333333333,53.1822628803037,175.467060612344,10.1351666666667,37.2693774219001
"78",2.644,7.50366666666667,1.28083333333333,72.9401335657806,73.1916666666667,51.4803204541923,197.948215659807,13.5915,30.1688614331857
"79",2.87166666666667,8.22216666666667,1.347,73.9512543883156,73.097,48.9630036067627,152.985905564881,13.5915,22.2801159825486
"80",2.86483333333333,7.95833333333333,1.01716666666667,72.9401335657806,73.097,53.5899500909628,151.104110983798,13.5915,22.2801159825486
"81",2.86483333333333,8.22216666666667,1.347,73.8243297493361,74.4266666666667,51.4803204541923,196.066421078724,10.1351666666667,29.7747467022243
"82",2.86483333333333,7.95833333333333,1.41316666666667,71.9290127432455,71.6726666666667,50.6649460328741,154.867700145964,13.5915,29.7747467022243
"83",2.65766666666667,7.95833333333333,1.41316666666667,71.9290127432455,73.0023333333333,53.1822628803037,156.749494727047,13.5915,37.6634921528614
"84",2.43683333333333,7.95833333333333,1.61066666666667,72.9401335657806,74.5213333333333,53.1822628803037,173.585266031261,13.5915,21.8860012515872
"85",2.65083333333333,7.31283333333333,1.347,72.9401335657806,71.7673333333333,53.5899500909628,196.066421078724,12.9873333333333,30.1688614331857
"86",2.65083333333333,7.31283333333333,1.347,72.9401335657806,74.4266666666667,53.1822628803037,175.467060612344,10.7393333333333,29.7747467022243
"87",2.644,7.57666666666667,1.28083333333333,73.0670582047601,73.0023333333333,51.4803204541923,177.348855193427,19.9,30.1688614331857
"88",2.43,7.50366666666667,0.951,72.9401335657806,73.097,51.0726332435332,175.467060612344,10.7393333333333,30.1688614331857
"89",2.87166666666667,8.22216666666667,1.28083333333333,73.8243297493361,71.7673333333333,48.5553163961036,175.467060612344,17.0478333333333,22.2801159825486
"90",2.65083333333333,7.049,1.347,72.9401335657806,71.7673333333333,53.1822628803037,154.867700145964,12.9873333333333,30.1688614331857
"91",2.65083333333333,8.22216666666667,1.41316666666667,72.813208926801,71.6726666666667,48.9630036067627,196.066421078724,13.5915,21.8860012515872
"92",2.86483333333333,7.31283333333333,1.08333333333333,74.0781790272952,73.1916666666667,51.0726332435332,177.348855193427,13.5915,37.2693774219001
"93",2.87166666666667,7.7675,1.41316666666667,73.9512543883156,73.1916666666667,53.1822628803037,196.066421078724,10.7393333333333,37.2693774219001
"94",2.65766666666667,7.7675,1.08333333333333,73.8243297493361,70.343,51.0726332435332,197.948215659807,10.7393333333333,45.1581228725372
"95",2.644,7.8405,1.28083333333333,73.9512543883156,74.4266666666667,53.1822628803037,175.467060612344,16.4436666666667,22.2801159825486
"96",2.43683333333333,7.8405,1.347,72.9401335657806,71.7673333333333,51.0726332435332,175.467060612344,16.4436666666667,37.2693774219001
"97",2.86483333333333,8.03133333333333,1.347,72.9401335657806,71.7673333333333,53.5899500909628,152.985905564881,16.4436666666667,21.8860012515872
"98",2.858,7.7675,1.347,74.0781790272952,73.0023333333333,48.5553163961036,173.585266031261,13.5915,21.8860012515872
"99",2.65083333333333,7.049,1.347,73.6974051103565,71.7673333333333,55.6995797277333,175.467060612344,13.5915,37.2693774219001
"100",2.43,7.7675,1.28083333333333,74.0781790272952,73.097,50.6649460328741,197.948215659807,10.1351666666667,37.6634921528614
"101",2.87166666666667,7.50366666666667,1.61066666666667,74.0781790272952,71.6726666666667,48.5553163961036,218.547576126187,12.9873333333333,29.7747467022243
"102",2.858,7.95833333333333,1.01716666666667,73.8243297493361,73.097,51.0726332435332,154.867700145964,10.1351666666667,22.6742307135099
"103",2.43683333333333,7.50366666666667,1.347,73.0670582047601,71.6726666666667,49.3706908174218,175.467060612344,10.1351666666667,21.8860012515872
"104",2.86483333333333,7.7675,1.28083333333333,72.0559373822251,70.343,51.0726332435332,154.867700145964,9.531,29.7747467022243
"105",2.43683333333333,7.049,1.28083333333333,72.0559373822251,71.7673333333333,51.0726332435332,152.985905564881,10.1351666666667,37.2693774219001
"106",2.644,7.95833333333333,1.67683333333333,73.0670582047601,74.4266666666667,53.5899500909628,151.104110983798,13.5915,30.1688614331857
"107",2.43683333333333,7.95833333333333,1.01716666666667,74.0781790272952,74.332,53.1822628803037,177.348855193427,17.0478333333333,30.1688614331857
"108",2.43,8.03133333333333,1.28083333333333,71.9290127432455,74.5213333333333,53.1822628803037,177.348855193427,10.1351666666667,22.2801159825486
"109",2.65083333333333,8.413,1.28083333333333,72.813208926801,71.7673333333333,53.1822628803037,197.948215659807,10.7393333333333,45.1581228725372
"110",2.65766666666667,8.03133333333333,1.41316666666667,72.9401335657806,71.6726666666667,50.6649460328741,152.985905564881,10.1351666666667,30.1688614331857
"111",2.86483333333333,7.57666666666667,1.01716666666667,72.9401335657806,70.343,51.0726332435332,175.467060612344,10.7393333333333,37.6634921528614
"112",2.86483333333333,7.50366666666667,1.347,71.04481655969,71.7673333333333,53.1822628803037,154.867700145964,13.5915,22.6742307135099
"113",2.65766666666667,7.7675,1.67683333333333,73.0670582047601,73.097,50.6649460328741,196.066421078724,12.9873333333333,37.6634921528614
"114",2.65083333333333,7.95833333333333,1.61066666666667,72.0559373822251,71.7673333333333,48.9630036067627,151.104110983798,16.4436666666667,45.1581228725372
"115",2.87166666666667,7.7675,1.01716666666667,71.9290127432455,73.0023333333333,51.0726332435332,152.985905564881,9.531,37.2693774219001
"116",2.65083333333333,7.7675,1.61066666666667,73.9512543883156,71.6726666666667,51.0726332435332,197.948215659807,19.9,30.1688614331857
"117",2.86483333333333,7.7675,1.1495,71.9290127432455,74.5213333333333,55.6995797277333,177.348855193427,13.5915,37.2693774219001
"118",2.644,8.413,1.28083333333333,74.0781790272952,73.1916666666667,53.1822628803037,156.749494727047,13.5915,21.8860012515872
"119",2.86483333333333,7.57666666666667,1.347,73.8243297493361,73.0023333333333,53.1822628803037,175.467060612344,12.9873333333333,29.380631971263
"120",2.65083333333333,8.413,1.67683333333333,73.9512543883156,73.1916666666667,51.0726332435332,151.104110983798,17.0478333333333,29.380631971263
"121",2.858,7.31283333333333,1.61066666666667,72.0559373822251,73.097,48.5553163961036,196.066421078724,13.5915,29.7747467022243
"122",2.65766666666667,7.95833333333333,1.01716666666667,72.9401335657806,73.0023333333333,48.9630036067627,197.948215659807,16.4436666666667,22.2801159825486
"123",2.43683333333333,7.7675,1.28083333333333,72.0559373822251,73.0023333333333,51.4803204541923,175.467060612344,10.7393333333333,22.2801159825486
"124",2.644,7.95833333333333,1.1495,72.9401335657806,73.1916666666667,48.9630036067627,175.467060612344,10.1351666666667,37.6634921528614
"125",2.86483333333333,7.31283333333333,1.08333333333333,72.0559373822251,73.097,51.0726332435332,196.066421078724,16.4436666666667,29.7747467022243
"126",2.87166666666667,7.95833333333333,1.67683333333333,71.04481655969,73.097,51.0726332435332,175.467060612344,13.5915,29.7747467022243
"127",2.858,7.8405,1.347,71.9290127432455,73.097,53.1822628803037,156.749494727047,14.1956666666667,37.2693774219001
"128",2.86483333333333,8.22216666666667,1.347,73.0670582047601,74.4266666666667,53.1822628803037,196.066421078724,14.1956666666667,37.6634921528614
"129",2.87166666666667,7.7675,1.347,73.9512543883156,70.343,48.5553163961036,196.066421078724,19.9,22.6742307135099
"130",2.65083333333333,7.50366666666667,1.67683333333333,72.813208926801,74.4266666666667,48.9630036067627,173.585266031261,17.0478333333333,22.2801159825486
"131",2.65766666666667,7.57666666666667,1.01716666666667,73.8243297493361,73.0023333333333,51.0726332435332,218.547576126187,10.7393333333333,30.1688614331857
"132",2.65083333333333,7.57666666666667,1.347,73.9512543883156,73.097,51.0726332435332,196.066421078724,19.9,22.2801159825486
"133",2.43683333333333,7.50366666666667,1.08333333333333,73.9512543883156,73.1916666666667,48.9630036067627,175.467060612344,13.5915,21.8860012515872
"134",2.65083333333333,8.413,1.61066666666667,72.9401335657806,74.4266666666667,53.1822628803037,197.948215659807,11.3435,30.1688614331857
"135",2.65083333333333,7.95833333333333,1.08333333333333,71.9290127432455,73.0023333333333,48.5553163961036,196.066421078724,17.0478333333333,37.2693774219001
"136",2.65766666666667,7.95833333333333,1.01716666666667,72.813208926801,73.097,53.5899500909628,197.948215659807,19.9,30.1688614331857
"137",2.65766666666667,7.57666666666667,1.08333333333333,73.9512543883156,73.097,53.5899500909628,218.547576126187,10.1351666666667,29.7747467022243
"138",2.644,7.95833333333333,1.08333333333333,73.8243297493361,73.0023333333333,53.1822628803037,196.066421078724,14.1956666666667,22.6742307135099
"139",2.43,8.03133333333333,1.347,72.9401335657806,73.1916666666667,48.5553163961036,151.104110983798,13.5915,37.2693774219001
"140",2.858,7.7675,1.01716666666667,71.9290127432455,74.5213333333333,50.6649460328741,152.985905564881,16.4436666666667,30.1688614331857
"141",2.87166666666667,7.7675,1.08333333333333,71.9290127432455,73.1916666666667,48.9630036067627,173.585266031261,13.5915,29.7747467022243
"142",2.65766666666667,7.049,1.41316666666667,72.9401335657806,71.7673333333333,53.1822628803037,173.585266031261,10.7393333333333,22.6742307135099
"143",2.65766666666667,7.7675,1.61066666666667,71.9290127432455,73.097,51.0726332435332,177.348855193427,13.5915,37.6634921528614
"144",2.86483333333333,7.57666666666667,1.01716666666667,72.9401335657806,73.097,53.5899500909628,175.467060612344,10.7393333333333,29.380631971263
"145",2.65083333333333,7.7675,1.67683333333333,72.0559373822251,73.0023333333333,51.0726332435332,175.467060612344,12.9873333333333,21.4918865206259
"146",2.43,7.31283333333333,1.01716666666667,71.9290127432455,73.1916666666667,51.4803204541923,156.749494727047,10.1351666666667,29.7747467022243
"147",2.65766666666667,7.50366666666667,1.41316666666667,72.9401335657806,73.0023333333333,48.9630036067627,177.348855193427,10.1351666666667,21.4918865206259
"148",2.43683333333333,7.31283333333333,1.347,73.0670582047601,74.4266666666667,55.6995797277333,196.066421078724,10.7393333333333,21.4918865206259
"149",2.43,7.7675,1.1495,73.0670582047601,71.7673333333333,48.5553163961036,175.467060612344,10.7393333333333,37.2693774219001
"150",2.87166666666667,7.7675,1.9405,72.9401335657806,73.0023333333333,53.1822628803037,197.948215659807,17.0478333333333,37.6634921528614
"151",2.65766666666667,7.31283333333333,1.01716666666667,73.0670582047601,73.1916666666667,48.9630036067627,173.585266031261,16.4436666666667,22.2801159825486
"152",2.43,7.7675,1.67683333333333,73.9512543883156,73.1916666666667,53.1822628803037,151.104110983798,10.1351666666667,29.380631971263
"153",2.644,7.95833333333333,1.01716666666667,72.9401335657806,71.7673333333333,48.9630036067627,154.867700145964,13.5915,37.6634921528614
"154",2.87166666666667,7.7675,1.67683333333333,71.9290127432455,74.4266666666667,51.0726332435332,175.467060612344,10.7393333333333,29.380631971263
"155",2.65766666666667,7.049,1.08333333333333,72.9401335657806,74.4266666666667,53.1822628803037,152.985905564881,14.1956666666667,30.1688614331857
"156",2.65083333333333,8.03133333333333,1.67683333333333,74.0781790272952,74.4266666666667,48.5553163961036,175.467060612344,13.5915,37.6634921528614
"157",2.86483333333333,8.413,1.1495,71.9290127432455,73.097,51.0726332435332,196.066421078724,17.0478333333333,37.6634921528614
"158",2.65083333333333,7.7675,1.01716666666667,73.8243297493361,73.097,51.0726332435332,152.985905564881,14.1956666666667,29.380631971263
"159",2.858,8.03133333333333,1.28083333333333,73.0670582047601,74.5213333333333,50.6649460328741,175.467060612344,13.5915,22.2801159825486
"160",2.65083333333333,7.7675,1.01716666666667,71.9290127432455,74.5213333333333,48.9630036067627,175.467060612344,13.5915,37.2693774219001
"161",2.858,7.95833333333333,1.08333333333333,72.813208926801,73.097,48.9630036067627,152.985905564881,17.0478333333333,29.7747467022243
"162",2.644,7.7675,1.61066666666667,71.9290127432455,71.7673333333333,53.1822628803037,173.585266031261,10.1351666666667,45.1581228725372
"163",2.65766666666667,7.57666666666667,1.67683333333333,73.9512543883156,73.0023333333333,51.0726332435332,175.467060612344,13.5915,29.7747467022243
"164",2.858,7.95833333333333,1.61066666666667,72.813208926801,74.616,53.1822628803037,197.948215659807,9.531,37.2693774219001
"165",2.43,7.7675,1.41316666666667,72.813208926801,73.1916666666667,51.0726332435332,173.585266031261,10.7393333333333,45.1581228725372
"166",2.87166666666667,7.31283333333333,1.347,71.9290127432455,71.6726666666667,51.0726332435332,154.867700145964,10.1351666666667,37.6634921528614
"167",2.65083333333333,7.7675,1.01716666666667,73.9512543883156,74.5213333333333,51.0726332435332,177.348855193427,17.0478333333333,22.2801159825486
"168",2.216,7.7675,1.41316666666667,73.8243297493361,74.4266666666667,51.0726332435332,175.467060612344,10.7393333333333,30.1688614331857
"169",2.87166666666667,7.95833333333333,1.61066666666667,72.0559373822251,74.616,51.4803204541923,197.948215659807,12.9873333333333,29.7747467022243
"170",2.858,8.22216666666667,1.08333333333333,73.0670582047601,73.097,51.0726332435332,173.585266031261,16.4436666666667,37.6634921528614
"171",2.43683333333333,7.95833333333333,1.28083333333333,72.0559373822251,73.1916666666667,51.0726332435332,156.749494727047,16.4436666666667,37.6634921528614
"172",2.65083333333333,8.22216666666667,1.28083333333333,72.9401335657806,71.7673333333333,50.6649460328741,175.467060612344,13.5915,29.380631971263
"173",2.43,8.22216666666667,1.28083333333333,72.9401335657806,73.097,50.6649460328741,173.585266031261,13.5915,37.2693774219001
"174",2.65766666666667,7.95833333333333,1.61066666666667,72.0559373822251,73.097,48.9630036067627,196.066421078724,9.531,37.2693774219001
"175",2.644,7.31283333333333,1.08333333333333,73.9512543883156,73.097,51.0726332435332,177.348855193427,14.1956666666667,37.2693774219001
"176",2.65083333333333,7.95833333333333,1.347,72.0559373822251,73.1916666666667,48.9630036067627,152.985905564881,16.4436666666667,29.7747467022243
"177",2.644,7.31283333333333,1.61066666666667,72.9401335657806,73.1916666666667,48.5553163961036,175.467060612344,10.1351666666667,22.2801159825486
"178",2.86483333333333,8.413,1.67683333333333,71.04481655969,73.1916666666667,51.0726332435332,151.104110983798,19.9,37.2693774219001
"179",2.65083333333333,7.95833333333333,0.951,72.9401335657806,73.1916666666667,51.4803204541923,151.104110983798,14.1956666666667,30.1688614331857
"180",2.216,7.7675,1.41316666666667,73.8243297493361,73.097,51.0726332435332,177.348855193427,16.4436666666667,21.8860012515872
"181",2.65766666666667,8.22216666666667,0.951,72.9401335657806,73.1916666666667,50.6649460328741,196.066421078724,10.7393333333333,29.7747467022243
"182",2.65083333333333,8.03133333333333,1.01716666666667,73.0670582047601,73.0023333333333,51.4803204541923,175.467060612344,13.5915,29.7747467022243
"183",2.87166666666667,7.7675,1.61066666666667,71.9290127432455,73.097,48.9630036067627,175.467060612344,16.4436666666667,21.4918865206259
"184",2.43,7.7675,1.9405,73.8243297493361,73.097,51.4803204541923,173.585266031261,10.7393333333333,37.2693774219001
"185",2.65083333333333,8.03133333333333,1.08333333333333,72.813208926801,74.616,48.5553163961036,173.585266031261,14.1956666666667,21.8860012515872
"186",2.43,8.03133333333333,1.28083333333333,72.0559373822251,73.097,53.1822628803037,154.867700145964,13.5915,45.1581228725372
"187",2.8785,7.7675,1.28083333333333,72.9401335657806,73.097,53.1822628803037,173.585266031261,13.5915,37.6634921528614
"188",2.644,7.8405,1.01716666666667,72.0559373822251,74.5213333333333,53.5899500909628,177.348855193427,10.1351666666667,45.1581228725372
"189",2.87166666666667,7.7675,1.41316666666667,72.9401335657806,71.7673333333333,50.6649460328741,156.749494727047,13.5915,22.2801159825486
"190",2.87166666666667,7.50366666666667,1.347,71.9290127432455,71.7673333333333,50.6649460328741,197.948215659807,17.0478333333333,22.2801159825486
"191",2.644,7.31283333333333,0.951,72.813208926801,70.343,51.0726332435332,218.547576126187,19.9,45.1581228725372
"192",2.86483333333333,8.03133333333333,1.347,72.813208926801,73.1916666666667,51.0726332435332,173.585266031261,11.3435,29.7747467022243
"193",2.86483333333333,8.03133333333333,1.347,74.0781790272952,73.1916666666667,48.9630036067627,196.066421078724,13.5915,29.380631971263
"194",2.644,7.7675,1.08333333333333,73.8243297493361,73.0023333333333,53.5899500909628,173.585266031261,13.5915,22.2801159825486
"195",2.87166666666667,7.7675,1.347,72.813208926801,74.616,48.5553163961036,177.348855193427,13.5915,21.8860012515872
"196",2.43683333333333,7.95833333333333,1.67683333333333,73.6974051103565,74.5213333333333,51.0726332435332,175.467060612344,10.1351666666667,22.2801159825486
"197",2.87166666666667,7.7675,1.347,72.0559373822251,73.097,48.9630036067627,175.467060612344,16.4436666666667,29.7747467022243
"198",2.65083333333333,7.57666666666667,1.28083333333333,73.0670582047601,74.4266666666667,50.6649460328741,156.749494727047,13.5915,21.8860012515872
"199",2.644,7.95833333333333,1.08333333333333,73.0670582047601,74.5213333333333,51.0726332435332,152.985905564881,14.1956666666667,29.7747467022243
"200",2.87166666666667,7.31283333333333,0.951,72.813208926801,71.6726666666667,48.1476291854445,152.985905564881,13.5915,22.6742307135099
"201",2.43,7.31283333333333,1.08333333333333,72.813208926801,74.5213333333333,51.0726332435332,154.867700145964,12.9873333333333,37.2693774219001
"202",2.43,8.22216666666667,1.61066666666667,73.0670582047601,73.0023333333333,53.5899500909628,156.749494727047,17.0478333333333,37.6634921528614
"203",2.65083333333333,7.049,1.41316666666667,71.9290127432455,71.7673333333333,51.0726332435332,154.867700145964,14.1956666666667,37.6634921528614
"204",2.86483333333333,7.31283333333333,1.67683333333333,74.0781790272952,73.1916666666667,50.6649460328741,196.066421078724,13.5915,29.7747467022243
"205",2.644,7.31283333333333,1.347,73.9512543883156,74.4266666666667,53.1822628803037,175.467060612344,10.7393333333333,29.7747467022243
