"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"19",2.65766666666667,7.31283333333333,1.347,46.8312851930996,73.0670582047601,74.5213333333333,53.5899500909628,175.467060612344,10.7393333333333,29.7747467022243
"20",2.87166666666667,7.31283333333333,1.01716666666667,43.4952807010537,72.0559373822251,73.097,53.5899500909628,177.348855193427,17.0478333333333,37.2693774219001
"21",2.43683333333333,7.57666666666667,1.41316666666667,40.1592762090077,73.0670582047601,73.0023333333333,51.0726332435332,177.348855193427,13.5915,30.1688614331857
"22",2.86483333333333,7.50366666666667,1.28083333333333,43.2405746266981,73.0670582047601,74.4266666666667,48.5553163961036,173.585266031261,10.1351666666667,37.2693774219001
"23",2.86483333333333,7.7675,1.28083333333333,47.0859912674552,73.8243297493361,74.4266666666667,51.0726332435332,173.585266031261,13.5915,37.6634921528614
"24",2.65083333333333,8.03133333333333,1.01716666666667,40.4139822833633,72.813208926801,71.6726666666667,53.1822628803037,196.066421078724,13.5915,29.7747467022243
"25",2.43,7.57666666666667,1.61066666666667,39.9045701346522,73.8243297493361,73.097,51.0726332435332,175.467060612344,14.1956666666667,21.8860012515872
"26",2.8785,7.50366666666667,0.951,39.9045701346522,73.8243297493361,74.5213333333333,48.5553163961036,151.104110983798,14.1956666666667,29.380631971263
"27",2.65083333333333,7.7675,1.347,43.7499867754092,73.9512543883156,74.5213333333333,51.0726332435332,151.104110983798,13.5915,29.7747467022243
"28",2.65766666666667,7.7675,1.347,47.0859912674552,72.9401335657806,74.5213333333333,53.5899500909628,175.467060612344,14.1956666666667,21.8860012515872
"29",2.86483333333333,7.50366666666667,1.01716666666667,47.0859912674552,71.9290127432455,73.097,55.6995797277333,175.467060612344,16.4436666666667,37.2693774219001
"30",2.65083333333333,7.049,1.08333333333333,43.2405746266981,73.9512543883156,71.6726666666667,50.6649460328741,156.749494727047,10.1351666666667,37.2693774219001
"31",2.65083333333333,8.22216666666667,1.28083333333333,47.0859912674552,73.8243297493361,74.4266666666667,51.4803204541923,175.467060612344,13.5915,29.7747467022243
"32",2.87166666666667,7.57666666666667,1.1495,46.8312851930996,72.9401335657806,74.4266666666667,51.0726332435332,151.104110983798,11.3435,45.1581228725372
"33",2.87166666666667,8.22216666666667,1.01716666666667,50.4219957595011,71.9290127432455,73.1916666666667,51.0726332435332,154.867700145964,13.5915,29.7747467022243
"34",2.86483333333333,7.7675,1.347,46.8312851930996,71.9290127432455,71.6726666666667,51.0726332435332,173.585266031261,17.0478333333333,37.6634921528614
"35",2.87166666666667,7.31283333333333,1.28083333333333,43.4952807010537,73.0670582047601,73.097,53.1822628803037,175.467060612344,16.4436666666667,29.7747467022243
"36",2.65766666666667,8.22216666666667,1.1495,46.8312851930996,73.6974051103565,74.4266666666667,51.4803204541923,173.585266031261,16.4436666666667,21.8860012515872
"37",2.644,7.50366666666667,1.61066666666667,39.9045701346522,73.8243297493361,71.6726666666667,55.6995797277333,154.867700145964,10.1351666666667,29.7747467022243
"38",2.43683333333333,7.50366666666667,1.61066666666667,43.4952807010537,72.9401335657806,73.1916666666667,51.0726332435332,175.467060612344,13.5915,21.8860012515872
"39",2.43683333333333,7.31283333333333,1.67683333333333,40.1592762090077,73.9512543883156,70.343,50.6649460328741,175.467060612344,12.9873333333333,37.6634921528614
"40",2.87166666666667,7.7675,1.08333333333333,47.0859912674552,71.9290127432455,71.6726666666667,51.0726332435332,177.348855193427,16.4436666666667,29.380631971263
"41",2.65766666666667,7.7675,1.347,39.9045701346522,72.9401335657806,73.0023333333333,53.5899500909628,196.066421078724,11.3435,21.4918865206259
"42",2.65766666666667,7.7675,1.67683333333333,47.0859912674552,71.9290127432455,74.5213333333333,48.1476291854445,196.066421078724,11.3435,30.1688614331857
"43",2.86483333333333,7.8405,1.347,39.9045701346522,72.813208926801,74.5213333333333,51.4803204541923,175.467060612344,17.0478333333333,29.380631971263
"44",2.86483333333333,7.57666666666667,1.347,40.1592762090077,71.9290127432455,74.5213333333333,48.5553163961036,152.985905564881,10.7393333333333,30.1688614331857
"45",2.43,7.50366666666667,1.9405,43.7499867754092,72.9401335657806,73.1916666666667,53.1822628803037,175.467060612344,10.1351666666667,30.1688614331857
"46",2.65083333333333,7.7675,1.1495,43.4952807010537,72.9401335657806,71.6726666666667,53.1822628803037,197.948215659807,10.7393333333333,45.1581228725372
"47",2.858,7.049,1.08333333333333,39.9045701346522,73.6974051103565,73.0023333333333,50.6649460328741,197.948215659807,12.9873333333333,29.7747467022243
"48",2.43,8.03133333333333,1.01716666666667,43.4952807010537,72.813208926801,73.1916666666667,48.9630036067627,177.348855193427,12.9873333333333,45.1581228725372
"49",2.65083333333333,7.50366666666667,1.61066666666667,43.7499867754092,73.9512543883156,73.097,51.0726332435332,175.467060612344,13.5915,22.2801159825486
"50",2.65083333333333,7.95833333333333,1.01716666666667,43.7499867754092,71.9290127432455,74.616,51.0726332435332,196.066421078724,10.7393333333333,21.8860012515872
"51",2.43,7.049,1.347,43.4952807010537,72.9401335657806,73.1916666666667,53.1822628803037,196.066421078724,10.1351666666667,37.2693774219001
"52",2.86483333333333,8.22216666666667,1.28083333333333,43.7499867754092,72.9401335657806,73.097,51.0726332435332,175.467060612344,17.0478333333333,30.1688614331857
"53",2.65083333333333,7.7675,1.347,50.4219957595011,72.9401335657806,73.097,51.4803204541923,154.867700145964,13.5915,22.2801159825486
"54",2.43683333333333,7.049,1.08333333333333,40.1592762090077,72.9401335657806,73.1916666666667,53.5899500909628,175.467060612344,14.1956666666667,30.1688614331857
"55",2.86483333333333,7.95833333333333,1.41316666666667,47.0859912674552,72.9401335657806,74.4266666666667,51.4803204541923,197.948215659807,14.1956666666667,22.2801159825486
"56",2.216,7.57666666666667,1.347,50.4219957595011,72.9401335657806,74.4266666666667,53.1822628803037,177.348855193427,16.4436666666667,22.2801159825486
"57",2.87166666666667,7.7675,1.9405,50.4219957595011,72.9401335657806,74.5213333333333,53.5899500909628,197.948215659807,9.531,29.7747467022243
"58",2.644,8.03133333333333,1.08333333333333,50.4219957595011,72.9401335657806,70.343,48.9630036067627,196.066421078724,16.4436666666667,22.2801159825486
"59",2.87166666666667,7.31283333333333,1.61066666666667,46.8312851930996,73.8243297493361,73.0023333333333,51.0726332435332,152.985905564881,13.5915,37.2693774219001
"60",2.644,7.049,0.951,47.0859912674552,71.9290127432455,74.332,48.5553163961036,175.467060612344,9.531,37.2693774219001
"61",2.65083333333333,7.50366666666667,1.28083333333333,39.9045701346522,71.9290127432455,73.097,50.6649460328741,173.585266031261,17.0478333333333,37.2693774219001
"62",2.43,8.03133333333333,1.08333333333333,40.1592762090077,71.9290127432455,74.4266666666667,53.5899500909628,175.467060612344,12.9873333333333,29.7747467022243
"63",2.65083333333333,7.7675,1.61066666666667,50.4219957595011,72.0559373822251,74.5213333333333,51.4803204541923,156.749494727047,10.1351666666667,37.6634921528614
"64",2.87166666666667,7.7675,1.347,40.1592762090077,73.0670582047601,73.0023333333333,48.9630036067627,197.948215659807,11.3435,29.380631971263
"65",2.65083333333333,8.03133333333333,1.67683333333333,40.4139822833633,73.9512543883156,74.332,53.1822628803037,154.867700145964,19.9,29.380631971263
"66",2.86483333333333,8.413,1.08333333333333,43.2405746266981,74.0781790272952,74.5213333333333,48.5553163961036,154.867700145964,9.531,37.6634921528614
"67",2.43683333333333,7.50366666666667,1.01716666666667,39.6498640602966,74.0781790272952,74.5213333333333,53.1822628803037,173.585266031261,11.3435,21.8860012515872
"68",2.87166666666667,8.22216666666667,1.01716666666667,40.1592762090077,72.9401335657806,74.616,53.1822628803037,175.467060612344,16.4436666666667,21.8860012515872
"69",2.65083333333333,7.95833333333333,1.9405,50.4219957595011,72.9401335657806,71.7673333333333,51.0726332435332,175.467060612344,12.9873333333333,37.2693774219001
"70",2.65766666666667,7.8405,1.41316666666667,43.4952807010537,71.9290127432455,73.097,53.5899500909628,177.348855193427,13.5915,37.6634921528614
"71",2.216,7.7675,1.08333333333333,39.6498640602966,73.0670582047601,73.097,53.5899500909628,154.867700145964,10.1351666666667,29.7747467022243
"72",2.43,7.95833333333333,1.01716666666667,46.8312851930996,73.0670582047601,73.1916666666667,55.6995797277333,196.066421078724,10.7393333333333,29.7747467022243
"73",2.87166666666667,8.03133333333333,1.67683333333333,43.2405746266981,72.9401335657806,74.5213333333333,51.0726332435332,197.948215659807,9.531,30.1688614331857
"74",2.216,7.95833333333333,1.28083333333333,40.1592762090077,71.9290127432455,73.097,51.0726332435332,154.867700145964,12.9873333333333,22.6742307135099
"75",2.43683333333333,7.31283333333333,1.1495,43.7499867754092,72.0559373822251,73.097,48.9630036067627,197.948215659807,11.3435,37.6634921528614
"76",2.65083333333333,8.03133333333333,1.347,47.0859912674552,73.0670582047601,74.332,48.9630036067627,218.547576126187,17.0478333333333,29.380631971263
"77",2.8785,7.31283333333333,1.01716666666667,46.8312851930996,72.0559373822251,73.1916666666667,50.6649460328741,152.985905564881,13.5915,30.1688614331857
"78",2.8785,7.50366666666667,1.28083333333333,43.2405746266981,72.813208926801,73.097,51.4803204541923,173.585266031261,13.5915,37.2693774219001
"79",2.43683333333333,7.95833333333333,1.61066666666667,43.4952807010537,73.0670582047601,73.0023333333333,53.1822628803037,197.948215659807,10.7393333333333,29.7747467022243
"80",2.43683333333333,7.31283333333333,1.61066666666667,43.2405746266981,73.9512543883156,73.0023333333333,51.4803204541923,173.585266031261,13.5915,21.4918865206259
"81",2.644,8.413,1.41316666666667,50.4219957595011,72.9401335657806,73.097,51.0726332435332,175.467060612344,12.9873333333333,22.2801159825486
"82",2.65766666666667,7.50366666666667,1.67683333333333,39.6498640602966,73.8243297493361,73.1916666666667,51.0726332435332,173.585266031261,16.4436666666667,21.4918865206259
"83",2.87166666666667,7.57666666666667,1.41316666666667,39.6498640602966,73.9512543883156,73.097,53.1822628803037,196.066421078724,10.7393333333333,30.1688614331857
"84",2.216,7.31283333333333,1.08333333333333,50.4219957595011,73.8243297493361,73.097,48.5553163961036,197.948215659807,13.5915,29.7747467022243
"85",2.65766666666667,7.31283333333333,1.61066666666667,47.0859912674552,71.04481655969,73.1916666666667,51.0726332435332,175.467060612344,12.9873333333333,30.1688614331857
"86",2.65766666666667,7.50366666666667,1.08333333333333,47.0859912674552,72.9401335657806,73.1916666666667,55.6995797277333,154.867700145964,9.531,29.7747467022243
"87",2.858,7.50366666666667,1.28083333333333,50.4219957595011,71.9290127432455,74.5213333333333,53.5899500909628,154.867700145964,17.0478333333333,22.2801159825486
"88",2.216,8.22216666666667,1.61066666666667,43.4952807010537,72.0559373822251,73.0023333333333,48.9630036067627,154.867700145964,10.1351666666667,22.2801159825486
"89",2.65766666666667,8.22216666666667,1.67683333333333,46.8312851930996,73.6974051103565,73.097,53.5899500909628,175.467060612344,12.9873333333333,29.7747467022243
"90",2.644,7.31283333333333,1.67683333333333,43.4952807010537,72.9401335657806,74.332,51.0726332435332,152.985905564881,13.5915,22.2801159825486
"91",2.86483333333333,7.57666666666667,1.347,47.0859912674552,72.0559373822251,73.1916666666667,50.6649460328741,151.104110983798,13.5915,29.7747467022243
"92",2.644,7.7675,1.28083333333333,40.4139822833633,71.9290127432455,74.616,50.6649460328741,152.985905564881,10.1351666666667,21.8860012515872
"93",2.43,8.413,1.28083333333333,46.8312851930996,71.04481655969,71.6726666666667,51.4803204541923,177.348855193427,16.4436666666667,37.6634921528614
"94",2.644,8.03133333333333,1.08333333333333,46.8312851930996,72.813208926801,71.6726666666667,48.9630036067627,154.867700145964,9.531,22.2801159825486
"95",2.87166666666667,7.7675,1.28083333333333,40.1592762090077,72.813208926801,74.616,55.6995797277333,177.348855193427,13.5915,37.2693774219001
"96",2.65083333333333,7.57666666666667,1.67683333333333,40.1592762090077,72.813208926801,74.5213333333333,48.9630036067627,197.948215659807,10.7393333333333,37.2693774219001
"97",2.644,7.50366666666667,1.01716666666667,50.4219957595011,72.0559373822251,73.097,48.1476291854445,154.867700145964,13.5915,29.380631971263
"98",2.65083333333333,7.57666666666667,1.01716666666667,46.8312851930996,73.0670582047601,73.097,48.9630036067627,218.547576126187,10.7393333333333,45.1581228725372
"99",2.43683333333333,7.95833333333333,1.347,43.2405746266981,71.04481655969,71.7673333333333,48.5553163961036,175.467060612344,13.5915,22.2801159825486
"100",2.43683333333333,7.8405,1.67683333333333,39.9045701346522,73.0670582047601,73.1916666666667,51.4803204541923,175.467060612344,13.5915,37.6634921528614
"101",2.65766666666667,7.57666666666667,1.28083333333333,39.9045701346522,72.9401335657806,73.0023333333333,48.9630036067627,152.985905564881,17.0478333333333,21.4918865206259
"102",2.65766666666667,7.95833333333333,1.67683333333333,47.0859912674552,73.8243297493361,74.5213333333333,51.0726332435332,177.348855193427,16.4436666666667,29.7747467022243
"103",2.644,7.7675,1.347,50.4219957595011,73.8243297493361,73.1916666666667,53.5899500909628,196.066421078724,16.4436666666667,21.8860012515872
"104",2.65766666666667,7.50366666666667,1.347,40.1592762090077,73.0670582047601,73.097,51.0726332435332,175.467060612344,10.1351666666667,21.4918865206259
"105",2.65083333333333,7.95833333333333,1.41316666666667,43.7499867754092,73.0670582047601,73.0023333333333,51.0726332435332,154.867700145964,10.7393333333333,22.2801159825486
"106",2.644,8.22216666666667,1.67683333333333,43.4952807010537,73.6974051103565,73.097,51.0726332435332,151.104110983798,10.1351666666667,22.2801159825486
"107",2.65083333333333,7.57666666666667,1.1495,40.4139822833633,73.9512543883156,73.1916666666667,48.9630036067627,175.467060612344,17.0478333333333,21.8860012515872
"108",2.65083333333333,7.7675,1.1495,43.2405746266981,72.9401335657806,70.343,51.4803204541923,177.348855193427,19.9,29.7747467022243
"109",2.644,7.50366666666667,1.28083333333333,43.7499867754092,73.8243297493361,71.6726666666667,48.9630036067627,197.948215659807,16.4436666666667,21.8860012515872
"110",2.43,7.7675,1.28083333333333,43.4952807010537,72.0559373822251,73.0023333333333,53.5899500909628,196.066421078724,14.1956666666667,29.380631971263
"111",2.65083333333333,7.57666666666667,1.347,40.1592762090077,73.8243297493361,73.097,50.6649460328741,197.948215659807,11.3435,22.2801159825486
"112",2.43683333333333,8.413,1.67683333333333,40.1592762090077,74.0781790272952,71.7673333333333,48.5553163961036,154.867700145964,16.4436666666667,22.6742307135099
"113",2.65083333333333,7.50366666666667,1.08333333333333,39.9045701346522,71.9290127432455,73.0023333333333,48.9630036067627,152.985905564881,12.9873333333333,22.2801159825486
"114",2.858,7.95833333333333,1.67683333333333,43.4952807010537,72.9401335657806,74.5213333333333,51.4803204541923,197.948215659807,14.1956666666667,37.6634921528614
"115",2.43683333333333,8.22216666666667,1.01716666666667,40.4139822833633,71.9290127432455,74.4266666666667,51.0726332435332,156.749494727047,13.5915,30.1688614331857
"116",2.43683333333333,7.50366666666667,1.01716666666667,43.2405746266981,71.9290127432455,73.097,48.9630036067627,175.467060612344,19.9,22.2801159825486
"117",2.65083333333333,7.7675,1.1495,43.4952807010537,72.9401335657806,73.0023333333333,50.6649460328741,177.348855193427,10.7393333333333,45.1581228725372
"118",2.43683333333333,7.57666666666667,1.01716666666667,50.4219957595011,73.9512543883156,71.6726666666667,48.5553163961036,175.467060612344,17.0478333333333,22.2801159825486
"119",2.43,7.7675,1.1495,43.4952807010537,72.9401335657806,71.7673333333333,50.6649460328741,156.749494727047,17.0478333333333,30.1688614331857
"120",2.644,7.7675,1.01716666666667,43.4952807010537,73.0670582047601,73.097,51.0726332435332,154.867700145964,10.7393333333333,21.8860012515872
"121",2.43,7.57666666666667,1.67683333333333,46.8312851930996,73.8243297493361,70.343,51.0726332435332,152.985905564881,17.0478333333333,37.6634921528614
"122",2.65766666666667,7.31283333333333,1.28083333333333,43.4952807010537,73.8243297493361,73.1916666666667,51.0726332435332,173.585266031261,12.9873333333333,30.1688614331857
"123",2.43683333333333,7.31283333333333,1.67683333333333,50.4219957595011,73.8243297493361,74.4266666666667,51.4803204541923,197.948215659807,11.3435,37.6634921528614
"124",2.87166666666667,7.7675,1.28083333333333,46.8312851930996,73.0670582047601,74.616,48.9630036067627,197.948215659807,19.9,29.7747467022243
"125",2.8785,8.03133333333333,1.08333333333333,50.4219957595011,72.9401335657806,74.5213333333333,55.6995797277333,196.066421078724,16.4436666666667,37.6634921528614
"126",2.65766666666667,7.95833333333333,1.28083333333333,46.8312851930996,73.6974051103565,74.616,53.5899500909628,152.985905564881,12.9873333333333,30.1688614331857
"127",2.87166666666667,7.7675,1.61066666666667,43.2405746266981,72.813208926801,71.7673333333333,53.5899500909628,196.066421078724,10.1351666666667,22.2801159825486
"128",2.8785,8.03133333333333,1.41316666666667,39.9045701346522,74.0781790272952,73.097,48.9630036067627,177.348855193427,13.5915,21.8860012515872
"129",2.65766666666667,7.7675,1.1495,43.7499867754092,71.04481655969,73.1916666666667,49.3706908174218,177.348855193427,19.9,29.7747467022243
"130",2.86483333333333,7.31283333333333,1.08333333333333,43.7499867754092,72.0559373822251,73.1916666666667,48.9630036067627,197.948215659807,12.9873333333333,21.8860012515872
"131",2.43683333333333,7.50366666666667,1.41316666666667,40.1592762090077,73.0670582047601,73.0023333333333,51.4803204541923,175.467060612344,14.1956666666667,37.2693774219001
"132",2.43,7.57666666666667,1.67683333333333,43.4952807010537,73.8243297493361,73.097,55.6995797277333,175.467060612344,10.1351666666667,37.2693774219001
"133",2.644,7.7675,1.347,47.0859912674552,72.0559373822251,71.7673333333333,50.6649460328741,175.467060612344,10.7393333333333,37.6634921528614
"134",2.65083333333333,8.413,1.9405,40.1592762090077,73.0670582047601,71.6726666666667,51.0726332435332,156.749494727047,17.0478333333333,21.8860012515872
"135",2.87166666666667,7.8405,1.01716666666667,43.7499867754092,72.9401335657806,73.0023333333333,53.5899500909628,154.867700145964,10.1351666666667,37.6634921528614
"136",2.87166666666667,8.22216666666667,1.347,50.4219957595011,73.0670582047601,73.097,48.5553163961036,175.467060612344,13.5915,37.2693774219001
"137",2.65766666666667,7.7675,1.67683333333333,46.8312851930996,73.8243297493361,71.6726666666667,49.3706908174218,218.547576126187,19.9,22.6742307135099
"138",2.65083333333333,7.7675,1.28083333333333,39.9045701346522,74.0781790272952,71.6726666666667,53.5899500909628,196.066421078724,13.5915,29.7747467022243
"139",2.65766666666667,7.50366666666667,1.28083333333333,43.4952807010537,73.9512543883156,74.4266666666667,53.1822628803037,152.985905564881,13.5915,29.7747467022243
"140",2.86483333333333,7.7675,1.67683333333333,47.0859912674552,71.04481655969,73.097,51.0726332435332,196.066421078724,17.0478333333333,22.6742307135099
"141",2.87166666666667,8.22216666666667,1.28083333333333,39.6498640602966,74.0781790272952,71.6726666666667,53.5899500909628,154.867700145964,11.3435,29.7747467022243
"142",2.858,8.413,1.347,39.9045701346522,73.6974051103565,74.4266666666667,51.4803204541923,196.066421078724,14.1956666666667,30.1688614331857
"143",2.86483333333333,7.50366666666667,1.28083333333333,43.7499867754092,72.0559373822251,74.5213333333333,51.0726332435332,151.104110983798,13.5915,30.1688614331857
"144",2.87166666666667,7.049,1.01716666666667,43.7499867754092,71.9290127432455,73.1916666666667,53.1822628803037,154.867700145964,13.5915,37.2693774219001
"145",2.65766666666667,8.22216666666667,1.9405,39.9045701346522,72.9401335657806,71.6726666666667,51.4803204541923,197.948215659807,12.9873333333333,29.7747467022243
"146",2.65766666666667,8.22216666666667,1.61066666666667,39.6498640602966,73.9512543883156,74.5213333333333,51.0726332435332,175.467060612344,12.9873333333333,29.7747467022243
"147",2.65083333333333,7.7675,1.347,43.2405746266981,72.0559373822251,71.6726666666667,50.6649460328741,156.749494727047,12.9873333333333,22.2801159825486
"148",2.65083333333333,7.95833333333333,1.61066666666667,43.2405746266981,71.9290127432455,73.097,48.1476291854445,156.749494727047,16.4436666666667,29.7747467022243
"149",2.87166666666667,7.7675,1.01716666666667,40.1592762090077,73.6974051103565,74.332,51.0726332435332,151.104110983798,13.5915,21.8860012515872
"150",2.8785,7.7675,1.347,39.9045701346522,73.8243297493361,74.5213333333333,53.1822628803037,175.467060612344,11.3435,29.7747467022243
"151",2.644,7.8405,1.08333333333333,47.0859912674552,73.9512543883156,73.1916666666667,53.5899500909628,154.867700145964,13.5915,22.2801159825486
"152",2.86483333333333,7.7675,1.67683333333333,50.4219957595011,73.8243297493361,73.1916666666667,51.0726332435332,177.348855193427,13.5915,30.1688614331857
"153",2.86483333333333,7.95833333333333,1.41316666666667,47.0859912674552,73.8243297493361,73.1916666666667,48.1476291854445,177.348855193427,14.1956666666667,37.6634921528614
"154",2.644,7.8405,1.347,46.8312851930996,73.9512543883156,74.4266666666667,55.6995797277333,173.585266031261,9.531,21.4918865206259
"155",2.644,8.22216666666667,1.08333333333333,43.7499867754092,72.9401335657806,74.4266666666667,55.6995797277333,197.948215659807,17.0478333333333,29.380631971263
"156",2.65083333333333,8.22216666666667,1.08333333333333,43.7499867754092,71.9290127432455,73.1916666666667,48.9630036067627,196.066421078724,12.9873333333333,37.6634921528614
"157",2.43683333333333,8.03133333333333,1.28083333333333,40.1592762090077,73.8243297493361,73.0023333333333,53.1822628803037,177.348855193427,14.1956666666667,45.1581228725372
"158",2.43,7.57666666666667,1.41316666666667,47.0859912674552,71.9290127432455,71.7673333333333,51.4803204541923,175.467060612344,17.0478333333333,29.7747467022243
"159",2.65766666666667,7.7675,1.01716666666667,40.1592762090077,71.9290127432455,74.4266666666667,51.4803204541923,173.585266031261,10.1351666666667,37.6634921528614
"160",2.65766666666667,8.03133333333333,1.1495,43.4952807010537,72.9401335657806,73.097,51.0726332435332,175.467060612344,10.1351666666667,29.380631971263
"161",2.8785,7.95833333333333,1.347,43.4952807010537,73.8243297493361,74.332,50.6649460328741,175.467060612344,14.1956666666667,37.6634921528614
"162",2.65083333333333,8.22216666666667,1.1495,40.1592762090077,73.8243297493361,73.0023333333333,53.5899500909628,156.749494727047,10.7393333333333,37.6634921528614
"163",2.8785,8.03133333333333,1.41316666666667,40.4139822833633,72.813208926801,73.097,53.1822628803037,173.585266031261,13.5915,37.2693774219001
"164",2.86483333333333,7.50366666666667,1.08333333333333,43.4952807010537,73.9512543883156,73.097,48.9630036067627,154.867700145964,9.531,22.2801159825486
"165",2.65083333333333,7.31283333333333,1.41316666666667,43.2405746266981,72.9401335657806,71.7673333333333,48.5553163961036,152.985905564881,10.7393333333333,29.7747467022243
"166",2.43683333333333,7.50366666666667,1.28083333333333,39.9045701346522,72.813208926801,74.616,48.5553163961036,154.867700145964,10.7393333333333,30.1688614331857
"167",2.43683333333333,7.7675,1.61066666666667,43.4952807010537,71.04481655969,71.6726666666667,48.5553163961036,175.467060612344,13.5915,37.2693774219001
"168",2.87166666666667,8.03133333333333,1.01716666666667,46.8312851930996,72.0559373822251,71.7673333333333,51.4803204541923,156.749494727047,13.5915,21.8860012515872
"169",2.86483333333333,7.57666666666667,1.08333333333333,39.9045701346522,73.8243297493361,74.616,48.5553163961036,197.948215659807,10.1351666666667,21.8860012515872
"170",2.65083333333333,7.57666666666667,1.41316666666667,43.7499867754092,71.9290127432455,73.1916666666667,55.6995797277333,173.585266031261,13.5915,29.7747467022243
"171",2.644,7.95833333333333,1.67683333333333,39.6498640602966,72.9401335657806,73.097,51.0726332435332,177.348855193427,9.531,22.6742307135099
"172",2.65083333333333,7.8405,1.347,39.6498640602966,72.813208926801,73.1916666666667,51.4803204541923,197.948215659807,14.1956666666667,29.7747467022243
"173",2.87166666666667,8.413,0.951,50.4219957595011,73.0670582047601,71.6726666666667,48.5553163961036,154.867700145964,9.531,37.6634921528614
"174",2.65083333333333,7.31283333333333,0.951,43.2405746266981,74.0781790272952,74.4266666666667,50.6649460328741,156.749494727047,10.1351666666667,29.7747467022243
"175",2.43,7.57666666666667,1.28083333333333,39.9045701346522,72.9401335657806,74.616,48.5553163961036,152.985905564881,13.5915,29.7747467022243
"176",2.86483333333333,8.03133333333333,1.01716666666667,40.1592762090077,72.0559373822251,70.343,51.4803204541923,154.867700145964,10.1351666666667,22.2801159825486
"177",2.87166666666667,7.7675,1.347,39.6498640602966,71.04481655969,73.0023333333333,48.9630036067627,177.348855193427,17.0478333333333,22.2801159825486
"178",2.858,7.7675,1.28083333333333,47.0859912674552,72.813208926801,74.4266666666667,48.1476291854445,152.985905564881,10.1351666666667,37.2693774219001
"179",2.65083333333333,7.31283333333333,1.67683333333333,40.1592762090077,72.813208926801,73.097,51.0726332435332,177.348855193427,10.7393333333333,29.7747467022243
"180",2.86483333333333,7.049,1.01716666666667,47.0859912674552,72.0559373822251,73.097,48.9630036067627,197.948215659807,10.7393333333333,22.2801159825486
"181",2.65766666666667,7.31283333333333,1.347,43.4952807010537,71.04481655969,74.4266666666667,53.1822628803037,196.066421078724,12.9873333333333,30.1688614331857
"182",2.65766666666667,8.03133333333333,1.347,43.7499867754092,72.0559373822251,73.097,50.6649460328741,177.348855193427,10.1351666666667,29.7747467022243
