"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"44",2.8785,7.7675,1.01716666666667,43.7499867754092,73.9512543883156,73.0023333333333,51.0726332435332,218.547576126187,10.7393333333333,21.4918865206259,609.5,211.8
"45",2.43,7.7675,1.67683333333333,39.6498640602966,72.9401335657806,74.5213333333333,51.0726332435332,154.867700145964,14.1956666666667,22.2801159825486,709,216.8
"46",2.86483333333333,8.03133333333333,1.347,43.7499867754092,72.9401335657806,73.0023333333333,49.3706908174218,175.467060612344,10.7393333333333,29.7747467022243,616,223.4
"47",2.65083333333333,7.049,1.347,43.2405746266981,71.9290127432455,73.097,49.3706908174218,154.867700145964,10.7393333333333,29.380631971263,598,211.8
"48",2.8785,7.31283333333333,1.08333333333333,43.2405746266981,72.813208926801,73.0023333333333,50.6649460328741,175.467060612344,19.9,29.380631971263,603,211.8
"49",2.644,7.8405,0.951,40.1592762090077,72.9401335657806,73.0023333333333,51.0726332435332,175.467060612344,17.0478333333333,37.6634921528614,634,220.1
"50",2.86483333333333,8.03133333333333,0.951,39.9045701346522,74.0781790272952,74.5213333333333,53.1822628803037,152.985905564881,11.3435,21.8860012515872,727.5,215
"51",2.43683333333333,7.7675,1.01716666666667,43.7499867754092,73.8243297493361,71.7673333333333,51.0726332435332,197.948215659807,14.1956666666667,37.6634921528614,634,230
"52",2.43683333333333,7.31283333333333,1.01716666666667,50.4219957595011,71.04481655969,73.0023333333333,51.0726332435332,175.467060612344,12.9873333333333,30.1688614331857,712.5,211.8
"53",2.644,7.57666666666667,1.61066666666667,43.4952807010537,72.9401335657806,73.1916666666667,51.0726332435332,175.467060612344,10.1351666666667,29.7747467022243,712.5,215.6
"54",2.216,7.049,1.347,47.0859912674552,73.9512543883156,71.6726666666667,50.6649460328741,175.467060612344,12.9873333333333,22.2801159825486,712.5,211.8
"55",2.8785,7.8405,1.1495,40.4139822833633,72.9401335657806,73.097,53.5899500909628,175.467060612344,16.4436666666667,22.2801159825486,622,211.8
"56",2.216,7.50366666666667,1.08333333333333,47.0859912674552,74.0781790272952,73.1916666666667,51.4803204541923,175.467060612344,10.1351666666667,29.7747467022243,714.5,201
"57",2.644,8.413,1.41316666666667,43.2405746266981,72.813208926801,71.6726666666667,51.4803204541923,197.948215659807,12.9873333333333,22.6742307135099,604,211.8
"58",2.43,7.50366666666667,1.347,39.6498640602966,73.8243297493361,71.7673333333333,50.6649460328741,175.467060612344,10.1351666666667,29.380631971263,634,237.4
"59",2.65083333333333,8.03133333333333,1.41316666666667,43.4952807010537,71.9290127432455,74.4266666666667,55.6995797277333,196.066421078724,9.531,29.380631971263,558,215
"60",2.86483333333333,7.95833333333333,1.347,39.9045701346522,73.0670582047601,74.5213333333333,53.1822628803037,152.985905564881,13.5915,29.380631971263,718,236.6
"61",2.65083333333333,7.57666666666667,1.61066666666667,40.1592762090077,71.04481655969,71.6726666666667,48.5553163961036,175.467060612344,12.9873333333333,30.1688614331857,634,245
"62",2.86483333333333,7.31283333333333,1.67683333333333,43.4952807010537,72.9401335657806,73.097,48.9630036067627,175.467060612344,13.5915,37.2693774219001,727.5,214.3
"63",2.43,7.7675,1.347,43.7499867754092,72.9401335657806,71.7673333333333,51.0726332435332,173.585266031261,10.7393333333333,30.1688614331857,634,223.4
"64",2.65083333333333,7.31283333333333,1.347,50.4219957595011,73.9512543883156,73.0023333333333,48.5553163961036,177.348855193427,14.1956666666667,29.7747467022243,570.5,215.6
"65",2.644,7.57666666666667,1.08333333333333,46.8312851930996,72.0559373822251,73.0023333333333,48.9630036067627,196.066421078724,12.9873333333333,22.2801159825486,720,208.9
"66",2.87166666666667,7.31283333333333,1.67683333333333,43.7499867754092,72.9401335657806,73.097,53.1822628803037,196.066421078724,16.4436666666667,37.2693774219001,610,215.9
"67",2.43,7.95833333333333,1.28083333333333,39.9045701346522,73.8243297493361,71.7673333333333,49.3706908174218,154.867700145964,12.9873333333333,22.2801159825486,610,211.8
"68",2.87166666666667,7.50366666666667,1.41316666666667,43.4952807010537,72.0559373822251,74.5213333333333,51.0726332435332,197.948215659807,13.5915,29.380631971263,671.5,215.6
"69",2.43683333333333,8.03133333333333,1.347,40.4139822833633,72.0559373822251,71.7673333333333,53.5899500909628,154.867700145964,17.0478333333333,29.7747467022243,622,216.8
"70",2.644,7.8405,1.61066666666667,40.1592762090077,73.9512543883156,71.6726666666667,48.5553163961036,152.985905564881,10.7393333333333,30.1688614331857,675,216.8
"71",2.43683333333333,7.7675,1.01716666666667,43.7499867754092,71.04481655969,73.097,51.4803204541923,175.467060612344,10.7393333333333,37.6634921528614,712.5,213.4
"72",2.86483333333333,7.7675,1.08333333333333,43.4952807010537,72.813208926801,73.097,53.1822628803037,154.867700145964,10.1351666666667,21.8860012515872,720,223.4
"73",2.65083333333333,8.22216666666667,1.28083333333333,43.7499867754092,72.0559373822251,74.4266666666667,48.9630036067627,152.985905564881,10.1351666666667,30.1688614331857,735,201
"74",2.43,7.31283333333333,1.347,39.9045701346522,73.8243297493361,73.097,50.6649460328741,151.104110983798,14.1956666666667,21.8860012515872,616,216.8
"75",2.86483333333333,7.31283333333333,1.41316666666667,43.4952807010537,71.04481655969,73.097,50.6649460328741,175.467060612344,13.5915,22.6742307135099,634,215.6
"76",2.644,7.7675,1.28083333333333,47.0859912674552,72.9401335657806,73.0023333333333,53.1822628803037,175.467060612344,10.1351666666667,37.6634921528614,610,215.6
"77",2.644,7.95833333333333,1.41316666666667,47.0859912674552,73.0670582047601,74.5213333333333,51.0726332435332,173.585266031261,14.1956666666667,21.8860012515872,675,215.6
"78",2.43683333333333,7.50366666666667,0.951,46.8312851930996,72.9401335657806,73.097,51.0726332435332,197.948215659807,16.4436666666667,29.7747467022243,671.5,211.8
"79",2.65083333333333,7.50366666666667,1.347,46.8312851930996,72.9401335657806,71.6726666666667,55.6995797277333,152.985905564881,14.1956666666667,30.1688614331857,616,223.4
"80",2.86483333333333,7.7675,1.67683333333333,43.4952807010537,73.0670582047601,73.1916666666667,53.5899500909628,152.985905564881,14.1956666666667,21.8860012515872,634,237.6
"81",2.65083333333333,7.7675,1.67683333333333,47.0859912674552,73.0670582047601,71.6726666666667,53.1822628803037,218.547576126187,9.531,37.6634921528614,622,236.6
"82",2.216,7.95833333333333,1.08333333333333,43.4952807010537,72.9401335657806,73.097,48.5553163961036,173.585266031261,16.4436666666667,29.7747467022243,671.5,215
"83",2.8785,8.22216666666667,1.347,43.2405746266981,72.9401335657806,71.7673333333333,51.0726332435332,218.547576126187,17.0478333333333,22.2801159825486,671.5,211.8
"84",2.86483333333333,8.22216666666667,1.347,43.7499867754092,73.9512543883156,73.1916666666667,53.5899500909628,177.348855193427,14.1956666666667,29.7747467022243,590.5,206.4
"85",2.65083333333333,7.95833333333333,1.28083333333333,43.4952807010537,73.9512543883156,70.343,49.3706908174218,154.867700145964,14.1956666666667,29.7747467022243,634,206.4
"86",2.65083333333333,7.95833333333333,1.61066666666667,43.7499867754092,72.0559373822251,74.332,50.6649460328741,177.348855193427,17.0478333333333,21.8860012515872,634,215.3
"87",2.65766666666667,7.50366666666667,1.67683333333333,46.8312851930996,73.0670582047601,71.7673333333333,53.5899500909628,152.985905564881,13.5915,30.1688614331857,671.5,230
"88",2.65083333333333,8.03133333333333,1.61066666666667,46.8312851930996,73.8243297493361,71.7673333333333,48.5553163961036,197.948215659807,16.4436666666667,29.380631971263,765,211.8
"89",2.65083333333333,7.95833333333333,1.347,43.7499867754092,72.9401335657806,73.097,50.6649460328741,175.467060612344,10.1351666666667,22.2801159825486,610,215
"90",2.87166666666667,7.57666666666667,1.41316666666667,43.4952807010537,72.9401335657806,73.097,53.5899500909628,197.948215659807,16.4436666666667,37.6634921528614,622,211.8
"91",2.43683333333333,7.7675,1.67683333333333,43.4952807010537,73.8243297493361,73.0023333333333,51.0726332435332,156.749494727047,16.4436666666667,21.8860012515872,598,236.6
"92",2.644,7.57666666666667,1.67683333333333,39.9045701346522,73.8243297493361,73.0023333333333,51.4803204541923,196.066421078724,10.7393333333333,37.6634921528614,653.5,211.8
"93",2.644,8.22216666666667,1.41316666666667,46.8312851930996,73.0670582047601,74.5213333333333,51.4803204541923,175.467060612344,10.1351666666667,22.2801159825486,596,216.2
"94",2.65766666666667,7.7675,1.347,43.4952807010537,72.813208926801,73.097,49.3706908174218,175.467060612344,10.1351666666667,29.7747467022243,675,215.6
"95",2.65083333333333,7.57666666666667,1.41316666666667,40.1592762090077,73.8243297493361,71.7673333333333,51.0726332435332,173.585266031261,13.5915,30.1688614331857,634,215
"96",2.86483333333333,7.95833333333333,1.67683333333333,43.4952807010537,72.0559373822251,71.7673333333333,51.4803204541923,173.585266031261,11.3435,29.380631971263,634,216.8
"97",2.65083333333333,7.50366666666667,1.347,39.6498640602966,73.6974051103565,74.332,51.4803204541923,175.467060612344,10.1351666666667,37.6634921528614,597,215
"98",2.86483333333333,8.03133333333333,1.1495,43.7499867754092,73.9512543883156,74.616,48.5553163961036,196.066421078724,10.7393333333333,22.2801159825486,596,216.2
"99",2.65766666666667,7.57666666666667,1.08333333333333,39.9045701346522,71.9290127432455,73.1916666666667,51.0726332435332,156.749494727047,10.1351666666667,21.8860012515872,616,236.6
"100",2.43683333333333,7.7675,1.28083333333333,39.9045701346522,73.0670582047601,73.1916666666667,51.0726332435332,218.547576126187,16.4436666666667,29.7747467022243,557,201
"101",2.216,8.22216666666667,1.67683333333333,39.9045701346522,73.8243297493361,74.4266666666667,51.0726332435332,173.585266031261,10.7393333333333,29.7747467022243,634,230
"102",2.87166666666667,7.57666666666667,1.41316666666667,40.1592762090077,72.0559373822251,73.097,48.1476291854445,175.467060612344,13.5915,37.6634921528614,597,223.4
"103",2.858,7.95833333333333,1.67683333333333,40.1592762090077,72.9401335657806,74.4266666666667,53.1822628803037,156.749494727047,16.4436666666667,37.2693774219001,604,201
"104",2.8785,8.03133333333333,1.347,39.9045701346522,73.9512543883156,71.6726666666667,51.0726332435332,154.867700145964,17.0478333333333,29.7747467022243,634,215.6
"105",2.87166666666667,7.31283333333333,1.61066666666667,43.7499867754092,72.9401335657806,73.097,53.5899500909628,196.066421078724,14.1956666666667,29.7747467022243,634,211.8
"106",2.87166666666667,7.95833333333333,1.67683333333333,47.0859912674552,73.9512543883156,73.097,48.5553163961036,197.948215659807,10.1351666666667,37.6634921528614,634,213.7
"107",2.65083333333333,7.57666666666667,1.9405,43.4952807010537,72.9401335657806,74.4266666666667,51.0726332435332,152.985905564881,17.0478333333333,29.7747467022243,590.5,216.8
"108",2.87166666666667,7.31283333333333,1.347,43.4952807010537,73.6974051103565,73.0023333333333,51.0726332435332,154.867700145964,13.5915,30.1688614331857,709,200.2
"109",2.644,8.03133333333333,1.347,47.0859912674552,72.813208926801,73.097,48.9630036067627,154.867700145964,14.1956666666667,22.2801159825486,610,216.8
"110",2.65766666666667,7.57666666666667,1.08333333333333,43.2405746266981,71.9290127432455,71.6726666666667,48.9630036067627,175.467060612344,11.3435,37.6634921528614,591.5,236.6
"111",2.65083333333333,7.31283333333333,1.1495,43.2405746266981,71.9290127432455,73.097,50.6649460328741,197.948215659807,14.1956666666667,30.1688614331857,597,215
"112",2.65766666666667,8.22216666666667,1.347,39.9045701346522,73.9512543883156,73.0023333333333,50.6649460328741,177.348855193427,14.1956666666667,37.2693774219001,709,216.2
"113",2.87166666666667,7.7675,1.01716666666667,43.4952807010537,73.6974051103565,74.4266666666667,48.5553163961036,173.585266031261,16.4436666666667,29.7747467022243,596,215.6
"114",2.43,7.57666666666667,1.41316666666667,40.1592762090077,73.8243297493361,71.7673333333333,53.5899500909628,177.348855193427,17.0478333333333,29.7747467022243,622,215.3
"115",2.858,8.22216666666667,1.67683333333333,47.0859912674552,71.04481655969,71.6726666666667,53.1822628803037,177.348855193427,10.1351666666667,29.7747467022243,604,236.6
"116",2.86483333333333,7.7675,1.347,47.0859912674552,73.6974051103565,71.6726666666667,53.5899500909628,173.585266031261,13.5915,37.6634921528614,714.5,215
"117",2.43,7.50366666666667,1.28083333333333,39.9045701346522,72.9401335657806,74.332,49.3706908174218,173.585266031261,10.1351666666667,29.7747467022243,622,215.6
"118",2.86483333333333,7.95833333333333,1.61066666666667,47.0859912674552,71.9290127432455,71.6726666666667,53.1822628803037,197.948215659807,13.5915,22.2801159825486,761,215.6
"119",2.87166666666667,7.95833333333333,1.9405,46.8312851930996,73.8243297493361,70.343,48.5553163961036,154.867700145964,16.4436666666667,22.2801159825486,596,216.2
"120",2.86483333333333,7.50366666666667,0.951,40.1592762090077,72.9401335657806,73.0023333333333,51.0726332435332,197.948215659807,13.5915,22.2801159825486,720,199.6
"121",2.65083333333333,7.57666666666667,1.01716666666667,43.7499867754092,73.8243297493361,71.6726666666667,50.6649460328741,177.348855193427,10.1351666666667,37.6634921528614,597,213.4
"122",2.87166666666667,7.31283333333333,1.41316666666667,47.0859912674552,72.9401335657806,74.4266666666667,53.5899500909628,177.348855193427,16.4436666666667,37.6634921528614,718,211.8
"123",2.65083333333333,8.22216666666667,1.1495,47.0859912674552,71.04481655969,74.5213333333333,50.6649460328741,196.066421078724,13.5915,30.1688614331857,604,215.6
"124",2.43683333333333,7.95833333333333,1.347,43.7499867754092,71.9290127432455,70.343,51.4803204541923,152.985905564881,11.3435,29.7747467022243,615,216.8
"125",2.43683333333333,8.03133333333333,1.08333333333333,39.6498640602966,72.813208926801,73.097,51.4803204541923,175.467060612344,10.7393333333333,30.1688614331857,634,216.8
"126",2.65766666666667,7.7675,1.01716666666667,40.4139822833633,73.0670582047601,74.5213333333333,51.4803204541923,154.867700145964,13.5915,30.1688614331857,622,226.6
"127",2.65083333333333,7.57666666666667,1.08333333333333,43.7499867754092,72.813208926801,74.4266666666667,51.0726332435332,173.585266031261,13.5915,29.380631971263,603,211.8
"128",2.87166666666667,7.50366666666667,1.28083333333333,40.1592762090077,73.8243297493361,73.097,48.9630036067627,175.467060612344,11.3435,22.2801159825486,604,223.4
"129",2.65766666666667,8.03133333333333,1.347,43.4952807010537,72.813208926801,74.4266666666667,55.6995797277333,197.948215659807,17.0478333333333,45.1581228725372,727.5,216.8
"130",2.644,8.413,1.347,40.1592762090077,72.9401335657806,71.6726666666667,51.0726332435332,175.467060612344,13.5915,29.380631971263,603,220.1
"131",2.644,8.22216666666667,1.08333333333333,39.9045701346522,72.813208926801,73.097,53.1822628803037,151.104110983798,16.4436666666667,45.1581228725372,671.5,216.8
"132",2.87166666666667,7.57666666666667,1.41316666666667,40.1592762090077,73.6974051103565,71.7673333333333,50.6649460328741,175.467060612344,13.5915,37.2693774219001,761,215.6
"133",2.65766666666667,8.22216666666667,1.08333333333333,47.0859912674552,71.9290127432455,74.332,55.6995797277333,175.467060612344,13.5915,29.7747467022243,634,213.4
"134",2.65766666666667,8.03133333333333,1.1495,40.1592762090077,72.0559373822251,73.1916666666667,51.4803204541923,197.948215659807,17.0478333333333,37.2693774219001,736.5,211.8
"135",2.43683333333333,7.7675,1.41316666666667,43.7499867754092,73.0670582047601,71.6726666666667,50.6649460328741,175.467060612344,17.0478333333333,37.6634921528614,622,237.6
"136",2.87166666666667,8.03133333333333,1.347,46.8312851930996,73.6974051103565,71.6726666666667,53.5899500909628,173.585266031261,13.5915,22.2801159825486,720,211.8
"137",2.43683333333333,7.7675,1.347,43.4952807010537,72.813208926801,74.332,53.1822628803037,197.948215659807,13.5915,22.6742307135099,671.5,215.6
"138",2.65083333333333,7.50366666666667,1.28083333333333,46.8312851930996,72.0559373822251,71.7673333333333,51.0726332435332,175.467060612344,10.7393333333333,45.1581228725372,596,215
"139",2.644,7.049,1.347,39.9045701346522,73.9512543883156,74.5213333333333,51.4803204541923,151.104110983798,17.0478333333333,29.7747467022243,750,215.6
"140",2.87166666666667,7.049,1.41316666666667,47.0859912674552,73.6974051103565,73.0023333333333,51.0726332435332,152.985905564881,9.531,45.1581228725372,675,216.2
"141",2.65083333333333,8.22216666666667,1.347,43.2405746266981,72.0559373822251,73.1916666666667,51.0726332435332,151.104110983798,10.7393333333333,29.7747467022243,622,215.6
"142",2.65083333333333,7.57666666666667,1.1495,43.4952807010537,72.0559373822251,74.4266666666667,49.3706908174218,177.348855193427,12.9873333333333,29.7747467022243,634,216.2
"143",2.43,7.95833333333333,1.347,46.8312851930996,73.9512543883156,74.5213333333333,51.4803204541923,156.749494727047,13.5915,21.8860012515872,716,223.4
"144",2.644,7.95833333333333,1.347,43.2405746266981,72.0559373822251,73.1916666666667,53.1822628803037,175.467060612344,14.1956666666667,21.8860012515872,616,211.8
"145",2.644,7.50366666666667,1.41316666666667,43.4952807010537,74.0781790272952,74.5213333333333,51.4803204541923,154.867700145964,10.7393333333333,22.6742307135099,598,215.6
"146",2.43,7.95833333333333,1.08333333333333,47.0859912674552,72.0559373822251,74.5213333333333,51.0726332435332,197.948215659807,19.9,37.6634921528614,585,205.7
"147",2.86483333333333,7.7675,1.9405,43.2405746266981,74.0781790272952,73.1916666666667,48.9630036067627,177.348855193427,12.9873333333333,21.4918865206259,596,211.8
"148",2.86483333333333,7.95833333333333,1.01716666666667,39.9045701346522,72.9401335657806,73.097,48.9630036067627,175.467060612344,13.5915,29.7747467022243,709,213.4
"149",2.65083333333333,8.413,1.1495,43.7499867754092,72.9401335657806,73.097,48.9630036067627,196.066421078724,13.5915,21.4918865206259,622,211.8
"150",2.644,7.049,1.28083333333333,43.4952807010537,72.813208926801,73.0023333333333,48.9630036067627,154.867700145964,13.5915,30.1688614331857,738.5,216.2
"151",2.43683333333333,7.57666666666667,1.28083333333333,47.0859912674552,73.0670582047601,74.4266666666667,48.5553163961036,197.948215659807,14.1956666666667,21.8860012515872,634,211.8
"152",2.65766666666667,7.8405,1.41316666666667,40.1592762090077,73.6974051103565,73.097,51.0726332435332,151.104110983798,10.7393333333333,30.1688614331857,634,205.7
"153",2.644,7.31283333333333,1.67683333333333,46.8312851930996,72.9401335657806,74.5213333333333,51.4803204541923,197.948215659807,13.5915,22.2801159825486,634,216.8
"154",2.87166666666667,8.413,0.951,39.9045701346522,73.8243297493361,74.4266666666667,51.0726332435332,177.348855193427,13.5915,22.2801159825486,604,237.6
"155",2.65766666666667,7.8405,1.41316666666667,43.4952807010537,73.9512543883156,71.7673333333333,50.6649460328741,154.867700145964,10.7393333333333,21.8860012515872,712.5,199.9
"156",2.65083333333333,8.22216666666667,1.28083333333333,39.6498640602966,72.813208926801,71.7673333333333,55.6995797277333,175.467060612344,17.0478333333333,22.2801159825486,597,206
"157",2.86483333333333,8.22216666666667,1.1495,43.2405746266981,73.9512543883156,71.6726666666667,51.0726332435332,152.985905564881,14.1956666666667,29.7747467022243,610,216.8
"158",2.65083333333333,7.95833333333333,1.1495,43.2405746266981,73.0670582047601,74.5213333333333,49.3706908174218,218.547576126187,14.1956666666667,21.8860012515872,677,216.2
"159",2.43,7.7675,1.1495,40.1592762090077,71.9290127432455,74.4266666666667,51.0726332435332,175.467060612344,10.7393333333333,22.2801159825486,659.5,223.4
"160",2.86483333333333,7.95833333333333,1.41316666666667,43.4952807010537,72.9401335657806,71.6726666666667,48.5553163961036,177.348855193427,10.1351666666667,45.1581228725372,718,206
"161",2.65083333333333,8.22216666666667,1.347,47.0859912674552,72.9401335657806,73.097,53.1822628803037,175.467060612344,13.5915,30.1688614331857,716,215
"162",2.43683333333333,7.31283333333333,1.61066666666667,40.1592762090077,72.0559373822251,73.0023333333333,53.5899500909628,175.467060612344,16.4436666666667,21.4918865206259,585,201
"163",2.65766666666667,8.22216666666667,1.61066666666667,50.4219957595011,72.0559373822251,73.1916666666667,50.6649460328741,197.948215659807,17.0478333333333,29.7747467022243,671.5,230
"164",2.644,7.50366666666667,1.28083333333333,39.9045701346522,73.9512543883156,70.343,53.1822628803037,156.749494727047,14.1956666666667,30.1688614331857,570.5,220.1
"165",2.43683333333333,7.95833333333333,1.01716666666667,43.4952807010537,73.9512543883156,71.6726666666667,48.5553163961036,151.104110983798,10.1351666666667,21.8860012515872,634,216.8
"166",2.87166666666667,7.7675,1.347,40.4139822833633,72.813208926801,73.097,51.0726332435332,175.467060612344,16.4436666666667,21.8860012515872,840,230
"167",2.43,7.049,1.347,43.7499867754092,71.9290127432455,73.0023333333333,51.0726332435332,196.066421078724,13.5915,29.7747467022243,634,223.4
"168",2.65766666666667,7.57666666666667,1.08333333333333,43.2405746266981,72.813208926801,73.0023333333333,50.6649460328741,173.585266031261,12.9873333333333,37.2693774219001,591.5,215.3
