"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"44",4.62485833333333,5.94466666666667,4.9367175,118.824432350951,174.272875869123,62.626,130.896450740331,22.8548012646255,7.42833333333333,100.709856353679
"45",4.04880666666667,6.57483333333333,4.623905,118.824432350951,163.276088670085,66.0906666666667,144.198343835245,15.8907159875757,8.12333333333333,128.728779422592
"46",4.55574166666667,7.08533333333333,4.66740083333333,118.824432350951,183.050373571578,58.6916666666667,130.896450740331,20.3434579187578,9.61,156.747702491504
"47",3.61098833333333,5.94466666666667,4.9367175,118.824432350951,180.831084074995,62.1563333333333,130.896450740331,18.9720040939966,8.22,128.728779422592
"48",3.61098833333333,6.57483333333333,4.66740083333333,106.44261533594,167.71466766325,62.626,127.746255313374,15.8907159875757,8.17166666666667,128.728779422592
"49",4.55574166666667,6.6945,4.9367175,106.44261533594,172.05358637254,62.626,122.670406479396,15.8907159875757,8.12333333333333,131.592976899883
"50",4.11792333333333,7.08533333333333,4.9367175,117.176356278516,172.05358637254,58.222,122.670406479396,20.3434579187578,8.22,100.709856353679
"51",3.61098833333333,6.45516666666667,5.24953,123.367264786022,169.933957159833,58.6916666666667,134.046646167288,20.3434579187578,8.22,131.592976899883
"52",4.18704,7.08533333333333,4.35458833333333,112.633523843446,176.492165365705,63.0956666666667,135.97229957431,18.4020593334434,8.915,156.747702491504
"53",4.11792333333333,6.57483333333333,4.623905,112.633523843446,180.831084074995,62.626,135.97229957431,18.9720040939966,8.86666666666667,153.883505014213
"54",4.04880666666667,6.57483333333333,4.35458833333333,123.367264786022,172.05358637254,62.626,134.046646167288,20.3434579187578,8.17166666666667,128.728779422592
"55",4.693975,7.08533333333333,4.98021333333333,101.89978290087,165.495378166668,62.626,130.896450740331,18.9720040939966,8.86666666666667,156.747702491504
"56",4.55574166666667,6.184,4.9367175,117.176356278516,176.492165365705,63.0956666666667,119.520211052439,20.3434579187578,7.42833333333333,100.709856353679
"57",4.18704,5.94466666666667,4.71089666666667,123.367264786022,172.05358637254,62.1563333333333,139.122495001266,18.4020593334434,8.86666666666667,131.592976899883
"58",4.18704,7.08533333333333,4.66740083333333,118.824432350951,174.272875869123,63.0956666666667,134.046646167288,18.4020593334434,8.86666666666667,153.883505014213
"59",4.62485833333333,7.205,4.66740083333333,117.176356278516,174.272875869123,70.025,125.820601906352,20.913402679311,8.86666666666667,153.883505014213
"60",4.55574166666667,6.57483333333333,4.623905,117.176356278516,183.050373571578,59.1613333333333,135.97229957431,20.3434579187578,8.17166666666667,97.8456588763879
"61",4.11792333333333,7.205,4.71089666666667,129.558173293527,174.272875869123,58.6916666666667,135.97229957431,20.3434579187578,8.915,100.709856353679
"62",4.04880666666667,7.08533333333333,4.35458833333333,110.985447771011,174.272875869123,59.1613333333333,134.046646167288,15.8907159875757,8.17166666666667,156.747702491504
"63",4.62485833333333,6.57483333333333,4.66740083333333,110.985447771011,167.71466766325,63.0956666666667,130.896450740331,18.4020593334434,7.525,100.709856353679
"64",3.17317,6.184,4.98021333333333,112.633523843446,183.050373571578,63.0956666666667,139.122495001266,18.4020593334434,8.22,100.709856353679
"65",4.18704,6.45516666666667,4.98021333333333,110.985447771011,165.495378166668,62.626,130.896450740331,16.4606607481289,7.525,156.747702491504
"66",3.61098833333333,6.45516666666667,4.39808416666667,108.090691408375,163.276088670085,63.0956666666667,130.896450740331,20.3434579187578,8.915,97.8456588763879
"67",4.04880666666667,5.94466666666667,4.71089666666667,106.44261533594,169.933957159833,59.1613333333333,130.896450740331,20.913402679311,8.12333333333333,128.728779422592
"68",4.55574166666667,6.184,4.35458833333333,108.090691408375,183.050373571578,62.626,135.97229957431,20.3434579187578,8.22,156.747702491504
"69",4.62485833333333,6.6945,4.3110925,117.176356278516,176.492165365705,62.1563333333333,139.122495001266,16.4606607481289,8.17166666666667,100.709856353679
"70",4.55574166666667,6.06433333333333,5.24953,106.44261533594,183.050373571578,63.0956666666667,134.046646167288,16.4606607481289,8.915,128.728779422592
"71",3.680105,7.205,4.3110925,112.633523843446,169.933957159833,62.1563333333333,135.97229957431,20.3434579187578,8.17166666666667,97.8456588763879
"72",3.17317,7.08533333333333,4.66740083333333,117.176356278516,169.933957159833,66.5603333333333,128.970797333309,18.4020593334434,8.12333333333333,156.747702491504
"73",3.61098833333333,7.7155,4.9367175,112.633523843446,174.272875869123,62.1563333333333,130.896450740331,17.8321145728902,8.17166666666667,125.864581945301
"74",4.11792333333333,6.45516666666667,4.39808416666667,117.176356278516,163.276088670085,58.6916666666667,130.896450740331,22.8548012646255,8.22,156.747702491504
"75",4.18704,7.08533333333333,4.66740083333333,101.89978290087,183.050373571578,62.626,127.746255313374,18.4020593334434,8.17166666666667,156.747702491504
"76",3.680105,6.06433333333333,4.3110925,97.3569504657988,176.492165365705,62.626,139.122495001266,20.913402679311,8.17166666666667,97.8456588763879
"77",4.693975,6.57483333333333,4.98021333333333,117.176356278516,183.050373571578,58.6916666666667,122.670406479396,18.4020593334434,8.17166666666667,100.709856353679
"78",3.61098833333333,6.57483333333333,4.66740083333333,110.985447771011,163.276088670085,66.5603333333333,122.670406479396,17.0306055086821,7.42833333333333,100.709856353679
"79",4.11792333333333,7.08533333333333,4.98021333333333,117.176356278516,174.272875869123,59.1613333333333,135.97229957431,15.8907159875757,8.22,103.57405383097
"80",4.11792333333333,6.45516666666667,4.9367175,117.176356278516,183.050373571578,58.6916666666667,139.122495001266,18.9720040939966,7.42833333333333,181.902428083126
"81",3.680105,7.7155,4.66740083333333,112.633523843446,183.050373571578,66.0906666666667,134.046646167288,17.8321145728902,7.47666666666667,128.728779422592
"82",3.680105,6.45516666666667,4.39808416666667,118.824432350951,189.60858177745,62.1563333333333,122.670406479396,18.4020593334434,8.86666666666667,128.728779422592
"83",4.55574166666667,6.6945,4.66740083333333,123.367264786022,163.276088670085,59.1613333333333,128.970797333309,16.4606607481289,8.915,125.864581945301
"84",4.11792333333333,7.205,4.98021333333333,106.44261533594,176.492165365705,66.0906666666667,144.198343835245,16.4606607481289,8.86666666666667,156.747702491504
"85",4.693975,6.57483333333333,4.66740083333333,118.824432350951,180.831084074995,59.1613333333333,139.122495001266,17.0306055086821,7.38,131.592976899883
"86",4.486625,6.57483333333333,4.98021333333333,112.633523843446,189.60858177745,63.0956666666667,122.670406479396,20.3434579187578,8.17166666666667,156.747702491504
"87",4.11792333333333,7.08533333333333,4.35458833333333,129.558173293527,174.272875869123,58.222,122.670406479396,20.913402679311,7.47666666666667,128.728779422592
"88",3.61098833333333,6.57483333333333,4.39808416666667,123.367264786022,172.05358637254,62.1563333333333,122.670406479396,18.4020593334434,7.42833333333333,100.709856353679
"89",4.04880666666667,6.06433333333333,4.39808416666667,123.367264786022,174.272875869123,66.5603333333333,130.896450740331,15.3207712270225,9.61,156.747702491504
"90",4.11792333333333,7.7155,4.9367175,118.824432350951,167.71466766325,63.0956666666667,125.820601906352,17.8321145728902,8.915,131.592976899883
"91",3.680105,6.6945,4.39808416666667,112.633523843446,174.272875869123,66.5603333333333,122.670406479396,17.8321145728902,8.22,103.57405383097
"92",3.680105,6.06433333333333,4.71089666666667,112.633523843446,174.272875869123,62.626,127.746255313374,16.4606607481289,8.22,103.57405383097
"93",4.18704,6.57483333333333,5.24953,112.633523843446,174.272875869123,62.626,139.122495001266,18.9720040939966,7.42833333333333,100.709856353679
"94",3.680105,6.57483333333333,4.66740083333333,101.89978290087,174.272875869123,62.626,125.820601906352,15.8907159875757,9.61,97.8456588763879
"95",3.680105,6.57483333333333,4.71089666666667,108.090691408375,167.71466766325,58.6916666666667,135.97229957431,20.913402679311,7.47666666666667,103.57405383097
"96",3.61098833333333,6.45516666666667,4.66740083333333,112.633523843446,189.60858177745,58.222,130.896450740331,18.4020593334434,8.22,128.728779422592
"97",4.18704,6.57483333333333,4.71089666666667,112.633523843446,169.933957159833,70.025,130.896450740331,18.4020593334434,7.47666666666667,125.864581945301
"98",4.11792333333333,5.94466666666667,4.623905,118.824432350951,174.272875869123,58.6916666666667,139.122495001266,22.8548012646255,9.61,153.883505014213
"99",4.04880666666667,7.205,4.9367175,117.176356278516,183.050373571578,58.6916666666667,135.97229957431,20.3434579187578,8.22,128.728779422592
"100",4.11792333333333,7.7155,4.623905,118.824432350951,165.495378166668,63.0956666666667,122.670406479396,20.3434579187578,8.17166666666667,125.864581945301
"101",4.55574166666667,6.57483333333333,4.39808416666667,106.44261533594,174.272875869123,58.6916666666667,122.670406479396,18.4020593334434,8.17166666666667,128.728779422592
"102",4.11792333333333,7.7155,4.623905,112.633523843446,174.272875869123,62.626,130.896450740331,15.8907159875757,8.12333333333333,125.864581945301
"103",4.11792333333333,5.94466666666667,4.66740083333333,110.985447771011,176.492165365705,66.0906666666667,122.670406479396,22.8548012646255,7.47666666666667,106.438251308261
"104",4.486625,6.57483333333333,4.623905,106.44261533594,180.831084074995,59.1613333333333,130.896450740331,18.4020593334434,7.47666666666667,128.728779422592
"105",4.486625,6.57483333333333,4.39808416666667,118.824432350951,176.492165365705,66.5603333333333,122.670406479396,15.8907159875757,8.22,125.864581945301
"106",4.11792333333333,6.45516666666667,4.39808416666667,129.558173293527,183.050373571578,59.631,139.122495001266,20.913402679311,8.915,153.883505014213
"107",4.62485833333333,7.205,4.71089666666667,101.89978290087,183.050373571578,66.0906666666667,135.97229957431,18.4020593334434,7.42833333333333,131.592976899883
"108",4.04880666666667,7.205,5.24953,101.89978290087,167.71466766325,66.5603333333333,119.520211052439,16.4606607481289,8.86666666666667,103.57405383097
"109",3.61098833333333,6.57483333333333,4.9367175,101.89978290087,172.05358637254,63.0956666666667,134.046646167288,20.913402679311,8.17166666666667,128.728779422592
"110",4.11792333333333,5.94466666666667,4.39808416666667,118.824432350951,174.272875869123,59.1613333333333,127.746255313374,15.8907159875757,8.22,156.747702491504
"111",4.04880666666667,6.45516666666667,4.66740083333333,123.367264786022,172.05358637254,70.025,134.046646167288,18.9720040939966,8.17166666666667,128.728779422592
"112",4.11792333333333,6.57483333333333,4.98021333333333,123.367264786022,183.050373571578,70.025,125.820601906352,18.4020593334434,8.22,128.728779422592
"113",4.62485833333333,6.45516666666667,4.98021333333333,108.090691408375,180.831084074995,62.1563333333333,122.670406479396,18.4020593334434,8.22,131.592976899883
"114",4.11792333333333,6.45516666666667,4.39808416666667,101.89978290087,174.272875869123,66.5603333333333,134.046646167288,17.8321145728902,7.47666666666667,125.864581945301
"115",3.680105,6.184,4.623905,108.090691408375,183.050373571578,58.222,130.896450740331,15.8907159875757,8.17166666666667,156.747702491504
"116",3.680105,6.6945,4.39808416666667,97.3569504657988,183.050373571578,66.5603333333333,134.046646167288,22.8548012646255,8.12333333333333,125.864581945301
"117",4.11792333333333,6.57483333333333,4.44158,112.633523843446,172.05358637254,59.631,139.122495001266,22.8548012646255,8.86666666666667,100.709856353679
"118",4.55574166666667,6.6945,4.66740083333333,97.3569504657988,174.272875869123,59.1613333333333,130.896450740331,22.8548012646255,8.86666666666667,131.592976899883
"119",4.11792333333333,7.205,4.66740083333333,112.633523843446,176.492165365705,62.626,119.520211052439,20.913402679311,8.86666666666667,153.883505014213
"120",3.680105,7.205,4.66740083333333,123.367264786022,174.272875869123,66.0906666666667,139.122495001266,18.4020593334434,8.22,100.709856353679
"121",4.693975,6.57483333333333,4.66740083333333,117.176356278516,180.831084074995,58.6916666666667,139.122495001266,16.4606607481289,8.17166666666667,153.883505014213
"122",4.62485833333333,5.94466666666667,4.66740083333333,123.367264786022,183.050373571578,66.5603333333333,125.820601906352,16.4606607481289,8.17166666666667,128.728779422592
"123",4.62485833333333,6.57483333333333,4.66740083333333,101.89978290087,165.495378166668,62.626,139.122495001266,18.9720040939966,8.17166666666667,156.747702491504
"124",4.11792333333333,6.45516666666667,4.66740083333333,108.090691408375,183.050373571578,58.6916666666667,130.896450740331,17.8321145728902,8.915,131.592976899883
"125",4.11792333333333,6.57483333333333,4.39808416666667,108.090691408375,165.495378166668,62.626,128.970797333309,20.913402679311,7.42833333333333,181.902428083126
"126",3.61098833333333,6.57483333333333,4.66740083333333,123.367264786022,167.71466766325,58.6916666666667,122.670406479396,20.913402679311,8.12333333333333,181.902428083126
"127",4.18704,5.94466666666667,4.71089666666667,108.090691408375,176.492165365705,58.222,130.896450740331,20.3434579187578,7.38,100.709856353679
"128",4.04880666666667,6.6945,4.98021333333333,112.633523843446,165.495378166668,62.626,135.97229957431,16.4606607481289,7.42833333333333,128.728779422592
"129",4.04880666666667,7.205,4.98021333333333,106.44261533594,167.71466766325,58.222,134.046646167288,20.3434579187578,7.47666666666667,128.728779422592
"130",4.18704,6.45516666666667,4.39808416666667,106.44261533594,176.492165365705,62.626,128.970797333309,20.913402679311,8.22,103.57405383097
"131",3.61098833333333,5.825,4.66740083333333,110.985447771011,174.272875869123,70.025,130.896450740331,20.3434579187578,8.17166666666667,103.57405383097
"132",3.680105,6.06433333333333,4.71089666666667,108.090691408375,180.831084074995,62.626,130.896450740331,20.3434579187578,7.47666666666667,181.902428083126
"133",3.680105,6.6945,4.39808416666667,112.633523843446,163.276088670085,62.1563333333333,130.896450740331,18.4020593334434,7.42833333333333,128.728779422592
"134",4.04880666666667,6.57483333333333,4.623905,106.44261533594,180.831084074995,66.0906666666667,127.746255313374,18.9720040939966,7.47666666666667,106.438251308261
"135",4.18704,6.06433333333333,4.98021333333333,112.633523843446,167.71466766325,66.0906666666667,144.198343835245,18.4020593334434,7.38,153.883505014213
"136",4.11792333333333,6.06433333333333,4.623905,108.090691408375,183.050373571578,66.0906666666667,125.820601906352,16.4606607481289,8.17166666666667,97.8456588763879
"137",4.693975,7.205,4.39808416666667,117.176356278516,169.933957159833,62.626,135.97229957431,20.3434579187578,7.42833333333333,128.728779422592
"138",4.18704,7.205,5.24953,112.633523843446,176.492165365705,62.626,144.198343835245,18.9720040939966,9.61,128.728779422592
"139",4.62485833333333,6.6945,4.35458833333333,101.89978290087,176.492165365705,62.1563333333333,122.670406479396,15.8907159875757,7.42833333333333,156.747702491504
"140",3.680105,6.57483333333333,4.39808416666667,117.176356278516,174.272875869123,62.1563333333333,135.97229957431,15.8907159875757,7.47666666666667,100.709856353679
"141",3.17317,6.6945,4.66740083333333,106.44261533594,172.05358637254,62.626,127.746255313374,18.9720040939966,7.47666666666667,103.57405383097
"142",3.17317,6.57483333333333,4.71089666666667,101.89978290087,174.272875869123,58.6916666666667,127.746255313374,18.4020593334434,7.47666666666667,153.883505014213
"143",4.62485833333333,7.08533333333333,4.9367175,123.367264786022,176.492165365705,66.5603333333333,130.896450740331,18.4020593334434,7.42833333333333,128.728779422592
"144",4.486625,6.06433333333333,4.98021333333333,97.3569504657988,183.050373571578,63.0956666666667,134.046646167288,17.8321145728902,8.22,103.57405383097
"145",4.55574166666667,6.6945,4.66740083333333,97.3569504657988,176.492165365705,58.6916666666667,130.896450740331,18.4020593334434,8.17166666666667,153.883505014213
"146",4.11792333333333,5.94466666666667,4.39808416666667,97.3569504657988,165.495378166668,58.6916666666667,144.198343835245,18.4020593334434,8.12333333333333,103.57405383097
"147",3.680105,5.94466666666667,4.39808416666667,108.090691408375,180.831084074995,62.1563333333333,119.520211052439,18.4020593334434,8.17166666666667,100.709856353679
"148",4.18704,5.94466666666667,4.3110925,97.3569504657988,189.60858177745,66.5603333333333,130.896450740331,20.913402679311,7.42833333333333,128.728779422592
"149",4.55574166666667,6.57483333333333,4.39808416666667,106.44261533594,180.831084074995,66.5603333333333,139.122495001266,18.9720040939966,7.42833333333333,153.883505014213
"150",4.04880666666667,6.45516666666667,4.623905,112.633523843446,176.492165365705,63.0956666666667,122.670406479396,20.3434579187578,8.915,103.57405383097
"151",4.11792333333333,6.57483333333333,4.3110925,108.090691408375,183.050373571578,62.626,139.122495001266,18.4020593334434,7.42833333333333,106.438251308261
"152",4.11792333333333,6.57483333333333,4.66740083333333,118.824432350951,189.60858177745,66.0906666666667,130.896450740331,16.4606607481289,8.915,100.709856353679
"153",4.62485833333333,6.6945,4.9367175,117.176356278516,163.276088670085,70.025,127.746255313374,22.8548012646255,7.38,153.883505014213
"154",4.55574166666667,6.6945,4.98021333333333,106.44261533594,169.933957159833,58.222,139.122495001266,15.8907159875757,7.525,128.728779422592
"155",4.55574166666667,6.184,4.39808416666667,112.633523843446,176.492165365705,59.1613333333333,139.122495001266,15.8907159875757,8.86666666666667,156.747702491504
"156",4.04880666666667,6.57483333333333,4.623905,117.176356278516,183.050373571578,62.626,144.198343835245,15.3207712270225,7.42833333333333,100.709856353679
"157",4.11792333333333,6.06433333333333,4.9367175,123.367264786022,165.495378166668,58.222,130.896450740331,15.3207712270225,8.86666666666667,100.709856353679
"158",3.17317,7.205,4.9367175,118.824432350951,174.272875869123,62.1563333333333,122.670406479396,20.913402679311,7.38,103.57405383097
"159",4.693975,5.94466666666667,4.98021333333333,129.558173293527,174.272875869123,58.6916666666667,135.97229957431,16.4606607481289,7.38,128.728779422592
"160",3.61098833333333,5.825,4.98021333333333,117.176356278516,176.492165365705,59.1613333333333,130.896450740331,16.4606607481289,8.22,128.728779422592
"161",4.18704,6.45516666666667,4.623905,108.090691408375,180.831084074995,66.5603333333333,135.97229957431,20.3434579187578,8.17166666666667,156.747702491504
"162",3.61098833333333,6.06433333333333,4.66740083333333,123.367264786022,165.495378166668,62.626,134.046646167288,18.4020593334434,8.22,97.8456588763879
"163",4.11792333333333,6.57483333333333,4.66740083333333,117.176356278516,174.272875869123,59.1613333333333,139.122495001266,16.4606607481289,8.17166666666667,100.709856353679
"164",4.486625,6.06433333333333,4.39808416666667,106.44261533594,167.71466766325,59.1613333333333,130.896450740331,20.3434579187578,7.47666666666667,128.728779422592
"165",4.04880666666667,6.57483333333333,4.71089666666667,112.633523843446,174.272875869123,62.1563333333333,130.896450740331,16.4606607481289,7.42833333333333,128.728779422592
"166",4.11792333333333,6.45516666666667,4.98021333333333,118.824432350951,174.272875869123,62.626,130.896450740331,18.4020593334434,8.17166666666667,125.864581945301
"167",4.62485833333333,6.6945,4.66740083333333,108.090691408375,167.71466766325,58.6916666666667,130.896450740331,18.4020593334434,8.86666666666667,125.864581945301
"168",3.61098833333333,5.94466666666667,4.9367175,112.633523843446,165.495378166668,62.626,135.97229957431,20.913402679311,8.17166666666667,131.592976899883
"169",3.61098833333333,6.57483333333333,4.66740083333333,117.176356278516,176.492165365705,58.222,122.670406479396,20.913402679311,8.17166666666667,156.747702491504
"170",3.17317,6.6945,4.623905,118.824432350951,174.272875869123,62.626,144.198343835245,18.4020593334434,8.22,156.747702491504
"171",4.04880666666667,6.45516666666667,4.71089666666667,123.367264786022,165.495378166668,59.1613333333333,135.97229957431,18.4020593334434,7.42833333333333,125.864581945301
"172",3.17317,6.06433333333333,4.71089666666667,112.633523843446,174.272875869123,63.0956666666667,127.746255313374,20.3434579187578,7.47666666666667,106.438251308261
"173",4.04880666666667,6.184,4.3110925,117.176356278516,174.272875869123,58.6916666666667,130.896450740331,22.8548012646255,7.42833333333333,128.728779422592
"174",4.62485833333333,7.205,4.98021333333333,123.367264786022,165.495378166668,66.0906666666667,135.97229957431,16.4606607481289,7.42833333333333,128.728779422592
"175",4.62485833333333,7.205,4.66740083333333,118.824432350951,167.71466766325,62.626,125.820601906352,18.4020593334434,8.12333333333333,103.57405383097
"176",3.680105,5.94466666666667,4.66740083333333,112.633523843446,165.495378166668,62.1563333333333,130.896450740331,18.9720040939966,8.915,100.709856353679
"177",3.61098833333333,5.94466666666667,4.9367175,129.558173293527,169.933957159833,62.626,130.896450740331,17.8321145728902,8.915,156.747702491504
"178",4.486625,6.57483333333333,5.24953,112.633523843446,165.495378166668,62.626,139.122495001266,20.913402679311,7.42833333333333,97.8456588763879
"179",3.61098833333333,6.45516666666667,4.39808416666667,112.633523843446,167.71466766325,58.222,139.122495001266,18.4020593334434,8.915,128.728779422592
"180",4.11792333333333,6.6945,4.98021333333333,129.558173293527,172.05358637254,63.0956666666667,134.046646167288,18.9720040939966,7.42833333333333,125.864581945301
"181",4.18704,6.06433333333333,4.35458833333333,112.633523843446,172.05358637254,62.626,122.670406479396,15.8907159875757,8.22,128.728779422592
"182",4.55574166666667,6.57483333333333,4.66740083333333,123.367264786022,165.495378166668,66.5603333333333,122.670406479396,16.4606607481289,7.42833333333333,125.864581945301
"183",4.11792333333333,6.06433333333333,4.98021333333333,118.824432350951,165.495378166668,58.6916666666667,127.746255313374,16.4606607481289,7.38,103.57405383097
"184",4.11792333333333,5.94466666666667,4.66740083333333,108.090691408375,174.272875869123,62.626,139.122495001266,17.8321145728902,7.42833333333333,128.728779422592
"185",4.18704,7.205,4.98021333333333,117.176356278516,174.272875869123,62.1563333333333,139.122495001266,16.4606607481289,8.22,128.728779422592
"186",3.61098833333333,7.08533333333333,4.35458833333333,112.633523843446,174.272875869123,66.5603333333333,135.97229957431,20.913402679311,7.42833333333333,181.902428083126
"187",3.61098833333333,7.205,4.623905,129.558173293527,176.492165365705,66.0906666666667,139.122495001266,15.3207712270225,8.915,128.728779422592
"188",4.04880666666667,6.57483333333333,5.24953,123.367264786022,176.492165365705,59.1613333333333,127.746255313374,18.4020593334434,7.47666666666667,103.57405383097
"189",3.680105,5.825,4.623905,112.633523843446,174.272875869123,63.0956666666667,144.198343835245,18.4020593334434,8.86666666666667,100.709856353679
