"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"20",3.61098833333333,7.7155,4.71089666666667,101.89978290087,176.492165365705,59.1613333333333,127.746255313374,18.4020593334434,8.12333333333333,1.28728779422592e-10
"21",4.693975,7.08533333333333,4.39808416666667,108.090691408375,180.831084074995,66.5603333333333,144.198343835245,15.8907159875757,7.47666666666667,1.28728779422592e-10
"22",4.04880666666667,6.6945,4.623905,118.824432350951,189.60858177745,62.1563333333333,130.896450740331,16.4606607481289,7.42833333333333,1.56747702491504e-10
"23",3.61098833333333,7.08533333333333,4.98021333333333,106.44261533594,163.276088670085,62.626,135.97229957431,15.8907159875757,8.17166666666667,1.25864581945301e-10
"24",4.18704,6.06433333333333,4.39808416666667,112.633523843446,172.05358637254,58.6916666666667,139.122495001266,18.9720040939966,8.22,1.28728779422592e-10
"25",4.11792333333333,7.205,4.9367175,112.633523843446,174.272875869123,58.6916666666667,125.820601906352,18.4020593334434,8.915,1.0357405383097e-10
"26",4.11792333333333,6.45516666666667,4.66740083333333,117.176356278516,176.492165365705,66.5603333333333,139.122495001266,18.4020593334434,8.17166666666667,1.06438251308261e-10
"27",4.18704,7.08533333333333,4.66740083333333,118.824432350951,165.495378166668,63.0956666666667,130.896450740331,18.4020593334434,8.17166666666667,1.25864581945301e-10
"28",4.62485833333333,6.57483333333333,4.66740083333333,112.633523843446,174.272875869123,62.1563333333333,139.122495001266,15.8907159875757,7.47666666666667,1.00709856353679e-10
"29",4.62485833333333,5.94466666666667,4.9367175,101.89978290087,169.933957159833,66.0906666666667,139.122495001266,18.9720040939966,7.42833333333333,1.25864581945301e-10
"30",4.486625,6.6945,5.24953,118.824432350951,172.05358637254,58.6916666666667,130.896450740331,20.3434579187578,8.17166666666667,9.78456588763879e-11
"31",4.62485833333333,6.6945,4.9367175,117.176356278516,163.276088670085,62.1563333333333,139.122495001266,16.4606607481289,7.42833333333333,1.56747702491504e-10
"32",4.55574166666667,6.45516666666667,4.9367175,123.367264786022,176.492165365705,62.626,135.97229957431,15.8907159875757,7.38,1.28728779422592e-10
"33",4.11792333333333,5.94466666666667,4.9367175,117.176356278516,167.71466766325,63.0956666666667,130.896450740331,17.8321145728902,7.42833333333333,1.28728779422592e-10
"34",3.61098833333333,7.08533333333333,4.98021333333333,123.367264786022,183.050373571578,58.222,139.122495001266,20.913402679311,8.915,1.56747702491504e-10
"35",4.18704,6.57483333333333,4.9367175,110.985447771011,163.276088670085,59.1613333333333,122.670406479396,20.913402679311,8.86666666666667,1.25864581945301e-10
"36",4.11792333333333,6.45516666666667,4.66740083333333,118.824432350951,176.492165365705,70.025,125.820601906352,17.8321145728902,7.42833333333333,1.56747702491504e-10
"37",4.62485833333333,6.06433333333333,4.9367175,97.3569504657988,172.05358637254,58.6916666666667,135.97229957431,15.8907159875757,8.22,1.53883505014213e-10
"38",4.693975,6.06433333333333,5.24953,97.3569504657988,167.71466766325,66.5603333333333,119.520211052439,16.4606607481289,8.86666666666667,1.56747702491504e-10
"39",4.04880666666667,5.94466666666667,4.35458833333333,101.89978290087,174.272875869123,62.626,134.046646167288,17.8321145728902,8.915,1.0357405383097e-10
"40",3.61098833333333,7.7155,4.71089666666667,112.633523843446,174.272875869123,62.1563333333333,127.746255313374,17.8321145728902,8.12333333333333,1.81902428083126e-10
"41",3.61098833333333,7.08533333333333,4.98021333333333,123.367264786022,174.272875869123,62.626,125.820601906352,18.9720040939966,8.17166666666667,1.31592976899883e-10
"42",4.11792333333333,6.6945,4.9367175,118.824432350951,163.276088670085,62.626,125.820601906352,22.8548012646255,8.12333333333333,1.53883505014213e-10
"43",4.693975,6.57483333333333,4.66740083333333,112.633523843446,180.831084074995,63.0956666666667,139.122495001266,17.0306055086821,8.17166666666667,1.25864581945301e-10
"44",4.62485833333333,5.94466666666667,4.9367175,118.824432350951,174.272875869123,62.626,130.896450740331,22.8548012646255,7.42833333333333,1.00709856353679e-10
"45",4.04880666666667,6.57483333333333,4.623905,118.824432350951,163.276088670085,66.0906666666667,144.198343835245,15.8907159875757,8.12333333333333,1.28728779422592e-10
"46",4.55574166666667,7.08533333333333,4.66740083333333,118.824432350951,183.050373571578,58.6916666666667,130.896450740331,20.3434579187578,9.61,1.56747702491504e-10
"47",3.61098833333333,5.94466666666667,4.9367175,118.824432350951,180.831084074995,62.1563333333333,130.896450740331,18.9720040939966,8.22,1.28728779422592e-10
"48",3.61098833333333,6.57483333333333,4.66740083333333,106.44261533594,167.71466766325,62.626,127.746255313374,15.8907159875757,8.17166666666667,1.28728779422592e-10
"49",4.55574166666667,6.6945,4.9367175,106.44261533594,172.05358637254,62.626,122.670406479396,15.8907159875757,8.12333333333333,1.31592976899883e-10
"50",4.11792333333333,7.08533333333333,4.9367175,117.176356278516,172.05358637254,58.222,122.670406479396,20.3434579187578,8.22,1.00709856353679e-10
"51",3.61098833333333,6.45516666666667,5.24953,123.367264786022,169.933957159833,58.6916666666667,134.046646167288,20.3434579187578,8.22,1.31592976899883e-10
"52",4.18704,7.08533333333333,4.35458833333333,112.633523843446,176.492165365705,63.0956666666667,135.97229957431,18.4020593334434,8.915,1.56747702491504e-10
"53",4.11792333333333,6.57483333333333,4.623905,112.633523843446,180.831084074995,62.626,135.97229957431,18.9720040939966,8.86666666666667,1.53883505014213e-10
"54",4.04880666666667,6.57483333333333,4.35458833333333,123.367264786022,172.05358637254,62.626,134.046646167288,20.3434579187578,8.17166666666667,1.28728779422592e-10
"55",4.693975,7.08533333333333,4.98021333333333,101.89978290087,165.495378166668,62.626,130.896450740331,18.9720040939966,8.86666666666667,1.56747702491504e-10
"56",4.55574166666667,6.184,4.9367175,117.176356278516,176.492165365705,63.0956666666667,119.520211052439,20.3434579187578,7.42833333333333,1.00709856353679e-10
"57",4.18704,5.94466666666667,4.71089666666667,123.367264786022,172.05358637254,62.1563333333333,139.122495001266,18.4020593334434,8.86666666666667,1.31592976899883e-10
"58",4.18704,7.08533333333333,4.66740083333333,118.824432350951,174.272875869123,63.0956666666667,134.046646167288,18.4020593334434,8.86666666666667,1.53883505014213e-10
"59",4.62485833333333,7.205,4.66740083333333,117.176356278516,174.272875869123,70.025,125.820601906352,20.913402679311,8.86666666666667,1.53883505014213e-10
"60",4.55574166666667,6.57483333333333,4.623905,117.176356278516,183.050373571578,59.1613333333333,135.97229957431,20.3434579187578,8.17166666666667,9.78456588763879e-11
"61",4.11792333333333,7.205,4.71089666666667,129.558173293527,174.272875869123,58.6916666666667,135.97229957431,20.3434579187578,8.915,1.00709856353679e-10
"62",4.04880666666667,7.08533333333333,4.35458833333333,110.985447771011,174.272875869123,59.1613333333333,134.046646167288,15.8907159875757,8.17166666666667,1.56747702491504e-10
"63",4.62485833333333,6.57483333333333,4.66740083333333,110.985447771011,167.71466766325,63.0956666666667,130.896450740331,18.4020593334434,7.525,1.00709856353679e-10
"64",3.17317,6.184,4.98021333333333,112.633523843446,183.050373571578,63.0956666666667,139.122495001266,18.4020593334434,8.22,1.00709856353679e-10
"65",4.18704,6.45516666666667,4.98021333333333,110.985447771011,165.495378166668,62.626,130.896450740331,16.4606607481289,7.525,1.56747702491504e-10
"66",3.61098833333333,6.45516666666667,4.39808416666667,108.090691408375,163.276088670085,63.0956666666667,130.896450740331,20.3434579187578,8.915,9.78456588763879e-11
"67",4.04880666666667,5.94466666666667,4.71089666666667,106.44261533594,169.933957159833,59.1613333333333,130.896450740331,20.913402679311,8.12333333333333,1.28728779422592e-10
"68",4.55574166666667,6.184,4.35458833333333,108.090691408375,183.050373571578,62.626,135.97229957431,20.3434579187578,8.22,1.56747702491504e-10
"69",4.62485833333333,6.6945,4.3110925,117.176356278516,176.492165365705,62.1563333333333,139.122495001266,16.4606607481289,8.17166666666667,1.00709856353679e-10
"70",4.55574166666667,6.06433333333333,5.24953,106.44261533594,183.050373571578,63.0956666666667,134.046646167288,16.4606607481289,8.915,1.28728779422592e-10
"71",3.680105,7.205,4.3110925,112.633523843446,169.933957159833,62.1563333333333,135.97229957431,20.3434579187578,8.17166666666667,9.78456588763879e-11
"72",3.17317,7.08533333333333,4.66740083333333,117.176356278516,169.933957159833,66.5603333333333,128.970797333309,18.4020593334434,8.12333333333333,1.56747702491504e-10
"73",3.61098833333333,7.7155,4.9367175,112.633523843446,174.272875869123,62.1563333333333,130.896450740331,17.8321145728902,8.17166666666667,1.25864581945301e-10
"74",4.11792333333333,6.45516666666667,4.39808416666667,117.176356278516,163.276088670085,58.6916666666667,130.896450740331,22.8548012646255,8.22,1.56747702491504e-10
"75",4.18704,7.08533333333333,4.66740083333333,101.89978290087,183.050373571578,62.626,127.746255313374,18.4020593334434,8.17166666666667,1.56747702491504e-10
"76",3.680105,6.06433333333333,4.3110925,97.3569504657988,176.492165365705,62.626,139.122495001266,20.913402679311,8.17166666666667,9.78456588763879e-11
"77",4.693975,6.57483333333333,4.98021333333333,117.176356278516,183.050373571578,58.6916666666667,122.670406479396,18.4020593334434,8.17166666666667,1.00709856353679e-10
"78",3.61098833333333,6.57483333333333,4.66740083333333,110.985447771011,163.276088670085,66.5603333333333,122.670406479396,17.0306055086821,7.42833333333333,1.00709856353679e-10
"79",4.11792333333333,7.08533333333333,4.98021333333333,117.176356278516,174.272875869123,59.1613333333333,135.97229957431,15.8907159875757,8.22,1.0357405383097e-10
"80",4.11792333333333,6.45516666666667,4.9367175,117.176356278516,183.050373571578,58.6916666666667,139.122495001266,18.9720040939966,7.42833333333333,1.81902428083126e-10
"81",3.680105,7.7155,4.66740083333333,112.633523843446,183.050373571578,66.0906666666667,134.046646167288,17.8321145728902,7.47666666666667,1.28728779422592e-10
"82",3.680105,6.45516666666667,4.39808416666667,118.824432350951,189.60858177745,62.1563333333333,122.670406479396,18.4020593334434,8.86666666666667,1.28728779422592e-10
"83",4.55574166666667,6.6945,4.66740083333333,123.367264786022,163.276088670085,59.1613333333333,128.970797333309,16.4606607481289,8.915,1.25864581945301e-10
"84",4.11792333333333,7.205,4.98021333333333,106.44261533594,176.492165365705,66.0906666666667,144.198343835245,16.4606607481289,8.86666666666667,1.56747702491504e-10
"85",4.693975,6.57483333333333,4.66740083333333,118.824432350951,180.831084074995,59.1613333333333,139.122495001266,17.0306055086821,7.38,1.31592976899883e-10
"86",4.486625,6.57483333333333,4.98021333333333,112.633523843446,189.60858177745,63.0956666666667,122.670406479396,20.3434579187578,8.17166666666667,1.56747702491504e-10
"87",4.11792333333333,7.08533333333333,4.35458833333333,129.558173293527,174.272875869123,58.222,122.670406479396,20.913402679311,7.47666666666667,1.28728779422592e-10
"88",3.61098833333333,6.57483333333333,4.39808416666667,123.367264786022,172.05358637254,62.1563333333333,122.670406479396,18.4020593334434,7.42833333333333,1.00709856353679e-10
"89",4.04880666666667,6.06433333333333,4.39808416666667,123.367264786022,174.272875869123,66.5603333333333,130.896450740331,15.3207712270225,9.61,1.56747702491504e-10
"90",4.11792333333333,7.7155,4.9367175,118.824432350951,167.71466766325,63.0956666666667,125.820601906352,17.8321145728902,8.915,1.31592976899883e-10
"91",3.680105,6.6945,4.39808416666667,112.633523843446,174.272875869123,66.5603333333333,122.670406479396,17.8321145728902,8.22,1.0357405383097e-10
"92",3.680105,6.06433333333333,4.71089666666667,112.633523843446,174.272875869123,62.626,127.746255313374,16.4606607481289,8.22,1.0357405383097e-10
"93",4.18704,6.57483333333333,5.24953,112.633523843446,174.272875869123,62.626,139.122495001266,18.9720040939966,7.42833333333333,1.00709856353679e-10
"94",3.680105,6.57483333333333,4.66740083333333,101.89978290087,174.272875869123,62.626,125.820601906352,15.8907159875757,9.61,9.78456588763879e-11
"95",3.680105,6.57483333333333,4.71089666666667,108.090691408375,167.71466766325,58.6916666666667,135.97229957431,20.913402679311,7.47666666666667,1.0357405383097e-10
"96",3.61098833333333,6.45516666666667,4.66740083333333,112.633523843446,189.60858177745,58.222,130.896450740331,18.4020593334434,8.22,1.28728779422592e-10
"97",4.18704,6.57483333333333,4.71089666666667,112.633523843446,169.933957159833,70.025,130.896450740331,18.4020593334434,7.47666666666667,1.25864581945301e-10
"98",4.11792333333333,5.94466666666667,4.623905,118.824432350951,174.272875869123,58.6916666666667,139.122495001266,22.8548012646255,9.61,1.53883505014213e-10
"99",4.04880666666667,7.205,4.9367175,117.176356278516,183.050373571578,58.6916666666667,135.97229957431,20.3434579187578,8.22,1.28728779422592e-10
"100",4.11792333333333,7.7155,4.623905,118.824432350951,165.495378166668,63.0956666666667,122.670406479396,20.3434579187578,8.17166666666667,1.25864581945301e-10
"101",4.55574166666667,6.57483333333333,4.39808416666667,106.44261533594,174.272875869123,58.6916666666667,122.670406479396,18.4020593334434,8.17166666666667,1.28728779422592e-10
"102",4.11792333333333,7.7155,4.623905,112.633523843446,174.272875869123,62.626,130.896450740331,15.8907159875757,8.12333333333333,1.25864581945301e-10
"103",4.11792333333333,5.94466666666667,4.66740083333333,110.985447771011,176.492165365705,66.0906666666667,122.670406479396,22.8548012646255,7.47666666666667,1.06438251308261e-10
"104",4.486625,6.57483333333333,4.623905,106.44261533594,180.831084074995,59.1613333333333,130.896450740331,18.4020593334434,7.47666666666667,1.28728779422592e-10
"105",4.486625,6.57483333333333,4.39808416666667,118.824432350951,176.492165365705,66.5603333333333,122.670406479396,15.8907159875757,8.22,1.25864581945301e-10
"106",4.11792333333333,6.45516666666667,4.39808416666667,129.558173293527,183.050373571578,59.631,139.122495001266,20.913402679311,8.915,1.53883505014213e-10
"107",4.62485833333333,7.205,4.71089666666667,101.89978290087,183.050373571578,66.0906666666667,135.97229957431,18.4020593334434,7.42833333333333,1.31592976899883e-10
"108",4.04880666666667,7.205,5.24953,101.89978290087,167.71466766325,66.5603333333333,119.520211052439,16.4606607481289,8.86666666666667,1.0357405383097e-10
"109",3.61098833333333,6.57483333333333,4.9367175,101.89978290087,172.05358637254,63.0956666666667,134.046646167288,20.913402679311,8.17166666666667,1.28728779422592e-10
"110",4.11792333333333,5.94466666666667,4.39808416666667,118.824432350951,174.272875869123,59.1613333333333,127.746255313374,15.8907159875757,8.22,1.56747702491504e-10
"111",4.04880666666667,6.45516666666667,4.66740083333333,123.367264786022,172.05358637254,70.025,134.046646167288,18.9720040939966,8.17166666666667,1.28728779422592e-10
"112",4.11792333333333,6.57483333333333,4.98021333333333,123.367264786022,183.050373571578,70.025,125.820601906352,18.4020593334434,8.22,1.28728779422592e-10
"113",4.62485833333333,6.45516666666667,4.98021333333333,108.090691408375,180.831084074995,62.1563333333333,122.670406479396,18.4020593334434,8.22,1.31592976899883e-10
"114",4.11792333333333,6.45516666666667,4.39808416666667,101.89978290087,174.272875869123,66.5603333333333,134.046646167288,17.8321145728902,7.47666666666667,1.25864581945301e-10
"115",3.680105,6.184,4.623905,108.090691408375,183.050373571578,58.222,130.896450740331,15.8907159875757,8.17166666666667,1.56747702491504e-10
"116",3.680105,6.6945,4.39808416666667,97.3569504657988,183.050373571578,66.5603333333333,134.046646167288,22.8548012646255,8.12333333333333,1.25864581945301e-10
"117",4.11792333333333,6.57483333333333,4.44158,112.633523843446,172.05358637254,59.631,139.122495001266,22.8548012646255,8.86666666666667,1.00709856353679e-10
"118",4.55574166666667,6.6945,4.66740083333333,97.3569504657988,174.272875869123,59.1613333333333,130.896450740331,22.8548012646255,8.86666666666667,1.31592976899883e-10
"119",4.11792333333333,7.205,4.66740083333333,112.633523843446,176.492165365705,62.626,119.520211052439,20.913402679311,8.86666666666667,1.53883505014213e-10
"120",3.680105,7.205,4.66740083333333,123.367264786022,174.272875869123,66.0906666666667,139.122495001266,18.4020593334434,8.22,1.00709856353679e-10
"121",4.693975,6.57483333333333,4.66740083333333,117.176356278516,180.831084074995,58.6916666666667,139.122495001266,16.4606607481289,8.17166666666667,1.53883505014213e-10
"122",4.62485833333333,5.94466666666667,4.66740083333333,123.367264786022,183.050373571578,66.5603333333333,125.820601906352,16.4606607481289,8.17166666666667,1.28728779422592e-10
"123",4.62485833333333,6.57483333333333,4.66740083333333,101.89978290087,165.495378166668,62.626,139.122495001266,18.9720040939966,8.17166666666667,1.56747702491504e-10
"124",4.11792333333333,6.45516666666667,4.66740083333333,108.090691408375,183.050373571578,58.6916666666667,130.896450740331,17.8321145728902,8.915,1.31592976899883e-10
"125",4.11792333333333,6.57483333333333,4.39808416666667,108.090691408375,165.495378166668,62.626,128.970797333309,20.913402679311,7.42833333333333,1.81902428083126e-10
"126",3.61098833333333,6.57483333333333,4.66740083333333,123.367264786022,167.71466766325,58.6916666666667,122.670406479396,20.913402679311,8.12333333333333,1.81902428083126e-10
"127",4.18704,5.94466666666667,4.71089666666667,108.090691408375,176.492165365705,58.222,130.896450740331,20.3434579187578,7.38,1.00709856353679e-10
"128",4.04880666666667,6.6945,4.98021333333333,112.633523843446,165.495378166668,62.626,135.97229957431,16.4606607481289,7.42833333333333,1.28728779422592e-10
"129",4.04880666666667,7.205,4.98021333333333,106.44261533594,167.71466766325,58.222,134.046646167288,20.3434579187578,7.47666666666667,1.28728779422592e-10
"130",4.18704,6.45516666666667,4.39808416666667,106.44261533594,176.492165365705,62.626,128.970797333309,20.913402679311,8.22,1.0357405383097e-10
"131",3.61098833333333,5.825,4.66740083333333,110.985447771011,174.272875869123,70.025,130.896450740331,20.3434579187578,8.17166666666667,1.0357405383097e-10
"132",3.680105,6.06433333333333,4.71089666666667,108.090691408375,180.831084074995,62.626,130.896450740331,20.3434579187578,7.47666666666667,1.81902428083126e-10
"133",3.680105,6.6945,4.39808416666667,112.633523843446,163.276088670085,62.1563333333333,130.896450740331,18.4020593334434,7.42833333333333,1.28728779422592e-10
"134",4.04880666666667,6.57483333333333,4.623905,106.44261533594,180.831084074995,66.0906666666667,127.746255313374,18.9720040939966,7.47666666666667,1.06438251308261e-10
"135",4.18704,6.06433333333333,4.98021333333333,112.633523843446,167.71466766325,66.0906666666667,144.198343835245,18.4020593334434,7.38,1.53883505014213e-10
"136",4.11792333333333,6.06433333333333,4.623905,108.090691408375,183.050373571578,66.0906666666667,125.820601906352,16.4606607481289,8.17166666666667,9.78456588763879e-11
"137",4.693975,7.205,4.39808416666667,117.176356278516,169.933957159833,62.626,135.97229957431,20.3434579187578,7.42833333333333,1.28728779422592e-10
"138",4.18704,7.205,5.24953,112.633523843446,176.492165365705,62.626,144.198343835245,18.9720040939966,9.61,1.28728779422592e-10
"139",4.62485833333333,6.6945,4.35458833333333,101.89978290087,176.492165365705,62.1563333333333,122.670406479396,15.8907159875757,7.42833333333333,1.56747702491504e-10
"140",3.680105,6.57483333333333,4.39808416666667,117.176356278516,174.272875869123,62.1563333333333,135.97229957431,15.8907159875757,7.47666666666667,1.00709856353679e-10
"141",3.17317,6.6945,4.66740083333333,106.44261533594,172.05358637254,62.626,127.746255313374,18.9720040939966,7.47666666666667,1.0357405383097e-10
"142",3.17317,6.57483333333333,4.71089666666667,101.89978290087,174.272875869123,58.6916666666667,127.746255313374,18.4020593334434,7.47666666666667,1.53883505014213e-10
"143",4.62485833333333,7.08533333333333,4.9367175,123.367264786022,176.492165365705,66.5603333333333,130.896450740331,18.4020593334434,7.42833333333333,1.28728779422592e-10
"144",4.486625,6.06433333333333,4.98021333333333,97.3569504657988,183.050373571578,63.0956666666667,134.046646167288,17.8321145728902,8.22,1.0357405383097e-10
"145",4.55574166666667,6.6945,4.66740083333333,97.3569504657988,176.492165365705,58.6916666666667,130.896450740331,18.4020593334434,8.17166666666667,1.53883505014213e-10
"146",4.11792333333333,5.94466666666667,4.39808416666667,97.3569504657988,165.495378166668,58.6916666666667,144.198343835245,18.4020593334434,8.12333333333333,1.0357405383097e-10
"147",3.680105,5.94466666666667,4.39808416666667,108.090691408375,180.831084074995,62.1563333333333,119.520211052439,18.4020593334434,8.17166666666667,1.00709856353679e-10
"148",4.18704,5.94466666666667,4.3110925,97.3569504657988,189.60858177745,66.5603333333333,130.896450740331,20.913402679311,7.42833333333333,1.28728779422592e-10
"149",4.55574166666667,6.57483333333333,4.39808416666667,106.44261533594,180.831084074995,66.5603333333333,139.122495001266,18.9720040939966,7.42833333333333,1.53883505014213e-10
"150",4.04880666666667,6.45516666666667,4.623905,112.633523843446,176.492165365705,63.0956666666667,122.670406479396,20.3434579187578,8.915,1.0357405383097e-10
"151",4.11792333333333,6.57483333333333,4.3110925,108.090691408375,183.050373571578,62.626,139.122495001266,18.4020593334434,7.42833333333333,1.06438251308261e-10
"152",4.11792333333333,6.57483333333333,4.66740083333333,118.824432350951,189.60858177745,66.0906666666667,130.896450740331,16.4606607481289,8.915,1.00709856353679e-10
"153",4.62485833333333,6.6945,4.9367175,117.176356278516,163.276088670085,70.025,127.746255313374,22.8548012646255,7.38,1.53883505014213e-10
"154",4.55574166666667,6.6945,4.98021333333333,106.44261533594,169.933957159833,58.222,139.122495001266,15.8907159875757,7.525,1.28728779422592e-10
"155",4.55574166666667,6.184,4.39808416666667,112.633523843446,176.492165365705,59.1613333333333,139.122495001266,15.8907159875757,8.86666666666667,1.56747702491504e-10
"156",4.04880666666667,6.57483333333333,4.623905,117.176356278516,183.050373571578,62.626,144.198343835245,15.3207712270225,7.42833333333333,1.00709856353679e-10
"157",4.11792333333333,6.06433333333333,4.9367175,123.367264786022,165.495378166668,58.222,130.896450740331,15.3207712270225,8.86666666666667,1.00709856353679e-10
"158",3.17317,7.205,4.9367175,118.824432350951,174.272875869123,62.1563333333333,122.670406479396,20.913402679311,7.38,1.0357405383097e-10
"159",4.693975,5.94466666666667,4.98021333333333,129.558173293527,174.272875869123,58.6916666666667,135.97229957431,16.4606607481289,7.38,1.28728779422592e-10
"160",3.61098833333333,5.825,4.98021333333333,117.176356278516,176.492165365705,59.1613333333333,130.896450740331,16.4606607481289,8.22,1.28728779422592e-10
"161",4.18704,6.45516666666667,4.623905,108.090691408375,180.831084074995,66.5603333333333,135.97229957431,20.3434579187578,8.17166666666667,1.56747702491504e-10
"162",3.61098833333333,6.06433333333333,4.66740083333333,123.367264786022,165.495378166668,62.626,134.046646167288,18.4020593334434,8.22,9.78456588763879e-11
"163",4.11792333333333,6.57483333333333,4.66740083333333,117.176356278516,174.272875869123,59.1613333333333,139.122495001266,16.4606607481289,8.17166666666667,1.00709856353679e-10
"164",4.486625,6.06433333333333,4.39808416666667,106.44261533594,167.71466766325,59.1613333333333,130.896450740331,20.3434579187578,7.47666666666667,1.28728779422592e-10
"165",4.04880666666667,6.57483333333333,4.71089666666667,112.633523843446,174.272875869123,62.1563333333333,130.896450740331,16.4606607481289,7.42833333333333,1.28728779422592e-10
"166",4.11792333333333,6.45516666666667,4.98021333333333,118.824432350951,174.272875869123,62.626,130.896450740331,18.4020593334434,8.17166666666667,1.25864581945301e-10
"167",4.62485833333333,6.6945,4.66740083333333,108.090691408375,167.71466766325,58.6916666666667,130.896450740331,18.4020593334434,8.86666666666667,1.25864581945301e-10
"168",3.61098833333333,5.94466666666667,4.9367175,112.633523843446,165.495378166668,62.626,135.97229957431,20.913402679311,8.17166666666667,1.31592976899883e-10
"169",3.61098833333333,6.57483333333333,4.66740083333333,117.176356278516,176.492165365705,58.222,122.670406479396,20.913402679311,8.17166666666667,1.56747702491504e-10
"170",3.17317,6.6945,4.623905,118.824432350951,174.272875869123,62.626,144.198343835245,18.4020593334434,8.22,1.56747702491504e-10
"171",4.04880666666667,6.45516666666667,4.71089666666667,123.367264786022,165.495378166668,59.1613333333333,135.97229957431,18.4020593334434,7.42833333333333,1.25864581945301e-10
"172",3.17317,6.06433333333333,4.71089666666667,112.633523843446,174.272875869123,63.0956666666667,127.746255313374,20.3434579187578,7.47666666666667,1.06438251308261e-10
"173",4.04880666666667,6.184,4.3110925,117.176356278516,174.272875869123,58.6916666666667,130.896450740331,22.8548012646255,7.42833333333333,1.28728779422592e-10
"174",4.62485833333333,7.205,4.98021333333333,123.367264786022,165.495378166668,66.0906666666667,135.97229957431,16.4606607481289,7.42833333333333,1.28728779422592e-10
"175",4.62485833333333,7.205,4.66740083333333,118.824432350951,167.71466766325,62.626,125.820601906352,18.4020593334434,8.12333333333333,1.0357405383097e-10
"176",3.680105,5.94466666666667,4.66740083333333,112.633523843446,165.495378166668,62.1563333333333,130.896450740331,18.9720040939966,8.915,1.00709856353679e-10
"177",3.61098833333333,5.94466666666667,4.9367175,129.558173293527,169.933957159833,62.626,130.896450740331,17.8321145728902,8.915,1.56747702491504e-10
"178",4.486625,6.57483333333333,5.24953,112.633523843446,165.495378166668,62.626,139.122495001266,20.913402679311,7.42833333333333,9.78456588763879e-11
"179",3.61098833333333,6.45516666666667,4.39808416666667,112.633523843446,167.71466766325,58.222,139.122495001266,18.4020593334434,8.915,1.28728779422592e-10
