"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"20",4.11792333333333,5.94466666666667,4.35458833333333,101.89978290087,174.272875869123,62.626,127.746255313374,18.9720040939966,7.47666666666667,128.728779422592,1207,331.8
"21",4.04880666666667,6.184,4.623905,112.633523843446,180.831084074995,66.5603333333333,122.670406479396,18.4020593334434,8.17166666666667,97.8456588763879,1195,320.4
"22",4.11792333333333,6.45516666666667,4.66740083333333,118.824432350951,180.831084074995,62.1563333333333,128.970797333309,18.9720040939966,8.86666666666667,131.592976899883,988,331.8
"23",4.11792333333333,6.06433333333333,4.98021333333333,117.176356278516,167.71466766325,66.0906666666667,134.046646167288,18.4020593334434,7.42833333333333,125.864581945301,1138,347.6
"24",4.55574166666667,6.57483333333333,4.66740083333333,118.824432350951,163.276088670085,62.626,130.896450740331,15.8907159875757,8.17166666666667,131.592976899883,1324,306.8
"25",4.62485833333333,7.205,4.39808416666667,123.367264786022,176.492165365705,63.0956666666667,134.046646167288,18.4020593334434,7.38,100.709856353679,1074,320.2
"26",4.18704,6.06433333333333,4.39808416666667,118.824432350951,172.05358637254,59.1613333333333,134.046646167288,17.8321145728902,7.42833333333333,128.728779422592,1062,358.4
"27",4.04880666666667,6.06433333333333,4.98021333333333,118.824432350951,183.050373571578,70.025,127.746255313374,16.4606607481289,8.915,131.592976899883,986,331.8
"28",4.04880666666667,6.06433333333333,4.39808416666667,129.558173293527,176.492165365705,63.0956666666667,139.122495001266,17.8321145728902,8.22,100.709856353679,986,320.4
"29",4.04880666666667,6.57483333333333,4.66740083333333,108.090691408375,167.71466766325,66.0906666666667,125.820601906352,18.4020593334434,8.915,103.57405383097,986,313
"30",4.04880666666667,6.45516666666667,4.98021333333333,117.176356278516,165.495378166668,62.626,122.670406479396,18.4020593334434,8.915,106.438251308261,1138,306.8
"31",3.680105,7.205,4.39808416666667,112.633523843446,174.272875869123,66.0906666666667,122.670406479396,18.4020593334434,8.86666666666667,131.592976899883,1138,347.6
"32",4.62485833333333,6.45516666666667,4.35458833333333,118.824432350951,174.272875869123,58.6916666666667,119.520211052439,16.4606607481289,8.22,106.438251308261,988,320.2
"33",3.17317,5.825,4.66740083333333,112.633523843446,176.492165365705,66.0906666666667,130.896450740331,17.8321145728902,8.17166666666667,156.747702491504,1074,316.4
"34",4.04880666666667,6.57483333333333,5.24953,129.558173293527,180.831084074995,63.0956666666667,125.820601906352,17.8321145728902,8.12333333333333,156.747702491504,1062,316.4
"35",4.11792333333333,6.06433333333333,4.35458833333333,118.824432350951,174.272875869123,62.626,122.670406479396,22.8548012646255,7.47666666666667,125.864581945301,1062,331.8
"36",4.18704,6.57483333333333,4.66740083333333,97.3569504657988,180.831084074995,66.5603333333333,130.896450740331,15.8907159875757,8.22,131.592976899883,1074,321
"37",3.17317,6.184,4.71089666666667,110.985447771011,176.492165365705,62.626,139.122495001266,20.3434579187578,8.12333333333333,125.864581945301,1062,316.4
"38",3.680105,6.45516666666667,4.66740083333333,101.89978290087,176.492165365705,66.5603333333333,127.746255313374,15.8907159875757,8.17166666666667,131.592976899883,1279,347.6
"39",3.61098833333333,6.06433333333333,4.98021333333333,101.89978290087,172.05358637254,62.626,130.896450740331,16.4606607481289,7.47666666666667,97.8456588763879,988,331.8
"40",3.680105,6.06433333333333,4.66740083333333,117.176356278516,169.933957159833,58.6916666666667,134.046646167288,18.9720040939966,7.525,103.57405383097,1138,320.2
"41",4.55574166666667,7.08533333333333,4.66740083333333,110.985447771011,176.492165365705,58.222,139.122495001266,20.3434579187578,9.61,131.592976899883,1074,306.8
"42",4.11792333333333,6.45516666666667,4.35458833333333,112.633523843446,174.272875869123,66.0906666666667,130.896450740331,22.8548012646255,8.86666666666667,125.864581945301,1074,316.4
"43",4.62485833333333,6.6945,4.9367175,97.3569504657988,180.831084074995,59.1613333333333,139.122495001266,20.3434579187578,7.525,103.57405383097,1138,320.4
"44",4.62485833333333,7.08533333333333,4.98021333333333,106.44261533594,174.272875869123,62.626,122.670406479396,18.4020593334434,8.86666666666667,106.438251308261,1138,321
"45",4.04880666666667,5.94466666666667,4.623905,117.176356278516,165.495378166668,62.626,130.896450740331,20.3434579187578,7.525,156.747702491504,1352,320.4
"46",4.486625,6.184,4.66740083333333,106.44261533594,165.495378166668,63.0956666666667,144.198343835245,17.8321145728902,8.915,103.57405383097,1062,316.4
"47",4.486625,5.94466666666667,4.39808416666667,117.176356278516,172.05358637254,58.6916666666667,134.046646167288,20.3434579187578,7.47666666666667,128.728779422592,1322,320.4
"48",4.486625,7.08533333333333,4.39808416666667,118.824432350951,167.71466766325,62.626,130.896450740331,18.4020593334434,7.42833333333333,128.728779422592,988,347.6
"49",3.17317,5.94466666666667,4.71089666666667,123.367264786022,174.272875869123,62.626,119.520211052439,15.8907159875757,7.42833333333333,156.747702491504,1138,321
"50",4.11792333333333,7.08533333333333,4.623905,118.824432350951,167.71466766325,58.222,125.820601906352,17.0306055086821,8.17166666666667,128.728779422592,1207,320.2
"51",4.55574166666667,6.57483333333333,4.9367175,112.633523843446,167.71466766325,66.0906666666667,135.97229957431,18.9720040939966,7.42833333333333,153.883505014213,986,331.8
"52",4.11792333333333,6.6945,4.35458833333333,118.824432350951,174.272875869123,70.025,139.122495001266,16.4606607481289,9.61,156.747702491504,1195,353.6
"53",4.55574166666667,6.57483333333333,4.71089666666667,97.3569504657988,183.050373571578,58.222,135.97229957431,20.3434579187578,8.17166666666667,100.709856353679,988,320.2
"54",3.61098833333333,6.6945,4.98021333333333,112.633523843446,176.492165365705,59.631,130.896450740331,18.4020593334434,8.12333333333333,103.57405383097,950,347.6
"55",4.693975,7.08533333333333,4.9367175,106.44261533594,176.492165365705,58.6916666666667,144.198343835245,15.8907159875757,7.42833333333333,131.592976899883,1062,320.2
"56",4.04880666666667,7.7155,4.71089666666667,110.985447771011,183.050373571578,70.025,130.896450740331,16.4606607481289,8.17166666666667,128.728779422592,1324,331.8
"57",4.486625,7.08533333333333,4.9367175,118.824432350951,180.831084074995,59.1613333333333,128.970797333309,20.913402679311,8.17166666666667,153.883505014213,1062,320.2
"58",4.18704,6.57483333333333,4.66740083333333,108.090691408375,174.272875869123,62.626,139.122495001266,20.913402679311,9.61,131.592976899883,988,320.2
"59",3.61098833333333,6.45516666666667,5.24953,112.633523843446,172.05358637254,59.1613333333333,125.820601906352,22.8548012646255,8.915,103.57405383097,988,320.4
"60",4.55574166666667,6.57483333333333,4.71089666666667,118.824432350951,167.71466766325,59.1613333333333,144.198343835245,18.4020593334434,8.12333333333333,156.747702491504,1062,320.2
"61",4.693975,6.57483333333333,4.3110925,112.633523843446,180.831084074995,63.0956666666667,127.746255313374,17.8321145728902,8.22,103.57405383097,986,316.4
"62",4.11792333333333,5.94466666666667,4.71089666666667,108.090691408375,167.71466766325,63.0956666666667,127.746255313374,20.913402679311,8.17166666666667,106.438251308261,1138,348
"63",4.04880666666667,5.94466666666667,5.24953,123.367264786022,180.831084074995,58.6916666666667,125.820601906352,15.8907159875757,8.915,100.709856353679,1138,331.8
"64",4.486625,6.6945,4.98021333333333,97.3569504657988,174.272875869123,58.6916666666667,139.122495001266,15.3207712270225,8.22,97.8456588763879,1207,347.6
"65",4.18704,5.94466666666667,4.71089666666667,101.89978290087,183.050373571578,59.1613333333333,130.896450740331,18.9720040939966,8.915,103.57405383097,950,313
"66",3.61098833333333,5.94466666666667,4.66740083333333,112.633523843446,174.272875869123,63.0956666666667,122.670406479396,15.8907159875757,8.86666666666667,128.728779422592,922,320.2
"67",4.11792333333333,6.45516666666667,4.98021333333333,110.985447771011,163.276088670085,62.626,119.520211052439,15.8907159875757,8.12333333333333,128.728779422592,1138,320.2
"68",4.693975,7.205,5.24953,106.44261533594,174.272875869123,66.5603333333333,130.896450740331,17.8321145728902,7.47666666666667,100.709856353679,1074,320.4
"69",4.18704,6.06433333333333,4.39808416666667,112.633523843446,174.272875869123,66.5603333333333,130.896450740331,15.8907159875757,8.22,131.592976899883,988,366.2
"70",4.62485833333333,6.06433333333333,4.35458833333333,112.633523843446,174.272875869123,66.5603333333333,130.896450740331,16.4606607481289,9.61,128.728779422592,988,320.4
"71",4.62485833333333,6.45516666666667,4.66740083333333,129.558173293527,167.71466766325,63.0956666666667,125.820601906352,15.3207712270225,8.12333333333333,128.728779422592,988,353.6
"72",3.680105,6.45516666666667,4.9367175,112.633523843446,189.60858177745,62.626,130.896450740331,17.0306055086821,8.86666666666667,153.883505014213,1279,321
"73",4.62485833333333,5.825,4.66740083333333,112.633523843446,169.933957159833,62.626,130.896450740331,17.0306055086821,8.22,156.747702491504,1195,320.4
"74",3.61098833333333,7.205,4.98021333333333,117.176356278516,176.492165365705,63.0956666666667,125.820601906352,18.9720040939966,8.915,128.728779422592,945,320.4
"75",3.61098833333333,5.94466666666667,4.71089666666667,112.633523843446,169.933957159833,59.1613333333333,135.97229957431,17.8321145728902,8.17166666666667,100.709856353679,1138,347.6
"76",4.04880666666667,5.825,4.9367175,108.090691408375,172.05358637254,63.0956666666667,119.520211052439,20.913402679311,8.86666666666667,128.728779422592,1279,316.4
"77",4.62485833333333,6.57483333333333,4.623905,117.176356278516,180.831084074995,63.0956666666667,139.122495001266,18.4020593334434,8.17166666666667,128.728779422592,945,313
"78",4.11792333333333,7.7155,4.71089666666667,110.985447771011,180.831084074995,66.0906666666667,130.896450740331,15.8907159875757,9.61,156.747702491504,988,347.6
"79",4.18704,6.45516666666667,4.3110925,123.367264786022,180.831084074995,62.626,119.520211052439,18.4020593334434,8.915,153.883505014213,988,347.6
"80",4.55574166666667,5.94466666666667,4.66740083333333,106.44261533594,183.050373571578,59.1613333333333,128.970797333309,16.4606607481289,8.86666666666667,97.8456588763879,986,321
"81",4.55574166666667,5.94466666666667,4.98021333333333,106.44261533594,183.050373571578,62.1563333333333,130.896450740331,16.4606607481289,7.47666666666667,156.747702491504,1062,348
"82",4.55574166666667,7.08533333333333,4.623905,108.090691408375,180.831084074995,66.5603333333333,130.896450740331,18.4020593334434,8.915,103.57405383097,950,331.8
"83",4.55574166666667,5.825,4.98021333333333,106.44261533594,172.05358637254,62.1563333333333,127.746255313374,20.913402679311,8.17166666666667,103.57405383097,1138,320.4
"84",4.18704,6.57483333333333,4.66740083333333,118.824432350951,163.276088670085,66.5603333333333,119.520211052439,15.3207712270225,7.47666666666667,100.709856353679,1195,347.6
"85",4.18704,6.45516666666667,4.623905,101.89978290087,174.272875869123,62.1563333333333,127.746255313374,18.4020593334434,8.17166666666667,100.709856353679,1074,320.2
"86",3.61098833333333,6.6945,4.98021333333333,97.3569504657988,165.495378166668,62.626,134.046646167288,20.3434579187578,7.47666666666667,181.902428083126,1138,320.2
"87",4.04880666666667,6.184,4.35458833333333,123.367264786022,174.272875869123,66.5603333333333,130.896450740331,18.4020593334434,8.22,128.728779422592,950,331.8
"88",4.55574166666667,5.94466666666667,4.3110925,97.3569504657988,174.272875869123,58.6916666666667,139.122495001266,18.9720040939966,8.22,125.864581945301,1062,347.6
"89",4.62485833333333,7.08533333333333,4.66740083333333,112.633523843446,176.492165365705,59.631,130.896450740331,15.3207712270225,7.525,128.728779422592,1062,320.4
"90",4.18704,5.94466666666667,4.3110925,112.633523843446,172.05358637254,62.1563333333333,130.896450740331,18.9720040939966,8.86666666666667,125.864581945301,1207,348
"91",4.11792333333333,6.45516666666667,4.9367175,112.633523843446,172.05358637254,66.5603333333333,134.046646167288,17.8321145728902,8.17166666666667,181.902428083126,1138,331.8
"92",4.62485833333333,6.57483333333333,4.98021333333333,108.090691408375,172.05358637254,58.6916666666667,125.820601906352,20.3434579187578,7.38,131.592976899883,1074,347.6
"93",4.62485833333333,6.6945,4.623905,112.633523843446,167.71466766325,62.626,122.670406479396,15.8907159875757,7.42833333333333,103.57405383097,1207,320.4
"94",3.17317,6.57483333333333,4.71089666666667,117.176356278516,169.933957159833,63.0956666666667,122.670406479396,20.913402679311,8.22,131.592976899883,1074,347.6
"95",4.55574166666667,7.7155,4.98021333333333,106.44261533594,183.050373571578,62.1563333333333,135.97229957431,17.0306055086821,8.86666666666667,103.57405383097,988,353.6
"96",4.11792333333333,6.184,4.44158,106.44261533594,183.050373571578,62.1563333333333,122.670406479396,16.4606607481289,8.915,128.728779422592,1138,320.2
"97",4.693975,6.57483333333333,4.623905,129.558173293527,172.05358637254,58.6916666666667,130.896450740331,20.3434579187578,8.915,153.883505014213,986,321
"98",3.680105,6.57483333333333,4.66740083333333,123.367264786022,174.272875869123,62.626,130.896450740331,15.8907159875757,8.22,128.728779422592,1195,358.4
"99",3.680105,6.06433333333333,4.9367175,123.367264786022,189.60858177745,59.1613333333333,127.746255313374,18.9720040939966,7.47666666666667,156.747702491504,1195,347.6
"100",4.55574166666667,6.57483333333333,4.9367175,106.44261533594,169.933957159833,66.0906666666667,122.670406479396,16.4606607481289,8.17166666666667,100.709856353679,1138,320.2
"101",4.04880666666667,6.45516666666667,4.9367175,117.176356278516,189.60858177745,59.1613333333333,125.820601906352,18.4020593334434,7.42833333333333,100.709856353679,1062,306.8
"102",4.55574166666667,5.94466666666667,4.3110925,108.090691408375,180.831084074995,66.5603333333333,128.970797333309,20.913402679311,8.22,128.728779422592,1062,306.8
"103",4.62485833333333,6.184,4.71089666666667,123.367264786022,174.272875869123,59.631,139.122495001266,18.4020593334434,8.915,153.883505014213,1207,313
"104",3.680105,6.45516666666667,4.66740083333333,108.090691408375,167.71466766325,58.6916666666667,134.046646167288,17.8321145728902,8.12333333333333,97.8456588763879,988,331.8
"105",4.11792333333333,5.94466666666667,4.66740083333333,112.633523843446,172.05358637254,66.0906666666667,130.896450740331,18.4020593334434,8.915,103.57405383097,1074,320.2
"106",4.11792333333333,6.6945,4.9367175,117.176356278516,183.050373571578,59.1613333333333,134.046646167288,17.8321145728902,7.38,106.438251308261,1279,331.8
"107",3.680105,5.94466666666667,4.66740083333333,117.176356278516,174.272875869123,62.626,135.97229957431,17.8321145728902,8.17166666666667,128.728779422592,986,348
"108",4.11792333333333,6.45516666666667,4.35458833333333,101.89978290087,183.050373571578,66.5603333333333,119.520211052439,16.4606607481289,7.42833333333333,156.747702491504,1074,321
"109",4.11792333333333,6.57483333333333,4.44158,117.176356278516,174.272875869123,66.0906666666667,144.198343835245,20.913402679311,8.17166666666667,156.747702491504,1074,348
"110",4.11792333333333,6.06433333333333,4.66740083333333,117.176356278516,183.050373571578,63.0956666666667,125.820601906352,15.8907159875757,8.915,131.592976899883,1279,331.8
"111",4.11792333333333,6.57483333333333,4.39808416666667,106.44261533594,165.495378166668,63.0956666666667,125.820601906352,20.3434579187578,9.61,103.57405383097,1074,321
"112",4.11792333333333,7.7155,4.98021333333333,117.176356278516,176.492165365705,62.626,130.896450740331,18.4020593334434,7.47666666666667,181.902428083126,1207,331.8
"113",3.61098833333333,7.205,4.66740083333333,112.633523843446,165.495378166668,66.0906666666667,135.97229957431,15.8907159875757,8.22,128.728779422592,1195,320.2
"114",3.61098833333333,6.57483333333333,4.623905,112.633523843446,172.05358637254,63.0956666666667,125.820601906352,18.4020593334434,7.47666666666667,153.883505014213,1324,306.8
"115",4.11792333333333,6.57483333333333,4.66740083333333,112.633523843446,174.272875869123,66.0906666666667,144.198343835245,20.913402679311,8.86666666666667,128.728779422592,1207,366.2
"116",4.11792333333333,6.06433333333333,4.98021333333333,112.633523843446,167.71466766325,63.0956666666667,127.746255313374,18.9720040939966,7.42833333333333,100.709856353679,1138,331.8
"117",4.62485833333333,6.57483333333333,4.623905,101.89978290087,167.71466766325,62.626,122.670406479396,18.9720040939966,8.86666666666667,97.8456588763879,986,320.2
"118",4.18704,5.94466666666667,4.623905,112.633523843446,180.831084074995,63.0956666666667,134.046646167288,17.0306055086821,8.86666666666667,156.747702491504,1062,348
"119",4.693975,7.08533333333333,4.9367175,123.367264786022,172.05358637254,62.626,135.97229957431,15.8907159875757,7.38,153.883505014213,1138,313
"120",4.18704,5.94466666666667,4.9367175,101.89978290087,174.272875869123,58.6916666666667,125.820601906352,22.8548012646255,8.17166666666667,153.883505014213,986,320.4
"121",4.18704,6.57483333333333,4.98021333333333,108.090691408375,167.71466766325,59.1613333333333,130.896450740331,15.8907159875757,8.915,103.57405383097,1279,348
"122",4.62485833333333,7.205,4.71089666666667,123.367264786022,176.492165365705,63.0956666666667,134.046646167288,15.8907159875757,8.915,100.709856353679,986,347.6
"123",3.680105,6.06433333333333,4.623905,123.367264786022,165.495378166668,59.1613333333333,130.896450740331,18.4020593334434,8.86666666666667,128.728779422592,1207,348
"124",4.04880666666667,7.08533333333333,4.66740083333333,101.89978290087,167.71466766325,62.1563333333333,134.046646167288,18.9720040939966,8.12333333333333,156.747702491504,1062,321
"125",4.55574166666667,6.06433333333333,4.98021333333333,108.090691408375,174.272875869123,62.1563333333333,139.122495001266,18.4020593334434,7.47666666666667,125.864581945301,1074,321
"126",4.55574166666667,6.6945,4.3110925,117.176356278516,174.272875869123,58.222,130.896450740331,18.9720040939966,8.915,131.592976899883,1207,358.4
"127",4.693975,6.6945,5.24953,101.89978290087,176.492165365705,62.626,134.046646167288,17.8321145728902,8.86666666666667,100.709856353679,1322,321
"128",3.61098833333333,6.57483333333333,4.3110925,123.367264786022,172.05358637254,63.0956666666667,130.896450740331,15.8907159875757,7.47666666666667,153.883505014213,986,347.6
"129",4.62485833333333,6.45516666666667,4.71089666666667,108.090691408375,183.050373571578,66.5603333333333,135.97229957431,20.913402679311,8.915,125.864581945301,945,316.4
"130",4.62485833333333,6.57483333333333,4.35458833333333,118.824432350951,180.831084074995,59.1613333333333,127.746255313374,20.913402679311,8.17166666666667,103.57405383097,1138,347.6
"131",3.680105,6.57483333333333,4.39808416666667,101.89978290087,183.050373571578,70.025,130.896450740331,18.9720040939966,8.17166666666667,103.57405383097,1074,358.4
"132",4.55574166666667,7.205,4.66740083333333,101.89978290087,180.831084074995,59.1613333333333,128.970797333309,15.8907159875757,7.47666666666667,100.709856353679,945,331.8
"133",3.61098833333333,6.06433333333333,4.98021333333333,101.89978290087,176.492165365705,63.0956666666667,130.896450740331,18.9720040939966,8.17166666666667,128.728779422592,1195,320.4
"134",4.18704,5.94466666666667,4.39808416666667,117.176356278516,180.831084074995,59.1613333333333,134.046646167288,16.4606607481289,7.38,131.592976899883,986,348
"135",4.62485833333333,6.06433333333333,4.66740083333333,101.89978290087,167.71466766325,58.6916666666667,130.896450740331,17.8321145728902,8.17166666666667,153.883505014213,1352,321
"136",4.55574166666667,6.57483333333333,4.98021333333333,106.44261533594,189.60858177745,66.0906666666667,122.670406479396,16.4606607481289,8.17166666666667,100.709856353679,988,306.8
"137",4.04880666666667,6.57483333333333,4.3110925,106.44261533594,163.276088670085,70.025,139.122495001266,20.3434579187578,8.17166666666667,103.57405383097,1195,306.8
"138",3.680105,7.205,4.98021333333333,118.824432350951,165.495378166668,63.0956666666667,144.198343835245,15.8907159875757,8.915,125.864581945301,1195,347.6
"139",4.04880666666667,5.825,4.71089666666667,108.090691408375,163.276088670085,66.5603333333333,135.97229957431,20.3434579187578,8.86666666666667,128.728779422592,988,331.8
"140",4.18704,5.94466666666667,4.66740083333333,117.176356278516,165.495378166668,59.1613333333333,128.970797333309,18.4020593334434,8.86666666666667,131.592976899883,1062,321
"141",4.04880666666667,6.57483333333333,4.98021333333333,106.44261533594,174.272875869123,66.5603333333333,139.122495001266,17.8321145728902,8.12333333333333,106.438251308261,1074,321
"142",3.680105,6.45516666666667,4.9367175,123.367264786022,163.276088670085,62.1563333333333,130.896450740331,17.8321145728902,7.47666666666667,128.728779422592,1062,331.8
"143",4.18704,6.57483333333333,4.623905,118.824432350951,183.050373571578,59.631,122.670406479396,15.8907159875757,7.38,131.592976899883,1322,316.4
"144",4.11792333333333,6.6945,4.623905,101.89978290087,174.272875869123,58.222,125.820601906352,20.3434579187578,9.61,106.438251308261,1138,320.4
"145",4.62485833333333,6.45516666666667,4.623905,112.633523843446,169.933957159833,63.0956666666667,135.97229957431,15.8907159875757,8.86666666666667,156.747702491504,988,320.2
"146",4.11792333333333,7.08533333333333,4.39808416666667,117.176356278516,167.71466766325,62.1563333333333,130.896450740331,18.9720040939966,8.12333333333333,156.747702491504,1207,347.6
"147",4.11792333333333,6.57483333333333,4.3110925,108.090691408375,174.272875869123,63.0956666666667,127.746255313374,15.8907159875757,8.17166666666667,153.883505014213,1207,353.6
"148",4.11792333333333,7.205,4.623905,118.824432350951,174.272875869123,62.626,139.122495001266,16.4606607481289,8.12333333333333,131.592976899883,986,320.4
"149",4.55574166666667,5.94466666666667,4.71089666666667,117.176356278516,176.492165365705,62.626,122.670406479396,17.0306055086821,8.915,128.728779422592,1074,316.4
"150",4.04880666666667,6.6945,4.3110925,112.633523843446,165.495378166668,62.626,134.046646167288,18.4020593334434,7.42833333333333,128.728779422592,988,320.2
"151",4.55574166666667,6.57483333333333,4.66740083333333,112.633523843446,176.492165365705,62.626,135.97229957431,18.9720040939966,8.12333333333333,156.747702491504,1195,316.4
"152",4.18704,5.94466666666667,4.35458833333333,112.633523843446,180.831084074995,62.626,128.970797333309,20.913402679311,7.42833333333333,100.709856353679,1342,320.4
"153",4.18704,6.06433333333333,4.66740083333333,112.633523843446,180.831084074995,58.222,130.896450740331,20.913402679311,8.12333333333333,97.8456588763879,1195,347.6
"154",4.04880666666667,6.06433333333333,4.66740083333333,108.090691408375,183.050373571578,62.1563333333333,130.896450740331,15.8907159875757,7.525,103.57405383097,1207,316.4
"155",4.62485833333333,7.08533333333333,4.9367175,112.633523843446,165.495378166668,66.0906666666667,130.896450740331,18.4020593334434,8.17166666666667,103.57405383097,1195,320.2
"156",4.11792333333333,6.57483333333333,4.623905,112.633523843446,165.495378166668,63.0956666666667,130.896450740331,17.8321145728902,7.47666666666667,100.709856353679,986,320.2
"157",4.18704,7.7155,4.35458833333333,112.633523843446,169.933957159833,62.626,130.896450740331,20.3434579187578,7.42833333333333,181.902428083126,1279,316.4
"158",3.61098833333333,7.08533333333333,4.623905,123.367264786022,174.272875869123,62.626,135.97229957431,15.8907159875757,8.86666666666667,125.864581945301,1279,321
"159",4.11792333333333,6.45516666666667,4.35458833333333,106.44261533594,163.276088670085,63.0956666666667,135.97229957431,16.4606607481289,7.47666666666667,97.8456588763879,1195,320.4
"160",4.11792333333333,7.205,4.98021333333333,123.367264786022,167.71466766325,58.6916666666667,122.670406479396,18.4020593334434,8.17166666666667,100.709856353679,1138,316.4
"161",3.680105,6.57483333333333,4.35458833333333,123.367264786022,189.60858177745,66.0906666666667,130.896450740331,16.4606607481289,8.17166666666667,100.709856353679,1195,316.4
"162",4.62485833333333,6.57483333333333,4.71089666666667,112.633523843446,174.272875869123,66.0906666666667,134.046646167288,16.4606607481289,7.42833333333333,103.57405383097,1062,320.4
"163",4.11792333333333,7.205,4.66740083333333,108.090691408375,189.60858177745,62.626,135.97229957431,15.8907159875757,8.17166666666667,106.438251308261,1074,306.8
"164",4.04880666666667,6.45516666666667,4.71089666666667,112.633523843446,183.050373571578,62.626,144.198343835245,17.8321145728902,7.47666666666667,181.902428083126,1322,321
"165",3.61098833333333,6.45516666666667,4.66740083333333,112.633523843446,183.050373571578,62.1563333333333,127.746255313374,18.4020593334434,7.47666666666667,100.709856353679,1074,320.2
"166",4.486625,6.57483333333333,4.71089666666667,129.558173293527,183.050373571578,58.6916666666667,130.896450740331,16.4606607481289,8.17166666666667,128.728779422592,988,331.8
"167",3.61098833333333,7.7155,5.24953,112.633523843446,183.050373571578,58.222,135.97229957431,18.9720040939966,7.42833333333333,103.57405383097,1138,316.4
"168",4.62485833333333,6.06433333333333,4.66740083333333,112.633523843446,189.60858177745,66.0906666666667,135.97229957431,17.0306055086821,8.86666666666667,181.902428083126,1322,321
"169",3.61098833333333,5.94466666666667,4.98021333333333,106.44261533594,180.831084074995,59.1613333333333,122.670406479396,18.9720040939966,7.38,128.728779422592,1195,348
"170",4.62485833333333,6.57483333333333,4.98021333333333,112.633523843446,183.050373571578,62.626,144.198343835245,20.3434579187578,8.12333333333333,181.902428083126,1074,347.6
"171",4.11792333333333,7.08533333333333,4.39808416666667,108.090691408375,169.933957159833,66.5603333333333,130.896450740331,15.8907159875757,8.22,131.592976899883,986,347.6
"172",4.55574166666667,6.57483333333333,5.24953,106.44261533594,174.272875869123,70.025,122.670406479396,17.0306055086821,7.47666666666667,156.747702491504,1138,316.4
"173",4.04880666666667,6.45516666666667,4.623905,117.176356278516,189.60858177745,59.631,130.896450740331,18.4020593334434,8.17166666666667,128.728779422592,1062,348
