"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"15",4.62485833333333,6.6945,4.35458833333333,112.633523843446,62.626,127.746255313374,16.4606607481289,8.22,125.864581945301
"16",3.61098833333333,7.205,4.44158,106.44261533594,59.631,122.670406479396,20.3434579187578,8.17166666666667,125.864581945301
"17",3.61098833333333,6.06433333333333,4.71089666666667,108.090691408375,66.5603333333333,134.046646167288,18.4020593334434,8.17166666666667,156.747702491504
"18",4.486625,6.57483333333333,4.39808416666667,112.633523843446,58.222,130.896450740331,15.8907159875757,8.17166666666667,128.728779422592
"19",4.693975,6.184,4.39808416666667,106.44261533594,66.0906666666667,128.970797333309,15.8907159875757,8.12333333333333,100.709856353679
"20",4.62485833333333,6.6945,4.71089666666667,101.89978290087,62.1563333333333,130.896450740331,20.3434579187578,7.47666666666667,100.709856353679
"21",4.55574166666667,7.7155,4.39808416666667,106.44261533594,59.1613333333333,130.896450740331,15.8907159875757,7.42833333333333,181.902428083126
"22",4.11792333333333,6.6945,4.39808416666667,123.367264786022,62.626,135.97229957431,16.4606607481289,8.915,128.728779422592
"23",4.693975,7.08533333333333,4.98021333333333,123.367264786022,62.1563333333333,139.122495001266,17.0306055086821,7.42833333333333,181.902428083126
"24",4.11792333333333,5.825,4.9367175,101.89978290087,58.6916666666667,125.820601906352,22.8548012646255,9.61,128.728779422592
"25",4.486625,6.6945,4.71089666666667,112.633523843446,66.5603333333333,135.97229957431,16.4606607481289,8.17166666666667,106.438251308261
"26",4.11792333333333,6.45516666666667,4.3110925,110.985447771011,58.6916666666667,135.97229957431,22.8548012646255,7.47666666666667,103.57405383097
"27",4.62485833333333,7.205,4.66740083333333,123.367264786022,59.631,134.046646167288,15.8907159875757,9.61,106.438251308261
"28",3.680105,6.45516666666667,4.98021333333333,112.633523843446,58.222,130.896450740331,20.3434579187578,8.915,100.709856353679
"29",3.61098833333333,6.06433333333333,4.71089666666667,112.633523843446,62.1563333333333,134.046646167288,17.0306055086821,8.915,103.57405383097
"30",4.18704,6.6945,4.39808416666667,118.824432350951,62.1563333333333,144.198343835245,20.913402679311,8.86666666666667,181.902428083126
"31",3.680105,6.57483333333333,4.66740083333333,110.985447771011,62.626,125.820601906352,15.8907159875757,8.17166666666667,128.728779422592
"32",4.486625,6.06433333333333,4.623905,110.985447771011,66.5603333333333,127.746255313374,15.8907159875757,7.42833333333333,153.883505014213
"33",4.62485833333333,6.184,4.98021333333333,112.633523843446,62.626,134.046646167288,15.8907159875757,8.86666666666667,131.592976899883
"34",4.04880666666667,7.08533333333333,4.35458833333333,123.367264786022,58.6916666666667,119.520211052439,15.3207712270225,7.38,100.709856353679
"35",4.18704,6.45516666666667,4.66740083333333,112.633523843446,62.626,127.746255313374,20.3434579187578,8.86666666666667,125.864581945301
"36",4.486625,6.6945,4.35458833333333,108.090691408375,62.1563333333333,130.896450740331,17.8321145728902,8.17166666666667,153.883505014213
"37",3.680105,7.7155,4.623905,112.633523843446,66.0906666666667,134.046646167288,18.4020593334434,8.17166666666667,156.747702491504
"38",4.62485833333333,6.06433333333333,4.71089666666667,117.176356278516,66.0906666666667,125.820601906352,16.4606607481289,8.17166666666667,131.592976899883
"39",3.17317,7.7155,4.623905,97.3569504657988,62.626,127.746255313374,18.9720040939966,7.42833333333333,156.747702491504
"40",4.55574166666667,6.57483333333333,4.98021333333333,118.824432350951,70.025,125.820601906352,22.8548012646255,7.47666666666667,106.438251308261
"41",3.680105,6.06433333333333,4.71089666666667,106.44261533594,58.6916666666667,128.970797333309,17.8321145728902,8.12333333333333,97.8456588763879
"42",4.11792333333333,5.825,4.66740083333333,112.633523843446,62.1563333333333,122.670406479396,20.3434579187578,8.17166666666667,131.592976899883
"43",4.11792333333333,6.45516666666667,4.71089666666667,117.176356278516,62.1563333333333,125.820601906352,17.8321145728902,8.915,125.864581945301
"44",4.04880666666667,6.57483333333333,4.98021333333333,106.44261533594,62.626,127.746255313374,20.913402679311,8.86666666666667,156.747702491504
"45",4.11792333333333,6.184,4.66740083333333,117.176356278516,58.6916666666667,122.670406479396,18.4020593334434,7.47666666666667,100.709856353679
"46",4.11792333333333,6.6945,4.66740083333333,101.89978290087,66.0906666666667,134.046646167288,15.8907159875757,8.17166666666667,128.728779422592
"47",4.486625,6.57483333333333,4.9367175,112.633523843446,58.222,125.820601906352,17.0306055086821,7.47666666666667,153.883505014213
"48",3.17317,6.06433333333333,4.9367175,117.176356278516,59.1613333333333,122.670406479396,18.4020593334434,9.61,128.728779422592
"49",4.11792333333333,6.6945,4.39808416666667,112.633523843446,70.025,127.746255313374,17.8321145728902,8.12333333333333,100.709856353679
"50",3.680105,7.08533333333333,4.623905,106.44261533594,58.6916666666667,130.896450740331,18.4020593334434,8.17166666666667,100.709856353679
"51",4.18704,6.06433333333333,4.66740083333333,112.633523843446,70.025,134.046646167288,17.0306055086821,7.38,100.709856353679
"52",4.693975,6.45516666666667,4.71089666666667,118.824432350951,62.626,139.122495001266,20.913402679311,8.22,125.864581945301
"53",4.55574166666667,6.57483333333333,4.66740083333333,108.090691408375,70.025,139.122495001266,15.3207712270225,8.17166666666667,125.864581945301
"54",4.55574166666667,6.57483333333333,4.623905,117.176356278516,62.626,128.970797333309,16.4606607481289,8.17166666666667,103.57405383097
"55",4.62485833333333,6.45516666666667,4.9367175,123.367264786022,66.5603333333333,119.520211052439,18.4020593334434,8.915,131.592976899883
"56",4.11792333333333,7.205,4.3110925,112.633523843446,59.1613333333333,134.046646167288,15.8907159875757,7.47666666666667,100.709856353679
"57",4.55574166666667,6.57483333333333,4.623905,101.89978290087,59.1613333333333,134.046646167288,18.4020593334434,8.17166666666667,128.728779422592
"58",3.680105,7.08533333333333,4.35458833333333,112.633523843446,63.0956666666667,127.746255313374,16.4606607481289,8.86666666666667,125.864581945301
"59",4.11792333333333,6.45516666666667,4.623905,112.633523843446,62.626,144.198343835245,16.4606607481289,7.42833333333333,131.592976899883
"60",4.55574166666667,6.45516666666667,4.66740083333333,123.367264786022,58.6916666666667,135.97229957431,20.3434579187578,7.38,181.902428083126
"61",3.61098833333333,7.205,4.98021333333333,101.89978290087,62.626,139.122495001266,16.4606607481289,8.86666666666667,128.728779422592
"62",4.62485833333333,6.06433333333333,4.623905,112.633523843446,58.6916666666667,125.820601906352,20.913402679311,8.12333333333333,125.864581945301
"63",4.55574166666667,6.45516666666667,4.623905,112.633523843446,66.0906666666667,144.198343835245,16.4606607481289,8.22,131.592976899883
"64",4.11792333333333,6.57483333333333,4.71089666666667,110.985447771011,62.1563333333333,135.97229957431,17.8321145728902,8.86666666666667,128.728779422592
"65",4.62485833333333,6.06433333333333,4.9367175,108.090691408375,59.1613333333333,139.122495001266,22.8548012646255,8.915,100.709856353679
"66",4.18704,6.45516666666667,4.39808416666667,123.367264786022,58.222,122.670406479396,20.913402679311,8.17166666666667,181.902428083126
"67",3.61098833333333,6.45516666666667,4.39808416666667,106.44261533594,59.1613333333333,139.122495001266,15.8907159875757,7.47666666666667,125.864581945301
"68",4.11792333333333,5.94466666666667,4.39808416666667,112.633523843446,66.5603333333333,127.746255313374,18.9720040939966,7.47666666666667,100.709856353679
"69",4.11792333333333,6.6945,4.9367175,118.824432350951,58.6916666666667,144.198343835245,18.4020593334434,7.42833333333333,100.709856353679
"70",4.55574166666667,7.08533333333333,4.9367175,112.633523843446,66.5603333333333,139.122495001266,16.4606607481289,8.915,100.709856353679
"71",4.62485833333333,6.57483333333333,4.9367175,112.633523843446,62.626,127.746255313374,15.8907159875757,7.38,181.902428083126
"72",4.55574166666667,5.94466666666667,4.9367175,106.44261533594,62.1563333333333,130.896450740331,20.3434579187578,7.47666666666667,100.709856353679
"73",4.18704,5.94466666666667,4.35458833333333,108.090691408375,66.5603333333333,130.896450740331,18.4020593334434,8.12333333333333,128.728779422592
"74",4.693975,6.57483333333333,4.35458833333333,108.090691408375,66.0906666666667,128.970797333309,15.3207712270225,8.22,97.8456588763879
"75",4.18704,6.57483333333333,4.66740083333333,112.633523843446,62.626,134.046646167288,15.8907159875757,7.47666666666667,100.709856353679
"76",4.11792333333333,6.45516666666667,4.623905,118.824432350951,59.1613333333333,130.896450740331,17.8321145728902,8.17166666666667,103.57405383097
"77",4.62485833333333,7.08533333333333,4.66740083333333,118.824432350951,58.6916666666667,122.670406479396,18.4020593334434,8.86666666666667,125.864581945301
"78",3.680105,6.45516666666667,4.66740083333333,112.633523843446,62.626,130.896450740331,15.8907159875757,8.86666666666667,103.57405383097
"79",4.55574166666667,5.94466666666667,4.66740083333333,123.367264786022,62.626,122.670406479396,22.8548012646255,8.17166666666667,153.883505014213
"80",3.680105,6.45516666666667,4.9367175,101.89978290087,58.6916666666667,134.046646167288,18.4020593334434,7.42833333333333,128.728779422592
"81",3.61098833333333,6.57483333333333,4.9367175,112.633523843446,62.1563333333333,135.97229957431,18.4020593334434,8.12333333333333,131.592976899883
"82",4.11792333333333,7.7155,4.66740083333333,129.558173293527,58.6916666666667,128.970797333309,20.913402679311,8.17166666666667,131.592976899883
"83",4.11792333333333,7.7155,4.71089666666667,106.44261533594,62.1563333333333,135.97229957431,17.0306055086821,7.42833333333333,131.592976899883
"84",4.18704,5.94466666666667,4.98021333333333,112.633523843446,62.1563333333333,139.122495001266,16.4606607481289,8.915,106.438251308261
"85",3.61098833333333,6.45516666666667,4.98021333333333,112.633523843446,66.5603333333333,122.670406479396,18.9720040939966,9.61,156.747702491504
"86",4.62485833333333,7.205,4.39808416666667,123.367264786022,62.626,125.820601906352,18.4020593334434,8.17166666666667,131.592976899883
"87",4.11792333333333,7.08533333333333,4.66740083333333,118.824432350951,58.222,130.896450740331,15.8907159875757,8.17166666666667,125.864581945301
"88",3.680105,6.45516666666667,4.66740083333333,106.44261533594,66.5603333333333,127.746255313374,20.913402679311,8.12333333333333,153.883505014213
"89",4.04880666666667,7.7155,4.66740083333333,123.367264786022,59.631,125.820601906352,18.4020593334434,8.915,100.709856353679
"90",4.11792333333333,5.94466666666667,4.71089666666667,108.090691408375,70.025,119.520211052439,20.3434579187578,7.47666666666667,128.728779422592
"91",4.11792333333333,5.94466666666667,4.9367175,101.89978290087,66.5603333333333,135.97229957431,18.4020593334434,7.42833333333333,100.709856353679
"92",4.693975,7.205,4.98021333333333,129.558173293527,70.025,127.746255313374,20.913402679311,7.47666666666667,128.728779422592
"93",3.61098833333333,6.06433333333333,4.66740083333333,118.824432350951,58.6916666666667,122.670406479396,18.4020593334434,7.42833333333333,156.747702491504
"94",3.61098833333333,7.205,4.71089666666667,112.633523843446,59.1613333333333,139.122495001266,17.8321145728902,8.17166666666667,153.883505014213
"95",4.04880666666667,6.06433333333333,4.66740083333333,123.367264786022,59.1613333333333,134.046646167288,15.8907159875757,8.86666666666667,153.883505014213
"96",3.680105,6.6945,4.3110925,110.985447771011,66.0906666666667,139.122495001266,20.3434579187578,8.17166666666667,156.747702491504
"97",3.61098833333333,5.94466666666667,4.98021333333333,118.824432350951,62.626,122.670406479396,20.3434579187578,7.42833333333333,128.728779422592
"98",4.62485833333333,7.205,4.66740083333333,118.824432350951,66.5603333333333,130.896450740331,18.4020593334434,7.47666666666667,181.902428083126
"99",4.62485833333333,6.184,4.39808416666667,112.633523843446,62.626,144.198343835245,20.913402679311,7.38,125.864581945301
"100",4.18704,6.57483333333333,4.44158,117.176356278516,62.626,127.746255313374,18.4020593334434,9.61,153.883505014213
"101",4.486625,6.6945,4.98021333333333,118.824432350951,58.6916666666667,128.970797333309,16.4606607481289,7.42833333333333,153.883505014213
"102",4.18704,6.06433333333333,4.98021333333333,129.558173293527,66.0906666666667,139.122495001266,17.0306055086821,8.17166666666667,153.883505014213
"103",4.11792333333333,5.94466666666667,4.98021333333333,112.633523843446,62.626,135.97229957431,18.4020593334434,8.86666666666667,97.8456588763879
"104",4.04880666666667,5.94466666666667,4.66740083333333,97.3569504657988,62.626,130.896450740331,20.3434579187578,8.12333333333333,128.728779422592
"105",4.55574166666667,6.57483333333333,4.39808416666667,108.090691408375,59.1613333333333,134.046646167288,18.4020593334434,8.86666666666667,156.747702491504
"106",4.62485833333333,5.94466666666667,4.66740083333333,108.090691408375,70.025,134.046646167288,18.4020593334434,7.38,131.592976899883
"107",4.486625,7.08533333333333,5.24953,123.367264786022,59.1613333333333,130.896450740331,16.4606607481289,8.17166666666667,128.728779422592
"108",4.11792333333333,5.94466666666667,4.66740083333333,106.44261533594,62.1563333333333,122.670406479396,17.8321145728902,9.61,181.902428083126
"109",4.18704,6.6945,4.71089666666667,123.367264786022,63.0956666666667,135.97229957431,17.8321145728902,7.525,131.592976899883
"110",3.61098833333333,6.184,4.66740083333333,112.633523843446,62.626,139.122495001266,20.3434579187578,8.22,131.592976899883
"111",4.11792333333333,6.57483333333333,4.9367175,129.558173293527,63.0956666666667,134.046646167288,18.9720040939966,8.915,156.747702491504
"112",3.61098833333333,6.6945,4.39808416666667,101.89978290087,59.1613333333333,122.670406479396,20.913402679311,8.915,103.57405383097
"113",4.693975,5.94466666666667,4.623905,118.824432350951,59.1613333333333,134.046646167288,15.3207712270225,8.17166666666667,153.883505014213
"114",3.61098833333333,6.6945,4.35458833333333,108.090691408375,62.626,122.670406479396,18.4020593334434,8.22,100.709856353679
"115",4.04880666666667,6.45516666666667,4.35458833333333,106.44261533594,66.0906666666667,139.122495001266,18.4020593334434,7.47666666666667,128.728779422592
"116",4.55574166666667,6.06433333333333,4.66740083333333,112.633523843446,59.1613333333333,130.896450740331,18.4020593334434,8.915,128.728779422592
"117",4.04880666666667,7.08533333333333,4.44158,101.89978290087,63.0956666666667,125.820601906352,17.8321145728902,8.22,181.902428083126
"118",4.11792333333333,6.184,4.71089666666667,112.633523843446,62.626,125.820601906352,18.4020593334434,8.17166666666667,103.57405383097
"119",4.11792333333333,6.57483333333333,4.66740083333333,112.633523843446,66.0906666666667,134.046646167288,18.4020593334434,8.86666666666667,128.728779422592
"120",4.11792333333333,5.94466666666667,4.9367175,101.89978290087,58.222,127.746255313374,20.3434579187578,7.525,131.592976899883
"121",3.17317,5.825,4.71089666666667,101.89978290087,66.0906666666667,127.746255313374,20.3434579187578,8.17166666666667,156.747702491504
"122",4.55574166666667,7.205,4.66740083333333,112.633523843446,63.0956666666667,130.896450740331,15.8907159875757,8.17166666666667,156.747702491504
"123",4.11792333333333,5.825,4.66740083333333,101.89978290087,59.631,119.520211052439,17.8321145728902,8.915,128.728779422592
"124",4.11792333333333,5.94466666666667,4.66740083333333,97.3569504657988,66.5603333333333,125.820601906352,16.4606607481289,8.915,128.728779422592
"125",4.693975,6.57483333333333,4.98021333333333,101.89978290087,58.6916666666667,139.122495001266,17.8321145728902,8.17166666666667,128.728779422592
"126",4.18704,6.57483333333333,4.98021333333333,117.176356278516,58.222,130.896450740331,16.4606607481289,8.915,156.747702491504
"127",3.680105,6.57483333333333,4.66740083333333,112.633523843446,62.1563333333333,127.746255313374,20.913402679311,7.47666666666667,100.709856353679
"128",4.04880666666667,6.184,4.98021333333333,101.89978290087,59.631,139.122495001266,18.4020593334434,8.22,128.728779422592
"129",4.18704,7.205,4.66740083333333,101.89978290087,59.1613333333333,127.746255313374,20.913402679311,8.12333333333333,156.747702491504
"130",3.17317,7.7155,4.39808416666667,108.090691408375,66.0906666666667,127.746255313374,16.4606607481289,7.47666666666667,128.728779422592
"131",4.11792333333333,7.08533333333333,4.623905,97.3569504657988,62.626,130.896450740331,18.9720040939966,7.42833333333333,153.883505014213
"132",4.55574166666667,6.57483333333333,4.44158,118.824432350951,62.626,139.122495001266,15.8907159875757,7.42833333333333,131.592976899883
"133",3.680105,6.45516666666667,4.66740083333333,112.633523843446,58.222,122.670406479396,18.4020593334434,7.42833333333333,156.747702491504
"134",4.11792333333333,6.57483333333333,4.98021333333333,117.176356278516,66.0906666666667,130.896450740331,20.913402679311,7.42833333333333,128.728779422592
"135",4.11792333333333,6.184,4.9367175,123.367264786022,62.626,130.896450740331,17.8321145728902,7.38,97.8456588763879
"136",3.680105,6.57483333333333,4.66740083333333,129.558173293527,62.1563333333333,134.046646167288,16.4606607481289,8.17166666666667,156.747702491504
"137",4.62485833333333,6.57483333333333,5.24953,112.633523843446,62.626,122.670406479396,20.913402679311,7.42833333333333,131.592976899883
"138",3.680105,6.57483333333333,4.71089666666667,97.3569504657988,62.626,122.670406479396,15.8907159875757,8.86666666666667,128.728779422592
"139",4.11792333333333,6.06433333333333,4.3110925,101.89978290087,62.626,130.896450740331,22.8548012646255,8.17166666666667,103.57405383097
"140",4.11792333333333,7.08533333333333,4.66740083333333,112.633523843446,66.0906666666667,128.970797333309,20.3434579187578,8.22,100.709856353679
"141",4.62485833333333,6.57483333333333,4.35458833333333,117.176356278516,59.631,134.046646167288,20.3434579187578,7.47666666666667,103.57405383097
"142",3.61098833333333,6.57483333333333,4.66740083333333,101.89978290087,63.0956666666667,127.746255313374,18.4020593334434,8.22,103.57405383097
"143",4.55574166666667,7.08533333333333,4.9367175,101.89978290087,58.6916666666667,122.670406479396,18.9720040939966,7.525,103.57405383097
"144",4.04880666666667,7.205,4.98021333333333,112.633523843446,62.1563333333333,125.820601906352,17.0306055086821,8.915,128.728779422592
"145",3.680105,6.06433333333333,4.9367175,118.824432350951,62.626,135.97229957431,17.8321145728902,8.17166666666667,103.57405383097
"146",3.61098833333333,7.7155,4.35458833333333,106.44261533594,62.1563333333333,130.896450740331,15.8907159875757,7.42833333333333,128.728779422592
"147",4.486625,7.08533333333333,4.66740083333333,101.89978290087,58.222,134.046646167288,16.4606607481289,8.12333333333333,128.728779422592
"148",4.04880666666667,6.57483333333333,4.35458833333333,118.824432350951,62.626,130.896450740331,20.3434579187578,8.22,125.864581945301
"149",4.62485833333333,7.205,4.66740083333333,108.090691408375,66.5603333333333,134.046646167288,16.4606607481289,8.915,153.883505014213
"150",4.11792333333333,7.7155,4.71089666666667,110.985447771011,59.631,134.046646167288,20.913402679311,8.17166666666667,103.57405383097
"151",4.04880666666667,6.45516666666667,4.44158,118.824432350951,62.626,127.746255313374,22.8548012646255,8.22,106.438251308261
"152",4.18704,6.57483333333333,4.98021333333333,112.633523843446,59.1613333333333,125.820601906352,17.8321145728902,8.12333333333333,97.8456588763879
"153",4.11792333333333,7.08533333333333,4.39808416666667,112.633523843446,62.1563333333333,125.820601906352,22.8548012646255,8.17166666666667,103.57405383097
"154",4.18704,5.94466666666667,4.66740083333333,118.824432350951,66.0906666666667,134.046646167288,20.3434579187578,8.12333333333333,103.57405383097
"155",3.61098833333333,6.57483333333333,4.98021333333333,118.824432350951,63.0956666666667,139.122495001266,18.4020593334434,8.915,100.709856353679
"156",3.61098833333333,7.7155,4.39808416666667,108.090691408375,62.1563333333333,122.670406479396,17.0306055086821,8.12333333333333,156.747702491504
"157",4.11792333333333,6.57483333333333,4.623905,106.44261533594,66.5603333333333,122.670406479396,17.8321145728902,8.915,106.438251308261
"158",4.18704,6.45516666666667,4.66740083333333,123.367264786022,63.0956666666667,127.746255313374,15.8907159875757,7.42833333333333,131.592976899883
"159",3.61098833333333,7.08533333333333,4.66740083333333,106.44261533594,62.626,130.896450740331,20.913402679311,8.915,128.728779422592
"160",3.17317,6.45516666666667,4.66740083333333,118.824432350951,62.1563333333333,130.896450740331,18.9720040939966,8.22,128.728779422592
"161",4.11792333333333,6.57483333333333,4.66740083333333,101.89978290087,63.0956666666667,144.198343835245,15.8907159875757,8.86666666666667,103.57405383097
"162",4.18704,6.06433333333333,4.66740083333333,117.176356278516,63.0956666666667,139.122495001266,20.3434579187578,8.17166666666667,153.883505014213
"163",4.18704,6.06433333333333,4.66740083333333,106.44261533594,62.626,130.896450740331,20.913402679311,7.42833333333333,156.747702491504
"164",3.680105,7.205,4.66740083333333,112.633523843446,58.6916666666667,130.896450740331,15.8907159875757,8.12333333333333,128.728779422592
"165",4.11792333333333,6.57483333333333,4.71089666666667,106.44261533594,62.626,125.820601906352,15.8907159875757,7.47666666666667,156.747702491504
"166",4.11792333333333,6.57483333333333,4.71089666666667,117.176356278516,62.626,135.97229957431,18.4020593334434,8.915,125.864581945301
"167",4.693975,7.205,4.39808416666667,112.633523843446,62.1563333333333,122.670406479396,18.9720040939966,7.47666666666667,125.864581945301
"168",4.04880666666667,5.825,4.3110925,112.633523843446,62.626,130.896450740331,15.8907159875757,7.47666666666667,131.592976899883
"169",4.18704,6.6945,4.71089666666667,112.633523843446,66.0906666666667,122.670406479396,15.8907159875757,8.12333333333333,153.883505014213
"170",3.680105,7.08533333333333,4.66740083333333,106.44261533594,59.1613333333333,130.896450740331,20.3434579187578,8.12333333333333,131.592976899883
"171",4.04880666666667,6.57483333333333,5.24953,101.89978290087,66.5603333333333,130.896450740331,18.9720040939966,8.86666666666667,131.592976899883
"172",4.693975,6.57483333333333,4.66740083333333,97.3569504657988,58.6916666666667,134.046646167288,20.913402679311,8.915,100.709856353679
"173",4.04880666666667,7.08533333333333,4.44158,97.3569504657988,66.0906666666667,130.896450740331,17.8321145728902,8.86666666666667,100.709856353679
"174",3.17317,6.06433333333333,4.71089666666667,112.633523843446,62.1563333333333,135.97229957431,16.4606607481289,8.17166666666667,128.728779422592
"175",4.62485833333333,5.825,4.98021333333333,123.367264786022,63.0956666666667,130.896450740331,20.3434579187578,7.42833333333333,128.728779422592
"176",4.04880666666667,5.94466666666667,4.3110925,110.985447771011,62.626,139.122495001266,18.4020593334434,8.915,153.883505014213
"177",3.61098833333333,6.57483333333333,4.66740083333333,108.090691408375,66.5603333333333,130.896450740331,15.3207712270225,9.61,181.902428083126
"178",3.61098833333333,7.08533333333333,4.66740083333333,108.090691408375,62.626,139.122495001266,15.8907159875757,7.47666666666667,125.864581945301
"179",4.11792333333333,6.06433333333333,4.44158,112.633523843446,62.1563333333333,130.896450740331,20.3434579187578,8.915,100.709856353679
"180",4.11792333333333,6.45516666666667,4.623905,97.3569504657988,58.6916666666667,130.896450740331,22.8548012646255,7.47666666666667,103.57405383097
"181",4.04880666666667,7.205,4.623905,112.633523843446,62.626,134.046646167288,18.9720040939966,8.12333333333333,153.883505014213
"182",4.11792333333333,6.06433333333333,4.9367175,117.176356278516,58.6916666666667,122.670406479396,17.8321145728902,8.22,128.728779422592
"183",3.680105,6.06433333333333,4.98021333333333,123.367264786022,62.1563333333333,127.746255313374,16.4606607481289,8.12333333333333,128.728779422592
"184",3.17317,6.184,4.71089666666667,129.558173293527,62.1563333333333,122.670406479396,20.913402679311,8.86666666666667,103.57405383097
"185",4.18704,6.57483333333333,4.71089666666667,112.633523843446,59.631,135.97229957431,15.3207712270225,8.17166666666667,100.709856353679
"186",3.17317,6.57483333333333,4.66740083333333,101.89978290087,62.626,139.122495001266,18.4020593334434,8.12333333333333,131.592976899883
"187",4.693975,6.06433333333333,4.39808416666667,112.633523843446,62.626,119.520211052439,18.4020593334434,7.38,128.728779422592
"188",4.11792333333333,6.57483333333333,4.9367175,117.176356278516,59.1613333333333,127.746255313374,18.4020593334434,8.12333333333333,128.728779422592
"189",3.61098833333333,5.825,4.9367175,112.633523843446,62.1563333333333,130.896450740331,15.3207712270225,8.915,153.883505014213
"190",4.62485833333333,6.57483333333333,4.66740083333333,97.3569504657988,66.0906666666667,128.970797333309,15.8907159875757,8.22,128.728779422592
"191",4.04880666666667,6.06433333333333,4.66740083333333,112.633523843446,66.5603333333333,122.670406479396,17.8321145728902,8.22,131.592976899883
"192",4.693975,6.45516666666667,5.24953,123.367264786022,66.0906666666667,125.820601906352,20.913402679311,7.42833333333333,128.728779422592
"193",3.680105,7.08533333333333,4.35458833333333,118.824432350951,59.1613333333333,135.97229957431,20.3434579187578,9.61,128.728779422592
"194",4.18704,7.205,4.39808416666667,123.367264786022,59.1613333333333,130.896450740331,18.4020593334434,8.86666666666667,125.864581945301
"195",4.04880666666667,7.205,4.71089666666667,110.985447771011,62.1563333333333,127.746255313374,20.913402679311,8.12333333333333,153.883505014213
"196",4.62485833333333,6.57483333333333,4.623905,112.633523843446,62.626,127.746255313374,15.8907159875757,9.61,97.8456588763879
"197",3.61098833333333,6.184,4.66740083333333,97.3569504657988,62.626,127.746255313374,17.8321145728902,8.17166666666667,125.864581945301
"198",4.11792333333333,6.57483333333333,4.66740083333333,101.89978290087,62.626,130.896450740331,18.4020593334434,8.17166666666667,97.8456588763879
"199",4.11792333333333,6.57483333333333,4.3110925,123.367264786022,62.626,134.046646167288,18.4020593334434,8.12333333333333,103.57405383097
"200",3.680105,6.57483333333333,4.66740083333333,118.824432350951,59.1613333333333,128.970797333309,15.3207712270225,8.86666666666667,156.747702491504
"201",4.18704,5.94466666666667,4.39808416666667,106.44261533594,66.5603333333333,134.046646167288,18.4020593334434,9.61,153.883505014213
"202",3.61098833333333,6.57483333333333,4.98021333333333,101.89978290087,59.1613333333333,125.820601906352,17.0306055086821,7.42833333333333,156.747702491504
"203",4.11792333333333,6.6945,4.623905,110.985447771011,59.1613333333333,134.046646167288,18.9720040939966,8.22,131.592976899883
"204",3.61098833333333,6.06433333333333,4.9367175,112.633523843446,62.626,122.670406479396,15.8907159875757,8.22,131.592976899883
"205",4.11792333333333,6.184,4.9367175,110.985447771011,62.626,139.122495001266,20.3434579187578,7.42833333333333,125.864581945301
"206",4.18704,6.6945,4.66740083333333,118.824432350951,66.0906666666667,130.896450740331,15.8907159875757,8.22,131.592976899883
"207",4.55574166666667,6.06433333333333,4.71089666666667,108.090691408375,62.626,134.046646167288,20.3434579187578,7.42833333333333,156.747702491504
"208",3.680105,6.57483333333333,4.39808416666667,106.44261533594,58.6916666666667,125.820601906352,18.9720040939966,8.915,153.883505014213
"209",4.62485833333333,7.08533333333333,4.39808416666667,101.89978290087,58.6916666666667,134.046646167288,16.4606607481289,7.42833333333333,103.57405383097
