"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"65",2.39268791666667,4.18716666666667,4.11691041666667,48.7615645265378,85.2602498146564,52.2260833333333,50.8448678802084,73.6925910345137,5.69583333333333,19.4396917256124
"66",2.81972166666667,5.019875,4.194905,53.6840523696267,94.9304747628231,51.50775,60.0688939368611,66.7425744775474,5.32791666666667,22.2930852881818
"67",2.23854583333333,5.13170833333333,4.27018854166667,52.3570544757972,81.2890809632488,51.4774583333333,59.9021527504252,60.1145166937708,4.99416666666667,20.1163950487938
"68",2.48367166666667,4.77783333333333,4.06051479166667,60.7174088279499,73.8542850252225,58.1340833333333,73.0528305083761,85.9910841652469,4.89833333333333,27.4088746535144
"69",2.57590666666667,6.55683333333333,4.1587975,74.574300522378,64.7665400479764,52.6795416666667,75.9230491083127,47.613006135649,5.77625,23.5137475887857
"70",2.13618166666667,5.05945833333333,4.015708125,54.5362344100254,103.095893745678,61.1678333333333,62.1698825349565,69.0165112142271,5.1925,20.8176020239115
"71",2.15697625,5.16191666666667,4.196245625,54.4723718209799,88.5691060886078,54.1156666666667,60.9803982681782,97.4987662779841,4.95958333333333,20.899344152161
"72",2.68899583333333,6.79045833333333,4.05315625,53.2991544493628,79.6646781518095,56.0687916666667,54.8536573018291,57.9479442491135,4.78791666666667,22.7745486115895
"73",2.47950083333333,5.53025,4.132253125,67.4689049398742,77.218264689454,61.8211666666667,69.7084173330399,41.3982456728027,6.37625,27.8169443553602
"74",2.28555708333333,5.061125,3.97456583333333,66.8751073106631,78.5150644466001,53.14625,58.3273433547326,72.330311194173,5.14208333333333,21.0650123632697
"75",2.0159425,4.73645833333333,4.07180583333333,72.1633944808787,82.1314261983491,64.7854166666667,61.1785344332224,81.9006213266447,5.59041666666667,21.3724677113845
"76",2.18688708333333,4.813875,4.21936395833333,57.3741176863885,93.9677022604231,56.9789583333333,50.5906271975446,77.2714287675813,5.58583333333333,23.7507462529327
"77",2.44404875,5.49729166666667,4.00581729166667,45.6476304422466,73.1510863794107,63.0330416666667,67.5306156677852,73.2898548765016,5.79166666666667,25.0562456036392
"78",2.16978666666667,4.862875,3.969590625,66.0172748953303,81.0414079632101,53.1692916666667,78.5787282611902,105.319145534576,5.97583333333333,27.6147485529352
"79",2.05371833333333,4.94291666666667,4.08497375,73.7377005677923,70.1880297038334,55.941875,75.3903917039286,48.5821774537813,5.44583333333333,23.2496588831632
"80",2.06343041666667,5.303625,4.00277854166667,55.9163143827974,71.2905404440297,66.039875,63.5674046620256,83.8279057698778,5.37875,21.1175045913014
"81",2.50452583333333,4.58908333333333,3.96965020833333,70.5231968056921,94.3716595160316,59.6743333333333,48.6103690353083,74.8283189655174,4.99625,24.6049410094308
"82",2.5850825,6.58941666666667,3.966105,78.1288226745294,80.7251493812359,48.90675,62.1132420664884,84.5068072926872,5.25791666666667,20.2329863864217
"83",2.2912175,5.347,3.93869666666667,71.4882953668235,97.8881330928939,52.206625,67.8562257860081,81.9711109058026,5.4425,17.7261007675127
"84",2.34740458333333,7.16854166666667,4.13204458333333,58.6637357827441,80.261570287533,48.36325,64.2803803078935,73.7220028083346,5.94958333333333,21.2048958272805
"85",2.49594583333333,7.05604166666667,4.219215,65.7579587338989,76.1236462728827,54.9310833333333,55.3644068237589,68.5398648551865,5.74916666666667,27.5105234955711
"86",2.77795375,6.89404166666667,4.14616583333333,50.6015371813755,88.3720653753547,57.379875,75.6160415330889,79.293728701205,4.70458333333333,21.6380883527781
"87",2.43880541666667,5.02525,4.01234166666667,60.0934557429902,86.0558781655771,62.307,62.6186072849317,36.6337341558898,5.35375,28.0426987167151
"88",2.26160458333333,4.68854166666667,4.21802333333333,70.1163079270178,74.7935075308733,53.5667916666667,67.6992903456225,77.6110997070362,5.20416666666667,24.8017363796273
"89",2.09626083333333,6.13766666666667,4.20047604166667,61.2560954464239,80.1578679515077,55.2553333333333,71.6630924126902,76.481263440996,5.13583333333333,22.0790195155432
"90",2.41395916666667,7.05154166666667,3.93592604166667,56.4496727967812,91.8155925046829,48.7330833333333,70.1064762546826,43.5286825491795,5.81166666666667,31.2879575660323
"91",2.43272791666667,5.40254166666667,4.1523625,54.4180824057717,58.5844097742494,50.206625,66.6946750506551,87.2969075995703,5.32875,20.7891573698785
"92",2.417415,5.86295833333333,3.8499175,58.9498037167508,87.0395900427372,60.9232083333333,61.862179229598,57.6402887074301,5.71208333333333,18.7076793114692
"93",2.35544833333333,5.67870833333333,4.11941291666667,68.4229985252463,75.9113307109532,54.00375,74.7287093317838,63.3055890738231,6.22875,28.0766674780257
"94",2.13790958333333,6.18675,3.99544979166667,61.9127152062951,71.8104764338758,51.7200416666667,59.5603041953328,64.4590447823081,5.65375,28.8098075307078
"95",2.39006625,5.82679166666667,3.984069375,58.3178145621456,94.6013680946739,50.115125,77.1481724818392,95.434566800857,5.3125,14.4347467383097
"96",2.531815,5.68733333333333,3.89186416666667,60.2480354733733,72.9324140125051,60.143875,64.7299791809705,92.5898905988155,5.55833333333333,15.8256212816661
"97",2.51781291666667,5.60020833333333,4.11497395833333,66.2915612967256,79.328059465576,50.9668333333333,69.635813954866,80.9005669662601,5.47083333333333,20.4834178590477
"98",2.33209166666667,5.847,4.10368291666667,53.2245990147329,91.8450442783204,60.30475,76.1605403638838,64.0400052571082,5.27,22.678654758939
"99",2.36194291666667,5.882875,4.1123225,68.2384650966226,75.9728399096542,53.4548333333333,64.5736275122459,106.252327462212,5.03791666666667,25.1126147619134
"100",2.20363,5.81516666666667,4.21310770833333,62.6564601454249,74.2548741642351,62.887625,63.0494624713797,75.9005746621141,5.81958333333333,25.3315913379893
"101",2.87638541666667,5.97508333333333,4.10037604166667,61.8348740497857,101.74534046449,49.5875,58.8662730943805,84.2400701051275,5.49583333333333,25.2743871708872
"102",2.27971791666667,4.97533333333333,4.01752541666667,59.0452153518758,87.6212318795255,50.8467083333333,68.4069343428595,79.250335965536,5.47208333333333,27.0011628972374
"103",2.30647083333333,5.425125,4.24024791666667,54.1811162053206,81.9324904306753,54.4845416666667,66.719311985187,70.9438355776833,6.76666666666667,22.4910880093963
"104",2.32929125,5.09433333333333,4.05264979166667,60.4514195536187,88.6448764410422,50.0787083333333,64.470495495042,87.7957400182232,5.65708333333333,25.9797094875467
"105",2.28388875,5.41741666666667,4.19502416666667,59.498138903919,80.2715743601432,55.8074166666667,63.5078183000082,71.9840736413489,6.23333333333333,26.1790602256659
"106",2.18635083333333,4.1925,4.09513270833333,58.1215744386468,66.4870435222555,49.73675,59.3575234683443,69.0713386190911,5.42291666666667,23.4663520158595
"107",2.20792,5.01270833333333,3.921506875,63.07001230795,77.9853368380681,58.649375,64.5865048002905,82.5570225449797,5.53791666666667,22.4250775458203
"108",2.20273625,5.93295833333333,4.21516333333333,69.242264765163,96.4610415747991,62.7705,63.104960541892,64.4897238988146,5.92916666666667,25.237683644295
"109",2.457455,5.5655,4.01746583333333,54.9668302325399,95.0622938555231,54.9215833333333,65.5998441211806,80.2676748761697,5.6075,30.1080160797994
"110",2.77342541666667,6.46229166666667,4.036175,56.7651836819105,77.7804952104512,53.5735,66.0745888542282,60.5861724514214,5.71458333333333,22.2497713949166
"111",2.53664125,5.16283333333333,4.10001854166667,59.2915815391999,104.497324734317,52.477875,66.3077652376906,58.452266175183,5.47791666666667,23.1825665423657
"112",2.5743575,5.92516666666667,4.14986,71.9041607778841,72.0698215700554,40.964125,75.694597814527,74.3055115729236,5.95791666666667,21.0430692228599
"113",2.57632375,4.60654166666667,4.06817125,69.8099315748699,79.841343674446,52.244625,71.7727934208991,65.4900673330078,5.85208333333333,24.8616438002389
"114",2.43296625,5.26445833333333,4.17467645833333,68.0540627970413,75.6639386674719,61.60625,68.7138993441674,79.442794431871,5.85333333333333,27.6169032293224
"115",2.43499208333333,5.86595833333333,3.91963,64.9526432231079,83.7908990118791,48.3234583333333,76.1737427803589,85.5147180260833,5.92208333333333,17.9104031549508
"116",2.18027333333333,5.65654166666667,4.00715791666667,69.5734616995588,76.5830257003583,51.6655833333333,70.3398519954301,69.8238488063665,5.97875,20.3420827219439
"117",2.28651041666667,5.74279166666667,3.97963041666667,68.7841403725692,80.6138463118834,43.4105833333333,72.0989842619926,79.7366005095773,5.12916666666667,29.0027171864798
"118",2.39465416666667,5.90025,4.19156833333333,62.6861837414447,87.0110475910585,50.4792916666667,77.4737455206391,102.525114972998,5.23083333333333,18.5600072476953
"119",2.66319625,5.52870833333333,4.0315275,50.9908433783305,76.9639817699581,47.1154166666667,59.3535584790583,60.7985077380108,5.4475,16.7778165805087
"120",2.22478208333333,6.08020833333333,4.01681041666667,47.2219334819099,90.7855404616274,56.9712083333333,58.5013006063252,101.135694369506,5.535,20.7113416730727
"121",2.60212333333333,5.163625,4.12680125,66.7329482289751,81.7852199007878,65.0348333333333,65.2581749681407,66.3012909931887,5.4475,23.2730521149974
"122",2.73177666666667,6.14008333333333,4.13284895833333,62.3111221048786,82.5705801518112,52.13025,62.1059900120412,67.5822629751032,4.68875,20.5624136514462
"123",2.29211125,5.53604166666667,3.920791875,66.6992152084362,81.3550085913941,55.692125,74.5726955046185,98.1562101306817,5.07041666666667,23.5385591941866
"124",2.28853625,5.29383333333333,4.07946229166667,72.651239763417,76.7802934085244,65.0685416666667,67.5404563111132,85.0393356742097,6.17375,21.2445852981108
"125",2.60122958333333,4.946625,4.16421958333333,54.1460490831346,63.9128648472777,58.5312083333333,57.4830307742449,91.4832352520933,6.00833333333333,20.3683003674353
"126",2.57930291666667,5.61820833333333,4.050564375,61.2446308528158,79.9390519643411,61.35575,73.7790788541616,75.1728522540611,5.41625,24.3046876757024
"127",2.18647,5.20570833333333,3.80216145833333,58.8764018951405,78.0604779575268,57.1654583333333,76.1472518953152,91.7801603952225,5.76541666666667,21.8773476720799
"128",2.55445666666667,5.15233333333333,4.15891666666667,53.4288266234879,84.2632641900403,66.2167916666667,61.8089344451801,47.9513690934694,5.84583333333333,20.9316687232196
"129",2.03280458333333,6.37879166666667,4.15552041666667,55.9088375395005,72.1561334459691,51.757875,74.6204880213221,71.2763505985027,5.63166666666667,19.8405045634634
"130",2.17932,5.57554166666667,4.177834375,45.3456140917164,83.7529727186766,53.2669166666667,65.9162630169564,124.145707705318,5.80625,20.3940408036583
"131",2.40192333333333,5.626,4.186235625,59.3024311903217,76.2813829286907,55.48075,70.5877456995557,81.2610062742151,5.33916666666667,16.6040342642604
"132",2.45346291666667,5.41491666666667,3.99494333333333,64.1150883578978,69.7736153662464,54.06525,57.8790736615798,76.6457073689808,6.14208333333333,21.5231740802321
"133",2.40371083333333,5.19745833333333,3.92445625,52.8215515336551,77.2695174783829,51.4585833333333,54.9828536591408,93.1382365124181,5.69458333333333,25.8788659475586
"134",2.60504291666667,5.905125,3.89091083333333,56.8911751816128,82.2940563257301,51.7275416666667,61.2445925702639,78.7128057505177,5.34958333333333,25.6425800786316
"135",2.72718875,5.66595833333333,4.18781458333333,62.2722239919603,90.6099288890417,58.1702916666667,66.758918435259,91.9587841155971,4.8825,28.9590509630324
"136",2.39042375,5.93079166666667,4.018925625,56.9659687545462,78.6802103963471,61.0413333333333,70.4823960907255,79.4437367984219,5.86458333333333,18.126614863556
"137",2.22859541666667,5.40241666666667,3.99911416666667,52.552239532402,98.2109581455561,54.8435833333333,56.2388376734134,80.1669274196858,5.84333333333333,21.1579781721847
"138",2.5629175,4.90708333333333,4.066205,62.9009535320033,75.4742648007681,52.5407916666667,72.6989332501671,64.2044949515161,5.02208333333333,21.1112574760535
"139",2.59360291666667,5.27054166666667,3.98669104166667,59.6314306200369,79.5059345858029,64.0983333333333,57.7128126771439,43.7039906362501,6.00625,17.3708808438377
"140",2.37010583333333,5.53125,3.93613458333333,63.9214350781364,91.157643059897,59.96725,55.6443791403896,63.9746389762305,5.79416666666667,23.8894734552654
"141",2.49779291666667,6.50216666666667,4.019461875,68.3390850851883,86.0953615748355,66.703625,65.2635244906819,72.2537902921627,5.74333333333333,20.4697863459813
"142",2.3405525,5.554375,3.97507229166667,64.0126256614091,83.5409003790272,63.657375,48.1497486846345,74.6974184693265,6.15416666666667,27.6652096784185
"143",2.45858708333333,5.60529166666667,4.20327645833333,57.4367259350373,97.3315628698908,54.0249583333333,62.6591150731678,90.486174381143,5.48666666666667,19.5968044277673
"144",2.74530208333333,6.30208333333333,4.01719770833333,54.6956752353738,70.6165033125397,58.1295,56.5726945077369,50.1262551698939,6.24416666666667,23.22797035919
"145",2.351635,5.59216666666667,4.00584708333333,58.2854036108442,73.5308239661598,50.6507916666667,60.3237963489332,86.7940248956912,5.18875,21.9031390253188
"146",2.38625291666667,5.202375,4.11175645833333,54.1610399788998,71.0024545296657,59.30975,64.9037994023104,62.1640188183024,5.22791666666667,27.6787314025001
"147",2.67672166666667,5.51441666666667,4.17169729166667,53.117797359776,74.3258250562203,52.4410833333333,64.2895761271825,69.1844908976569,4.91875,22.6631734562965
"148",2.413125,5.68975,3.978885625,69.9280557704605,83.783712409697,60.8363333333333,68.002510354813,55.0132472163661,5.64916666666667,29.2100824281536
"149",2.48265875,5.41583333333333,4.11571875,55.8640387429863,88.1951389013528,56.8431666666667,66.3811208470215,55.4851173676047,5.4575,22.4583056643197
"150",2.33149583333333,4.700125,3.96628375,53.711435775329,69.5491587615789,55.93825,67.7824748419337,74.7256725300156,6.56625,31.0455733758607
"151",2.51691916666667,5.65404166666667,4.20342541666667,74.6326695101396,88.4457910269032,62.7152083333333,61.6827236674359,71.8215434660987,5.74208333333333,23.0505118515047
"152",2.62607583333333,5.17341666666667,3.96938208333333,54.4028735002152,75.7939079123167,59.6172916666667,67.8189434165807,72.4814646378777,5.02958333333333,22.2281038071361
"153",2.55332458333333,5.340375,4.02944208333333,66.1701147461601,85.4698095492084,46.532125,66.4539062129045,60.3435788288153,6.03666666666667,18.8435031878025
"154",2.4292125,6.15879166666667,3.84386979166667,61.5647652697349,83.0833196559022,53.2980416666667,62.2572645218797,67.2466996068739,5.03208333333333,28.1147845222777
"155",2.12021333333333,5.79975,3.89585625,64.1520861550407,79.7231052068897,58.1381666666667,62.1109654567433,62.7380652929162,5.48625,16.3075347326493
"156",2.29699708333333,4.40029166666667,4.378034375,61.3421356812064,95.3645645313186,48.6901666666667,55.4794573545089,79.6093355198871,5.36791666666667,20.438336537878
"157",2.10501958333333,5.40329166666667,4.25064520833333,53.0378363503633,76.5632588872739,52.4812083333333,69.0623743149276,104.460404494962,5.94416666666667,24.8736065812549
"158",2.37767291666667,5.19858333333333,4.01773395833333,66.1598796102902,85.8038916709902,57.6781666666667,63.2673473047129,67.5433096147875,5.71375,20.1470451732296
"159",2.6780325,6.47375,4.09170666666667,55.4819118637942,86.7252234358356,57.8918333333333,67.4792077535842,85.1520026106253,5.40666666666667,22.8237806130769
"160",2.43016583333333,5.26595833333333,4.07913458333333,63.7044152633827,94.2518579782896,60.2066666666667,61.3476187409676,70.0220289407558,5.77333333333333,23.0950413782159
"161",2.4349325,4.85770833333333,4.07296770833333,58.8036296285117,86.1869403091031,52.2433333333333,64.978909634739,84.6099222089066,5.64166666666667,22.5005328779116
"162",2.61922375,6.16879166666667,4.125103125,70.3331768115121,94.7965829074617,56.0360833333333,70.9219510635031,69.9034781694883,5.76625,25.0273454387331
"163",2.54331458333333,5.43783333333333,4.136543125,62.6349731923055,71.2752293765766,66.5885,64.2616507120878,57.4527672323017,5.52583333333333,16.7384224049765
"164",2.67255083333333,5.63945833333333,3.950643125,63.8799073142735,82.1733565465561,50.0138333333333,62.6685825484826,70.2471635694136,6.24458333333333,24.6050503642346
"165",2.26845666666667,4.01258333333333,3.84503166666667,53.8089768978256,70.3652090968451,51.1840416666667,74.4507490220118,89.814913549515,4.92208333333333,22.7315073569168
"166",2.5057175,6.82158333333333,4.1745275,43.9790643444021,77.3828971562252,60.4495,61.1582253445647,78.2191384060078,6.27791666666667,19.6269781585074
"167",2.33012541666667,4.653625,4.07544041666667,66.0346607343533,70.8071270721772,56.1308333333333,50.2632179249894,98.6469939676929,5.85,19.4686372565413
"168",2.18927041666667,5.95670833333333,4.04290791666667,60.1768581439907,95.4845522393954,53.330875,60.9697703302956,86.1185788300415,5.56958333333333,20.9300505910726
"169",2.476045,5.29895833333333,4.012848125,65.5302917887013,84.7498614135091,55.9923333333333,74.3340418702565,70.3757365252405,5.16083333333333,25.3333079494569
"170",2.12337125,5.64720833333333,4.033225625,66.6179145588078,83.5546658960944,54.1227916666667,69.1299884040498,93.1214782763106,5.70125,23.1244016180743
"171",2.67564916666667,5.887,4.00048458333333,46.4274107617531,71.5276565397765,55.05325,65.4892071496308,67.5181028727,5.31666666666667,26.0868825446138
"172",2.12658875,6.56604166666667,4.0100775,56.0097513784867,78.6285476755415,66.6036666666667,62.7343509270298,69.3429731194515,4.80208333333333,16.7036968128362
"173",2.11943875,4.43279166666667,4.2167125,62.3587714840441,100.185576836271,56.5919166666667,44.8606192056422,86.3813052965349,5.2825,27.1817636439754
"174",2.58138833333333,5.396875,4.17813229166667,63.6415359602721,75.4438878794094,48.2364583333333,59.117234547011,70.5495931571003,5.62583333333333,22.456867551648
"175",2.30885416666667,5.687,4.12084291666667,51.3191095236446,67.7611061362917,62.0407916666667,52.0675127255354,41.2920508718238,5.35625,35.6293741097532
"176",2.45828916666667,4.976125,4.11449729166667,56.7490406820102,66.3865972868755,48.2206666666667,64.1693583674117,97.2313843529457,6.04541666666667,29.263190885086
"177",2.28144583333333,5.42091666666667,4.09498375,54.8388628384464,81.8954380971,56.3659583333333,65.7051924955476,73.4859803689928,5.64791666666667,26.1087797124751
