"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"105",2.28388875,5.41741666666667,4.19502416666667,59.498138903919,80.2715743601432,55.8074166666667,63.5078183000082,71.9840736413489,6.23333333333333,2.61790602256659e-05
"106",2.18635083333333,4.1925,4.09513270833333,58.1215744386468,66.4870435222555,49.73675,59.3575234683443,69.0713386190911,5.42291666666667,2.34663520158595e-05
"107",2.20792,5.01270833333333,3.921506875,63.07001230795,77.9853368380681,58.649375,64.5865048002905,82.5570225449797,5.53791666666667,2.24250775458203e-05
"108",2.20273625,5.93295833333333,4.21516333333333,69.242264765163,96.4610415747991,62.7705,63.104960541892,64.4897238988146,5.92916666666667,2.5237683644295e-05
"109",2.457455,5.5655,4.01746583333333,54.9668302325399,95.0622938555231,54.9215833333333,65.5998441211806,80.2676748761697,5.6075,3.01080160797994e-05
"110",2.77342541666667,6.46229166666667,4.036175,56.7651836819105,77.7804952104512,53.5735,66.0745888542282,60.5861724514214,5.71458333333333,2.22497713949166e-05
"111",2.53664125,5.16283333333333,4.10001854166667,59.2915815391999,104.497324734317,52.477875,66.3077652376906,58.452266175183,5.47791666666667,2.31825665423657e-05
"112",2.5743575,5.92516666666667,4.14986,71.9041607778841,72.0698215700554,40.964125,75.694597814527,74.3055115729236,5.95791666666667,2.10430692228599e-05
"113",2.57632375,4.60654166666667,4.06817125,69.8099315748699,79.841343674446,52.244625,71.7727934208991,65.4900673330078,5.85208333333333,2.48616438002389e-05
"114",2.43296625,5.26445833333333,4.17467645833333,68.0540627970413,75.6639386674719,61.60625,68.7138993441674,79.442794431871,5.85333333333333,2.76169032293224e-05
"115",2.43499208333333,5.86595833333333,3.91963,64.9526432231079,83.7908990118791,48.3234583333333,76.1737427803589,85.5147180260833,5.92208333333333,1.79104031549508e-05
"116",2.18027333333333,5.65654166666667,4.00715791666667,69.5734616995588,76.5830257003583,51.6655833333333,70.3398519954301,69.8238488063665,5.97875,2.03420827219439e-05
"117",2.28651041666667,5.74279166666667,3.97963041666667,68.7841403725692,80.6138463118834,43.4105833333333,72.0989842619926,79.7366005095773,5.12916666666667,2.90027171864798e-05
"118",2.39465416666667,5.90025,4.19156833333333,62.6861837414447,87.0110475910585,50.4792916666667,77.4737455206391,102.525114972998,5.23083333333333,1.85600072476953e-05
"119",2.66319625,5.52870833333333,4.0315275,50.9908433783305,76.9639817699581,47.1154166666667,59.3535584790583,60.7985077380108,5.4475,1.67778165805087e-05
"120",2.22478208333333,6.08020833333333,4.01681041666667,47.2219334819099,90.7855404616274,56.9712083333333,58.5013006063252,101.135694369506,5.535,2.07113416730727e-05
"121",2.60212333333333,5.163625,4.12680125,66.7329482289751,81.7852199007878,65.0348333333333,65.2581749681407,66.3012909931887,5.4475,2.32730521149974e-05
"122",2.73177666666667,6.14008333333333,4.13284895833333,62.3111221048786,82.5705801518112,52.13025,62.1059900120412,67.5822629751032,4.68875,2.05624136514463e-05
"123",2.29211125,5.53604166666667,3.920791875,66.6992152084362,81.3550085913941,55.692125,74.5726955046185,98.1562101306817,5.07041666666667,2.35385591941866e-05
"124",2.28853625,5.29383333333333,4.07946229166667,72.651239763417,76.7802934085244,65.0685416666667,67.5404563111132,85.0393356742097,6.17375,2.12445852981108e-05
"125",2.60122958333333,4.946625,4.16421958333333,54.1460490831346,63.9128648472777,58.5312083333333,57.4830307742449,91.4832352520933,6.00833333333333,2.03683003674353e-05
"126",2.57930291666667,5.61820833333333,4.050564375,61.2446308528158,79.9390519643411,61.35575,73.7790788541616,75.1728522540611,5.41625,2.43046876757024e-05
"127",2.18647,5.20570833333333,3.80216145833333,58.8764018951405,78.0604779575268,57.1654583333333,76.1472518953152,91.7801603952225,5.76541666666667,2.18773476720799e-05
"128",2.55445666666667,5.15233333333333,4.15891666666667,53.4288266234879,84.2632641900403,66.2167916666667,61.8089344451801,47.9513690934694,5.84583333333333,2.09316687232196e-05
"129",2.03280458333333,6.37879166666667,4.15552041666667,55.9088375395005,72.1561334459691,51.757875,74.6204880213221,71.2763505985027,5.63166666666667,1.98405045634634e-05
"130",2.17932,5.57554166666667,4.177834375,45.3456140917164,83.7529727186766,53.2669166666667,65.9162630169564,124.145707705318,5.80625,2.03940408036583e-05
"131",2.40192333333333,5.626,4.186235625,59.3024311903217,76.2813829286907,55.48075,70.5877456995557,81.2610062742151,5.33916666666667,1.66040342642604e-05
"132",2.45346291666667,5.41491666666667,3.99494333333333,64.1150883578978,69.7736153662464,54.06525,57.8790736615798,76.6457073689808,6.14208333333333,2.15231740802321e-05
"133",2.40371083333333,5.19745833333333,3.92445625,52.8215515336551,77.2695174783829,51.4585833333333,54.9828536591408,93.1382365124181,5.69458333333333,2.58788659475586e-05
"134",2.60504291666667,5.905125,3.89091083333333,56.8911751816128,82.2940563257301,51.7275416666667,61.2445925702639,78.7128057505177,5.34958333333333,2.56425800786316e-05
"135",2.72718875,5.66595833333333,4.18781458333333,62.2722239919603,90.6099288890417,58.1702916666667,66.758918435259,91.9587841155971,4.8825,2.89590509630324e-05
"136",2.39042375,5.93079166666667,4.018925625,56.9659687545462,78.6802103963471,61.0413333333333,70.4823960907255,79.4437367984219,5.86458333333333,1.8126614863556e-05
"137",2.22859541666667,5.40241666666667,3.99911416666667,52.552239532402,98.2109581455561,54.8435833333333,56.2388376734134,80.1669274196858,5.84333333333333,2.11579781721847e-05
"138",2.5629175,4.90708333333333,4.066205,62.9009535320033,75.4742648007681,52.5407916666667,72.6989332501671,64.2044949515161,5.02208333333333,2.11112574760535e-05
"139",2.59360291666667,5.27054166666667,3.98669104166667,59.6314306200369,79.5059345858029,64.0983333333333,57.7128126771439,43.7039906362501,6.00625,1.73708808438377e-05
"140",2.37010583333333,5.53125,3.93613458333333,63.9214350781364,91.157643059897,59.96725,55.6443791403896,63.9746389762305,5.79416666666667,2.38894734552654e-05
"141",2.49779291666667,6.50216666666667,4.019461875,68.3390850851883,86.0953615748355,66.703625,65.2635244906819,72.2537902921627,5.74333333333333,2.04697863459813e-05
"142",2.3405525,5.554375,3.97507229166667,64.0126256614091,83.5409003790272,63.657375,48.1497486846345,74.6974184693265,6.15416666666667,2.76652096784185e-05
"143",2.45858708333333,5.60529166666667,4.20327645833333,57.4367259350373,97.3315628698908,54.0249583333333,62.6591150731678,90.486174381143,5.48666666666667,1.95968044277673e-05
"144",2.74530208333333,6.30208333333333,4.01719770833333,54.6956752353738,70.6165033125397,58.1295,56.5726945077369,50.1262551698939,6.24416666666667,2.322797035919e-05
"145",2.351635,5.59216666666667,4.00584708333333,58.2854036108442,73.5308239661598,50.6507916666667,60.3237963489332,86.7940248956912,5.18875,2.19031390253188e-05
"146",2.38625291666667,5.202375,4.11175645833333,54.1610399788998,71.0024545296657,59.30975,64.9037994023104,62.1640188183024,5.22791666666667,2.76787314025001e-05
"147",2.67672166666667,5.51441666666667,4.17169729166667,53.117797359776,74.3258250562203,52.4410833333333,64.2895761271825,69.1844908976569,4.91875,2.26631734562966e-05
"148",2.413125,5.68975,3.978885625,69.9280557704605,83.783712409697,60.8363333333333,68.002510354813,55.0132472163661,5.64916666666667,2.92100824281536e-05
"149",2.48265875,5.41583333333333,4.11571875,55.8640387429863,88.1951389013528,56.8431666666667,66.3811208470215,55.4851173676047,5.4575,2.24583056643197e-05
"150",2.33149583333333,4.700125,3.96628375,53.711435775329,69.5491587615789,55.93825,67.7824748419337,74.7256725300156,6.56625,3.10455733758607e-05
"151",2.51691916666667,5.65404166666667,4.20342541666667,74.6326695101396,88.4457910269032,62.7152083333333,61.6827236674359,71.8215434660987,5.74208333333333,2.30505118515047e-05
"152",2.62607583333333,5.17341666666667,3.96938208333333,54.4028735002152,75.7939079123167,59.6172916666667,67.8189434165807,72.4814646378777,5.02958333333333,2.22281038071361e-05
"153",2.55332458333333,5.340375,4.02944208333333,66.1701147461601,85.4698095492084,46.532125,66.4539062129045,60.3435788288153,6.03666666666667,1.88435031878025e-05
"154",2.4292125,6.15879166666667,3.84386979166667,61.5647652697349,83.0833196559022,53.2980416666667,62.2572645218797,67.2466996068739,5.03208333333333,2.81147845222777e-05
"155",2.12021333333333,5.79975,3.89585625,64.1520861550407,79.7231052068897,58.1381666666667,62.1109654567433,62.7380652929162,5.48625,1.63075347326493e-05
"156",2.29699708333333,4.40029166666667,4.378034375,61.3421356812064,95.3645645313186,48.6901666666667,55.4794573545089,79.6093355198871,5.36791666666667,2.0438336537878e-05
"157",2.10501958333333,5.40329166666667,4.25064520833333,53.0378363503633,76.5632588872739,52.4812083333333,69.0623743149276,104.460404494962,5.94416666666667,2.48736065812549e-05
"158",2.37767291666667,5.19858333333333,4.01773395833333,66.1598796102902,85.8038916709902,57.6781666666667,63.2673473047129,67.5433096147875,5.71375,2.01470451732296e-05
"159",2.6780325,6.47375,4.09170666666667,55.4819118637942,86.7252234358356,57.8918333333333,67.4792077535842,85.1520026106253,5.40666666666667,2.28237806130769e-05
"160",2.43016583333333,5.26595833333333,4.07913458333333,63.7044152633827,94.2518579782896,60.2066666666667,61.3476187409676,70.0220289407558,5.77333333333333,2.30950413782159e-05
"161",2.4349325,4.85770833333333,4.07296770833333,58.8036296285117,86.1869403091031,52.2433333333333,64.978909634739,84.6099222089066,5.64166666666667,2.25005328779116e-05
"162",2.61922375,6.16879166666667,4.125103125,70.3331768115121,94.7965829074617,56.0360833333333,70.9219510635031,69.9034781694883,5.76625,2.50273454387331e-05
"163",2.54331458333333,5.43783333333333,4.136543125,62.6349731923055,71.2752293765766,66.5885,64.2616507120878,57.4527672323017,5.52583333333333,1.67384224049765e-05
"164",2.67255083333333,5.63945833333333,3.950643125,63.8799073142735,82.1733565465561,50.0138333333333,62.6685825484826,70.2471635694136,6.24458333333333,2.46050503642346e-05
"165",2.26845666666667,4.01258333333333,3.84503166666667,53.8089768978256,70.3652090968451,51.1840416666667,74.4507490220118,89.814913549515,4.92208333333333,2.27315073569168e-05
"166",2.5057175,6.82158333333333,4.1745275,43.9790643444021,77.3828971562252,60.4495,61.1582253445647,78.2191384060078,6.27791666666667,1.96269781585075e-05
"167",2.33012541666667,4.653625,4.07544041666667,66.0346607343533,70.8071270721772,56.1308333333333,50.2632179249894,98.6469939676929,5.85,1.94686372565413e-05
"168",2.18927041666667,5.95670833333333,4.04290791666667,60.1768581439907,95.4845522393954,53.330875,60.9697703302956,86.1185788300415,5.56958333333333,2.09300505910726e-05
"169",2.476045,5.29895833333333,4.012848125,65.5302917887013,84.7498614135091,55.9923333333333,74.3340418702565,70.3757365252405,5.16083333333333,2.53333079494569e-05
"170",2.12337125,5.64720833333333,4.033225625,66.6179145588078,83.5546658960944,54.1227916666667,69.1299884040498,93.1214782763106,5.70125,2.31244016180743e-05
