"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"60",2.70895625,5.45583333333333,4.17184625,61.8383250457836,62.19375,70.076328730678,94.606039674182,5.37291666666667,26.9652461279355
"61",2.497495,5.06908333333333,3.98234145833333,66.5131288067164,42.1222083333333,61.2920668746652,74.0726665171673,5.54458333333333,29.6066514652389
"62",2.38208208333333,5.37004166666667,4.04666166666667,69.4654051722576,62.5310833333333,61.2987250545275,103.164458316916,6.54166666666667,28.5588120956753
"63",2.29008541666667,6.04545833333333,4.294200625,61.0383797023273,56.928875,75.9736086950041,74.2915313285066,6.62541666666667,24.2473832799532
"64",2.77461708333333,5.13229166666667,4.130823125,56.1579260439295,60.8825833333333,77.2131849759415,92.3997662314793,4.76041666666667,29.1640440757944
"65",2.39679916666667,5.69866666666667,3.92058333333333,63.2862135244106,58.5457916666667,82.0948039513385,67.4110051887567,5.23208333333333,46.2606785205853
"66",2.2854975,6.09945833333333,4.12102166666667,63.6513584157941,61.0885,53.8835246150774,84.6156987999291,5.20666666666667,43.4104331596574
"67",2.33787125,6.46704166666667,3.96384083333333,71.775800032816,56.0967083333333,66.0373212666896,71.8022555632087,5.54375,26.9487520385255
"68",2.52031541666667,5.069,4.08741666666667,73.8937815115593,49.4497916666667,60.7384473720317,68.1023767318156,5.33,28.6732456920688
"69",2.16513916666667,5.71633333333333,4.180873125,61.937096807015,56.6753333333333,64.7888119240206,79.172311115639,6.21916666666667,18.5955367856913
"70",2.76615625,4.396125,3.88525041666667,67.8059535641747,59.4635416666667,56.9778278103764,85.1348393715639,5.32083333333333,20.703584832528
"71",2.30921166666667,6.00583333333333,4.37764708333333,59.7886610518272,56.1366666666667,64.7912250897309,75.1729622670036,6.08375,19.5448875704272
"72",2.29920166666667,4.43154166666667,3.96306625,47.304490799558,54.3009583333333,69.2297245807716,97.1847603539497,5.89333333333333,21.138004309035
"73",2.4799775,5.02108333333333,3.95424791666667,67.1209215233561,53.6095,66.8798136197565,68.0638320391848,6.50375,18.0372644556785
"74",2.5300275,5.337625,4.1130375,75.1170181922189,48.314625,61.0400039800391,72.823046763548,6.23125,23.1079587169425
"75",2.54194416666667,5.53391666666667,4.04970041666667,54.4124013302617,59.5615833333333,61.5414368023375,73.1714898471785,5.37708333333333,18.169129735234
"76",2.55868708333333,6.22129166666667,4.05041541666667,77.5862398528859,62.4517916666667,69.7889647237721,64.949956796573,5.83416666666667,22.6914066810059
"77",2.34996666666667,5.522125,4.05673125,70.8545186231908,56.9470416666667,77.2510223756611,65.6553861327342,5.47333333333333,19.4897747894216
"78",2.49612458333333,4.68083333333333,4.30057604166667,68.8404429054187,58.487625,66.5401596712996,73.3781117905888,5.93125,28.0435798272683
"79",2.16811833333333,4.83083333333333,3.98707833333333,62.5253684026523,57.6785,69.8602764269307,86.4781394137907,5.60375,35.4077435896118
"80",2.10656875,5.16720833333333,3.88921270833333,71.6000516172969,52.8685833333333,75.7237084338147,76.9700848820217,5.68833333333333,32.2447687327269
"81",2.328755,5.59133333333333,4.28353520833333,57.3977271492709,61.90675,68.4317966002447,94.4994923388568,5.07625,26.6536680000664
"82",2.08589333333333,6.53333333333333,4.179979375,62.1776580241082,58.8045,70.9554691458938,70.1428418999144,5.33,26.4348289314036
"83",2.0781475,5.52658333333333,4.12966125,72.2813981855135,45.176125,84.424045582948,79.4676597142959,5.87125,24.2291293564006
"84",2.69596708333333,5.82475,4.00075270833333,68.4660403455611,59.2260833333333,53.449691466449,59.3690880857811,5.13125,26.1608074730001
"85",2.42927208333333,5.67354166666667,4.174795625,56.9640982979006,61.49675,62.3025597974179,49.280414772917,5.50125,29.3996951868426
"86",2.54176541666667,5.00291666666667,4.06349395833333,69.9165740001818,44.782,64.9164671421839,62.6618367866391,5.8625,41.871377489119
"87",2.3491325,5.227625,4.113841875,64.9216502023521,60.421375,70.2033421158997,79.2142482446435,6.12416666666667,21.9245937589891
"88",2.36754375,4.84,4.092928125,55.1991126815416,52.23375,69.6459018439249,73.2022902545169,5.05291666666667,32.120340630622
"89",2.38667,5.36829166666667,4.21531229166667,65.3721744055173,58.340625,67.5164794611988,63.6085887152045,5.825,23.2344019758346
"90",2.57626416666667,5.09679166666667,4.1802475,63.1028349445094,53.2949583333333,50.9962022293726,62.2243440463619,5.17541666666667,16.3050110144202
"91",2.25111791666667,5.26120833333333,4.05130916666667,70.1901313849094,51.736,64.5266132155547,57.0326469120122,5.3275,21.7887427474578
"92",2.26625208333333,5.74566666666667,3.99965041666667,64.7079843377848,63.21025,55.7369893727051,56.8439195370346,6.81916666666667,20.0960688292052
"93",2.64895583333333,5.572625,4.03117,54.015469199225,54.6490416666667,74.0369953526569,76.5489119173941,5.4475,28.9516972507561
"94",2.52156666666667,5.49641666666667,3.97587666666667,50.9962504914792,50.4865,66.9394419577319,50.5126048497471,5.70166666666667,37.0154531413167
"95",1.89498833333333,5.01816666666667,3.998190625,55.2521083875075,57.34025,64.4240363553004,71.9309861385812,5.82083333333333,33.0318453314975
"96",2.87012916666667,6.94945833333333,4.0679925,65.6585263909539,58.4815833333333,56.6421665615355,75.9124643862465,5.62958333333333,21.8418737158716
"97",2.35121791666667,5.737,4.46037854166667,56.563611034199,58.999875,72.9914762851476,50.2219123437035,6.54541666666667,14.0864109319296
"98",2.41747458333333,5.86025,4.08857854166667,57.0801855048254,63.399375,48.2124107226391,52.5684382468553,5.40041666666667,23.767493645446
"99",2.12706541666667,6.436125,4.08175625,70.0940051136342,60.7064583333333,58.2141125259134,100.513227021128,5.14125,32.9985997150467
"100",2.34210166666667,5.19975,4.1058875,51.0129767765903,50.7024583333333,54.566899983015,90.1419875771192,6.01583333333333,23.1767907795721
"101",2.71676166666667,5.05475,4.009451875,71.9834545071921,50.9165416666667,72.7111480067218,76.5288502326137,5.66208333333333,21.8885281985953
"102",2.61588708333333,4.080375,4.06745625,47.7378257351815,58.4885416666667,78.5512382870303,68.3751077055222,5.88583333333333,25.2666734717389
"103",2.27167416666667,4.525,4.00036541666667,55.5288962536314,64.7562916666667,68.8937960104176,51.2417181072937,5.76791666666667,38.0772521780625
"104",2.28418666666667,6.08679166666667,4.00611520833333,73.3130468951294,59.6145833333333,61.1685802695793,51.5329507093113,5.21208333333333,37.7786183635809
"105",2.46484333333333,5.80641666666667,3.88560791666667,62.6343197868917,56.6670833333333,52.48542508833,71.4348755615213,6.13,26.4198744306253
"106",2.66254083333333,5.112625,4.13889666666667,69.7246807892517,56.949875,55.3709640407102,77.6439984013514,6.19083333333333,15.8272823942307
"107",2.5085775,6.00979166666667,4.15677166666667,60.0256730568408,61.0754583333333,69.1377947441607,48.9636765246889,5.49375,23.9320363876339
"108",2.12861458333333,6.129,4.09718833333333,60.1942148585256,66.4829166666667,61.7568006191609,65.7143405827149,5.60416666666667,24.6752510385337
"109",1.99371791666667,6.151125,4.1888275,66.3697096423791,63.9747916666667,65.2606970987921,43.1790771688972,5.13208333333333,30.8311871647468
"110",2.23848625,4.74570833333333,4.25222416666667,66.4462094450283,57.2205,65.3051338743043,72.696839454778,5.485,22.3414059671114
"111",2.33310458333333,6.78991666666667,4.00545979166667,57.2810774349193,57.5956666666667,61.7111455655776,72.6823593589545,5.17333333333333,27.4435607631418
"112",2.364505,4.41691666666667,3.9021125,52.4208479118982,50.0129583333333,66.4765970058115,82.5964939406815,5.33416666666667,35.3087985169052
"113",2.32041333333333,6.38579166666667,3.95877625,63.9127473367522,52.41075,66.7318902310392,36.4731536471184,6.80541666666667,27.3905647307131
"114",2.26166416666667,6.388875,3.927226875,58.3946544908763,57.5543333333333,75.7043210799361,79.3254314257895,5.86416666666667,33.1298477082206
"115",2.568995,5.99629166666667,4.15340520833333,64.6388907979283,49.0047083333333,64.3000129666878,72.171832085657,5.27333333333333,22.8235299374806
"116",2.2247225,6.52395833333333,3.93196375,61.6996034606267,62.324625,61.8293361425115,105.65233916327,6.42666666666667,32.5551803760318
"117",2.61022666666667,5.28054166666667,4.07016729166667,48.9477559580959,58.5164166666667,64.7046704013393,55.6929938045054,5.22666666666667,28.0455535434684
"118",2.65038583333333,4.483,4.03686020833333,69.0086425300644,46.531125,64.0061735760419,52.6748625340633,6.02541666666667,20.1702251578886
"119",2.61201416666667,5.14729166666667,4.04666166666667,56.058843583607,52.5570833333333,59.7791198068315,72.7949687306793,6.45583333333333,20.4773946256092
"120",2.09947833333333,5.84545833333333,4.13201479166667,58.4950195696632,57.1409166666667,70.2364692054295,69.1245765310815,5.23208333333333,40.4066084054753
"121",2.32279666666667,5.309,3.89555833333333,66.3441690966325,61.870375,68.3056688015814,81.7807237891046,6.11541666666667,36.941559358261
"122",2.71402083333333,6.09075,4.47578083333333,70.5639216008928,53.6194583333333,65.4825949096846,66.2526779171126,6.29625,23.7770195036515
"123",2.49707791666667,5.20358333333333,4.14080333333333,58.711633627895,57.7335416666667,58.6430296498961,63.6056286292399,5.51458333333333,19.1224564671266
"124",2.08118625,4.9675,3.94593604166667,67.7758117604854,58.48125,77.2233944631315,54.9678295532668,5.51541666666667,28.6315334192622
"125",2.3841675,5.04704166666667,4.19493479166667,70.0510499167591,59.6407916666667,58.7059890295111,90.4097059273844,5.24208333333333,24.929616829159
"126",2.26196208333333,5.27620833333333,4.1437825,63.217663090794,54.7197916666667,67.6496992047499,57.7452139244607,6.22375,34.4975877778279
"127",2.59545,5.24608333333333,3.99270895833333,58.8225621388805,58.9403333333333,66.1962353335872,80.3869732301409,5.56208333333333,25.5821799900168
"128",2.36974833333333,5.42895833333333,4.0579825,55.2463882518873,54.3529583333333,65.6981182307357,96.3684421056599,5.96791666666667,49.2704956733289
"129",2.0981675,5.50770833333333,4.12623520833333,62.3109008511742,46.0695833333333,75.9602257319649,65.5157190590683,5.66333333333333,22.7079882838773
"130",2.26792041666667,7.0895,4.007843125,67.0664924379022,50.253125,65.4128595027647,78.6587539566109,6.45458333333333,28.9057172101898
"131",2.24801958333333,6.29466666666667,4.09885666666667,59.6782284634861,59.518375,53.3130517607329,85.2732058339944,5.66416666666667,19.9597953284589
"132",2.71509333333333,5.33233333333333,4.01728708333333,52.1233869199566,51.2239166666667,59.5309669917008,42.0328974997246,5.23708333333333,28.521072845436
"133",2.61999833333333,5.161875,3.90118895833333,70.2356957754756,57.921,67.5542047121969,88.2426130032059,6.305,25.9232537365104
"134",2.67827083333333,6.80125,4.111696875,56.8939976376925,57.158625,80.2653288743574,69.1711722102696,6.43166666666667,14.8907288975845
"135",2.38321416666667,5.78220833333333,4.17131,60.4329171602987,67.2957916666667,68.2150099992457,58.1331463346505,5.52208333333333,30.9848739055349
"136",2.370225,5.244125,4.186593125,55.0755535641392,56.810125,74.5916487431091,56.9862398848416,5.39291666666667,30.9731803723512
"137",2.78176708333333,6.491125,4.12995916666667,66.0825098435556,50.8265,53.4621746656774,59.2247690009446,5.45333333333333,23.597490616776
"138",2.36980791666667,5.96195833333333,3.95269875,66.3681019862779,60.4527916666667,65.2346796801198,63.2476209973846,6.05666666666667,28.8986054648668
"139",2.33221083333333,4.41879166666667,4.42635645833333,61.5837475935429,61.9055,61.1732476220242,53.4126465412436,5.00958333333333,25.6669474955893
"140",2.67523208333333,4.98441666666667,4.231280625,60.8780971687903,56.266375,53.2291201659036,92.369357589719,6.08458333333333,14.8809918823058
"141",1.99193041666667,6.98229166666667,4.140565,72.0661621493503,52.5535416666667,63.6599087426769,87.1760278643283,5.50416666666667,26.1242346119838
"142",2.20935,6.06204166666667,3.92216229166667,78.5072565778256,61.633375,65.9743457894711,75.265805265642,5.87875,23.136796557182
"143",2.58317583333333,5.90854166666667,4.09283875,69.8876127805031,54.9078333333333,66.7300207790424,69.0635553119607,4.70666666666667,29.3766006946635
"144",2.14029291666667,6.66016666666667,4.29143,52.2392147462344,53.0470833333333,60.9571738272055,77.005355410617,4.66375,23.788185267805
"145",2.29467333333333,6.07054166666667,4.12945270833333,64.165246632116,64.600875,69.3912207852714,57.7642268522914,5.79458333333333,24.4494630588261
"146",2.47729625,4.922,4.04874708333333,56.39050166342,56.9350416666667,66.472832202732,59.416818190282,5.0225,18.8543960423288
"147",2.31648083333333,5.90966666666667,4.06367270833333,54.2778948141653,53.7910833333333,75.4620343215653,69.2591778989859,5.93333333333333,39.5001932610388
"148",2.46108958333333,4.59658333333333,3.92254958333333,54.6395164939785,65.3016666666667,63.7401506288138,80.6395877098643,5.84375,15.2893750117219
"149",2.31076083333333,5.07979166666667,4.09706916666667,78.4451797960444,56.2846666666667,49.2082857135795,109.417061711492,5.89083333333333,28.9258473711687
"150",2.11628083333333,4.78254166666667,4.00459583333333,52.6285895529901,64.6647916666667,64.9831076940343,76.6511495345892,5.41541666666667,26.0778727652386
"151",2.80756666666667,7.0955,4.13001875,51.3382963298137,64.187125,73.4841343975067,53.0644912870524,6.5475,18.9143326551069
"152",2.20857541666667,6.09591666666667,3.89436666666667,54.3033420995047,51.4465,66.5522635887911,79.7554111167591,5.15333333333333,23.7187093115949
"153",2.304445,6.74220833333333,4.078806875,63.8534065389023,55.3172916666667,64.9373336495884,47.9622193062689,5.76958333333333,23.7769824824105
"154",2.67850916666667,4.6935,4.3189575,60.9370438963596,58.2752083333333,65.8933703929214,73.9311554756721,5.72916666666667,17.2116768227027
"155",2.26815875,5.47345833333333,3.92281770833333,57.8042073200266,51.187625,67.3517327408678,70.1821158834559,6.30458333333333,26.2256483973006
"156",2.12152416666667,5.09325,3.94408895833333,59.0335339515574,55.979125,73.3699213904451,94.6221982271189,5.48916666666667,22.4826102021846
"157",2.54397,5.873,4.11336520833333,59.8994534330662,58.0917083333333,69.8601548287995,83.171520651682,5.10375,37.782704859941
"158",2.65932333333333,5.57604166666667,4.12647354166667,52.6364651679612,58.5097083333333,71.8153128962118,83.0496480700212,5.34166666666667,25.5431382186642
"159",2.43523041666667,6.31766666666667,4.02220270833333,57.9833306397099,53.518,68.3459861867528,39.1013646840312,5.56041666666667,22.7386689710523
"160",2.61606583333333,5.44183333333333,3.97111,66.9848337141402,61.5840416666667,63.8625232688678,78.9609122391483,5.98958333333333,33.7976396749048
"161",2.37803041666667,6.773875,4.00951145833333,52.4363555560415,53.04125,72.6292284187513,102.481257373513,5.05416666666667,20.2933599761293
"162",2.50810083333333,4.93179166666667,4.069333125,61.419152275447,54.1070833333333,51.5496024855126,64.0288809402769,5.41666666666667,21.3661395911348
"163",2.20124666666667,6.16916666666667,3.97775354166667,62.4080452615246,57.4444166666667,60.702220543843,84.7839171868684,6.29833333333333,43.8459586181376
"164",2.35372041666667,4.76441666666667,3.97784291666667,63.5688436047399,57.76725,60.1116700907588,79.4669727373094,6.73333333333333,16.8149045500239
"165",2.66170666666667,5.35033333333333,4.094179375,59.7147707718659,58.6744166666667,63.6539338022021,78.8752141212697,5.83875,29.8081262495457
"166",2.39656083333333,4.77670833333333,4.060395625,66.9710948994524,53.5090416666667,64.5425156238017,63.6321518297355,6.07416666666667,23.1266979231554
"167",2.28519958333333,6.19658333333333,3.94346333333333,53.417568594224,53.9681666666667,79.9119089462617,70.8794976450026,5.835,27.3770139240244
"168",2.2926475,6.0845,4.07153770833333,68.3632254597774,54.0580416666667,66.2040589012513,84.1836853307762,6.13375,33.9112240813033
"169",2.69698,5.8645,4.05649291666667,65.0717642348546,59.6965833333333,45.7815442615411,73.7510672041438,6.44083333333333,28.7649176809344
"170",2.54128875,4.50666666666667,4.16466645833333,39.4842910171266,57.9982083333333,56.0643071946057,54.1578611980141,5.44875,25.6411053765029
"171",2.47437666666667,5.93266666666667,4.17732791666667,70.896268873113,58.7144583333333,66.3770584863586,40.6919866464709,5.97583333333333,25.6836952835324
"172",2.34496166666667,4.94020833333333,3.917753125,57.9077447761948,44.9085416666667,74.0992179562256,68.7494015397178,5.98291666666667,32.0931182490182
"173",2.30867541666667,5.60525,4.171399375,63.8760206572791,60.1629583333333,73.0105257772461,88.9708939071441,5.86666666666667,35.5528433013602
"174",2.4978525,6.00908333333333,4.07329541666667,56.2049098099929,57.6463333333333,74.9305464425859,66.9773696213619,5.97166666666667,20.0077982613165
"175",2.59604583333333,6.01133333333333,4.04678083333333,63.0356117594165,45.058875,68.9591240129752,60.1133323537191,6.1425,32.4607293703061
"176",1.95725291666667,6.19079166666667,4.21096270833333,72.7349535574485,65.340875,69.202175173864,72.6365809868173,5.48166666666667,21.2813631690442
"177",2.71443791666667,5.10020833333333,3.996581875,68.1742798638996,48.1832083333333,59.3868756518705,63.583934278663,5.27291666666667,25.376265876154
"178",2.48617416666667,6.33229166666667,3.81601458333333,63.0905575859356,60.9725,82.4829206522861,47.7679725590363,5.81,35.6936237448752
"179",2.84427,5.449875,3.886829375,63.0965735249649,58.068375,56.7600507643585,51.9632306836932,4.83083333333333,21.2401540951041
"180",2.13052125,5.50179166666667,3.94575729166667,60.3155075569163,55.807125,68.0046733129124,72.0319237271017,5.60583333333333,25.4838632015364
"181",2.04108666666667,4.61920833333333,4.01350354166667,62.0250162944336,58.983875,67.2160852106725,73.8903699554709,5.34708333333333,32.7930520607201
"182",1.97483,5.73466666666667,3.91516125,67.7283926528345,55.971,73.979316197691,81.2327867587481,5.94583333333333,27.4717772372917
"183",2.34525958333333,6.22258333333333,3.96214270833333,58.1276975309799,53.7487083333333,65.614363197007,52.4890910874921,5.05708333333333,31.8246111855635
"184",1.93258541666667,4.49170833333333,3.90646208333333,75.7289910609822,62.1332916666667,62.450273637964,60.2799779569163,5.33708333333333,25.1135195019185
"185",2.36176416666667,6.19195833333333,4.10332541666667,65.8460654529908,54.8020833333333,79.1078831114395,67.3214502613443,5.81541666666667,46.038692883565
"186",2.47252958333333,4.83791666666667,4.0129375,58.9639718633083,63.2947916666667,62.5454299286396,98.620556789093,5.44666666666667,21.8403248778234
"187",2.59848875,6.02641666666667,4.13442791666667,70.0775272650271,57.0284166666667,50.9935217421492,84.739792930532,6.13875,26.9925241562907
"188",2.47503208333333,4.326375,4.03811145833333,66.3243319510244,57.9855416666667,56.5099252577788,85.4444635889499,4.9725,25.0270058050706
"189",2.37397875,6.23520833333333,4.008379375,69.0173015521918,59.09225,59.1281739927396,62.2377608791582,5.15541666666667,24.5549435293073
"190",2.28811916666667,6.03158333333333,4.08408,62.3448198496935,51.984125,68.740661339115,75.4782471749637,5.5575,20.1599711079493
"191",2.50804125,4.40095833333333,4.09125979166667,55.0584175600328,56.9773333333333,77.8963057722191,52.9073103557333,5.84208333333333,22.738730017175
"192",2.39977833333333,5.81866666666667,4.1309125,64.7996436588125,59.6725833333333,68.3394252692098,80.8854658595552,5.63208333333333,34.8448692474064
"193",2.73958208333333,5.86054166666667,3.83955,58.1790416604231,61.5552083333333,65.9739386317229,63.4316976161489,5.37208333333333,20.1914266407781
"194",2.28436541666667,6.92670833333333,3.89356229166667,64.2871207414618,49.6585,83.4639380379589,65.908905827037,6.24416666666667,27.2275180524981
"195",2.71086291666667,6.00791666666667,4.28877854166667,65.1363913082842,61.04175,76.357109810521,94.1196030856881,5.89541666666667,21.872945228208
"196",2.41431666666667,4.89279166666667,4.22982083333333,70.4290923446343,54.4673333333333,75.5120637375337,62.63459844995,5.26958333333333,17.9388473072296
"197",2.62500333333333,6.04566666666667,4.120098125,42.051388648997,58.4232916666667,69.3622572162253,75.3721102748262,5.46708333333333,35.3030328257482
"198",2.22651,6.0515,4.00468520833333,57.0058597751859,55.740375,61.4119537467976,52.831805441113,5.68791666666667,18.1240105627558
