"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"101",2.41151625,5.09408333333333,4.08548020833333,59.9571982692855,75.9055277989813,59.0603333333333,65.5670722708774,67.7179073444475,5.29583333333333,19.7029080744587,474,547.4
"102",2.62732708333333,5.75133333333333,3.999978125,67.4280308820386,101.81134130516,59.2856666666667,61.87177322207,62.3125767184835,6.01,23.8514107499968,505,562.2
"103",2.28573583333333,5.20891666666667,4.08860833333333,67.1354977939068,77.7337062104621,55.6514583333333,61.997478039316,94.8566243417081,5.70708333333333,21.1658012745818,527,579.4
"104",2.05687625,5.34425,3.97697895833333,58.0026688472771,104.396129826556,63.6024583333333,60.7073435517256,90.4156873390993,6.16583333333333,20.245737886058,491,558.2
"105",2.27256791666667,6.47775,4.10606625,63.6375490838051,88.3645986909288,59.3788333333333,51.939661481383,53.5755967895496,5.9075,18.8419687320159,514,544
"106",2.16162375,6.00770833333333,4.020891875,57.3545281455814,73.1406614005075,54.8021666666667,69.2672015637979,63.5366098074558,5.16291666666667,25.220647724877,511.5,566.6
"107",2.03077875,5.32329166666667,4.33430020833333,61.1292955952758,73.2662905800128,60.9709583333333,61.539844467236,78.3519320230898,5.71416666666667,27.7150864692616,513,569.8
"108",2.40639208333333,3.95325,3.985320625,70.0828804435282,81.4615234338335,56.5144166666667,74.7851645095454,86.3417885559896,5.50125,27.7000105630421,491,544
"109",2.73445791666667,5.89133333333333,4.10121020833333,55.5258929724153,78.3590628454868,50.7832916666667,66.0580641368763,64.3048249385637,5.19,25.3445072777337,537,601.6
"110",2.217215,6.55429166666667,4.21504416666667,62.6510826712448,87.3642589960069,57.7719583333333,72.4423289567051,86.1261496193516,5.87916666666667,21.5306738195645,505,617.2
"111",2.20887333333333,4.47795833333333,4.17887708333333,61.8049902997335,79.6218455429525,54.0711666666667,73.1560415931903,58.6730819230528,5.77958333333333,22.1241214994559,502.5,601.6
"112",2.308735,6.430625,3.91608479166667,53.8261011107216,64.2931268701389,59.1192083333333,73.7538722486427,48.1918730047182,6.18458333333333,12.8115423038121,458,564.8
"113",2.33870541666667,5.07625,3.842678125,65.3253035266578,79.6312135411586,49.1413333333333,67.8640221074878,60.9096746340299,5.55958333333333,18.0745147925072,512.5,573.2
"114",2.24390833333333,5.894,3.86347270833333,70.5656148755485,77.1368182366128,61.6333333333333,60.6421498971522,63.9239677681492,5.74708333333333,24.9500976618415,527.5,568.7
"115",2.65074333333333,6.662125,4.19907583333333,60.2565810864051,82.3964059362895,57.88,68.6639492348665,80.70540197324,5.87875,19.4706114102905,537,562.2
"116",2.63376208333333,5.33141666666667,4.332185,45.31007816917,66.8443856288004,57.95625,80.66291695466,73.380483864032,5.40375,18.3725080028094,537,569.8
"117",2.13153416666667,5.265875,4.03298729166667,58.4639590114162,108.585890758218,65.3924166666667,71.8463113182261,58.9233810791296,5.97791666666667,30.3865401268188,503,547.7
"118",2.37576625,6.39554166666667,4.0486875,50.8233241147653,83.7175668709108,57.6445,61.3922383260431,72.289115026295,5.06041666666667,16.7091288616083,509,569.8
"119",2.24933041666667,5.792,3.97748541666667,64.3466480205501,74.5364941110602,63.3628333333333,65.3698040564707,69.2514774561813,5.90625,16.0159908863034,471.5,522.2
"120",2.62363291666667,6.402625,4.04195458333333,69.3663562078798,79.3378334666272,47.8742916666667,68.491293491528,48.9765143522967,5.55458333333333,23.1937642822947,516,534.2
"121",2.39870583333333,5.39525,4.05667166666667,59.4910116885895,82.7615840695199,60.0840833333333,71.8825949409061,72.7164226838301,5.34916666666667,20.727078059466,514,579.4
"122",2.14446375,5.61033333333333,4.16314708333333,58.5215323181984,86.1908568730777,55.3406666666667,57.5955282370147,87.2123421927681,6.02375,18.9715248164553,512,568.7
"123",2.2812075,4.51541666666667,4.2496025,58.5215968295682,78.887884755862,62.2335416666667,68.3182011875931,114.210950732066,5.27208333333333,23.6646789421656,509,595.4
"124",2.57251041666667,5.455875,3.95978916666667,58.027820848412,89.0313755572011,60.7769583333333,48.9376756891404,94.8476818632078,5.41583333333333,23.20036896345,498.5,569
"125",2.46025541666667,5.576375,4.19049583333333,70.2514744687674,80.7199706199761,51.7732916666667,54.6445439628986,84.6034991001204,6.55833333333333,25.6109294479763,501.5,546.8
"126",2.40913291666667,5.746875,4.00727708333333,58.4722343771099,81.4949690538149,60.8208333333333,89.8187887132396,56.6785161747305,5.59041666666667,25.5982533358025,537,568.4
"127",2.37761333333333,5.97095833333333,4.168896875,60.6889275893673,85.0968769777533,45.45375,68.9152428995755,57.0937134759766,5.22,27.1315695422446,503,543.6
"128",2.29520958333333,5.82579166666667,3.94685958333333,59.1274939600906,94.5991919543029,54.440875,64.4842565647272,63.3746406651669,5.345,25.7574573569375,506.5,562.2
"129",2.288,5.80308333333333,4.16579854166667,45.9750570102295,67.973749448698,54.8170416666667,61.8384195213561,62.5302172091854,5.75458333333333,22.2686642500076,505,571.4
"130",2.21608291666667,6.67283333333333,3.82644166666667,57.1829219344646,93.2091275953399,58.236,59.2106626212154,72.6060555859293,5.91875,29.4343027948595,513,569.8
"131",2.44249958333333,6.85,3.96735625,61.9095709849668,84.8839244890339,57.9074166666667,65.5749208168463,61.486662681725,5.58708333333333,18.3127564714994,527.5,609.2
"132",2.30057208333333,4.62245833333333,3.94968979166667,70.9690660611198,75.4295437691143,65.1331666666667,56.9087351534567,71.934790222597,4.81333333333333,29.4250913484114,506.5,556.8
"133",2.2511775,6.05783333333333,3.85936145833333,54.5680116486984,80.4452136520502,58.9918333333333,69.2560782134897,73.3949752063538,5.3,30.5852472450606,510.5,569
"134",2.48396958333333,4.817375,4.004446875,70.2525615182567,102.755536350468,64.544125,55.7844942378394,52.3591203336551,5.22291666666667,28.8411612894675,474,627.7
"135",2.54843875,5.51804166666667,4.12167708333333,62.672098085398,80.7106531241163,57.5420416666667,59.7204287638609,74.5955845516183,5.66875,15.9388735479807,537,569
"136",2.24468291666667,6.17816666666667,4.11345458333333,59.3320873082193,78.0550880983423,56.017125,61.041337840104,75.9907047338873,5.38083333333333,21.0685227636562,504,571.4
"137",2.24611291666667,5.49766666666667,4.10511291666667,62.6560066274922,71.3007527305511,60.4371666666667,68.381419462418,67.2867262289031,5.91166666666667,21.9495379765394,518,569.8
"138",2.43415791666667,5.85283333333333,4.19475604166667,72.8964528736846,71.6793906631323,56.1464166666667,53.0803319559786,79.2180443279203,5.54708333333333,29.072367480421,507,572.3
"139",2.38804041666667,6.04225,4.065758125,61.1828796520097,90.029098521905,65.246375,68.7090219268769,74.4150574945166,6.78375,25.3134501685272,522.5,549.2
"140",2.59038541666667,5.54666666666667,4.03528125,43.0790639739898,73.8021265021874,49.154875,61.0990351111137,60.5285831382134,6.19666666666667,24.7978876864439,493,566.9
"141",2.72945291666667,5.33466666666667,3.858050625,63.7794657894493,81.4768544119317,58.3566666666667,54.3111954610783,68.466166015692,5.7875,18.3871528686024,514,549.2
"142",2.24277625,4.37633333333333,4.00915395833333,59.0553324116833,92.804487175721,53.648125,60.6205117464387,68.9310924941859,5.83,15.5308824516077,493,595.4
"143",2.24658958333333,4.931875,3.99988875,50.3324986794707,93.505518931105,64.592,62.6641256375547,59.1369268008056,5.03458333333333,19.6121348055363,483,544
"144",2.14362958333333,4.91329166666667,4.070763125,53.1283716887696,84.4031298875185,56.1509583333333,61.8034122069018,88.4706698479924,6.08666666666667,21.5311832131302,506.5,603.1
"145",2.44375083333333,5.48216666666667,3.97185479166667,70.3677351679857,77.690670939034,55.4558333333333,70.429748026415,79.3336479075901,6.19625,25.15513050241,506,604.6
"146",2.36373041666667,5.95366666666667,4.03218291666667,58.0961000337106,66.47511820059,55.9222083333333,73.8936205579006,58.4001711418224,6.13125,20.8588034342322,534,562.2
"147",2.64365291666667,5.33954166666667,4.17932395833333,75.3720106241569,89.4960883475436,56.92075,69.6436668487999,61.4198897802965,5.36583333333333,26.550745857837,506,590.5
"148",2.55153708333333,4.9675,3.85977854166667,62.1010258842777,79.0998714263049,56.1265416666667,65.2461983884587,77.0903364892564,5.72583333333333,23.4465003536766,504,604.6
"149",2.1446425,5.059875,4.07168666666667,60.549576968966,81.9143864080453,60.3082916666667,78.8984687664249,71.2891215457641,5.18583333333333,23.6234982068848,482,564.8
"150",2.58001791666667,6.029875,3.962083125,58.5161897164196,88.4348719491539,60.3239583333333,68.0225187656272,69.5585780529207,5.44125,23.1312252319224,514.5,558.2
"151",2.24337208333333,4.12525,3.95311583333333,73.6781441356581,88.5731033043182,55.4325,52.1861582339034,69.0953595030048,5.26708333333333,26.8348011974389,507,543.6
"152",3.00568125,5.691375,4.18215416666667,47.8715804037752,79.8264265356635,53.2385833333333,68.3495559115,70.7011527275747,6.07041666666667,16.3396221284567,504.5,576.3
"153",2.45006666666667,5.58541666666667,3.99396020833333,57.4705072800998,74.3803049556245,49.0360833333333,70.8566604687946,57.749448091508,4.955,19.2092925344141,504,562.2
"154",2.5300275,4.713625,4.16404083333333,56.767621700875,84.2447837833064,39.3315416666667,54.0563473804204,98.8222498070084,5.51291666666667,25.1007180096633,490,564.8
"155",2.28895333333333,5.5355,4.17437854166667,57.1126550395875,90.4509535497196,52.281125,63.4782880622544,56.6613635553906,6.6025,27.2146419712793,458,568.7
"156",2.28782125,5.37504166666667,4.03325541666667,69.4950368659301,84.9583270395647,57.332125,65.1815496883365,69.7084853553876,5.05083333333333,29.9580580175708,507,570.2
"157",2.26094916666667,5.25120833333333,3.90106979166667,66.8568755185327,89.5776539410427,56.0639583333333,68.207225163239,54.8582436024709,5.60791666666667,22.275333182237,531,567.3
"158",2.27316375,5.173,3.85533958333333,65.336959413004,81.375052394633,58.2182083333333,60.5498158131657,76.8823920827833,5.9475,24.4904069268653,511.5,595.4
"159",2.66522208333333,6.50620833333333,4.172471875,49.4514968610658,83.9108206453487,65.0102083333333,64.9417651554888,72.9161533057599,6.32958333333333,22.5906214924728,506,556.8
"160",2.43958,5.65216666666667,4.0401075,66.2514088434106,91.9889122650909,62.657625,70.9991303630488,44.0398883473164,5.76208333333333,26.9032655376924,490,555.4
"161",2.75197541666667,5.93729166666667,3.99142791666667,52.0257882717959,90.8694335655332,55.83525,71.7760983727151,62.7257832665162,6.03,25.8166178470596,504,595.4
"162",2.13975666666667,6.71879166666667,4.0222325,67.9904444880843,88.3525131035447,55.37625,64.0589704037889,67.9401955989506,5.55083333333333,20.5915590685354,500,558.2
"163",2.70258083333333,6.170875,4.08122,63.0530928611667,83.2443783962847,60.9349583333333,60.9263228374782,90.1072489798871,5.25958333333333,20.9091934811641,518,555.4
"164",1.99294333333333,6.12208333333333,4.11238208333333,61.8034526750058,76.3157902972942,56.7410833333333,65.5296311756696,82.3080167002999,5.525,20.6624553930169,474,544
"165",2.26643083333333,4.96179166666667,3.92341354166667,65.5037420529783,86.1081623300111,54.3482916666667,67.4302091139899,74.9181778593164,5.545,23.8157463179647,506,547.4
