"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"27",1.5230072,3.79109333333333,4.02228016666667,28.7586063943053,38.5867374795017,30.8106818181818,30.2892831102758,162.897518050813,4.01675757575758,3.71426566333779,260.333333333333,559.173333333333
"28",1.5230072,4.06464,4.02228016666667,28.0336037202531,38.8265215465765,30.8106818181818,30.4482044032889,156.365315636083,4.237,3.11402505441193,260.866666666667,546.24
"29",1.5230072,3.93101333333333,4.22198761111111,28.9374924157742,39.4764265037845,25.3874,30.2892831102758,159.84871130907,4.237,3.11402505441193,258.2,563.833333333333
"30",1.69213806666667,3.93101333333333,3.88847188888889,28.5797203728363,40.605899595142,34.1825333333333,30.607125696302,159.84871130907,4.066,3.06296953446584,280.033333333333,567.373333333333
"31",1.243528,3.7848,4.35579588888889,29.3047230468885,40.3661155280673,30.8106818181818,29.8565947226146,163.332106982058,4.066,3.40138147888834,291.766666666667,548.08
"32",1.46422466666667,3.79109333333333,4.22198761111111,28.7586063943053,40.3661155280673,30.8106818181818,31.0398140839633,160.283300240315,4.01675757575758,3.71426566333779,253.9,551.413333333333
"33",1.46422466666667,3.64488,4.15608844444445,28.0336037202531,40.3661155280673,35.2082484848485,29.8565947226146,166.3809137238,4.01675757575758,3.13955281438498,255.233333333333,533.933333333333
"34",1.41265886666667,3.79109333333333,4.22198761111111,28.7586063943053,38.5867374795017,35.2082484848485,30.4482044032889,156.799904567328,3.84575757575758,3.40138147888834,270.5,575.686666666667
"35",1.5230072,3.93101333333333,4.02228016666667,28.5797203728363,39.7162105708593,35.2082484848485,30.2892831102758,163.332106982058,3.84575757575758,3.08849729443889,276.166666666667,564.66
"36",1.243528,3.79738666666667,3.88847188888889,28.7586063943053,39.2366424367097,27.4388303030303,31.0398140839633,162.897518050813,3.79651515151515,3.08849729443889,289.033333333333,554.653333333333
"37",1.63335553333333,3.65746666666667,3.82257272222222,29.3047230468885,40.3661155280673,34.1825333333333,29.8565947226146,159.84871130907,4.408,3.71426566333779,271.7,527.933333333333
"38",1.5230072,3.79738666666667,4.22198761111111,28.7586063943053,38.5867374795017,35.2082484848485,29.6976734296015,159.84871130907,3.79651515151515,3.40138147888834,270.033333333333,553.953333333333
"39",1.41265886666667,3.92472,4.08817933333333,28.9374924157742,40.605899595142,27.4388303030303,30.4482044032889,162.897518050813,3.96751515151515,4.0016220878142,245.366666666667,550
"40",1.46422466666667,3.79109333333333,4.22198761111111,29.3047230468885,39.7162105708593,26.4131151515152,31.1987353769764,156.799904567328,4.01675757575758,3.37585371891529,259.733333333333,533.226666666667
"41",1.5230072,3.79109333333333,4.02228016666667,29.3047230468885,38.346953412427,31.836396969697,31.0398140839633,156.365315636083,3.895,3.11402505441193,261.066666666667,501.62
"42",1.69213806666667,3.79738666666667,4.35579588888889,28.7586063943053,40.605899595142,28.4645454545455,30.2892831102758,156.365315636083,4.01675757575758,3.71426566333779,280.7,595.58
"43",1.5230072,3.79738666666667,4.48960416666667,29.4836090683575,39.4764265037845,31.836396969697,30.607125696302,166.3809137238,3.84575757575758,3.68873790336475,260.333333333333,550.813333333333
"44",1.35387633333333,3.65117333333333,4.02228016666667,28.9374924157742,38.5867374795017,29.7849666666667,29.5387521365884,162.897518050813,4.237,3.40138147888834,264.8,587.273333333333
"45",1.69213806666667,4.06464,4.15608844444445,28.7586063943053,39.2366424367097,34.1825333333333,29.8565947226146,162.897518050813,4.18775757575758,3.40138147888834,260.933333333333,557.5
"46",1.5230072,3.7848,4.15608844444445,29.3047230468885,39.2366424367097,28.4645454545455,29.6976734296015,159.84871130907,4.408,3.68873790336475,274.566666666667,621.6
"47",1.46422466666667,3.7848,3.82257272222222,28.212489741722,38.346953412427,29.7849666666667,30.4482044032889,159.84871130907,3.84575757575758,3.71426566333779,287.4,569.18
"48",1.63335553333333,3.79109333333333,3.68876444444444,28.5797203728363,38.346953412427,30.8106818181818,29.8565947226146,157.234493498573,3.84575757575758,3.11402505441193,275.4,540.733333333333
"49",1.63335553333333,3.7848,4.15608844444445,28.0336037202531,39.4764265037845,34.1825333333333,31.0398140839633,156.365315636083,3.84575757575758,3.40138147888834,262.5,538.653333333333
"50",1.5230072,3.7848,3.68876444444444,28.5797203728363,40.3661155280673,34.1825333333333,29.6976734296015,155.930726704838,4.01675757575758,3.08849729443889,268.2,585.373333333333
"51",1.5230072,3.65117333333333,4.22198761111111,28.9374924157742,39.4764265037845,25.3874,29.5387521365884,162.897518050813,4.408,3.37585371891529,259.133333333333,553.773333333333
"52",1.63335553333333,3.79738666666667,3.82257272222222,29.3047230468885,38.346953412427,31.836396969697,31.0398140839633,159.84871130907,4.18775757575758,3.68873790336475,280.733333333333,547.96
"53",1.46422466666667,3.92472,4.48960416666667,28.0336037202531,39.4764265037845,26.4131151515152,30.4482044032889,156.799904567328,4.01675757575758,3.68873790336475,275.333333333333,549.173333333333
"54",1.243528,3.65746666666667,3.82257272222222,29.3047230468885,38.5867374795017,26.4131151515152,30.607125696302,156.365315636083,4.066,3.71426566333779,266.4,555.82
"55",1.63335553333333,3.79109333333333,3.82257272222222,29.3047230468885,38.346953412427,29.7849666666667,30.4482044032889,163.332106982058,4.01675757575758,3.11402505441193,282,561.846666666667
"56",1.63335553333333,3.65117333333333,3.82257272222222,28.9374924157742,39.7162105708593,25.3874,30.0155160156277,160.283300240315,4.18775757575758,3.71426566333779,256.866666666667,563.146666666667
"57",1.5230072,3.93101333333333,3.68876444444444,28.0336037202531,39.4764265037845,26.4131151515152,30.2892831102758,162.897518050813,4.01675757575758,3.71426566333779,273.733333333333,542.013333333333
"58",1.69213806666667,3.65746666666667,4.15608844444445,28.5797203728363,38.346953412427,29.7849666666667,29.6976734296015,156.365315636083,4.066,3.37585371891529,290.133333333333,522.786666666667
"59",1.58178973333333,3.65117333333333,4.22198761111111,28.7586063943053,39.2366424367097,29.7849666666667,31.7903450576507,156.365315636083,4.01675757575758,3.11402505441193,255.966666666667,535.7
"60",1.46422466666667,3.79109333333333,4.02228016666667,28.5797203728363,38.346953412427,26.4131151515152,31.7903450576507,155.930726704838,4.01675757575758,3.71426566333779,255.133333333333,536.766666666667
"61",1.69213806666667,3.7848,3.88847188888889,28.0336037202531,41.4955886194248,26.4131151515152,30.607125696302,156.365315636083,3.96751515151515,3.42690923886139,254.2,616.4
"62",1.7509206,3.79109333333333,3.68876444444444,28.7586063943053,38.346953412427,35.2082484848485,31.1987353769764,156.365315636083,3.74727272727273,3.71426566333779,269.7,539.846666666667
"63",1.35387633333333,3.93101333333333,3.68876444444444,28.5797203728363,40.605899595142,25.3874,30.607125696302,163.332106982058,4.01675757575758,3.08849729443889,277.7,590.593333333333
"64",1.5230072,3.93101333333333,3.88847188888889,29.3047230468885,40.3661155280673,27.4388303030303,30.4482044032889,157.234493498573,4.01675757575758,3.71426566333779,272.033333333333,540.82
"65",1.35387633333333,3.7848,3.82257272222222,28.7586063943053,39.2366424367097,26.4131151515152,31.0398140839633,159.414122377825,3.84575757575758,3.11402505441193,278.166666666667,559.086666666667
"66",1.63335553333333,3.79109333333333,4.22198761111111,28.0336037202531,40.3661155280673,30.8106818181818,30.607125696302,162.897518050813,4.01675757575758,3.40138147888834,272.566666666667,600.653333333333
"67",1.5230072,3.64488,4.35579588888889,28.7586063943053,39.7162105708593,38.5801,29.8565947226146,166.3809137238,3.96751515151515,3.06296953446584,260.066666666667,573.2
"68",1.5230072,3.79738666666667,3.82257272222222,29.4836090683575,39.4764265037845,27.4388303030303,30.4482044032889,159.414122377825,4.18775757575758,4.0016220878142,255.966666666667,565.666666666667
"69",1.69213806666667,3.65117333333333,4.22198761111111,29.4836090683575,38.346953412427,35.2082484848485,30.607125696302,160.283300240315,3.96751515151515,3.08849729443889,273.933333333333,596.74
"70",1.46422466666667,3.93101333333333,4.15608844444445,28.5797203728363,40.3661155280673,27.4388303030303,29.8565947226146,159.84871130907,4.18775757575758,3.71426566333779,257.266666666667,583.306666666667
"71",1.69213806666667,3.65117333333333,4.08817933333333,28.5797203728363,40.605899595142,31.836396969697,30.4482044032889,159.84871130907,4.01675757575758,3.08849729443889,283.5,570.286666666667
"72",1.243528,3.64488,4.35579588888889,28.5797203728363,40.3661155280673,30.8106818181818,31.0398140839633,156.365315636083,4.18775757575758,3.40138147888834,254.266666666667,588.506666666667
"73",1.41265886666667,3.64488,3.68876444444444,29.3047230468885,39.4764265037845,29.7849666666667,29.6976734296015,162.897518050813,4.066,3.08849729443889,271.933333333333,549.74
"74",1.574573,3.79738666666667,4.22198761111111,28.212489741722,38.346953412427,26.4131151515152,30.4482044032889,157.234493498573,4.066,3.06296953446584,261.433333333333,568.193333333333
"75",1.58178973333333,3.65117333333333,4.02228016666667,28.0336037202531,39.7162105708593,35.2082484848485,29.6976734296015,163.332106982058,4.408,3.08849729443889,232.9,573.5
"76",1.63335553333333,3.65746666666667,4.15608844444445,28.9374924157742,38.1071693453522,29.7849666666667,30.607125696302,159.84871130907,3.79651515151515,3.06296953446584,265.966666666667,572.033333333333
"77",1.58178973333333,4.06464,4.35579588888889,28.0336037202531,38.346953412427,30.8106818181818,30.4482044032889,162.897518050813,3.79651515151515,3.08849729443889,285.533333333333,616.833333333333
"78",1.69213806666667,3.79738666666667,3.88847188888889,30.0297257209407,38.5867374795017,35.2082484848485,30.607125696302,159.414122377825,4.066,3.11402505441193,277.6,514.46
"79",1.35387633333333,3.65746666666667,3.68876444444444,28.212489741722,39.4764265037845,30.8106818181818,31.7903450576507,155.930726704838,4.18775757575758,4.0016220878142,264.233333333333,556.52
"80",1.574573,3.93101333333333,4.08817933333333,28.9374924157742,38.5867374795017,34.1825333333333,30.607125696302,166.3809137238,3.74727272727273,3.42690923886139,265.266666666667,555.473333333333
"81",1.58178973333333,3.79109333333333,3.88847188888889,29.3047230468885,38.5867374795017,29.7849666666667,31.1987353769764,159.84871130907,3.84575757575758,3.71426566333779,283.866666666667,546.646666666667
"82",1.41265886666667,3.79109333333333,3.88847188888889,29.3047230468885,39.4764265037845,35.2082484848485,30.0155160156277,159.414122377825,4.408,3.68873790336475,266.9,555.406666666667
"83",1.69213806666667,3.93101333333333,3.88847188888889,28.9374924157742,39.7162105708593,27.4388303030303,30.4482044032889,159.414122377825,3.79651515151515,3.71426566333779,267.133333333333,549.426666666667
"84",1.63335553333333,3.93101333333333,4.15608844444445,28.391375763191,39.4764265037845,30.8106818181818,31.7903450576507,163.332106982058,4.237,3.68873790336475,285.433333333333,560.026666666667
"85",1.35387633333333,3.7848,3.88847188888889,29.3047230468885,38.346953412427,30.8106818181818,30.4482044032889,156.365315636083,4.01675757575758,3.71426566333779,274.866666666667,564.706666666667
"86",1.243528,3.79738666666667,3.82257272222222,28.7586063943053,39.7162105708593,35.2082484848485,30.2892831102758,162.897518050813,4.01675757575758,3.42690923886139,278,563.173333333333
"87",1.5230072,4.06464,4.02228016666667,28.212489741722,38.346953412427,31.836396969697,29.8565947226146,160.283300240315,3.79651515151515,3.37585371891529,268.333333333333,506.753333333333
"88",1.35387633333333,3.93101333333333,3.88847188888889,29.3047230468885,39.4764265037845,27.4388303030303,31.0398140839633,155.930726704838,3.84575757575758,3.08849729443889,273.233333333333,534.226666666667
"89",1.46422466666667,3.65117333333333,4.02228016666667,28.7586063943053,40.3661155280673,35.2082484848485,30.4482044032889,160.283300240315,3.84575757575758,3.68873790336475,254.333333333333,597.4
"90",1.5230072,3.79109333333333,4.15608844444445,28.7586063943053,39.7162105708593,26.4131151515152,30.2892831102758,159.414122377825,3.84575757575758,3.37585371891529,296.033333333333,572.526666666667
"91",1.69213806666667,3.64488,3.88847188888889,28.9374924157742,39.4764265037845,31.836396969697,31.0398140839633,159.414122377825,4.408,3.40138147888834,246.5,539.566666666667
"92",1.46422466666667,3.79109333333333,4.15608844444445,28.5797203728363,39.2366424367097,28.4645454545455,31.1987353769764,162.897518050813,3.84575757575758,3.42690923886139,276.333333333333,529.52
"93",1.35387633333333,3.92472,4.02228016666667,28.0336037202531,39.2366424367097,31.836396969697,30.607125696302,157.234493498573,3.74727272727273,3.08849729443889,263.8,546.58
"94",1.69213806666667,3.93101333333333,4.35579588888889,28.9374924157742,39.4764265037845,35.2082484848485,31.0398140839633,156.799904567328,3.79651515151515,3.68873790336475,279.266666666667,540.04
"95",1.41265886666667,3.79109333333333,3.82257272222222,29.4836090683575,38.346953412427,28.4645454545455,29.6976734296015,159.84871130907,4.01675757575758,3.40138147888834,267.3,520.773333333333
"96",1.69213806666667,3.7848,4.08817933333333,28.5797203728363,39.4764265037845,35.2082484848485,31.1987353769764,163.332106982058,3.895,3.40138147888834,245.566666666667,541.406666666667
"97",1.58178973333333,3.65746666666667,4.02228016666667,28.7586063943053,39.2366424367097,30.8106818181818,31.0398140839633,160.283300240315,3.79651515151515,3.08849729443889,291.633333333333,537.06
"98",1.46422466666667,3.65117333333333,3.82257272222222,29.4836090683575,40.3661155280673,30.8106818181818,31.0398140839633,160.283300240315,3.84575757575758,3.11402505441193,263.1,569.62
"99",1.5230072,3.64488,3.88847188888889,30.0297257209407,40.605899595142,29.7849666666667,29.5387521365884,162.897518050813,4.066,3.11402505441193,252.9,579.86
"100",1.41265886666667,4.06464,4.02228016666667,30.0297257209407,39.7162105708593,27.4388303030303,30.4482044032889,162.897518050813,3.79651515151515,3.40138147888834,263.233333333333,579.926666666667
"101",1.5230072,3.79109333333333,3.68876444444444,30.0297257209407,38.5867374795017,27.4388303030303,31.0398140839633,159.84871130907,3.79651515151515,3.11402505441193,264.2,542.053333333333
"102",1.5230072,3.92472,4.02228016666667,30.0297257209407,38.5867374795017,27.4388303030303,30.4482044032889,159.84871130907,3.895,3.40138147888834,268.433333333333,516.753333333333
"103",1.58178973333333,3.92472,3.489057,29.3047230468885,39.7162105708593,35.2082484848485,29.8565947226146,157.234493498573,4.18775757575758,3.06296953446584,251.9,547.78
"104",1.46422466666667,3.79109333333333,4.22198761111111,28.0336037202531,40.605899595142,35.2082484848485,30.0155160156277,166.3809137238,4.237,3.11402505441193,294.333333333333,549.466666666667
"105",1.5230072,3.7848,4.02228016666667,28.0336037202531,40.3661155280673,38.5801,30.4482044032889,159.84871130907,4.237,3.42690923886139,250.266666666667,532.166666666667
"106",1.35387633333333,3.92472,4.02228016666667,28.212489741722,40.3661155280673,31.836396969697,29.8565947226146,155.930726704838,3.79651515151515,3.11402505441193,257.166666666667,575.96
"107",1.46422466666667,3.93101333333333,3.88847188888889,28.5797203728363,39.2366424367097,26.4131151515152,29.6976734296015,162.897518050813,4.408,3.37585371891529,277.6,534.493333333333
"108",1.69213806666667,3.65746666666667,4.02228016666667,28.212489741722,39.4764265037845,38.5801,30.4482044032889,156.365315636083,4.01675757575758,3.11402505441193,263.533333333333,550.193333333333
"109",1.5230072,3.93101333333333,4.02228016666667,28.7586063943053,40.3661155280673,30.8106818181818,31.7903450576507,160.283300240315,3.96751515151515,3.68873790336475,271.566666666667,544.906666666667
"110",1.41265886666667,3.92472,4.15608844444445,29.3047230468885,40.605899595142,30.8106818181818,30.607125696302,159.84871130907,4.01675757575758,3.68873790336475,274,534.42
"111",1.41265886666667,3.79109333333333,4.02228016666667,28.5797203728363,38.346953412427,38.5801,31.0398140839633,156.799904567328,3.96751515151515,3.11402505441193,254.3,551.993333333333
"112",1.5230072,3.79109333333333,3.68876444444444,28.7586063943053,39.4764265037845,30.8106818181818,29.6976734296015,159.414122377825,3.79651515151515,4.0016220878142,275.866666666667,561.04
"113",1.46422466666667,3.93101333333333,3.82257272222222,28.7586063943053,38.1071693453522,30.8106818181818,29.8565947226146,156.799904567328,3.96751515151515,3.42690923886139,242.466666666667,551.793333333333
"114",1.63335553333333,3.7848,3.82257272222222,29.3047230468885,39.2366424367097,29.7849666666667,29.6976734296015,159.84871130907,4.01675757575758,3.42690923886139,278.333333333333,552.793333333333
"115",1.69213806666667,3.79738666666667,3.489057,28.5797203728363,38.5867374795017,30.8106818181818,30.4482044032889,159.84871130907,4.066,3.68873790336475,249.7,581.173333333333
"116",1.63335553333333,3.93101333333333,4.22198761111111,28.0336037202531,39.7162105708593,30.8106818181818,31.0398140839633,157.234493498573,4.01675757575758,3.71426566333779,257.733333333333,566.266666666667
"117",1.5230072,3.79738666666667,4.15608844444445,28.0336037202531,39.4764265037845,29.7849666666667,30.4482044032889,162.897518050813,3.96751515151515,3.13955281438498,262.333333333333,541.273333333333
"118",1.46422466666667,3.7848,3.489057,29.3047230468885,38.5867374795017,38.5801,30.4482044032889,157.234493498573,3.96751515151515,3.71426566333779,255.3,547.32
"119",1.41265886666667,3.7848,4.22198761111111,28.212489741722,40.3661155280673,30.8106818181818,30.607125696302,159.84871130907,4.237,3.37585371891529,273.5,567.96
"120",1.58178973333333,3.92472,3.489057,29.3047230468885,39.4764265037845,35.2082484848485,29.8565947226146,156.365315636083,4.237,3.13955281438498,284.166666666667,541.58
"121",1.46422466666667,3.79109333333333,4.02228016666667,29.4836090683575,38.8265215465765,34.1825333333333,30.607125696302,159.414122377825,4.066,3.42690923886139,276.1,550.046666666667
"122",1.41265886666667,3.79109333333333,4.02228016666667,28.0336037202531,39.4764265037845,26.4131151515152,31.1987353769764,159.414122377825,4.01675757575758,4.0016220878142,267.1,542.12
"123",1.46422466666667,3.7848,4.02228016666667,28.0336037202531,39.4764265037845,30.8106818181818,31.1987353769764,163.332106982058,4.237,3.08849729443889,282.533333333333,547.586666666667
"124",1.35387633333333,3.92472,4.15608844444445,28.9374924157742,39.4764265037845,38.5801,31.1987353769764,162.897518050813,4.01675757575758,3.37585371891529,264.2,568.666666666667
"125",1.46422466666667,3.79109333333333,4.02228016666667,28.9374924157742,38.1071693453522,27.4388303030303,29.6976734296015,159.84871130907,4.18775757575758,3.40138147888834,280.866666666667,531.7
"126",1.63335553333333,3.7848,3.68876444444444,28.0336037202531,38.346953412427,26.4131151515152,29.8565947226146,156.365315636083,4.066,3.40138147888834,290.733333333333,556.9
"127",1.243528,3.79109333333333,4.35579588888889,29.3047230468885,38.1071693453522,29.7849666666667,29.5387521365884,155.930726704838,3.79651515151515,3.06296953446584,264.2,564.513333333333
"128",1.5230072,3.7848,3.82257272222222,28.5797203728363,39.4764265037845,29.7849666666667,30.2892831102758,159.84871130907,3.84575757575758,3.40138147888834,275.833333333333,555.2
"129",1.63335553333333,3.93101333333333,4.02228016666667,28.0336037202531,38.5867374795017,27.4388303030303,30.2892831102758,159.84871130907,3.96751515151515,3.37585371891529,281.066666666667,559.806666666667
"130",1.58178973333333,3.7848,3.88847188888889,28.7586063943053,38.8265215465765,29.7849666666667,31.0398140839633,160.283300240315,4.18775757575758,3.08849729443889,265.3,536.78
"131",1.5230072,3.79109333333333,3.68876444444444,28.9374924157742,40.605899595142,31.836396969697,30.607125696302,159.414122377825,4.18775757575758,3.40138147888834,269.166666666667,553.093333333333
"132",1.69213806666667,3.79109333333333,3.489057,27.8547176987841,39.7162105708593,27.4388303030303,30.0155160156277,163.332106982058,4.18775757575758,3.42690923886139,277.433333333333,558.653333333333
"133",1.46422466666667,3.66376,4.15608844444445,29.4836090683575,38.346953412427,35.2082484848485,30.4482044032889,160.283300240315,4.066,3.42690923886139,244.466666666667,544.773333333333
"134",1.63335553333333,3.92472,4.35579588888889,28.5797203728363,40.3661155280673,25.3874,31.0398140839633,159.414122377825,3.96751515151515,3.42690923886139,258.633333333333,555.046666666667
"135",1.63335553333333,3.79109333333333,3.88847188888889,28.391375763191,39.2366424367097,30.8106818181818,30.0155160156277,159.414122377825,3.895,3.08849729443889,257.3,530.026666666667
"136",1.35387633333333,3.92472,3.68876444444444,28.7586063943053,39.4764265037845,29.7849666666667,31.0398140839633,162.897518050813,4.01675757575758,3.68873790336475,247.033333333333,545.84
"137",1.46422466666667,3.79109333333333,3.489057,28.5797203728363,39.4764265037845,30.8106818181818,31.0398140839633,157.234493498573,4.066,3.71426566333779,266.6,540.573333333333
"138",1.63335553333333,3.65746666666667,4.02228016666667,28.0336037202531,38.5867374795017,31.836396969697,30.607125696302,156.799904567328,3.79651515151515,3.08849729443889,272.9,568.7
"139",1.63335553333333,4.06464,4.02228016666667,28.391375763191,40.605899595142,28.4645454545455,30.607125696302,156.799904567328,3.79651515151515,3.68873790336475,277.633333333333,542.393333333333
"140",1.5230072,3.65746666666667,4.08817933333333,28.5797203728363,38.346953412427,30.8106818181818,30.2892831102758,156.365315636083,4.237,3.42690923886139,263.8,558.333333333333
"141",1.69213806666667,3.66376,4.22198761111111,28.212489741722,39.4764265037845,34.1825333333333,31.1987353769764,159.414122377825,4.066,3.40138147888834,275.033333333333,564.526666666667
"142",1.69213806666667,3.79738666666667,4.48960416666667,28.212489741722,40.605899595142,31.836396969697,31.0398140839633,160.283300240315,4.01675757575758,3.40138147888834,242.7,544.08
"143",1.41265886666667,3.79738666666667,4.02228016666667,28.212489741722,38.5867374795017,34.1825333333333,30.607125696302,162.897518050813,4.066,3.37585371891529,282.8,535.813333333333
"144",1.41265886666667,3.64488,4.08817933333333,29.3047230468885,38.8265215465765,29.7849666666667,30.2892831102758,159.84871130907,3.79651515151515,3.06296953446584,295.133333333333,546.32
"145",1.7509206,3.79109333333333,4.15608844444445,28.0336037202531,39.4764265037845,38.5801,30.607125696302,159.414122377825,4.066,3.40138147888834,287.966666666667,571.253333333333
"146",1.5230072,3.92472,4.35579588888889,29.4836090683575,40.3661155280673,31.836396969697,29.5387521365884,163.332106982058,4.01675757575758,4.0016220878142,280.433333333333,581.586666666667
"147",1.41265886666667,3.79109333333333,4.22198761111111,30.0297257209407,39.4764265037845,34.1825333333333,29.5387521365884,162.897518050813,4.18775757575758,3.40138147888834,268.333333333333,577.293333333333
"148",1.46422466666667,3.65117333333333,4.02228016666667,28.212489741722,40.605899595142,27.4388303030303,30.2892831102758,156.799904567328,3.895,3.11402505441193,277.566666666667,567.14
"149",1.41265886666667,3.65117333333333,4.35579588888889,29.3047230468885,39.2366424367097,28.4645454545455,31.0398140839633,159.414122377825,3.84575757575758,3.71426566333779,259.833333333333,548.673333333333
"150",1.41265886666667,3.65117333333333,3.88847188888889,27.8547176987841,38.346953412427,34.1825333333333,30.2892831102758,160.283300240315,4.066,3.71426566333779,254.633333333333,544.486666666667
"151",1.35387633333333,3.79109333333333,4.02228016666667,27.8547176987841,39.4764265037845,35.2082484848485,30.2892831102758,159.84871130907,4.01675757575758,3.11402505441193,276,558.986666666667
"152",1.63335553333333,3.79109333333333,3.68876444444444,28.7586063943053,41.4955886194248,30.8106818181818,31.0398140839633,166.3809137238,4.237,3.11402505441193,288.566666666667,555.28
"153",1.46422466666667,3.65117333333333,3.82257272222222,27.8547176987841,40.605899595142,27.4388303030303,30.607125696302,159.84871130907,3.84575757575758,3.68873790336475,248.4,542.28
"154",1.574573,3.65746666666667,3.88847188888889,28.9374924157742,40.3661155280673,30.8106818181818,30.2892831102758,156.365315636083,4.066,3.40138147888834,276.466666666667,580.393333333333
