"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"34",1.41265886666667,3.79657387755102,4.15608844444445,28.9374924157742,38.346953412427,35.2082484848485,30.4482044032889,159.84871130907,3.96751515151515,3.11402505441193e-06
"35",1.63335553333333,3.65746666666667,4.02228016666667,28.0336037202531,38.5867374795017,28.4645454545455,31.0398140839633,156.799904567328,3.74727272727273,4.0016220878142e-06
"36",1.63335553333333,3.79657387755102,3.82257272222222,28.7586063943053,39.7162105708593,29.7849666666667,30.2892831102758,159.84871130907,3.96751515151515,3.08849729443889e-06
"37",1.46422466666667,3.65117333333333,3.68876444444444,28.7586063943053,38.5867374795017,26.4131151515152,29.8565947226146,156.365315636083,3.96751515151515,3.40138147888834e-06
"38",1.35387633333333,3.80286721088435,4.02228016666667,28.9374924157742,40.3661155280673,35.2082484848485,30.607125696302,159.84871130907,4.01675757575758,3.71426566333779e-06
"39",1.5230072,3.79657387755102,4.35579588888889,28.7586063943053,40.605899595142,29.7849666666667,31.1987353769764,156.799904567328,4.01675757575758,3.11402505441193e-06
"40",1.46422466666667,3.79028054421769,4.48960416666667,28.5797203728363,40.3661155280673,34.1825333333333,29.6976734296015,162.897518050813,3.96751515151515,3.37585371891529e-06
"41",1.574573,3.79028054421769,4.02228016666667,28.0336037202531,40.3661155280673,38.5801,31.0398140839633,159.84871130907,4.066,3.71426566333779e-06
"42",1.41265886666667,3.65746666666667,4.35579588888889,28.212489741722,40.3661155280673,27.4388303030303,30.4482044032889,159.414122377825,4.01675757575758,3.08849729443889e-06
"43",1.35387633333333,3.93568108843537,3.68876444444444,28.391375763191,38.346953412427,29.7849666666667,29.5387521365884,162.897518050813,4.01675757575758,3.40138147888834e-06
"44",1.41265886666667,3.80286721088435,4.15608844444445,28.0336037202531,39.4764265037845,30.8106818181818,30.4482044032889,162.897518050813,3.895,3.68873790336475e-06
"45",1.5230072,3.79028054421769,4.08817933333333,29.3047230468885,40.3661155280673,25.3874,30.4482044032889,159.84871130907,3.79651515151515,3.42690923886139e-06
"46",1.63335553333333,3.79028054421769,4.22198761111111,29.3047230468885,39.2366424367097,30.8106818181818,30.607125696302,159.84871130907,3.79651515151515,3.71426566333779e-06
"47",1.35387633333333,3.65117333333333,3.88847188888889,28.9374924157742,38.5867374795017,30.8106818181818,30.2892831102758,156.365315636083,4.408,3.40138147888834e-06
"48",1.46422466666667,3.64488,4.15608844444445,28.5797203728363,39.4764265037845,30.8106818181818,31.7903450576507,156.365315636083,4.01675757575758,3.06296953446584e-06
"49",1.5230072,3.79657387755102,4.02228016666667,28.7586063943053,38.8265215465765,25.3874,30.607125696302,156.799904567328,4.18775757575758,3.08849729443889e-06
"50",1.58178973333333,3.80286721088435,3.68876444444444,29.4836090683575,38.346953412427,29.7849666666667,30.607125696302,159.414122377825,4.066,3.13955281438498e-06
"51",1.574573,3.79657387755102,4.22198761111111,28.391375763191,41.4955886194248,28.4645454545455,29.8565947226146,159.84871130907,4.18775757575758,3.08849729443889e-06
"52",1.69213806666667,3.79657387755102,3.68876444444444,28.7586063943053,38.8265215465765,31.836396969697,30.2892831102758,159.84871130907,4.18775757575758,3.40138147888834e-06
"53",1.41265886666667,3.65117333333333,3.82257272222222,28.212489741722,39.2366424367097,30.8106818181818,31.7903450576507,162.897518050813,4.408,3.11402505441193e-06
"54",1.5230072,3.79657387755102,3.68876444444444,28.5797203728363,38.5867374795017,30.8106818181818,30.2892831102758,159.84871130907,4.066,3.13955281438498e-06
"55",1.41265886666667,3.93568108843537,4.35579588888889,29.3047230468885,38.8265215465765,27.4388303030303,30.4482044032889,156.365315636083,4.18775757575758,3.68873790336475e-06
"56",1.35387633333333,3.94197442176871,4.22198761111111,28.9374924157742,39.4764265037845,26.4131151515152,30.2892831102758,159.414122377825,3.96751515151515,3.68873790336475e-06
"57",1.63335553333333,3.79657387755102,4.22198761111111,29.3047230468885,38.346953412427,34.1825333333333,30.4482044032889,156.365315636083,4.01675757575758,3.11402505441193e-06
"58",1.69213806666667,3.94197442176871,4.02228016666667,28.391375763191,39.7162105708593,30.8106818181818,30.4482044032889,156.365315636083,3.84575757575758,3.08849729443889e-06
"59",1.63335553333333,3.80286721088435,4.08817933333333,28.391375763191,40.605899595142,35.2082484848485,29.8565947226146,166.3809137238,4.01675757575758,3.08849729443889e-06
"60",1.46422466666667,3.94197442176871,3.68876444444444,28.212489741722,39.4764265037845,30.8106818181818,30.4482044032889,156.799904567328,3.96751515151515,3.11402505441193e-06
"61",1.58178973333333,3.79657387755102,4.22198761111111,27.8547176987841,39.4764265037845,27.4388303030303,31.1987353769764,156.799904567328,3.895,3.68873790336475e-06
"62",1.5230072,3.94197442176871,4.48960416666667,28.7586063943053,38.346953412427,27.4388303030303,29.8565947226146,163.332106982058,3.84575757575758,3.42690923886139e-06
"63",1.58178973333333,3.93568108843537,4.02228016666667,29.3047230468885,39.7162105708593,30.8106818181818,31.1987353769764,159.414122377825,3.74727272727273,3.08849729443889e-06
"64",1.35387633333333,3.80286721088435,4.02228016666667,27.8547176987841,38.8265215465765,35.2082484848485,30.607125696302,156.365315636083,3.96751515151515,3.42690923886139e-06
"65",1.69213806666667,3.93568108843537,3.82257272222222,28.7586063943053,38.346953412427,27.4388303030303,30.4482044032889,159.414122377825,3.96751515151515,3.40138147888834e-06
"66",1.5230072,3.65117333333333,4.35579588888889,28.0336037202531,40.3661155280673,29.7849666666667,29.8565947226146,160.283300240315,3.96751515151515,3.37585371891529e-06
"67",1.41265886666667,3.80286721088435,4.22198761111111,28.7586063943053,40.605899595142,26.4131151515152,30.2892831102758,156.365315636083,4.01675757575758,3.68873790336475e-06
"68",1.69213806666667,3.79657387755102,3.68876444444444,28.7586063943053,39.2366424367097,30.8106818181818,30.4482044032889,163.332106982058,4.066,3.40138147888834e-06
"69",1.5230072,3.65746666666667,4.35579588888889,28.7586063943053,38.346953412427,34.1825333333333,30.4482044032889,159.84871130907,4.066,3.71426566333779e-06
"70",1.5230072,3.94197442176871,4.15608844444445,28.7586063943053,39.4764265037845,27.4388303030303,30.607125696302,159.84871130907,4.01675757575758,3.68873790336475e-06
"71",1.58178973333333,3.65117333333333,4.22198761111111,28.5797203728363,40.605899595142,29.7849666666667,30.4482044032889,156.799904567328,4.066,3.40138147888834e-06
"72",1.5230072,3.79028054421769,4.22198761111111,28.9374924157742,39.7162105708593,31.836396969697,30.4482044032889,156.365315636083,3.96751515151515,3.37585371891529e-06
"73",1.5230072,3.80286721088435,4.35579588888889,28.7586063943053,38.5867374795017,26.4131151515152,29.8565947226146,162.897518050813,3.79651515151515,3.40138147888834e-06
"74",1.41265886666667,3.66376,3.88847188888889,28.5797203728363,40.3661155280673,30.8106818181818,30.2892831102758,159.414122377825,3.96751515151515,3.06296953446584e-06
"75",1.5230072,3.79028054421769,3.82257272222222,29.3047230468885,41.4955886194248,30.8106818181818,30.607125696302,162.897518050813,4.18775757575758,3.11402505441193e-06
"76",1.574573,3.65117333333333,4.22198761111111,28.7586063943053,39.7162105708593,35.2082484848485,31.1987353769764,162.897518050813,4.01675757575758,3.11402505441193e-06
"77",1.46422466666667,3.93568108843537,3.82257272222222,28.7586063943053,39.4764265037845,30.8106818181818,30.4482044032889,159.414122377825,3.84575757575758,3.42690923886139e-06
"78",1.41265886666667,3.79028054421769,4.02228016666667,28.5797203728363,40.605899595142,25.3874,29.6976734296015,166.3809137238,3.79651515151515,3.71426566333779e-06
"79",1.5230072,3.94197442176871,4.02228016666667,29.4836090683575,39.2366424367097,27.4388303030303,31.0398140839633,159.414122377825,4.408,3.40138147888834e-06
"80",1.574573,3.79657387755102,3.82257272222222,29.4836090683575,39.7162105708593,35.2082484848485,30.2892831102758,157.234493498573,4.01675757575758,3.08849729443889e-06
"81",1.63335553333333,3.65746666666667,4.22198761111111,29.3047230468885,39.2366424367097,25.3874,31.1987353769764,166.3809137238,4.18775757575758,4.0016220878142e-06
"82",1.58178973333333,3.65746666666667,4.02228016666667,28.7586063943053,40.605899595142,29.7849666666667,29.8565947226146,160.283300240315,3.84575757575758,3.40138147888834e-06
"83",1.46422466666667,3.65117333333333,4.02228016666667,29.3047230468885,39.4764265037845,31.836396969697,30.607125696302,155.930726704838,3.96751515151515,3.68873790336475e-06
"84",1.35387633333333,3.65746666666667,4.35579588888889,28.7586063943053,38.346953412427,30.8106818181818,29.8565947226146,163.332106982058,4.01675757575758,3.68873790336475e-06
"85",1.5230072,3.93568108843537,4.02228016666667,29.3047230468885,39.7162105708593,28.4645454545455,31.0398140839633,159.414122377825,3.96751515151515,3.71426566333779e-06
"86",1.41265886666667,4.08108163265306,3.82257272222222,28.5797203728363,39.2366424367097,25.3874,29.8565947226146,156.365315636083,4.01675757575758,4.0016220878142e-06
"87",1.63335553333333,3.80286721088435,4.35579588888889,28.7586063943053,40.3661155280673,27.4388303030303,31.7903450576507,160.283300240315,3.895,3.71426566333779e-06
"88",1.5230072,3.79657387755102,3.68876444444444,29.4836090683575,39.4764265037845,35.2082484848485,30.4482044032889,159.84871130907,3.74727272727273,3.08849729443889e-06
"89",1.41265886666667,4.08108163265306,4.02228016666667,27.8547176987841,40.605899595142,26.4131151515152,29.6976734296015,159.84871130907,3.74727272727273,3.08849729443889e-06
"90",1.63335553333333,3.94197442176871,4.02228016666667,28.0336037202531,40.3661155280673,31.836396969697,30.4482044032889,160.283300240315,4.237,3.40138147888834e-06
"91",1.5230072,3.79028054421769,4.15608844444445,28.5797203728363,38.8265215465765,30.8106818181818,31.1987353769764,166.3809137238,3.895,3.71426566333779e-06
"92",1.243528,3.79657387755102,4.22198761111111,28.212489741722,40.3661155280673,27.4388303030303,30.0155160156277,159.414122377825,4.18775757575758,3.37585371891529e-06
"93",1.5230072,3.79028054421769,4.15608844444445,28.0336037202531,39.7162105708593,30.8106818181818,29.5387521365884,156.799904567328,4.01675757575758,3.68873790336475e-06
"94",1.69213806666667,3.94197442176871,3.68876444444444,29.3047230468885,40.3661155280673,25.3874,29.8565947226146,155.930726704838,3.84575757575758,3.71426566333779e-06
"95",1.41265886666667,3.79657387755102,3.88847188888889,30.0297257209407,41.4955886194248,35.2082484848485,30.2892831102758,162.897518050813,3.74727272727273,3.40138147888834e-06
"96",1.243528,3.93568108843537,4.35579588888889,29.4836090683575,39.4764265037845,27.4388303030303,30.2892831102758,159.414122377825,4.066,3.40138147888834e-06
"97",1.5230072,3.94197442176871,4.02228016666667,28.7586063943053,39.2366424367097,34.1825333333333,30.4482044032889,155.930726704838,4.01675757575758,3.37585371891529e-06
"98",1.69213806666667,3.66376,4.15608844444445,28.5797203728363,39.2366424367097,35.2082484848485,29.6976734296015,162.897518050813,4.01675757575758,3.42690923886139e-06
"99",1.5230072,3.79028054421769,4.02228016666667,28.7586063943053,39.2366424367097,31.836396969697,30.4482044032889,159.84871130907,4.066,3.08849729443889e-06
"100",1.69213806666667,3.93568108843537,3.68876444444444,28.212489741722,38.346953412427,27.4388303030303,29.6976734296015,159.84871130907,4.237,3.71426566333779e-06
"101",1.5230072,3.64488,3.82257272222222,28.7586063943053,38.5867374795017,30.8106818181818,30.2892831102758,159.84871130907,4.18775757575758,4.0016220878142e-06
"102",1.41265886666667,3.79028054421769,4.15608844444445,29.4836090683575,39.7162105708593,31.836396969697,30.607125696302,160.283300240315,4.066,3.71426566333779e-06
"103",1.5230072,3.94197442176871,3.68876444444444,29.4836090683575,40.3661155280673,25.3874,30.4482044032889,160.283300240315,3.96751515151515,3.40138147888834e-06
"104",1.46422466666667,3.79028054421769,3.82257272222222,29.4836090683575,38.346953412427,29.7849666666667,30.2892831102758,159.414122377825,3.84575757575758,3.40138147888834e-06
"105",1.58178973333333,3.65117333333333,4.08817933333333,28.0336037202531,39.4764265037845,29.7849666666667,29.6976734296015,156.799904567328,4.066,3.68873790336475e-06
"106",1.5230072,3.94197442176871,4.02228016666667,28.5797203728363,38.8265215465765,27.4388303030303,29.8565947226146,166.3809137238,4.01675757575758,3.42690923886139e-06
"107",1.69213806666667,3.79657387755102,4.02228016666667,30.0297257209407,38.5867374795017,30.8106818181818,31.0398140839633,160.283300240315,4.01675757575758,3.37585371891529e-06
"108",1.41265886666667,3.79028054421769,4.02228016666667,29.4836090683575,39.7162105708593,34.1825333333333,29.8565947226146,156.365315636083,4.237,3.71426566333779e-06
"109",1.69213806666667,3.80286721088435,3.82257272222222,28.0336037202531,38.346953412427,29.7849666666667,30.4482044032889,162.897518050813,3.84575757575758,3.71426566333779e-06
"110",1.46422466666667,3.79028054421769,3.68876444444444,29.4836090683575,38.5867374795017,29.7849666666667,30.2892831102758,155.930726704838,3.79651515151515,3.71426566333779e-06
"111",1.46422466666667,3.65746666666667,3.489057,29.4836090683575,40.3661155280673,34.1825333333333,30.4482044032889,155.930726704838,3.96751515151515,3.68873790336475e-06
"112",1.58178973333333,3.93568108843537,4.08817933333333,28.0336037202531,38.8265215465765,30.8106818181818,30.4482044032889,160.283300240315,4.18775757575758,3.11402505441193e-06
"113",1.5230072,3.80286721088435,3.68876444444444,28.0336037202531,40.3661155280673,25.3874,30.4482044032889,163.332106982058,3.79651515151515,3.40138147888834e-06
"114",1.63335553333333,3.64488,3.82257272222222,28.9374924157742,41.4955886194248,30.8106818181818,30.4482044032889,159.84871130907,4.01675757575758,3.40138147888834e-06
"115",1.5230072,3.65117333333333,3.88847188888889,28.0336037202531,39.4764265037845,27.4388303030303,30.4482044032889,156.799904567328,4.066,3.37585371891529e-06
"116",1.41265886666667,3.65746666666667,4.02228016666667,28.9374924157742,39.4764265037845,27.4388303030303,31.1987353769764,156.365315636083,4.066,3.13955281438498e-06
"117",1.63335553333333,3.94197442176871,3.68876444444444,28.9374924157742,41.4955886194248,30.8106818181818,30.4482044032889,159.414122377825,3.79651515151515,3.42690923886139e-06
"118",1.69213806666667,3.79657387755102,3.88847188888889,29.3047230468885,39.7162105708593,31.836396969697,30.4482044032889,159.84871130907,4.01675757575758,3.40138147888834e-06
"119",1.5230072,3.79657387755102,4.22198761111111,29.3047230468885,38.8265215465765,29.7849666666667,30.4482044032889,160.283300240315,3.84575757575758,3.37585371891529e-06
"120",1.5230072,3.65746666666667,4.02228016666667,28.7586063943053,38.8265215465765,29.7849666666667,31.1987353769764,159.414122377825,3.96751515151515,3.06296953446584e-06
"121",1.574573,3.65117333333333,3.68876444444444,28.5797203728363,38.346953412427,34.1825333333333,30.4482044032889,162.897518050813,4.237,3.42690923886139e-06
"122",1.5230072,3.65746666666667,4.35579588888889,29.4836090683575,39.4764265037845,30.8106818181818,30.4482044032889,155.930726704838,3.96751515151515,3.40138147888834e-06
"123",1.243528,3.65746666666667,4.15608844444445,29.4836090683575,39.4764265037845,34.1825333333333,30.4482044032889,159.84871130907,3.84575757575758,3.40138147888834e-06
"124",1.5230072,3.93568108843537,4.15608844444445,28.0336037202531,39.7162105708593,29.7849666666667,30.4482044032889,159.84871130907,4.237,3.11402505441193e-06
"125",1.46422466666667,3.79028054421769,3.82257272222222,28.5797203728363,40.605899595142,34.1825333333333,29.8565947226146,163.332106982058,4.237,3.42690923886139e-06
"126",1.5230072,3.80286721088435,4.08817933333333,27.8547176987841,38.346953412427,29.7849666666667,30.4482044032889,156.365315636083,4.01675757575758,3.08849729443889e-06
"127",1.41265886666667,3.93568108843537,3.82257272222222,29.4836090683575,39.4764265037845,26.4131151515152,30.607125696302,156.799904567328,4.066,3.08849729443889e-06
"128",1.41265886666667,3.79028054421769,3.489057,28.212489741722,40.605899595142,30.8106818181818,30.4482044032889,162.897518050813,4.01675757575758,3.40138147888834e-06
"129",1.243528,3.94197442176871,4.15608844444445,28.7586063943053,39.4764265037845,26.4131151515152,29.5387521365884,156.365315636083,3.79651515151515,3.68873790336475e-06
"130",1.5230072,3.93568108843537,3.68876444444444,28.9374924157742,38.5867374795017,30.8106818181818,30.4482044032889,162.897518050813,4.066,3.40138147888834e-06
"131",1.35387633333333,3.79657387755102,4.35579588888889,28.5797203728363,40.3661155280673,34.1825333333333,29.8565947226146,163.332106982058,3.79651515151515,3.71426566333779e-06
"132",1.63335553333333,3.66376,4.22198761111111,30.0297257209407,38.1071693453522,28.4645454545455,31.1987353769764,156.799904567328,3.96751515151515,3.08849729443889e-06
"133",1.46422466666667,3.80286721088435,3.82257272222222,28.212489741722,41.4955886194248,27.4388303030303,30.2892831102758,159.84871130907,4.066,3.06296953446584e-06
"134",1.69213806666667,3.93568108843537,4.35579588888889,28.391375763191,39.2366424367097,38.5801,30.2892831102758,159.84871130907,4.066,3.68873790336475e-06
"135",1.41265886666667,3.79657387755102,3.82257272222222,28.5797203728363,38.1071693453522,26.4131151515152,29.6976734296015,163.332106982058,3.84575757575758,3.13955281438498e-06
"136",1.46422466666667,3.79657387755102,4.22198761111111,29.4836090683575,39.4764265037845,34.1825333333333,31.0398140839633,162.897518050813,4.408,3.37585371891529e-06
"137",1.5230072,3.65117333333333,3.82257272222222,28.7586063943053,38.346953412427,30.8106818181818,30.0155160156277,162.897518050813,3.895,3.37585371891529e-06
"138",1.63335553333333,3.65746666666667,4.22198761111111,28.7586063943053,39.4764265037845,26.4131151515152,29.8565947226146,163.332106982058,4.066,3.68873790336475e-06
"139",1.46422466666667,3.93568108843537,3.82257272222222,28.9374924157742,39.4764265037845,30.8106818181818,31.1987353769764,155.930726704838,3.84575757575758,4.0016220878142e-06
"140",1.35387633333333,3.94197442176871,3.88847188888889,29.4836090683575,38.346953412427,31.836396969697,30.2892831102758,160.283300240315,3.79651515151515,3.42690923886139e-06
"141",1.5230072,3.79028054421769,3.88847188888889,28.0336037202531,39.4764265037845,30.8106818181818,31.1987353769764,156.799904567328,3.79651515151515,3.11402505441193e-06
"142",1.41265886666667,3.79028054421769,4.02228016666667,28.5797203728363,38.5867374795017,30.8106818181818,29.8565947226146,163.332106982058,3.84575757575758,3.71426566333779e-06
"143",1.5230072,3.79657387755102,3.68876444444444,28.5797203728363,40.3661155280673,31.836396969697,31.0398140839633,156.799904567328,3.74727272727273,3.40138147888834e-06
"144",1.35387633333333,3.65746666666667,4.02228016666667,28.7586063943053,40.605899595142,30.8106818181818,30.4482044032889,157.234493498573,4.066,3.08849729443889e-06
"145",1.5230072,3.65117333333333,4.02228016666667,28.9374924157742,38.5867374795017,29.7849666666667,30.2892831102758,159.414122377825,3.895,4.0016220878142e-06
"146",1.46422466666667,3.65746666666667,3.82257272222222,27.8547176987841,40.605899595142,30.8106818181818,30.2892831102758,163.332106982058,3.84575757575758,3.71426566333779e-06
"147",1.35387633333333,3.79657387755102,4.48960416666667,29.3047230468885,40.605899595142,35.2082484848485,29.5387521365884,159.84871130907,4.01675757575758,3.40138147888834e-06
"148",1.69213806666667,3.79657387755102,3.82257272222222,29.4836090683575,39.7162105708593,25.3874,31.1987353769764,160.283300240315,4.01675757575758,3.40138147888834e-06
"149",1.63335553333333,3.79028054421769,4.15608844444445,30.0297257209407,38.346953412427,30.8106818181818,30.607125696302,156.365315636083,4.01675757575758,3.37585371891529e-06
"150",1.35387633333333,3.79028054421769,4.35579588888889,29.3047230468885,38.1071693453522,27.4388303030303,29.8565947226146,163.332106982058,4.237,3.40138147888834e-06
"151",1.46422466666667,3.66376,3.82257272222222,28.7586063943053,38.8265215465765,31.836396969697,30.4482044032889,159.84871130907,4.066,3.40138147888834e-06
"152",1.69213806666667,3.65746666666667,4.35579588888889,28.7586063943053,40.605899595142,34.1825333333333,31.1987353769764,159.84871130907,3.79651515151515,3.71426566333779e-06
"153",1.41265886666667,3.79028054421769,3.88847188888889,28.0336037202531,38.5867374795017,30.8106818181818,31.1987353769764,155.930726704838,4.066,3.37585371891529e-06
"154",1.46422466666667,3.79657387755102,3.88847188888889,28.391375763191,38.5867374795017,27.4388303030303,30.607125696302,163.332106982058,3.79651515151515,3.40138147888834e-06
"155",1.63335553333333,3.93568108843537,4.02228016666667,28.9374924157742,38.5867374795017,30.8106818181818,31.1987353769764,159.84871130907,4.01675757575758,3.08849729443889e-06
"156",1.574573,3.79657387755102,3.68876444444444,29.4836090683575,39.7162105708593,31.836396969697,31.0398140839633,156.799904567328,4.01675757575758,3.37585371891529e-06
"157",1.35387633333333,3.79657387755102,4.02228016666667,29.3047230468885,40.605899595142,34.1825333333333,30.607125696302,166.3809137238,3.96751515151515,3.37585371891529e-06
"158",1.41265886666667,3.65117333333333,4.08817933333333,29.4836090683575,38.5867374795017,38.5801,30.4482044032889,156.365315636083,4.237,3.71426566333779e-06
"159",1.41265886666667,3.64488,3.82257272222222,28.7586063943053,38.346953412427,35.2082484848485,31.0398140839633,162.897518050813,4.237,3.68873790336475e-06
"160",1.574573,3.65746666666667,4.35579588888889,28.7586063943053,40.605899595142,31.836396969697,31.7903450576507,162.897518050813,3.79651515151515,3.08849729443889e-06
"161",1.69213806666667,3.65117333333333,3.88847188888889,28.9374924157742,38.5867374795017,30.8106818181818,30.4482044032889,159.84871130907,4.237,3.68873790336475e-06
"162",1.5230072,3.79657387755102,3.88847188888889,28.7586063943053,39.4764265037845,26.4131151515152,30.4482044032889,155.930726704838,4.408,3.08849729443889e-06
"163",1.5230072,3.64488,4.15608844444445,28.5797203728363,39.4764265037845,34.1825333333333,31.1987353769764,159.414122377825,4.066,3.68873790336475e-06
"164",1.574573,3.80286721088435,4.02228016666667,27.8547176987841,39.4764265037845,25.3874,30.0155160156277,156.365315636083,4.237,3.08849729443889e-06
"165",1.46422466666667,3.93568108843537,4.22198761111111,28.0336037202531,39.4764265037845,31.836396969697,30.2892831102758,159.414122377825,4.408,3.40138147888834e-06
"166",1.5230072,3.65746666666667,4.02228016666667,28.9374924157742,39.2366424367097,34.1825333333333,31.0398140839633,160.283300240315,3.895,3.68873790336475e-06
"167",1.35387633333333,3.93568108843537,3.88847188888889,29.4836090683575,39.2366424367097,27.4388303030303,31.0398140839633,162.897518050813,4.18775757575758,3.37585371891529e-06
"168",1.5230072,4.08108163265306,3.88847188888889,28.5797203728363,40.3661155280673,29.7849666666667,31.1987353769764,156.799904567328,4.01675757575758,3.71426566333779e-06
"169",1.63335553333333,3.66376,3.82257272222222,28.7586063943053,39.2366424367097,27.4388303030303,29.6976734296015,159.84871130907,3.79651515151515,3.40138147888834e-06
