"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"17",1.7509206,3.79028054421769,4.02228016666667,38.8777823657392,27.4388303030303,30.4482044032889,166.3809137238,4.18775757575758,4.0016220878142
"18",1.46422466666667,3.94197442176871,3.88847188888889,39.9919467038619,27.4388303030303,31.7903450576507,163.332106982058,4.01675757575758,3.08849729443889
"19",1.58178973333333,3.66376,4.02228016666667,39.0531586730897,34.1825333333333,31.1987353769764,159.414122377825,4.066,3.06296953446584
"20",1.5230072,3.64488,3.88847188888889,37.7636180276165,26.4131151515152,31.7903450576507,156.365315636083,4.01675757575758,3.42690923886139
"21",1.69213806666667,3.94197442176871,4.22198761111111,38.7024060583888,30.8106818181818,30.4482044032889,159.84871130907,4.01675757575758,3.40138147888834
"22",1.63335553333333,3.66376,3.68876444444444,38.8777823657392,31.836396969697,30.4482044032889,156.799904567328,4.066,3.08849729443889
"23",1.69213806666667,3.93568108843537,4.22198761111111,38.8777823657392,34.1825333333333,30.607125696302,162.897518050813,3.96751515151515,3.68873790336475
"24",1.5230072,3.79028054421769,3.88847188888889,39.0531586730897,35.2082484848485,30.607125696302,156.799904567328,3.79651515151515,3.68873790336475
"25",1.69213806666667,3.65117333333333,3.68876444444444,38.7024060583888,30.8106818181818,30.607125696302,166.3809137238,4.18775757575758,3.68873790336475
"26",1.35387633333333,3.79028054421769,4.02228016666667,38.8777823657392,26.4131151515152,31.1987353769764,157.234493498573,4.01675757575758,3.37585371891529
"27",1.5230072,3.65117333333333,4.15608844444445,39.9919467038619,30.8106818181818,30.2892831102758,162.897518050813,3.96751515151515,3.11402505441193
"28",1.574573,3.65746666666667,4.22198761111111,38.7024060583888,34.1825333333333,30.607125696302,159.84871130907,4.18775757575758,3.40138147888834
"29",1.69213806666667,3.65117333333333,4.48960416666667,37.938994334967,26.4131151515152,30.4482044032889,166.3809137238,3.84575757575758,3.11402505441193
"30",1.58178973333333,3.64488,4.02228016666667,39.8165703965115,35.2082484848485,31.0398140839633,156.799904567328,4.066,3.40138147888834
"31",1.41265886666667,3.94197442176871,4.35579588888889,38.8777823657392,28.4645454545455,30.4482044032889,163.332106982058,4.066,3.42690923886139
"32",1.35387633333333,3.64488,4.22198761111111,37.938994334967,25.3874,30.4482044032889,155.930726704838,3.79651515151515,3.68873790336475
"33",1.63335553333333,3.65746666666667,3.88847188888889,37.938994334967,27.4388303030303,30.4482044032889,159.84871130907,4.066,3.68873790336475
"34",1.7509206,3.79657387755102,4.15608844444445,38.1143706423174,28.4645454545455,30.607125696302,160.283300240315,3.84575757575758,3.40138147888834
"35",1.35387633333333,3.65746666666667,4.08817933333333,40.9307347346342,35.2082484848485,30.0155160156277,162.897518050813,4.066,3.71426566333779
"36",1.58178973333333,3.65746666666667,3.68876444444444,39.8165703965115,35.2082484848485,30.607125696302,162.897518050813,4.01675757575758,3.40138147888834
"37",1.58178973333333,3.79657387755102,4.35579588888889,38.8777823657392,25.3874,29.6976734296015,155.930726704838,4.18775757575758,3.40138147888834
"38",1.41265886666667,3.94197442176871,4.35579588888889,37.7636180276165,30.8106818181818,30.4482044032889,162.897518050813,3.96751515151515,3.68873790336475
"39",1.243528,3.94197442176871,4.08817933333333,37.7636180276165,35.2082484848485,30.4482044032889,159.84871130907,4.01675757575758,3.42690923886139
"40",1.41265886666667,3.79028054421769,4.15608844444445,38.8777823657392,30.8106818181818,29.6976734296015,163.332106982058,4.18775757575758,3.06296953446584
"41",1.5230072,3.80286721088435,4.15608844444445,37.938994334967,34.1825333333333,30.4482044032889,160.283300240315,4.237,3.42690923886139
"42",1.5230072,3.94197442176871,3.489057,37.7636180276165,26.4131151515152,30.0155160156277,160.283300240315,4.237,3.11402505441193
"43",1.46422466666667,3.93568108843537,4.02228016666667,38.7024060583888,26.4131151515152,31.1987353769764,156.365315636083,3.84575757575758,3.68873790336475
"44",1.5230072,3.94197442176871,3.88847188888889,38.7024060583888,34.1825333333333,31.0398140839633,159.414122377825,3.84575757575758,3.40138147888834
"45",1.35387633333333,3.79028054421769,4.22198761111111,37.7636180276165,35.2082484848485,30.607125696302,159.84871130907,4.01675757575758,3.40138147888834
"46",1.5230072,3.79657387755102,4.15608844444445,39.0531586730897,30.8106818181818,30.4482044032889,166.3809137238,3.96751515151515,3.40138147888834
"47",1.69213806666667,3.94197442176871,3.68876444444444,39.9919467038619,34.1825333333333,30.4482044032889,159.84871130907,4.01675757575758,3.11402505441193
"48",1.63335553333333,3.65746666666667,4.22198761111111,40.9307347346342,27.4388303030303,31.1987353769764,157.234493498573,4.01675757575758,3.40138147888834
"49",1.5230072,3.93568108843537,4.48960416666667,37.5882417202661,26.4131151515152,30.2892831102758,160.283300240315,3.79651515151515,3.13955281438498
"50",1.35387633333333,3.65117333333333,4.15608844444445,39.8165703965115,35.2082484848485,31.1987353769764,162.897518050813,3.84575757575758,3.11402505441193
"51",1.5230072,3.79028054421769,4.15608844444445,38.7024060583888,34.1825333333333,31.0398140839633,156.365315636083,4.01675757575758,3.68873790336475
"52",1.35387633333333,3.79657387755102,3.68876444444444,39.8165703965115,30.8106818181818,29.8565947226146,160.283300240315,4.237,3.68873790336475
"53",1.5230072,3.80286721088435,4.22198761111111,39.9919467038619,34.1825333333333,30.2892831102758,155.930726704838,4.18775757575758,3.68873790336475
"54",1.35387633333333,3.94197442176871,3.88847188888889,37.938994334967,25.3874,30.4482044032889,162.897518050813,3.96751515151515,3.40138147888834
"55",1.574573,3.94197442176871,4.48960416666667,39.0531586730897,35.2082484848485,30.4482044032889,163.332106982058,4.408,3.40138147888834
"56",1.69213806666667,3.79657387755102,4.08817933333333,37.7636180276165,34.1825333333333,30.4482044032889,166.3809137238,3.96751515151515,3.11402505441193
"57",1.69213806666667,3.79028054421769,4.35579588888889,40.9307347346342,26.4131151515152,30.2892831102758,163.332106982058,3.84575757575758,3.37585371891529
"58",1.58178973333333,3.93568108843537,4.02228016666667,37.938994334967,34.1825333333333,30.607125696302,159.84871130907,4.408,3.40138147888834
"59",1.35387633333333,3.93568108843537,4.15608844444445,38.8777823657392,30.8106818181818,31.7903450576507,163.332106982058,3.79651515151515,3.40138147888834
"60",1.63335553333333,3.65746666666667,4.02228016666667,37.938994334967,29.7849666666667,31.1987353769764,159.84871130907,4.237,3.11402505441193
"61",1.35387633333333,4.08108163265306,4.22198761111111,38.8777823657392,35.2082484848485,31.0398140839633,159.84871130907,3.84575757575758,3.11402505441193
"62",1.35387633333333,3.79657387755102,4.15608844444445,39.8165703965115,34.1825333333333,30.4482044032889,160.283300240315,4.066,3.11402505441193
"63",1.63335553333333,3.79028054421769,4.15608844444445,37.938994334967,31.836396969697,30.4482044032889,166.3809137238,4.18775757575758,3.71426566333779
"64",1.5230072,3.79657387755102,3.88847188888889,38.7024060583888,30.8106818181818,30.4482044032889,156.365315636083,4.237,3.11402505441193
"65",1.46422466666667,4.08108163265306,3.82257272222222,38.7024060583888,30.8106818181818,29.6976734296015,160.283300240315,3.84575757575758,3.40138147888834
"66",1.58178973333333,3.65746666666667,3.68876444444444,39.8165703965115,31.836396969697,30.4482044032889,160.283300240315,4.01675757575758,3.13955281438498
"67",1.46422466666667,3.79028054421769,3.68876444444444,38.8777823657392,30.8106818181818,31.0398140839633,156.365315636083,4.237,3.11402505441193
"68",1.41265886666667,3.66376,3.68876444444444,39.9919467038619,38.5801,31.0398140839633,163.332106982058,3.895,3.68873790336475
"69",1.46422466666667,3.80286721088435,3.68876444444444,39.8165703965115,25.3874,30.4482044032889,159.84871130907,4.01675757575758,3.13955281438498
"70",1.5230072,3.79657387755102,4.22198761111111,39.8165703965115,30.8106818181818,31.7903450576507,159.414122377825,3.84575757575758,3.37585371891529
"71",1.5230072,3.94197442176871,4.02228016666667,39.8165703965115,27.4388303030303,30.607125696302,159.84871130907,3.96751515151515,4.0016220878142
"72",1.41265886666667,3.79028054421769,4.22198761111111,38.7024060583888,26.4131151515152,31.1987353769764,159.414122377825,4.01675757575758,3.40138147888834
"73",1.5230072,3.80286721088435,4.35579588888889,37.938994334967,30.8106818181818,30.4482044032889,159.414122377825,4.237,3.08849729443889
"74",1.63335553333333,3.94197442176871,4.35579588888889,38.8777823657392,29.7849666666667,31.1987353769764,159.84871130907,4.01675757575758,3.68873790336475
"75",1.5230072,3.65746666666667,4.02228016666667,39.0531586730897,29.7849666666667,29.6976734296015,159.414122377825,3.79651515151515,3.13955281438498
"76",1.46422466666667,3.65117333333333,3.489057,38.1143706423174,34.1825333333333,30.607125696302,156.799904567328,4.18775757575758,3.37585371891529
"77",1.574573,3.65117333333333,4.15608844444445,37.5882417202661,27.4388303030303,30.4482044032889,163.332106982058,4.237,3.13955281438498
"78",1.35387633333333,4.08108163265306,4.02228016666667,37.938994334967,30.8106818181818,29.8565947226146,159.414122377825,4.066,3.71426566333779
"79",1.5230072,3.80286721088435,4.48960416666667,37.938994334967,26.4131151515152,31.0398140839633,160.283300240315,4.237,3.11402505441193
"80",1.5230072,3.66376,4.02228016666667,38.8777823657392,29.7849666666667,31.0398140839633,159.84871130907,4.066,3.37585371891529
"81",1.243528,3.65746666666667,4.15608844444445,39.9919467038619,30.8106818181818,31.1987353769764,156.799904567328,4.01675757575758,3.08849729443889
"82",1.63335553333333,3.93568108843537,4.15608844444445,38.7024060583888,30.8106818181818,31.0398140839633,159.414122377825,4.18775757575758,3.68873790336475
"83",1.63335553333333,3.65746666666667,4.22198761111111,39.0531586730897,28.4645454545455,29.8565947226146,160.283300240315,4.01675757575758,3.68873790336475
"84",1.574573,3.79657387755102,4.15608844444445,38.8777823657392,34.1825333333333,29.8565947226146,160.283300240315,4.01675757575758,3.40138147888834
"85",1.58178973333333,3.94197442176871,3.68876444444444,37.938994334967,28.4645454545455,31.1987353769764,156.799904567328,4.01675757575758,3.08849729443889
"86",1.35387633333333,3.93568108843537,4.08817933333333,39.0531586730897,25.3874,30.4482044032889,159.84871130907,3.96751515151515,3.40138147888834
"87",1.35387633333333,4.08108163265306,4.02228016666667,39.9919467038619,30.8106818181818,30.2892831102758,162.897518050813,3.895,3.40138147888834
"88",1.5230072,3.94197442176871,3.82257272222222,38.1143706423174,30.8106818181818,30.2892831102758,156.799904567328,4.066,3.40138147888834
"89",1.46422466666667,3.66376,4.02228016666667,37.938994334967,35.2082484848485,31.7903450576507,156.799904567328,4.408,3.08849729443889
"90",1.5230072,3.79657387755102,3.68876444444444,40.9307347346342,27.4388303030303,30.607125696302,157.234493498573,4.18775757575758,3.68873790336475
"91",1.69213806666667,3.64488,4.22198761111111,37.938994334967,27.4388303030303,29.8565947226146,159.84871130907,4.18775757575758,3.68873790336475
"92",1.41265886666667,3.80286721088435,4.35579588888889,38.7024060583888,26.4131151515152,30.4482044032889,159.414122377825,4.01675757575758,3.71426566333779
"93",1.5230072,3.80286721088435,4.02228016666667,37.7636180276165,30.8106818181818,29.6976734296015,166.3809137238,3.96751515151515,3.68873790336475
"94",1.5230072,3.79657387755102,3.88847188888889,38.8777823657392,31.836396969697,30.2892831102758,155.930726704838,3.74727272727273,3.13955281438498
"95",1.63335553333333,3.65746666666667,4.02228016666667,38.8777823657392,34.1825333333333,31.1987353769764,162.897518050813,3.79651515151515,3.68873790336475
"96",1.58178973333333,3.65117333333333,4.02228016666667,38.7024060583888,30.8106818181818,30.2892831102758,156.365315636083,3.84575757575758,3.71426566333779
"97",1.5230072,4.08108163265306,3.88847188888889,39.9919467038619,34.1825333333333,30.4482044032889,163.332106982058,3.74727272727273,3.40138147888834
"98",1.69213806666667,3.94197442176871,4.02228016666667,38.8777823657392,34.1825333333333,30.4482044032889,163.332106982058,4.01675757575758,3.08849729443889
"99",1.69213806666667,3.79028054421769,3.82257272222222,38.8777823657392,30.8106818181818,31.1987353769764,160.283300240315,4.237,3.40138147888834
"100",1.5230072,3.80286721088435,4.35579588888889,37.7636180276165,27.4388303030303,31.0398140839633,156.799904567328,4.01675757575758,3.06296953446584
"101",1.35387633333333,3.79028054421769,3.88847188888889,38.7024060583888,30.8106818181818,30.4482044032889,163.332106982058,4.066,3.40138147888834
"102",1.58178973333333,3.79657387755102,4.22198761111111,38.8777823657392,30.8106818181818,31.7903450576507,159.84871130907,4.237,3.40138147888834
"103",1.7509206,3.93568108843537,4.02228016666667,38.8777823657392,35.2082484848485,31.0398140839633,156.799904567328,4.066,3.42690923886139
"104",1.574573,3.94197442176871,4.02228016666667,39.9919467038619,35.2082484848485,30.4482044032889,160.283300240315,4.237,3.42690923886139
"105",1.243528,3.79657387755102,4.02228016666667,39.8165703965115,34.1825333333333,30.4482044032889,159.84871130907,3.84575757575758,3.71426566333779
"106",1.5230072,3.65746666666667,4.22198761111111,38.8777823657392,30.8106818181818,29.6976734296015,159.414122377825,4.18775757575758,3.71426566333779
"107",1.69213806666667,3.79028054421769,4.15608844444445,37.7636180276165,26.4131151515152,30.4482044032889,159.84871130907,4.01675757575758,3.13955281438498
"108",1.35387633333333,3.65117333333333,4.35579588888889,37.7636180276165,38.5801,30.4482044032889,162.897518050813,4.18775757575758,3.42690923886139
"109",1.63335553333333,4.08108163265306,4.35579588888889,39.0531586730897,29.7849666666667,31.0398140839633,160.283300240315,4.01675757575758,3.40138147888834
"110",1.41265886666667,3.64488,4.02228016666667,39.8165703965115,34.1825333333333,30.0155160156277,159.84871130907,4.237,3.40138147888834
"111",1.5230072,3.93568108843537,3.68876444444444,38.8777823657392,29.7849666666667,30.607125696302,157.234493498573,3.895,3.68873790336475
"112",1.41265886666667,3.79657387755102,4.15608844444445,38.8777823657392,29.7849666666667,29.8565947226146,159.84871130907,3.84575757575758,3.71426566333779
"113",1.35387633333333,3.93568108843537,4.35579588888889,38.8777823657392,31.836396969697,29.6976734296015,156.799904567328,4.01675757575758,3.11402505441193
"114",1.41265886666667,4.08108163265306,4.02228016666667,38.7024060583888,31.836396969697,30.4482044032889,156.799904567328,4.01675757575758,3.68873790336475
"115",1.5230072,3.65746666666667,4.35579588888889,38.7024060583888,38.5801,30.0155160156277,160.283300240315,4.18775757575758,3.11402505441193
"116",1.63335553333333,3.65746666666667,4.02228016666667,39.8165703965115,38.5801,29.8565947226146,156.799904567328,3.84575757575758,3.13955281438498
"117",1.63335553333333,3.79028054421769,3.88847188888889,37.7636180276165,30.8106818181818,31.0398140839633,156.365315636083,3.96751515151515,3.40138147888834
"118",1.5230072,3.93568108843537,4.02228016666667,39.8165703965115,29.7849666666667,30.4482044032889,159.84871130907,4.066,3.08849729443889
"119",1.69213806666667,3.79657387755102,4.48960416666667,39.8165703965115,31.836396969697,29.6976734296015,159.84871130907,3.84575757575758,3.71426566333779
"120",1.46422466666667,3.79657387755102,4.08817933333333,39.8165703965115,27.4388303030303,30.4482044032889,159.414122377825,4.01675757575758,3.42690923886139
"121",1.5230072,3.79657387755102,3.88847188888889,38.8777823657392,29.7849666666667,29.5387521365884,159.84871130907,4.01675757575758,3.37585371891529
"122",1.5230072,3.79657387755102,4.35579588888889,39.8165703965115,31.836396969697,30.4482044032889,157.234493498573,4.18775757575758,3.68873790336475
"123",1.69213806666667,3.64488,4.15608844444445,37.7636180276165,35.2082484848485,31.1987353769764,159.414122377825,4.237,3.42690923886139
"124",1.46422466666667,4.08108163265306,4.15608844444445,38.1143706423174,27.4388303030303,29.8565947226146,160.283300240315,3.79651515151515,3.40138147888834
"125",1.58178973333333,3.94197442176871,4.08817933333333,39.9919467038619,31.836396969697,29.8565947226146,159.414122377825,4.408,3.08849729443889
"126",1.58178973333333,3.80286721088435,4.35579588888889,37.7636180276165,31.836396969697,31.0398140839633,159.414122377825,3.96751515151515,3.11402505441193
"127",1.63335553333333,3.79657387755102,4.15608844444445,37.7636180276165,35.2082484848485,29.8565947226146,156.799904567328,4.066,3.42690923886139
"128",1.63335553333333,3.65746666666667,4.22198761111111,37.938994334967,30.8106818181818,30.2892831102758,159.84871130907,3.96751515151515,3.40138147888834
"129",1.5230072,3.94197442176871,4.22198761111111,39.0531586730897,26.4131151515152,30.4482044032889,163.332106982058,3.79651515151515,3.08849729443889
"130",1.5230072,3.79657387755102,3.82257272222222,37.938994334967,31.836396969697,29.8565947226146,159.84871130907,4.01675757575758,3.68873790336475
"131",1.46422466666667,3.94197442176871,4.08817933333333,39.8165703965115,34.1825333333333,29.5387521365884,159.84871130907,4.066,3.68873790336475
"132",1.5230072,3.65117333333333,4.22198761111111,39.0531586730897,29.7849666666667,30.607125696302,159.84871130907,3.79651515151515,3.11402505441193
"133",1.35387633333333,3.79657387755102,3.82257272222222,39.8165703965115,34.1825333333333,29.8565947226146,162.897518050813,4.408,3.08849729443889
"134",1.41265886666667,3.94197442176871,3.68876444444444,38.8777823657392,25.3874,29.6976734296015,156.365315636083,4.408,3.42690923886139
"135",1.5230072,3.79028054421769,4.15608844444445,38.7024060583888,27.4388303030303,29.6976734296015,156.365315636083,3.96751515151515,3.40138147888834
"136",1.63335553333333,3.64488,4.02228016666667,37.7636180276165,27.4388303030303,29.5387521365884,156.365315636083,4.408,3.40138147888834
"137",1.41265886666667,3.79028054421769,4.02228016666667,37.7636180276165,30.8106818181818,31.0398140839633,156.799904567328,3.79651515151515,3.11402505441193
"138",1.41265886666667,3.94197442176871,3.82257272222222,39.8165703965115,29.7849666666667,29.6976734296015,162.897518050813,3.84575757575758,3.08849729443889
"139",1.69213806666667,3.65117333333333,3.82257272222222,37.7636180276165,34.1825333333333,31.1987353769764,159.414122377825,4.01675757575758,3.08849729443889
"140",1.41265886666667,3.79028054421769,3.88847188888889,37.7636180276165,27.4388303030303,29.8565947226146,163.332106982058,3.84575757575758,3.06296953446584
"141",1.7509206,3.79657387755102,4.48960416666667,39.0531586730897,29.7849666666667,29.6976734296015,159.84871130907,3.96751515151515,3.11402505441193
"142",1.41265886666667,3.79657387755102,4.35579588888889,39.0531586730897,30.8106818181818,30.4482044032889,163.332106982058,4.066,3.40138147888834
"143",1.574573,3.65117333333333,4.02228016666667,38.8777823657392,26.4131151515152,30.4482044032889,156.799904567328,4.01675757575758,3.42690923886139
"144",1.5230072,3.79657387755102,4.02228016666667,39.8165703965115,29.7849666666667,31.0398140839633,159.84871130907,3.84575757575758,3.40138147888834
"145",1.69213806666667,3.65746666666667,4.35579588888889,38.7024060583888,27.4388303030303,31.0398140839633,162.897518050813,4.408,3.11402505441193
"146",1.63335553333333,3.93568108843537,3.88847188888889,39.0531586730897,30.8106818181818,29.8565947226146,159.84871130907,3.96751515151515,3.71426566333779
"147",1.41265886666667,3.79657387755102,3.82257272222222,37.7636180276165,27.4388303030303,30.2892831102758,162.897518050813,4.066,3.37585371891529
"148",1.69213806666667,3.65117333333333,4.08817933333333,38.8777823657392,38.5801,29.8565947226146,156.365315636083,3.84575757575758,3.40138147888834
"149",1.41265886666667,3.93568108843537,4.15608844444445,37.7636180276165,26.4131151515152,29.6976734296015,159.84871130907,4.01675757575758,3.37585371891529
"150",1.243528,3.65117333333333,3.68876444444444,38.8777823657392,27.4388303030303,29.6976734296015,163.332106982058,4.18775757575758,3.11402505441193
"151",1.46422466666667,3.94197442176871,4.02228016666667,37.7636180276165,26.4131151515152,31.1987353769764,155.930726704838,3.96751515151515,3.71426566333779
"152",1.7509206,3.93568108843537,3.68876444444444,40.9307347346342,30.8106818181818,31.1987353769764,159.84871130907,4.01675757575758,3.40138147888834
"153",1.5230072,3.79657387755102,3.68876444444444,39.9919467038619,34.1825333333333,29.8565947226146,160.283300240315,3.96751515151515,3.40138147888834
"154",1.69213806666667,3.65746666666667,4.15608844444445,39.9919467038619,29.7849666666667,30.4482044032889,166.3809137238,4.237,3.11402505441193
"155",1.63335553333333,3.65746666666667,4.35579588888889,39.0531586730897,31.836396969697,30.607125696302,159.414122377825,4.066,3.71426566333779
"156",1.46422466666667,3.79657387755102,3.88847188888889,37.7636180276165,26.4131151515152,30.4482044032889,159.414122377825,3.79651515151515,3.08849729443889
"157",1.63335553333333,3.65746666666667,4.22198761111111,38.7024060583888,30.8106818181818,31.0398140839633,162.897518050813,3.84575757575758,3.40138147888834
"158",1.69213806666667,3.64488,4.35579588888889,39.0531586730897,26.4131151515152,30.2892831102758,163.332106982058,4.01675757575758,3.08849729443889
"159",1.7509206,3.65117333333333,4.02228016666667,37.938994334967,28.4645454545455,29.6976734296015,157.234493498573,4.01675757575758,3.71426566333779
"160",1.69213806666667,3.79657387755102,3.68876444444444,37.938994334967,26.4131151515152,31.1987353769764,159.84871130907,4.066,3.37585371891529
"161",1.69213806666667,3.93568108843537,4.02228016666667,37.7636180276165,35.2082484848485,30.4482044032889,160.283300240315,3.84575757575758,3.37585371891529
"162",1.58178973333333,3.65746666666667,4.02228016666667,39.8165703965115,30.8106818181818,30.607125696302,159.84871130907,4.066,3.40138147888834
"163",1.58178973333333,3.65117333333333,3.68876444444444,39.9919467038619,38.5801,29.8565947226146,159.84871130907,3.96751515151515,3.40138147888834
"164",1.69213806666667,3.64488,4.22198761111111,39.8165703965115,30.8106818181818,30.4482044032889,159.414122377825,4.01675757575758,3.37585371891529
"165",1.35387633333333,3.65746666666667,3.68876444444444,38.8777823657392,30.8106818181818,29.8565947226146,159.84871130907,4.01675757575758,3.40138147888834
"166",1.63335553333333,3.79657387755102,4.02228016666667,37.938994334967,30.8106818181818,29.5387521365884,160.283300240315,3.895,3.40138147888834
"167",1.58178973333333,3.80286721088435,4.35579588888889,38.8777823657392,26.4131151515152,30.0155160156277,162.897518050813,4.237,3.37585371891529
"168",1.58178973333333,3.65746666666667,3.82257272222222,38.8777823657392,26.4131151515152,30.2892831102758,163.332106982058,4.01675757575758,3.37585371891529
"169",1.46422466666667,4.08108163265306,4.22198761111111,38.8777823657392,26.4131151515152,30.2892831102758,155.930726704838,4.01675757575758,3.68873790336475
"170",1.41265886666667,3.65746666666667,4.02228016666667,38.8777823657392,30.8106818181818,30.0155160156277,163.332106982058,4.01675757575758,3.68873790336475
"171",1.35387633333333,3.65117333333333,4.35579588888889,37.938994334967,35.2082484848485,30.4482044032889,159.84871130907,3.79651515151515,3.68873790336475
"172",1.41265886666667,3.94197442176871,3.68876444444444,39.8165703965115,34.1825333333333,31.0398140839633,156.365315636083,3.79651515151515,3.08849729443889
"173",1.5230072,3.79657387755102,4.15608844444445,37.7636180276165,34.1825333333333,31.7903450576507,159.84871130907,3.96751515151515,3.08849729443889
"174",1.5230072,3.65746666666667,3.88847188888889,39.0531586730897,31.836396969697,30.4482044032889,159.84871130907,4.066,4.0016220878142
"175",1.5230072,3.94197442176871,4.02228016666667,39.9919467038619,30.8106818181818,29.8565947226146,159.414122377825,4.01675757575758,3.08849729443889
"176",1.41265886666667,3.94197442176871,4.35579588888889,38.8777823657392,35.2082484848485,30.4482044032889,156.799904567328,4.01675757575758,3.37585371891529
"177",1.69213806666667,3.79657387755102,4.08817933333333,38.8777823657392,29.7849666666667,30.4482044032889,159.84871130907,3.895,3.37585371891529
"178",1.35387633333333,3.94197442176871,4.02228016666667,38.8777823657392,29.7849666666667,30.607125696302,156.365315636083,4.01675757575758,3.11402505441193
"179",1.69213806666667,3.94197442176871,4.48960416666667,38.7024060583888,30.8106818181818,29.6976734296015,159.84871130907,3.96751515151515,3.08849729443889
"180",1.63335553333333,3.79657387755102,4.02228016666667,37.7636180276165,30.8106818181818,30.4482044032889,160.283300240315,3.96751515151515,3.42690923886139
"181",1.5230072,3.80286721088435,3.88847188888889,38.8777823657392,26.4131151515152,31.0398140839633,156.799904567328,3.96751515151515,3.68873790336475
"182",1.5230072,3.64488,4.15608844444445,39.9919467038619,27.4388303030303,30.4482044032889,159.84871130907,4.237,3.37585371891529
"183",1.243528,3.79657387755102,3.82257272222222,38.8777823657392,30.8106818181818,30.4482044032889,155.930726704838,3.96751515151515,3.40138147888834
"184",1.5230072,3.80286721088435,4.48960416666667,37.7636180276165,26.4131151515152,30.4482044032889,160.283300240315,4.18775757575758,3.68873790336475
"185",1.5230072,3.65746666666667,3.88847188888889,39.9919467038619,38.5801,30.2892831102758,160.283300240315,4.066,3.37585371891529
"186",1.41265886666667,3.65746666666667,4.15608844444445,38.1143706423174,25.3874,30.0155160156277,162.897518050813,4.01675757575758,4.0016220878142
"187",1.58178973333333,3.80286721088435,4.02228016666667,39.9919467038619,31.836396969697,29.8565947226146,159.84871130907,3.74727272727273,3.40138147888834
"188",1.5230072,3.80286721088435,4.15608844444445,37.7636180276165,38.5801,29.6976734296015,160.283300240315,4.237,3.71426566333779
"189",1.46422466666667,3.94197442176871,4.15608844444445,37.938994334967,34.1825333333333,30.4482044032889,162.897518050813,4.01675757575758,3.42690923886139
"190",1.41265886666667,3.94197442176871,3.88847188888889,39.8165703965115,31.836396969697,30.607125696302,156.365315636083,4.18775757575758,3.40138147888834
"191",1.46422466666667,3.65117333333333,4.02228016666667,38.8777823657392,35.2082484848485,31.7903450576507,156.799904567328,4.01675757575758,3.37585371891529
"192",1.5230072,3.79657387755102,4.02228016666667,38.7024060583888,29.7849666666667,31.7903450576507,156.799904567328,4.01675757575758,3.11402505441193
"193",1.46422466666667,3.94197442176871,4.15608844444445,37.938994334967,30.8106818181818,29.8565947226146,162.897518050813,4.01675757575758,3.08849729443889
"194",1.243528,3.93568108843537,4.48960416666667,40.9307347346342,30.8106818181818,30.4482044032889,163.332106982058,3.74727272727273,3.68873790336475
