"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"56",2.72866666666667,7.71238666666667,1.3128,45.3576652920956,73.8106577278336,69.3701538461539,51.6339813274643,180.241551745616,10.6298,35.3239400700001
"57",2.29294,7.84318,1.02403333333333,45.4120544191146,73.6650929832338,70.8362414529915,52.4210104410767,156.541476529407,13.4429212121212,52.7447399828925
"58",2.48147333333333,7.4296,1.6491,45.3576652920956,75.3190602886746,70.9384025641026,54.1065213238888,151.052374565728,14.3315212121212,52.7447399828925
"59",2.67000666666667,7.71238666666667,1.36033333333333,42.6128946512458,74.637641380554,70.9384025641026,51.6339813274643,174.752449781937,14.3315212121212,29.0742722100697
"60",2.48147333333333,7.56039333333333,1.40786666666667,42.7216729052839,74.637641380554,69.3701538461539,52.4210104410767,180.241551745616,13.8872212121212,35.3239400700001
"61",2.54013333333333,7.56039333333333,1.69663333333333,42.6672837782649,75.4646250332744,72.4044901709402,53.3194922102764,169.263347818258,13.8872212121212,24.152808017038
"62",2.72866666666667,7.86438,1.02403333333333,45.4120544191146,72.8381093305134,72.5066512820513,52.4210104410767,169.263347818258,13.4429212121212,52.7447399828925
"63",2.78732666666667,8.14716666666667,1.36033333333333,47.9936576789072,73.8106577278336,73.7684166666667,51.1847404428645,162.030578493086,13.8872212121212,33.6834520056562
"64",3.03452,8.14716666666667,1.9854,45.4120544191146,74.637641380554,72.4044901709402,52.8702513256766,151.052374565728,14.3315212121212,43.2140959942743
"65",2.29294,7.56039333333333,1.40786666666667,47.9936576789072,75.4646250332744,72.4044901709402,54.1065213238888,192.963423034466,10.6298,33.6834520056562
"66",2.72866666666667,7.4296,1.02403333333333,42.7216729052839,74.637641380554,70.9384025641026,52.8702513256766,198.452524998145,13.8872212121212,52.7447399828925
"67",2.9172,7.86438,1.36033333333333,42.6672837782649,74.637641380554,69.3701538461539,54.5557622084887,151.052374565728,14.3315212121212,35.3239400700001
"68",2.54013333333333,7.4296,1.36033333333333,48.0480468059263,74.637641380554,72.3023290598291,51.1847404428645,169.263347818258,10.1855,44.8545840586182
"69",2.67000666666667,7.4296,1.40786666666667,45.3576652920956,73.6650929832338,73.8705777777778,51.6339813274643,169.263347818258,13.4429212121212,33.6834520056562
"70",2.48147333333333,7.71238666666667,1.36033333333333,48.0480468059263,74.7832061251539,70.8362414529915,52.4210104410767,162.030578493086,13.8872212121212,33.6834520056562
"71",2.9172,7.56039333333333,1.36033333333333,45.3576652920956,74.637641380554,73.9727388888889,52.8702513256766,198.452524998145,13.8872212121212,24.152808017038
"72",2.97586,7.84318,1.40786666666667,48.0480468059263,75.6101897778743,73.8705777777778,54.1065213238888,151.052374565728,13.8872212121212,36.964428134344
"73",2.97586,7.99517333333333,1.6491,42.6128946512458,73.8106577278336,73.8705777777778,54.1065213238888,162.030578493086,10.1855,43.2140959942743
"74",2.54013333333333,7.86438,1.69663333333333,45.3032761650765,75.6101897778743,70.9384025641026,52.8702513256766,216.663498250675,13.8872212121212,35.3239400700001
"75",3.03452,8.14716666666667,1.40786666666667,45.3576652920956,74.4920766359542,69.3701538461539,52.8702513256766,174.752449781937,13.4429212121212,35.3239400700001
"76",2.54013333333333,7.56039333333333,1.6491,45.3576652920956,74.637641380554,72.5066512820513,54.5557622084887,156.541476529407,13.8872212121212,35.3239400700001
"77",2.78732666666667,6.99482,1.07156666666667,47.9936576789072,74.7832061251539,72.4044901709402,51.1847404428645,198.452524998145,13.4429212121212,27.4337841457258
"78",2.67000666666667,7.71238666666667,1.69663333333333,48.0480468059263,74.7832061251539,72.4044901709402,51.6339813274643,180.241551745616,13.4429212121212,36.964428134344
"79",2.54013333333333,8.14716666666667,1.02403333333333,45.3576652920956,72.8381093305134,72.3023290598291,52.4210104410767,198.452524998145,10.1855,33.6834520056562
"80",2.85854,7.71238666666667,1.36033333333333,45.3576652920956,74.637641380554,70.9384025641026,52.4210104410767,174.752449781937,10.6298,27.4337841457258
"81",2.29294,7.4296,1.36033333333333,42.6672837782649,74.7832061251539,70.8362414529915,54.5557622084887,192.963423034466,10.6298,44.8545840586182
"82",2.78732666666667,7.84318,1.40786666666667,50.6840391927379,73.8106577278336,72.4044901709402,54.5557622084887,151.052374565728,13.4429212121212,43.2140959942743
"83",2.9172,7.99517333333333,1.07156666666667,42.6128946512458,72.8381093305134,73.9727388888889,51.6339813274643,169.263347818258,14.3315212121212,33.6834520056562
"84",2.67000666666667,7.86438,1.02403333333333,45.3032761650765,73.8106577278336,73.9727388888889,52.0832222120642,180.241551745616,13.8872212121212,44.8545840586182
"85",3.03452,7.56039333333333,1.3128,42.6128946512458,74.7832061251539,70.8362414529915,52.4210104410767,174.752449781937,10.6298,35.3239400700001
"86",2.72866666666667,7.99517333333333,1.02403333333333,50.6840391927379,73.8106577278336,72.4044901709402,54.5557622084887,174.752449781937,13.8872212121212,25.7932960813819
"87",2.9172,8.14716666666667,1.07156666666667,50.6840391927379,74.637641380554,69.3701538461539,52.8702513256766,192.963423034466,10.6298,25.7932960813819
"88",2.54013333333333,7.27760666666667,1.07156666666667,42.7216729052839,73.6650929832338,73.9727388888889,54.1065213238888,198.452524998145,9.7412,44.8545840586182
"89",2.85854,7.27760666666667,1.9854,45.3576652920956,72.8381093305134,73.9727388888889,55.7920322067009,174.752449781937,11.0741,44.8545840586182
"90",2.72866666666667,7.99517333333333,1.40786666666667,45.3576652920956,73.6650929832338,73.8705777777778,51.1847404428645,151.052374565728,14.3315212121212,35.3239400700001
"91",2.97586,7.71238666666667,1.40786666666667,45.3576652920956,74.637641380554,72.3023290598291,54.5557622084887,216.663498250675,10.1855,29.0742722100697
"92",2.54013333333333,7.27760666666667,0.9765,42.7216729052839,73.8106577278336,70.9384025641026,54.5557622084887,174.752449781937,11.0741,33.6834520056562
"93",2.54013333333333,7.71238666666667,1.07156666666667,47.9936576789072,75.4646250332744,73.8705777777778,50.7354995582646,156.541476529407,11.0741,35.3239400700001
"94",2.9172,7.84318,1.3128,48.0480468059263,75.4646250332744,70.9384025641026,52.8702513256766,169.263347818258,17.5889424242424,43.2140959942743
"95",2.9172,7.56039333333333,1.07156666666667,42.7216729052839,75.4646250332744,72.4044901709402,54.5557622084887,174.752449781937,20.8463636363636,35.3239400700001
"96",2.78732666666667,7.56039333333333,1.40786666666667,47.9936576789072,73.6650929832338,74.0749,51.1847404428645,156.541476529407,10.6298,52.7447399828925
"97",2.29294,7.4296,1.02403333333333,48.0480468059263,75.4646250332744,73.8705777777778,53.3194922102764,198.452524998145,17.1446424242424,35.3239400700001
"98",2.54013333333333,7.56039333333333,1.36033333333333,48.0480468059263,74.7832061251539,73.9727388888889,52.8702513256766,192.963423034466,17.5889424242424,44.8545840586182
"99",2.54013333333333,7.27760666666667,1.3128,45.3576652920956,75.6101897778743,73.8705777777778,54.1065213238888,169.263347818258,17.1446424242424,29.0742722100697
"100",2.9172,7.86438,1.6491,42.6672837782649,74.637641380554,72.3023290598291,53.3194922102764,198.452524998145,10.6298,44.8545840586182
"101",2.9172,8.29916,1.36033333333333,42.6128946512458,73.8106577278336,72.5066512820513,52.0832222120642,174.752449781937,11.0741,24.152808017038
"102",2.67000666666667,7.84318,1.6491,48.0480468059263,74.7832061251539,70.9384025641026,53.3194922102764,180.241551745616,17.5889424242424,25.7932960813819
"103",2.48147333333333,7.56039333333333,1.3128,42.6672837782649,75.6101897778743,73.8705777777778,52.4210104410767,180.241551745616,10.1855,35.3239400700001
"104",2.78732666666667,7.71238666666667,1.02403333333333,45.3032761650765,74.637641380554,73.8705777777778,54.1065213238888,174.752449781937,9.7412,29.0742722100697
"105",2.9172,7.71238666666667,1.36033333333333,50.6840391927379,75.4646250332744,72.4044901709402,51.6339813274643,174.752449781937,10.6298,27.4337841457258
"106",2.78732666666667,7.71238666666667,1.07156666666667,45.3576652920956,74.4920766359542,72.4044901709402,51.1847404428645,174.752449781937,13.8872212121212,35.3239400700001
"107",2.72866666666667,7.71238666666667,1.6491,42.7216729052839,75.6101897778743,72.5066512820513,53.3194922102764,192.963423034466,13.8872212121212,25.7932960813819
"108",2.78732666666667,7.56039333333333,1.07156666666667,45.3576652920956,75.6101897778743,72.4044901709402,51.1847404428645,156.541476529407,10.6298,35.3239400700001
"109",2.67000666666667,7.4296,1.07156666666667,42.7216729052839,74.4920766359542,72.5066512820513,53.3194922102764,192.963423034466,17.5889424242424,36.964428134344
"110",2.54013333333333,7.99517333333333,1.36033333333333,45.4120544191146,75.3190602886746,72.4044901709402,54.5557622084887,174.752449781937,20.8463636363636,36.964428134344
"111",2.72866666666667,7.86438,1.3128,45.3576652920956,73.6650929832338,73.9727388888889,52.8702513256766,180.241551745616,10.6298,33.6834520056562
"112",2.67000666666667,7.4296,1.07156666666667,48.0480468059263,74.637641380554,72.4044901709402,52.4210104410767,174.752449781937,17.5889424242424,33.6834520056562
"113",2.72866666666667,7.71238666666667,1.36033333333333,42.7216729052839,73.6650929832338,70.8362414529915,52.8702513256766,156.541476529407,17.5889424242424,35.3239400700001
"114",2.67000666666667,7.27760666666667,1.40786666666667,45.3576652920956,75.6101897778743,72.5066512820513,51.1847404428645,156.541476529407,10.6298,44.8545840586182
"115",3.03452,6.99482,1.6491,45.3576652920956,74.637641380554,70.9384025641026,52.8702513256766,151.052374565728,13.4429212121212,27.4337841457258
"116",2.67000666666667,7.99517333333333,1.9854,48.0480468059263,75.3190602886746,73.9727388888889,53.3194922102764,151.052374565728,17.5889424242424,35.3239400700001
"117",2.67000666666667,7.71238666666667,1.07156666666667,42.6128946512458,72.8381093305134,70.8362414529915,53.3194922102764,192.963423034466,17.5889424242424,33.6834520056562
"118",2.54013333333333,7.71238666666667,1.69663333333333,45.4120544191146,74.637641380554,73.9727388888889,53.3194922102764,156.541476529407,20.8463636363636,35.3239400700001
"119",2.54013333333333,7.71238666666667,1.1191,45.3032761650765,75.4646250332744,73.8705777777778,51.6339813274643,198.452524998145,14.3315212121212,27.4337841457258
"120",2.67000666666667,8.14716666666667,1.69663333333333,48.0480468059263,73.6650929832338,72.3023290598291,53.3194922102764,192.963423034466,17.1446424242424,36.964428134344
"121",2.78732666666667,7.71238666666667,1.9854,45.3032761650765,74.637641380554,72.5066512820513,54.5557622084887,169.263347818258,10.6298,25.7932960813819
"122",2.54013333333333,7.71238666666667,1.6491,45.4120544191146,75.6101897778743,73.8705777777778,54.5557622084887,180.241551745616,13.8872212121212,35.3239400700001
"123",2.97586,7.99517333333333,1.07156666666667,45.3576652920956,74.4920766359542,70.9384025641026,54.5557622084887,162.030578493086,10.1855,25.7932960813819
"124",2.54013333333333,8.29916,1.07156666666667,42.7216729052839,74.4920766359542,72.4044901709402,52.4210104410767,151.052374565728,10.6298,43.2140959942743
"125",2.72866666666667,7.99517333333333,1.36033333333333,42.7216729052839,74.637641380554,74.0749,51.6339813274643,180.241551745616,9.7412,27.4337841457258
"126",2.78732666666667,7.86438,1.36033333333333,48.0480468059263,75.7557545224741,73.8705777777778,52.8702513256766,174.752449781937,17.5889424242424,43.2140959942743
"127",2.97586,7.99517333333333,1.36033333333333,47.9936576789072,74.637641380554,72.5066512820513,51.1847404428645,198.452524998145,14.3315212121212,33.6834520056562
"128",2.67000666666667,7.86438,1.07156666666667,42.6672837782649,73.8106577278336,72.3023290598291,52.4210104410767,156.541476529407,13.4429212121212,27.4337841457258
"129",2.97586,7.56039333333333,1.40786666666667,42.6672837782649,75.4646250332744,72.3023290598291,54.1065213238888,174.752449781937,13.4429212121212,44.8545840586182
"130",2.78732666666667,7.86438,1.3128,42.6672837782649,73.8106577278336,72.4044901709402,51.1847404428645,145.563272602049,17.5889424242424,25.7932960813819
"131",2.72866666666667,7.56039333333333,0.9765,42.7216729052839,73.6650929832338,72.5066512820513,54.5557622084887,180.241551745616,17.5889424242424,25.7932960813819
"132",2.67000666666667,7.86438,1.36033333333333,42.6672837782649,74.637641380554,72.5066512820513,52.4210104410767,162.030578493086,17.1446424242424,36.964428134344
"133",2.72866666666667,7.56039333333333,1.1191,45.3576652920956,74.637641380554,73.8705777777778,51.6339813274643,162.030578493086,13.8872212121212,52.7447399828925
"134",2.78732666666667,7.27760666666667,1.6491,45.3032761650765,72.8381093305134,72.3023290598291,53.3194922102764,151.052374565728,13.8872212121212,29.0742722100697
"135",2.9172,8.29916,1.36033333333333,48.0480468059263,72.8381093305134,70.8362414529915,52.4210104410767,151.052374565728,14.3315212121212,33.6834520056562
"136",2.72866666666667,7.4296,1.69663333333333,48.0480468059263,74.7832061251539,69.3701538461539,51.1847404428645,174.752449781937,11.0741,25.7932960813819
"137",2.54013333333333,7.4296,1.6491,45.4120544191146,75.3190602886746,72.5066512820513,51.6339813274643,145.563272602049,13.4429212121212,33.6834520056562
"138",2.54013333333333,7.71238666666667,1.6491,45.4120544191146,75.7557545224741,73.8705777777778,54.5557622084887,156.541476529407,17.5889424242424,52.7447399828925
"139",2.78732666666667,7.99517333333333,1.40786666666667,45.3032761650765,75.4646250332744,73.8705777777778,53.3194922102764,156.541476529407,17.5889424242424,36.964428134344
"140",2.48147333333333,7.99517333333333,1.02403333333333,45.3576652920956,72.8381093305134,72.4044901709402,54.5557622084887,192.963423034466,14.3315212121212,36.964428134344
"141",2.54013333333333,7.71238666666667,1.69663333333333,45.3032761650765,75.6101897778743,70.9384025641026,51.6339813274643,151.052374565728,14.3315212121212,35.3239400700001
"142",2.67000666666667,7.71238666666667,1.6491,42.7216729052839,75.3190602886746,70.9384025641026,54.1065213238888,174.752449781937,20.8463636363636,35.3239400700001
"143",2.67000666666667,7.56039333333333,1.1191,48.0480468059263,75.4646250332744,72.3023290598291,50.7354995582646,169.263347818258,10.1855,27.4337841457258
"144",2.78732666666667,7.86438,1.07156666666667,45.3576652920956,74.637641380554,70.8362414529915,51.1847404428645,156.541476529407,13.4429212121212,24.152808017038
"145",2.72866666666667,7.86438,1.69663333333333,42.6672837782649,74.637641380554,74.0749,51.1847404428645,151.052374565728,10.1855,33.6834520056562
"146",2.48147333333333,7.71238666666667,1.9854,45.4120544191146,74.7832061251539,72.3023290598291,54.1065213238888,192.963423034466,20.8463636363636,36.964428134344
"147",2.85854,8.29916,0.9765,42.6672837782649,73.8106577278336,69.3701538461539,54.1065213238888,174.752449781937,13.4429212121212,27.4337841457258
"148",2.48147333333333,7.4296,1.3128,45.3576652920956,75.7557545224741,69.3701538461539,53.3194922102764,198.452524998145,13.4429212121212,27.4337841457258
"149",2.48147333333333,7.27760666666667,1.69663333333333,42.6128946512458,73.8106577278336,69.3701538461539,51.1847404428645,156.541476529407,14.3315212121212,25.7932960813819
"150",2.9172,7.4296,1.69663333333333,48.0480468059263,75.6101897778743,70.9384025641026,54.1065213238888,192.963423034466,13.8872212121212,35.3239400700001
"151",2.72866666666667,7.27760666666667,1.69663333333333,42.7216729052839,73.6650929832338,70.8362414529915,54.5557622084887,198.452524998145,13.4429212121212,36.964428134344
"152",2.9172,7.56039333333333,1.40786666666667,48.0480468059263,74.7832061251539,70.9384025641026,55.7920322067009,145.563272602049,13.4429212121212,33.6834520056562
"153",2.72866666666667,8.29916,1.6491,47.9936576789072,73.8106577278336,72.5066512820513,52.8702513256766,151.052374565728,13.4429212121212,27.4337841457258
"154",2.67000666666667,8.14716666666667,1.69663333333333,42.7216729052839,73.6650929832338,72.4044901709402,54.5557622084887,174.752449781937,14.3315212121212,35.3239400700001
"155",2.72866666666667,8.14716666666667,1.40786666666667,45.3032761650765,73.6650929832338,73.8705777777778,52.8702513256766,151.052374565728,14.3315212121212,36.964428134344
"156",2.72866666666667,7.27760666666667,0.9765,42.6128946512458,74.4920766359542,72.4044901709402,52.4210104410767,151.052374565728,13.8872212121212,29.0742722100697
"157",2.72866666666667,7.56039333333333,1.3128,45.3576652920956,73.8106577278336,70.9384025641026,51.1847404428645,192.963423034466,13.8872212121212,25.7932960813819
"158",2.97586,7.27760666666667,1.1191,48.0480468059263,74.7832061251539,72.5066512820513,54.5557622084887,156.541476529407,17.5889424242424,35.3239400700001
"159",2.54013333333333,7.4296,1.40786666666667,45.3576652920956,73.8106577278336,72.4044901709402,51.6339813274643,169.263347818258,10.1855,35.3239400700001
"160",2.67000666666667,7.86438,1.1191,42.6672837782649,73.6650929832338,72.4044901709402,51.6339813274643,174.752449781937,11.0741,27.4337841457258
"161",2.72866666666667,7.4296,1.3128,47.9936576789072,74.637641380554,72.4044901709402,52.8702513256766,198.452524998145,13.8872212121212,35.3239400700001
"162",2.97586,7.71238666666667,1.07156666666667,45.3576652920956,73.8106577278336,72.3023290598291,52.8702513256766,198.452524998145,10.1855,29.0742722100697
"163",2.78732666666667,7.71238666666667,1.36033333333333,45.3576652920956,74.637641380554,73.8705777777778,52.4210104410767,169.263347818258,14.3315212121212,25.7932960813819
"164",2.48147333333333,8.14716666666667,1.36033333333333,42.6672837782649,74.7832061251539,73.9727388888889,52.8702513256766,145.563272602049,13.8872212121212,43.2140959942743
"165",2.72866666666667,7.86438,1.1191,50.6840391927379,74.637641380554,73.8705777777778,52.4210104410767,151.052374565728,10.6298,27.4337841457258
"166",2.67000666666667,7.71238666666667,1.3128,48.0480468059263,73.6650929832338,73.9727388888889,55.7920322067009,180.241551745616,13.4429212121212,25.7932960813819
"167",2.97586,7.99517333333333,1.36033333333333,48.0480468059263,75.6101897778743,72.4044901709402,53.3194922102764,174.752449781937,13.4429212121212,27.4337841457258
"168",2.48147333333333,7.56039333333333,1.6491,42.776062032303,73.6650929832338,70.8362414529915,52.0832222120642,151.052374565728,9.7412,25.7932960813819
"169",2.67000666666667,7.84318,1.02403333333333,47.9936576789072,75.3190602886746,72.5066512820513,51.6339813274643,180.241551745616,10.1855,27.4337841457258
"170",2.72866666666667,7.56039333333333,1.07156666666667,45.3032761650765,74.637641380554,72.4044901709402,52.4210104410767,151.052374565728,10.6298,27.4337841457258
"171",2.78732666666667,7.56039333333333,1.69663333333333,45.3576652920956,74.4920766359542,70.9384025641026,54.5557622084887,145.563272602049,17.5889424242424,35.3239400700001
"172",2.9172,7.27760666666667,1.02403333333333,45.4120544191146,75.6101897778743,73.8705777777778,50.7354995582646,192.963423034466,17.5889424242424,24.152808017038
"173",2.72866666666667,7.99517333333333,1.69663333333333,42.776062032303,74.637641380554,72.3023290598291,52.8702513256766,174.752449781937,17.1446424242424,36.964428134344
"174",2.54013333333333,7.27760666666667,1.07156666666667,45.3032761650765,74.637641380554,72.4044901709402,52.8702513256766,151.052374565728,13.4429212121212,43.2140959942743
"175",2.48147333333333,7.71238666666667,0.9765,42.776062032303,74.4920766359542,73.9727388888889,51.6339813274643,169.263347818258,9.7412,25.7932960813819
"176",2.78732666666667,7.99517333333333,1.69663333333333,45.3576652920956,75.6101897778743,72.3023290598291,51.1847404428645,151.052374565728,10.1855,25.7932960813819
"177",3.03452,7.86438,1.02403333333333,50.6840391927379,73.8106577278336,72.3023290598291,52.4210104410767,198.452524998145,10.6298,33.6834520056562
"178",2.97586,7.71238666666667,1.6491,47.9936576789072,73.8106577278336,73.9727388888889,54.5557622084887,151.052374565728,17.5889424242424,36.964428134344
