"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"39",2.78732666666667,7.56039333333333,1.02403333333333,72.0559373822251,73.8705777777778,51.6339813274643,174.752449781937,17.1446424242424,24.152808017038
"40",2.97586,7.71238666666667,1.40786666666667,72.9401335657806,73.9727388888889,52.8702513256766,198.452524998145,17.1446424242424,35.3239400700001
"41",2.97586,7.99517333333333,1.3128,72.0559373822251,70.8362414529915,52.8702513256766,198.452524998145,17.5889424242424,25.7932960813819
"42",2.67000666666667,7.71238666666667,1.07156666666667,72.9401335657806,72.4044901709402,52.4210104410767,192.963423034466,9.7412,43.2140959942743
"43",2.9172,8.29916,1.36033333333333,72.813208926801,69.3701538461539,54.1065213238888,169.263347818258,11.0741,44.8545840586182
"44",2.48147333333333,8.29916,1.3128,72.9401335657806,73.9727388888889,52.8702513256766,145.563272602049,10.1855,33.6834520056562
"45",2.72866666666667,8.29916,1.69663333333333,73.8243297493361,70.9384025641026,52.8702513256766,192.963423034466,13.8872212121212,44.8545840586182
"46",2.48147333333333,8.14716666666667,1.36033333333333,72.9401335657806,72.5066512820513,52.8702513256766,180.241551745616,13.8872212121212,35.3239400700001
"47",2.85854,7.56039333333333,1.36033333333333,73.0670582047601,72.4044901709402,53.3194922102764,198.452524998145,17.5889424242424,52.7447399828925
"48",2.48147333333333,7.56039333333333,1.36033333333333,73.0670582047601,72.5066512820513,52.8702513256766,151.052374565728,13.8872212121212,44.8545840586182
"49",2.72866666666667,7.86438,1.69663333333333,71.9290127432455,72.4044901709402,54.1065213238888,174.752449781937,10.6298,27.4337841457258
"50",2.97586,7.99517333333333,1.3128,72.0559373822251,72.4044901709402,52.0832222120642,192.963423034466,20.8463636363636,25.7932960813819
"51",3.03452,6.99482,1.02403333333333,74.0781790272952,69.3701538461539,52.8702513256766,174.752449781937,20.8463636363636,29.0742722100697
"52",2.72866666666667,7.86438,1.6491,71.9290127432455,70.8362414529915,50.7354995582646,156.541476529407,10.1855,44.8545840586182
"53",2.9172,7.4296,1.36033333333333,73.9512543883156,73.8705777777778,54.5557622084887,192.963423034466,17.1446424242424,24.152808017038
"54",2.78732666666667,7.71238666666667,1.36033333333333,71.9290127432455,73.8705777777778,52.0832222120642,169.263347818258,9.7412,36.964428134344
"55",2.54013333333333,7.99517333333333,1.69663333333333,72.0559373822251,72.3023290598291,54.5557622084887,156.541476529407,14.3315212121212,25.7932960813819
"56",2.72866666666667,7.71238666666667,0.9765,72.9401335657806,72.5066512820513,55.7920322067009,156.541476529407,13.8872212121212,33.6834520056562
"57",2.54013333333333,7.71238666666667,1.36033333333333,72.813208926801,73.9727388888889,52.8702513256766,151.052374565728,10.1855,35.3239400700001
"58",2.54013333333333,7.27760666666667,1.02403333333333,71.9290127432455,72.3023290598291,52.4210104410767,151.052374565728,13.8872212121212,27.4337841457258
"59",2.48147333333333,7.71238666666667,1.36033333333333,72.813208926801,72.3023290598291,52.8702513256766,192.963423034466,13.4429212121212,27.4337841457258
"60",2.97586,8.14716666666667,1.36033333333333,73.0670582047601,72.5066512820513,52.8702513256766,216.663498250675,17.5889424242424,35.3239400700001
"61",2.72866666666667,7.71238666666667,1.1191,72.0559373822251,72.4044901709402,52.4210104410767,180.241551745616,13.8872212121212,44.8545840586182
"62",3.03452,7.4296,1.36033333333333,73.0670582047601,73.9727388888889,53.3194922102764,192.963423034466,13.4429212121212,36.964428134344
"63",2.54013333333333,8.29916,1.02403333333333,73.8243297493361,72.5066512820513,54.1065213238888,174.752449781937,10.1855,25.7932960813819
"64",2.67000666666667,7.4296,1.02403333333333,71.9290127432455,69.3701538461539,52.8702513256766,174.752449781937,13.8872212121212,35.3239400700001
"65",2.54013333333333,7.71238666666667,1.3128,73.9512543883156,72.4044901709402,51.1847404428645,174.752449781937,13.4429212121212,43.2140959942743
"66",2.72866666666667,8.29916,1.6491,72.9401335657806,72.4044901709402,54.1065213238888,198.452524998145,17.1446424242424,35.3239400700001
"67",2.9172,8.29916,1.36033333333333,73.9512543883156,72.5066512820513,52.4210104410767,174.752449781937,13.8872212121212,27.4337841457258
"68",2.78732666666667,7.99517333333333,1.02403333333333,73.0670582047601,72.5066512820513,52.0832222120642,169.263347818258,11.0741,35.3239400700001
"69",2.72866666666667,7.71238666666667,1.9854,73.9512543883156,70.9384025641026,51.1847404428645,180.241551745616,14.3315212121212,44.8545840586182
"70",2.54013333333333,7.86438,1.36033333333333,73.8243297493361,73.8705777777778,54.1065213238888,192.963423034466,13.4429212121212,33.6834520056562
"71",2.29294,7.86438,1.40786666666667,73.9512543883156,72.5066512820513,52.8702513256766,192.963423034466,13.8872212121212,36.964428134344
"72",3.03452,7.84318,1.36033333333333,71.9290127432455,72.4044901709402,51.6339813274643,174.752449781937,10.1855,33.6834520056562
"73",2.85854,7.56039333333333,1.36033333333333,73.8243297493361,72.4044901709402,54.1065213238888,180.241551745616,17.5889424242424,33.6834520056562
"74",2.78732666666667,7.71238666666667,1.3128,72.9401335657806,72.4044901709402,54.5557622084887,145.563272602049,13.8872212121212,33.6834520056562
"75",2.72866666666667,7.86438,1.36033333333333,73.9512543883156,70.8362414529915,53.3194922102764,192.963423034466,9.7412,44.8545840586182
"76",2.54013333333333,7.56039333333333,1.69663333333333,72.9401335657806,72.4044901709402,54.1065213238888,145.563272602049,13.4429212121212,35.3239400700001
"77",2.72866666666667,8.14716666666667,1.36033333333333,72.0559373822251,72.5066512820513,53.3194922102764,180.241551745616,13.8872212121212,44.8545840586182
"78",2.78732666666667,7.99517333333333,1.40786666666667,71.9290127432455,73.7684166666667,53.3194922102764,169.263347818258,20.8463636363636,36.964428134344
"79",2.54013333333333,7.84318,1.36033333333333,71.9290127432455,72.4044901709402,55.7920322067009,169.263347818258,9.7412,52.7447399828925
"80",2.54013333333333,6.99482,1.02403333333333,71.9290127432455,73.8705777777778,55.7920322067009,192.963423034466,14.3315212121212,43.2140959942743
"81",2.48147333333333,7.56039333333333,1.6491,73.9512543883156,73.9727388888889,52.8702513256766,174.752449781937,10.1855,35.3239400700001
"82",2.67000666666667,6.99482,1.36033333333333,74.0781790272952,72.4044901709402,51.6339813274643,156.541476529407,13.4429212121212,33.6834520056562
"83",2.67000666666667,8.14716666666667,1.36033333333333,73.0670582047601,73.8705777777778,51.6339813274643,151.052374565728,10.1855,35.3239400700001
"84",2.78732666666667,7.86438,1.1191,72.9401335657806,72.5066512820513,50.7354995582646,151.052374565728,13.4429212121212,35.3239400700001
"85",2.85854,7.99517333333333,1.40786666666667,73.9512543883156,70.8362414529915,52.8702513256766,169.263347818258,10.6298,44.8545840586182
"86",2.48147333333333,7.4296,1.02403333333333,71.04481655969,73.7684166666667,54.5557622084887,174.752449781937,17.5889424242424,29.0742722100697
"87",2.72866666666667,7.27760666666667,1.07156666666667,72.9401335657806,70.9384025641026,51.6339813274643,180.241551745616,13.8872212121212,25.7932960813819
"88",2.9172,8.14716666666667,1.9854,73.0670582047601,70.8362414529915,52.4210104410767,198.452524998145,13.8872212121212,27.4337841457258
"89",2.67000666666667,7.71238666666667,1.6491,73.8243297493361,73.8705777777778,52.4210104410767,169.263347818258,13.8872212121212,35.3239400700001
"90",2.72866666666667,7.56039333333333,1.36033333333333,72.9401335657806,72.5066512820513,51.6339813274643,180.241551745616,10.6298,24.152808017038
"91",2.72866666666667,6.99482,1.9854,71.04481655969,72.4044901709402,54.1065213238888,198.452524998145,11.0741,27.4337841457258
"92",2.78732666666667,7.99517333333333,1.1191,73.0670582047601,73.9727388888889,53.3194922102764,174.752449781937,13.4429212121212,27.4337841457258
"93",2.48147333333333,8.29916,1.1191,72.9401335657806,70.8362414529915,53.3194922102764,180.241551745616,13.4429212121212,35.3239400700001
"94",2.67000666666667,7.71238666666667,1.40786666666667,73.8243297493361,72.3023290598291,51.6339813274643,156.541476529407,13.8872212121212,44.8545840586182
"95",2.72866666666667,7.99517333333333,1.36033333333333,73.9512543883156,72.4044901709402,52.8702513256766,169.263347818258,14.3315212121212,43.2140959942743
"96",2.54013333333333,8.14716666666667,1.3128,72.9401335657806,72.4044901709402,55.7920322067009,180.241551745616,17.1446424242424,33.6834520056562
"97",2.97586,7.27760666666667,1.69663333333333,73.6974051103565,72.3023290598291,53.3194922102764,192.963423034466,10.1855,35.3239400700001
"98",2.67000666666667,8.14716666666667,1.6491,73.9512543883156,73.7684166666667,52.4210104410767,174.752449781937,14.3315212121212,33.6834520056562
"99",2.48147333333333,7.99517333333333,1.69663333333333,73.6974051103565,69.3701538461539,50.7354995582646,174.752449781937,14.3315212121212,35.3239400700001
"100",2.9172,7.4296,1.02403333333333,73.8243297493361,72.3023290598291,54.1065213238888,169.263347818258,10.1855,35.3239400700001
"101",2.85854,8.14716666666667,1.36033333333333,72.0559373822251,73.8705777777778,53.3194922102764,169.263347818258,10.6298,35.3239400700001
"102",2.9172,7.71238666666667,1.40786666666667,73.0670582047601,73.9727388888889,52.8702513256766,151.052374565728,13.4429212121212,35.3239400700001
"103",2.78732666666667,7.99517333333333,1.3128,72.0559373822251,70.8362414529915,51.1847404428645,192.963423034466,13.8872212121212,27.4337841457258
"104",2.85854,7.71238666666667,1.40786666666667,71.9290127432455,73.8705777777778,51.1847404428645,174.752449781937,10.1855,35.3239400700001
"105",2.97586,7.56039333333333,1.02403333333333,71.9290127432455,70.8362414529915,54.1065213238888,151.052374565728,13.4429212121212,35.3239400700001
"106",3.03452,7.71238666666667,1.36033333333333,72.0559373822251,72.4044901709402,52.8702513256766,180.241551745616,17.5889424242424,35.3239400700001
"107",2.48147333333333,7.71238666666667,1.69663333333333,72.813208926801,70.8362414529915,52.8702513256766,169.263347818258,14.3315212121212,43.2140959942743
"108",2.48147333333333,6.99482,1.69663333333333,73.6974051103565,70.8362414529915,51.1847404428645,156.541476529407,14.3315212121212,24.152808017038
"109",2.78732666666667,7.4296,1.36033333333333,72.0559373822251,73.9727388888889,51.6339813274643,216.663498250675,13.8872212121212,29.0742722100697
"110",2.67000666666667,7.86438,1.07156666666667,72.9401335657806,73.8705777777778,51.1847404428645,151.052374565728,13.8872212121212,43.2140959942743
"111",2.67000666666667,7.27760666666667,1.40786666666667,73.6974051103565,70.8362414529915,51.1847404428645,180.241551745616,14.3315212121212,44.8545840586182
"112",2.29294,7.27760666666667,1.69663333333333,73.6974051103565,70.8362414529915,52.8702513256766,151.052374565728,13.8872212121212,27.4337841457258
"113",2.72866666666667,7.86438,1.6491,72.0559373822251,72.4044901709402,53.3194922102764,180.241551745616,14.3315212121212,43.2140959942743
"114",2.97586,8.14716666666667,1.1191,73.0670582047601,70.8362414529915,52.8702513256766,169.263347818258,14.3315212121212,44.8545840586182
"115",2.72866666666667,7.84318,1.40786666666667,72.0559373822251,74.0749,52.8702513256766,180.241551745616,10.6298,35.3239400700001
"116",2.72866666666667,7.27760666666667,0.9765,73.9512543883156,72.4044901709402,54.1065213238888,174.752449781937,13.8872212121212,24.152808017038
"117",2.9172,7.71238666666667,1.07156666666667,73.6974051103565,70.8362414529915,51.1847404428645,192.963423034466,17.5889424242424,25.7932960813819
"118",2.72866666666667,7.4296,1.6491,72.0559373822251,73.9727388888889,51.6339813274643,162.030578493086,20.8463636363636,36.964428134344
"119",2.54013333333333,7.4296,1.36033333333333,72.9401335657806,72.5066512820513,50.7354995582646,156.541476529407,10.1855,29.0742722100697
"120",2.67000666666667,7.71238666666667,1.3128,73.8243297493361,72.4044901709402,52.8702513256766,156.541476529407,9.7412,44.8545840586182
"121",2.78732666666667,7.56039333333333,1.69663333333333,72.9401335657806,72.3023290598291,51.6339813274643,180.241551745616,14.3315212121212,25.7932960813819
"122",2.78732666666667,7.71238666666667,1.3128,73.0670582047601,72.4044901709402,54.5557622084887,198.452524998145,17.1446424242424,43.2140959942743
"123",2.9172,7.84318,1.36033333333333,71.04481655969,70.8362414529915,54.1065213238888,192.963423034466,10.1855,33.6834520056562
"124",2.72866666666667,7.84318,1.02403333333333,71.9290127432455,72.4044901709402,51.1847404428645,169.263347818258,10.6298,33.6834520056562
"125",2.48147333333333,7.99517333333333,1.6491,73.8243297493361,70.9384025641026,52.0832222120642,174.752449781937,10.6298,35.3239400700001
"126",2.97586,7.99517333333333,1.36033333333333,73.9512543883156,73.8705777777778,51.1847404428645,198.452524998145,14.3315212121212,36.964428134344
"127",2.78732666666667,7.86438,1.40786666666667,72.9401335657806,72.4044901709402,54.1065213238888,151.052374565728,10.1855,35.3239400700001
"128",2.97586,7.4296,1.07156666666667,74.0781790272952,70.8362414529915,52.8702513256766,174.752449781937,14.3315212121212,35.3239400700001
"129",2.78732666666667,7.56039333333333,1.36033333333333,72.9401335657806,70.9384025641026,54.5557622084887,198.452524998145,13.8872212121212,27.4337841457258
"130",2.67000666666667,8.14716666666667,1.36033333333333,72.0559373822251,69.3701538461539,54.1065213238888,174.752449781937,17.1446424242424,35.3239400700001
"131",2.97586,7.71238666666667,1.36033333333333,74.0781790272952,72.5066512820513,51.1847404428645,169.263347818258,14.3315212121212,29.0742722100697
"132",2.97586,7.99517333333333,1.69663333333333,73.9512543883156,70.8362414529915,52.4210104410767,216.663498250675,9.7412,27.4337841457258
"133",2.29294,8.14716666666667,1.6491,74.0781790272952,73.9727388888889,54.5557622084887,198.452524998145,13.4429212121212,35.3239400700001
"134",2.78732666666667,7.56039333333333,1.07156666666667,73.0670582047601,72.4044901709402,52.8702513256766,192.963423034466,17.5889424242424,25.7932960813819
"135",2.48147333333333,7.84318,1.07156666666667,73.0670582047601,70.9384025641026,52.8702513256766,216.663498250675,13.4429212121212,44.8545840586182
"136",2.85854,7.71238666666667,1.07156666666667,72.9401335657806,74.0749,52.4210104410767,198.452524998145,13.8872212121212,43.2140959942743
"137",2.72866666666667,7.71238666666667,1.36033333333333,72.9401335657806,73.9727388888889,52.8702513256766,174.752449781937,13.8872212121212,33.6834520056562
"138",2.67000666666667,8.29916,1.07156666666667,73.0670582047601,72.3023290598291,52.8702513256766,169.263347818258,13.8872212121212,44.8545840586182
"139",3.03452,7.27760666666667,1.40786666666667,71.9290127432455,70.8362414529915,51.6339813274643,180.241551745616,17.1446424242424,44.8545840586182
"140",2.78732666666667,7.71238666666667,0.9765,72.0559373822251,73.9727388888889,51.1847404428645,174.752449781937,14.3315212121212,36.964428134344
"141",2.97586,7.71238666666667,1.07156666666667,72.9401335657806,70.9384025641026,54.1065213238888,180.241551745616,17.5889424242424,43.2140959942743
"142",2.72866666666667,7.71238666666667,1.36033333333333,73.6974051103565,74.0749,52.4210104410767,169.263347818258,17.1446424242424,33.6834520056562
"143",2.67000666666667,7.4296,1.40786666666667,72.9401335657806,73.8705777777778,54.1065213238888,151.052374565728,13.8872212121212,25.7932960813819
"144",2.78732666666667,7.71238666666667,1.07156666666667,72.0559373822251,74.0749,54.1065213238888,180.241551745616,9.7412,36.964428134344
"145",2.54013333333333,7.27760666666667,1.36033333333333,72.813208926801,72.4044901709402,52.4210104410767,180.241551745616,17.1446424242424,44.8545840586182
"146",2.9172,7.4296,1.02403333333333,71.04481655969,69.3701538461539,55.7920322067009,198.452524998145,11.0741,43.2140959942743
"147",2.9172,7.99517333333333,1.36033333333333,72.9401335657806,70.8362414529915,51.1847404428645,174.752449781937,10.1855,29.0742722100697
"148",2.67000666666667,8.14716666666667,1.69663333333333,72.813208926801,72.3023290598291,53.3194922102764,145.563272602049,13.4429212121212,35.3239400700001
"149",2.48147333333333,7.27760666666667,1.40786666666667,72.9401335657806,72.4044901709402,54.1065213238888,192.963423034466,17.1446424242424,27.4337841457258
"150",2.54013333333333,7.4296,1.07156666666667,73.9512543883156,70.9384025641026,52.4210104410767,151.052374565728,10.1855,43.2140959942743
"151",2.9172,7.99517333333333,1.3128,72.0559373822251,70.9384025641026,52.0832222120642,169.263347818258,10.6298,36.964428134344
"152",2.9172,6.99482,1.69663333333333,73.0670582047601,72.3023290598291,53.3194922102764,174.752449781937,17.5889424242424,35.3239400700001
"153",2.85854,7.71238666666667,1.36033333333333,72.813208926801,73.9727388888889,54.5557622084887,174.752449781937,11.0741,27.4337841457258
"154",2.48147333333333,8.14716666666667,1.6491,72.9401335657806,72.3023290598291,52.8702513256766,198.452524998145,17.1446424242424,44.8545840586182
"155",2.72866666666667,8.14716666666667,0.9765,72.9401335657806,72.5066512820513,52.8702513256766,162.030578493086,17.5889424242424,44.8545840586182
"156",2.48147333333333,7.4296,1.40786666666667,72.9401335657806,70.9384025641026,51.6339813274643,151.052374565728,13.4429212121212,44.8545840586182
"157",2.48147333333333,7.71238666666667,1.3128,73.9512543883156,72.3023290598291,50.7354995582646,192.963423034466,10.6298,33.6834520056562
"158",2.54013333333333,7.71238666666667,1.69663333333333,72.813208926801,69.3701538461539,52.4210104410767,180.241551745616,13.4429212121212,27.4337841457258
"159",2.97586,8.14716666666667,1.07156666666667,73.9512543883156,72.3023290598291,51.1847404428645,169.263347818258,14.3315212121212,36.964428134344
"160",2.72866666666667,8.14716666666667,1.6491,73.9512543883156,73.9727388888889,54.5557622084887,174.752449781937,13.4429212121212,27.4337841457258
"161",2.48147333333333,7.56039333333333,1.9854,71.9290127432455,74.0749,55.7920322067009,198.452524998145,10.1855,35.3239400700001
"162",2.97586,7.71238666666667,1.40786666666667,71.9290127432455,72.5066512820513,51.6339813274643,174.752449781937,17.1446424242424,27.4337841457258
"163",2.97586,7.86438,0.9765,71.9290127432455,70.8362414529915,54.5557622084887,192.963423034466,17.1446424242424,25.7932960813819
"164",2.72866666666667,8.14716666666667,1.36033333333333,72.9401335657806,70.8362414529915,51.6339813274643,145.563272602049,13.8872212121212,33.6834520056562
"165",2.72866666666667,7.71238666666667,1.07156666666667,72.9401335657806,72.4044901709402,52.8702513256766,192.963423034466,17.1446424242424,36.964428134344
"166",2.67000666666667,7.4296,1.07156666666667,73.0670582047601,73.9727388888889,54.5557622084887,174.752449781937,17.1446424242424,35.3239400700001
"167",2.67000666666667,7.71238666666667,1.3128,73.9512543883156,72.3023290598291,52.8702513256766,174.752449781937,17.5889424242424,36.964428134344
"168",2.29294,7.27760666666667,1.9854,73.0670582047601,72.5066512820513,52.4210104410767,174.752449781937,11.0741,43.2140959942743
"169",2.78732666666667,7.56039333333333,1.69663333333333,72.0559373822251,72.3023290598291,51.6339813274643,151.052374565728,13.4429212121212,33.6834520056562
"170",2.72866666666667,6.99482,1.9854,72.813208926801,72.4044901709402,52.8702513256766,198.452524998145,14.3315212121212,35.3239400700001
"171",2.29294,7.4296,1.1191,72.9401335657806,73.8705777777778,52.8702513256766,156.541476529407,10.6298,29.0742722100697
"172",3.03452,7.84318,1.9854,73.8243297493361,69.3701538461539,52.8702513256766,192.963423034466,14.3315212121212,43.2140959942743
"173",2.72866666666667,7.71238666666667,0.9765,72.9401335657806,72.4044901709402,55.7920322067009,174.752449781937,13.8872212121212,43.2140959942743
"174",2.54013333333333,7.27760666666667,1.40786666666667,73.9512543883156,73.9727388888889,52.8702513256766,174.752449781937,17.1446424242424,36.964428134344
"175",2.48147333333333,6.99482,1.36033333333333,73.0670582047601,72.3023290598291,51.1847404428645,198.452524998145,13.8872212121212,27.4337841457258
"176",2.78732666666667,7.71238666666667,1.6491,72.9401335657806,72.4044901709402,50.7354995582646,180.241551745616,13.8872212121212,27.4337841457258
"177",2.48147333333333,7.56039333333333,1.6491,73.0670582047601,70.9384025641026,51.1847404428645,156.541476529407,17.5889424242424,35.3239400700001
"178",2.67000666666667,7.4296,1.36033333333333,72.0559373822251,73.9727388888889,52.0832222120642,198.452524998145,13.8872212121212,25.7932960813819
"179",2.67000666666667,7.71238666666667,1.36033333333333,72.9401335657806,72.4044901709402,54.1065213238888,156.541476529407,13.8872212121212,24.152808017038
"180",2.29294,7.4296,1.07156666666667,73.9512543883156,74.0749,54.5557622084887,192.963423034466,10.1855,33.6834520056562
"181",2.78732666666667,7.27760666666667,1.69663333333333,73.9512543883156,73.8705777777778,52.8702513256766,174.752449781937,10.1855,43.2140959942743
"182",2.78732666666667,7.99517333333333,1.40786666666667,72.9401335657806,73.9727388888889,52.8702513256766,169.263347818258,13.8872212121212,27.4337841457258
"183",2.48147333333333,7.4296,1.36033333333333,73.0670582047601,73.8705777777778,53.3194922102764,198.452524998145,10.6298,44.8545840586182
"184",2.54013333333333,7.71238666666667,1.3128,72.813208926801,72.5066512820513,52.4210104410767,198.452524998145,13.8872212121212,43.2140959942743
"185",2.78732666666667,7.27760666666667,1.07156666666667,72.0559373822251,72.4044901709402,54.1065213238888,198.452524998145,13.8872212121212,27.4337841457258
"186",2.97586,7.27760666666667,1.40786666666667,73.8243297493361,70.9384025641026,52.8702513256766,174.752449781937,17.5889424242424,43.2140959942743
"187",2.72866666666667,7.27760666666667,1.02403333333333,73.0670582047601,73.9727388888889,52.8702513256766,156.541476529407,10.1855,33.6834520056562
"188",2.67000666666667,8.14716666666667,1.07156666666667,73.8243297493361,72.3023290598291,51.1847404428645,151.052374565728,13.8872212121212,27.4337841457258
"189",2.72866666666667,8.14716666666667,1.69663333333333,72.813208926801,73.7684166666667,52.4210104410767,180.241551745616,13.4429212121212,27.4337841457258
"190",2.72866666666667,7.86438,1.6491,72.9401335657806,72.4044901709402,54.1065213238888,145.563272602049,10.1855,43.2140959942743
"191",2.72866666666667,7.71238666666667,1.02403333333333,72.0559373822251,72.5066512820513,52.0832222120642,151.052374565728,14.3315212121212,25.7932960813819
"192",2.97586,7.56039333333333,1.36033333333333,72.0559373822251,72.4044901709402,52.8702513256766,156.541476529407,20.8463636363636,43.2140959942743
"193",2.9172,7.56039333333333,1.02403333333333,71.9290127432455,72.3023290598291,52.4210104410767,174.752449781937,20.8463636363636,35.3239400700001
"194",3.03452,7.71238666666667,1.40786666666667,73.0670582047601,72.4044901709402,50.7354995582646,198.452524998145,13.8872212121212,33.6834520056562
"195",3.03452,7.99517333333333,1.40786666666667,72.0559373822251,70.8362414529915,52.8702513256766,174.752449781937,17.5889424242424,25.7932960813819
"196",2.9172,7.71238666666667,1.3128,72.813208926801,70.9384025641026,52.8702513256766,198.452524998145,14.3315212121212,33.6834520056562
"197",2.48147333333333,8.29916,1.3128,71.9290127432455,72.4044901709402,51.6339813274643,151.052374565728,10.1855,35.3239400700001
"198",3.03452,7.86438,1.40786666666667,72.0559373822251,73.7684166666667,50.7354995582646,145.563272602049,13.8872212121212,44.8545840586182
