"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"15",2.9172,7.99517333333333,1.3128,45.3576652920956,75.6101897778743,72.5066512820513,50.7354995582646,151.052374565728,10.1855,36.964428134344,752.366666666667,223.407142857143
"16",2.54013333333333,7.27760666666667,1.36033333333333,45.3576652920956,74.7832061251539,70.9384025641026,53.3194922102764,156.541476529407,17.1446424242424,44.8545840586182,632.733333333333,225.45
"17",3.03452,7.71238666666667,1.6491,45.3576652920956,75.7557545224741,72.4044901709402,51.6339813274643,180.241551745616,13.4429212121212,44.8545840586182,686.066666666667,228.769230769231
"18",2.78732666666667,7.4296,1.02403333333333,47.9936576789072,73.8106577278336,73.8705777777778,50.7354995582646,156.541476529407,10.1855,33.6834520056562,737.866666666667,231.096296296296
"19",2.72866666666667,7.99517333333333,1.69663333333333,45.3032761650765,74.4920766359542,73.9727388888889,53.3194922102764,180.241551745616,17.5889424242424,52.7447399828925,726.666666666667,226.821428571429
"20",2.54013333333333,7.71238666666667,1.36033333333333,42.6672837782649,75.6101897778743,73.9727388888889,54.5557622084887,156.541476529407,10.1855,27.4337841457258,656.933333333333,233.976923076923
"21",2.72866666666667,7.86438,1.6491,50.6840391927379,75.4646250332744,73.7684166666667,54.5557622084887,169.263347818258,14.3315212121212,27.4337841457258,647.733333333333,216.768
"22",2.97586,8.29916,1.02403333333333,45.3032761650765,73.6650929832338,73.9727388888889,55.7920322067009,156.541476529407,10.6298,33.6834520056562,690.266666666667,228.971428571429
"23",2.9172,8.29916,1.02403333333333,42.6128946512458,74.637641380554,70.8362414529915,50.7354995582646,174.752449781937,13.8872212121212,36.964428134344,735.866666666667,231.623076923077
"24",2.72866666666667,7.71238666666667,1.6491,45.4120544191146,74.4920766359542,69.3701538461539,52.0832222120642,162.030578493086,11.0741,27.4337841457258,738.766666666667,217.714285714286
"25",2.48147333333333,7.71238666666667,1.36033333333333,42.7216729052839,74.7832061251539,73.9727388888889,52.8702513256766,180.241551745616,17.1446424242424,36.964428134344,822,225.369230769231
"26",2.72866666666667,7.71238666666667,1.69663333333333,45.3032761650765,74.7832061251539,72.3023290598291,54.5557622084887,169.263347818258,13.4429212121212,25.7932960813819,678.533333333333,221.4
"27",2.9172,7.84318,1.07156666666667,48.0480468059263,74.7832061251539,72.5066512820513,52.8702513256766,198.452524998145,13.8872212121212,35.3239400700001,651.333333333333,222.496296296296
"28",2.29294,7.27760666666667,1.40786666666667,42.6672837782649,74.637641380554,69.3701538461539,51.1847404428645,192.963423034466,10.1855,25.7932960813819,691.533333333333,224.930769230769
"29",2.97586,7.27760666666667,1.02403333333333,42.6128946512458,75.7557545224741,70.9384025641026,53.3194922102764,192.963423034466,17.5889424242424,44.8545840586182,738.366666666667,208.620689655172
"30",2.9172,7.99517333333333,1.07156666666667,42.6672837782649,75.4646250332744,70.8362414529915,53.3194922102764,156.541476529407,10.6298,35.3239400700001,657.8,231.461538461538
"31",2.85854,7.56039333333333,1.07156666666667,45.3576652920956,74.4920766359542,72.3023290598291,51.6339813274643,192.963423034466,13.8872212121212,44.8545840586182,737.3,236.088
"32",2.72866666666667,7.71238666666667,1.36033333333333,45.3576652920956,73.8106577278336,72.3023290598291,51.6339813274643,174.752449781937,13.4429212121212,35.3239400700001,692.8,221.272
"33",2.54013333333333,7.99517333333333,1.69663333333333,45.3032761650765,74.7832061251539,73.9727388888889,51.6339813274643,156.541476529407,10.6298,35.3239400700001,595.833333333333,233.475862068966
"34",2.67000666666667,7.99517333333333,1.69663333333333,45.3576652920956,74.637641380554,72.4044901709402,52.4210104410767,180.241551745616,10.1855,36.964428134344,675.633333333333,235.496296296296
"35",2.97586,7.71238666666667,1.36033333333333,42.7216729052839,74.637641380554,70.9384025641026,51.6339813274643,192.963423034466,17.1446424242424,35.3239400700001,654.9,236.392592592593
"36",2.54013333333333,7.99517333333333,1.40786666666667,47.9936576789072,74.637641380554,73.8705777777778,52.0832222120642,151.052374565728,14.3315212121212,44.8545840586182,688.366666666667,228.248
"37",2.54013333333333,7.71238666666667,1.9854,48.0480468059263,75.4646250332744,73.9727388888889,51.6339813274643,156.541476529407,11.0741,27.4337841457258,656.033333333333,211.769230769231
"38",2.97586,7.56039333333333,1.40786666666667,45.3032761650765,73.8106577278336,73.9727388888889,54.1065213238888,198.452524998145,10.1855,35.3239400700001,680.2,209.792857142857
"39",2.78732666666667,7.71238666666667,1.69663333333333,45.3576652920956,74.7832061251539,72.4044901709402,51.6339813274643,156.541476529407,17.1446424242424,35.3239400700001,675.033333333333,232.958333333333
"40",3.03452,7.4296,1.69663333333333,45.4120544191146,75.6101897778743,72.4044901709402,51.1847404428645,169.263347818258,10.1855,35.3239400700001,649.466666666667,220.938461538462
"41",2.54013333333333,7.71238666666667,1.6491,42.7216729052839,73.8106577278336,70.8362414529915,52.4210104410767,198.452524998145,10.1855,43.2140959942743,649.766666666667,221.937931034483
"42",2.9172,7.71238666666667,1.1191,42.6672837782649,74.7832061251539,72.4044901709402,52.4210104410767,180.241551745616,14.3315212121212,43.2140959942743,737.3,246.864285714286
"43",3.03452,7.71238666666667,1.02403333333333,50.6840391927379,74.7832061251539,72.5066512820513,52.4210104410767,145.563272602049,13.8872212121212,36.964428134344,755.833333333333,230.215384615385
"44",2.78732666666667,7.71238666666667,1.69663333333333,45.3032761650765,74.4920766359542,72.5066512820513,52.8702513256766,174.752449781937,13.8872212121212,52.7447399828925,656.633333333333,218.565517241379
"45",2.9172,7.99517333333333,1.40786666666667,45.3576652920956,74.4920766359542,73.9727388888889,51.6339813274643,192.963423034466,13.4429212121212,36.964428134344,719.833333333333,229.074074074074
"46",2.54013333333333,7.56039333333333,1.36033333333333,42.7216729052839,75.7557545224741,70.9384025641026,54.5557622084887,156.541476529407,14.3315212121212,33.6834520056562,673.066666666667,224.177777777778
"47",2.72866666666667,7.27760666666667,1.36033333333333,48.0480468059263,74.637641380554,72.4044901709402,52.8702513256766,174.752449781937,10.6298,36.964428134344,682.966666666667,228.985714285714
"48",2.54013333333333,7.84318,1.36033333333333,45.3576652920956,74.637641380554,69.3701538461539,52.4210104410767,198.452524998145,17.1446424242424,43.2140959942743,739.866666666667,237.473333333333
"49",2.78732666666667,8.14716666666667,1.6491,47.9936576789072,74.637641380554,72.4044901709402,54.1065213238888,174.752449781937,11.0741,52.7447399828925,645.133333333333,213.185185185185
"50",2.54013333333333,7.56039333333333,1.02403333333333,48.0480468059263,74.637641380554,69.3701538461539,52.8702513256766,156.541476529407,9.7412,27.4337841457258,656.633333333333,214.488888888889
"51",2.48147333333333,7.86438,1.07156666666667,42.6672837782649,74.7832061251539,73.9727388888889,52.4210104410767,180.241551745616,13.8872212121212,35.3239400700001,752.333333333333,235.427586206897
"52",2.48147333333333,7.27760666666667,1.69663333333333,48.0480468059263,74.637641380554,73.9727388888889,52.8702513256766,151.052374565728,10.1855,35.3239400700001,710.2,219.738461538462
"53",2.72866666666667,7.56039333333333,1.40786666666667,45.3576652920956,74.637641380554,73.8705777777778,52.8702513256766,169.263347818258,9.7412,44.8545840586182,654.866666666667,219.088888888889
"54",2.78732666666667,8.14716666666667,1.02403333333333,42.776062032303,74.637641380554,70.8362414529915,51.6339813274643,169.263347818258,11.0741,25.7932960813819,670.366666666667,220.738461538462
"55",2.29294,7.4296,1.69663333333333,47.9936576789072,74.637641380554,72.3023290598291,51.6339813274643,156.541476529407,13.4429212121212,35.3239400700001,780.366666666667,229.357142857143
"56",2.9172,6.99482,1.07156666666667,45.4120544191146,75.4646250332744,72.4044901709402,52.8702513256766,192.963423034466,17.1446424242424,52.7447399828925,656.1,224.248275862069
"57",2.97586,7.71238666666667,1.9854,42.6128946512458,74.7832061251539,73.8705777777778,53.3194922102764,174.752449781937,13.8872212121212,25.7932960813819,709.033333333333,240.148148148148
"58",2.9172,7.99517333333333,1.6491,47.9936576789072,75.7557545224741,70.9384025641026,52.8702513256766,151.052374565728,20.8463636363636,36.964428134344,730.066666666667,220.423076923077
"59",2.9172,7.4296,1.07156666666667,47.9936576789072,74.637641380554,73.9727388888889,53.3194922102764,174.752449781937,13.8872212121212,36.964428134344,628.133333333333,231.933333333333
"60",2.67000666666667,8.29916,1.40786666666667,42.7216729052839,73.6650929832338,70.9384025641026,52.8702513256766,198.452524998145,13.8872212121212,27.4337841457258,659.366666666667,229.806666666667
"61",2.78732666666667,7.27760666666667,1.6491,42.7216729052839,75.4646250332744,72.4044901709402,54.5557622084887,151.052374565728,10.6298,44.8545840586182,612.533333333333,232.913333333333
"62",2.78732666666667,7.4296,1.40786666666667,47.9936576789072,73.6650929832338,72.3023290598291,51.6339813274643,145.563272602049,17.5889424242424,36.964428134344,681.4,216.096296296296
"63",2.97586,7.27760666666667,1.02403333333333,42.7216729052839,73.8106577278336,72.3023290598291,51.1847404428645,156.541476529407,17.1446424242424,35.3239400700001,660.8,240.615384615385
"64",2.72866666666667,8.14716666666667,1.02403333333333,42.7216729052839,75.6101897778743,72.5066512820513,54.5557622084887,156.541476529407,11.0741,33.6834520056562,756.266666666667,226.253846153846
"65",2.72866666666667,8.14716666666667,1.69663333333333,48.0480468059263,74.7832061251539,70.9384025641026,52.8702513256766,174.752449781937,10.6298,25.7932960813819,723.6,232.085714285714
"66",3.03452,7.71238666666667,1.02403333333333,45.4120544191146,74.4920766359542,70.8362414529915,52.0832222120642,174.752449781937,13.8872212121212,33.6834520056562,640.833333333333,238.441379310345
"67",2.72866666666667,7.99517333333333,1.3128,42.7216729052839,74.4920766359542,69.3701538461539,53.3194922102764,169.263347818258,14.3315212121212,44.8545840586182,675,220.31724137931
"68",2.9172,7.56039333333333,1.69663333333333,45.3576652920956,75.4646250332744,70.8362414529915,51.6339813274643,174.752449781937,14.3315212121212,36.964428134344,660.8,234.662068965517
"69",2.67000666666667,7.27760666666667,1.1191,42.6672837782649,75.6101897778743,70.9384025641026,51.6339813274643,192.963423034466,13.8872212121212,35.3239400700001,670.166666666667,216.2
"70",2.85854,7.27760666666667,1.36033333333333,45.4120544191146,74.4920766359542,72.4044901709402,54.5557622084887,151.052374565728,20.8463636363636,36.964428134344,644.2,241.296551724138
"71",2.9172,8.14716666666667,1.36033333333333,45.3576652920956,73.8106577278336,73.8705777777778,52.8702513256766,180.241551745616,14.3315212121212,43.2140959942743,748.533333333333,218.862068965517
"72",3.03452,7.71238666666667,1.40786666666667,42.6128946512458,74.7832061251539,72.5066512820513,53.3194922102764,169.263347818258,10.6298,36.964428134344,675.166666666667,215.378571428571
"73",2.72866666666667,7.86438,1.07156666666667,42.6672837782649,74.4920766359542,72.3023290598291,54.1065213238888,198.452524998145,17.5889424242424,35.3239400700001,706.466666666667,220.715384615385
"74",2.78732666666667,8.14716666666667,1.3128,42.6672837782649,74.637641380554,73.9727388888889,54.1065213238888,180.241551745616,13.8872212121212,43.2140959942743,611.233333333333,234.084615384615
"75",2.48147333333333,8.14716666666667,1.69663333333333,45.3576652920956,75.6101897778743,74.0749,50.7354995582646,174.752449781937,13.8872212121212,25.7932960813819,788.366666666667,250.461538461538
"76",2.85854,7.71238666666667,1.36033333333333,42.6128946512458,74.7832061251539,70.8362414529915,52.8702513256766,151.052374565728,13.8872212121212,25.7932960813819,690.8,229.207142857143
"77",2.72866666666667,7.27760666666667,1.07156666666667,45.3576652920956,73.8106577278336,70.9384025641026,50.7354995582646,198.452524998145,13.8872212121212,29.0742722100697,704.833333333333,225.185185185185
"78",2.78732666666667,7.71238666666667,1.02403333333333,45.3576652920956,75.7557545224741,69.3701538461539,52.4210104410767,192.963423034466,14.3315212121212,33.6834520056562,689.533333333333,213.821428571429
"79",2.48147333333333,7.71238666666667,1.02403333333333,47.9936576789072,75.4646250332744,70.8362414529915,52.4210104410767,151.052374565728,17.5889424242424,52.7447399828925,683,218.779310344828
"80",2.97586,8.14716666666667,1.6491,50.6840391927379,74.7832061251539,72.4044901709402,50.7354995582646,174.752449781937,14.3315212121212,35.3239400700001,712.133333333333,231.192
"81",2.72866666666667,7.71238666666667,1.02403333333333,45.3576652920956,73.8106577278336,72.4044901709402,52.8702513256766,174.752449781937,13.4429212121212,36.964428134344,723.066666666667,213.536
"82",2.72866666666667,7.4296,1.3128,45.3576652920956,73.8106577278336,72.4044901709402,51.1847404428645,174.752449781937,11.0741,52.7447399828925,693.433333333333,233.9
"83",2.78732666666667,7.4296,1.02403333333333,47.9936576789072,75.4646250332744,72.4044901709402,52.4210104410767,198.452524998145,13.8872212121212,35.3239400700001,734.266666666667,234.910344827586
"84",3.03452,7.86438,1.6491,45.3576652920956,73.6650929832338,72.4044901709402,51.6339813274643,180.241551745616,13.8872212121212,35.3239400700001,700.966666666667,224.644444444444
"85",2.78732666666667,6.99482,1.40786666666667,42.7216729052839,74.637641380554,72.5066512820513,52.8702513256766,192.963423034466,13.4429212121212,52.7447399828925,702.6,227.946153846154
"86",2.97586,8.14716666666667,1.07156666666667,42.7216729052839,72.8381093305134,69.3701538461539,52.4210104410767,216.663498250675,13.8872212121212,27.4337841457258,729.233333333333,232.44
"87",2.72866666666667,7.27760666666667,1.02403333333333,45.3032761650765,75.4646250332744,72.3023290598291,52.0832222120642,151.052374565728,13.8872212121212,43.2140959942743,658.266666666667,207.291666666667
"88",2.67000666666667,7.71238666666667,1.36033333333333,42.6672837782649,73.8106577278336,72.3023290598291,51.1847404428645,174.752449781937,13.8872212121212,27.4337841457258,682.566666666667,231.142857142857
"89",3.03452,6.99482,1.1191,47.9936576789072,74.637641380554,70.9384025641026,51.6339813274643,174.752449781937,10.6298,43.2140959942743,647.966666666667,222.814814814815
"90",2.97586,7.99517333333333,1.36033333333333,42.7216729052839,74.637641380554,72.4044901709402,52.8702513256766,180.241551745616,10.1855,43.2140959942743,701.733333333333,231.735714285714
"91",2.9172,7.86438,0.9765,50.6840391927379,74.637641380554,72.5066512820513,52.8702513256766,180.241551745616,10.1855,43.2140959942743,669.733333333333,225.918518518519
"92",2.78732666666667,7.71238666666667,1.6491,45.3576652920956,75.4646250332744,73.7684166666667,54.1065213238888,162.030578493086,17.5889424242424,44.8545840586182,729.933333333333,233.037037037037
"93",2.54013333333333,7.86438,1.69663333333333,45.4120544191146,74.637641380554,72.4044901709402,53.3194922102764,169.263347818258,10.6298,29.0742722100697,695.7,216.944
"94",2.9172,7.86438,1.1191,42.7216729052839,73.8106577278336,70.8362414529915,55.7920322067009,198.452524998145,14.3315212121212,25.7932960813819,699.866666666667,212.26
"95",2.72866666666667,7.71238666666667,1.6491,42.7216729052839,74.637641380554,73.9727388888889,52.4210104410767,174.752449781937,17.1446424242424,43.2140959942743,697.8,230.777777777778
"96",2.85854,7.27760666666667,1.3128,42.6672837782649,74.637641380554,70.8362414529915,53.3194922102764,192.963423034466,13.4429212121212,44.8545840586182,644.133333333333,223.688888888889
"97",2.29294,7.71238666666667,1.02403333333333,42.776062032303,75.4646250332744,70.9384025641026,52.8702513256766,198.452524998145,20.8463636363636,35.3239400700001,770.733333333333,238.528571428571
"98",2.97586,7.71238666666667,1.02403333333333,45.3576652920956,74.4920766359542,74.0749,55.7920322067009,169.263347818258,10.6298,44.8545840586182,644.3,212.9
"99",2.97586,7.86438,1.40786666666667,45.4120544191146,73.8106577278336,70.8362414529915,55.7920322067009,151.052374565728,14.3315212121212,27.4337841457258,611.6,230.007407407407
"100",2.78732666666667,7.71238666666667,1.36033333333333,45.3576652920956,74.7832061251539,70.8362414529915,52.8702513256766,174.752449781937,14.3315212121212,43.2140959942743,657.233333333333,214.544827586207
"101",2.29294,7.99517333333333,0.9765,47.9936576789072,75.4646250332744,72.4044901709402,52.8702513256766,174.752449781937,10.6298,35.3239400700001,746.733333333333,206.455172413793
"102",2.9172,7.99517333333333,1.02403333333333,50.6840391927379,75.4646250332744,72.3023290598291,51.6339813274643,151.052374565728,17.1446424242424,35.3239400700001,736.233333333333,233.248
"103",2.78732666666667,7.4296,1.36033333333333,48.0480468059263,74.637641380554,70.8362414529915,51.1847404428645,180.241551745616,13.8872212121212,35.3239400700001,662.633333333333,231.984
"104",2.97586,8.29916,1.3128,42.7216729052839,74.7832061251539,72.4044901709402,53.3194922102764,151.052374565728,13.8872212121212,27.4337841457258,665.166666666667,222.428571428571
"105",2.97586,7.99517333333333,1.3128,45.3032761650765,75.6101897778743,70.8362414529915,51.1847404428645,174.752449781937,13.4429212121212,44.8545840586182,708.533333333333,238.688888888889
"106",2.72866666666667,7.71238666666667,1.36033333333333,42.6672837782649,74.7832061251539,72.5066512820513,52.8702513256766,174.752449781937,14.3315212121212,33.6834520056562,726.233333333333,210.351724137931
"107",2.72866666666667,7.86438,1.02403333333333,42.6672837782649,72.8381093305134,72.4044901709402,54.5557622084887,180.241551745616,17.1446424242424,35.3239400700001,675.766666666667,231.488888888889
"108",2.72866666666667,7.99517333333333,1.07156666666667,42.6672837782649,73.8106577278336,72.5066512820513,52.0832222120642,174.752449781937,20.8463636363636,33.6834520056562,603.833333333333,224.851851851852
"109",2.67000666666667,7.4296,1.40786666666667,50.6840391927379,74.4920766359542,72.4044901709402,53.3194922102764,174.752449781937,17.1446424242424,35.3239400700001,714.066666666667,227.778571428571
"110",2.54013333333333,7.86438,1.6491,42.7216729052839,74.4920766359542,73.9727388888889,54.5557622084887,169.263347818258,13.8872212121212,25.7932960813819,702.733333333333,225.514285714286
"111",2.54013333333333,7.71238666666667,1.69663333333333,45.4120544191146,73.6650929832338,70.8362414529915,52.8702513256766,156.541476529407,17.5889424242424,25.7932960813819,693.366666666667,229.872
"112",2.72866666666667,7.86438,1.3128,48.0480468059263,73.6650929832338,73.9727388888889,55.7920322067009,156.541476529407,13.4429212121212,27.4337841457258,736.033333333333,223.072
"113",2.54013333333333,8.29916,1.3128,42.7216729052839,75.6101897778743,72.4044901709402,54.5557622084887,169.263347818258,10.6298,35.3239400700001,722.233333333333,228.62962962963
"114",2.54013333333333,7.56039333333333,1.36033333333333,45.3576652920956,74.7832061251539,70.9384025641026,54.5557622084887,198.452524998145,14.3315212121212,36.964428134344,707.466666666667,219.961538461538
"115",2.97586,7.56039333333333,1.02403333333333,42.7216729052839,74.4920766359542,72.4044901709402,51.1847404428645,174.752449781937,13.4429212121212,43.2140959942743,662.8,214.133333333333
"116",2.54013333333333,8.14716666666667,1.02403333333333,47.9936576789072,72.8381093305134,73.9727388888889,52.0832222120642,198.452524998145,11.0741,52.7447399828925,776.6,234.548148148148
"117",2.9172,7.71238666666667,1.9854,45.3032761650765,75.3190602886746,72.4044901709402,52.8702513256766,169.263347818258,17.5889424242424,36.964428134344,660.533333333333,216.5
"118",2.54013333333333,7.27760666666667,1.07156666666667,48.0480468059263,74.637641380554,72.3023290598291,53.3194922102764,180.241551745616,13.8872212121212,43.2140959942743,679.433333333333,224.666666666667
"119",2.9172,7.4296,1.36033333333333,50.6840391927379,73.8106577278336,72.4044901709402,53.3194922102764,156.541476529407,13.8872212121212,52.7447399828925,736.166666666667,225.420689655172
"120",2.72866666666667,7.99517333333333,1.02403333333333,42.6672837782649,74.637641380554,72.4044901709402,52.8702513256766,198.452524998145,14.3315212121212,29.0742722100697,749.833333333333,221.014285714286
"121",2.97586,8.14716666666667,1.3128,42.6672837782649,74.637641380554,69.3701538461539,55.7920322067009,156.541476529407,17.5889424242424,36.964428134344,638.933333333333,207.528571428571
"122",2.48147333333333,7.71238666666667,1.3128,42.6672837782649,75.6101897778743,72.5066512820513,52.8702513256766,156.541476529407,9.7412,29.0742722100697,663.333333333333,240.765517241379
"123",3.03452,7.27760666666667,1.36033333333333,45.3032761650765,75.4646250332744,72.4044901709402,50.7354995582646,151.052374565728,13.8872212121212,52.7447399828925,683.4,232.888
"124",2.72866666666667,7.71238666666667,1.6491,42.6672837782649,75.4646250332744,70.9384025641026,51.6339813274643,151.052374565728,17.1446424242424,35.3239400700001,631.7,235.808333333333
"125",2.67000666666667,7.86438,1.07156666666667,50.6840391927379,73.6650929832338,72.5066512820513,52.8702513256766,169.263347818258,11.0741,27.4337841457258,686.133333333333,237.676923076923
"126",2.78732666666667,7.56039333333333,1.36033333333333,42.6672837782649,72.8381093305134,72.5066512820513,53.3194922102764,192.963423034466,14.3315212121212,35.3239400700001,773.966666666667,212.971428571429
"127",2.54013333333333,7.71238666666667,1.40786666666667,45.3032761650765,75.3190602886746,72.5066512820513,50.7354995582646,216.663498250675,13.8872212121212,36.964428134344,681.033333333333,215.9
"128",3.03452,6.99482,0.9765,48.0480468059263,75.3190602886746,72.5066512820513,51.6339813274643,174.752449781937,10.1855,35.3239400700001,636.7,229.037037037037
"129",2.72866666666667,7.99517333333333,1.9854,45.4120544191146,75.4646250332744,70.9384025641026,54.5557622084887,174.752449781937,11.0741,25.7932960813819,680.633333333333,237.173333333333
"130",2.72866666666667,7.86438,1.69663333333333,42.776062032303,74.7832061251539,73.9727388888889,54.1065213238888,174.752449781937,17.5889424242424,36.964428134344,731.733333333333,216.983333333333
"131",2.72866666666667,7.56039333333333,1.9854,48.0480468059263,73.6650929832338,72.4044901709402,55.7920322067009,198.452524998145,14.3315212121212,25.7932960813819,686.233333333333,234.107692307692
"132",2.72866666666667,7.99517333333333,1.6491,50.6840391927379,74.4920766359542,70.8362414529915,50.7354995582646,192.963423034466,17.5889424242424,29.0742722100697,670.9,226.2
"133",2.72866666666667,7.86438,1.36033333333333,45.4120544191146,73.6650929832338,73.8705777777778,51.1847404428645,151.052374565728,10.1855,36.964428134344,670.5,225.703703703704
"134",2.67000666666667,7.27760666666667,1.6491,42.776062032303,74.637641380554,73.8705777777778,54.1065213238888,174.752449781937,10.1855,44.8545840586182,600.2,226.335714285714
"135",2.78732666666667,7.99517333333333,1.6491,45.3576652920956,75.3190602886746,72.4044901709402,52.8702513256766,162.030578493086,10.6298,35.3239400700001,697.433333333333,229.078571428571
"136",2.97586,7.86438,1.02403333333333,45.3576652920956,73.6650929832338,72.3023290598291,52.0832222120642,151.052374565728,10.6298,44.8545840586182,634.966666666667,219.692307692308
"137",2.9172,7.99517333333333,1.36033333333333,42.6672837782649,74.637641380554,72.4044901709402,52.8702513256766,198.452524998145,10.6298,25.7932960813819,686.133333333333,240.444444444444
"138",2.97586,7.71238666666667,1.69663333333333,45.3032761650765,75.4646250332744,74.0749,53.3194922102764,180.241551745616,13.8872212121212,29.0742722100697,750.266666666667,230.016666666667
"139",2.72866666666667,7.56039333333333,1.07156666666667,45.3576652920956,74.4920766359542,72.3023290598291,51.1847404428645,174.752449781937,10.6298,33.6834520056562,657.2,237.484615384615
"140",2.97586,7.56039333333333,1.3128,47.9936576789072,74.637641380554,70.9384025641026,51.1847404428645,180.241551745616,13.4429212121212,36.964428134344,756,233.576
"141",2.48147333333333,7.84318,1.69663333333333,42.7216729052839,73.6650929832338,72.4044901709402,51.1847404428645,174.752449781937,17.5889424242424,44.8545840586182,706.766666666667,223.736
"142",2.72866666666667,7.71238666666667,1.1191,45.3576652920956,73.8106577278336,70.9384025641026,54.5557622084887,169.263347818258,17.1446424242424,44.8545840586182,606.233333333333,216.230769230769
"143",2.97586,7.86438,1.6491,42.6672837782649,75.6101897778743,70.9384025641026,54.1065213238888,169.263347818258,11.0741,35.3239400700001,716.866666666667,214.807142857143
"144",2.97586,7.84318,1.6491,42.6672837782649,74.637641380554,70.8362414529915,51.1847404428645,192.963423034466,10.1855,29.0742722100697,658.366666666667,225.785185185185
"145",2.9172,7.71238666666667,1.36033333333333,50.6840391927379,74.637641380554,72.4044901709402,51.1847404428645,174.752449781937,17.5889424242424,33.6834520056562,640.7,221.337931034483
"146",2.9172,7.27760666666667,1.40786666666667,42.6128946512458,72.8381093305134,72.5066512820513,51.1847404428645,151.052374565728,9.7412,25.7932960813819,660.166666666667,222.125925925926
"147",2.54013333333333,7.86438,1.3128,48.0480468059263,74.637641380554,70.8362414529915,52.4210104410767,151.052374565728,10.1855,44.8545840586182,755.3,219.3
"148",2.9172,8.29916,1.6491,45.4120544191146,74.4920766359542,70.9384025641026,54.5557622084887,180.241551745616,20.8463636363636,44.8545840586182,633,238.553333333333
"149",2.29294,7.86438,1.69663333333333,48.0480468059263,75.6101897778743,72.5066512820513,52.4210104410767,198.452524998145,17.1446424242424,27.4337841457258,699.8,237.955555555556
"150",2.97586,7.56039333333333,1.36033333333333,45.3576652920956,73.8106577278336,73.9727388888889,53.3194922102764,198.452524998145,11.0741,33.6834520056562,615,223.613793103448
"151",2.48147333333333,7.27760666666667,1.1191,42.6128946512458,73.6650929832338,72.3023290598291,53.3194922102764,174.752449781937,20.8463636363636,44.8545840586182,699.733333333333,235.864285714286
"152",2.78732666666667,7.71238666666667,1.36033333333333,45.3576652920956,73.6650929832338,74.0749,52.4210104410767,156.541476529407,11.0741,33.6834520056562,731.4,222.064285714286
"153",3.03452,7.56039333333333,1.36033333333333,45.3032761650765,74.7832061251539,72.5066512820513,52.4210104410767,198.452524998145,20.8463636363636,43.2140959942743,710.433333333333,239.492307692308
