"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"70",3.26232573333333,4.13333333333333,3.86074577777778,66.6194205113687,91.0947868866333,66.6838121212121,68.2566361450976,44.1284921217218,6.58106060606061,32.4822441208525,529.3,477.54
"71",3.0610008,4.26168666666667,4.11728777777778,62.1072462223253,88.7064792809167,66.6838121212121,74.1501992400843,40.6928879449356,6.58106060606061,31.9233575938035,519.466666666667,459.293333333333
"72",3.46365066666667,4.13333333333333,3.86074577777778,67.526850774257,90.7902544567793,65.5929454545455,74.1501992400843,38.9699253502299,6.215,23.2564882274955,541.533333333333,475.013333333333
"73",3.46365066666667,4.26478,3.93694888888889,70.2241645375239,90.7902544567793,65.4944666666667,72.289802334883,41.5492087359758,5.80378787878788,24.3742612815935,554.866666666667,481.846666666667
"74",3.0610008,4.52148666666667,3.86074577777778,66.6194205113687,89.0110117107706,65.4944666666667,68.2566361450976,44.9899734190746,7.35833333333333,22.6976017004465,532.4,455.493333333333
"75",3.26232573333333,4.52148666666667,3.78454266666667,66.6194205113687,91.3993193164872,65.4944666666667,68.7998284662436,39.8314066475827,6.215,31.9233575938035,523.033333333333,469.966666666667
"76",3.46365066666667,4.39313333333333,4.11728777777778,66.6194205113687,88.7064792809167,66.5853333333333,71.746610013737,39.8314066475827,6.78666666666667,27.869366174174,576.133333333333,464.706666666667
"77",3.26232573333333,4.65293333333333,4.013152,70.2241645375239,89.3155441406246,67.8731575757576,68.7998284662436,42.4106900333287,6.37545454545455,23.8153747545445,553.5,471.773333333333
"78",3.46365066666667,4.65293333333333,4.04108466666667,66.6194205113687,91.0947868866333,65.5929454545455,71.746610013737,42.4106900333287,6.78666666666667,31.9233575938035,560.966666666667,480.666666666667
"79",3.26997146666667,4.13333333333333,4.04108466666667,69.3167342746357,89.3155441406246,67.8731575757576,74.6933915612303,39.8314066475827,6.58106060606061,24.3742612815935,561.7,472.293333333333
"80",3.0610008,4.39313333333333,3.98901677777778,70.2241645375239,91.0947868866333,64.4036,68.7998284662436,44.9899734190746,6.58106060606061,23.2564882274955,545.9,468.973333333333
"81",3.25468,4.26478,3.98901677777778,63.0146764852135,89.3155441406246,66.6838121212121,72.289802334883,39.8314066475827,7.35833333333333,22.6976017004465,495.1,429.293333333333
"82",3.26997146666667,4.65293333333333,3.93694888888889,63.9221067481018,91.3993193164872,67.7746787878788,72.289802334883,42.4106900333287,6.00939393939394,27.869366174174,539.2,481.946666666667
"83",3.26997146666667,4.39313333333333,3.98901677777778,63.9221067481018,89.0110117107706,66.6838121212121,68.7998284662436,41.5492087359758,7.15272727272727,23.8153747545445,579.7,482.946666666667
"84",3.45600493333333,4.52458,3.93694888888889,67.526850774257,90.7902544567793,66.6838121212121,69.3430207873896,39.8314066475827,6.00939393939394,23.8153747545445,541.5,460.733333333333
"85",3.26997146666667,4.52148666666667,3.78454266666667,70.2241645375239,89.0110117107706,67.8731575757576,71.746610013737,46.7077755074677,7.93,23.2564882274955,556.6,451.493333333333
"86",3.26232573333333,4.65293333333333,3.78454266666667,66.6194205113687,88.7064792809167,67.7746787878788,68.2566361450976,42.4106900333287,6.58106060606061,36.536235540482,544.7,455.773333333333
"87",3.25468,4.39313333333333,3.91281366666667,63.0146764852135,88.7064792809167,65.5929454545455,71.203417692591,44.9899734190746,6.00939393939394,28.428252701223,577.166666666667,470.386666666667
"88",3.06864653333333,4.39313333333333,3.98901677777778,65.7119902484805,91.3993193164872,66.6838121212121,69.3430207873896,43.2721713306815,5.80378787878788,22.6976017004465,558.7,470.72
"89",3.06864653333333,4.26478,3.91281366666667,62.1072462223253,89.0110117107706,67.7746787878788,71.746610013737,41.5492087359758,6.58106060606061,23.8153747545445,541.266666666667,474.406666666667
"90",3.26232573333333,4.13333333333333,4.11728777777778,67.526850774257,89.3155441406246,66.6838121212121,68.2566361450976,42.4106900333287,6.78666666666667,27.869366174174,547.6,465.106666666667
"91",3.45600493333333,4.39313333333333,3.86074577777778,66.6194205113687,91.3993193164872,65.4944666666667,71.203417692591,41.5543692422884,7.15272727272727,22.6976017004465,530.4,465.593333333333
"92",3.46365066666667,4.26478,3.98901677777778,70.2241645375239,90.7902544567793,66.6838121212121,71.203417692591,39.8314066475827,6.00939393939394,32.4822441208525,557.533333333333,445.713333333333
"93",3.46365066666667,4.00498,3.98901677777778,66.6194205113687,94.9578048085046,65.5929454545455,71.746610013737,39.8314066475827,6.58106060606061,28.428252701223,569.533333333333,454.713333333333
"94",3.0610008,4.65293333333333,3.86074577777778,65.7119902484805,91.0947868866333,67.7746787878788,71.746610013737,41.5492087359758,5.80378787878788,27.869366174174,518.4,452.52
"95",3.26232573333333,4.39313333333333,3.91281366666667,63.0146764852135,88.7064792809167,65.5929454545455,71.746610013737,44.9899734190746,6.58106060606061,31.9233575938035,558.7,427.94
"96",3.45600493333333,4.13333333333333,3.93694888888889,65.7119902484805,91.0947868866333,65.5929454545455,74.1501992400843,42.4106900333287,6.58106060606061,22.6976017004465,540.966666666667,473.34
"97",3.26232573333333,4.39313333333333,4.04108466666667,65.7119902484805,92.874029632642,66.6838121212121,69.3430207873896,40.6928879449356,6.58106060606061,31.9233575938035,536.866666666667,476.413333333333
"98",3.26997146666667,4.39313333333333,4.11728777777778,67.526850774257,91.0947868866333,65.5929454545455,68.2566361450976,44.9899734190746,6.37545454545455,24.3742612815935,535.3,455.813333333333
"99",3.25468,4.26478,3.93694888888889,66.6194205113687,89.3155441406246,66.6838121212121,72.289802334883,42.4106900333287,6.215,24.3742612815935,542.2,458.946666666667
"100",3.0610008,4.26478,3.98901677777778,65.7119902484805,92.874029632642,65.5929454545455,74.6933915612303,41.5543692422884,6.37545454545455,31.9233575938035,537.266666666667,461.386666666667
"101",3.06864653333333,4.52148666666667,3.98901677777778,66.6194205113687,89.6200765704785,66.7822909090909,72.289802334883,39.8314066475827,6.78666666666667,27.869366174174,565.066666666667,478.04
"102",3.26232573333333,4.52458,3.93694888888889,66.6194205113687,94.9578048085046,67.9716363636364,74.6933915612303,42.4106900333287,7.35833333333333,27.310479647125,510.933333333333,440.78
"103",3.0610008,4.52458,3.91281366666667,69.3167342746357,91.0947868866333,64.4036,71.746610013737,46.7077755074677,7.15272727272727,24.3742612815935,559.9,457.4
"104",3.46365066666667,4.26168666666667,3.98901677777778,66.6194205113687,94.9578048085046,65.5929454545455,77.0969807875777,40.6928879449356,7.35833333333333,23.2564882274955,550.1,460.973333333333
"105",3.26997146666667,4.26168666666667,3.93694888888889,65.7119902484805,91.0947868866333,64.4036,71.203417692591,44.1284921217218,7.15272727272727,36.536235540482,545.3,465.573333333333
"106",3.45600493333333,4.52148666666667,3.98901677777778,63.0146764852135,91.0947868866333,66.6838121212121,77.0969807875777,42.4106900333287,7.15272727272727,23.2564882274955,525.6,466.853333333333
"107",3.25468,4.65293333333333,3.91281366666667,65.7119902484805,90.7902544567793,64.4036,72.289802334883,44.1284921217218,7.15272727272727,27.869366174174,556.666666666667,478.986666666667
"108",3.45600493333333,4.65293333333333,3.93694888888889,69.3167342746357,90.7902544567793,64.4036,71.203417692591,43.2721713306815,6.00939393939394,23.2564882274955,530,456.973333333333
"109",3.45600493333333,4.13333333333333,4.11728777777778,70.2241645375239,92.874029632642,66.7822909090909,72.289802334883,43.2721713306815,7.15272727272727,23.8153747545445,554.166666666667,460.813333333333
"110",3.26232573333333,4.65293333333333,3.93694888888889,67.526850774257,91.3993193164872,66.7822909090909,68.7998284662436,42.4106900333287,6.00939393939394,36.536235540482,554.4,454.646666666667
"111",3.26232573333333,4.26478,3.98901677777778,69.3167342746357,91.0947868866333,66.6838121212121,72.289802334883,41.5492087359758,7.35833333333333,23.8153747545445,531.633333333333,462.833333333333
"112",3.26232573333333,4.26478,3.98901677777778,63.0146764852135,91.3993193164872,67.8731575757576,74.6933915612303,44.1284921217218,6.58106060606061,27.310479647125,521.433333333333,464.106666666667
"113",3.26997146666667,4.26478,3.98901677777778,67.526850774257,91.0947868866333,65.5929454545455,69.8862131085356,42.4106900333287,6.37545454545455,27.869366174174,586.066666666667,461.386666666667
"114",3.06864653333333,4.26478,4.04108466666667,66.6194205113687,91.3993193164872,66.6838121212121,69.3430207873896,42.4106900333287,6.58106060606061,32.4822441208525,530.333333333333,472.28
"115",3.25468,4.26168666666667,3.93694888888889,66.6194205113687,92.874029632642,66.5853333333333,68.7998284662436,44.1284921217218,6.215,27.869366174174,584.233333333333,444.96
"116",3.0610008,4.39313333333333,3.98901677777778,65.7119902484805,92.874029632642,66.5853333333333,68.7998284662436,42.4106900333287,7.35833333333333,27.869366174174,541.033333333333,458.22
"117",3.26232573333333,4.26168666666667,3.93694888888889,66.6194205113687,92.874029632642,66.5853333333333,74.1501992400843,44.9899734190746,6.78666666666667,32.4822441208525,492.466666666667,480.666666666667
"118",3.06864653333333,4.00498,3.86074577777778,66.6194205113687,91.0947868866333,65.4944666666667,72.289802334883,44.9899734190746,6.58106060606061,23.8153747545445,507.966666666667,469.64
"119",3.26232573333333,4.65293333333333,3.93694888888889,66.6194205113687,88.7064792809167,67.7746787878788,71.203417692591,42.4106900333287,6.58106060606061,32.4822441208525,508.733333333333,467.713333333333
"120",3.06864653333333,4.13333333333333,4.11728777777778,67.526850774257,93.1785620624959,65.5929454545455,71.746610013737,42.4106900333287,6.37545454545455,27.869366174174,527.066666666667,456.686666666667
"121",3.4483592,4.65293333333333,3.93694888888889,72.9214783007909,89.3155441406246,66.6838121212121,68.7998284662436,39.8314066475827,6.215,23.8153747545445,549.166666666667,455.013333333333
"122",3.26997146666667,4.52148666666667,4.06521988888889,69.3167342746357,89.0110117107706,67.9716363636364,74.6933915612303,46.7077755074677,6.58106060606061,23.2564882274955,586.766666666667,478.473333333333
"123",3.0610008,4.65293333333333,3.86074577777778,63.9221067481018,93.1785620624959,65.5929454545455,72.289802334883,42.4106900333287,6.58106060606061,31.9233575938035,555.366666666667,456.946666666667
"124",3.46365066666667,4.52458,4.04108466666667,70.2241645375239,88.7064792809167,65.4944666666667,69.8862131085356,42.4106900333287,5.59818181818182,27.310479647125,489.9,468.046666666667
"125",3.26232573333333,4.78438,3.78454266666667,69.3167342746357,91.0947868866333,66.5853333333333,74.6933915612303,44.9899734190746,6.00939393939394,27.869366174174,562.266666666667,450.126666666667
"126",3.25468,4.52458,4.06521988888889,69.3167342746357,91.3993193164872,65.5929454545455,71.203417692591,39.8314066475827,7.35833333333333,23.8153747545445,605.166666666667,444.546666666667
"127",3.46365066666667,4.52458,3.86074577777778,70.2241645375239,89.0110117107706,66.6838121212121,68.7998284662436,46.7077755074677,6.37545454545455,27.869366174174,563.5,466.853333333333
"128",3.26232573333333,4.39313333333333,3.78454266666667,63.9221067481018,91.0947868866333,67.6762,71.746610013737,39.8314066475827,7.93,27.869366174174,509.4,479.446666666667
"129",3.26232573333333,4.13333333333333,3.98901677777778,65.7119902484805,89.0110117107706,66.5853333333333,71.203417692591,39.8314066475827,7.35833333333333,23.2564882274955,576.033333333333,455.68
"130",3.26997146666667,4.78438,3.91281366666667,67.526850774257,93.1785620624959,66.7822909090909,68.7998284662436,44.9899734190746,6.78666666666667,24.3742612815935,547.7,452.6
"131",3.26997146666667,4.65293333333333,3.91281366666667,63.9221067481018,91.0947868866333,67.6762,74.1501992400843,42.4106900333287,7.15272727272727,31.9233575938035,583.733333333333,458.053333333333
"132",3.46365066666667,4.26168666666667,3.98901677777778,67.526850774257,92.874029632642,67.8731575757576,68.7998284662436,44.9899734190746,6.78666666666667,28.428252701223,554.4,457.84
"133",3.26232573333333,4.39313333333333,3.93694888888889,67.526850774257,88.7064792809167,66.6838121212121,71.746610013737,42.4106900333287,5.80378787878788,27.310479647125,552.4,443.613333333333
"134",3.26232573333333,4.26478,3.91281366666667,66.6194205113687,88.7064792809167,64.4036,71.746610013737,41.5492087359758,6.00939393939394,23.2564882274955,554.766666666667,461.993333333333
"135",2.8673216,4.52458,4.16935566666667,63.9221067481018,90.7902544567793,65.4944666666667,74.1501992400843,43.2721713306815,7.15272727272727,32.4822441208525,561.233333333333,457.733333333333
"136",3.26232573333333,4.26478,3.98901677777778,72.9214783007909,91.0947868866333,65.4944666666667,72.289802334883,43.2721713306815,6.37545454545455,27.869366174174,512.733333333333,432.926666666667
"137",3.46365066666667,4.39313333333333,3.93694888888889,62.1072462223253,93.1785620624959,65.5929454545455,68.7998284662436,44.1284921217218,6.00939393939394,28.428252701223,602.833333333333,473.093333333333
"138",3.26232573333333,4.13333333333333,3.91281366666667,70.2241645375239,92.874029632642,65.5929454545455,68.7998284662436,41.5492087359758,6.37545454545455,31.9233575938035,542.266666666667,460.88
"139",2.8673216,4.39004,3.93694888888889,67.526850774257,88.7064792809167,65.4944666666667,69.8862131085356,39.8314066475827,6.58106060606061,27.869366174174,572.233333333333,435.793333333333
"140",3.25468,4.26168666666667,3.86074577777778,66.6194205113687,91.0947868866333,64.4036,74.1501992400843,39.8314066475827,6.215,27.869366174174,518.133333333333,434.56
"141",3.46365066666667,4.78438,3.91281366666667,63.0146764852135,88.7064792809167,65.4944666666667,69.3430207873896,39.8314066475827,7.15272727272727,23.8153747545445,539.666666666667,450.506666666667
"142",3.0610008,4.13333333333333,3.98901677777778,63.9221067481018,89.0110117107706,67.8731575757576,68.7998284662436,41.5492087359758,6.78666666666667,23.2564882274955,567.9,466.826666666667
"143",3.25468,4.13333333333333,4.11728777777778,65.7119902484805,91.3993193164872,65.5929454545455,68.7998284662436,41.5543692422884,7.93,23.2564882274955,550.3,478.646666666667
"144",3.0610008,4.26478,3.98901677777778,66.6194205113687,91.3993193164872,65.5929454545455,71.746610013737,44.9899734190746,6.58106060606061,27.869366174174,544.733333333333,471.2
"145",3.26997146666667,4.39313333333333,3.93694888888889,66.6194205113687,89.3155441406246,66.5853333333333,74.1501992400843,41.5492087359758,7.35833333333333,32.4822441208525,572.833333333333,455.826666666667
"146",3.26232573333333,4.26478,3.91281366666667,69.3167342746357,90.7902544567793,66.7822909090909,74.6933915612303,42.4106900333287,6.58106060606061,32.4822441208525,544.766666666667,474.006666666667
"147",3.0610008,4.52148666666667,3.78454266666667,66.6194205113687,93.1785620624959,67.7746787878788,74.6933915612303,40.6928879449356,5.59818181818182,27.869366174174,526.166666666667,466.1
"148",3.26232573333333,4.39313333333333,4.11728777777778,70.2241645375239,93.1785620624959,66.5853333333333,74.6933915612303,41.5492087359758,6.58106060606061,22.6976017004465,536.966666666667,464.846666666667
"149",3.45600493333333,4.13333333333333,3.86074577777778,66.6194205113687,89.3155441406246,66.6838121212121,71.203417692591,44.1284921217218,6.00939393939394,23.2564882274955,585.9,446.446666666667
"150",3.06864653333333,4.26168666666667,4.04108466666667,63.9221067481018,93.1785620624959,67.7746787878788,72.289802334883,42.4106900333287,6.78666666666667,23.8153747545445,571.5,464.706666666667
"151",3.46365066666667,4.39313333333333,4.11728777777778,72.9214783007909,91.0947868866333,66.7822909090909,69.3430207873896,41.5543692422884,6.58106060606061,23.8153747545445,557.266666666667,460.386666666667
