"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"76",3.06864653333333,4.13333333333333,3.93694888888889,63.0146764852135,67.8731575757576,74.1501992400843,44.1284921217218,6.37545454545455,28.428252701223
"77",3.4712964,4.52148666666667,4.11728777777778,62.1072462223253,65.4944666666667,74.1501992400843,40.6928879449356,5.80378787878788,23.2564882274955
"78",3.06864653333333,4.39313333333333,4.11728777777778,65.7119902484805,65.5929454545455,72.289802334883,44.9899734190746,6.78666666666667,23.2564882274955
"79",3.46365066666667,4.39313333333333,3.86074577777778,69.3167342746357,66.6838121212121,71.746610013737,39.8314066475827,7.35833333333333,27.310479647125
"80",3.0610008,4.13333333333333,4.06521988888889,69.3167342746357,66.7822909090909,68.7998284662436,42.4106900333287,6.58106060606061,32.4822441208525
"81",3.46365066666667,4.52458,4.04108466666667,67.526850774257,66.6838121212121,71.746610013737,44.1284921217218,7.35833333333333,23.2564882274955
"82",2.8673216,4.26478,4.04108466666667,63.9221067481018,65.4944666666667,74.1501992400843,40.6928879449356,7.93,36.536235540482
"83",3.26997146666667,4.52148666666667,4.04108466666667,63.9221067481018,66.6838121212121,68.7998284662436,44.9899734190746,6.58106060606061,27.310479647125
"84",3.06864653333333,4.39313333333333,4.06521988888889,66.6194205113687,66.7822909090909,68.7998284662436,44.1284921217218,7.15272727272727,31.9233575938035
"85",3.06864653333333,4.78438,3.98901677777778,65.7119902484805,67.7746787878788,68.7998284662436,39.8314066475827,7.15272727272727,27.310479647125
"86",3.0610008,4.39004,4.16935566666667,65.7119902484805,67.6762,74.1501992400843,41.5492087359758,6.37545454545455,22.6976017004465
"87",3.26997146666667,4.65293333333333,3.93694888888889,72.9214783007909,65.4944666666667,74.1501992400843,41.5492087359758,6.00939393939394,31.9233575938035
"88",3.26232573333333,4.26478,3.86074577777778,63.9221067481018,66.7822909090909,71.746610013737,41.5492087359758,7.93,31.9233575938035
"89",3.06864653333333,4.39004,3.93694888888889,66.6194205113687,65.5929454545455,68.2566361450976,39.8314066475827,7.35833333333333,32.4822441208525
"90",3.4712964,4.52148666666667,4.11728777777778,62.1072462223253,65.4944666666667,74.1501992400843,42.4106900333287,7.35833333333333,24.3742612815935
"91",3.4483592,4.13333333333333,4.06521988888889,66.6194205113687,67.7746787878788,72.289802334883,38.9699253502299,7.35833333333333,23.2564882274955
"92",3.45600493333333,4.52148666666667,4.013152,66.6194205113687,65.4944666666667,74.1501992400843,42.4106900333287,6.58106060606061,31.9233575938035
"93",3.0610008,4.78438,3.98901677777778,66.6194205113687,66.5853333333333,69.3430207873896,41.5543692422884,6.58106060606061,27.310479647125
"94",3.06864653333333,4.13333333333333,4.04108466666667,66.6194205113687,64.4036,72.289802334883,42.4106900333287,5.80378787878788,31.9233575938035
"95",3.26997146666667,4.52458,3.91281366666667,66.6194205113687,65.5929454545455,69.3430207873896,43.2721713306815,6.00939393939394,23.2564882274955
"96",3.25468,4.78438,4.06521988888889,70.2241645375239,66.5853333333333,71.746610013737,40.6928879449356,7.15272727272727,32.4822441208525
"97",3.45600493333333,4.65293333333333,3.98901677777778,63.9221067481018,66.7822909090909,68.2566361450976,38.9699253502299,6.37545454545455,32.4822441208525
"98",2.8673216,4.39313333333333,4.04108466666667,65.7119902484805,65.5929454545455,71.746610013737,39.8314066475827,6.00939393939394,31.9233575938035
"99",3.0610008,4.78438,3.86074577777778,69.3167342746357,67.7746787878788,71.203417692591,39.8314066475827,7.35833333333333,32.4822441208525
"100",3.06864653333333,4.39313333333333,3.98901677777778,62.1072462223253,66.6838121212121,69.3430207873896,42.4106900333287,6.58106060606061,28.428252701223
"101",3.45600493333333,4.26478,4.11728777777778,69.3167342746357,65.4944666666667,72.289802334883,40.6928879449356,6.58106060606061,31.9233575938035
"102",3.0610008,4.13333333333333,3.91281366666667,64.82953701099,65.4944666666667,68.2566361450976,44.1284921217218,5.80378787878788,27.310479647125
"103",3.0610008,4.52148666666667,3.91281366666667,66.6194205113687,66.6838121212121,71.746610013737,40.6928879449356,6.58106060606061,27.869366174174
"104",3.46365066666667,4.65293333333333,4.11728777777778,72.9214783007909,66.6838121212121,74.1501992400843,42.4106900333287,7.15272727272727,27.869366174174
"105",3.45600493333333,4.65293333333333,3.93694888888889,66.6194205113687,66.6838121212121,68.7998284662436,39.8314066475827,7.35833333333333,24.3742612815935
"106",3.26232573333333,4.39313333333333,3.86074577777778,63.9221067481018,65.4944666666667,74.1501992400843,40.6928879449356,5.80378787878788,27.869366174174
"107",3.46365066666667,4.65293333333333,3.86074577777778,67.526850774257,65.5929454545455,72.289802334883,44.9899734190746,7.15272727272727,23.8153747545445
"108",3.46365066666667,4.39004,3.93694888888889,66.6194205113687,67.7746787878788,72.289802334883,44.9899734190746,6.78666666666667,31.9233575938035
"109",3.25468,4.52148666666667,4.04108466666667,70.2241645375239,66.5853333333333,72.289802334883,44.1284921217218,7.15272727272727,27.869366174174
"110",3.26232573333333,4.13333333333333,4.06521988888889,66.6194205113687,66.6838121212121,72.289802334883,42.4106900333287,6.58106060606061,23.8153747545445
"111",3.26232573333333,4.13333333333333,3.98901677777778,67.526850774257,67.7746787878788,68.7998284662436,40.6928879449356,6.58106060606061,23.8153747545445
"112",3.26997146666667,4.26168666666667,4.04108466666667,65.7119902484805,66.6838121212121,71.203417692591,39.8314066475827,5.80378787878788,27.869366174174
"113",3.26997146666667,4.78438,3.98901677777778,69.3167342746357,66.6838121212121,77.0969807875777,42.4106900333287,6.00939393939394,28.428252701223
"114",3.26232573333333,4.00498,3.93694888888889,66.6194205113687,67.7746787878788,71.746610013737,39.8314066475827,6.58106060606061,31.9233575938035
"115",3.4483592,4.65293333333333,3.98901677777778,63.9221067481018,66.5853333333333,77.0969807875777,44.1284921217218,5.59818181818182,27.869366174174
"116",3.26997146666667,4.52148666666667,3.98901677777778,69.3167342746357,67.8731575757576,74.6933915612303,44.1284921217218,6.37545454545455,32.4822441208525
"117",3.26997146666667,4.39313333333333,3.98901677777778,63.0146764852135,67.6762,72.289802334883,39.8314066475827,6.00939393939394,27.869366174174
"118",3.4483592,4.39313333333333,3.98901677777778,64.82953701099,66.6838121212121,71.203417692591,39.8314066475827,6.58106060606061,27.869366174174
"119",3.46365066666667,4.65293333333333,4.11728777777778,66.6194205113687,67.6762,69.8862131085356,44.1284921217218,6.78666666666667,28.428252701223
"120",3.26232573333333,4.39313333333333,3.91281366666667,67.526850774257,65.4944666666667,71.746610013737,39.8314066475827,6.78666666666667,23.2564882274955
"121",3.26232573333333,4.39313333333333,3.78454266666667,67.526850774257,66.5853333333333,72.289802334883,44.9899734190746,7.35833333333333,27.869366174174
"122",3.45600493333333,4.52148666666667,3.93694888888889,66.6194205113687,66.5853333333333,74.1501992400843,44.1284921217218,6.58106060606061,32.4822441208525
"123",3.25468,4.39313333333333,3.78454266666667,63.9221067481018,65.5929454545455,68.7998284662436,40.6928879449356,6.00939393939394,27.310479647125
"124",3.45600493333333,4.52458,4.04108466666667,62.1072462223253,67.7746787878788,71.203417692591,42.4106900333287,6.78666666666667,28.428252701223
"125",3.26232573333333,4.39313333333333,4.04108466666667,67.526850774257,67.6762,74.6933915612303,42.4106900333287,6.78666666666667,23.8153747545445
"126",3.46365066666667,4.13333333333333,3.93694888888889,70.2241645375239,66.6838121212121,74.1501992400843,44.1284921217218,7.35833333333333,27.310479647125
"127",3.46365066666667,4.78438,3.86074577777778,66.6194205113687,66.7822909090909,74.6933915612303,42.4106900333287,6.78666666666667,27.310479647125
"128",3.26997146666667,4.26168666666667,4.11728777777778,63.0146764852135,66.6838121212121,72.289802334883,39.8314066475827,6.58106060606061,27.310479647125
"129",3.26232573333333,4.26478,4.04108466666667,66.6194205113687,66.6838121212121,69.8862131085356,41.5492087359758,6.37545454545455,27.869366174174
"130",3.0610008,4.26478,4.11728777777778,67.526850774257,66.5853333333333,71.746610013737,40.6928879449356,6.58106060606061,23.2564882274955
"131",3.4483592,4.52458,3.93694888888889,69.3167342746357,66.7822909090909,74.6933915612303,41.5492087359758,6.78666666666667,23.8153747545445
"132",3.4712964,4.00498,4.06521988888889,70.2241645375239,67.8731575757576,68.7998284662436,41.5543692422884,6.58106060606061,28.428252701223
"133",3.26997146666667,4.78438,4.11728777777778,63.9221067481018,66.5853333333333,71.746610013737,42.4106900333287,6.37545454545455,23.8153747545445
"134",3.25468,4.39313333333333,4.04108466666667,69.3167342746357,66.6838121212121,71.746610013737,40.6928879449356,7.15272727272727,27.869366174174
"135",3.06864653333333,4.39313333333333,4.06521988888889,66.6194205113687,66.5853333333333,74.1501992400843,42.4106900333287,7.35833333333333,23.8153747545445
"136",3.06864653333333,4.52148666666667,4.16935566666667,63.9221067481018,65.4944666666667,69.3430207873896,42.4106900333287,6.37545454545455,32.4822441208525
"137",3.4483592,4.39313333333333,4.16935566666667,70.2241645375239,66.6838121212121,77.0969807875777,42.4106900333287,6.00939393939394,27.310479647125
"138",3.26232573333333,4.13333333333333,4.04108466666667,63.0146764852135,66.6838121212121,71.746610013737,44.1284921217218,6.78666666666667,31.9233575938035
"139",3.26997146666667,4.39004,4.16935566666667,70.2241645375239,67.8731575757576,74.1501992400843,46.7077755074677,6.58106060606061,28.428252701223
"140",3.26997146666667,4.39313333333333,3.98901677777778,67.526850774257,67.7746787878788,74.6933915612303,42.4106900333287,6.78666666666667,24.3742612815935
"141",3.06864653333333,4.39313333333333,4.013152,65.7119902484805,66.6838121212121,72.289802334883,39.8314066475827,6.58106060606061,27.869366174174
"142",3.46365066666667,4.39313333333333,3.86074577777778,69.3167342746357,66.5853333333333,72.289802334883,44.9899734190746,6.215,27.869366174174
"143",3.0610008,4.39313333333333,3.93694888888889,63.0146764852135,67.7746787878788,71.203417692591,44.1284921217218,6.37545454545455,27.869366174174
"144",3.26232573333333,4.52458,4.04108466666667,65.7119902484805,65.4944666666667,74.1501992400843,41.5492087359758,7.35833333333333,36.536235540482
"145",3.0610008,4.52148666666667,3.93694888888889,63.9221067481018,67.6762,74.6933915612303,43.2721713306815,7.35833333333333,36.536235540482
"146",3.06864653333333,4.52458,3.86074577777778,63.9221067481018,65.5929454545455,69.3430207873896,40.6928879449356,7.15272727272727,23.2564882274955
"147",3.45600493333333,4.39313333333333,3.98901677777778,69.3167342746357,66.7822909090909,71.203417692591,42.4106900333287,5.80378787878788,36.536235540482
"148",2.8673216,4.65293333333333,3.98901677777778,70.2241645375239,64.4036,71.746610013737,43.2721713306815,5.80378787878788,32.4822441208525
"149",3.0610008,4.52458,4.04108466666667,70.2241645375239,65.4944666666667,72.289802334883,42.4106900333287,6.00939393939394,24.3742612815935
"150",3.26997146666667,4.78438,3.98901677777778,66.6194205113687,66.6838121212121,71.746610013737,44.9899734190746,5.80378787878788,23.2564882274955
"151",3.26232573333333,4.26168666666667,3.93694888888889,65.7119902484805,66.5853333333333,72.289802334883,46.7077755074677,6.78666666666667,27.869366174174
"152",3.25468,4.26478,3.78454266666667,65.7119902484805,66.7822909090909,68.2566361450976,41.5492087359758,6.00939393939394,27.869366174174
"153",3.26232573333333,4.39004,4.11728777777778,66.6194205113687,66.7822909090909,68.7998284662436,44.9899734190746,6.58106060606061,23.8153747545445
"154",3.26232573333333,4.65293333333333,4.11728777777778,69.3167342746357,66.6838121212121,68.7998284662436,42.4106900333287,6.58106060606061,32.4822441208525
"155",3.06864653333333,4.00498,3.98901677777778,69.3167342746357,66.6838121212121,71.203417692591,46.7077755074677,6.37545454545455,24.3742612815935
"156",2.8673216,4.78438,4.06521988888889,63.0146764852135,67.9716363636364,69.3430207873896,41.5492087359758,7.35833333333333,27.869366174174
"157",3.46365066666667,4.52148666666667,4.04108466666667,65.7119902484805,67.9716363636364,77.0969807875777,41.5543692422884,6.58106060606061,23.2564882274955
"158",3.46365066666667,4.13333333333333,4.11728777777778,65.7119902484805,67.8731575757576,74.6933915612303,42.4106900333287,6.58106060606061,27.869366174174
"159",3.26997146666667,4.52148666666667,3.93694888888889,70.2241645375239,67.7746787878788,69.3430207873896,42.4106900333287,6.37545454545455,27.310479647125
"160",3.0610008,4.39313333333333,3.93694888888889,63.0146764852135,67.8731575757576,71.203417692591,41.5492087359758,6.37545454545455,24.3742612815935
"161",3.26997146666667,4.13333333333333,4.06521988888889,69.3167342746357,65.5929454545455,71.746610013737,43.2721713306815,6.58106060606061,32.4822441208525
"162",3.26232573333333,4.26168666666667,3.86074577777778,63.0146764852135,67.8731575757576,71.746610013737,42.4106900333287,6.58106060606061,23.8153747545445
"163",3.25468,4.26168666666667,3.86074577777778,66.6194205113687,65.5929454545455,74.6933915612303,42.4106900333287,6.00939393939394,27.869366174174
"164",3.26232573333333,4.65293333333333,4.11728777777778,66.6194205113687,65.4944666666667,71.746610013737,42.4106900333287,7.15272727272727,27.310479647125
"165",3.4483592,4.00498,3.86074577777778,65.7119902484805,66.6838121212121,71.746610013737,44.9899734190746,7.15272727272727,27.310479647125
"166",3.25468,4.39313333333333,3.86074577777778,72.9214783007909,66.6838121212121,69.3430207873896,39.8314066475827,6.37545454545455,27.310479647125
"167",3.46365066666667,4.52148666666667,3.98901677777778,63.9221067481018,66.6838121212121,71.746610013737,39.8314066475827,6.37545454545455,32.4822441208525
"168",3.0610008,4.26168666666667,3.86074577777778,67.526850774257,66.5853333333333,71.746610013737,39.8314066475827,6.78666666666667,28.428252701223
"169",3.06864653333333,4.52148666666667,4.11728777777778,69.3167342746357,65.4944666666667,69.3430207873896,44.9899734190746,6.215,28.428252701223
"170",3.26997146666667,4.13333333333333,4.04108466666667,66.6194205113687,67.8731575757576,68.7998284662436,43.2721713306815,5.80378787878788,23.2564882274955
"171",2.8673216,4.39313333333333,3.91281366666667,66.6194205113687,66.5853333333333,74.6933915612303,46.7077755074677,6.78666666666667,27.869366174174
"172",3.45600493333333,4.39313333333333,3.98901677777778,67.526850774257,64.4036,71.203417692591,40.6928879449356,7.93,31.9233575938035
"173",3.0610008,4.39313333333333,3.98901677777778,62.1072462223253,66.6838121212121,74.6933915612303,44.1284921217218,6.58106060606061,23.8153747545445
"174",3.26232573333333,4.39313333333333,4.16935566666667,65.7119902484805,65.5929454545455,74.6933915612303,44.9899734190746,6.58106060606061,31.9233575938035
"175",3.46365066666667,4.26168666666667,3.86074577777778,66.6194205113687,67.9716363636364,69.3430207873896,42.4106900333287,6.58106060606061,32.4822441208525
"176",3.46365066666667,4.26478,3.98901677777778,69.3167342746357,67.7746787878788,71.746610013737,42.4106900333287,7.15272727272727,31.9233575938035
"177",3.26232573333333,4.52148666666667,4.06521988888889,67.526850774257,66.7822909090909,74.6933915612303,38.9699253502299,7.35833333333333,27.310479647125
"178",3.06864653333333,4.52458,3.93694888888889,63.9221067481018,65.5929454545455,71.203417692591,39.8314066475827,7.35833333333333,27.310479647125
"179",3.45600493333333,4.26478,3.98901677777778,63.0146764852135,66.6838121212121,69.8862131085356,41.5492087359758,7.15272727272727,23.2564882274955
"180",3.26232573333333,4.39313333333333,3.98901677777778,66.6194205113687,66.6838121212121,68.7998284662436,41.5492087359758,6.215,32.4822441208525
"181",3.4712964,4.65293333333333,3.98901677777778,69.3167342746357,67.7746787878788,68.7998284662436,44.9899734190746,5.80378787878788,28.428252701223
"182",3.25468,4.65293333333333,4.06521988888889,63.9221067481018,67.7746787878788,72.289802334883,44.9899734190746,5.80378787878788,27.869366174174
"183",3.4483592,4.65293333333333,4.11728777777778,66.6194205113687,66.5853333333333,71.203417692591,42.4106900333287,6.37545454545455,28.428252701223
"184",3.26232573333333,4.26478,3.91281366666667,64.82953701099,67.7746787878788,68.7998284662436,44.9899734190746,6.37545454545455,27.869366174174
"185",3.26997146666667,4.39004,4.06521988888889,63.0146764852135,66.6838121212121,71.746610013737,41.5543692422884,6.78666666666667,32.4822441208525
"186",3.25468,4.78438,3.86074577777778,70.2241645375239,67.6762,71.203417692591,42.4106900333287,5.80378787878788,27.869366174174
"187",3.0610008,4.52458,3.98901677777778,69.3167342746357,65.5929454545455,69.8862131085356,44.1284921217218,7.15272727272727,23.8153747545445
"188",3.26232573333333,4.65293333333333,4.013152,67.526850774257,65.5929454545455,68.2566361450976,42.4106900333287,7.15272727272727,28.428252701223
"189",3.06864653333333,4.65293333333333,3.86074577777778,69.3167342746357,67.8731575757576,71.746610013737,42.4106900333287,6.00939393939394,23.8153747545445
"190",3.46365066666667,4.52148666666667,3.91281366666667,62.1072462223253,65.5929454545455,69.3430207873896,44.1284921217218,6.37545454545455,23.2564882274955
"191",3.26232573333333,4.13333333333333,3.78454266666667,66.6194205113687,65.5929454545455,74.1501992400843,42.4106900333287,6.00939393939394,27.869366174174
"192",3.06864653333333,4.52458,4.11728777777778,66.6194205113687,67.9716363636364,68.2566361450976,41.5492087359758,6.00939393939394,36.536235540482
"193",3.45600493333333,4.39313333333333,4.16935566666667,70.2241645375239,67.9716363636364,74.6933915612303,42.4106900333287,7.15272727272727,27.869366174174
