"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"26",3.4483592,4.13333333333333,3.93694888888889,62.1072462223253,91.3993193164872,67.7746787878788,68.7998284662436,44.9899734190746,6.58106060606061,27.869366174174
"27",3.26232573333333,4.39313333333333,4.04108466666667,63.0146764852135,90.7902544567793,65.5929454545455,71.203417692591,43.2721713306815,7.35833333333333,31.9233575938035
"28",3.45600493333333,4.39313333333333,3.98901677777778,63.0146764852135,89.0110117107706,65.4944666666667,77.0969807875777,38.9699253502299,7.15272727272727,27.869366174174
"29",3.26232573333333,4.52458,4.06521988888889,64.82953701099,91.0947868866333,65.5929454545455,71.746610013737,38.9699253502299,6.37545454545455,31.9233575938035
"30",3.4712964,4.52458,3.86074577777778,69.3167342746357,92.874029632642,66.5853333333333,71.746610013737,46.7077755074677,6.58106060606061,32.4822441208525
"31",3.4712964,4.13333333333333,4.06521988888889,70.2241645375239,89.0110117107706,66.7822909090909,74.6933915612303,44.9899734190746,7.15272727272727,28.428252701223
"32",3.25468,4.39313333333333,3.98901677777778,63.0146764852135,91.0947868866333,65.5929454545455,71.203417692591,43.2721713306815,7.15272727272727,23.8153747545445
"33",3.26997146666667,4.65293333333333,3.98901677777778,70.2241645375239,91.0947868866333,66.5853333333333,69.3430207873896,43.2721713306815,7.93,32.4822441208525
"34",3.0610008,4.52458,3.98901677777778,69.3167342746357,88.7064792809167,66.7822909090909,72.289802334883,40.6928879449356,6.78666666666667,23.8153747545445
"35",3.06864653333333,4.39313333333333,4.013152,67.526850774257,91.3993193164872,67.6762,74.6933915612303,42.4106900333287,7.93,23.2564882274955
"36",3.26232573333333,4.39313333333333,4.04108466666667,69.3167342746357,88.7064792809167,65.4944666666667,71.746610013737,42.4106900333287,7.93,22.6976017004465
"37",3.45600493333333,4.39004,4.16935566666667,63.9221067481018,91.0947868866333,65.4944666666667,68.2566361450976,43.2721713306815,7.35833333333333,28.428252701223
"38",3.45600493333333,4.39313333333333,3.86074577777778,66.6194205113687,92.874029632642,65.4944666666667,74.1501992400843,38.9699253502299,7.35833333333333,28.428252701223
"39",3.26232573333333,4.13333333333333,4.04108466666667,64.82953701099,90.7902544567793,67.7746787878788,71.746610013737,44.1284921217218,6.37545454545455,27.310479647125
"40",3.45600493333333,4.39313333333333,3.98901677777778,69.3167342746357,90.7902544567793,65.4944666666667,72.289802334883,44.9899734190746,6.58106060606061,27.310479647125
"41",3.25468,4.13333333333333,4.06521988888889,70.2241645375239,90.7902544567793,67.8731575757576,74.6933915612303,41.5492087359758,6.58106060606061,27.310479647125
"42",3.4712964,4.39313333333333,3.98901677777778,63.0146764852135,91.3993193164872,66.5853333333333,69.3430207873896,46.7077755074677,5.59818181818182,27.869366174174
"43",3.0610008,4.26478,3.98901677777778,63.0146764852135,89.0110117107706,64.4036,71.746610013737,39.8314066475827,5.80378787878788,27.310479647125
"44",3.26232573333333,4.52148666666667,3.86074577777778,62.1072462223253,93.1785620624959,67.7746787878788,74.1501992400843,39.8314066475827,6.58106060606061,27.310479647125
"45",3.4483592,4.52458,4.16935566666667,63.9221067481018,89.3155441406246,66.6838121212121,68.7998284662436,38.9699253502299,6.78666666666667,32.4822441208525
"46",3.45600493333333,4.13333333333333,4.11728777777778,66.6194205113687,89.0110117107706,66.5853333333333,71.203417692591,39.8314066475827,7.15272727272727,27.869366174174
"47",3.06864653333333,4.52458,3.98901677777778,63.0146764852135,89.3155441406246,67.7746787878788,68.7998284662436,38.9699253502299,5.80378787878788,31.9233575938035
"48",3.06864653333333,4.65293333333333,3.98901677777778,69.3167342746357,93.1785620624959,66.7822909090909,74.6933915612303,46.7077755074677,7.35833333333333,27.869366174174
"49",3.26232573333333,4.26478,4.06521988888889,72.9214783007909,90.7902544567793,66.6838121212121,71.746610013737,44.9899734190746,5.80378787878788,27.869366174174
"50",3.45600493333333,4.26168666666667,3.86074577777778,65.7119902484805,91.3993193164872,66.5853333333333,71.746610013737,42.4106900333287,6.215,22.6976017004465
"51",3.46365066666667,4.26168666666667,4.11728777777778,70.2241645375239,93.1785620624959,66.6838121212121,72.289802334883,42.4106900333287,5.80378787878788,23.2564882274955
"52",3.06864653333333,4.52458,3.91281366666667,65.7119902484805,93.1785620624959,67.8731575757576,71.746610013737,41.5492087359758,5.80378787878788,23.2564882274955
"53",3.25468,4.39313333333333,4.11728777777778,63.9221067481018,92.874029632642,67.8731575757576,71.746610013737,39.8314066475827,6.215,24.3742612815935
"54",3.4712964,4.39313333333333,3.91281366666667,70.2241645375239,90.7902544567793,67.9716363636364,69.3430207873896,40.6928879449356,5.80378787878788,32.4822441208525
"55",3.26232573333333,4.52148666666667,3.86074577777778,66.6194205113687,91.3993193164872,64.4036,69.3430207873896,39.8314066475827,7.35833333333333,36.536235540482
"56",3.26997146666667,4.13333333333333,4.013152,63.0146764852135,91.3993193164872,66.5853333333333,69.3430207873896,42.4106900333287,7.35833333333333,27.310479647125
"57",3.26232573333333,4.39313333333333,4.04108466666667,63.9221067481018,93.1785620624959,66.6838121212121,68.7998284662436,40.6928879449356,7.15272727272727,32.4822441208525
"58",3.26997146666667,4.39313333333333,3.93694888888889,63.0146764852135,91.3993193164872,66.7822909090909,69.8862131085356,44.9899734190746,6.00939393939394,32.4822441208525
"59",3.06864653333333,4.65293333333333,4.11728777777778,63.9221067481018,93.1785620624959,67.6762,68.7998284662436,44.1284921217218,6.37545454545455,32.4822441208525
"60",3.26232573333333,4.26478,4.11728777777778,70.2241645375239,90.7902544567793,66.7822909090909,68.7998284662436,40.6928879449356,6.58106060606061,23.8153747545445
"61",3.46365066666667,4.26478,4.11728777777778,67.526850774257,89.0110117107706,67.6762,71.746610013737,40.6928879449356,6.78666666666667,22.6976017004465
"62",3.25468,4.52458,3.91281366666667,63.9221067481018,89.0110117107706,66.5853333333333,68.2566361450976,41.5492087359758,6.00939393939394,27.869366174174
"63",3.26997146666667,4.26478,3.98901677777778,70.2241645375239,91.3993193164872,67.6762,74.1501992400843,43.2721713306815,6.00939393939394,23.8153747545445
"64",3.0610008,4.39313333333333,4.04108466666667,63.9221067481018,91.0947868866333,67.6762,71.746610013737,44.1284921217218,6.78666666666667,27.869366174174
"65",3.46365066666667,4.00498,3.91281366666667,70.2241645375239,89.3155441406246,67.7746787878788,74.6933915612303,42.4106900333287,6.58106060606061,24.3742612815935
"66",3.26232573333333,4.13333333333333,3.98901677777778,66.6194205113687,91.3993193164872,66.7822909090909,69.8862131085356,39.8314066475827,6.58106060606061,31.9233575938035
"67",3.26232573333333,4.26478,3.93694888888889,65.7119902484805,91.0947868866333,67.7746787878788,69.3430207873896,42.4106900333287,6.58106060606061,27.869366174174
"68",3.25468,4.52458,3.93694888888889,62.1072462223253,91.3993193164872,65.4944666666667,68.7998284662436,43.2721713306815,7.93,23.8153747545445
"69",3.25468,4.39313333333333,4.04108466666667,66.6194205113687,91.3993193164872,66.6838121212121,69.8862131085356,44.1284921217218,7.35833333333333,31.9233575938035
"70",3.45600493333333,4.52458,4.06521988888889,67.526850774257,91.3993193164872,65.4944666666667,71.746610013737,43.2721713306815,6.58106060606061,22.6976017004465
"71",3.25468,4.39004,3.98901677777778,67.526850774257,93.1785620624959,65.5929454545455,74.6933915612303,42.4106900333287,6.00939393939394,27.310479647125
"72",3.26232573333333,4.13333333333333,3.93694888888889,66.6194205113687,90.7902544567793,66.7822909090909,71.203417692591,44.1284921217218,5.59818181818182,27.310479647125
"73",3.06864653333333,4.26478,3.91281366666667,63.9221067481018,90.7902544567793,66.7822909090909,71.746610013737,43.2721713306815,6.78666666666667,27.869366174174
"74",3.26232573333333,4.13333333333333,4.06521988888889,70.2241645375239,90.7902544567793,66.7822909090909,74.1501992400843,44.1284921217218,6.37545454545455,32.4822441208525
"75",3.45600493333333,4.39004,3.91281366666667,67.526850774257,93.1785620624959,66.6838121212121,71.746610013737,41.5492087359758,6.37545454545455,23.2564882274955
"76",3.45600493333333,4.39313333333333,4.11728777777778,70.2241645375239,89.3155441406246,66.7822909090909,69.3430207873896,40.6928879449356,6.215,32.4822441208525
"77",3.26232573333333,4.13333333333333,4.04108466666667,63.9221067481018,91.3993193164872,66.6838121212121,72.289802334883,42.4106900333287,6.58106060606061,36.536235540482
"78",3.26232573333333,4.39313333333333,3.93694888888889,66.6194205113687,91.3993193164872,66.6838121212121,71.746610013737,42.4106900333287,6.78666666666667,28.428252701223
"79",3.45600493333333,4.52148666666667,3.93694888888889,62.1072462223253,89.0110117107706,64.4036,72.289802334883,40.6928879449356,6.58106060606061,27.869366174174
"80",3.26232573333333,4.39004,3.93694888888889,63.0146764852135,89.3155441406246,67.7746787878788,71.746610013737,44.9899734190746,7.15272727272727,23.2564882274955
"81",3.26997146666667,4.26168666666667,3.93694888888889,63.9221067481018,92.874029632642,67.8731575757576,71.746610013737,44.1284921217218,6.58106060606061,27.869366174174
"82",3.26997146666667,4.65293333333333,3.93694888888889,66.6194205113687,94.9578048085046,65.4944666666667,69.8862131085356,42.4106900333287,6.58106060606061,27.869366174174
"83",3.4712964,4.26168666666667,3.91281366666667,63.0146764852135,89.0110117107706,65.5929454545455,69.3430207873896,41.5492087359758,7.35833333333333,27.869366174174
"84",3.26232573333333,4.52458,4.16935566666667,72.9214783007909,91.0947868866333,66.5853333333333,71.203417692591,44.9899734190746,6.215,23.2564882274955
"85",3.26232573333333,4.26478,3.93694888888889,70.2241645375239,89.0110117107706,64.4036,74.1501992400843,43.2721713306815,7.15272727272727,23.8153747545445
"86",3.46365066666667,4.26478,3.93694888888889,69.3167342746357,91.0947868866333,66.6838121212121,71.746610013737,43.2721713306815,6.78666666666667,22.6976017004465
"87",3.06864653333333,4.26478,3.98901677777778,69.3167342746357,89.3155441406246,67.8731575757576,68.2566361450976,43.2721713306815,7.35833333333333,36.536235540482
"88",3.46365066666667,4.52458,4.11728777777778,66.6194205113687,89.6200765704785,67.6762,71.203417692591,42.4106900333287,6.58106060606061,27.869366174174
"89",3.26232573333333,4.65293333333333,3.86074577777778,72.9214783007909,90.7902544567793,67.7746787878788,68.7998284662436,38.9699253502299,7.35833333333333,27.869366174174
"90",3.26232573333333,4.26168666666667,3.86074577777778,63.9221067481018,88.7064792809167,67.9716363636364,69.3430207873896,44.1284921217218,6.58106060606061,28.428252701223
"91",3.06864653333333,4.39313333333333,3.91281366666667,65.7119902484805,93.1785620624959,67.8731575757576,69.3430207873896,39.8314066475827,7.35833333333333,28.428252701223
"92",3.26232573333333,4.65293333333333,4.04108466666667,66.6194205113687,91.0947868866333,67.7746787878788,71.746610013737,44.1284921217218,5.80378787878788,31.9233575938035
"93",3.46365066666667,4.52458,3.86074577777778,63.0146764852135,90.7902544567793,65.5929454545455,69.3430207873896,44.1284921217218,6.78666666666667,27.869366174174
"94",3.45600493333333,4.78438,4.11728777777778,63.0146764852135,91.3993193164872,66.7822909090909,71.746610013737,41.5492087359758,6.37545454545455,23.2564882274955
"95",3.25468,4.26168666666667,3.91281366666667,66.6194205113687,91.0947868866333,64.4036,71.746610013737,42.4106900333287,6.37545454545455,28.428252701223
"96",3.4712964,4.39004,4.11728777777778,72.9214783007909,89.0110117107706,66.6838121212121,71.746610013737,44.1284921217218,6.37545454545455,28.428252701223
"97",3.06864653333333,4.39313333333333,3.98901677777778,62.1072462223253,89.3155441406246,66.7822909090909,74.6933915612303,39.8314066475827,6.58106060606061,23.2564882274955
"98",3.25468,4.65293333333333,4.06521988888889,72.9214783007909,91.0947868866333,66.7822909090909,71.746610013737,41.5492087359758,6.00939393939394,27.869366174174
"99",3.46365066666667,4.26168666666667,3.86074577777778,67.526850774257,93.1785620624959,67.7746787878788,71.746610013737,39.8314066475827,6.00939393939394,28.428252701223
"100",3.4483592,4.39004,3.98901677777778,69.3167342746357,91.3993193164872,66.7822909090909,74.1501992400843,44.1284921217218,7.15272727272727,31.9233575938035
"101",2.8673216,4.39004,3.86074577777778,63.0146764852135,92.874029632642,67.9716363636364,69.3430207873896,42.4106900333287,7.15272727272727,23.8153747545445
"102",3.45600493333333,4.26168666666667,4.04108466666667,63.9221067481018,92.874029632642,66.6838121212121,71.203417692591,42.4106900333287,6.58106060606061,27.310479647125
"103",3.46365066666667,4.39313333333333,4.06521988888889,65.7119902484805,90.7902544567793,67.9716363636364,71.746610013737,42.4106900333287,6.37545454545455,31.9233575938035
"104",3.26997146666667,4.39313333333333,4.06521988888889,70.2241645375239,91.0947868866333,66.6838121212121,69.3430207873896,40.6928879449356,7.35833333333333,27.869366174174
"105",3.26232573333333,4.26168666666667,3.98901677777778,64.82953701099,91.3993193164872,65.5929454545455,68.2566361450976,42.4106900333287,6.78666666666667,32.4822441208525
"106",3.0610008,4.52148666666667,4.06521988888889,63.0146764852135,93.1785620624959,67.8731575757576,72.289802334883,39.8314066475827,7.35833333333333,27.310479647125
"107",3.0610008,4.52148666666667,3.93694888888889,63.9221067481018,91.3993193164872,66.6838121212121,68.7998284662436,44.1284921217218,7.35833333333333,31.9233575938035
"108",3.06864653333333,4.65293333333333,4.16935566666667,70.2241645375239,91.0947868866333,66.7822909090909,74.1501992400843,42.4106900333287,6.78666666666667,32.4822441208525
"109",3.0610008,4.26478,4.04108466666667,63.0146764852135,91.3993193164872,66.6838121212121,74.1501992400843,43.2721713306815,7.15272727272727,27.869366174174
"110",3.46365066666667,4.26168666666667,3.98901677777778,66.6194205113687,91.0947868866333,64.4036,72.289802334883,44.9899734190746,7.15272727272727,23.2564882274955
"111",3.26232573333333,4.13333333333333,3.93694888888889,67.526850774257,89.3155441406246,65.5929454545455,71.203417692591,42.4106900333287,7.15272727272727,31.9233575938035
"112",3.25468,4.26168666666667,3.98901677777778,67.526850774257,91.3993193164872,67.7746787878788,68.7998284662436,44.9899734190746,7.15272727272727,23.2564882274955
"113",3.45600493333333,4.52458,3.93694888888889,70.2241645375239,88.7064792809167,65.5929454545455,69.3430207873896,40.6928879449356,6.37545454545455,27.310479647125
"114",3.25468,4.00498,4.11728777777778,69.3167342746357,91.0947868866333,67.9716363636364,69.3430207873896,44.9899734190746,6.00939393939394,27.310479647125
"115",3.25468,4.26478,4.16935566666667,63.0146764852135,91.0947868866333,66.6838121212121,71.746610013737,44.9899734190746,7.35833333333333,31.9233575938035
"116",3.25468,4.52148666666667,3.98901677777778,69.3167342746357,92.874029632642,65.5929454545455,72.289802334883,41.5492087359758,6.78666666666667,23.8153747545445
"117",3.45600493333333,4.52458,4.06521988888889,65.7119902484805,90.7902544567793,66.7822909090909,71.746610013737,39.8314066475827,7.93,27.310479647125
"118",3.26232573333333,4.39313333333333,3.86074577777778,66.6194205113687,91.3993193164872,66.7822909090909,71.746610013737,43.2721713306815,7.35833333333333,23.8153747545445
"119",3.06864653333333,4.26168666666667,3.98901677777778,66.6194205113687,91.0947868866333,67.8731575757576,68.2566361450976,41.5492087359758,5.59818181818182,23.8153747545445
"120",3.25468,4.65293333333333,4.06521988888889,66.6194205113687,92.874029632642,66.7822909090909,71.203417692591,44.1284921217218,5.59818181818182,32.4822441208525
"121",3.25468,4.26478,3.98901677777778,69.3167342746357,91.3993193164872,67.8731575757576,71.746610013737,44.9899734190746,7.15272727272727,28.428252701223
"122",3.4712964,4.65293333333333,4.11728777777778,66.6194205113687,90.7902544567793,66.6838121212121,69.3430207873896,43.2721713306815,6.58106060606061,31.9233575938035
"123",3.4483592,4.52148666666667,3.98901677777778,70.2241645375239,94.9578048085046,66.6838121212121,72.289802334883,43.2721713306815,6.37545454545455,32.4822441208525
"124",3.45600493333333,4.52148666666667,4.11728777777778,66.6194205113687,89.3155441406246,66.5853333333333,71.746610013737,46.7077755074677,6.78666666666667,23.8153747545445
"125",3.26232573333333,4.13333333333333,4.06521988888889,65.7119902484805,93.1785620624959,66.5853333333333,71.746610013737,41.5492087359758,6.58106060606061,27.310479647125
"126",3.25468,4.39313333333333,3.78454266666667,70.2241645375239,90.7902544567793,67.7746787878788,68.7998284662436,43.2721713306815,6.00939393939394,27.310479647125
"127",2.8673216,4.65293333333333,3.98901677777778,66.6194205113687,91.0947868866333,67.9716363636364,69.3430207873896,40.6928879449356,5.59818181818182,31.9233575938035
"128",3.46365066666667,4.13333333333333,4.04108466666667,66.6194205113687,93.1785620624959,66.6838121212121,72.289802334883,44.9899734190746,5.80378787878788,23.8153747545445
"129",3.45600493333333,4.26168666666667,4.16935566666667,66.6194205113687,91.0947868866333,66.6838121212121,69.3430207873896,42.4106900333287,6.58106060606061,23.8153747545445
"130",3.26232573333333,4.26478,3.98901677777778,63.9221067481018,88.7064792809167,66.6838121212121,71.746610013737,42.4106900333287,6.58106060606061,36.536235540482
"131",3.06864653333333,4.52458,4.06521988888889,70.2241645375239,89.0110117107706,66.5853333333333,74.6933915612303,39.8314066475827,6.00939393939394,32.4822441208525
"132",3.26997146666667,4.26478,4.013152,66.6194205113687,89.3155441406246,67.8731575757576,68.7998284662436,40.6928879449356,7.35833333333333,27.310479647125
"133",3.25468,4.65293333333333,4.06521988888889,72.9214783007909,91.3993193164872,66.5853333333333,71.746610013737,42.4106900333287,6.58106060606061,36.536235540482
"134",3.26232573333333,4.52458,3.93694888888889,66.6194205113687,90.7902544567793,66.6838121212121,68.7998284662436,41.5492087359758,7.35833333333333,28.428252701223
"135",2.8673216,4.39313333333333,3.91281366666667,63.9221067481018,89.6200765704785,66.6838121212121,74.1501992400843,44.1284921217218,6.58106060606061,23.2564882274955
"136",2.8673216,4.52458,3.86074577777778,63.0146764852135,92.874029632642,65.5929454545455,74.1501992400843,42.4106900333287,6.215,27.869366174174
"137",3.25468,4.26478,4.11728777777778,63.9221067481018,91.3993193164872,67.8731575757576,71.746610013737,41.5543692422884,6.78666666666667,27.310479647125
"138",3.45600493333333,4.52148666666667,3.98901677777778,64.82953701099,89.3155441406246,66.5853333333333,68.7998284662436,44.9899734190746,6.00939393939394,32.4822441208525
"139",3.0610008,4.26478,3.86074577777778,63.9221067481018,91.0947868866333,65.5929454545455,68.7998284662436,38.9699253502299,6.78666666666667,27.869366174174
"140",3.26232573333333,4.52148666666667,3.93694888888889,69.3167342746357,89.6200765704785,67.6762,69.3430207873896,44.9899734190746,6.58106060606061,27.310479647125
"141",3.26232573333333,4.52458,3.78454266666667,64.82953701099,91.3993193164872,66.7822909090909,68.7998284662436,44.1284921217218,6.58106060606061,28.428252701223
"142",3.26232573333333,4.26168666666667,4.11728777777778,72.9214783007909,91.3993193164872,67.8731575757576,72.289802334883,42.4106900333287,7.35833333333333,27.869366174174
"143",3.46365066666667,4.26478,3.98901677777778,65.7119902484805,90.7902544567793,66.6838121212121,74.1501992400843,40.6928879449356,6.37545454545455,31.9233575938035
"144",3.25468,4.39313333333333,3.86074577777778,64.82953701099,89.0110117107706,66.7822909090909,74.1501992400843,42.4106900333287,6.58106060606061,27.869366174174
"145",3.46365066666667,4.78438,3.86074577777778,63.9221067481018,94.9578048085046,65.5929454545455,74.1501992400843,46.7077755074677,6.78666666666667,27.310479647125
"146",3.26232573333333,4.52458,3.91281366666667,63.0146764852135,90.7902544567793,67.6762,72.289802334883,40.6928879449356,6.78666666666667,31.9233575938035
"147",3.46365066666667,4.13333333333333,3.98901677777778,66.6194205113687,91.0947868866333,66.6838121212121,69.3430207873896,44.1284921217218,6.37545454545455,23.8153747545445
"148",3.26997146666667,4.39313333333333,3.86074577777778,63.9221067481018,91.3993193164872,66.5853333333333,71.203417692591,40.6928879449356,6.00939393939394,23.2564882274955
"149",3.0610008,4.13333333333333,4.04108466666667,67.526850774257,91.0947868866333,66.6838121212121,69.3430207873896,43.2721713306815,7.35833333333333,27.869366174174
"150",3.4483592,4.26478,3.86074577777778,72.9214783007909,93.1785620624959,65.5929454545455,72.289802334883,38.9699253502299,6.215,27.869366174174
"151",3.45600493333333,4.26478,3.93694888888889,69.3167342746357,88.7064792809167,66.7822909090909,69.3430207873896,44.1284921217218,5.80378787878788,23.2564882274955
"152",3.06864653333333,4.65293333333333,4.16935566666667,69.3167342746357,89.0110117107706,65.4944666666667,69.8862131085356,44.1284921217218,6.58106060606061,27.310479647125
"153",3.26232573333333,4.39004,4.04108466666667,66.6194205113687,91.0947868866333,66.7822909090909,69.3430207873896,44.1284921217218,6.37545454545455,32.4822441208525
"154",3.26232573333333,4.52458,4.04108466666667,65.7119902484805,91.0947868866333,64.4036,71.746610013737,44.1284921217218,6.37545454545455,22.6976017004465
"155",3.26232573333333,4.26168666666667,4.06521988888889,72.9214783007909,92.874029632642,65.4944666666667,69.3430207873896,41.5492087359758,6.215,23.2564882274955
"156",3.25468,4.26168666666667,4.11728777777778,63.0146764852135,90.7902544567793,67.8731575757576,74.1501992400843,40.6928879449356,6.37545454545455,27.310479647125
"157",3.26997146666667,4.52458,4.06521988888889,70.2241645375239,91.3993193164872,66.7822909090909,72.289802334883,42.4106900333287,5.80378787878788,27.869366174174
"158",3.06864653333333,4.52148666666667,3.86074577777778,69.3167342746357,89.0110117107706,66.5853333333333,71.746610013737,41.5492087359758,6.37545454545455,23.8153747545445
"159",3.45600493333333,4.39313333333333,4.04108466666667,67.526850774257,91.3993193164872,66.6838121212121,69.3430207873896,43.2721713306815,6.00939393939394,31.9233575938035
"160",3.26232573333333,4.65293333333333,4.11728777777778,65.7119902484805,92.874029632642,67.8731575757576,72.289802334883,41.5543692422884,5.80378787878788,23.8153747545445
"161",3.26232573333333,4.39313333333333,4.16935566666667,64.82953701099,93.1785620624959,67.8731575757576,71.746610013737,41.5543692422884,7.15272727272727,32.4822441208525
"162",3.06864653333333,4.39313333333333,3.86074577777778,63.0146764852135,91.0947868866333,66.5853333333333,74.6933915612303,40.6928879449356,6.78666666666667,23.2564882274955
"163",3.46365066666667,4.26478,3.91281366666667,70.2241645375239,91.0947868866333,66.5853333333333,68.7998284662436,40.6928879449356,7.15272727272727,27.869366174174
"164",3.45600493333333,4.39313333333333,4.04108466666667,65.7119902484805,92.874029632642,65.4944666666667,69.8862131085356,40.6928879449356,6.58106060606061,27.310479647125
"165",3.26997146666667,4.26168666666667,4.11728777777778,66.6194205113687,91.0947868866333,66.7822909090909,71.203417692591,42.4106900333287,6.58106060606061,23.8153747545445
"166",3.26232573333333,4.78438,3.91281366666667,63.0146764852135,93.1785620624959,67.6762,74.1501992400843,42.4106900333287,6.58106060606061,32.4822441208525
"167",3.06864653333333,4.52148666666667,3.93694888888889,69.3167342746357,91.0947868866333,66.7822909090909,72.289802334883,41.5492087359758,5.80378787878788,32.4822441208525
"168",3.0610008,4.78438,3.86074577777778,63.9221067481018,89.0110117107706,67.7746787878788,71.746610013737,44.1284921217218,7.35833333333333,32.4822441208525
"169",3.46365066666667,4.39313333333333,4.04108466666667,65.7119902484805,89.6200765704785,67.7746787878788,71.203417692591,44.9899734190746,6.37545454545455,27.869366174174
"170",3.26232573333333,4.52148666666667,4.06521988888889,64.82953701099,92.874029632642,67.7746787878788,69.3430207873896,40.6928879449356,6.78666666666667,31.9233575938035
"171",3.25468,4.65293333333333,3.86074577777778,63.0146764852135,93.1785620624959,66.6838121212121,71.203417692591,41.5492087359758,5.80378787878788,32.4822441208525
"172",3.06864653333333,4.26478,3.86074577777778,66.6194205113687,91.0947868866333,66.6838121212121,71.746610013737,38.9699253502299,5.80378787878788,27.869366174174
"173",3.0610008,4.26168666666667,3.91281366666667,69.3167342746357,89.0110117107706,67.7746787878788,74.1501992400843,46.7077755074677,6.00939393939394,28.428252701223
"174",3.45600493333333,4.65293333333333,3.93694888888889,67.526850774257,91.0947868866333,66.6838121212121,72.289802334883,39.8314066475827,6.37545454545455,23.2564882274955
