Host,Parasite
2.92069333333333,3.1063196969697
2.89536666666667,2.91969074074074
3.22074848484849,2.91482333333333
3.15839333333333,3.02491666666667
2.90576666666667,2.97446805555556
3.1684537037037,3.05122916666667
3.25548333333333,3.09610833333333
3.15709848484849,3.16076
3.08497857142857,3.08388571428571
2.82972916666667,2.92522407407407
3.13502619047619,2.91094523809524
3.03558333333333,3.15101944444444
3.09501904761905,3.06285952380952
2.94897777777778,3.16706666666667
3.09855476190476,3.07697023809524
2.97202121212121,3.13390166666667
2.98713148148148,2.96160138888889
2.96480185185185,3.03133472222222
3.01303461538462,3.31730833333333
2.96758833333333,3.04236363636364
2.9189625,3.19142222222222
3.16339523809524,3.20165595238095
3.23556111111111,2.98923555555556
2.96592,3.05363541666667
3.0975380952381,3.00203214285714
2.93795128205128,3.02308958333333
3.0567962962963,3.03079444444444
3.17184791666667,2.92690897435897
2.97483611111111,2.99594814814815
3.08047222222222,3.08427777777778
3.2297,2.97290833333333
3.19468333333333,3.01313888888889
2.97249285714286,2.980025
2.75360476190476,3.07314047619048
3.02319523809524,3.24627857142857
3.12158888888889,3.04738472222222
3.11643055555556,3.07785555555556
3.04070303030303,3.03415833333333
3.15834166666667,3.04927777777778
3.26983541666667,2.92954358974359
2.9732875,3.10212435897436
3.13738333333333,2.98475
3.12715952380952,2.94137857142857
2.93057291666667,3.06097307692308
2.87665952380952,2.91382619047619
3.22062857142857,2.99514642857143
2.99263484848485,3.027955
3.19819814814815,2.95175555555556
2.88617777777778,3.1326375
2.98435,3.11547666666667
3.35919333333333,2.99582121212121
3.28013958333333,3.02702435897436
3.15649047619048,2.96396428571429
2.92184285714286,3.02927738095238
3.17279027777778,3.15917592592593
3.074175,3.05086025641026
3.12080833333333,3.02725512820513
3.05058076923077,3.00670416666667
2.78616904761905,3.00986428571429
2.88113205128205,3.06555833333333
3.15394074074074,3.12472083333333
3.110385,3.13265
3.03322380952381,2.99954166666667
2.73981666666667,3.15014761904762
3.10002,3.114321875
2.92005,3.00598555555556
3.00615185185185,3.05604305555556
2.85090833333333,3.10151923076923
3.15422,3.07865729166667
3.04697666666667,2.94847604166667
3.0686125,3.01916923076923
2.917925,2.97788717948718
2.97767222222222,3.14575740740741
2.95330238095238,3.10911547619048
2.82482121212121,3.29254166666667
2.98790555555556,3.01568796296296
3.0482303030303,3.129565
2.92285952380952,2.73468571428571
3.18588703703704,3.10050277777778
3.21810714285714,2.94465
2.84645694444444,2.87364074074074
3.15203148148148,3.30890694444444
3.08576851851852,3.08850972222222
2.90208703703704,2.96661944444444
2.91097777777778,2.86836111111111
3.05151296296296,3.08634722222222
3.09879583333333,3.14202820512821
2.98559333333333,3.09561515151515
2.95521666666667,2.93375833333333
3.01435833333333,2.95041363636364
2.90306282051282,3.11431666666667
2.88400333333333,3.07926770833333
2.93215,2.90721458333333
3.15958518518519,3.05848194444444
3.03893,3.12809479166667
3.44211111111111,3.01306444444444
2.99933333333333,2.81833111111111
3.06628,2.98369393939394
2.95887333333333,2.9574375
2.90314242424242,3.03171166666667
2.88126111111111,3.08122666666667
3.06182727272727,2.94779
2.88206944444444,2.99527777777778
2.96704814814815,2.84809722222222
3.00366666666667,3.07179358974359
3.10889285714286,2.99210714285714
2.96681363636364,3.036945
2.85857727272727,3.09168333333333
2.90354375,3.1022858974359
3.0006875,3.0587
2.8539380952381,3.06681071428571
3.12262619047619,3.10434880952381
3.14043939393939,3.04360166666667
2.90492962962963,3.046175
3.08159242424242,3.08763833333333
3.21424791666667,3.02528205128205
3.35426166666667,3.18261363636364
3.04148333333333,2.94669696969697
3.27798,3.09001458333333
3.13259583333333,3.1059641025641
3.09487424242424,3.208395
2.90990606060606,3.11108166666667
3.07754166666667,3.07789666666667
3.20142878787879,3.10716333333333
3.09282708333333,3.13392307692308
2.84839166666667,2.95259555555556
3.14798666666667,3.01693939393939
2.92508541666667,3.13450641025641
2.97889761904762,2.91346190476191
2.8214880952381,3.09789523809524
2.8301,3.00822777777778
3.08295,3.0324119047619
3.20434523809524,3.1031380952381
3.28960952380952,2.93087142857143
2.9181619047619,3.05708214285714
2.82985833333333,3.06542878787879
2.84911333333333,3.01734479166667
3.10748095238095,2.90349761904762
3.03382407407407,3.06351111111111
3.07313125,2.99111923076923
3.00652166666667,3.17050757575758
2.84212962962963,3.03452916666667
2.93417916666667,3.02809487179487
2.99198194444444,2.79890185185185
3.20184444444444,3.05409444444444
3.03731851851852,3.01250972222222
3.04078958333333,3.04897692307692
3.05967142857143,3.11910476190476
3.07210952380952,3.15814285714286
2.90673333333333,3.374625
2.95955,2.96820833333333
2.98353148148148,2.97771388888889
2.94554666666667,3.19704242424242
3.06627962962963,2.98675138888889
2.96072166666667,3.15786818181818
3.01481296296296,2.95979305555556
2.82788472222222,3.01792222222222
2.96526818181818,3.08661166666667
2.84825476190476,2.94391547619048
3.19496818181818,3.018165
3.04935757575758,3.03900333333333
2.86577272727273,3.04821166666667
3.08910138888889,2.91978703703704
3.07104523809524,2.99195952380952
2.99551,2.90863636363636
3.06466666666667,3.166095
3.20294375,3.06627948717949
3.04623333333333,3.05833703703704
3.17842142857143,3.12647619047619
3.06402777777778,3.1043
2.94628333333333,2.83962708333333
3.09211944444444,2.95372
2.82351851851852,2.9489
3.1131462962963,3.14650555555556
3.02937037037037,2.961575
3.053955,3.09083787878788
3.099595,3.18692121212121
2.81252916666667,2.98776923076923
2.94243541666667,2.95972051282051
2.98394090909091,2.95745333333333
2.8454875,2.90958703703704
3.10942424242424,3.086195
2.89320208333333,3.20083717948718
2.88916212121212,3.008
3.11097166666667,2.98106363636364
3.2203537037037,3.1737
3.3081,3.0715125
3.12196363636364,2.918415
3.05570740740741,3.07859444444444
3.52712619047619,3.18206666666667
2.94236944444444,2.95362592592593
2.98687333333333,3.16842272727273
3.02522166666667,2.85841515151515
2.8947,3.10116333333333
3.06909814814815,3.10440555555556
2.99651041666667,2.94343076923077
2.97261296296296,3.01537083333333
3.02666333333333,3.04175606060606
3.29461944444444,3.11391666666667
3.05187380952381,3.10451190476191
3.09535,3.11255769230769
3.08293333333333,3.01828703703704
3.25187833333333,3.01349696969697
2.85476333333333,2.99167395833333
2.968995,3.12306818181818
2.77166428571429,2.99531071428571
3.00327291666667,3.02511282051282
3.22822777777778,3.17712361111111
3.07769722222222,2.94058518518519
3.10361666666667,3.02811818181818
2.87636481481482,3.13743333333333
3.02239242424242,3.19257166666667
2.99812857142857,3.0642
3.03787424242424,3.10357833333333
3.2116119047619,2.97610714285714
3.0391037037037,3.00115833333333
2.9507625,2.9635641025641
3.10847777777778,2.97992407407407
3.10927037037037,3.00161527777778
3.03671111111111,3.19133444444444
3.03351527777778,3.03111851851852
3.07163484848485,3.073365
2.95496111111111,3.05262962962963
2.99096904761905,3.19155
3.23991458333333,2.79886666666667
2.87723666666667,3.27032575757576
2.98366025641026,2.97663125
2.95694583333333,3.13115512820513
3.119095,3.01625151515152
2.86142,3.05234375
3.19665,3.10395555555556
2.92591944444444,3.07982592592593
2.95470952380952,2.96407380952381
2.70905476190476,3.11602738095238
3.14195416666667,2.98357435897436
3.06017037037037,3.04353194444444
2.93480277777778,3.24337222222222
3.04456851851852,3.13159027777778
2.99893333333333,2.78656212121212
3.09709523809524,2.97505238095238
2.99927380952381,3.18923333333333
2.97967380952381,3.12725
3.11032727272727,3.11140833333333
3.00469833333333,3.10435303030303
3.0015462962963,2.86741111111111
3.17427857142857,2.97626904761905
2.99548666666667,2.93549545454545
3.11067222222222,3.13281666666667
3.26457666666667,3.02405416666667
3.16201481481482,3.00424444444444
2.96328518518519,3.14212777777778
3.11054444444444,3.14032037037037
2.94678333333333,3.15569666666667
3.04822592592593,3.09804027777778
3.10316212121212,2.91052333333333
2.99460833333333,2.99036851851852
3.21604090909091,3.15437
2.988435,3.10701212121212
3.10093055555556,3.11973111111111
3.32178611111111,3.16854333333333
3.15701666666667,3.15049404761905
3.05829814814815,2.91817638888889
3.05989166666667,2.96765303030303
3.02292777777778,2.98135555555556
3.05738611111111,2.94050888888889
2.93455,3.10993571428571
3.03735666666667,3.26856060606061
2.98515833333333,2.98638181818182
2.95919833333333,3.09320303030303
3.23207833333333,3.00521212121212
3.12764166666667,3.05551923076923
2.920925,3.20309814814815
2.96254259259259,2.8924625
2.73190833333333,3.11409705882353
3.16160972222222,3.16102037037037
3.05948484848485,3.21169666666667
3.03244,2.81569090909091
2.9468,2.99871666666667
2.83742142857143,3.03050476190476
3.16427575757576,3.11966333333333
3.223,3.036125
3.1227,2.87209523809524
3.33573571428571,2.98461904761905
2.997745,3.26543787878788
3.01817777777778,3.16701527777778
3.00392878787879,2.90731
2.87621041666667,3.21560897435897
3.20117380952381,3.12204761904762
3.11998125,3.01990128205128
2.9478,2.91437023809524
3.20895238095238,3.31931190476191
3.220625,3.06592878787879
2.95826481481482,3.28467777777778
2.981625,3.02672272727273
3.2766537037037,3.18092916666667
3.03266833333333,3.10787878787879
2.78336666666667,2.95019642857143
3.145215,3.16387272727273
3.11512962962963,3.09887777777778
3.04921060606061,2.929725
2.88708125,2.90236666666667
2.97710595238095,2.88481904761905
3.09763333333333,3.03613333333333
3.22823461538462,2.94467708333333
3.12115606060606,3.14864
2.93974074074074,3.08161805555556
3.08476458333333,2.9089717948718
2.95592291666667,2.92323333333333
2.89603333333333,3.07878181818182
2.9468875,3.07902820512821
2.96092272727273,3.04659833333333
3.03115555555556,3.06472777777778
3.23651363636364,2.993155
2.89302361111111,2.73567037037037
2.95727083333333,3.15146481481481
3.01167916666667,2.94212051282051
3.08463125,3.14056282051282
3.11241190476191,2.9383
3.02134166666667,3.06623076923077
2.9701462962963,2.99324722222222
3.19055238095238,3.14507738095238
3.01355714285714,2.90187619047619
2.99260757575758,3.05930833333333
3.1903,3.09933717948718
3.0382625,2.98777941176471
3.00480972222222,3.11496666666667
3.04646428571429,3.16496666666667
3.06868055555556,2.90798111111111
3.0465803030303,3.15274333333333
3.17234791666667,3.01950128205128
3.11808166666667,2.98561212121212
2.99185909090909,3.02700833333333
2.98356666666667,2.9995358974359
3.18630238095238,3.15583333333333
2.97907592592593,3.06263055555556
3.05726875,3.11875512820513
2.91004333333333,3.1837625
2.94774166666667,3.01872272727273
3.070375,3.09432051282051
3.04457666666667,3.03302424242424
3.0481375,3.09531078431373
3.18312619047619,3.04226190476191
3.00157166666667,3.1293303030303
2.97351833333333,3.20496060606061
2.92374833333333,3.02240454545455
3.09159833333333,3.16908181818182
3.03881666666667,2.90672121212121
3.15077166666667,2.87702575757576
3.36850625,3.05814871794872
3.06536851851852,3.0852875
3.16112592592593,3.07207083333333
3.11981904761905,2.94881666666667
3.10497727272727,3.00609833333333
3.06053833333333,2.83460151515152
2.82396333333333,3.07068229166667
3.17499444444444,3.14307083333333
3.09105277777778,2.94265
3.08513095238095,3.06125238095238
3.00590714285714,2.94700833333333
2.9668,3.02950714285714
3.06670555555556,3.11190833333333
2.99817435897436,3.12389791666667
3.02241851851852,3.18883472222222
3.08388333333333,3.06435555555556
2.97515952380952,2.95697380952381
3.15150208333333,3.15875512820513
3.12139666666667,3.04267727272727
2.9736,2.94763461538462
3.02219027777778,2.93926481481482
3.12767037037037,2.9437375
3.05872857142857,3.02011071428571
2.93421,2.95161212121212
3.01147361111111,3.28667962962963
3.06675740740741,3.08230555555556
2.80811041666667,2.96970769230769
3.06829285714286,3.0404880952381
3.02348333333333,3.12946888888889
2.85244666666667,3.14963125
3.04171923076923,3.24311041666667
2.832125,3.25959090909091
2.98525,2.93739
2.94399444444444,3.04071666666667
3.08249375,2.91557692307692
3.11943846153846,2.93781875
3.04615925925926,3.19892638888889
2.993695,3.09265606060606
3.06046666666667,2.92601333333333
3.03792272727273,2.93353333333333
2.92743181818182,2.93544333333333
3.03922878787879,2.78598166666667
3.07468787878788,3.10261166666667
3.079885,3.1903303030303
3.00155833333333,2.88723
2.82410416666667,3.14570769230769
3.08872083333333,3.11575185185185
2.91750185185185,3.12517916666667
2.72028333333333,3.08408020833333
3.043225,3.04382948717949
3.08670303030303,3.187195
2.97922833333333,3.03331666666667
2.94006944444444,3.02283148148148
3.25136944444444,3.15532222222222
3.08048333333333,3.09568452380952
3.00499259259259,3.029325
2.81605,2.92265256410256
2.74021875,3.00466153846154
3.16911666666667,3.14880909090909
3.30985166666667,2.80114545454545
3.07115,3.08775
3.09787333333333,2.94573333333333
2.81477037037037,3.0691
2.92575333333333,3.04348181818182
3.13216060606061,3.08344
3.34157777777778,3.10349861111111
2.76247333333333,3.00794583333333
3.04300416666667,3.11881538461538
3.07939259259259,3.13843333333333
2.95673888888889,2.83230833333333
3.26116190476191,3.11971785714286
3.16696111111111,3.20312361111111
2.94346833333333,3.17735151515152
3.15053333333333,3.10521818181818
3.00632708333333,3.05664615384615
2.74100714285714,3.02422857142857
3.12272727272727,3.18023666666667
2.95382962962963,3.15604305555556
3.07722,3.13808181818182
2.86787380952381,2.96675833333333
3.01767142857143,2.96346785714286
2.988095,3.0988696969697
3.04559,3.10126515151515
2.84165714285714,3.12806547619048
3.09244722222222,2.92907555555556
3.11183166666667,2.89618787878788
3.05290222222222,3.1468
3.20831363636364,2.95767833333333
2.88347424242424,3.08094333333333
3.0589125,2.90977179487179
3.09313333333333,3.01691666666667
2.98757666666667,3.08011041666667
3.13341666666667,3.12401041666667
3.11669833333333,2.93437121212121
2.96126515151515,3.02561666666667
3.05571818181818,3.06896166666667
2.92923333333333,3.09031794871795
3.08912291666667,3.07696153846154
3.05353333333333,3.35050555555556
2.97648148148148,3.12133611111111
3.10953518518519,3.01647638888889
3.08665,3.02300357142857
3.01557272727273,3.25537333333333
3.27624047619048,3.00813214285714
3.03363,3.15479242424242
2.91891025641026,3.12544583333333
2.82913055555556,3.02878
3.01844722222222,2.77471851851852
2.844765,3.12149090909091
3.04010833333333,2.94021282051282
3.02473,2.89838333333333
3.02185925925926,3.10933194444444
2.94386212121212,2.79612166666667
2.85052142857143,3.08492023809524
2.99467916666667,3.04591666666667
3.10348541666667,3.11831025641026
3.02183974358974,2.99898125
2.97669305555556,3.12420740740741
2.93889523809524,2.96453333333333
2.92403333333333,3.11284848484848
2.98253333333333,3.00852222222222
3.26451060606061,2.982875
2.90598833333333,3.0187
2.92321666666667,2.99173333333333
3.02915833333333,3.05953461538462
2.88416527777778,2.99134074074074
3.02386041666667,3.10737692307692
2.97668833333333,3.10453636363636
3.02792833333333,3.07011363636364
3.23236666666667,2.90834880952381
2.86418333333333,3.14664444444444
2.91027619047619,3.02701428571429
2.91910909090909,2.97332833333333
3.00801666666667,3.16882023809524
3.27039583333333,3.05112745098039
3.09570208333333,3.13088717948718
3.10640185185185,3.16099305555556
3.001115,3.18227424242424
2.96351111111111,3.04241777777778
2.87965416666667,3.06768846153846
3.25303148148148,3.112325
3.24607222222222,2.92957111111111
2.87083333333333,3.07414888888889
3.0928625,2.97258076923077
2.97244358974359,3.0867625
2.93913666666667,3.02616666666667
3.07435555555556,3.0133875
3.20459333333333,3.00730909090909
3.11051111111111,3.15540925925926
2.99315833333333,3.36602222222222
2.96572575757576,2.99905166666667
2.90715277777778,2.97794666666667
2.93256481481482,3.03826944444444
3.03952037037037,3.08328472222222
3.204935,3.19801666666667
2.85366428571429,3.20877142857143
3.01746851851852,2.95100555555556
3.13014375,2.9341641025641
3.04736481481481,2.860825
3.11402083333333,3.04008461538462
3.19175757575758,3.186345
3.07540555555556,3.02131222222222
3.28274761904762,2.913475
2.90425833333333,2.98724848484849
2.985645,3.0326
3.11123055555556,3.01187222222222
2.826225,3.12235
2.96808636363636,3.24864166666667
3.20535757575758,3.04149833333333
2.91921296296296,3.12264722222222
3.02084166666667,3.20341282051282
3.28314285714286,2.71055
2.96542666666667,3.0232803030303
2.93277222222222,2.99564222222222
3.09852727272727,3.15819
2.92305,3.02064722222222
2.91398452380952,2.98608095238095
2.96028333333333,3.09279305555556
3.04168472222222,3.27378333333333
2.88041458333333,2.97906153846154
2.94770833333333,2.9788803030303
3.23250555555556,2.94172222222222
2.93260185185185,3.00386527777778
3.07665,2.97880512820513
2.97036,3.04445303030303
2.9977462962963,2.86219722222222
3.09134166666667,3.11084242424242
3.02055625,3.08038076923077
2.77463333333333,3.09989393939394
3.12585555555556,2.89178194444444
3.08224166666667,3.00097820512821
3.25588148148148,3.00927638888889
2.80824,3.00732121212121
3.00784259259259,3.03229583333333
2.99688333333333,3.20645757575758
2.99157333333333,2.88654242424242
2.88267833333333,3.2115803030303
2.96738484848485,3.34489833333333
3.29575666666667,3.00114895833333
3.04045166666667,3.03290606060606
3.00468541666667,3.14596025641026
2.88973148148148,2.90277222222222
2.9465696969697,3.07525166666667
2.97346,3.00039090909091
3.07038888888889,3.28457083333333
3.20172424242424,3.11850666666667
3.07363888888889,2.977175
2.85763333333333,3.11768
3.05401111111111,3.15598148148148
2.99577083333333,2.88797222222222
3.26825454545455,2.89371333333333
2.94533666666667,3.109496875
2.85903076923077,2.89518958333333
2.99314583333333,3.13085
3.1703,3.02456274509804
2.98552857142857,2.90968928571429
3.01229444444444,3.05900138888889
2.91675,3.12028611111111
3.23717619047619,3.09232738095238
3.05083717948718,3.08773541666667
3.00403333333333,3.20944404761905
3.15126333333333,2.94990303030303
2.84209166666667,2.8598431372549
3.098325,3.17481555555556
2.98241333333333,2.95867424242424
