"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"63",2.93531333333333,9.22666666666667,4.09349416666667,95.5393618735967,125.786837361044,74.1603333333333,97.2365313321109,16.8514238894898,5.54333333333333,4.32950213387485e-11
"64",3.17865166666667,9.37233333333333,4.17011833333333,92.6716908076489,124.02290330055,74.1603333333333,99.7745850115361,17.3635400238705,5.54333333333333,3.64724651967614e-11
"65",2.52776333333333,9.36783333333333,4.12543083333333,90.6120008628633,121.244387965503,73.1285,97.2365313321109,19.3595770073493,4.98333333333333,4.06257192421942e-11
"66",3.01444,9.36783333333333,4.17011833333333,92.6716908076489,121.244387965503,71.273,96.6360162853949,18.8474608729686,4.98333333333333,4.18110693898702e-11
"67",3.01444,9.23116666666667,3.9721825,91.4199819840255,118.465872630456,72.3048333333333,97.2365313321109,15.8796191747724,4.77,4.59643234353029e-11
"68",2.77110166666667,9.09,4.18608666666667,97.1553241159211,123.757674811937,72.7166666666667,97.2365313321109,18.3353447385879,4.42333333333333,3.64724651967614e-11
"69",3.01444,9.0855,4.12543083333333,91.4199819840255,121.993740751443,71.273,100.975615104968,17.3635400238705,5.54333333333333,4.18110693898702e-11
"70",2.36355166666667,9.23116666666667,4.04880666666667,93.4796719288111,123.008322025997,74.5721666666667,91.5599089265445,18.3353447385879,4.77,3.35045612990047e-11
"71",3.17865166666667,9.09,4.09349416666667,93.4796719288111,121.244387965503,72.3048333333333,96.6360162853949,17.8756561582512,4.42333333333333,4.06257192421942e-11
"72",3.01444,9.09,4.04880666666667,97.1553241159211,118.465872630456,69.4175,94.0979626059697,19.87169314173,4.42333333333333,3.49885132478831e-11
"73",2.77110166666667,9.37233333333333,4.1094625,94.7313807524345,125.786837361044,73.1285,100.375100058252,17.8756561582512,4.98333333333333,3.76578153444374e-11
"74",2.19934,9.0945,4.04880666666667,92.6716908076489,121.244387965503,74.984,94.6984776526857,16.8514238894898,4.77,3.91417672933158e-11
"75",2.60689,9.37233333333333,4.18608666666667,88.5523109180777,121.244387965503,74.1603333333333,97.2365313321109,19.3595770073493,5.54333333333333,4.18110693898702e-11
"76",2.77110166666667,9.23566666666667,4.17011833333333,91.4199819840255,124.77225608649,74.1603333333333,99.7745850115361,17.8756561582512,4.98333333333333,3.64724651967614e-11
"77",2.52776333333333,9.23116666666667,4.09349416666667,92.6716908076489,125.786837361044,72.7166666666667,97.2365313321109,19.3595770073493,4.77,3.49885132478831e-11
"78",2.77110166666667,9.0945,4.09349416666667,93.4796719288111,121.993740751443,72.3048333333333,99.7745850115361,17.8756561582512,4.98333333333333,3.76578153444374e-11
"79",3.01444,9.23116666666667,4.12543083333333,95.5393618735967,124.02290330055,72.7166666666667,97.2365313321109,15.3675030403917,5.54333333333333,4.18110693898702e-11
"80",2.60689,9.23566666666667,4.04880666666667,94.2876530499733,123.008322025997,74.5721666666667,94.6984776526857,18.3353447385879,4.77,3.64724651967614e-11
"81",2.36355166666667,9.09,4.1094625,94.2876530499733,120.22980669095,73.1285,97.8370463788268,17.3635400238705,4.98333333333333,4.59643234353029e-11
"82",3.01444,9.23116666666667,4.04880666666667,97.1553241159211,123.008322025997,69.4175,99.7745850115361,15.8796191747724,4.63666666666667,3.49885132478831e-11
"83",2.93531333333333,9.22666666666667,4.04880666666667,97.1553241159211,123.757674811937,71.273,97.2365313321109,17.8756561582512,5.54333333333333,3.49885132478831e-11
"84",2.77110166666667,9.37233333333333,4.1094625,92.6716908076489,125.786837361044,73.1285,94.6984776526857,15.3675030403917,5.33,3.91417672933158e-11
"85",2.60689,9.23566666666667,4.04880666666667,95.5393618735967,124.77225608649,74.1603333333333,99.7745850115361,17.3635400238705,4.98333333333333,3.64724651967614e-11
"86",2.36355166666667,9.23116666666667,4.18608666666667,92.6716908076489,125.786837361044,74.5721666666667,100.375100058252,15.3675030403917,4.42333333333333,3.64724651967614e-11
"87",2.36355166666667,9.09,4.09349416666667,93.4796719288111,121.993740751443,74.1603333333333,99.1740699648201,18.3353447385879,4.98333333333333,3.91417672933158e-11
"88",2.77110166666667,9.37233333333333,4.202055,90.6120008628633,124.02290330055,71.273,97.2365313321109,16.8514238894898,4.98333333333333,4.32950213387485e-11
"89",3.17865166666667,9.22666666666667,4.1094625,88.5523109180777,124.02290330055,72.3048333333333,99.7745850115361,17.3635400238705,5.19666666666667,3.76578153444374e-11
"90",3.42199,9.0855,4.17011833333333,96.3473429947589,120.22980669095,74.1603333333333,96.6360162853949,16.8514238894898,4.63666666666667,3.76578153444374e-11
"91",2.36355166666667,9.23116666666667,3.9721825,96.3473429947589,124.77225608649,74.1603333333333,96.6360162853949,19.3595770073493,4.77,3.76578153444374e-11
"92",2.36355166666667,9.22666666666667,4.202055,96.3473429947589,121.993740751443,73.1285,100.375100058252,18.8474608729686,4.98333333333333,3.76578153444374e-11
"93",3.42199,9.23566666666667,4.12543083333333,91.4199819840255,123.008322025997,74.984,97.8370463788268,15.8796191747724,4.77,3.91417672933158e-11
"94",2.60689,9.23116666666667,4.17011833333333,88.5523109180777,126.801418635597,74.1603333333333,100.375100058252,16.8514238894898,4.98333333333333,3.35045612990047e-11
"95",2.60689,9.0945,4.17011833333333,95.5393618735967,124.77225608649,72.3048333333333,91.5599089265445,16.8514238894898,5.54333333333333,3.64724651967614e-11
"96",3.42199,9.37233333333333,4.15415,91.4199819840255,120.22980669095,71.273,97.2365313321109,19.87169314173,5.54333333333333,3.91417672933158e-11
"97",2.52776333333333,9.37233333333333,4.12543083333333,94.7313807524345,123.008322025997,74.1603333333333,91.5599089265445,17.3635400238705,4.77,3.91417672933158e-11
"98",2.36355166666667,9.0945,4.1094625,93.4796719288111,120.22980669095,73.1285,100.975615104968,17.8756561582512,4.77,3.64724651967614e-11
"99",3.01444,9.37233333333333,4.12543083333333,91.4199819840255,125.786837361044,74.5721666666667,97.2365313321109,17.3635400238705,5.89,3.64724651967614e-11
"100",2.93531333333333,9.0945,4.1094625,93.4796719288111,121.993740751443,72.7166666666667,100.975615104968,18.8474608729686,5.33,3.64724651967614e-11
"101",2.77110166666667,9.23116666666667,4.04880666666667,93.4796719288111,121.993740751443,71.273,100.375100058252,19.3595770073493,4.77,3.64724651967614e-11
"102",2.77110166666667,9.509,4.18608666666667,96.3473429947589,124.02290330055,71.273,94.6984776526857,15.3675030403917,4.77,3.91417672933158e-11
"103",2.52776333333333,9.099,4.18608666666667,95.5393618735967,124.02290330055,71.273,94.0979626059697,17.8756561582512,4.85,4.18110693898702e-11
"104",2.60689,9.37233333333333,4.1094625,91.4199819840255,123.008322025997,74.1603333333333,99.1740699648201,17.8756561582512,5.19666666666667,4.06257192421942e-11
"105",2.60689,9.23116666666667,4.12543083333333,90.6120008628633,120.22980669095,72.7166666666667,100.375100058252,16.8514238894898,5.19666666666667,4.06257192421942e-11
"106",2.36355166666667,9.099,4.12543083333333,94.7313807524345,123.008322025997,72.7166666666667,97.8370463788268,19.87169314173,5.19666666666667,4.18110693898702e-11
"107",2.19934,9.09,4.04880666666667,90.6120008628633,123.008322025997,72.3048333333333,94.6984776526857,17.3635400238705,4.98333333333333,4.32950213387485e-11
"108",2.93531333333333,9.37233333333333,4.1094625,96.3473429947589,124.02290330055,74.1603333333333,94.6984776526857,17.3635400238705,4.42333333333333,3.76578153444374e-11
"109",2.52776333333333,9.36783333333333,4.1094625,93.4796719288111,121.244387965503,70.8611666666667,94.0979626059697,15.8796191747724,5.33,3.91417672933158e-11
"110",2.77110166666667,9.099,4.18608666666667,91.4199819840255,123.008322025997,72.7166666666667,96.6360162853949,17.3635400238705,4.42333333333333,3.76578153444374e-11
"111",2.93531333333333,9.22666666666667,4.03283833333333,91.4199819840255,123.008322025997,74.1603333333333,100.375100058252,15.8796191747724,4.98333333333333,4.18110693898702e-11
"112",2.93531333333333,9.23116666666667,4.1094625,96.3473429947589,124.77225608649,70.8611666666667,94.0979626059697,18.8474608729686,4.77,3.64724651967614e-11
"113",2.77110166666667,9.36783333333333,3.9721825,94.2876530499733,124.77225608649,70.8611666666667,97.8370463788268,15.3675030403917,5.54333333333333,4.59643234353029e-11
"114",2.93531333333333,9.0945,4.17011833333333,90.6120008628633,121.244387965503,73.1285,99.1740699648201,17.3635400238705,4.77,4.59643234353029e-11
"115",3.42199,9.23566666666667,4.17011833333333,92.6716908076489,120.22980669095,74.984,94.6984776526857,17.3635400238705,4.98333333333333,3.76578153444374e-11
"116",2.52776333333333,9.36783333333333,4.04880666666667,88.5523109180777,121.244387965503,74.1603333333333,97.8370463788268,15.8796191747724,5.54333333333333,3.91417672933158e-11
"117",2.19934,9.23116666666667,4.03283833333333,94.2876530499733,126.801418635597,72.7166666666667,100.375100058252,16.8514238894898,4.85,4.06257192421942e-11
"118",2.77110166666667,9.0945,4.03283833333333,96.3473429947589,124.02290330055,74.5721666666667,91.5599089265445,16.8514238894898,4.42333333333333,3.49885132478831e-11
"119",2.36355166666667,9.22666666666667,4.1094625,90.6120008628633,124.77225608649,70.8611666666667,100.975615104968,19.3595770073493,4.98333333333333,4.18110693898702e-11
"120",3.01444,9.23116666666667,4.15415,94.2876530499733,121.244387965503,74.5721666666667,97.8370463788268,15.3675030403917,4.85,4.06257192421942e-11
"121",2.36355166666667,9.0855,4.17011833333333,94.7313807524345,124.02290330055,74.5721666666667,94.6984776526857,18.8474608729686,5.54333333333333,4.18110693898702e-11
"122",2.77110166666667,9.23116666666667,4.03283833333333,94.2876530499733,121.993740751443,71.273,99.7745850115361,17.3635400238705,4.98333333333333,3.91417672933158e-11
"123",3.01444,9.509,3.9721825,91.4199819840255,120.22980669095,74.5721666666667,100.375100058252,16.8514238894898,4.77,3.91417672933158e-11
"124",2.77110166666667,9.09,4.1094625,97.1553241159211,124.77225608649,74.5721666666667,99.7745850115361,18.3353447385879,4.98333333333333,4.06257192421942e-11
"125",2.52776333333333,9.23116666666667,4.202055,88.5523109180777,121.244387965503,71.273,97.2365313321109,17.8756561582512,5.19666666666667,3.49885132478831e-11
"126",2.52776333333333,9.37233333333333,4.1094625,92.6716908076489,125.786837361044,72.7166666666667,99.7745850115361,17.3635400238705,4.98333333333333,3.76578153444374e-11
"127",2.36355166666667,9.23116666666667,4.09349416666667,93.4796719288111,123.757674811937,70.8611666666667,97.2365313321109,15.8796191747724,4.77,3.64724651967614e-11
"128",2.93531333333333,9.36783333333333,4.1094625,93.4796719288111,123.008322025997,73.1285,99.7745850115361,19.87169314173,4.77,3.91417672933158e-11
"129",2.93531333333333,9.0945,4.04880666666667,93.4796719288111,121.993740751443,71.273,100.375100058252,17.3635400238705,4.42333333333333,4.06257192421942e-11
"130",2.93531333333333,9.23116666666667,4.17011833333333,96.3473429947589,121.993740751443,74.1603333333333,94.0979626059697,15.8796191747724,5.33,4.06257192421942e-11
"131",2.52776333333333,9.23116666666667,4.09349416666667,94.7313807524345,123.008322025997,72.7166666666667,97.8370463788268,16.8514238894898,5.54333333333333,3.91417672933158e-11
"132",3.17865166666667,9.0945,4.04880666666667,88.5523109180777,120.22980669095,71.273,94.6984776526857,19.3595770073493,4.98333333333333,3.76578153444374e-11
"133",2.93531333333333,9.09,4.09349416666667,88.5523109180777,121.993740751443,74.5721666666667,97.2365313321109,18.3353447385879,5.19666666666667,3.91417672933158e-11
"134",2.77110166666667,9.09,4.09349416666667,94.2876530499733,125.786837361044,74.5721666666667,99.7745850115361,17.8756561582512,5.33,3.76578153444374e-11
"135",3.01444,9.0945,4.09349416666667,96.3473429947589,124.02290330055,72.3048333333333,100.375100058252,15.3675030403917,4.63666666666667,3.91417672933158e-11
"136",3.01444,9.36783333333333,4.04880666666667,93.4796719288111,126.801418635597,70.8611666666667,99.1740699648201,19.3595770073493,4.63666666666667,4.18110693898702e-11
"137",3.01444,9.36783333333333,4.1094625,88.5523109180777,121.993740751443,70.8611666666667,97.8370463788268,15.3675030403917,4.77,4.06257192421942e-11
"138",2.93531333333333,9.0855,4.03283833333333,94.7313807524345,120.22980669095,72.3048333333333,94.0979626059697,15.8796191747724,5.89,4.06257192421942e-11
"139",2.36355166666667,9.0945,4.03283833333333,93.4796719288111,118.465872630456,72.3048333333333,94.6984776526857,18.8474608729686,5.19666666666667,4.06257192421942e-11
"140",2.60689,9.509,4.1094625,93.4796719288111,118.465872630456,72.7166666666667,99.7745850115361,15.3675030403917,4.98333333333333,4.06257192421942e-11
"141",2.77110166666667,9.23566666666667,4.03283833333333,92.6716908076489,124.77225608649,73.1285,100.375100058252,18.3353447385879,4.77,4.18110693898702e-11
"142",2.77110166666667,9.37233333333333,4.18608666666667,94.2876530499733,123.008322025997,74.1603333333333,97.8370463788268,17.8756561582512,4.21,4.18110693898702e-11
"143",2.77110166666667,9.09,4.15415,90.6120008628633,125.786837361044,70.8611666666667,97.2365313321109,17.8756561582512,5.19666666666667,3.64724651967614e-11
"144",2.52776333333333,9.37233333333333,4.04880666666667,95.5393618735967,125.786837361044,74.5721666666667,100.375100058252,17.8756561582512,4.42333333333333,3.91417672933158e-11
"145",2.93531333333333,9.09,4.09349416666667,93.4796719288111,124.02290330055,72.7166666666667,100.975615104968,15.3675030403917,4.98333333333333,3.64724651967614e-11
"146",2.691975,9.23566666666667,4.12543083333333,93.4796719288111,121.244387965503,70.8611666666667,99.7745850115361,18.8474608729686,4.77,3.91417672933158e-11
"147",2.60689,9.0855,4.17011833333333,93.4796719288111,121.993740751443,72.7166666666667,97.8370463788268,19.3595770073493,4.98333333333333,4.06257192421942e-11
"148",2.36355166666667,9.36783333333333,4.17011833333333,91.4199819840255,123.008322025997,69.4175,99.7745850115361,19.3595770073493,4.98333333333333,3.91417672933158e-11
"149",2.691975,9.37233333333333,4.09349416666667,95.5393618735967,120.22980669095,73.1285,94.6984776526857,18.3353447385879,4.98333333333333,3.49885132478831e-11
"150",2.77110166666667,9.23116666666667,4.04880666666667,92.6716908076489,121.993740751443,70.8611666666667,96.6360162853949,13.8835821912936,4.98333333333333,3.91417672933158e-11
"151",2.77110166666667,9.23116666666667,4.04880666666667,96.3473429947589,124.77225608649,70.8611666666667,97.2365313321109,17.3635400238705,4.98333333333333,3.91417672933158e-11
"152",2.77110166666667,9.23566666666667,3.9721825,95.5393618735967,121.244387965503,74.5721666666667,94.0979626059697,15.3675030403917,4.77,3.91417672933158e-11
"153",3.01444,9.36783333333333,4.09349416666667,94.2876530499733,126.801418635597,71.273,97.2365313321109,19.3595770073493,4.42333333333333,4.18110693898702e-11
"154",2.60689,9.37233333333333,4.1094625,93.4796719288111,123.757674811937,74.1603333333333,100.375100058252,16.8514238894898,4.63666666666667,3.91417672933158e-11
"155",2.77110166666667,9.36783333333333,4.15415,91.4199819840255,121.993740751443,73.1285,91.5599089265445,17.3635400238705,4.98333333333333,3.64724651967614e-11
"156",2.93531333333333,9.09,4.18608666666667,91.4199819840255,123.008322025997,73.1285,100.375100058252,15.3675030403917,5.19666666666667,3.79564171456398e-11
"157",2.691975,9.23116666666667,4.12543083333333,92.6716908076489,124.77225608649,73.1285,99.7745850115361,17.3635400238705,4.42333333333333,3.91417672933158e-11
"158",2.52776333333333,9.23116666666667,4.03283833333333,88.5523109180777,120.22980669095,74.1603333333333,97.2365313321109,19.3595770073493,5.54333333333333,3.35045612990047e-11
"159",2.60689,9.509,4.1094625,95.5393618735967,123.008322025997,72.7166666666667,100.975615104968,17.3635400238705,4.98333333333333,4.18110693898702e-11
"160",2.691975,9.099,4.1094625,97.1553241159211,124.02290330055,69.4175,100.375100058252,17.8756561582512,5.33,4.06257192421942e-11
"161",2.19934,9.22666666666667,4.17011833333333,91.4199819840255,124.77225608649,72.3048333333333,100.375100058252,15.3675030403917,5.19666666666667,3.91417672933158e-11
"162",3.17865166666667,9.23116666666667,4.04880666666667,92.6716908076489,124.77225608649,72.7166666666667,100.975615104968,16.8514238894898,4.42333333333333,3.76578153444374e-11
"163",2.36355166666667,9.099,4.12543083333333,93.4796719288111,125.786837361044,70.8611666666667,94.0979626059697,15.8796191747724,5.19666666666667,3.49885132478831e-11
"164",2.60689,9.36783333333333,4.09349416666667,90.6120008628633,121.993740751443,72.3048333333333,91.5599089265445,17.3635400238705,5.33,4.06257192421942e-11
"165",2.77110166666667,9.09,4.1094625,95.5393618735967,125.786837361044,70.8611666666667,97.8370463788268,13.8835821912936,4.21,3.76578153444374e-11
"166",2.19934,9.23566666666667,4.17011833333333,97.1553241159211,123.008322025997,72.3048333333333,100.375100058252,18.8474608729686,5.19666666666667,4.06257192421942e-11
"167",3.01444,9.36783333333333,4.1094625,97.1553241159211,124.77225608649,72.7166666666667,97.2365313321109,15.8796191747724,5.19666666666667,3.64724651967614e-11
"168",2.93531333333333,9.099,4.1094625,92.6716908076489,120.22980669095,72.7166666666667,100.375100058252,15.8796191747724,4.42333333333333,3.64724651967614e-11
"169",2.77110166666667,9.23116666666667,4.1094625,93.4796719288111,126.801418635597,74.1603333333333,96.6360162853949,15.8796191747724,4.98333333333333,3.49885132478831e-11
"170",2.77110166666667,9.36783333333333,4.03283833333333,95.5393618735967,125.786837361044,72.7166666666667,100.375100058252,19.3595770073493,4.42333333333333,3.64724651967614e-11
"171",3.17865166666667,9.509,4.17011833333333,96.3473429947589,124.77225608649,74.5721666666667,96.6360162853949,16.8514238894898,4.63666666666667,4.32950213387485e-11
"172",2.77110166666667,9.0855,4.1094625,96.3473429947589,121.244387965503,74.5721666666667,94.6984776526857,16.8514238894898,4.98333333333333,3.76578153444374e-11
"173",2.60689,9.0855,4.18608666666667,92.6716908076489,124.77225608649,74.5721666666667,91.5599089265445,17.3635400238705,5.19666666666667,4.18110693898702e-11
"174",2.19934,9.22666666666667,4.03283833333333,94.2876530499733,123.008322025997,70.8611666666667,97.2365313321109,19.3595770073493,5.19666666666667,3.64724651967614e-11
