"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"108",2.77110166666667,9.23116666666667,3.9721825,92.6716908076489,72.7166666666667,108.726087209705,18.8474608729686,5.89,56.8649567520933
"109",2.93531333333333,9.23566666666667,4.04880666666667,92.3491825629547,72.7166666666667,127.830121699475,17.2340525847284,5.54333333333333,56.8649567520933
"110",2.36355166666667,9.22666666666667,4.03283833333333,96.4685624525259,72.3048333333333,106.18803353028,13.4951198738673,5.19666666666667,76.0720981597492
"111",2.60689,9.09,4.1094625,92.3491825629547,72.7166666666667,106.18803353028,17.2340525847284,5.50833333333333,37.6578153444374
"112",2.77110166666667,9.09,4.09349416666667,88.5523109180777,74.1603333333333,115.740050775165,15.6206442964882,5.89,76.0720981597492
"113",2.77110166666667,9.23116666666667,4.1094625,90.6120008628633,74.5721666666667,94.0979626059697,18.8474608729686,5.855,56.8649567520933
"114",3.01444,9.09,4.12543083333333,98.2057441526172,70.8611666666667,96.6360162853949,17.7461687191091,4.85,41.8110693898702
"115",3.01444,9.23566666666667,4.1094625,99.9429258527086,72.7166666666667,108.726087209705,17.2340525847284,5.50833333333333,76.0720981597492
"116",2.52776333333333,9.23116666666667,4.17011833333333,94.4088725077403,73.1285,91.5599089265445,15.6206442964882,5.54333333333333,37.6578153444374
"117",2.52776333333333,9.36783333333333,4.03283833333333,98.2057441526172,70.8611666666667,106.18803353028,18.8474608729686,5.16166666666667,52.7117027066606
"118",2.19934,9.09,4.1094625,94.4088725077403,71.273,94.0979626059697,18.8474608729686,5.54333333333333,56.8649567520933
"119",2.77110166666667,9.23566666666667,4.18608666666667,96.4685624525259,72.3048333333333,96.6360162853949,17.2340525847284,5.855,56.8649567520933
"120",2.77110166666667,9.23116666666667,4.03283833333333,96.4685624525259,72.7166666666667,94.0979626059697,19.3595770073493,5.54333333333333,61.018210797526
"121",3.17865166666667,9.0945,4.1094625,92.6716908076489,70.8611666666667,94.0979626059697,17.2340525847284,5.855,37.6578153444374
"122",2.691975,9.0945,4.17011833333333,94.4088725077403,74.5721666666667,103.649979850855,19.3595770073493,5.54333333333333,76.0720981597492
"123",2.60689,9.0945,3.9721825,94.4088725077403,74.1603333333333,103.649979850855,17.2340525847284,5.54333333333333,76.0720981597492
"124",2.19934,9.23116666666667,4.09349416666667,94.4088725077403,74.5721666666667,91.5599089265445,16.7219364503477,5.19666666666667,33.5045612990047
"125",3.01444,9.099,4.17011833333333,96.4685624525259,70.8611666666667,127.830121699475,18.3353447385879,5.16166666666667,76.0720981597492
"126",2.60689,9.36783333333333,4.18608666666667,90.6120008628633,74.5721666666667,106.18803353028,17.7461687191091,5.54333333333333,61.018210797526
"127",2.60689,9.09,4.1094625,96.4685624525259,74.5721666666667,118.27810445459,15.1085281621075,5.16166666666667,76.0720981597492
"128",2.52776333333333,9.099,4.04880666666667,90.6120008628633,72.7166666666667,94.0979626059697,15.6206442964882,5.89,61.018210797526
"129",2.60689,9.0855,4.12543083333333,94.4088725077403,74.5721666666667,103.649979850855,18.3353447385879,4.85,61.018210797526
"130",2.77110166666667,9.36783333333333,4.09349416666667,96.1460542078316,72.7166666666667,99.1740699648201,15.6206442964882,5.54333333333333,61.018210797526
"131",2.52776333333333,9.509,4.17011833333333,98.2057441526172,72.3048333333333,118.27810445459,18.8474608729686,5.50833333333333,52.7117027066606
"132",3.01444,9.0855,4.12543083333333,94.4088725077403,73.1285,118.27810445459,15.1085281621075,4.85,56.8649567520933
"133",3.17865166666667,9.23116666666667,4.17011833333333,98.2057441526172,72.7166666666667,96.6360162853949,17.7461687191091,5.50833333333333,56.8649567520933
"134",3.17865166666667,9.36783333333333,4.09349416666667,96.4685624525259,73.1285,108.726087209705,15.6206442964882,5.16166666666667,76.0720981597492
"135",3.17865166666667,9.23566666666667,4.17011833333333,90.6120008628633,72.3048333333333,96.6360162853949,17.2340525847284,5.855,37.6578153444374
"136",2.52776333333333,9.09,4.03283833333333,92.6716908076489,74.1603333333333,99.1740699648201,15.6206442964882,5.16166666666667,41.8110693898702
"137",2.19934,9.23116666666667,4.18608666666667,94.4088725077403,72.7166666666667,106.18803353028,15.1085281621075,5.19666666666667,33.5045612990047
"138",2.691975,9.36783333333333,4.09349416666667,92.6716908076489,70.8611666666667,94.0979626059697,17.7461687191091,5.89,37.6578153444374
"139",2.60689,9.09,4.09349416666667,96.4685624525259,73.1285,108.726087209705,17.2340525847284,5.19666666666667,91.1259855219723
"140",2.52776333333333,9.23566666666667,4.12543083333333,94.7313807524345,74.5721666666667,106.18803353028,19.3595770073493,5.54333333333333,71.9188441143164
"141",2.93531333333333,9.0945,4.04880666666667,94.4088725077403,74.5721666666667,96.6360162853949,16.7219364503477,5.50833333333333,61.018210797526
"142",2.691975,9.22666666666667,4.12543083333333,96.1460542078316,70.8611666666667,103.649979850855,18.3353447385879,5.855,41.8110693898702
"143",2.36355166666667,9.23566666666667,4.1094625,96.1460542078316,73.7485,106.18803353028,17.2340525847284,5.54333333333333,71.9188441143164
"144",3.17865166666667,9.09,4.12543083333333,98.2057441526172,72.7166666666667,106.18803353028,18.3353447385879,5.16166666666667,71.9188441143164
"145",2.77110166666667,9.23116666666667,3.9721825,92.6716908076489,74.5721666666667,118.27810445459,17.7461687191091,5.54333333333333,56.8649567520933
"146",2.60689,9.0855,4.1094625,96.4685624525259,73.7485,94.0979626059697,17.2340525847284,4.85,52.7117027066606
"147",2.93531333333333,9.23116666666667,4.12543083333333,92.6716908076489,72.7166666666667,106.18803353028,17.7461687191091,5.50833333333333,61.018210797526
"148",2.77110166666667,9.23116666666667,4.1094625,92.6716908076489,70.8611666666667,99.1740699648201,15.6206442964882,5.54333333333333,41.8110693898702
"149",3.01444,9.23116666666667,4.18608666666667,96.1460542078316,70.8611666666667,94.0979626059697,15.6206442964882,5.855,71.9188441143164
"150",3.01444,9.099,4.17011833333333,94.4088725077403,70.8611666666667,103.649979850855,17.2340525847284,5.54333333333333,56.8649567520933
"151",2.93531333333333,9.36783333333333,4.1094625,96.1460542078316,72.7166666666667,106.18803353028,18.8474608729686,5.50833333333333,56.8649567520933
"152",3.42199,9.09,4.03283833333333,92.6716908076489,72.7166666666667,99.1740699648201,15.6206442964882,5.82,56.8649567520933
"153",2.77110166666667,9.23116666666667,4.1094625,98.2057441526172,72.7166666666667,99.1740699648201,17.7461687191091,5.54333333333333,71.9188441143164
"154",2.93531333333333,9.22666666666667,4.04880666666667,94.4088725077403,74.1603333333333,94.0979626059697,17.7461687191091,5.54333333333333,41.8110693898702
"155",3.01444,9.09,4.04880666666667,96.1460542078316,72.3048333333333,115.740050775165,15.1085281621075,5.855,45.9643234353029
"156",2.60689,9.23566666666667,4.202055,99.9429258527086,70.8611666666667,115.740050775165,17.7461687191091,5.16166666666667,71.9188441143164
"157",3.01444,9.36783333333333,4.18608666666667,99.9429258527086,72.7166666666667,96.6360162853949,17.7461687191091,5.47333333333333,52.7117027066606
"158",3.17865166666667,9.22666666666667,4.1094625,94.4088725077403,71.273,103.649979850855,17.2340525847284,5.47333333333333,61.018210797526
"159",2.52776333333333,9.37233333333333,4.12543083333333,94.4088725077403,73.1285,115.740050775165,17.2340525847284,5.54333333333333,37.6578153444374
"160",2.77110166666667,9.23566666666667,4.1094625,96.1460542078316,72.3048333333333,103.649979850855,19.87169314173,5.785,56.8649567520933
"161",2.52776333333333,9.099,3.9721825,96.4685624525259,72.3048333333333,94.0979626059697,19.3595770073493,5.54333333333333,45.9643234353029
"162",2.60689,9.23116666666667,4.09349416666667,94.4088725077403,74.5721666666667,103.649979850855,19.3595770073493,5.855,76.0720981597492
"163",3.17865166666667,9.23566666666667,4.1094625,92.3491825629547,72.3048333333333,118.27810445459,15.6206442964882,5.82,71.9188441143164
"164",3.01444,9.23566666666667,4.03283833333333,94.4088725077403,70.8611666666667,106.18803353028,19.3595770073493,5.54333333333333,52.7117027066606
"165",2.77110166666667,9.23116666666667,4.202055,90.6120008628633,74.984,106.18803353028,15.1085281621075,5.82,56.8649567520933
"166",3.42199,9.37233333333333,4.04880666666667,96.1460542078316,74.1603333333333,94.0979626059697,19.87169314173,5.54333333333333,52.7117027066606
"167",2.60689,9.37233333333333,4.18608666666667,96.1460542078316,72.7166666666667,127.830121699475,13.4951198738673,5.50833333333333,61.018210797526
"168",2.36355166666667,9.0855,4.04880666666667,92.3491825629547,72.7166666666667,94.0979626059697,19.87169314173,5.855,71.9188441143164
"169",2.36355166666667,9.37233333333333,4.17011833333333,96.4685624525259,73.1285,115.740050775165,19.3595770073493,5.47333333333333,41.8110693898702
"170",2.36355166666667,9.23116666666667,4.12543083333333,94.4088725077403,71.273,106.18803353028,18.8474608729686,5.47333333333333,76.0720981597492
"171",3.01444,9.0945,4.04880666666667,92.3491825629547,74.1603333333333,106.18803353028,17.2340525847284,5.89,56.8649567520933
"172",2.60689,9.099,4.1094625,88.5523109180777,72.7166666666667,115.740050775165,16.7219364503477,5.16166666666667,76.0720981597492
"173",2.77110166666667,9.09,4.03283833333333,96.1460542078316,74.5721666666667,99.1740699648201,17.2340525847284,5.19666666666667,37.6578153444374
"174",2.52776333333333,9.22666666666667,4.03283833333333,90.6120008628633,74.1603333333333,115.740050775165,15.6206442964882,5.19666666666667,91.1259855219723
"175",2.691975,9.22666666666667,4.15415,98.2057441526172,74.5721666666667,91.5599089265445,18.8474608729686,5.16166666666667,56.8649567520933
"176",2.77110166666667,9.09,4.1094625,94.4088725077403,72.7166666666667,103.649979850855,16.7219364503477,5.855,71.9188441143164
"177",2.36355166666667,9.09,4.04880666666667,88.5523109180777,74.1603333333333,118.27810445459,18.3353447385879,5.82,45.9643234353029
"178",3.17865166666667,9.36783333333333,4.202055,92.6716908076489,72.3048333333333,115.740050775165,18.8474608729686,5.50833333333333,37.6578153444374
"179",3.01444,9.0855,4.17011833333333,92.3491825629547,73.1285,127.830121699475,13.4951198738673,5.785,61.018210797526
"180",3.17865166666667,9.22666666666667,4.15415,96.4685624525259,72.3048333333333,118.27810445459,18.8474608729686,5.785,56.8649567520933
"181",2.36355166666667,9.09,4.1094625,92.3491825629547,70.8611666666667,96.6360162853949,18.8474608729686,5.47333333333333,61.018210797526
"182",3.01444,9.22666666666667,4.09349416666667,94.7313807524345,74.1603333333333,108.726087209705,17.2340525847284,5.16166666666667,76.0720981597492
"183",2.77110166666667,9.23116666666667,4.03283833333333,94.4088725077403,70.8611666666667,94.0979626059697,19.3595770073493,5.50833333333333,76.0720981597492
"184",2.60689,9.09,4.1094625,96.1460542078316,74.1603333333333,99.1740699648201,18.8474608729686,5.50833333333333,52.7117027066606
"185",2.77110166666667,9.099,4.1094625,92.3491825629547,72.3048333333333,106.18803353028,15.1085281621075,5.50833333333333,52.7117027066606
"186",2.52776333333333,9.09,4.12543083333333,96.4685624525259,74.984,96.6360162853949,18.8474608729686,5.19666666666667,56.8649567520933
"187",2.19934,9.23116666666667,4.09349416666667,96.4685624525259,72.7166666666667,103.649979850855,18.3353447385879,5.50833333333333,91.1259855219723
"188",2.52776333333333,9.23566666666667,4.09349416666667,90.6120008628633,74.1603333333333,91.5599089265445,15.6206442964882,5.19666666666667,41.8110693898702
"189",3.17865166666667,9.36783333333333,4.1094625,94.7313807524345,72.7166666666667,108.726087209705,19.3595770073493,5.50833333333333,61.018210797526
"190",3.01444,9.0945,4.03283833333333,94.4088725077403,71.273,115.740050775165,15.1085281621075,5.82,76.0720981597492
"191",2.77110166666667,9.0945,4.1094625,98.2057441526172,72.7166666666667,118.27810445459,17.2340525847284,5.50833333333333,37.6578153444374
"192",2.52776333333333,9.23566666666667,4.1094625,94.4088725077403,74.5721666666667,103.649979850855,18.8474608729686,5.82,52.7117027066606
"193",2.60689,9.22666666666667,3.9721825,90.6120008628633,70.8611666666667,118.27810445459,18.3353447385879,5.16166666666667,76.0720981597492
"194",2.60689,9.36783333333333,4.17011833333333,94.4088725077403,72.7166666666667,106.18803353028,17.7461687191091,5.16166666666667,56.8649567520933
"195",2.93531333333333,9.36783333333333,4.03283833333333,94.4088725077403,73.7485,115.740050775165,17.7461687191091,5.47333333333333,91.1259855219723
"196",2.691975,9.36783333333333,4.12543083333333,92.3491825629547,74.5721666666667,118.27810445459,17.2340525847284,5.82,56.8649567520933
"197",2.36355166666667,9.509,4.17011833333333,92.3491825629547,74.5721666666667,103.649979850855,15.1085281621075,5.50833333333333,37.6578153444374
"198",2.52776333333333,9.09,4.202055,90.6120008628633,72.3048333333333,106.18803353028,15.6206442964882,5.19666666666667,52.7117027066606
"199",2.77110166666667,9.36783333333333,4.1094625,96.1460542078316,73.1285,106.18803353028,15.6206442964882,5.82,91.1259855219723
"200",2.77110166666667,9.23116666666667,4.18608666666667,96.1460542078316,72.7166666666667,108.726087209705,17.7461687191091,5.54333333333333,76.0720981597492
"201",2.77110166666667,9.0855,4.1094625,92.3491825629547,71.273,96.6360162853949,18.3353447385879,5.54333333333333,91.1259855219723
