"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"66",3.01444,9.09,4.1094625,95.5393618735967,121.993740751443,72.3048333333333,94.6984776526857,17.3635400238705,4.98333333333333,36.4724651967614,913,608.8
"67",2.77110166666667,9.23566666666667,4.09349416666667,88.5523109180777,120.22980669095,74.5721666666667,100.375100058252,15.3675030403917,4.98333333333333,39.1417672933158,756.5,595.4
"68",2.77110166666667,9.22666666666667,4.18608666666667,90.6120008628633,125.786837361044,72.3048333333333,97.2365313321109,19.3595770073493,4.42333333333333,39.1417672933158,804.5,637.9
"69",3.01444,9.36783333333333,4.03283833333333,93.4796719288111,121.244387965503,69.4175,94.0979626059697,17.3635400238705,4.63666666666667,41.8110693898702,734,587.4
"70",2.52776333333333,9.37233333333333,4.12543083333333,96.3473429947589,123.757674811937,73.1285,97.2365313321109,18.8474608729686,5.54333333333333,40.6257192421942,954,573.2
"71",2.19934,9.36783333333333,4.03283833333333,92.6716908076489,120.22980669095,71.273,94.0979626059697,18.8474608729686,4.42333333333333,37.6578153444374,757.5,657.8
"72",2.93531333333333,9.22666666666667,4.18608666666667,95.5393618735967,123.008322025997,74.5721666666667,97.8370463788268,15.8796191747724,4.42333333333333,41.8110693898702,688,667.3
"73",3.01444,9.0945,4.04880666666667,88.5523109180777,121.244387965503,71.273,91.5599089265445,15.3675030403917,5.19666666666667,40.6257192421942,741,653.6
"74",2.77110166666667,9.09,4.04880666666667,92.6716908076489,120.22980669095,70.8611666666667,96.6360162853949,17.8756561582512,5.33,34.9885132478831,812,662
"75",2.93531333333333,9.23116666666667,4.04880666666667,93.4796719288111,120.22980669095,73.1285,96.6360162853949,17.8756561582512,4.98333333333333,39.1417672933158,958,631.3
"76",3.01444,9.0945,4.1094625,93.4796719288111,124.77225608649,70.8611666666667,97.2365313321109,15.8796191747724,4.63666666666667,45.9643234353029,757.5,573.2
"77",3.17865166666667,9.23566666666667,4.09349416666667,92.6716908076489,121.993740751443,72.7166666666667,99.7745850115361,18.8474608729686,4.63666666666667,34.9885132478831,575,657.8
"78",2.93531333333333,9.23566666666667,4.1094625,93.4796719288111,124.77225608649,73.1285,94.6984776526857,19.3595770073493,5.89,39.1417672933158,850.5,595.4
"79",2.77110166666667,9.36783333333333,4.03283833333333,95.5393618735967,124.77225608649,74.5721666666667,100.375100058252,17.8756561582512,4.85,37.9564171456398,944,657.8
"80",2.93531333333333,9.0855,4.04880666666667,94.2876530499733,120.22980669095,72.7166666666667,97.8370463788268,15.8796191747724,4.77,41.8110693898702,727,583.4
"81",3.17865166666667,9.23116666666667,4.03283833333333,91.4199819840255,121.993740751443,74.5721666666667,99.7745850115361,19.87169314173,5.19666666666667,41.8110693898702,787,595.4
"82",2.60689,9.37233333333333,4.17011833333333,96.3473429947589,118.465872630456,72.3048333333333,100.375100058252,15.3675030403917,4.63666666666667,39.1417672933158,788,556.8
"83",2.77110166666667,9.37233333333333,4.17011833333333,95.5393618735967,125.786837361044,70.8611666666667,94.6984776526857,16.8514238894898,4.63666666666667,34.9885132478831,788,572.3
"84",2.93531333333333,9.23116666666667,4.03283833333333,93.4796719288111,125.786837361044,74.1603333333333,99.7745850115361,17.3635400238705,5.54333333333333,37.6578153444374,866,642.1
"85",2.36355166666667,9.0945,3.9721825,95.5393618735967,124.77225608649,71.273,96.6360162853949,17.3635400238705,4.98333333333333,39.1417672933158,742,601.6
"86",2.36355166666667,9.23116666666667,4.03283833333333,95.5393618735967,120.22980669095,74.1603333333333,99.7745850115361,13.8835821912936,4.42333333333333,40.6257192421942,787,653.6
"87",2.60689,9.509,4.17011833333333,97.1553241159211,121.244387965503,71.273,97.2365313321109,18.3353447385879,5.33,39.1417672933158,727,598.5
"88",2.77110166666667,9.23566666666667,4.09349416666667,95.5393618735967,124.02290330055,73.1285,94.0979626059697,17.8756561582512,5.54333333333333,39.1417672933158,820,622.2
"89",2.93531333333333,9.23566666666667,4.18608666666667,91.4199819840255,121.993740751443,72.7166666666667,99.7745850115361,15.8796191747724,4.42333333333333,37.6578153444374,680,653.6
"90",2.60689,9.0945,4.1094625,95.5393618735967,121.993740751443,70.8611666666667,100.375100058252,16.8514238894898,4.98333333333333,34.9885132478831,928.5,595.4
"91",2.52776333333333,9.0855,4.17011833333333,97.1553241159211,123.008322025997,71.273,99.7745850115361,16.8514238894898,4.98333333333333,36.4724651967614,787,637.9
"92",2.19934,9.23566666666667,4.18608666666667,94.7313807524345,121.993740751443,74.984,97.8370463788268,16.8514238894898,4.98333333333333,41.8110693898702,756.5,662
"93",2.691975,9.36783333333333,4.1094625,90.6120008628633,123.008322025997,73.7485,94.0979626059697,16.8514238894898,4.21,40.6257192421942,661,598.5
"94",2.93531333333333,9.37233333333333,4.1094625,95.5393618735967,121.244387965503,72.7166666666667,96.6360162853949,13.8835821912936,4.77,37.9564171456398,933.5,657.8
"95",2.93531333333333,9.509,4.04880666666667,93.4796719288111,125.786837361044,74.5721666666667,97.2365313321109,19.87169314173,4.42333333333333,45.9643234353029,850.5,584.3
"96",2.77110166666667,9.099,4.18608666666667,91.4199819840255,121.244387965503,74.5721666666667,97.2365313321109,16.8514238894898,5.54333333333333,34.9885132478831,787,653.6
"97",2.60689,9.09,4.17011833333333,93.4796719288111,125.786837361044,74.1603333333333,96.6360162853949,17.8756561582512,5.33,41.8110693898702,928.5,663.5
"98",2.60689,9.23116666666667,4.1094625,95.5393618735967,125.786837361044,72.7166666666667,99.7745850115361,15.3675030403917,4.98333333333333,45.9643234353029,727,598.5
"99",2.60689,9.23566666666667,4.04880666666667,96.3473429947589,123.008322025997,74.1603333333333,97.2365313321109,18.8474608729686,5.19666666666667,41.8110693898702,756.5,601.6
"100",2.36355166666667,9.09,4.04880666666667,96.3473429947589,125.786837361044,72.7166666666667,99.7745850115361,16.8514238894898,4.98333333333333,40.6257192421942,711.5,621
"101",2.77110166666667,9.23116666666667,4.18608666666667,93.4796719288111,123.008322025997,73.7485,97.8370463788268,19.87169314173,4.77,39.1417672933158,866,608.8
"102",2.60689,9.36783333333333,4.17011833333333,88.5523109180777,123.008322025997,72.3048333333333,91.5599089265445,15.8796191747724,4.42333333333333,34.9885132478831,954,587.4
"103",2.60689,9.509,4.18608666666667,93.4796719288111,126.801418635597,74.5721666666667,94.6984776526857,17.3635400238705,4.77,43.2950213387485,680,651.2
"104",3.01444,9.0855,3.9721825,96.3473429947589,123.008322025997,74.5721666666667,94.0979626059697,17.8756561582512,4.98333333333333,45.9643234353029,850.5,622.2
"105",2.19934,9.22666666666667,4.09349416666667,94.2876530499733,121.993740751443,72.3048333333333,94.6984776526857,16.8514238894898,5.19666666666667,37.9564171456398,787,627.6
"106",2.77110166666667,9.37233333333333,4.17011833333333,90.6120008628633,121.993740751443,72.7166666666667,99.1740699648201,15.3675030403917,4.77,36.4724651967614,928.5,657.8
"107",2.36355166666667,9.23116666666667,4.12543083333333,90.6120008628633,123.008322025997,74.1603333333333,100.375100058252,16.8514238894898,5.33,40.6257192421942,954,657.8
"108",2.36355166666667,9.37233333333333,4.1094625,91.4199819840255,124.77225608649,70.8611666666667,97.2365313321109,19.3595770073493,4.42333333333333,41.8110693898702,622,573.2
"109",3.01444,9.23116666666667,4.12543083333333,91.4199819840255,120.22980669095,70.8611666666667,97.2365313321109,17.3635400238705,4.98333333333333,39.1417672933158,742,556.8
"110",2.77110166666667,9.23116666666667,4.09349416666667,92.6716908076489,121.244387965503,74.5721666666667,97.2365313321109,17.3635400238705,4.21,39.1417672933158,944,666.5
"111",2.77110166666667,9.509,4.1094625,90.6120008628633,121.244387965503,74.1603333333333,99.7745850115361,19.3595770073493,4.42333333333333,41.8110693898702,913,584.3
"112",3.01444,9.09,4.04880666666667,96.3473429947589,125.786837361044,73.1285,94.6984776526857,17.3635400238705,4.63666666666667,39.1417672933158,756.5,622.2
"113",2.77110166666667,9.22666666666667,4.03283833333333,90.6120008628633,124.02290330055,71.273,97.2365313321109,19.87169314173,4.85,40.6257192421942,850.5,595.4
"114",2.77110166666667,9.23116666666667,4.04880666666667,91.4199819840255,126.801418635597,74.5721666666667,100.975615104968,15.3675030403917,4.63666666666667,39.1417672933158,913,631.3
"115",2.93531333333333,9.09,4.17011833333333,92.6716908076489,124.77225608649,74.984,96.6360162853949,17.8756561582512,4.42333333333333,41.8110693898702,957,622.2
"116",2.93531333333333,9.37233333333333,4.09349416666667,96.3473429947589,124.02290330055,70.8611666666667,97.2365313321109,17.3635400238705,5.33,34.9885132478831,933.5,659.3
"117",2.60689,9.0945,4.18608666666667,94.2876530499733,118.465872630456,74.5721666666667,97.2365313321109,17.3635400238705,4.21,33.5045612990047,787,622.2
"118",3.17865166666667,9.23116666666667,3.9721825,95.5393618735967,123.008322025997,71.273,94.0979626059697,16.8514238894898,4.77,40.6257192421942,944,665.2
"119",3.17865166666667,9.22666666666667,4.12543083333333,93.4796719288111,123.008322025997,70.8611666666667,94.6984776526857,15.3675030403917,4.63666666666667,40.6257192421942,786,571.4
"120",2.77110166666667,9.36783333333333,4.09349416666667,91.4199819840255,124.02290330055,70.8611666666667,94.6984776526857,19.3595770073493,4.98333333333333,43.2950213387485,928.5,584.3
"121",2.60689,9.37233333333333,4.18608666666667,94.2876530499733,123.008322025997,70.8611666666667,100.375100058252,15.8796191747724,5.89,39.1417672933158,669,571.4
"122",2.77110166666667,9.23116666666667,4.17011833333333,94.2876530499733,124.77225608649,74.1603333333333,99.1740699648201,19.87169314173,4.77,34.9885132478831,850.5,659.5
"123",2.19934,9.37233333333333,4.18608666666667,93.4796719288111,123.008322025997,74.1603333333333,97.8370463788268,17.8756561582512,5.33,37.6578153444374,944,662
"124",2.36355166666667,9.0945,4.03283833333333,90.6120008628633,121.993740751443,72.7166666666667,97.8370463788268,18.8474608729686,5.54333333333333,43.2950213387485,949,640.4
"125",2.60689,9.22666666666667,4.03283833333333,91.4199819840255,120.22980669095,73.1285,94.6984776526857,15.3675030403917,4.77,39.1417672933158,642,565.7
"126",2.52776333333333,9.23116666666667,3.9721825,90.6120008628633,124.02290330055,72.7166666666667,94.0979626059697,15.3675030403917,4.42333333333333,45.9643234353029,786,584.3
"127",3.01444,9.099,4.12543083333333,91.4199819840255,124.77225608649,72.7166666666667,96.6360162853949,15.8796191747724,5.33,43.2950213387485,680,640.4
"128",2.77110166666667,9.23566666666667,4.09349416666667,91.4199819840255,124.02290330055,72.7166666666667,99.7745850115361,19.3595770073493,4.98333333333333,40.6257192421942,957,663.5
"129",3.17865166666667,9.23116666666667,4.1094625,90.6120008628633,121.993740751443,72.7166666666667,97.2365313321109,17.8756561582512,4.98333333333333,41.8110693898702,696,595.4
"130",3.17865166666667,9.509,4.12543083333333,93.4796719288111,124.02290330055,72.7166666666667,100.375100058252,19.3595770073493,5.19666666666667,34.9885132478831,866,647
"131",2.60689,9.23116666666667,4.18608666666667,90.6120008628633,124.77225608649,74.1603333333333,99.7745850115361,18.8474608729686,4.42333333333333,41.8110693898702,949,647
"132",2.52776333333333,9.37233333333333,4.04880666666667,95.5393618735967,121.993740751443,74.5721666666667,97.8370463788268,19.3595770073493,5.89,45.9643234353029,788,657.8
"133",2.19934,9.0945,4.18608666666667,95.5393618735967,121.993740751443,71.273,99.7745850115361,17.3635400238705,4.98333333333333,37.9564171456398,756.5,631.3
"134",2.77110166666667,9.09,4.03283833333333,96.3473429947589,123.008322025997,73.1285,97.8370463788268,13.8835821912936,5.19666666666667,40.6257192421942,949,608.8
"135",2.77110166666667,9.0945,4.04880666666667,92.6716908076489,120.22980669095,74.1603333333333,94.0979626059697,15.3675030403917,4.98333333333333,39.1417672933158,696,564.8
"136",2.77110166666667,9.09,4.202055,92.6716908076489,121.993740751443,73.1285,94.6984776526857,17.3635400238705,4.98333333333333,43.2950213387485,944,611.9
"137",2.36355166666667,9.22666666666667,4.04880666666667,90.6120008628633,120.22980669095,73.1285,94.6984776526857,15.8796191747724,4.98333333333333,36.4724651967614,949,665.2
"138",2.19934,9.36783333333333,3.9721825,95.5393618735967,121.244387965503,74.1603333333333,99.7745850115361,18.8474608729686,4.42333333333333,34.9885132478831,788,657.8
"139",2.93531333333333,9.22666666666667,4.12543083333333,95.5393618735967,125.786837361044,72.7166666666667,94.6984776526857,17.3635400238705,5.54333333333333,41.8110693898702,962,622.2
"140",2.60689,9.09,4.17011833333333,94.2876530499733,123.008322025997,71.273,100.375100058252,16.8514238894898,4.98333333333333,40.6257192421942,741,611.9
"141",2.60689,9.23116666666667,4.1094625,93.4796719288111,123.757674811937,72.7166666666667,99.7745850115361,15.3675030403917,4.21,40.6257192421942,928.5,659.3
"142",2.19934,9.509,4.03283833333333,95.5393618735967,124.02290330055,72.7166666666667,94.6984776526857,15.3675030403917,4.98333333333333,36.4724651967614,954,640.4
"143",2.52776333333333,9.23116666666667,4.03283833333333,90.6120008628633,123.008322025997,72.7166666666667,94.0979626059697,18.3353447385879,4.42333333333333,37.6578153444374,756.5,637.9
"144",2.60689,9.23116666666667,4.03283833333333,91.4199819840255,126.801418635597,72.3048333333333,96.6360162853949,17.3635400238705,4.42333333333333,34.9885132478831,866,587.4
"145",2.93531333333333,9.23116666666667,4.03283833333333,94.2876530499733,123.008322025997,73.1285,99.1740699648201,18.8474608729686,4.98333333333333,39.1417672933158,688,608.8
"146",2.77110166666667,9.36783333333333,4.03283833333333,92.6716908076489,123.008322025997,74.1603333333333,97.8370463788268,15.3675030403917,5.89,39.1417672933158,661,631.3
"147",3.17865166666667,9.37233333333333,4.1094625,91.4199819840255,126.801418635597,70.8611666666667,94.6984776526857,18.8474608729686,5.54333333333333,37.6578153444374,850.5,584.3
"148",2.60689,9.23116666666667,3.9721825,96.3473429947589,120.22980669095,73.7485,99.7745850115361,18.8474608729686,5.33,41.8110693898702,696,601.6
"149",2.93531333333333,9.09,4.12543083333333,95.5393618735967,123.008322025997,73.1285,96.6360162853949,15.3675030403917,5.19666666666667,37.6578153444374,788,663.5
"150",2.93531333333333,9.09,4.09349416666667,90.6120008628633,125.786837361044,73.1285,94.0979626059697,16.8514238894898,4.98333333333333,40.6257192421942,787,571.4
"151",2.691975,9.0855,4.18608666666667,90.6120008628633,121.993740751443,70.8611666666667,99.7745850115361,17.3635400238705,5.33,39.1417672933158,960,601.6
"152",2.60689,9.23566666666667,4.17011833333333,95.5393618735967,123.008322025997,71.273,96.6360162853949,19.87169314173,4.77,37.9564171456398,696,657.8
"153",3.01444,9.23116666666667,4.1094625,93.4796719288111,121.244387965503,73.7485,100.375100058252,18.3353447385879,5.19666666666667,33.5045612990047,871,621
"154",3.01444,9.0855,4.17011833333333,94.2876530499733,123.008322025997,74.5721666666667,100.975615104968,15.3675030403917,4.98333333333333,34.9885132478831,703.5,595.4
"155",2.93531333333333,9.0945,4.18608666666667,93.4796719288111,125.786837361044,72.7166666666667,96.6360162853949,13.8835821912936,5.33,39.1417672933158,788,598.5
"156",3.01444,9.37233333333333,4.17011833333333,92.6716908076489,121.244387965503,72.7166666666667,97.8370463788268,17.8756561582512,4.77,41.8110693898702,703.5,631.3
"157",2.36355166666667,9.23116666666667,4.03283833333333,93.4796719288111,123.008322025997,74.984,97.2365313321109,16.8514238894898,4.42333333333333,43.2950213387485,727,637.9
"158",2.77110166666667,9.37233333333333,4.18608666666667,93.4796719288111,118.465872630456,72.7166666666667,99.7745850115361,19.87169314173,4.42333333333333,40.6257192421942,786,665
"159",3.17865166666667,9.22666666666667,4.17011833333333,95.5393618735967,123.008322025997,72.7166666666667,96.6360162853949,13.8835821912936,5.89,37.9564171456398,944,601.6
"160",2.36355166666667,9.37233333333333,4.202055,91.4199819840255,123.008322025997,69.4175,94.0979626059697,16.8514238894898,5.54333333333333,40.6257192421942,727,640.4
"161",2.52776333333333,9.37233333333333,4.18608666666667,93.4796719288111,123.757674811937,72.3048333333333,97.2365313321109,17.3635400238705,5.19666666666667,39.1417672933158,954,611.9
"162",2.77110166666667,9.22666666666667,4.17011833333333,94.2876530499733,125.786837361044,72.3048333333333,100.375100058252,16.8514238894898,4.42333333333333,36.4724651967614,787,665.2
"163",2.77110166666667,9.23116666666667,4.1094625,92.6716908076489,123.008322025997,72.7166666666667,99.7745850115361,17.3635400238705,5.89,43.2950213387485,949,676.8
"164",2.52776333333333,9.36783333333333,4.1094625,90.6120008628633,123.008322025997,73.1285,94.0979626059697,13.8835821912936,5.33,45.9643234353029,850.5,659.3
"165",2.60689,9.23116666666667,4.18608666666667,92.6716908076489,126.801418635597,69.4175,100.975615104968,19.3595770073493,4.42333333333333,40.6257192421942,688,631.3
"166",2.52776333333333,9.37233333333333,4.03283833333333,93.4796719288111,125.786837361044,72.7166666666667,91.5599089265445,15.3675030403917,5.89,39.1417672933158,622,598.5
