"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"59",3.90985833333333,7.4715,5.0167975,80.6458284960153,192.496657398384,73.1715,130.89350609315,41.1994390533949,20.2833333333333,495.296438412156
"60",4.07073333333333,7.32533333333333,5.06660916666667,59.8947989272491,175.738143270037,68.444,152.113211381588,41.5894311935814,8.79,303.411365439036
"61",4.35006,8.33,4.7622575,79.6591784775145,192.496657398384,64.6451666666667,130.89350609315,41.5894311935814,26.03,303.411365439036
"62",3.79140666666667,7.2615,5.091515,100.410208046281,176.311940869264,68.444,140.779270825865,35.8855218920971,16.3116666666667,318.804866245152
"63",4.07073333333333,7.61766666666667,5.04170333333333,60.88144894575,184.404299133824,64.6451666666667,152.113211381588,41.3944351234881,14.5366666666667,142.313294078147
"64",3.95228166666667,7.82766666666667,4.91443333333333,100.410208046281,167.645785005477,71.3141666666667,121.007741360436,36.0805179621903,14.115,479.90293760604
"65",3.79140666666667,7.4715,5.0167975,78.6725284590136,167.645785005477,72.2428333333333,130.89350609315,35.8855218920971,16.3116666666667,288.01786463292
"66",4.07073333333333,7.11533333333333,4.78716333333333,59.8947989272491,176.311940869264,67.5153333333333,140.779270825865,41.3944351234881,12.34,318.804866245152
"67",3.90985833333333,7.11533333333333,4.7622575,80.6458284960153,184.404299133824,72.2428333333333,142.227446648874,41.1994390533949,16.3116666666667,96.1327916597991
"68",3.95228166666667,7.32533333333333,5.04170333333333,79.6591784775145,192.496657398384,71.3141666666667,129.445330270141,41.1994390533949,22.0583333333333,111.526292465915
"69",4.02831,6.96916666666667,5.04170333333333,79.6591784775145,175.738143270037,69.3726666666667,152.113211381588,35.8855218920971,10.565,495.296438412156
"70",3.95228166666667,6.823,4.93933916666667,79.6591784775145,226.013685655077,61.775,140.779270825865,35.8855218920971,16.3116666666667,288.01786463292
"71",4.510935,7.4715,4.7622575,99.4235580277798,192.496657398384,64.6451666666667,121.007741360436,41.5894311935814,20.2833333333333,126.919793272031
"72",4.23160833333333,8.33,5.06660916666667,78.6725284590136,184.404299133824,73.1715,152.113211381588,35.8855218920971,14.5366666666667,111.526292465915
"73",4.189185,7.32533333333333,4.93933916666667,60.88144894575,192.496657398384,67.5153333333333,121.007741360436,41.3944351234881,16.3116666666667,288.01786463292
"74",4.35006,6.96916666666667,4.91443333333333,78.6725284590136,184.404299133824,68.444,130.89350609315,36.0805179621903,20.2833333333333,479.90293760604
"75",3.672955,8.33,5.06660916666667,79.6591784775145,184.404299133824,72.2428333333333,119.559565537426,30.376608660706,14.5366666666667,479.90293760604
"76",4.02831,7.11533333333333,4.8895275,80.6458284960153,184.404299133824,68.444,152.113211381588,36.0805179621903,16.3116666666667,111.526292465915
"77",4.189185,7.82766666666667,4.8895275,60.88144894575,184.404299133824,65.5738333333333,130.89350609315,35.8855218920971,16.3116666666667,303.411365439036
"78",3.90985833333333,7.82766666666667,5.091515,58.9081489087483,192.496657398384,68.444,121.007741360436,35.8855218920971,14.5366666666667,479.90293760604
"79",4.07073333333333,6.96916666666667,4.91443333333333,79.6591784775145,226.013685655077,72.2428333333333,142.227446648874,35.8855218920971,16.3116666666667,111.526292465915
"80",3.79140666666667,6.96916666666667,5.0167975,100.410208046281,184.404299133824,72.2428333333333,130.89350609315,30.5716047307993,14.5366666666667,126.919793272031
"81",4.189185,8.33,5.091515,60.88144894575,209.25517152673,68.444,140.779270825865,35.8855218920971,18.0866666666667,479.90293760604
"82",3.79140666666667,7.32533333333333,4.91443333333333,79.6591784775145,226.013685655077,72.2428333333333,119.559565537426,30.5716047307993,12.34,318.804866245152
"83",4.07073333333333,7.32533333333333,4.91443333333333,80.6458284960153,192.496657398384,64.6451666666667,109.673800804712,35.6905258220038,16.3116666666667,479.90293760604
"84",4.189185,6.96916666666667,4.8895275,80.6458284960153,201.162813262171,68.444,130.89350609315,35.8855218920971,18.0866666666667,303.411365439036
"85",4.07073333333333,7.4715,4.91443333333333,79.6591784775145,226.013685655077,68.444,129.445330270141,41.1994390533949,16.3116666666667,303.411365439036
"86",3.95228166666667,6.96916666666667,4.91443333333333,99.4235580277798,192.496657398384,67.5153333333333,142.227446648874,35.8855218920971,16.3116666666667,126.919793272031
"87",3.90985833333333,7.97383333333333,4.8895275,99.4235580277798,167.645785005477,70.3855,130.89350609315,25.0626914994082,14.115,288.01786463292
"88",4.07073333333333,7.97383333333333,4.91443333333333,59.8947989272491,192.496657398384,68.444,142.227446648874,35.6905258220038,10.565,303.411365439036
"89",4.23160833333333,7.11533333333333,4.7622575,58.9081489087483,151.461068476358,72.2428333333333,142.227446648874,36.0805179621903,12.34,671.788010579161
"90",4.23160833333333,7.11533333333333,4.8895275,78.6725284590136,192.496657398384,61.775,99.7880360719975,35.8855218920971,12.34,303.411365439036
"91",4.23160833333333,6.96916666666667,5.06660916666667,99.4235580277798,159.553426740918,64.6451666666667,142.227446648874,35.6905258220038,16.3116666666667,495.296438412156
"92",4.35006,7.4715,5.04170333333333,59.8947989272491,184.404299133824,69.3726666666667,129.445330270141,36.0805179621903,12.34,479.90293760604
"93",4.02831,7.82766666666667,4.7622575,99.4235580277798,209.25517152673,67.5153333333333,130.89350609315,36.0805179621903,18.0866666666667,96.1327916597991
"94",4.189185,7.97383333333333,4.78716333333333,99.4235580277798,167.645785005477,64.6451666666667,130.89350609315,35.8855218920971,20.2833333333333,111.526292465915
"95",4.07073333333333,6.96916666666667,5.04170333333333,79.6591784775145,167.645785005477,64.6451666666667,130.89350609315,35.8855218920971,18.0866666666667,318.804866245152
"96",3.79140666666667,7.11533333333333,5.04170333333333,79.6591784775145,176.311940869264,67.5153333333333,109.673800804712,36.0805179621903,16.3116666666667,303.411365439036
"97",4.07073333333333,7.97383333333333,4.93933916666667,59.8947989272491,184.404299133824,64.6451666666667,130.89350609315,41.3944351234881,26.03,318.804866245152
"98",3.95228166666667,8.33,5.06660916666667,100.410208046281,184.404299133824,61.775,119.559565537426,30.5716047307993,14.5366666666667,303.411365439036
"99",4.35006,6.96916666666667,4.91443333333333,80.6458284960153,184.404299133824,65.5738333333333,130.89350609315,36.0805179621903,10.565,288.01786463292
"100",4.23160833333333,6.96916666666667,4.91443333333333,79.6591784775145,192.496657398384,71.3141666666667,99.7880360719975,36.0805179621903,20.2833333333333,495.296438412156
"101",4.07073333333333,7.32533333333333,4.93933916666667,60.88144894575,209.25517152673,72.2428333333333,130.89350609315,41.5894311935814,12.34,479.90293760604
"102",3.90985833333333,7.32533333333333,4.7622575,79.6591784775145,226.013685655077,68.444,142.227446648874,41.3944351234881,22.0583333333333,288.01786463292
"103",4.189185,7.4715,5.04170333333333,58.9081489087483,176.311940869264,67.5153333333333,129.445330270141,30.376608660706,12.34,303.411365439036
"104",4.35006,7.82766666666667,4.8895275,59.8947989272491,167.645785005477,65.5738333333333,130.89350609315,41.1994390533949,12.34,96.1327916597991
"105",4.23160833333333,7.32533333333333,5.04170333333333,59.8947989272491,192.496657398384,69.3726666666667,109.673800804712,41.3944351234881,20.2833333333333,318.804866245152
"106",4.23160833333333,7.32533333333333,5.04170333333333,99.4235580277798,184.404299133824,69.3726666666667,142.227446648874,35.6905258220038,20.2833333333333,111.526292465915
"107",4.189185,6.96916666666667,4.8895275,60.88144894575,201.162813262171,69.3726666666667,121.007741360436,30.376608660706,26.03,96.1327916597991
"108",3.95228166666667,7.97383333333333,5.091515,57.9214988902474,184.404299133824,72.2428333333333,140.779270825865,35.8855218920971,22.0583333333333,288.01786463292
"109",3.672955,6.96916666666667,4.91443333333333,78.6725284590136,184.404299133824,68.444,140.779270825865,35.8855218920971,14.5366666666667,479.90293760604
"110",4.35006,7.32533333333333,5.04170333333333,78.6725284590136,209.25517152673,71.3141666666667,109.673800804712,35.8855218920971,16.3116666666667,126.919793272031
"111",4.07073333333333,7.11533333333333,5.06660916666667,58.9081489087483,192.496657398384,73.1715,119.559565537426,30.376608660706,16.3116666666667,495.296438412156
"112",3.95228166666667,6.96916666666667,4.78716333333333,78.6725284590136,159.553426740918,67.5153333333333,119.559565537426,41.5894311935814,20.2833333333333,495.296438412156
"113",3.672955,6.96916666666667,4.93933916666667,80.6458284960153,151.461068476358,64.6451666666667,152.113211381588,30.376608660706,14.5366666666667,303.411365439036
"114",4.35006,7.4715,5.04170333333333,78.6725284590136,209.25517152673,65.5738333333333,152.113211381588,35.6905258220038,22.0583333333333,479.90293760604
"115",4.189185,7.4715,4.7622575,99.4235580277798,192.496657398384,71.3141666666667,140.779270825865,36.0805179621903,16.3116666666667,479.90293760604
"116",4.07073333333333,7.4715,4.8895275,100.410208046281,184.404299133824,68.444,99.7880360719975,35.6905258220038,18.0866666666667,318.804866245152
"117",3.95228166666667,7.4715,4.91443333333333,100.410208046281,175.738143270037,68.444,109.673800804712,30.5716047307993,16.3116666666667,479.90293760604
"118",4.510935,7.97383333333333,5.06660916666667,80.6458284960153,184.404299133824,68.444,119.559565537426,41.1994390533949,10.565,303.411365439036
"119",3.95228166666667,7.97383333333333,4.93933916666667,60.88144894575,201.162813262171,70.3855,119.559565537426,30.376608660706,14.5366666666667,303.411365439036
"120",4.02831,6.96916666666667,4.78716333333333,58.9081489087483,184.404299133824,72.2428333333333,142.227446648874,30.376608660706,14.5366666666667,495.296438412156
"121",3.90985833333333,8.33,4.91443333333333,99.4235580277798,159.553426740918,64.6451666666667,142.227446648874,30.376608660706,16.3116666666667,495.296438412156
"122",4.23160833333333,7.97383333333333,5.06660916666667,79.6591784775145,159.553426740918,64.6451666666667,109.673800804712,35.8855218920971,20.2833333333333,111.526292465915
"123",4.07073333333333,7.2615,4.93933916666667,58.9081489087483,209.25517152673,69.3726666666667,140.779270825865,35.8855218920971,18.0866666666667,479.90293760604
"124",4.23160833333333,7.11533333333333,4.91443333333333,78.6725284590136,192.496657398384,69.3726666666667,121.007741360436,35.8855218920971,12.34,479.90293760604
"125",4.189185,7.4715,4.78716333333333,80.6458284960153,184.404299133824,68.444,152.113211381588,41.3944351234881,18.0866666666667,96.1327916597991
"126",4.189185,7.2615,5.06660916666667,99.4235580277798,167.645785005477,70.3855,163.447151937312,35.8855218920971,10.565,303.411365439036
"127",3.90985833333333,7.11533333333333,4.78716333333333,59.8947989272491,176.311940869264,68.444,121.007741360436,41.3944351234881,20.2833333333333,126.919793272031
"128",3.90985833333333,7.4715,4.7622575,100.410208046281,176.311940869264,71.3141666666667,119.559565537426,30.5716047307993,18.0866666666667,303.411365439036
"129",4.07073333333333,6.96916666666667,4.91443333333333,79.6591784775145,192.496657398384,69.3726666666667,163.447151937312,41.5894311935814,16.3116666666667,318.804866245152
"130",4.35006,6.96916666666667,4.8895275,57.9214988902474,184.404299133824,67.5153333333333,130.89350609315,30.5716047307993,20.2833333333333,303.411365439036
"131",4.35006,7.4715,4.93933916666667,58.9081489087483,201.162813262171,72.2428333333333,140.779270825865,36.0805179621903,14.5366666666667,318.804866245152
"132",3.79140666666667,7.97383333333333,4.78716333333333,80.6458284960153,159.553426740918,70.3855,119.559565537426,35.6905258220038,16.3116666666667,303.411365439036
"133",4.35006,7.97383333333333,5.0167975,79.6591784775145,192.496657398384,64.6451666666667,140.779270825865,35.8855218920971,10.565,126.919793272031
"134",4.07073333333333,7.2615,4.7622575,120.174587596546,201.162813262171,72.2428333333333,109.673800804712,41.1994390533949,8.79,303.411365439036
"135",4.07073333333333,7.4715,4.91443333333333,99.4235580277798,209.25517152673,68.444,109.673800804712,41.0044429833016,18.0866666666667,495.296438412156
"136",4.07073333333333,7.97383333333333,5.0167975,59.8947989272491,201.162813262171,68.444,140.779270825865,35.6905258220038,16.3116666666667,303.411365439036
"137",3.95228166666667,7.2615,4.78716333333333,59.8947989272491,184.404299133824,72.2428333333333,142.227446648874,41.3944351234881,22.0583333333333,495.296438412156
"138",4.23160833333333,6.96916666666667,5.06660916666667,99.4235580277798,192.496657398384,65.5738333333333,130.89350609315,30.5716047307993,18.0866666666667,495.296438412156
"139",4.07073333333333,7.61766666666667,4.6349875,79.6591784775145,209.25517152673,68.444,129.445330270141,41.5894311935814,12.34,479.90293760604
"140",4.07073333333333,7.61766666666667,4.78716333333333,99.4235580277798,184.404299133824,68.444,130.89350609315,35.8855218920971,8.79,111.526292465915
"141",3.79140666666667,7.97383333333333,5.04170333333333,99.4235580277798,192.496657398384,69.3726666666667,130.89350609315,35.8855218920971,20.2833333333333,303.411365439036
"142",3.90985833333333,7.11533333333333,4.91443333333333,80.6458284960153,201.162813262171,67.5153333333333,130.89350609315,41.3944351234881,20.2833333333333,303.411365439036
"143",4.07073333333333,7.11533333333333,4.78716333333333,78.6725284590136,201.162813262171,69.3726666666667,130.89350609315,41.0044429833016,22.0583333333333,318.804866245152
"144",4.510935,7.4715,5.06660916666667,59.8947989272491,159.553426740918,72.2428333333333,130.89350609315,25.0626914994082,16.3116666666667,126.919793272031
"145",3.90985833333333,7.11533333333333,4.91443333333333,58.9081489087483,201.162813262171,64.6451666666667,163.447151937312,30.376608660706,16.3116666666667,303.411365439036
"146",4.35006,7.11533333333333,4.78716333333333,57.9214988902474,209.25517152673,70.3855,130.89350609315,30.5716047307993,12.34,671.788010579161
"147",3.90985833333333,7.11533333333333,4.91443333333333,99.4235580277798,184.404299133824,72.2428333333333,152.113211381588,35.6905258220038,22.0583333333333,111.526292465915
"148",4.35006,7.61766666666667,4.78716333333333,100.410208046281,201.162813262171,64.6451666666667,130.89350609315,35.8855218920971,16.3116666666667,142.313294078147
"149",4.23160833333333,7.97383333333333,5.0167975,100.410208046281,167.645785005477,69.3726666666667,142.227446648874,41.0044429833016,14.5366666666667,318.804866245152
"150",3.90985833333333,7.32533333333333,5.06660916666667,79.6591784775145,209.25517152673,67.5153333333333,99.7880360719975,41.1994390533949,26.03,671.788010579161
"151",4.07073333333333,7.82766666666667,5.06660916666667,78.6725284590136,192.496657398384,72.2428333333333,142.227446648874,41.1994390533949,18.0866666666667,495.296438412156
"152",4.189185,7.32533333333333,5.04170333333333,59.8947989272491,184.404299133824,69.3726666666667,129.445330270141,35.8855218920971,16.3116666666667,288.01786463292
"153",4.07073333333333,7.82766666666667,4.91443333333333,79.6591784775145,159.553426740918,64.6451666666667,140.779270825865,41.3944351234881,20.2833333333333,495.296438412156
"154",4.07073333333333,7.97383333333333,5.04170333333333,58.9081489087483,184.404299133824,68.444,119.559565537426,35.6905258220038,14.5366666666667,318.804866245152
"155",4.510935,7.4715,4.78716333333333,78.6725284590136,192.496657398384,68.444,152.113211381588,41.3944351234881,14.5366666666667,318.804866245152
"156",4.07073333333333,7.82766666666667,5.0167975,120.174587596546,176.311940869264,69.3726666666667,130.89350609315,36.0805179621903,26.03,479.90293760604
"157",3.90985833333333,6.96916666666667,5.0167975,79.6591784775145,184.404299133824,68.444,119.559565537426,36.0805179621903,10.565,126.919793272031
"158",4.07073333333333,7.2615,4.91443333333333,78.6725284590136,201.162813262171,67.5153333333333,130.89350609315,35.8855218920971,10.565,318.804866245152
"159",4.23160833333333,7.61766666666667,4.91443333333333,79.6591784775145,209.25517152673,69.3726666666667,142.227446648874,41.3944351234881,14.5366666666667,142.313294078147
"160",3.90985833333333,7.32533333333333,5.0167975,58.9081489087483,159.553426740918,71.3141666666667,140.779270825865,36.0805179621903,10.565,126.919793272031
"161",4.23160833333333,7.2615,4.8895275,80.6458284960153,209.25517152673,69.3726666666667,119.559565537426,35.6905258220038,14.5366666666667,303.411365439036
"162",3.90985833333333,6.823,4.78716333333333,80.6458284960153,192.496657398384,73.1715,119.559565537426,30.376608660706,16.3116666666667,288.01786463292
"163",4.07073333333333,7.97383333333333,4.93933916666667,79.6591784775145,201.162813262171,67.5153333333333,130.89350609315,41.1994390533949,12.34,495.296438412156
"164",4.510935,7.61766666666667,4.93933916666667,58.9081489087483,201.162813262171,61.775,140.779270825865,35.8855218920971,20.2833333333333,288.01786463292
"165",4.189185,7.61766666666667,4.7622575,100.410208046281,176.311940869264,61.775,129.445330270141,41.1994390533949,18.0866666666667,479.90293760604
"166",4.07073333333333,8.33,4.91443333333333,79.6591784775145,184.404299133824,68.444,163.447151937312,30.376608660706,14.115,303.411365439036
"167",3.90985833333333,7.82766666666667,4.78716333333333,59.8947989272491,184.404299133824,64.6451666666667,109.673800804712,41.1994390533949,16.3116666666667,318.804866245152
"168",3.79140666666667,7.11533333333333,4.7622575,58.9081489087483,167.645785005477,72.2428333333333,121.007741360436,35.8855218920971,8.79,318.804866245152
"169",4.35006,7.82766666666667,4.78716333333333,100.410208046281,192.496657398384,64.6451666666667,109.673800804712,41.3944351234881,18.0866666666667,303.411365439036
"170",4.02831,7.61766666666667,5.06660916666667,79.6591784775145,176.311940869264,71.3141666666667,142.227446648874,41.1994390533949,18.0866666666667,126.919793272031
"171",3.90985833333333,7.61766666666667,5.091515,79.6591784775145,159.553426740918,72.2428333333333,140.779270825865,35.8855218920971,22.0583333333333,318.804866245152
"172",4.07073333333333,7.4715,4.7622575,99.4235580277798,151.461068476358,65.5738333333333,140.779270825865,41.1994390533949,16.3116666666667,288.01786463292
"173",4.07073333333333,7.11533333333333,4.8895275,59.8947989272491,184.404299133824,64.6451666666667,130.89350609315,36.0805179621903,16.3116666666667,479.90293760604
"174",4.189185,8.33,5.06660916666667,78.6725284590136,175.738143270037,72.2428333333333,121.007741360436,35.8855218920971,12.34,495.296438412156
"175",4.510935,7.4715,4.7622575,58.9081489087483,184.404299133824,68.444,163.447151937312,25.0626914994082,16.3116666666667,479.90293760604
"176",3.95228166666667,7.32533333333333,4.78716333333333,120.174587596546,176.311940869264,70.3855,130.89350609315,30.376608660706,12.34,318.804866245152
"177",4.23160833333333,7.4715,4.91443333333333,100.410208046281,201.162813262171,64.6451666666667,152.113211381588,35.8855218920971,16.3116666666667,479.90293760604
"178",4.189185,7.82766666666667,4.8895275,58.9081489087483,209.25517152673,65.5738333333333,142.227446648874,30.376608660706,10.565,495.296438412156
"179",3.672955,7.82766666666667,4.78716333333333,79.6591784775145,184.404299133824,72.2428333333333,140.779270825865,35.8855218920971,16.3116666666667,126.919793272031
"180",3.90985833333333,7.61766666666667,5.091515,79.6591784775145,201.162813262171,68.444,130.89350609315,35.8855218920971,22.0583333333333,126.919793272031
"181",4.189185,7.32533333333333,4.7622575,99.4235580277798,192.496657398384,67.5153333333333,130.89350609315,35.8855218920971,18.0866666666667,288.01786463292
"182",4.189185,7.97383333333333,5.04170333333333,79.6591784775145,192.496657398384,72.2428333333333,121.007741360436,35.8855218920971,10.565,142.313294078147
"183",3.95228166666667,7.4715,4.78716333333333,78.6725284590136,184.404299133824,68.444,142.227446648874,25.0626914994082,18.0866666666667,111.526292465915
"184",4.510935,6.96916666666667,4.8895275,79.6591784775145,175.738143270037,72.2428333333333,130.89350609315,35.6905258220038,16.3116666666667,495.296438412156
"185",4.07073333333333,7.4715,4.8895275,80.6458284960153,159.553426740918,68.444,130.89350609315,35.8855218920971,16.3116666666667,303.411365439036
