"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"79",3.95228166666667,7.8305,4.7622575,59.8947989272491,176.311940869264,69.3726666666667,109.673800804712,30.376608660706,14.5366666666667,318.804866245152,797,353.1
"80",4.23160833333333,7.97383333333333,4.91443333333333,100.410208046281,184.404299133824,67.5153333333333,130.89350609315,41.0044429833016,22.0583333333333,288.01786463292,682.5,353.1
"81",4.07073333333333,7.8305,5.04170333333333,80.6458284960153,192.496657398384,67.5153333333333,109.673800804712,41.3944351234881,16.3116666666667,479.90293760604,804.5,338
"82",3.95228166666667,7.47433333333333,4.78716333333333,79.6591784775145,201.162813262171,71.3141666666667,152.113211381588,30.5716047307993,16.3116666666667,96.1327916597991,614.5,338
"83",3.95228166666667,6.97483333333333,5.06660916666667,100.410208046281,159.553426740918,70.3855,152.113211381588,41.1994390533949,12.34,303.411365439036,781,321
"84",3.90985833333333,7.331,4.78716333333333,59.8947989272491,184.404299133824,69.3726666666667,140.779270825865,35.8855218920971,18.0866666666667,318.804866245152,795,345.7
"85",4.189185,7.11816666666667,5.04170333333333,79.6591784775145,184.404299133824,72.2428333333333,130.89350609315,35.8855218920971,20.2833333333333,303.411365439036,623,361.4
"86",4.35006,6.97483333333333,4.91443333333333,59.8947989272491,209.25517152673,64.6451666666667,152.113211381588,41.1994390533949,16.3116666666667,495.296438412156,788.5,366.6
"87",4.07073333333333,7.2615,4.7622575,79.6591784775145,176.311940869264,68.444,130.89350609315,30.5716047307993,16.3116666666667,671.788010579161,841,314.4
"88",4.23160833333333,7.2615,4.7622575,78.6725284590136,167.645785005477,71.3141666666667,152.113211381588,30.376608660706,12.34,318.804866245152,466,340
"89",4.23160833333333,8.33,4.93933916666667,59.8947989272491,201.162813262171,68.444,121.007741360436,30.376608660706,14.5366666666667,288.01786463292,759.5,338
"90",4.189185,7.11816666666667,4.78716333333333,99.4235580277798,184.404299133824,72.2428333333333,152.113211381588,35.8855218920971,10.565,303.411365439036,895,353.1
"91",3.90985833333333,7.97383333333333,4.8895275,79.6591784775145,226.013685655077,67.5153333333333,99.7880360719975,41.1994390533949,20.2833333333333,288.01786463292,781,349.4
"92",4.07073333333333,7.97383333333333,5.091515,59.8947989272491,201.162813262171,69.3726666666667,109.673800804712,30.376608660706,20.2833333333333,111.526292465915,777,338
"93",4.07073333333333,7.11816666666667,5.06660916666667,79.6591784775145,192.496657398384,68.444,121.007741360436,36.0805179621903,14.5366666666667,126.919793272031,796,369.9
"94",4.23160833333333,8.33,4.78716333333333,59.8947989272491,184.404299133824,69.3726666666667,130.89350609315,35.8855218920971,22.0583333333333,303.411365439036,761.5,342
"95",4.07073333333333,7.61766666666667,4.91443333333333,79.6591784775145,201.162813262171,67.5153333333333,119.559565537426,30.5716047307993,14.5366666666667,671.788010579161,779,350
"96",3.95228166666667,7.97383333333333,4.6349875,58.9081489087483,192.496657398384,69.3726666666667,130.89350609315,41.1994390533949,12.34,479.90293760604,777,350
"97",4.23160833333333,7.61766666666667,4.91443333333333,100.410208046281,184.404299133824,69.3726666666667,130.89350609315,30.5716047307993,10.565,495.296438412156,796,350
"98",3.79140666666667,7.61766666666667,4.91443333333333,78.6725284590136,184.404299133824,67.5153333333333,142.227446648874,36.0805179621903,20.2833333333333,288.01786463292,894,361.4
"99",4.23160833333333,6.97483333333333,4.8895275,80.6458284960153,184.404299133824,61.775,130.89350609315,35.8855218920971,22.0583333333333,303.411365439036,788.5,353.1
"100",4.35006,7.47433333333333,4.91443333333333,78.6725284590136,226.013685655077,65.5738333333333,129.445330270141,41.1994390533949,12.34,303.411365439036,779,350
"101",4.07073333333333,7.2615,4.8895275,79.6591784775145,184.404299133824,65.5738333333333,130.89350609315,30.376608660706,12.34,303.411365439036,649,338
"102",4.23160833333333,7.11816666666667,4.8895275,57.9214988902474,184.404299133824,71.3141666666667,109.673800804712,41.3944351234881,20.2833333333333,96.1327916597991,713,349.7
"103",3.79140666666667,7.47433333333333,4.6349875,58.9081489087483,201.162813262171,67.5153333333333,152.113211381588,41.1994390533949,12.34,288.01786463292,872.5,321
"104",3.90985833333333,7.97383333333333,4.8895275,100.410208046281,159.553426740918,68.444,109.673800804712,36.0805179621903,16.3116666666667,495.296438412156,781,345.7
"105",4.07073333333333,6.97483333333333,4.91443333333333,100.410208046281,184.404299133824,64.6451666666667,119.559565537426,30.376608660706,12.34,495.296438412156,813,412.6
"106",4.189185,7.2615,4.91443333333333,80.6458284960153,184.404299133824,67.5153333333333,130.89350609315,35.8855218920971,18.0866666666667,495.296438412156,552,321.8
"107",4.07073333333333,7.331,4.93933916666667,80.6458284960153,151.461068476358,72.2428333333333,119.559565537426,35.6905258220038,22.0583333333333,318.804866245152,649,349.4
"108",4.510935,7.61766666666667,4.7622575,58.9081489087483,151.461068476358,72.2428333333333,140.779270825865,30.5716047307993,22.0583333333333,142.313294078147,779,349.4
"109",4.189185,7.8305,4.91443333333333,79.6591784775145,201.162813262171,72.2428333333333,163.447151937312,41.3944351234881,18.0866666666667,479.90293760604,841,349.4
"110",4.189185,7.8305,4.91443333333333,78.6725284590136,176.311940869264,71.3141666666667,142.227446648874,35.8855218920971,12.34,96.1327916597991,700,350
"111",4.07073333333333,7.47433333333333,5.06660916666667,79.6591784775145,151.461068476358,67.5153333333333,109.673800804712,35.8855218920971,12.34,479.90293760604,796,343.7
"112",4.02831,7.11816666666667,5.06660916666667,79.6591784775145,167.645785005477,71.3141666666667,130.89350609315,36.0805179621903,20.2833333333333,142.313294078147,636,356.2
"113",3.672955,7.47433333333333,4.8895275,80.6458284960153,209.25517152673,65.5738333333333,142.227446648874,35.6905258220038,16.3116666666667,303.411365439036,713,349.7
"114",4.189185,7.11816666666667,4.8895275,99.4235580277798,201.162813262171,64.6451666666667,119.559565537426,25.0626914994082,12.34,303.411365439036,804.5,342
"115",3.95228166666667,7.97383333333333,4.93933916666667,60.88144894575,159.553426740918,68.444,109.673800804712,25.0626914994082,12.34,318.804866245152,695.5,311.6
"116",4.189185,6.97483333333333,5.06660916666667,79.6591784775145,226.013685655077,69.3726666666667,140.779270825865,30.5716047307993,26.03,111.526292465915,759.5,307.4
"117",4.23160833333333,7.8305,5.04170333333333,99.4235580277798,159.553426740918,64.6451666666667,121.007741360436,30.376608660706,20.2833333333333,303.411365439036,796,352.8
"118",3.672955,7.61766666666667,4.78716333333333,58.9081489087483,192.496657398384,69.3726666666667,152.113211381588,35.8855218920971,22.0583333333333,96.1327916597991,779,323.8
"119",3.79140666666667,7.97383333333333,5.04170333333333,59.8947989272491,176.311940869264,69.3726666666667,130.89350609315,30.5716047307993,22.0583333333333,671.788010579161,777,322.6
"120",4.35006,7.11816666666667,4.93933916666667,79.6591784775145,184.404299133824,64.6451666666667,119.559565537426,41.3944351234881,26.03,303.411365439036,759.5,338
"121",4.07073333333333,7.47433333333333,4.91443333333333,100.410208046281,184.404299133824,72.2428333333333,130.89350609315,36.0805179621903,22.0583333333333,479.90293760604,636,349.4
"122",3.79140666666667,7.11816666666667,4.78716333333333,57.9214988902474,176.311940869264,68.444,140.779270825865,35.8855218920971,16.3116666666667,126.919793272031,682.5,336.8
"123",4.23160833333333,7.47433333333333,5.06660916666667,60.88144894575,176.311940869264,72.2428333333333,142.227446648874,41.1994390533949,18.0866666666667,126.919793272031,649,339.4
"124",4.07073333333333,6.97483333333333,4.8895275,79.6591784775145,159.553426740918,61.775,130.89350609315,35.6905258220038,20.2833333333333,479.90293760604,695.5,321
"125",3.90985833333333,7.331,4.93933916666667,79.6591784775145,175.738143270037,72.2428333333333,152.113211381588,35.8855218920971,16.3116666666667,111.526292465915,649,361.4
"126",3.672955,7.8305,5.04170333333333,79.6591784775145,159.553426740918,61.775,130.89350609315,36.0805179621903,12.34,303.411365439036,614.5,349.4
"127",3.90985833333333,6.97483333333333,4.7622575,57.9214988902474,184.404299133824,69.3726666666667,142.227446648874,35.8855218920971,26.03,126.919793272031,796,322.6
"128",4.189185,7.61766666666667,5.04170333333333,99.4235580277798,192.496657398384,68.444,130.89350609315,30.5716047307993,26.03,671.788010579161,606,323.8
"129",4.23160833333333,7.331,4.91443333333333,57.9214988902474,184.404299133824,68.444,130.89350609315,41.0044429833016,18.0866666666667,126.919793272031,614.5,338
"130",3.95228166666667,6.97483333333333,5.04170333333333,79.6591784775145,159.553426740918,69.3726666666667,109.673800804712,30.5716047307993,14.5366666666667,126.919793272031,779,345.7
"131",4.35006,6.97483333333333,5.091515,79.6591784775145,167.645785005477,67.5153333333333,142.227446648874,41.3944351234881,26.03,318.804866245152,713,337.4
"132",4.07073333333333,7.47433333333333,4.8895275,78.6725284590136,176.311940869264,70.3855,142.227446648874,36.0805179621903,14.5366666666667,303.411365439036,796,337.4
"133",4.07073333333333,8.33,4.6349875,99.4235580277798,159.553426740918,68.444,121.007741360436,41.3944351234881,12.34,303.411365439036,786.5,338
"134",3.79140666666667,7.47433333333333,5.06660916666667,80.6458284960153,176.311940869264,67.5153333333333,130.89350609315,35.8855218920971,18.0866666666667,303.411365439036,836,366.6
"135",4.07073333333333,7.8305,4.93933916666667,57.9214988902474,184.404299133824,69.3726666666667,152.113211381588,41.3944351234881,16.3116666666667,96.1327916597991,796,349.4
"136",4.07073333333333,7.11816666666667,5.0167975,79.6591784775145,184.404299133824,68.444,163.447151937312,35.6905258220038,18.0866666666667,495.296438412156,614.5,356.2
"137",4.23160833333333,7.331,4.91443333333333,78.6725284590136,167.645785005477,71.3141666666667,140.779270825865,30.5716047307993,20.2833333333333,111.526292465915,795,349.4
"138",4.23160833333333,6.97483333333333,5.06660916666667,79.6591784775145,176.311940869264,68.444,130.89350609315,41.3944351234881,14.5366666666667,495.296438412156,779,342
"139",4.02831,7.331,4.7622575,58.9081489087483,159.553426740918,73.1715,152.113211381588,41.5894311935814,22.0583333333333,303.411365439036,742,342
"140",3.90985833333333,7.11816666666667,4.91443333333333,79.6591784775145,159.553426740918,67.5153333333333,99.7880360719975,36.0805179621903,10.565,318.804866245152,797,337.4
"141",4.23160833333333,7.61766666666667,5.06660916666667,99.4235580277798,151.461068476358,67.5153333333333,152.113211381588,30.376608660706,10.565,142.313294078147,742,321
"142",4.189185,7.47433333333333,5.06660916666667,99.4235580277798,159.553426740918,65.5738333333333,142.227446648874,30.5716047307993,12.34,303.411365439036,742,314.4
"143",3.90985833333333,7.47433333333333,4.93933916666667,79.6591784775145,209.25517152673,72.2428333333333,109.673800804712,35.8855218920971,20.2833333333333,303.411365439036,825,366.6
"144",4.07073333333333,7.47433333333333,4.8895275,57.9214988902474,151.461068476358,64.6451666666667,121.007741360436,30.376608660706,8.79,318.804866245152,777,338
"145",4.07073333333333,7.11816666666667,4.6349875,80.6458284960153,184.404299133824,69.3726666666667,140.779270825865,36.0805179621903,14.5366666666667,96.1327916597991,869,336.8
"146",3.79140666666667,7.61766666666667,4.91443333333333,99.4235580277798,167.645785005477,68.444,130.89350609315,35.6905258220038,16.3116666666667,126.919793272031,649,350
"147",3.90985833333333,7.8305,4.93933916666667,80.6458284960153,167.645785005477,65.5738333333333,119.559565537426,35.8855218920971,20.2833333333333,303.411365439036,781,321
"148",4.07073333333333,7.47433333333333,4.8895275,79.6591784775145,192.496657398384,68.444,130.89350609315,36.0805179621903,12.34,142.313294078147,797,345.7
"149",3.90985833333333,7.11816666666667,4.8895275,59.8947989272491,226.013685655077,73.1715,130.89350609315,30.376608660706,18.0866666666667,288.01786463292,788.5,330.3
"150",4.35006,7.47433333333333,5.04170333333333,99.4235580277798,159.553426740918,65.5738333333333,163.447151937312,36.0805179621903,22.0583333333333,126.919793272031,832.5,353.1
"151",4.35006,7.61766666666667,4.91443333333333,78.6725284590136,209.25517152673,64.6451666666667,121.007741360436,36.0805179621903,16.3116666666667,111.526292465915,788.5,340
"152",4.02831,7.47433333333333,4.8895275,99.4235580277798,159.553426740918,64.6451666666667,163.447151937312,41.5894311935814,22.0583333333333,96.1327916597991,722.5,323.8
"153",4.07073333333333,7.97383333333333,4.93933916666667,99.4235580277798,192.496657398384,64.6451666666667,130.89350609315,30.376608660706,22.0583333333333,303.411365439036,781,337.4
"154",4.07073333333333,7.47433333333333,4.78716333333333,80.6458284960153,192.496657398384,67.5153333333333,121.007741360436,36.0805179621903,14.5366666666667,303.411365439036,804.5,366.6
"155",4.189185,7.47433333333333,5.091515,100.410208046281,184.404299133824,67.5153333333333,119.559565537426,35.6905258220038,12.34,479.90293760604,759.5,336.8
"156",4.07073333333333,7.47433333333333,4.91443333333333,79.6591784775145,201.162813262171,68.444,152.113211381588,35.8855218920971,22.0583333333333,495.296438412156,713,337.4
"157",4.35006,7.11816666666667,4.93933916666667,78.6725284590136,167.645785005477,69.3726666666667,99.7880360719975,41.1994390533949,16.3116666666667,111.526292465915,786.5,337.4
"158",3.95228166666667,7.47433333333333,5.0167975,99.4235580277798,159.553426740918,71.3141666666667,152.113211381588,35.6905258220038,14.5366666666667,479.90293760604,781,369.9
"159",3.79140666666667,7.11816666666667,4.93933916666667,58.9081489087483,167.645785005477,68.444,140.779270825865,30.5716047307993,22.0583333333333,303.411365439036,536,366.6
"160",3.95228166666667,7.11816666666667,4.8895275,100.410208046281,201.162813262171,69.3726666666667,129.445330270141,35.6905258220038,18.0866666666667,303.411365439036,636,338
"161",4.23160833333333,7.47433333333333,4.7622575,100.410208046281,176.311940869264,68.444,119.559565537426,41.3944351234881,16.3116666666667,303.411365439036,779,338
"162",4.189185,7.331,5.04170333333333,58.9081489087483,184.404299133824,70.3855,130.89350609315,41.3944351234881,8.79,288.01786463292,825,373.2
"163",4.07073333333333,7.2615,5.0167975,79.6591784775145,201.162813262171,68.444,142.227446648874,35.8855218920971,14.115,111.526292465915,781,380.3
"164",4.35006,7.331,4.7622575,79.6591784775145,167.645785005477,67.5153333333333,121.007741360436,35.8855218920971,14.5366666666667,126.919793272031,606,342
"165",4.35006,7.47433333333333,4.78716333333333,100.410208046281,201.162813262171,71.3141666666667,142.227446648874,35.6905258220038,10.565,303.411365439036,759.5,373.2
"166",3.90985833333333,7.331,4.91443333333333,59.8947989272491,184.404299133824,68.444,130.89350609315,41.3944351234881,16.3116666666667,318.804866245152,796,374
"167",4.35006,7.2615,4.91443333333333,99.4235580277798,184.404299133824,72.2428333333333,109.673800804712,41.1994390533949,22.0583333333333,111.526292465915,614.5,350
"168",4.07073333333333,7.47433333333333,4.8895275,80.6458284960153,184.404299133824,65.5738333333333,130.89350609315,41.3944351234881,20.2833333333333,495.296438412156,894,342
"169",4.189185,7.61766666666667,5.06660916666667,79.6591784775145,167.645785005477,71.3141666666667,140.779270825865,36.0805179621903,10.565,303.411365439036,876,353.1
"170",4.07073333333333,7.11816666666667,4.78716333333333,100.410208046281,167.645785005477,72.2428333333333,140.779270825865,30.5716047307993,16.3116666666667,318.804866245152,759.5,330.3
"171",4.02831,7.11816666666667,4.93933916666667,99.4235580277798,175.738143270037,71.3141666666667,109.673800804712,41.3944351234881,10.565,303.411365439036,832.5,349.4
"172",4.07073333333333,6.97483333333333,4.93933916666667,120.174587596546,184.404299133824,67.5153333333333,152.113211381588,36.0805179621903,20.2833333333333,142.313294078147,636,349.4
