"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"31",3.95228166666667,7.32533333333333,4.91443333333333,79.6591784775145,70.3855,142.227446648874,41.3944351234881,22.0583333333333,479.90293760604
"32",4.07073333333333,7.97383333333333,4.7622575,79.6591784775145,68.444,119.559565537426,35.8855218920971,12.34,495.296438412156
"33",3.90985833333333,7.11533333333333,5.091515,59.8947989272491,65.5738333333333,142.227446648874,41.3944351234881,16.3116666666667,96.1327916597991
"34",4.07073333333333,7.97383333333333,4.91443333333333,79.6591784775145,67.5153333333333,119.559565537426,35.8855218920971,16.3116666666667,495.296438412156
"35",3.79140666666667,7.11533333333333,4.91443333333333,79.6591784775145,71.3141666666667,99.7880360719975,35.8855218920971,10.565,142.313294078147
"36",3.95228166666667,7.32533333333333,4.91443333333333,79.6591784775145,71.3141666666667,152.113211381588,35.6905258220038,10.565,111.526292465915
"37",3.90985833333333,7.82766666666667,4.93933916666667,79.6591784775145,69.3726666666667,140.779270825865,35.8855218920971,8.79,303.411365439036
"38",4.35006,7.32533333333333,5.04170333333333,78.6725284590136,64.6451666666667,130.89350609315,30.376608660706,22.0583333333333,495.296438412156
"39",3.90985833333333,7.4715,4.7622575,58.9081489087483,68.444,140.779270825865,35.6905258220038,10.565,111.526292465915
"40",4.07073333333333,7.82766666666667,5.06660916666667,120.174587596546,67.5153333333333,99.7880360719975,36.0805179621903,12.34,126.919793272031
"41",4.23160833333333,7.97383333333333,4.8895275,80.6458284960153,70.3855,129.445330270141,41.1994390533949,10.565,142.313294078147
"42",4.02831,6.96916666666667,5.06660916666667,58.9081489087483,68.444,121.007741360436,30.5716047307993,20.2833333333333,303.411365439036
"43",4.35006,7.11533333333333,5.06660916666667,79.6591784775145,70.3855,140.779270825865,41.3944351234881,16.3116666666667,126.919793272031
"44",3.79140666666667,7.82766666666667,4.91443333333333,58.9081489087483,65.5738333333333,119.559565537426,41.1994390533949,16.3116666666667,111.526292465915
"45",4.35006,7.2615,4.91443333333333,58.9081489087483,72.2428333333333,109.673800804712,35.8855218920971,22.0583333333333,495.296438412156
"46",3.79140666666667,7.32533333333333,5.04170333333333,60.88144894575,68.444,152.113211381588,35.6905258220038,16.3116666666667,303.411365439036
"47",4.510935,8.33,4.8895275,79.6591784775145,67.5153333333333,130.89350609315,41.3944351234881,14.5366666666667,303.411365439036
"48",3.90985833333333,7.4715,5.06660916666667,100.410208046281,68.444,121.007741360436,35.8855218920971,14.5366666666667,303.411365439036
"49",4.07073333333333,6.96916666666667,5.091515,100.410208046281,61.775,152.113211381588,41.1994390533949,12.34,318.804866245152
"50",3.90985833333333,7.4715,5.04170333333333,79.6591784775145,68.444,109.673800804712,41.5894311935814,16.3116666666667,303.411365439036
"51",4.35006,7.4715,5.0167975,60.88144894575,70.3855,130.89350609315,30.376608660706,12.34,495.296438412156
"52",3.79140666666667,7.61766666666667,4.78716333333333,99.4235580277798,68.444,121.007741360436,41.3944351234881,14.115,111.526292465915
"53",4.02831,6.823,4.93933916666667,59.8947989272491,61.775,129.445330270141,35.8855218920971,16.3116666666667,495.296438412156
"54",3.95228166666667,7.4715,4.91443333333333,79.6591784775145,72.2428333333333,152.113211381588,41.3944351234881,20.2833333333333,111.526292465915
"55",3.79140666666667,7.82766666666667,4.7622575,79.6591784775145,68.444,119.559565537426,30.376608660706,16.3116666666667,126.919793272031
"56",4.189185,7.4715,4.6349875,79.6591784775145,65.5738333333333,109.673800804712,41.1994390533949,20.2833333333333,479.90293760604
"57",3.672955,6.823,4.7622575,99.4235580277798,65.5738333333333,119.559565537426,41.3944351234881,14.115,142.313294078147
"58",4.510935,7.61766666666667,4.91443333333333,79.6591784775145,72.2428333333333,140.779270825865,30.376608660706,16.3116666666667,303.411365439036
"59",3.79140666666667,7.11533333333333,4.91443333333333,120.174587596546,61.775,130.89350609315,41.1994390533949,22.0583333333333,303.411365439036
"60",4.189185,6.96916666666667,4.8895275,79.6591784775145,69.3726666666667,121.007741360436,35.6905258220038,16.3116666666667,671.788010579161
"61",4.07073333333333,7.61766666666667,4.6349875,78.6725284590136,69.3726666666667,119.559565537426,35.6905258220038,8.79,479.90293760604
"62",4.07073333333333,7.11533333333333,5.0167975,79.6591784775145,65.5738333333333,142.227446648874,35.8855218920971,20.2833333333333,111.526292465915
"63",4.07073333333333,7.2615,5.04170333333333,79.6591784775145,71.3141666666667,109.673800804712,25.0626914994082,12.34,479.90293760604
"64",3.90985833333333,7.97383333333333,5.0167975,57.9214988902474,67.5153333333333,109.673800804712,36.0805179621903,20.2833333333333,495.296438412156
"65",3.90985833333333,7.32533333333333,4.6349875,100.410208046281,69.3726666666667,121.007741360436,36.0805179621903,16.3116666666667,126.919793272031
"66",4.35006,7.97383333333333,4.91443333333333,80.6458284960153,67.5153333333333,109.673800804712,30.376608660706,16.3116666666667,479.90293760604
"67",4.07073333333333,7.11533333333333,4.91443333333333,80.6458284960153,65.5738333333333,140.779270825865,41.3944351234881,10.565,479.90293760604
"68",3.95228166666667,7.82766666666667,5.06660916666667,79.6591784775145,73.1715,140.779270825865,35.8855218920971,22.0583333333333,318.804866245152
"69",4.23160833333333,7.82766666666667,4.93933916666667,80.6458284960153,73.1715,142.227446648874,35.6905258220038,22.0583333333333,303.411365439036
"70",4.07073333333333,7.82766666666667,5.0167975,58.9081489087483,67.5153333333333,119.559565537426,35.6905258220038,14.115,126.919793272031
"71",4.07073333333333,6.823,5.04170333333333,80.6458284960153,70.3855,109.673800804712,30.5716047307993,16.3116666666667,126.919793272031
"72",4.510935,7.4715,4.7622575,58.9081489087483,69.3726666666667,121.007741360436,30.5716047307993,10.565,111.526292465915
"73",4.07073333333333,7.4715,5.06660916666667,99.4235580277798,71.3141666666667,142.227446648874,35.8855218920971,16.3116666666667,111.526292465915
"74",4.02831,7.4715,4.6349875,99.4235580277798,69.3726666666667,99.7880360719975,25.0626914994082,20.2833333333333,495.296438412156
"75",4.02831,7.61766666666667,5.04170333333333,80.6458284960153,73.1715,121.007741360436,35.6905258220038,18.0866666666667,495.296438412156
"76",3.79140666666667,7.61766666666667,4.78716333333333,79.6591784775145,67.5153333333333,99.7880360719975,36.0805179621903,8.79,288.01786463292
"77",4.07073333333333,7.97383333333333,5.06660916666667,58.9081489087483,64.6451666666667,129.445330270141,35.6905258220038,10.565,303.411365439036
"78",3.95228166666667,7.32533333333333,5.04170333333333,58.9081489087483,67.5153333333333,119.559565537426,36.0805179621903,16.3116666666667,495.296438412156
"79",4.07073333333333,7.97383333333333,5.091515,59.8947989272491,68.444,152.113211381588,36.0805179621903,16.3116666666667,479.90293760604
"80",4.189185,6.823,4.91443333333333,59.8947989272491,65.5738333333333,109.673800804712,30.5716047307993,18.0866666666667,479.90293760604
"81",4.35006,7.32533333333333,4.91443333333333,59.8947989272491,64.6451666666667,109.673800804712,35.8855218920971,16.3116666666667,126.919793272031
"82",4.02831,7.4715,4.7622575,79.6591784775145,61.775,109.673800804712,35.8855218920971,14.5366666666667,142.313294078147
"83",3.95228166666667,7.32533333333333,4.91443333333333,99.4235580277798,64.6451666666667,152.113211381588,41.5894311935814,20.2833333333333,288.01786463292
"84",3.79140666666667,8.33,4.91443333333333,79.6591784775145,72.2428333333333,99.7880360719975,30.376608660706,16.3116666666667,96.1327916597991
"85",4.510935,8.33,4.93933916666667,100.410208046281,68.444,130.89350609315,36.0805179621903,16.3116666666667,111.526292465915
"86",4.189185,7.97383333333333,5.06660916666667,79.6591784775145,72.2428333333333,130.89350609315,30.376608660706,16.3116666666667,96.1327916597991
"87",4.07073333333333,7.82766666666667,4.8895275,80.6458284960153,64.6451666666667,121.007741360436,30.5716047307993,18.0866666666667,318.804866245152
"88",4.23160833333333,7.2615,4.8895275,79.6591784775145,69.3726666666667,152.113211381588,30.5716047307993,16.3116666666667,479.90293760604
"89",3.90985833333333,8.33,4.91443333333333,79.6591784775145,68.444,99.7880360719975,30.5716047307993,16.3116666666667,495.296438412156
"90",4.189185,6.823,4.78716333333333,57.9214988902474,72.2428333333333,109.673800804712,36.0805179621903,14.115,96.1327916597991
"91",3.95228166666667,6.96916666666667,4.8895275,120.174587596546,72.2428333333333,142.227446648874,30.5716047307993,22.0583333333333,126.919793272031
"92",3.95228166666667,7.32533333333333,5.06660916666667,78.6725284590136,65.5738333333333,130.89350609315,36.0805179621903,22.0583333333333,303.411365439036
"93",4.189185,7.4715,5.06660916666667,99.4235580277798,68.444,130.89350609315,30.376608660706,12.34,495.296438412156
"94",3.79140666666667,7.97383333333333,5.04170333333333,79.6591784775145,71.3141666666667,99.7880360719975,30.5716047307993,10.565,479.90293760604
"95",3.95228166666667,7.4715,4.78716333333333,60.88144894575,65.5738333333333,130.89350609315,35.6905258220038,14.115,303.411365439036
"96",3.672955,7.61766666666667,4.91443333333333,57.9214988902474,68.444,99.7880360719975,30.5716047307993,16.3116666666667,111.526292465915
"97",3.79140666666667,7.4715,4.93933916666667,59.8947989272491,68.444,163.447151937312,36.0805179621903,20.2833333333333,495.296438412156
"98",3.672955,7.4715,4.7622575,60.88144894575,67.5153333333333,99.7880360719975,36.0805179621903,16.3116666666667,479.90293760604
"99",3.95228166666667,7.4715,4.93933916666667,100.410208046281,64.6451666666667,142.227446648874,41.3944351234881,12.34,142.313294078147
"100",4.23160833333333,7.2615,5.04170333333333,80.6458284960153,69.3726666666667,140.779270825865,35.6905258220038,12.34,303.411365439036
"101",4.07073333333333,7.11533333333333,4.78716333333333,99.4235580277798,73.1715,130.89350609315,41.3944351234881,16.3116666666667,303.411365439036
"102",3.79140666666667,7.82766666666667,5.06660916666667,100.410208046281,65.5738333333333,130.89350609315,41.3944351234881,8.79,303.411365439036
"103",3.90985833333333,7.2615,5.0167975,79.6591784775145,68.444,140.779270825865,41.0044429833016,16.3116666666667,671.788010579161
"104",3.90985833333333,6.96916666666667,4.8895275,80.6458284960153,64.6451666666667,152.113211381588,41.3944351234881,18.0866666666667,303.411365439036
"105",3.95228166666667,7.4715,4.7622575,57.9214988902474,73.1715,130.89350609315,30.5716047307993,16.3116666666667,111.526292465915
"106",3.95228166666667,7.32533333333333,5.0167975,79.6591784775145,71.3141666666667,121.007741360436,35.6905258220038,22.0583333333333,303.411365439036
"107",4.35006,7.97383333333333,4.7622575,79.6591784775145,67.5153333333333,142.227446648874,35.8855218920971,18.0866666666667,495.296438412156
"108",4.35006,7.11533333333333,5.04170333333333,100.410208046281,67.5153333333333,130.89350609315,41.3944351234881,18.0866666666667,671.788010579161
"109",3.79140666666667,7.32533333333333,4.7622575,100.410208046281,68.444,121.007741360436,35.6905258220038,10.565,479.90293760604
"110",4.35006,7.11533333333333,4.6349875,79.6591784775145,65.5738333333333,142.227446648874,25.0626914994082,16.3116666666667,671.788010579161
"111",3.672955,7.61766666666667,5.04170333333333,120.174587596546,69.3726666666667,130.89350609315,30.376608660706,16.3116666666667,303.411365439036
"112",3.79140666666667,7.4715,5.091515,79.6591784775145,69.3726666666667,119.559565537426,35.8855218920971,14.5366666666667,303.411365439036
"113",3.90985833333333,7.2615,4.93933916666667,78.6725284590136,72.2428333333333,163.447151937312,41.1994390533949,14.115,126.919793272031
"114",4.23160833333333,7.32533333333333,4.91443333333333,99.4235580277798,70.3855,130.89350609315,41.3944351234881,16.3116666666667,288.01786463292
"115",3.79140666666667,7.11533333333333,5.04170333333333,58.9081489087483,67.5153333333333,109.673800804712,35.8855218920971,16.3116666666667,126.919793272031
"116",4.07073333333333,8.33,5.06660916666667,79.6591784775145,61.775,130.89350609315,35.8855218920971,14.115,303.411365439036
"117",3.79140666666667,7.32533333333333,4.91443333333333,79.6591784775145,71.3141666666667,163.447151937312,30.376608660706,12.34,318.804866245152
"118",4.07073333333333,7.4715,4.8895275,100.410208046281,68.444,130.89350609315,41.3944351234881,22.0583333333333,126.919793272031
"119",4.07073333333333,7.97383333333333,5.04170333333333,60.88144894575,69.3726666666667,109.673800804712,30.376608660706,18.0866666666667,126.919793272031
"120",4.189185,7.2615,4.91443333333333,79.6591784775145,68.444,109.673800804712,35.6905258220038,14.115,303.411365439036
"121",4.07073333333333,7.82766666666667,5.0167975,58.9081489087483,68.444,129.445330270141,41.0044429833016,26.03,288.01786463292
"122",4.35006,7.32533333333333,4.8895275,99.4235580277798,72.2428333333333,130.89350609315,30.376608660706,22.0583333333333,303.411365439036
"123",4.35006,7.4715,4.78716333333333,99.4235580277798,68.444,130.89350609315,25.0626914994082,14.115,495.296438412156
"124",3.79140666666667,7.11533333333333,4.93933916666667,79.6591784775145,67.5153333333333,130.89350609315,41.3944351234881,20.2833333333333,288.01786463292
"125",3.90985833333333,7.97383333333333,5.06660916666667,79.6591784775145,67.5153333333333,163.447151937312,35.6905258220038,10.565,479.90293760604
"126",3.90985833333333,7.97383333333333,4.78716333333333,79.6591784775145,67.5153333333333,119.559565537426,30.5716047307993,18.0866666666667,318.804866245152
"127",4.07073333333333,7.11533333333333,5.0167975,100.410208046281,65.5738333333333,130.89350609315,35.8855218920971,16.3116666666667,126.919793272031
"128",3.95228166666667,7.32533333333333,5.04170333333333,59.8947989272491,68.444,130.89350609315,25.0626914994082,26.03,479.90293760604
"129",4.07073333333333,7.4715,4.91443333333333,79.6591784775145,72.2428333333333,140.779270825865,35.6905258220038,16.3116666666667,479.90293760604
"130",3.95228166666667,7.4715,5.04170333333333,80.6458284960153,72.2428333333333,142.227446648874,41.1994390533949,12.34,303.411365439036
"131",3.672955,7.11533333333333,4.91443333333333,79.6591784775145,68.444,142.227446648874,36.0805179621903,18.0866666666667,318.804866245152
"132",4.35006,7.11533333333333,5.06660916666667,99.4235580277798,64.6451666666667,163.447151937312,30.5716047307993,12.34,318.804866245152
"133",3.79140666666667,7.61766666666667,4.8895275,58.9081489087483,72.2428333333333,140.779270825865,35.8855218920971,14.5366666666667,318.804866245152
"134",4.07073333333333,7.4715,4.91443333333333,79.6591784775145,72.2428333333333,152.113211381588,41.3944351234881,18.0866666666667,142.313294078147
"135",4.35006,6.96916666666667,4.93933916666667,78.6725284590136,68.444,140.779270825865,30.5716047307993,10.565,479.90293760604
"136",3.90985833333333,7.32533333333333,4.91443333333333,80.6458284960153,67.5153333333333,142.227446648874,36.0805179621903,18.0866666666667,142.313294078147
"137",4.02831,8.33,4.7622575,79.6591784775145,68.444,142.227446648874,41.1994390533949,12.34,479.90293760604
"138",3.79140666666667,7.4715,4.7622575,78.6725284590136,69.3726666666667,142.227446648874,41.0044429833016,20.2833333333333,111.526292465915
"139",4.07073333333333,7.11533333333333,4.91443333333333,78.6725284590136,68.444,109.673800804712,30.5716047307993,20.2833333333333,303.411365439036
"140",4.189185,7.82766666666667,5.04170333333333,78.6725284590136,72.2428333333333,130.89350609315,35.6905258220038,20.2833333333333,495.296438412156
"141",4.23160833333333,7.11533333333333,5.06660916666667,58.9081489087483,71.3141666666667,130.89350609315,30.5716047307993,20.2833333333333,303.411365439036
"142",4.189185,7.82766666666667,4.91443333333333,58.9081489087483,70.3855,119.559565537426,35.8855218920971,22.0583333333333,288.01786463292
"143",4.02831,7.4715,5.04170333333333,58.9081489087483,64.6451666666667,119.559565537426,35.6905258220038,14.5366666666667,303.411365439036
"144",4.07073333333333,6.96916666666667,5.04170333333333,58.9081489087483,68.444,99.7880360719975,30.5716047307993,16.3116666666667,96.1327916597991
"145",3.90985833333333,7.82766666666667,4.91443333333333,58.9081489087483,67.5153333333333,109.673800804712,25.0626914994082,18.0866666666667,126.919793272031
"146",3.95228166666667,7.11533333333333,5.06660916666667,59.8947989272491,69.3726666666667,109.673800804712,35.8855218920971,20.2833333333333,126.919793272031
"147",4.07073333333333,6.96916666666667,5.06660916666667,59.8947989272491,68.444,121.007741360436,30.376608660706,18.0866666666667,288.01786463292
"148",4.07073333333333,6.96916666666667,5.06660916666667,79.6591784775145,64.6451666666667,129.445330270141,41.1994390533949,16.3116666666667,318.804866245152
"149",4.23160833333333,7.32533333333333,4.93933916666667,58.9081489087483,69.3726666666667,140.779270825865,41.3944351234881,18.0866666666667,303.411365439036
"150",4.23160833333333,7.61766666666667,4.8895275,59.8947989272491,70.3855,121.007741360436,25.0626914994082,16.3116666666667,495.296438412156
"151",3.95228166666667,7.61766666666667,4.8895275,59.8947989272491,73.1715,130.89350609315,30.376608660706,16.3116666666667,495.296438412156
"152",4.07073333333333,7.11533333333333,5.06660916666667,79.6591784775145,69.3726666666667,109.673800804712,25.0626914994082,16.3116666666667,303.411365439036
"153",4.02831,7.4715,4.91443333333333,80.6458284960153,69.3726666666667,152.113211381588,35.8855218920971,10.565,303.411365439036
"154",4.07073333333333,7.61766666666667,4.7622575,59.8947989272491,64.6451666666667,119.559565537426,35.8855218920971,22.0583333333333,303.411365439036
"155",4.23160833333333,7.4715,5.0167975,79.6591784775145,69.3726666666667,121.007741360436,30.5716047307993,10.565,495.296438412156
"156",3.90985833333333,6.96916666666667,4.8895275,59.8947989272491,64.6451666666667,130.89350609315,30.5716047307993,22.0583333333333,96.1327916597991
"157",3.95228166666667,8.33,4.91443333333333,100.410208046281,64.6451666666667,129.445330270141,35.8855218920971,22.0583333333333,495.296438412156
"158",4.07073333333333,7.11533333333333,4.91443333333333,60.88144894575,71.3141666666667,152.113211381588,35.6905258220038,22.0583333333333,303.411365439036
"159",4.07073333333333,7.61766666666667,4.78716333333333,79.6591784775145,68.444,119.559565537426,30.5716047307993,14.115,303.411365439036
"160",4.07073333333333,7.61766666666667,4.7622575,59.8947989272491,67.5153333333333,140.779270825865,35.8855218920971,16.3116666666667,318.804866245152
"161",4.23160833333333,7.32533333333333,4.91443333333333,79.6591784775145,73.1715,119.559565537426,36.0805179621903,16.3116666666667,303.411365439036
"162",4.07073333333333,7.82766666666667,4.8895275,100.410208046281,73.1715,99.7880360719975,41.5894311935814,22.0583333333333,303.411365439036
"163",4.07073333333333,7.82766666666667,4.91443333333333,80.6458284960153,72.2428333333333,152.113211381588,35.8855218920971,10.565,303.411365439036
"164",4.189185,7.11533333333333,4.7622575,80.6458284960153,71.3141666666667,130.89350609315,35.6905258220038,16.3116666666667,303.411365439036
"165",4.510935,7.97383333333333,4.91443333333333,99.4235580277798,65.5738333333333,152.113211381588,35.6905258220038,18.0866666666667,495.296438412156
"166",4.07073333333333,7.4715,4.7622575,120.174587596546,71.3141666666667,121.007741360436,35.6905258220038,10.565,479.90293760604
"167",3.90985833333333,7.32533333333333,5.06660916666667,59.8947989272491,65.5738333333333,130.89350609315,41.3944351234881,18.0866666666667,318.804866245152
"168",4.07073333333333,7.82766666666667,4.8895275,59.8947989272491,71.3141666666667,121.007741360436,35.6905258220038,20.2833333333333,495.296438412156
"169",4.189185,7.97383333333333,4.91443333333333,99.4235580277798,65.5738333333333,109.673800804712,30.5716047307993,20.2833333333333,495.296438412156
"170",3.672955,7.4715,5.091515,79.6591784775145,68.444,119.559565537426,35.8855218920971,16.3116666666667,288.01786463292
"171",4.35006,7.2615,4.91443333333333,59.8947989272491,71.3141666666667,130.89350609315,30.5716047307993,14.115,288.01786463292
"172",4.35006,7.97383333333333,4.91443333333333,99.4235580277798,64.6451666666667,142.227446648874,35.8855218920971,10.565,479.90293760604
"173",4.02831,6.96916666666667,4.78716333333333,79.6591784775145,69.3726666666667,109.673800804712,30.376608660706,8.79,126.919793272031
"174",3.672955,7.61766666666667,4.7622575,58.9081489087483,68.444,163.447151937312,35.6905258220038,20.2833333333333,318.804866245152
"175",3.90985833333333,7.61766666666667,4.78716333333333,120.174587596546,72.2428333333333,142.227446648874,30.376608660706,8.79,318.804866245152
"176",3.79140666666667,7.61766666666667,4.91443333333333,79.6591784775145,72.2428333333333,129.445330270141,35.8855218920971,8.79,96.1327916597991
"177",4.07073333333333,6.96916666666667,4.91443333333333,100.410208046281,68.444,130.89350609315,41.0044429833016,16.3116666666667,318.804866245152
"178",4.07073333333333,7.4715,4.7622575,59.8947989272491,65.5738333333333,140.779270825865,30.376608660706,16.3116666666667,671.788010579161
"179",4.07073333333333,7.97383333333333,4.7622575,79.6591784775145,64.6451666666667,121.007741360436,35.6905258220038,10.565,111.526292465915
"180",4.02831,7.11533333333333,4.78716333333333,100.410208046281,70.3855,130.89350609315,35.6905258220038,20.2833333333333,318.804866245152
"181",3.95228166666667,7.11533333333333,5.04170333333333,78.6725284590136,68.444,109.673800804712,41.1994390533949,20.2833333333333,96.1327916597991
"182",4.23160833333333,6.96916666666667,4.7622575,100.410208046281,61.775,140.779270825865,30.376608660706,16.3116666666667,479.90293760604
"183",3.90985833333333,7.82766666666667,4.8895275,99.4235580277798,68.444,140.779270825865,30.376608660706,14.5366666666667,495.296438412156
"184",4.07073333333333,7.82766666666667,5.04170333333333,100.410208046281,71.3141666666667,119.559565537426,30.5716047307993,16.3116666666667,126.919793272031
"185",4.07073333333333,7.11533333333333,4.78716333333333,120.174587596546,71.3141666666667,130.89350609315,35.6905258220038,18.0866666666667,126.919793272031
"186",4.02831,7.4715,5.0167975,60.88144894575,70.3855,152.113211381588,41.3944351234881,14.115,303.411365439036
"187",4.07073333333333,7.4715,4.91443333333333,80.6458284960153,68.444,140.779270825865,30.376608660706,22.0583333333333,288.01786463292
"188",4.23160833333333,7.4715,4.93933916666667,100.410208046281,69.3726666666667,140.779270825865,35.6905258220038,16.3116666666667,126.919793272031
"189",4.35006,7.82766666666667,4.78716333333333,80.6458284960153,68.444,130.89350609315,35.8855218920971,10.565,142.313294078147
"190",3.95228166666667,7.32533333333333,4.91443333333333,99.4235580277798,72.2428333333333,119.559565537426,35.8855218920971,14.5366666666667,303.411365439036
"191",4.07073333333333,6.96916666666667,4.8895275,79.6591784775145,61.775,152.113211381588,41.3944351234881,12.34,111.526292465915
"192",4.35006,7.82766666666667,4.78716333333333,99.4235580277798,67.5153333333333,130.89350609315,30.5716047307993,18.0866666666667,303.411365439036
"193",3.95228166666667,7.32533333333333,5.04170333333333,58.9081489087483,72.2428333333333,121.007741360436,30.5716047307993,26.03,111.526292465915
"194",3.90985833333333,7.4715,4.7622575,80.6458284960153,72.2428333333333,130.89350609315,35.8855218920971,10.565,671.788010579161
"195",3.95228166666667,7.32533333333333,5.0167975,79.6591784775145,61.775,152.113211381588,25.0626914994082,22.0583333333333,288.01786463292
"196",3.79140666666667,8.33,4.8895275,99.4235580277798,67.5153333333333,109.673800804712,41.1994390533949,10.565,303.411365439036
"197",4.510935,7.82766666666667,4.91443333333333,99.4235580277798,69.3726666666667,152.113211381588,36.0805179621903,16.3116666666667,288.01786463292
"198",4.35006,6.96916666666667,5.06660916666667,78.6725284590136,61.775,130.89350609315,35.6905258220038,12.34,111.526292465915
"199",3.90985833333333,7.4715,4.91443333333333,99.4235580277798,61.775,109.673800804712,30.5716047307993,20.2833333333333,142.313294078147
"200",4.35006,7.4715,4.91443333333333,79.6591784775145,68.444,121.007741360436,41.0044429833016,16.3116666666667,479.90293760604
"201",3.95228166666667,8.33,4.91443333333333,58.9081489087483,71.3141666666667,130.89350609315,41.1994390533949,12.34,96.1327916597991
"202",4.35006,7.11533333333333,5.04170333333333,57.9214988902474,65.5738333333333,121.007741360436,35.6905258220038,12.34,479.90293760604
"203",3.90985833333333,7.11533333333333,4.93933916666667,79.6591784775145,67.5153333333333,130.89350609315,30.376608660706,16.3116666666667,495.296438412156
"204",4.23160833333333,6.823,4.91443333333333,79.6591784775145,68.444,130.89350609315,30.376608660706,16.3116666666667,126.919793272031
"205",4.07073333333333,7.82766666666667,4.7622575,79.6591784775145,67.5153333333333,152.113211381588,30.376608660706,16.3116666666667,479.90293760604
