"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"24",4.2342014,6.05574666666667,4.83185877777778,174.272875869123,64.6265454545454,125.46501406821,17.7409330924849,8.77672727272727,156.225654934088
"25",4.2342014,7.28721333333333,5.20991105555555,176.492165365705,62.0405151515151,141.842617089306,20.166989955773,8.45406060606061,106.723458700796
"26",4.2342014,6.85174666666667,4.4538065,174.272875869123,62.177,125.46501406821,17.7409330924849,8.77672727272727,104.744005380742
"27",4.176887,6.85174666666667,5.24560544444444,176.492165365705,64.6265454545454,128.657899515675,21.2501243130398,8.45406060606061,154.246201614034
"28",4.1195726,6.67148,4.90324755555556,163.276088670085,59.4544848484848,125.46501406821,18.0007212412395,7.85333333333333,130.484830157415
"29",4.5804902,7.72268,5.24560544444444,167.71466766325,64.6265454545454,129.859919926087,17.7409330924849,9.37745454545455,130.484830157415
"30",4.2342014,7.28721333333333,4.90324755555556,183.050373571578,62.0405151515151,119.079243173279,17.3292599882288,9.37745454545455,102.764552060688
"31",4.176887,5.87548,4.90324755555556,163.276088670085,61.9040303030303,128.657899515675,18.4123943454956,8.77672727272727,130.484830157415
"32",4.6378046,6.67148,4.48950088888889,180.831084074995,67.0760909090909,133.052805373552,19.4955287027624,7.53066666666667,132.464283477469
"33",4.5804902,6.05574666666667,4.48950088888889,183.050373571578,59.5909696969697,126.667034478621,20.166989955773,8.45406060606061,179.987026390707
"34",4.176887,7.10694666666667,5.20991105555555,189.60858177745,61.9040303030303,129.859919926087,18.4123943454956,9.05478787878788,156.225654934088
"35",4.176887,7.28721333333333,5.24560544444444,174.272875869123,62.0405151515151,134.254825783964,18.4123943454956,8.13139393939394,104.744005380742
"36",3.7159694,6.67148,4.86755316666667,174.272875869123,61.9040303030303,126.667034478621,20.166989955773,9.05478787878788,156.225654934088
"37",4.6378046,6.85174666666667,5.24560544444444,183.050373571578,59.7274545454545,137.447711231429,16.6577987352182,7.208,104.744005380742
"38",4.176887,6.85174666666667,4.90324755555556,167.71466766325,64.6265454545454,129.859919926087,18.4123943454956,8.45406060606061,128.505376837361
"39",4.1195726,6.05574666666667,4.56088966666667,172.05358637254,61.9040303030303,126.667034478621,15.9863374822075,8.45406060606061,104.744005380742
"40",4.6378046,6.05574666666667,4.56088966666667,176.492165365705,64.6265454545454,133.052805373552,16.6577987352182,9.37745454545455,106.723458700796
"41",4.2342014,6.85174666666667,4.86755316666667,172.05358637254,62.177,137.447711231429,16.6577987352182,7.85333333333333,156.225654934088
"42",3.7732838,6.67148,4.83185877777778,183.050373571578,67.0760909090909,122.272128620744,18.4123943454956,9.05478787878788,132.464283477469
"43",4.176887,6.23601333333333,4.48950088888889,165.495378166668,59.5909696969697,137.447711231429,18.0007212412395,8.13139393939394,106.723458700796
"44",4.6378046,6.05574666666667,5.20991105555555,183.050373571578,64.4900606060606,141.842617089306,16.6577987352182,9.05478787878788,130.484830157415
"45",4.176887,6.67148,5.20991105555555,180.831084074995,62.0405151515151,137.447711231429,18.4123943454956,8.77672727272727,156.225654934088
"46",3.7732838,6.67148,4.83185877777778,183.050373571578,62.0405151515151,125.46501406821,17.7409330924849,9.97818181818182,104.744005380742
"47",4.1195726,6.23601333333333,4.86755316666667,174.272875869123,59.5909696969697,137.447711231429,16.6577987352182,9.97818181818182,104.744005380742
"48",4.2342014,7.28721333333333,4.86755316666667,167.71466766325,64.4900606060606,125.46501406821,18.4123943454956,7.85333333333333,154.246201614034
"49",4.5231758,5.87548,4.48950088888889,174.272875869123,62.177,122.272128620744,18.4123943454956,9.37745454545455,130.484830157415
"50",3.7159694,7.28721333333333,4.48950088888889,169.933957159833,64.6265454545454,141.842617089306,20.166989955773,8.77672727272727,154.246201614034
"51",4.5804902,6.23601333333333,4.86755316666667,165.495378166668,67.0760909090909,126.667034478621,18.4123943454956,7.208,179.987026390707
"52",4.6378046,6.05574666666667,5.24560544444444,172.05358637254,61.9040303030303,119.079243173279,19.0838555985063,7.85333333333333,106.723458700796
"53",4.6378046,6.49121333333333,4.90324755555556,172.05358637254,64.4900606060606,122.272128620744,20.166989955773,7.53066666666667,106.723458700796
"54",4.6378046,6.23601333333333,4.52519527777778,183.050373571578,59.7274545454545,126.667034478621,19.0838555985063,9.05478787878788,130.484830157415
"55",4.1195726,6.67148,4.83185877777778,172.05358637254,61.9040303030303,129.859919926087,17.3292599882288,8.13139393939394,130.484830157415
"56",3.7732838,6.23601333333333,4.86755316666667,176.492165365705,64.4900606060606,134.254825783964,21.2501243130398,9.37745454545455,130.484830157415
"57",4.176887,7.28721333333333,4.56088966666667,167.71466766325,59.4544848484848,128.657899515675,16.6577987352182,8.13139393939394,156.225654934088
"58",4.5804902,6.49121333333333,4.86755316666667,165.495378166668,59.4544848484848,126.667034478621,17.3292599882288,8.45406060606061,154.246201614034
"59",4.1195726,6.67148,4.86755316666667,180.831084074995,64.6265454545454,126.667034478621,18.4123943454956,8.77672727272727,130.484830157415
"60",3.7159694,6.85174666666667,4.48950088888889,165.495378166668,61.9040303030303,126.667034478621,17.3292599882288,8.13139393939394,104.744005380742
"61",4.2342014,6.05574666666667,4.86755316666667,183.050373571578,59.5909696969697,133.052805373552,19.4955287027624,7.85333333333333,132.464283477469
"62",4.1195726,7.28721333333333,4.52519527777778,183.050373571578,61.9040303030303,122.272128620744,19.4955287027624,8.45406060606061,108.70291202085
"63",4.6378046,6.85174666666667,4.90324755555556,174.272875869123,59.7274545454545,137.447711231429,17.3292599882288,7.53066666666667,104.744005380742
"64",4.1195726,7.10694666666667,4.52519527777778,174.272875869123,62.0405151515151,133.052805373552,15.9863374822075,8.77672727272727,156.225654934088
"65",3.7732838,7.28721333333333,4.90324755555556,165.495378166668,59.5909696969697,137.447711231429,18.4123943454956,9.37745454545455,132.464283477469
"66",4.6378046,6.23601333333333,4.52519527777778,183.050373571578,59.4544848484848,134.254825783964,19.4955287027624,8.45406060606061,132.464283477469
"67",4.5231758,6.49121333333333,4.56088966666667,163.276088670085,59.7274545454545,126.667034478621,16.6577987352182,8.77672727272727,130.484830157415
"68",4.176887,6.67148,4.90324755555556,174.272875869123,62.0405151515151,119.079243173279,18.4123943454956,8.77672727272727,154.246201614034
"69",4.695119,7.28721333333333,4.90324755555556,167.71466766325,59.318,134.254825783964,19.0838555985063,7.53066666666667,104.744005380742
"70",4.5804902,6.05574666666667,5.20991105555555,167.71466766325,59.4544848484848,129.859919926087,17.7409330924849,8.45406060606061,106.723458700796
"71",4.176887,7.72268,5.20991105555555,174.272875869123,59.7274545454545,129.859919926087,17.7409330924849,9.05478787878788,132.464283477469
"72",4.5804902,6.67148,4.48950088888889,165.495378166668,62.0405151515151,134.254825783964,16.6577987352182,9.05478787878788,106.723458700796
"73",4.1195726,7.28721333333333,5.20991105555555,183.050373571578,59.5909696969697,125.46501406821,17.7409330924849,9.37745454545455,102.764552060688
"74",4.1195726,6.49121333333333,4.86755316666667,165.495378166668,62.0405151515151,134.254825783964,15.9863374822075,9.05478787878788,104.744005380742
"75",3.7159694,7.28721333333333,5.58796333333333,174.272875869123,62.177,137.447711231429,17.7409330924849,9.37745454545455,130.484830157415
"76",4.2342014,7.28721333333333,4.48950088888889,172.05358637254,62.0405151515151,134.254825783964,18.0007212412395,8.45406060606061,130.484830157415
"77",4.2342014,7.72268,5.58796333333333,189.60858177745,59.318,125.46501406821,18.4123943454956,8.45406060606061,130.484830157415
"78",4.176887,6.67148,4.52519527777778,189.60858177745,67.0760909090909,137.447711231429,16.6577987352182,9.37745454545455,156.225654934088
"79",4.176887,7.28721333333333,5.20991105555555,167.71466766325,64.6265454545454,126.667034478621,17.3292599882288,7.53066666666667,130.484830157415
"80",4.6378046,6.49121333333333,4.56088966666667,183.050373571578,67.0760909090909,119.079243173279,19.4955287027624,8.77672727272727,102.764552060688
"81",3.7159694,6.85174666666667,5.20991105555555,174.272875869123,64.4900606060606,126.667034478621,17.7409330924849,9.37745454545455,128.505376837361
"82",4.176887,5.87548,5.58796333333333,183.050373571578,59.5909696969697,137.447711231429,17.7409330924849,8.45406060606061,130.484830157415
"83",4.176887,7.10694666666667,4.86755316666667,172.05358637254,64.4900606060606,122.272128620744,20.166989955773,8.45406060606061,106.723458700796
"84",4.5231758,6.67148,4.52519527777778,167.71466766325,62.0405151515151,129.859919926087,20.166989955773,8.45406060606061,104.744005380742
"85",4.1195726,6.67148,5.24560544444444,174.272875869123,59.4544848484848,134.254825783964,17.7409330924849,9.37745454545455,130.484830157415
"86",3.3123662,6.85174666666667,4.52519527777778,167.71466766325,61.9040303030303,129.859919926087,19.4955287027624,8.13139393939394,156.225654934088
"87",4.5804902,6.05574666666667,4.52519527777778,174.272875869123,59.5909696969697,133.052805373552,18.4123943454956,8.77672727272727,154.246201614034
"88",4.2342014,6.05574666666667,5.20991105555555,180.831084074995,67.0760909090909,126.667034478621,18.4123943454956,8.176,130.484830157415
"89",3.7732838,6.67148,4.52519527777778,165.495378166668,62.177,133.052805373552,15.9863374822075,9.97818181818182,156.225654934088
"90",4.2342014,6.49121333333333,4.86755316666667,174.272875869123,59.4544848484848,129.859919926087,19.0838555985063,8.45406060606061,104.744005380742
"91",4.1195726,7.10694666666667,4.86755316666667,183.050373571578,62.0405151515151,129.859919926087,19.4955287027624,8.13139393939394,128.505376837361
"92",4.176887,6.23601333333333,4.86755316666667,174.272875869123,62.0405151515151,126.667034478621,20.166989955773,8.77672727272727,130.484830157415
"93",3.7732838,6.05574666666667,4.86755316666667,172.05358637254,62.177,137.447711231429,20.166989955773,9.05478787878788,128.505376837361
"94",4.176887,7.28721333333333,4.48950088888889,176.492165365705,59.318,129.859919926087,21.2501243130398,8.77672727272727,156.225654934088
"95",3.7159694,6.05574666666667,4.52519527777778,174.272875869123,62.177,122.272128620744,17.7409330924849,7.85333333333333,108.70291202085
"96",4.2342014,6.05574666666667,5.20991105555555,167.71466766325,62.0405151515151,133.052805373552,17.3292599882288,9.05478787878788,132.464283477469
"97",4.1195726,6.49121333333333,5.24560544444444,174.272875869123,59.5909696969697,126.667034478621,20.166989955773,8.77672727272727,130.484830157415
"98",4.695119,6.23601333333333,5.24560544444444,183.050373571578,59.318,129.859919926087,20.166989955773,8.45406060606061,154.246201614034
"99",4.1195726,6.23601333333333,4.86755316666667,167.71466766325,62.0405151515151,126.667034478621,16.6577987352182,9.37745454545455,156.225654934088
"100",3.3123662,7.10694666666667,4.86755316666667,172.05358637254,61.9040303030303,129.859919926087,18.4123943454956,9.37745454545455,106.723458700796
"101",4.2342014,6.23601333333333,4.83185877777778,167.71466766325,59.4544848484848,137.447711231429,19.0838555985063,7.85333333333333,132.464283477469
"102",4.1195726,7.10694666666667,4.86755316666667,169.933957159833,59.4544848484848,141.842617089306,18.0007212412395,8.45406060606061,128.505376837361
"103",3.7159694,6.67148,5.24560544444444,169.933957159833,64.4900606060606,133.052805373552,17.3292599882288,8.77672727272727,128.505376837361
"104",4.5231758,6.67148,5.24560544444444,180.831084074995,64.6265454545454,129.859919926087,18.4123943454956,8.45406060606061,132.464283477469
"105",4.6378046,6.49121333333333,4.83185877777778,163.276088670085,59.4544848484848,134.254825783964,20.166989955773,9.05478787878788,130.484830157415
"106",3.7159694,6.67148,4.48950088888889,174.272875869123,59.4544848484848,133.052805373552,19.0838555985063,8.45406060606061,154.246201614034
"107",4.176887,7.28721333333333,5.20991105555555,180.831084074995,59.4544848484848,125.46501406821,19.4955287027624,9.37745454545455,108.70291202085
"108",3.7159694,6.85174666666667,4.86755316666667,163.276088670085,62.0405151515151,141.842617089306,18.0007212412395,7.53066666666667,156.225654934088
"109",4.176887,7.10694666666667,4.86755316666667,174.272875869123,62.0405151515151,128.657899515675,18.4123943454956,9.05478787878788,130.484830157415
"110",4.5804902,6.85174666666667,4.86755316666667,189.60858177745,62.0405151515151,134.254825783964,18.0007212412395,9.05478787878788,130.484830157415
"111",4.176887,6.05574666666667,4.86755316666667,172.05358637254,59.5909696969697,129.859919926087,16.6577987352182,9.97818181818182,108.70291202085
"112",4.2342014,6.67148,4.48950088888889,174.272875869123,59.5909696969697,134.254825783964,15.9863374822075,9.05478787878788,104.744005380742
"113",4.1195726,6.67148,4.86755316666667,167.71466766325,59.4544848484848,122.272128620744,18.4123943454956,8.45406060606061,104.744005380742
"114",4.5804902,6.49121333333333,4.90324755555556,183.050373571578,62.0405151515151,129.859919926087,18.4123943454956,7.85333333333333,156.225654934088
"115",4.1195726,6.67148,5.24560544444444,180.831084074995,62.0405151515151,134.254825783964,19.0838555985063,8.77672727272727,108.70291202085
"116",4.1195726,7.28721333333333,4.56088966666667,174.272875869123,64.6265454545454,128.657899515675,18.4123943454956,8.45406060606061,132.464283477469
"117",4.176887,6.23601333333333,5.58796333333333,183.050373571578,59.4544848484848,129.859919926087,18.4123943454956,8.13139393939394,104.744005380742
"118",3.7732838,6.67148,5.58796333333333,189.60858177745,64.4900606060606,125.46501406821,19.0838555985063,7.53066666666667,132.464283477469
"119",4.5231758,6.49121333333333,4.52519527777778,183.050373571578,61.9040303030303,129.859919926087,17.7409330924849,8.45406060606061,128.505376837361
"120",4.176887,6.85174666666667,4.4538065,167.71466766325,62.0405151515151,133.052805373552,19.0838555985063,9.37745454545455,106.723458700796
"121",4.176887,7.10694666666667,5.20991105555555,174.272875869123,59.7274545454545,122.272128620744,17.7409330924849,7.53066666666667,156.225654934088
"122",4.6378046,6.23601333333333,5.24560544444444,167.71466766325,62.177,137.447711231429,20.166989955773,7.85333333333333,106.723458700796
"123",4.1195726,6.05574666666667,4.52519527777778,180.831084074995,64.6265454545454,125.46501406821,18.0007212412395,7.53066666666667,130.484830157415
"124",4.5804902,6.85174666666667,5.24560544444444,180.831084074995,62.0405151515151,133.052805373552,19.4955287027624,9.37745454545455,130.484830157415
"125",4.176887,7.72268,4.52519527777778,174.272875869123,64.4900606060606,122.272128620744,15.9863374822075,7.85333333333333,156.225654934088
"126",4.176887,7.72268,4.48950088888889,174.272875869123,62.0405151515151,133.052805373552,18.4123943454956,7.85333333333333,156.225654934088
"127",3.7159694,6.49121333333333,4.86755316666667,176.492165365705,64.6265454545454,129.859919926087,19.4955287027624,8.77672727272727,104.744005380742
"128",4.176887,7.10694666666667,5.24560544444444,176.492165365705,59.318,134.254825783964,15.9863374822075,8.13139393939394,128.505376837361
"129",4.2342014,7.28721333333333,4.52519527777778,176.492165365705,59.4544848484848,122.272128620744,15.9863374822075,8.45406060606061,130.484830157415
"130",4.5231758,7.10694666666667,5.20991105555555,183.050373571578,59.4544848484848,137.447711231429,19.0838555985063,7.85333333333333,130.484830157415
"131",4.176887,7.10694666666667,5.20991105555555,163.276088670085,62.0405151515151,129.859919926087,20.166989955773,8.45406060606061,156.225654934088
"132",4.1195726,6.49121333333333,5.24560544444444,176.492165365705,62.0405151515151,133.052805373552,20.166989955773,7.85333333333333,156.225654934088
"133",4.2342014,6.67148,4.83185877777778,180.831084074995,59.4544848484848,125.46501406821,18.4123943454956,7.85333333333333,104.744005380742
"134",4.2342014,6.85174666666667,5.20991105555555,165.495378166668,62.0405151515151,133.052805373552,19.4955287027624,9.37745454545455,106.723458700796
"135",4.5804902,6.67148,4.83185877777778,183.050373571578,62.177,133.052805373552,15.9863374822075,8.45406060606061,102.764552060688
"136",3.3123662,6.23601333333333,4.83185877777778,189.60858177745,59.7274545454545,141.842617089306,16.6577987352182,8.45406060606061,106.723458700796
"137",4.2342014,6.67148,5.58796333333333,172.05358637254,64.6265454545454,134.254825783964,19.4955287027624,8.45406060606061,130.484830157415
"138",4.2342014,7.72268,4.86755316666667,165.495378166668,62.0405151515151,134.254825783964,19.0838555985063,7.53066666666667,132.464283477469
"139",3.3123662,6.49121333333333,4.52519527777778,163.276088670085,59.5909696969697,125.46501406821,17.3292599882288,9.05478787878788,130.484830157415
"140",3.7732838,6.05574666666667,4.83185877777778,167.71466766325,62.0405151515151,134.254825783964,19.4955287027624,9.05478787878788,130.484830157415
"141",4.5804902,6.85174666666667,4.83185877777778,172.05358637254,67.0760909090909,137.447711231429,18.4123943454956,8.45406060606061,106.723458700796
"142",4.2342014,6.05574666666667,4.48950088888889,172.05358637254,59.5909696969697,137.447711231429,16.6577987352182,9.97818181818182,154.246201614034
"143",4.5231758,6.05574666666667,5.58796333333333,174.272875869123,62.0405151515151,122.272128620744,17.7409330924849,9.05478787878788,130.484830157415
"144",4.5804902,7.28721333333333,5.58796333333333,180.831084074995,64.6265454545454,134.254825783964,19.4955287027624,8.13139393939394,104.744005380742
"145",4.176887,6.85174666666667,4.86755316666667,167.71466766325,64.6265454545454,119.079243173279,20.166989955773,8.176,132.464283477469
"146",4.1195726,6.41628,4.86755316666667,167.71466766325,61.9040303030303,129.859919926087,15.9863374822075,7.53066666666667,132.464283477469
"147",4.1195726,7.72268,4.83185877777778,174.272875869123,62.0405151515151,134.254825783964,17.7409330924849,9.05478787878788,179.987026390707
"148",4.2342014,6.85174666666667,4.48950088888889,176.492165365705,64.6265454545454,126.667034478621,17.7409330924849,8.77672727272727,128.505376837361
"149",4.176887,6.67148,4.52519527777778,180.831084074995,64.4900606060606,129.859919926087,18.4123943454956,9.97818181818182,130.484830157415
"150",4.5804902,6.49121333333333,4.83185877777778,172.05358637254,61.9040303030303,133.052805373552,21.2501243130398,8.13139393939394,130.484830157415
"151",4.176887,6.67148,4.90324755555556,165.495378166668,67.0760909090909,129.859919926087,19.0838555985063,7.53066666666667,104.744005380742
"152",4.176887,6.67148,4.90324755555556,165.495378166668,61.9040303030303,137.447711231429,19.4955287027624,7.53066666666667,156.225654934088
"153",3.7732838,7.10694666666667,4.48950088888889,176.492165365705,61.9040303030303,129.859919926087,18.0007212412395,8.13139393939394,102.764552060688
"154",4.5231758,6.41628,5.20991105555555,172.05358637254,62.177,133.052805373552,19.0838555985063,8.45406060606061,104.744005380742
"155",4.2342014,6.67148,4.48950088888889,174.272875869123,62.177,129.859919926087,21.2501243130398,8.45406060606061,130.484830157415
"156",3.7159694,6.67148,4.52519527777778,176.492165365705,59.5909696969697,126.667034478621,19.0838555985063,8.45406060606061,108.70291202085
"157",4.1195726,7.10694666666667,4.86755316666667,176.492165365705,64.4900606060606,137.447711231429,18.0007212412395,8.45406060606061,106.723458700796
"158",4.695119,6.67148,4.86755316666667,189.60858177745,62.0405151515151,129.859919926087,19.4955287027624,9.05478787878788,156.225654934088
"159",4.6378046,6.67148,4.86755316666667,172.05358637254,61.9040303030303,137.447711231429,18.0007212412395,7.208,130.484830157415
"160",4.2342014,6.49121333333333,4.86755316666667,176.492165365705,59.318,133.052805373552,19.0838555985063,8.45406060606061,108.70291202085
"161",4.6378046,6.85174666666667,4.4538065,174.272875869123,62.0405151515151,137.447711231429,17.7409330924849,8.45406060606061,154.246201614034
"162",3.7732838,6.23601333333333,4.48950088888889,172.05358637254,64.4900606060606,133.052805373552,19.0838555985063,8.13139393939394,132.464283477469
"163",3.3123662,6.49121333333333,4.48950088888889,183.050373571578,62.177,125.46501406821,18.4123943454956,7.208,128.505376837361
"164",4.5231758,6.23601333333333,4.86755316666667,167.71466766325,59.4544848484848,122.272128620744,20.166989955773,7.85333333333333,154.246201614034
"165",3.7159694,7.72268,4.48950088888889,172.05358637254,67.0760909090909,137.447711231429,19.4955287027624,8.45406060606061,130.484830157415
"166",4.6378046,6.23601333333333,4.4538065,167.71466766325,59.5909696969697,129.859919926087,17.7409330924849,7.208,130.484830157415
"167",4.6378046,6.49121333333333,5.20991105555555,174.272875869123,62.177,137.447711231429,17.3292599882288,8.45406060606061,132.464283477469
"168",4.1195726,6.67148,4.83185877777778,183.050373571578,62.0405151515151,125.46501406821,17.3292599882288,8.45406060606061,106.723458700796
"169",4.5804902,6.67148,4.86755316666667,165.495378166668,67.0760909090909,122.272128620744,17.3292599882288,9.05478787878788,130.484830157415
"170",3.7732838,6.85174666666667,4.86755316666667,189.60858177745,61.9040303030303,134.254825783964,17.3292599882288,9.37745454545455,102.764552060688
"171",4.6378046,6.23601333333333,4.52519527777778,174.272875869123,62.177,137.447711231429,18.4123943454956,8.13139393939394,156.225654934088
"172",3.7732838,7.72268,4.52519527777778,174.272875869123,62.0405151515151,133.052805373552,20.166989955773,8.77672727272727,106.723458700796
"173",4.5804902,6.67148,4.52519527777778,172.05358637254,59.318,137.447711231429,18.4123943454956,9.37745454545455,128.505376837361
"174",4.5804902,7.28721333333333,4.86755316666667,183.050373571578,62.0405151515151,129.859919926087,19.0838555985063,8.45406060606061,106.723458700796
"175",4.176887,7.28721333333333,4.83185877777778,174.272875869123,59.5909696969697,129.859919926087,17.3292599882288,9.37745454545455,104.744005380742
"176",4.1195726,6.67148,4.86755316666667,172.05358637254,64.6265454545454,125.46501406821,17.7409330924849,8.77672727272727,154.246201614034
"177",4.5804902,6.05574666666667,4.83185877777778,180.831084074995,64.6265454545454,129.859919926087,16.6577987352182,8.77672727272727,128.505376837361
"178",4.1195726,6.49121333333333,5.24560544444444,174.272875869123,62.0405151515151,125.46501406821,19.4955287027624,8.77672727272727,130.484830157415
"179",4.6378046,6.67148,4.90324755555556,172.05358637254,62.177,137.447711231429,16.6577987352182,9.05478787878788,154.246201614034
"180",4.2342014,6.67148,4.86755316666667,176.492165365705,64.6265454545454,137.447711231429,18.0007212412395,8.45406060606061,156.225654934088
"181",4.176887,6.85174666666667,4.48950088888889,180.831084074995,61.9040303030303,134.254825783964,21.2501243130398,7.85333333333333,130.484830157415
"182",4.6378046,6.67148,4.83185877777778,174.272875869123,64.6265454545454,125.46501406821,19.0838555985063,9.05478787878788,179.987026390707
"183",4.1195726,7.10694666666667,5.58796333333333,174.272875869123,62.177,129.859919926087,21.2501243130398,9.05478787878788,132.464283477469
"184",4.1195726,6.23601333333333,4.86755316666667,174.272875869123,64.6265454545454,137.447711231429,18.4123943454956,8.45406060606061,128.505376837361
"185",4.176887,7.10694666666667,4.86755316666667,172.05358637254,59.5909696969697,128.657899515675,18.0007212412395,8.45406060606061,106.723458700796
"186",3.7159694,6.23601333333333,4.48950088888889,180.831084074995,62.0405151515151,128.657899515675,17.7409330924849,8.77672727272727,130.484830157415
"187",4.6378046,6.49121333333333,4.48950088888889,183.050373571578,64.6265454545454,133.052805373552,17.7409330924849,8.45406060606061,128.505376837361
"188",3.7732838,6.85174666666667,4.48950088888889,183.050373571578,59.4544848484848,125.46501406821,20.166989955773,7.85333333333333,106.723458700796
"189",4.5804902,6.23601333333333,4.56088966666667,174.272875869123,62.177,134.254825783964,19.0838555985063,8.45406060606061,130.484830157415
"190",4.1195726,6.85174666666667,4.83185877777778,183.050373571578,62.177,126.667034478621,16.6577987352182,7.53066666666667,106.723458700796
"191",4.5804902,6.41628,4.86755316666667,163.276088670085,59.7274545454545,137.447711231429,18.4123943454956,7.53066666666667,130.484830157415
"192",4.1195726,6.49121333333333,4.86755316666667,167.71466766325,62.0405151515151,129.859919926087,16.6577987352182,9.05478787878788,154.246201614034
"193",4.5804902,7.10694666666667,5.58796333333333,189.60858177745,59.5909696969697,129.859919926087,19.4955287027624,8.45406060606061,108.70291202085
"194",3.7159694,6.67148,5.24560544444444,183.050373571578,62.0405151515151,134.254825783964,18.4123943454956,8.13139393939394,154.246201614034
"195",4.176887,6.23601333333333,4.83185877777778,165.495378166668,59.318,129.859919926087,19.4955287027624,7.85333333333333,132.464283477469
"196",4.176887,6.67148,4.52519527777778,174.272875869123,59.4544848484848,129.859919926087,18.4123943454956,9.05478787878788,156.225654934088
"197",4.6378046,6.49121333333333,4.52519527777778,176.492165365705,59.5909696969697,126.667034478621,18.0007212412395,8.13139393939394,130.484830157415
"198",4.5804902,7.10694666666667,4.90324755555556,165.495378166668,62.177,122.272128620744,20.166989955773,8.77672727272727,154.246201614034
"199",4.1195726,6.05574666666667,4.83185877777778,174.272875869123,64.4900606060606,125.46501406821,19.4955287027624,7.85333333333333,132.464283477469
"200",4.2342014,7.72268,5.20991105555555,176.492165365705,64.6265454545454,134.254825783964,20.166989955773,9.37745454545455,130.484830157415
"201",4.695119,6.23601333333333,4.4538065,163.276088670085,62.0405151515151,137.447711231429,17.7409330924849,8.13139393939394,156.225654934088
"202",3.7732838,7.10694666666667,5.24560544444444,174.272875869123,64.6265454545454,129.859919926087,18.4123943454956,9.37745454545455,130.484830157415
"203",3.7732838,6.23601333333333,4.90324755555556,165.495378166668,59.4544848484848,125.46501406821,18.4123943454956,8.45406060606061,130.484830157415
"204",3.3123662,6.05574666666667,4.86755316666667,183.050373571578,64.4900606060606,134.254825783964,16.6577987352182,9.97818181818182,104.744005380742
