"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"32",3.3123662,5.87548,4.52519527777778,112.243243226677,172.290863284078,64.4900606060606,125.46501406821,18.4123943454956,7.208,130.484830157415,1137.12903225806,336.322580645161
"33",4.176887,7.10694666666667,4.52519527777778,119.276940855268,178.483018560684,62.177,122.272128620744,17.7409330924849,8.13139393939394,132.464283477469,1118.8064516129,352.038709677419
"34",3.7732838,7.28721333333333,4.56088966666667,112.687741296074,172.290863284078,64.6265454545454,133.052805373552,19.4955287027624,9.05478787878788,130.484830157415,1190.45161290323,340.470967741936
"35",4.6378046,6.41628,4.83185877777778,112.243243226677,172.37396097952,61.9040303030303,134.254825783964,21.2501243130398,7.85333333333333,128.505376837361,1170,343.870967741935
"36",4.6378046,6.49121333333333,5.24560544444444,112.243243226677,184.67517383729,62.0405151515151,129.859919926087,18.4123943454956,8.45406060606061,154.246201614034,1024.12903225806,347.632258064516
"37",4.695119,5.87548,4.90324755555556,115.537843006274,178.566116256127,64.6265454545454,129.859919926087,17.3292599882288,8.45406060606061,132.464283477469,1164.03225806452,358.051612903226
"38",4.5804902,5.87548,4.90324755555556,108.504145377682,172.290863284078,62.0405151515151,122.272128620744,19.0838555985063,7.85333333333333,108.70291202085,1108.35483870968,337.258064516129
"39",3.7732838,6.67148,4.83185877777778,119.276940855268,178.399920865241,64.4900606060606,122.272128620744,18.4123943454956,9.05478787878788,156.225654934088,1138.22580645161,343.632258064516
"40",4.2342014,7.72268,5.20991105555555,108.504145377682,190.784231418454,64.4900606060606,125.46501406821,19.0838555985063,7.85333333333333,130.484830157415,1144.09677419355,362.812903225806
"41",4.6378046,7.10694666666667,5.20991105555555,108.504145377682,184.592076141848,61.9040303030303,122.272128620744,19.0838555985063,7.85333333333333,104.744005380742,1161.67741935484,346.61935483871
"42",4.1195726,6.67148,5.24560544444444,115.537843006274,172.37396097952,62.177,134.254825783964,18.0007212412395,7.53066666666667,132.464283477469,1120.32258064516,340.696774193548
"43",4.5804902,6.05574666666667,4.86755316666667,108.504145377682,178.483018560684,64.4900606060606,133.052805373552,18.4123943454956,7.53066666666667,106.723458700796,1095.22580645161,367.845161290323
"44",4.2342014,6.41628,4.48950088888889,115.537843006274,178.566116256127,59.5909696969697,128.657899515675,16.6577987352182,8.13139393939394,130.484830157415,1117.51612903226,315.477419354839
"45",3.7732838,6.67148,4.86755316666667,105.209545598085,178.566116256127,67.0760909090909,129.859919926087,20.166989955773,9.05478787878788,179.987026390707,1185.8064516129,342.245161290323
"46",4.176887,6.05574666666667,4.83185877777778,105.209545598085,178.399920865241,64.6265454545454,137.447711231429,19.4955287027624,7.53066666666667,154.246201614034,1173.38709677419,338.677419354839
"47",3.3123662,6.67148,4.83185877777778,122.571540634865,190.784231418454,64.6265454545454,133.052805373552,18.4123943454956,7.85333333333333,104.744005380742,1110.45161290323,355.98064516129
"48",4.2342014,6.85174666666667,5.24560544444444,112.243243226677,178.483018560684,62.0405151515151,125.46501406821,17.7409330924849,7.53066666666667,128.505376837361,1206.1935483871,337.825806451613
"49",4.6378046,7.28721333333333,4.86755316666667,119.276940855268,178.483018560684,64.6265454545454,133.052805373552,17.3292599882288,9.05478787878788,154.246201614034,1201.12903225806,361.670967741935
"50",3.3123662,6.49121333333333,4.90324755555556,105.209545598085,178.399920865241,59.7274545454545,129.859919926087,19.0838555985063,8.77672727272727,106.723458700796,1155.29032258065,319.509677419355
"51",3.7732838,6.85174666666667,4.52519527777778,112.243243226677,178.483018560684,61.9040303030303,134.254825783964,17.3292599882288,7.53066666666667,156.225654934088,1119.48387096774,337.21935483871
"52",4.6378046,6.49121333333333,4.86755316666667,105.209545598085,178.483018560684,67.0760909090909,126.667034478621,18.4123943454956,8.45406060606061,128.505376837361,1128,341.21935483871
"53",4.5804902,7.72268,4.90324755555556,112.243243226677,178.483018560684,62.0405151515151,122.272128620744,19.0838555985063,8.13139393939394,179.987026390707,1143.32258064516,323.006451612903
"54",3.7732838,6.23601333333333,4.52519527777778,108.94864344708,172.37396097952,64.6265454545454,137.447711231429,17.3292599882288,8.176,154.246201614034,1107.87096774194,333.167741935484
"55",4.1195726,6.67148,5.20991105555555,115.982341075671,172.290863284078,62.177,126.667034478621,18.4123943454956,8.45406060606061,104.744005380742,1128.51612903226,320.974193548387
"56",3.7732838,7.28721333333333,4.48950088888889,112.243243226677,172.457058674963,62.0405151515151,141.842617089306,17.3292599882288,7.85333333333333,106.723458700796,1091.48387096774,355.21935483871
"57",3.7732838,7.10694666666667,4.48950088888889,115.537843006274,178.483018560684,61.9040303030303,134.254825783964,18.4123943454956,8.45406060606061,104.744005380742,1102.25806451613,326.767741935484
"58",4.176887,7.72268,4.90324755555556,112.243243226677,178.566116256127,59.5909696969697,129.859919926087,20.166989955773,8.176,128.505376837361,1077.83870967742,350.625806451613
"59",3.7732838,6.05574666666667,5.20991105555555,115.537843006274,184.592076141848,64.6265454545454,129.859919926087,19.0838555985063,8.13139393939394,130.484830157415,1109.90322580645,345.245161290323
"60",4.176887,6.05574666666667,4.52519527777778,108.94864344708,184.592076141848,62.0405151515151,125.46501406821,19.4955287027624,7.85333333333333,130.484830157415,1110.22580645161,337.696774193548
"61",4.6378046,6.41628,4.86755316666667,105.209545598085,184.592076141848,64.6265454545454,122.272128620744,18.4123943454956,7.85333333333333,128.505376837361,1089.35483870968,337.729032258065
"62",3.7732838,6.85174666666667,4.83185877777778,122.571540634865,178.483018560684,59.5909696969697,122.272128620744,20.166989955773,8.45406060606061,130.484830157415,1149.12903225806,321.81935483871
"63",3.7732838,6.67148,4.86755316666667,108.504145377682,178.399920865241,59.7274545454545,134.254825783964,19.0838555985063,9.05478787878788,130.484830157415,1072.93548387097,343.129032258065
"64",3.7159694,7.10694666666667,4.83185877777778,108.94864344708,172.207765588635,61.9040303030303,129.859919926087,18.4123943454956,7.53066666666667,156.225654934088,1089.51612903226,319.954838709677
"65",4.2342014,6.67148,4.52519527777778,119.276940855268,184.592076141848,64.6265454545454,137.447711231429,18.4123943454956,8.13139393939394,128.505376837361,1084.12903225806,346.870967741935
"66",4.695119,6.85174666666667,4.86755316666667,119.276940855268,178.566116256127,62.177,125.46501406821,18.4123943454956,9.97818181818182,154.246201614034,1305.41935483871,328.735483870968
"67",3.7159694,6.67148,4.52519527777778,122.571540634865,172.37396097952,64.6265454545454,122.272128620744,17.3292599882288,7.85333333333333,130.484830157415,1091.77419354839,325.290322580645
"68",4.2342014,7.28721333333333,4.86755316666667,112.243243226677,172.207765588635,62.0405151515151,133.052805373552,19.4955287027624,7.85333333333333,130.484830157415,1138.51612903226,343.722580645161
"69",3.7732838,6.67148,4.86755316666667,105.209545598085,184.592076141848,64.6265454545454,141.842617089306,20.166989955773,7.53066666666667,132.464283477469,1044.32258064516,323.238709677419
"70",4.176887,6.23601333333333,4.83185877777778,108.504145377682,172.207765588635,64.4900606060606,122.272128620744,19.0838555985063,9.37745454545455,130.484830157415,1138.29032258065,347.61935483871
"71",4.5231758,6.67148,4.48950088888889,105.209545598085,190.784231418454,59.7274545454545,125.46501406821,21.2501243130398,9.05478787878788,154.246201614034,1089.22580645161,368.929032258065
"72",4.2342014,7.28721333333333,5.24560544444444,108.504145377682,178.483018560684,61.9040303030303,137.447711231429,17.3292599882288,7.85333333333333,132.464283477469,1132.77419354839,340.167741935484
"73",4.2342014,6.05574666666667,5.58796333333333,115.982341075671,184.67517383729,64.6265454545454,133.052805373552,18.4123943454956,8.13139393939394,128.505376837361,1146.83870967742,328.01935483871
"74",3.7732838,6.67148,5.58796333333333,105.209545598085,178.483018560684,61.9040303030303,141.842617089306,20.166989955773,8.13139393939394,102.764552060688,1020.1935483871,337.974193548387
"75",3.7732838,7.10694666666667,4.48950088888889,105.209545598085,172.290863284078,62.0405151515151,126.667034478621,17.3292599882288,7.53066666666667,128.505376837361,1072.12903225806,342.987096774194
"76",4.1195726,6.67148,5.24560544444444,112.687741296074,178.399920865241,62.177,125.46501406821,17.7409330924849,8.13139393939394,132.464283477469,1089.74193548387,332.277419354839
"77",4.176887,6.67148,4.86755316666667,108.94864344708,184.592076141848,61.9040303030303,122.272128620744,21.2501243130398,9.05478787878788,156.225654934088,1171.93548387097,343.922580645161
"78",3.7159694,7.28721333333333,4.86755316666667,112.243243226677,172.207765588635,59.5909696969697,133.052805373552,18.4123943454956,8.13139393939394,106.723458700796,1139.32258064516,323.070967741935
"79",4.2342014,6.49121333333333,4.86755316666667,122.571540634865,184.67517383729,59.7274545454545,129.859919926087,17.7409330924849,7.53066666666667,179.987026390707,1148.87096774194,354.961290322581
"80",4.176887,6.23601333333333,4.90324755555556,105.209545598085,178.483018560684,67.0760909090909,128.657899515675,19.0838555985063,7.208,130.484830157415,1097.45161290323,335.806451612903
"81",3.7159694,6.05574666666667,5.20991105555555,101.470447749091,172.290863284078,59.7274545454545,137.447711231429,19.0838555985063,9.37745454545455,154.246201614034,1099.16129032258,348.038709677419
"82",4.5804902,6.85174666666667,5.24560544444444,108.504145377682,178.399920865241,59.5909696969697,133.052805373552,18.4123943454956,9.97818181818182,130.484830157415,1174.12903225806,326.761290322581
"83",3.7159694,6.05574666666667,4.83185877777778,108.504145377682,172.37396097952,62.0405151515151,129.859919926087,17.7409330924849,8.13139393939394,132.464283477469,1129.70967741935,328.6
"84",4.5804902,7.28721333333333,4.86755316666667,108.94864344708,184.67517383729,64.4900606060606,128.657899515675,17.7409330924849,7.208,104.744005380742,1106.03225806452,333.561290322581
"85",4.1195726,6.05574666666667,5.20991105555555,115.537843006274,178.483018560684,64.6265454545454,129.859919926087,19.4955287027624,7.85333333333333,156.225654934088,1208.67741935484,326.774193548387
"86",4.176887,7.10694666666667,4.90324755555556,112.687741296074,178.566116256127,62.0405151515151,134.254825783964,18.4123943454956,8.45406060606061,130.484830157415,1098.03225806452,320.870967741935
"87",3.3123662,6.23601333333333,4.86755316666667,105.209545598085,178.399920865241,59.5909696969697,122.272128620744,19.4955287027624,9.37745454545455,104.744005380742,1103,331.406451612903
"88",3.7732838,6.41628,4.83185877777778,119.276940855268,178.566116256127,67.0760909090909,126.667034478621,19.0838555985063,9.05478787878788,106.723458700796,1197.38709677419,334.896774193548
"89",4.5804902,7.10694666666667,4.90324755555556,122.571540634865,178.483018560684,59.4544848484848,133.052805373552,17.3292599882288,9.05478787878788,130.484830157415,1085.29032258065,348.083870967742
"90",4.6378046,5.87548,4.83185877777778,115.537843006274,178.399920865241,61.9040303030303,129.859919926087,16.6577987352182,8.13139393939394,102.764552060688,1132.77419354839,342.729032258065
"91",4.5231758,6.67148,4.52519527777778,119.276940855268,172.37396097952,64.6265454545454,126.667034478621,19.0838555985063,9.05478787878788,132.464283477469,1098.8064516129,340.025806451613
"92",4.2342014,6.05574666666667,4.83185877777778,112.243243226677,184.592076141848,64.4900606060606,133.052805373552,18.4123943454956,8.176,104.744005380742,1043.16129032258,357.883870967742
"93",4.1195726,5.87548,4.90324755555556,115.537843006274,178.399920865241,59.5909696969697,125.46501406821,16.6577987352182,9.05478787878788,130.484830157415,1064.61290322581,349.574193548387
"94",4.176887,6.49121333333333,5.20991105555555,115.982341075671,178.483018560684,59.4544848484848,134.254825783964,18.4123943454956,8.45406060606061,130.484830157415,1189.35483870968,351.296774193548
"95",4.2342014,6.67148,4.52519527777778,108.94864344708,178.566116256127,59.4544848484848,137.447711231429,17.3292599882288,8.13139393939394,130.484830157415,1080.58064516129,326.270967741935
"96",4.2342014,6.67148,4.86755316666667,105.209545598085,172.37396097952,59.4544848484848,133.052805373552,17.3292599882288,8.77672727272727,179.987026390707,1104,339.6
"97",4.2342014,6.23601333333333,5.20991105555555,119.276940855268,178.566116256127,62.0405151515151,125.46501406821,19.0838555985063,7.85333333333333,128.505376837361,1072.48387096774,327.787096774194
"98",4.176887,6.67148,4.86755316666667,112.243243226677,178.483018560684,59.4544848484848,133.052805373552,18.4123943454956,8.77672727272727,106.723458700796,1136.06451612903,336.290322580645
"99",4.6378046,6.23601333333333,5.58796333333333,119.276940855268,172.290863284078,64.4900606060606,137.447711231429,16.6577987352182,8.45406060606061,154.246201614034,1174.35483870968,333.316129032258
"100",3.7159694,6.05574666666667,4.56088966666667,105.209545598085,178.566116256127,59.7274545454545,134.254825783964,19.0838555985063,8.45406060606061,128.505376837361,1058.41935483871,331.806451612903
"101",4.5804902,6.41628,4.90324755555556,119.276940855268,178.483018560684,64.4900606060606,125.46501406821,18.4123943454956,7.53066666666667,128.505376837361,942.645161290323,335.703225806452
"102",4.6378046,6.67148,5.24560544444444,108.94864344708,178.483018560684,64.4900606060606,125.46501406821,20.166989955773,8.77672727272727,156.225654934088,1125.87096774194,313.077419354839
"103",4.176887,7.10694666666667,5.24560544444444,119.276940855268,184.67517383729,61.9040303030303,125.46501406821,18.4123943454956,8.77672727272727,179.987026390707,1115.25806451613,317.548387096774
"104",3.7159694,6.85174666666667,4.48950088888889,108.504145377682,178.566116256127,67.0760909090909,126.667034478621,18.0007212412395,9.05478787878788,156.225654934088,1185.03225806452,343.309677419355
"105",4.5804902,6.67148,5.20991105555555,105.209545598085,178.399920865241,59.318,133.052805373552,20.166989955773,8.13139393939394,106.723458700796,1181.93548387097,335.058064516129
"106",4.176887,6.49121333333333,4.86755316666667,108.94864344708,172.290863284078,62.0405151515151,129.859919926087,18.0007212412395,9.37745454545455,132.464283477469,1100.8064516129,360.870967741935
"107",4.6378046,7.28721333333333,5.20991105555555,108.94864344708,172.37396097952,62.0405151515151,122.272128620744,21.2501243130398,7.85333333333333,104.744005380742,1141.96774193548,343.361290322581
"108",4.6378046,7.28721333333333,4.86755316666667,115.537843006274,178.483018560684,61.9040303030303,133.052805373552,19.0838555985063,8.13139393939394,130.484830157415,1045.32258064516,328.451612903226
"109",4.2342014,7.10694666666667,4.83185877777778,112.243243226677,178.399920865241,62.0405151515151,125.46501406821,18.4123943454956,7.53066666666667,128.505376837361,1124,340.006451612903
"110",3.7159694,7.28721333333333,5.24560544444444,119.276940855268,172.37396097952,59.4544848484848,122.272128620744,19.4955287027624,9.05478787878788,130.484830157415,1054.22580645161,342.535483870968
"111",4.176887,6.67148,5.20991105555555,108.504145377682,172.207765588635,62.0405151515151,125.46501406821,18.0007212412395,7.53066666666667,106.723458700796,1122.22580645161,345.561290322581
"112",4.176887,6.85174666666667,4.48950088888889,112.243243226677,178.483018560684,62.0405151515151,126.667034478621,17.3292599882288,8.45406060606061,132.464283477469,1090.77419354839,358.832258064516
"113",4.1195726,6.85174666666667,4.90324755555556,105.209545598085,172.457058674963,59.5909696969697,122.272128620744,16.6577987352182,7.85333333333333,130.484830157415,1081.90322580645,346.690322580645
"114",4.6378046,6.49121333333333,4.48950088888889,108.94864344708,172.37396097952,59.318,133.052805373552,19.4955287027624,8.77672727272727,156.225654934088,1110.93548387097,338.806451612903
"115",4.6378046,7.28721333333333,5.24560544444444,119.276940855268,178.566116256127,62.177,128.657899515675,18.4123943454956,9.97818181818182,154.246201614034,1100.06451612903,350.845161290323
"116",4.5804902,6.05574666666667,5.58796333333333,108.504145377682,178.483018560684,64.6265454545454,126.667034478621,17.3292599882288,7.53066666666667,104.744005380742,1125.87096774194,318.516129032258
"117",4.176887,6.49121333333333,4.48950088888889,108.94864344708,178.566116256127,62.0405151515151,129.859919926087,20.166989955773,7.53066666666667,108.70291202085,1217.45161290323,319.677419354839
"118",3.7159694,6.49121333333333,4.86755316666667,101.470447749091,178.399920865241,62.0405151515151,126.667034478621,17.3292599882288,7.85333333333333,132.464283477469,1163.74193548387,338.851612903226
"119",3.7159694,6.85174666666667,4.48950088888889,119.276940855268,178.566116256127,59.5909696969697,141.842617089306,17.7409330924849,9.05478787878788,154.246201614034,1065.48387096774,346.567741935484
"120",4.1195726,7.28721333333333,4.52519527777778,119.276940855268,190.784231418454,59.4544848484848,134.254825783964,20.166989955773,9.37745454545455,128.505376837361,1048.35483870968,354.651612903226
"121",3.3123662,7.10694666666667,4.86755316666667,115.537843006274,172.290863284078,67.0760909090909,129.859919926087,18.4123943454956,9.97818181818182,106.723458700796,1001.70967741935,348.812903225806
"122",4.176887,6.67148,4.48950088888889,108.94864344708,178.399920865241,61.9040303030303,125.46501406821,20.166989955773,8.13139393939394,130.484830157415,1185.96774193548,337.967741935484
"123",3.7159694,7.10694666666667,4.86755316666667,108.94864344708,178.483018560684,64.6265454545454,122.272128620744,16.6577987352182,8.45406060606061,104.744005380742,1095.83870967742,321.438709677419
"124",4.6378046,6.67148,4.48950088888889,112.243243226677,184.67517383729,59.5909696969697,133.052805373552,16.6577987352182,9.05478787878788,106.723458700796,1188.83870967742,353.309677419355
"125",4.176887,6.05574666666667,4.86755316666667,112.243243226677,178.483018560684,59.5909696969697,129.859919926087,17.3292599882288,8.77672727272727,104.744005380742,1143.77419354839,336.122580645161
"126",4.176887,7.28721333333333,5.24560544444444,112.687741296074,178.483018560684,59.318,126.667034478621,19.0838555985063,7.208,154.246201614034,1081.83870967742,342.316129032258
"127",4.5804902,6.49121333333333,4.90324755555556,115.537843006274,172.290863284078,61.9040303030303,129.859919926087,17.7409330924849,7.85333333333333,154.246201614034,1117.77419354839,330.574193548387
"128",3.7159694,7.72268,4.52519527777778,108.504145377682,172.37396097952,61.9040303030303,137.447711231429,20.166989955773,8.77672727272727,154.246201614034,1081.87096774194,342.341935483871
"129",4.176887,6.49121333333333,4.86755316666667,105.209545598085,184.67517383729,64.4900606060606,122.272128620744,18.4123943454956,9.05478787878788,128.505376837361,1119.22580645161,342.838709677419
"130",4.176887,6.49121333333333,4.52519527777778,115.537843006274,178.483018560684,59.7274545454545,122.272128620744,17.7409330924849,7.53066666666667,156.225654934088,1033.03225806452,360.677419354839
"131",4.176887,6.23601333333333,4.90324755555556,119.276940855268,172.207765588635,61.9040303030303,126.667034478621,20.166989955773,7.53066666666667,130.484830157415,1019.61290322581,347.270967741935
"132",4.5804902,6.05574666666667,4.52519527777778,105.209545598085,178.483018560684,67.0760909090909,141.842617089306,20.166989955773,9.37745454545455,130.484830157415,1188.64516129032,350.335483870968
"133",4.2342014,7.72268,4.52519527777778,115.537843006274,178.483018560684,67.0760909090909,141.842617089306,17.3292599882288,8.45406060606061,128.505376837361,1078.8064516129,320.625806451613
"134",3.3123662,6.67148,4.90324755555556,119.276940855268,172.290863284078,59.318,125.46501406821,21.2501243130398,7.85333333333333,130.484830157415,1081.16129032258,336.21935483871
"135",3.3123662,6.67148,4.86755316666667,112.243243226677,178.399920865241,59.4544848484848,129.859919926087,18.4123943454956,9.05478787878788,106.723458700796,1131.74193548387,331.554838709677
"136",4.176887,6.85174666666667,4.90324755555556,122.571540634865,184.592076141848,62.177,126.667034478621,19.0838555985063,8.176,130.484830157415,1098.45161290323,352.58064516129
"137",4.1195726,6.49121333333333,5.58796333333333,112.243243226677,178.483018560684,67.0760909090909,128.657899515675,18.4123943454956,8.13139393939394,130.484830157415,1091.51612903226,349.406451612903
"138",4.176887,7.28721333333333,5.24560544444444,108.94864344708,172.290863284078,62.177,129.859919926087,21.2501243130398,7.53066666666667,154.246201614034,1068.38709677419,362.096774193548
"139",4.5804902,6.67148,4.48950088888889,119.276940855268,178.399920865241,64.6265454545454,134.254825783964,17.7409330924849,8.13139393939394,104.744005380742,1130.06451612903,347.116129032258
"140",4.176887,6.05574666666667,4.83185877777778,115.982341075671,184.67517383729,62.177,129.859919926087,20.166989955773,9.37745454545455,106.723458700796,1206.12903225806,329.516129032258
"141",3.7159694,6.23601333333333,4.86755316666667,105.209545598085,178.566116256127,62.0405151515151,129.859919926087,16.6577987352182,9.37745454545455,156.225654934088,1098.8064516129,351.070967741935
"142",3.7159694,6.67148,4.86755316666667,108.94864344708,172.290863284078,59.4544848484848,129.859919926087,19.0838555985063,9.37745454545455,154.246201614034,1194.54838709677,331.554838709677
"143",3.3123662,6.05574666666667,4.86755316666667,112.687741296074,178.566116256127,59.7274545454545,134.254825783964,18.4123943454956,8.13139393939394,128.505376837361,1174.12903225806,329.941935483871
"144",4.1195726,6.49121333333333,5.20991105555555,112.243243226677,178.483018560684,64.6265454545454,128.657899515675,20.166989955773,8.45406060606061,154.246201614034,1084.64516129032,332.761290322581
"145",4.6378046,7.28721333333333,4.90324755555556,122.571540634865,172.37396097952,64.4900606060606,125.46501406821,19.0838555985063,9.37745454545455,130.484830157415,1109.29032258065,334.748387096774
"146",4.2342014,6.67148,4.48950088888889,108.504145377682,172.290863284078,62.0405151515151,119.079243173279,18.4123943454956,7.208,108.70291202085,1122.58064516129,349.761290322581
"147",4.6378046,7.10694666666667,4.86755316666667,115.537843006274,172.290863284078,67.0760909090909,133.052805373552,20.166989955773,8.45406060606061,106.723458700796,1127.16129032258,339.41935483871
"148",4.6378046,6.67148,4.4538065,108.504145377682,178.399920865241,59.4544848484848,134.254825783964,17.7409330924849,7.85333333333333,106.723458700796,1077.16129032258,347.896774193548
"149",4.176887,6.23601333333333,4.86755316666667,119.276940855268,178.483018560684,59.4544848484848,129.859919926087,15.9863374822075,9.37745454545455,102.764552060688,1111.77419354839,319.774193548387
"150",4.2342014,6.23601333333333,4.52519527777778,108.94864344708,172.37396097952,62.177,129.859919926087,18.4123943454956,8.77672727272727,106.723458700796,1199.16129032258,326.477419354839
"151",3.3123662,7.28721333333333,4.4538065,108.504145377682,172.37396097952,59.4544848484848,122.272128620744,20.166989955773,8.13139393939394,104.744005380742,1082.90322580645,350.309677419355
"152",4.1195726,7.10694666666667,5.20991105555555,115.537843006274,178.483018560684,62.0405151515151,128.657899515675,19.0838555985063,8.45406060606061,106.723458700796,1201.93548387097,322.412903225806
"153",4.176887,6.05574666666667,4.90324755555556,108.504145377682,178.399920865241,62.177,129.859919926087,18.4123943454956,8.45406060606061,132.464283477469,1138.25806451613,343.638709677419
"154",4.2342014,6.23601333333333,4.86755316666667,119.276940855268,184.67517383729,67.0760909090909,126.667034478621,15.9863374822075,8.45406060606061,130.484830157415,1054.51612903226,330.8
