"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"45",4.695119,7.72268,4.83185877777778,119.276940855268,178.483018560684,61.9040303030303,129.859919926087,17.7409330924849,7.85333333333333,154.246201614034
"46",3.7159694,6.05574666666667,4.86755316666667,108.504145377682,172.290863284078,59.4544848484848,129.859919926087,17.7409330924849,9.37745454545455,106.723458700796
"47",4.176887,6.41628,4.86755316666667,108.504145377682,178.483018560684,59.4544848484848,128.657899515675,17.7409330924849,8.45406060606061,128.505376837361
"48",4.2342014,6.67148,4.83185877777778,105.209545598085,178.399920865241,62.0405151515151,134.254825783964,20.166989955773,8.77672727272727,128.505376837361
"49",4.2342014,6.05574666666667,4.52519527777778,108.94864344708,184.67517383729,59.7274545454545,122.272128620744,19.0838555985063,7.85333333333333,130.484830157415
"50",3.7732838,6.67148,4.52519527777778,105.209545598085,184.67517383729,62.0405151515151,126.667034478621,21.2501243130398,7.85333333333333,130.484830157415
"51",4.6378046,6.23601333333333,4.52519527777778,112.243243226677,172.457058674963,59.5909696969697,129.859919926087,19.0838555985063,8.45406060606061,130.484830157415
"52",4.176887,6.49121333333333,4.48950088888889,115.537843006274,178.399920865241,62.0405151515151,137.447711231429,20.166989955773,9.37745454545455,154.246201614034
"53",4.176887,6.49121333333333,5.24560544444444,122.571540634865,184.67517383729,59.4544848484848,134.254825783964,19.0838555985063,8.45406060606061,132.464283477469
"54",3.3123662,6.67148,4.90324755555556,105.209545598085,172.37396097952,59.318,125.46501406821,18.4123943454956,8.45406060606061,156.225654934088
"55",3.7159694,5.87548,4.86755316666667,108.504145377682,178.483018560684,59.5909696969697,125.46501406821,20.166989955773,7.85333333333333,156.225654934088
"56",3.7732838,6.67148,4.90324755555556,108.94864344708,172.457058674963,62.0405151515151,129.859919926087,19.4955287027624,9.37745454545455,130.484830157415
"57",4.6378046,6.85174666666667,4.86755316666667,105.209545598085,178.566116256127,67.0760909090909,133.052805373552,17.7409330924849,8.176,156.225654934088
"58",4.176887,7.28721333333333,4.4538065,119.276940855268,178.483018560684,62.0405151515151,137.447711231429,18.4123943454956,9.05478787878788,128.505376837361
"59",4.5231758,6.05574666666667,4.48950088888889,115.982341075671,178.399920865241,62.177,126.667034478621,16.6577987352182,8.13139393939394,130.484830157415
"60",4.1195726,7.28721333333333,4.86755316666667,119.276940855268,184.67517383729,67.0760909090909,122.272128620744,15.9863374822075,9.37745454545455,108.70291202085
"61",4.5804902,7.10694666666667,5.24560544444444,112.687741296074,172.290863284078,64.4900606060606,129.859919926087,20.166989955773,8.77672727272727,108.70291202085
"62",4.6378046,6.49121333333333,4.86755316666667,122.571540634865,184.592076141848,64.4900606060606,137.447711231429,15.9863374822075,9.05478787878788,130.484830157415
"63",4.5804902,7.10694666666667,4.48950088888889,105.209545598085,172.37396097952,59.5909696969697,122.272128620744,16.6577987352182,9.05478787878788,130.484830157415
"64",4.1195726,7.28721333333333,4.48950088888889,112.243243226677,184.592076141848,64.6265454545454,141.842617089306,19.4955287027624,7.53066666666667,130.484830157415
"65",4.695119,6.49121333333333,5.24560544444444,108.94864344708,178.483018560684,64.4900606060606,134.254825783964,18.0007212412395,9.05478787878788,130.484830157415
"66",4.6378046,6.49121333333333,4.86755316666667,112.687741296074,172.290863284078,64.6265454545454,126.667034478621,19.0838555985063,9.37745454545455,104.744005380742
"67",4.176887,6.85174666666667,5.20991105555555,112.687741296074,190.784231418454,59.4544848484848,137.447711231429,19.0838555985063,9.05478787878788,132.464283477469
"68",4.176887,6.05574666666667,4.83185877777778,112.243243226677,190.784231418454,62.0405151515151,128.657899515675,19.0838555985063,7.53066666666667,130.484830157415
"69",3.7732838,6.05574666666667,4.86755316666667,112.243243226677,178.399920865241,62.177,125.46501406821,17.7409330924849,8.45406060606061,132.464283477469
"70",4.6378046,6.05574666666667,4.52519527777778,119.276940855268,184.67517383729,59.4544848484848,133.052805373552,18.4123943454956,8.13139393939394,102.764552060688
"71",4.5804902,6.85174666666667,4.83185877777778,112.243243226677,178.566116256127,64.6265454545454,134.254825783964,17.7409330924849,9.05478787878788,132.464283477469
"72",4.1195726,7.28721333333333,5.20991105555555,119.276940855268,178.483018560684,59.5909696969697,129.859919926087,17.3292599882288,9.05478787878788,154.246201614034
"73",3.3123662,6.41628,4.48950088888889,115.537843006274,178.483018560684,59.5909696969697,129.859919926087,17.7409330924849,8.13139393939394,132.464283477469
"74",4.176887,6.49121333333333,4.90324755555556,112.243243226677,178.566116256127,62.0405151515151,122.272128620744,17.7409330924849,9.37745454545455,130.484830157415
"75",4.695119,6.67148,5.24560544444444,112.243243226677,184.592076141848,62.0405151515151,129.859919926087,18.4123943454956,8.45406060606061,130.484830157415
"76",4.176887,7.28721333333333,5.24560544444444,112.243243226677,178.399920865241,59.4544848484848,134.254825783964,19.0838555985063,8.45406060606061,128.505376837361
"77",4.176887,6.49121333333333,4.83185877777778,112.243243226677,178.483018560684,62.0405151515151,125.46501406821,17.7409330924849,8.45406060606061,104.744005380742
"78",3.7159694,6.05574666666667,4.90324755555556,108.94864344708,178.483018560684,62.0405151515151,133.052805373552,19.0838555985063,8.77672727272727,102.764552060688
"79",3.7732838,6.67148,5.58796333333333,105.209545598085,178.566116256127,62.177,137.447711231429,18.4123943454956,8.13139393939394,106.723458700796
"80",4.6378046,6.05574666666667,4.86755316666667,115.537843006274,178.483018560684,64.6265454545454,134.254825783964,19.4955287027624,8.13139393939394,128.505376837361
"81",3.7159694,6.41628,4.52519527777778,115.982341075671,178.566116256127,64.6265454545454,137.447711231429,19.4955287027624,9.37745454545455,104.744005380742
"82",4.5804902,6.67148,4.86755316666667,108.504145377682,172.207765588635,59.318,129.859919926087,17.7409330924849,7.53066666666667,156.225654934088
"83",4.5804902,6.85174666666667,5.20991105555555,108.504145377682,172.37396097952,64.4900606060606,129.859919926087,17.3292599882288,7.53066666666667,130.484830157415
"84",4.5804902,6.49121333333333,4.86755316666667,108.94864344708,178.399920865241,67.0760909090909,141.842617089306,20.166989955773,9.37745454545455,130.484830157415
"85",4.2342014,6.41628,5.20991105555555,112.243243226677,178.483018560684,59.4544848484848,133.052805373552,19.0838555985063,8.45406060606061,132.464283477469
"86",3.7159694,6.67148,4.56088966666667,112.243243226677,184.592076141848,64.4900606060606,129.859919926087,19.0838555985063,8.176,156.225654934088
"87",3.3123662,5.87548,4.86755316666667,105.209545598085,172.457058674963,62.0405151515151,129.859919926087,17.7409330924849,7.85333333333333,128.505376837361
"88",4.2342014,6.67148,5.20991105555555,115.537843006274,172.37396097952,62.177,129.859919926087,16.6577987352182,8.45406060606061,128.505376837361
"89",4.1195726,6.05574666666667,4.83185877777778,105.209545598085,184.592076141848,59.5909696969697,133.052805373552,16.6577987352182,9.05478787878788,128.505376837361
"90",4.5231758,6.67148,4.52519527777778,108.94864344708,184.67517383729,59.4544848484848,129.859919926087,18.4123943454956,7.85333333333333,132.464283477469
"91",3.7732838,6.05574666666667,5.24560544444444,105.209545598085,190.784231418454,64.4900606060606,129.859919926087,17.3292599882288,8.77672727272727,104.744005380742
"92",4.6378046,6.41628,4.86755316666667,105.209545598085,172.290863284078,64.4900606060606,125.46501406821,17.7409330924849,7.53066666666667,130.484830157415
"93",4.2342014,6.05574666666667,4.83185877777778,119.276940855268,172.37396097952,59.4544848484848,119.079243173279,19.4955287027624,8.45406060606061,132.464283477469
"94",3.7732838,6.85174666666667,5.24560544444444,112.243243226677,172.290863284078,62.0405151515151,122.272128620744,17.7409330924849,9.97818181818182,154.246201614034
"95",4.1195726,6.05574666666667,5.24560544444444,112.243243226677,178.483018560684,64.6265454545454,133.052805373552,17.7409330924849,8.77672727272727,128.505376837361
"96",4.176887,6.67148,4.83185877777778,105.209545598085,184.67517383729,62.177,129.859919926087,18.4123943454956,7.85333333333333,102.764552060688
"97",3.7159694,7.28721333333333,4.52519527777778,115.537843006274,172.457058674963,62.177,137.447711231429,20.166989955773,7.208,106.723458700796
"98",3.7159694,6.67148,5.58796333333333,115.982341075671,172.37396097952,59.5909696969697,122.272128620744,19.0838555985063,9.97818181818182,132.464283477469
"99",3.7159694,7.28721333333333,4.56088966666667,115.982341075671,178.483018560684,59.4544848484848,137.447711231429,19.4955287027624,8.77672727272727,156.225654934088
"100",3.7159694,6.23601333333333,4.56088966666667,115.982341075671,172.290863284078,62.0405151515151,125.46501406821,19.0838555985063,9.37745454545455,154.246201614034
"101",4.5804902,6.41628,5.24560544444444,105.209545598085,172.457058674963,62.177,129.859919926087,17.7409330924849,8.77672727272727,154.246201614034
"102",3.7159694,6.49121333333333,5.24560544444444,112.243243226677,172.290863284078,64.4900606060606,129.859919926087,18.4123943454956,7.53066666666667,130.484830157415
"103",3.7159694,6.05574666666667,4.56088966666667,115.537843006274,190.784231418454,62.0405151515151,129.859919926087,17.3292599882288,7.85333333333333,106.723458700796
"104",4.5804902,6.67148,4.86755316666667,105.209545598085,178.483018560684,59.5909696969697,137.447711231429,17.3292599882288,8.77672727272727,132.464283477469
"105",4.176887,7.28721333333333,4.52519527777778,108.94864344708,178.399920865241,62.0405151515151,137.447711231429,16.6577987352182,7.53066666666667,132.464283477469
"106",4.176887,6.67148,4.90324755555556,112.243243226677,172.290863284078,61.9040303030303,137.447711231429,18.4123943454956,9.05478787878788,130.484830157415
"107",3.7159694,5.87548,5.24560544444444,115.537843006274,178.483018560684,59.4544848484848,126.667034478621,17.7409330924849,8.45406060606061,179.987026390707
"108",3.7159694,7.72268,4.90324755555556,112.243243226677,178.483018560684,59.5909696969697,129.859919926087,18.4123943454956,8.77672727272727,130.484830157415
"109",3.7159694,6.23601333333333,4.86755316666667,112.243243226677,172.290863284078,64.4900606060606,137.447711231429,19.0838555985063,8.77672727272727,128.505376837361
"110",4.5231758,6.23601333333333,4.90324755555556,105.209545598085,178.483018560684,64.6265454545454,125.46501406821,16.6577987352182,9.05478787878788,128.505376837361
"111",4.1195726,6.49121333333333,4.86755316666667,108.94864344708,178.483018560684,61.9040303030303,119.079243173279,17.3292599882288,8.77672727272727,128.505376837361
"112",4.6378046,5.87548,4.83185877777778,115.537843006274,178.399920865241,64.4900606060606,128.657899515675,19.4955287027624,7.53066666666667,128.505376837361
"113",4.5804902,6.67148,4.86755316666667,108.504145377682,178.483018560684,62.0405151515151,137.447711231429,19.4955287027624,7.85333333333333,130.484830157415
"114",4.6378046,7.10694666666667,4.86755316666667,122.571540634865,184.592076141848,61.9040303030303,134.254825783964,17.3292599882288,9.37745454545455,130.484830157415
"115",4.1195726,6.23601333333333,4.83185877777778,108.504145377682,172.290863284078,59.5909696969697,122.272128620744,18.0007212412395,9.37745454545455,106.723458700796
"116",4.5804902,7.28721333333333,4.83185877777778,105.209545598085,178.483018560684,61.9040303030303,126.667034478621,20.166989955773,7.53066666666667,108.70291202085
"117",4.176887,6.23601333333333,4.90324755555556,112.243243226677,184.592076141848,62.177,134.254825783964,20.166989955773,8.45406060606061,154.246201614034
"118",4.6378046,7.28721333333333,4.86755316666667,105.209545598085,184.592076141848,62.0405151515151,126.667034478621,19.0838555985063,8.77672727272727,154.246201614034
"119",4.1195726,7.72268,4.86755316666667,112.243243226677,184.592076141848,64.6265454545454,126.667034478621,18.4123943454956,8.13139393939394,130.484830157415
"120",3.3123662,7.10694666666667,4.52519527777778,119.276940855268,184.592076141848,59.7274545454545,126.667034478621,21.2501243130398,8.176,106.723458700796
"121",4.6378046,7.28721333333333,4.90324755555556,108.504145377682,178.483018560684,59.7274545454545,133.052805373552,20.166989955773,8.45406060606061,130.484830157415
"122",4.2342014,6.23601333333333,4.48950088888889,122.571540634865,190.784231418454,64.4900606060606,125.46501406821,18.4123943454956,7.85333333333333,130.484830157415
"123",4.6378046,5.87548,4.48950088888889,119.276940855268,184.592076141848,59.5909696969697,122.272128620744,16.6577987352182,8.45406060606061,108.70291202085
"124",4.2342014,7.10694666666667,4.52519527777778,119.276940855268,172.457058674963,59.5909696969697,129.859919926087,16.6577987352182,7.85333333333333,108.70291202085
"125",3.7732838,6.41628,4.86755316666667,105.209545598085,178.483018560684,59.4544848484848,141.842617089306,18.4123943454956,8.45406060606061,154.246201614034
"126",4.176887,6.67148,4.86755316666667,108.504145377682,178.483018560684,64.6265454545454,129.859919926087,19.0838555985063,9.37745454545455,106.723458700796
"127",4.6378046,6.05574666666667,4.83185877777778,115.982341075671,184.592076141848,64.6265454545454,134.254825783964,18.4123943454956,7.85333333333333,154.246201614034
"128",4.6378046,5.87548,4.86755316666667,115.982341075671,172.290863284078,59.318,133.052805373552,18.4123943454956,8.45406060606061,132.464283477469
"129",4.176887,6.23601333333333,4.4538065,115.537843006274,172.207765588635,64.4900606060606,129.859919926087,19.0838555985063,7.85333333333333,128.505376837361
"130",4.2342014,7.72268,4.83185877777778,112.243243226677,184.67517383729,62.177,137.447711231429,16.6577987352182,8.45406060606061,128.505376837361
"131",3.7732838,6.67148,4.86755316666667,108.504145377682,178.483018560684,59.5909696969697,126.667034478621,18.4123943454956,9.05478787878788,154.246201614034
"132",4.6378046,7.10694666666667,4.48950088888889,122.571540634865,178.483018560684,59.4544848484848,126.667034478621,18.4123943454956,8.45406060606061,106.723458700796
"133",4.6378046,6.05574666666667,4.86755316666667,108.94864344708,190.784231418454,62.177,126.667034478621,17.3292599882288,9.05478787878788,132.464283477469
"134",4.2342014,6.49121333333333,4.86755316666667,115.982341075671,178.566116256127,61.9040303030303,128.657899515675,16.6577987352182,9.05478787878788,156.225654934088
"135",4.1195726,6.67148,5.24560544444444,105.209545598085,184.67517383729,62.177,126.667034478621,17.7409330924849,8.77672727272727,130.484830157415
"136",4.2342014,6.67148,4.52519527777778,112.687741296074,178.566116256127,61.9040303030303,141.842617089306,19.0838555985063,8.77672727272727,154.246201614034
"137",4.5804902,6.49121333333333,4.4538065,105.209545598085,184.592076141848,64.4900606060606,125.46501406821,19.4955287027624,7.85333333333333,108.70291202085
"138",4.695119,6.41628,4.4538065,112.243243226677,172.290863284078,61.9040303030303,137.447711231429,18.4123943454956,8.45406060606061,104.744005380742
"139",4.6378046,6.49121333333333,4.56088966666667,108.504145377682,178.483018560684,62.177,129.859919926087,19.0838555985063,9.37745454545455,104.744005380742
"140",4.2342014,7.10694666666667,4.48950088888889,105.209545598085,190.784231418454,62.0405151515151,125.46501406821,19.4955287027624,8.77672727272727,156.225654934088
"141",4.5804902,6.49121333333333,5.20991105555555,108.94864344708,178.483018560684,59.4544848484848,122.272128620744,18.4123943454956,9.37745454545455,130.484830157415
"142",3.7159694,6.23601333333333,4.90324755555556,115.537843006274,178.399920865241,67.0760909090909,128.657899515675,17.3292599882288,8.13139393939394,130.484830157415
"143",3.7732838,6.23601333333333,5.24560544444444,122.571540634865,178.483018560684,62.177,134.254825783964,20.166989955773,9.05478787878788,154.246201614034
"144",3.7159694,6.67148,4.86755316666667,115.537843006274,172.290863284078,59.5909696969697,134.254825783964,19.4955287027624,8.45406060606061,179.987026390707
"145",4.5804902,6.67148,4.48950088888889,101.470447749091,190.784231418454,59.5909696969697,126.667034478621,18.0007212412395,7.208,106.723458700796
"146",4.695119,6.85174666666667,4.90324755555556,115.537843006274,172.290863284078,64.4900606060606,129.859919926087,16.6577987352182,9.05478787878788,106.723458700796
"147",4.2342014,6.67148,4.52519527777778,105.209545598085,172.457058674963,62.177,129.859919926087,18.4123943454956,8.13139393939394,132.464283477469
"148",4.6378046,6.05574666666667,4.48950088888889,105.209545598085,184.67517383729,62.0405151515151,126.667034478621,20.166989955773,7.85333333333333,154.246201614034
"149",3.7159694,6.67148,4.56088966666667,105.209545598085,184.67517383729,62.177,128.657899515675,18.4123943454956,8.176,132.464283477469
"150",4.695119,7.10694666666667,4.52519527777778,115.537843006274,190.784231418454,59.5909696969697,129.859919926087,17.3292599882288,9.05478787878788,132.464283477469
"151",4.2342014,7.72268,4.48950088888889,112.243243226677,172.37396097952,59.318,119.079243173279,18.4123943454956,8.13139393939394,128.505376837361
"152",4.6378046,7.10694666666667,5.20991105555555,108.504145377682,178.483018560684,64.4900606060606,122.272128620744,15.9863374822075,9.37745454545455,104.744005380742
"153",3.7732838,6.49121333333333,4.4538065,108.504145377682,172.37396097952,59.5909696969697,129.859919926087,19.4955287027624,7.85333333333333,104.744005380742
"154",3.3123662,7.10694666666667,5.20991105555555,108.504145377682,178.483018560684,62.0405151515151,129.859919926087,17.3292599882288,7.85333333333333,154.246201614034
"155",4.1195726,7.10694666666667,4.52519527777778,119.276940855268,178.483018560684,62.0405151515151,134.254825783964,18.4123943454956,7.85333333333333,156.225654934088
"156",4.6378046,6.67148,5.20991105555555,112.243243226677,178.566116256127,62.177,137.447711231429,20.166989955773,9.37745454545455,104.744005380742
"157",4.176887,6.49121333333333,5.24560544444444,119.276940855268,178.566116256127,64.4900606060606,137.447711231429,19.4955287027624,7.85333333333333,104.744005380742
"158",3.7159694,6.67148,4.86755316666667,122.571540634865,178.399920865241,62.0405151515151,119.079243173279,19.4955287027624,7.85333333333333,104.744005380742
"159",4.6378046,7.72268,4.48950088888889,119.276940855268,178.483018560684,62.177,122.272128620744,19.4955287027624,8.45406060606061,128.505376837361
"160",3.7159694,6.67148,4.90324755555556,108.504145377682,178.483018560684,59.318,137.447711231429,19.0838555985063,9.05478787878788,108.70291202085
"161",4.176887,6.67148,5.24560544444444,108.94864344708,178.566116256127,59.5909696969697,125.46501406821,18.4123943454956,9.05478787878788,104.744005380742
"162",4.176887,6.49121333333333,4.86755316666667,112.243243226677,178.483018560684,61.9040303030303,134.254825783964,21.2501243130398,8.77672727272727,156.225654934088
"163",3.7732838,7.10694666666667,4.86755316666667,108.94864344708,178.566116256127,64.6265454545454,126.667034478621,18.4123943454956,9.37745454545455,102.764552060688
"164",4.1195726,6.67148,5.58796333333333,101.470447749091,184.592076141848,61.9040303030303,122.272128620744,18.4123943454956,8.77672727272727,106.723458700796
"165",4.1195726,5.87548,4.48950088888889,105.209545598085,172.37396097952,62.0405151515151,129.859919926087,17.7409330924849,9.05478787878788,104.744005380742
"166",4.6378046,7.10694666666667,4.86755316666667,112.243243226677,178.483018560684,61.9040303030303,134.254825783964,19.0838555985063,7.208,156.225654934088
"167",4.1195726,6.23601333333333,4.48950088888889,108.504145377682,184.592076141848,59.318,134.254825783964,17.3292599882288,8.45406060606061,156.225654934088
"168",3.3123662,6.23601333333333,5.24560544444444,108.94864344708,184.592076141848,64.4900606060606,133.052805373552,17.7409330924849,7.53066666666667,130.484830157415
"169",3.7732838,7.28721333333333,4.4538065,108.504145377682,172.290863284078,61.9040303030303,125.46501406821,19.4955287027624,8.45406060606061,104.744005380742
"170",4.5231758,6.49121333333333,5.20991105555555,108.504145377682,178.566116256127,62.177,134.254825783964,19.4955287027624,8.45406060606061,130.484830157415
"171",4.6378046,6.49121333333333,4.52519527777778,105.209545598085,172.290863284078,62.177,134.254825783964,18.4123943454956,7.208,154.246201614034
"172",4.5804902,6.49121333333333,4.86755316666667,115.982341075671,190.784231418454,62.0405151515151,119.079243173279,16.6577987352182,9.05478787878788,104.744005380742
"173",3.7732838,7.28721333333333,4.90324755555556,108.94864344708,178.483018560684,64.6265454545454,129.859919926087,19.4955287027624,9.37745454545455,102.764552060688
"174",4.176887,6.85174666666667,4.86755316666667,112.687741296074,178.483018560684,59.5909696969697,133.052805373552,16.6577987352182,9.05478787878788,156.225654934088
"175",4.1195726,7.72268,4.86755316666667,108.504145377682,172.207765588635,64.6265454545454,125.46501406821,18.0007212412395,8.77672727272727,128.505376837361
"176",3.3123662,6.05574666666667,4.86755316666667,115.982341075671,172.37396097952,62.0405151515151,133.052805373552,18.4123943454956,8.13139393939394,128.505376837361
"177",4.695119,6.23601333333333,5.20991105555555,112.243243226677,178.399920865241,59.4544848484848,129.859919926087,19.0838555985063,8.45406060606061,130.484830157415
"178",4.5804902,6.85174666666667,4.48950088888889,112.687741296074,178.483018560684,59.5909696969697,122.272128620744,20.166989955773,9.05478787878788,132.464283477469
"179",4.5804902,6.67148,4.52519527777778,112.243243226677,190.784231418454,59.4544848484848,122.272128620744,16.6577987352182,9.37745454545455,108.70291202085
"180",3.7159694,6.85174666666667,4.86755316666667,105.209545598085,184.592076141848,61.9040303030303,129.859919926087,15.9863374822075,8.77672727272727,104.744005380742
"181",4.1195726,6.67148,4.83185877777778,108.94864344708,184.67517383729,64.6265454545454,125.46501406821,20.166989955773,8.45406060606061,132.464283477469
"182",4.6378046,6.23601333333333,4.48950088888889,115.982341075671,178.483018560684,62.0405151515151,129.859919926087,20.166989955773,7.208,130.484830157415
"183",4.176887,6.67148,4.83185877777778,105.209545598085,178.483018560684,59.5909696969697,122.272128620744,16.6577987352182,7.85333333333333,154.246201614034
"184",3.7732838,6.67148,4.83185877777778,108.504145377682,178.483018560684,59.318,137.447711231429,17.3292599882288,8.77672727272727,130.484830157415
"185",4.1195726,6.67148,4.52519527777778,115.982341075671,178.483018560684,59.5909696969697,122.272128620744,17.7409330924849,7.53066666666667,128.505376837361
"186",4.1195726,6.67148,4.4538065,112.243243226677,178.483018560684,61.9040303030303,125.46501406821,17.3292599882288,7.208,104.744005380742
