"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"44",2.909907,9.36778,4.36562316666667,88.3982777142891,122.954634628548,72.3064333333333,94.7390844464146,18.2568956979174,5.263,37.2641851382045,794.633333333333,646.513333333333
"45",3.1250362,9.52665333333333,4.26763638888889,93.5044854856804,124.904293802119,69.6929666666667,95.6838113563653,18.2435705277187,5.30369696969697,40.3245664667113,988.033333333333,643.706666666667
"46",3.1250362,9.36284666666667,4.16964961111111,93.5044854856804,126.227863063228,73.3386333333333,94.7390844464146,16.3631571701663,5.62403030303031,37.2641851382045,880.233333333333,627
"47",2.5852398,9.37271333333333,4.26763638888889,93.5044854856804,122.954634628548,68.9023333333333,99.4550743522286,16.376482340365,5.30369696969697,43.1489502327251,719.133333333333,608.286666666667
"48",2.6947778,9.20397333333333,4.26763638888889,89.8451328387861,124.904293802119,70.7251666666667,94.7390844464146,18.2568956979174,5.62403030303031,37.2641851382045,781.866666666667,641.84
"49",2.800369,9.19904,4.24233333333333,83.2920699428977,128.177522236799,73.3386333333333,94.7390844464146,20.1373090554699,5.12318181818182,43.3849477952181,769.466666666667,625.173333333333
"50",2.5852398,9.36284666666667,4.36562316666667,86.951422589792,129.501091497909,73.3386333333333,95.6838113563653,18.2702208681161,4.94266666666667,40.0885689042184,752.3,603.1
"51",2.800369,9.21384,4.26763638888889,88.3982777142891,122.954634628548,68.9023333333333,98.5103474422779,20.1373090554699,5.80454545454546,43.3849477952181,834.2,633.633333333333
"52",2.6947778,9.53158666666667,4.29293944444445,88.3982777142891,126.227863063228,72.3064333333333,100.399801262179,18.2568956979174,5.44351515151515,43.1489502327251,831,621.34
"53",2.909907,9.21384,4.39092622222222,93.5044854856804,128.177522236799,74.1292666666667,96.6247159443462,18.2702208681161,4.62233333333333,43.3849477952181,873,608.34
"54",3.1250362,9.52665333333333,4.29293944444445,79.6327172960034,123.580724541009,71.5158,96.6247159443462,18.2435705277187,5.12318181818182,40.5605640292042,793.733333333333,631.82
"55",3.1250362,9.36284666666667,4.36562316666667,88.3982777142891,122.954634628548,69.6929666666667,98.5141697642476,18.2568956979174,5.12318181818182,37.2641851382045,940.533333333333,628.16
"56",2.800369,9.20890666666667,4.16964961111111,92.0576303611834,126.227863063228,71.5158,94.7390844464146,18.2568956979174,4.94266666666667,40.0885689042184,781.533333333333,609.26
"57",3.1250362,9.36778,4.24233333333333,90.6107752366863,122.954634628548,73.3386333333333,95.6838113563653,20.1506342256686,5.30369696969697,40.3245664667113,701.533333333333,633.366666666667
"58",2.909907,9.36778,4.16964961111111,93.5044854856804,126.85395297569,69.6929666666667,97.5694428542969,18.2435705277187,5.12318181818182,37.2641851382045,828.833333333333,625.186666666667
"59",2.6947778,9.20890666666667,4.29293944444445,92.0576303611834,122.954634628548,69.6929666666667,100.399801262179,20.1373090554699,4.62233333333333,43.1489502327251,915.8,663.273333333333
"60",3.1250362,9.36778,4.29293944444445,86.951422589792,124.904293802119,71.5158,100.399801262179,18.2568956979174,4.80284848484849,40.0885689042184,887.9,593.626666666667
"61",2.909907,9.36778,4.16964961111111,88.3982777142891,128.177522236799,73.3386333333333,94.7390844464146,18.2702208681161,4.302,40.0885689042184,838.266666666667,612.113333333333
"62",2.4757018,9.37271333333333,4.36562316666667,93.5044854856804,128.177522236799,74.1292666666667,96.6247159443462,18.2568956979174,4.62233333333333,37.5001827006975,936.466666666667,651.633333333333
"63",2.4757018,9.52665333333333,4.26763638888889,84.7389250673948,124.904293802119,68.9023333333333,99.4550743522286,18.2568956979174,5.12318181818182,43.3849477952181,863.3,601.64
"64",2.8043158,9.36284666666667,4.26763638888889,88.3982777142891,123.580724541009,69.6929666666667,99.4550743522286,18.2568956979174,5.30369696969697,40.3245664667113,899.3,617.673333333333
"65",2.800369,9.53158666666667,4.16964961111111,92.0576303611834,126.85395297569,71.5158,94.7390844464146,16.3631571701663,4.80284848484849,37.2641851382045,920.1,646.053333333333
"66",2.800369,9.36778,4.14434655555556,88.3982777142891,123.580724541009,71.5158,96.6247159443462,14.4827438126138,5.62403030303031,43.3849477952181,887.666666666667,631.7
"67",2.6947778,9.20890666666667,4.24233333333333,93.5044854856804,122.954634628548,70.4836,99.4550743522286,18.2435705277187,4.62233333333333,43.3849477952181,720.866666666667,607.113333333333
"68",3.019445,9.37271333333333,4.24233333333333,84.7389250673948,129.501091497909,68.9023333333333,92.8534529484829,20.1373090554699,5.44351515151515,43.1489502327251,849.066666666667,612.666666666667
"69",3.2345742,9.53158666666667,4.1190435,83.2920699428977,126.227863063228,75.9521,99.4550743522286,18.2435705277187,5.62403030303031,37.2641851382045,921.833333333333,661.053333333333
"70",2.800369,9.37271333333333,4.36562316666667,88.3982777142891,126.227863063228,73.3386333333333,94.7390844464146,16.376482340365,4.94266666666667,40.3245664667113,809.466666666667,627.146666666667
"71",3.2345742,9.53158666666667,4.39092622222222,86.951422589792,123.580724541009,73.3386333333333,98.5141697642476,18.2702208681161,5.44351515151515,40.5605640292042,837.5,667.993333333333
"72",3.019445,9.53158666666667,4.29293944444445,83.2920699428977,121.631065367438,71.5158,100.399801262179,18.2568956979174,5.30369696969697,40.0885689042184,917,642.186666666667
"73",2.6947778,9.36778,4.16964961111111,89.8451328387861,123.580724541009,69.6929666666667,95.6838113563653,20.1373090554699,4.62233333333333,37.2641851382045,880.533333333333,624.12
"74",2.909907,9.20890666666667,4.36562316666667,86.951422589792,122.954634628548,72.3064333333333,99.4550743522286,20.1506342256686,5.62403030303031,43.1489502327251,826.933333333333,621.093333333333
"75",3.1250362,9.52665333333333,4.24233333333333,88.3982777142891,123.580724541009,69.6929666666667,97.5694428542969,16.376482340365,5.12318181818182,37.7361802631904,755.766666666667,643.54
"76",2.6947778,9.69046,4.39092622222222,92.0576303611834,128.177522236799,70.7251666666667,97.5694428542969,18.2568956979174,4.94266666666667,40.0885689042184,770.333333333333,612.646666666667
"77",2.909907,9.37271333333333,4.29293944444445,86.951422589792,128.177522236799,69.6929666666667,98.5141697642476,18.2702208681161,4.62233333333333,43.3849477952181,759.6,628.746666666667
"78",3.4497034,9.37271333333333,4.16964961111111,89.8451328387861,122.954634628548,73.3386333333333,95.6838113563653,18.2702208681161,4.62233333333333,37.7361802631904,867.7,603.14
"79",2.5852398,9.19904,4.39092622222222,84.7389250673948,126.85395297569,73.3386333333333,97.5694428542969,16.3631571701663,5.30369696969697,43.3849477952181,960.633333333333,616.74
"80",3.1250362,9.36284666666667,4.16964961111111,86.951422589792,121.631065367438,71.5158,98.5103474422779,16.376482340365,5.12318181818182,37.2641851382045,848.866666666667,624.6
"81",2.800369,9.53158666666667,4.16964961111111,93.5044854856804,126.227863063228,74.1292666666667,97.5694428542969,18.2702208681161,4.80284848484849,40.3245664667113,806.5,595.88
"82",2.909907,9.36778,4.36562316666667,84.7389250673948,126.227863063228,72.3064333333333,94.7390844464146,18.2702208681161,5.62403030303031,37.7361802631904,814.733333333333,619.366666666667
"83",2.909907,9.36284666666667,4.24233333333333,86.951422589792,129.501091497909,74.1292666666667,99.4550743522286,20.1373090554699,5.44351515151515,37.2641851382045,876.866666666667,629.413333333333
"84",2.5852398,9.36778,4.14434655555556,94.9513406101775,129.501091497909,68.1117,94.7390844464146,18.2435705277187,5.12318181818182,43.3849477952181,779.933333333333,604.726666666667
"85",2.6947778,9.36284666666667,4.24233333333333,86.951422589792,126.85395297569,69.6929666666667,98.5141697642476,20.1506342256686,5.12318181818182,40.5605640292042,862.766666666667,687.52
"86",2.909907,9.53158666666667,4.26763638888889,83.2920699428977,129.501091497909,75.9521,97.5694428542969,20.1506342256686,5.263,37.2641851382045,860.1,625.086666666667
"87",2.909907,9.19904,4.24233333333333,90.6107752366863,123.580724541009,69.6929666666667,100.399801262179,20.1639593958673,5.12318181818182,40.0885689042184,913.333333333333,646.753333333333
"88",2.6947778,9.53158666666667,4.36562316666667,84.7389250673948,124.904293802119,69.6929666666667,99.4550743522286,20.1373090554699,5.44351515151515,37.5001827006975,848.366666666667,640.153333333333
"89",3.1250362,9.36284666666667,4.24233333333333,84.7389250673948,124.904293802119,73.3386333333333,100.399801262179,20.1373090554699,4.80284848484849,40.5605640292042,844.3,619.953333333333
"90",2.6947778,9.20890666666667,4.26763638888889,84.7389250673948,121.631065367438,71.5158,99.4550743522286,18.2435705277187,4.80284848484849,37.2641851382045,876,626.093333333333
"91",2.6947778,9.52665333333333,4.36562316666667,83.2920699428977,126.227863063228,75.9521,101.34452817213,16.3631571701663,5.12318181818182,37.0281875757116,729.4,618.873333333333
"92",2.909907,9.36284666666667,4.36562316666667,92.0576303611834,125.53038371458,71.5158,95.6838113563653,20.1373090554699,4.94266666666667,37.2641851382045,828.466666666667,633.253333333333
"93",2.800369,9.20397333333333,4.14434655555556,88.3982777142891,129.501091497909,71.5158,99.4550743522286,18.2568956979174,5.44351515151515,37.7361802631904,824.266666666667,616.006666666667
"94",3.1250362,9.52665333333333,4.39092622222222,88.3982777142891,126.227863063228,68.9023333333333,99.4550743522286,18.2702208681161,5.62403030303031,37.5001827006975,761.833333333333,640.206666666667
"95",2.909907,9.36778,4.26763638888889,86.951422589792,124.904293802119,73.3386333333333,101.34452817213,16.3631571701663,5.44351515151515,37.5001827006975,779,616.466666666667
"96",2.909907,9.52665333333333,4.36562316666667,90.6107752366863,129.501091497909,74.1292666666667,94.7390844464146,18.2702208681161,4.94266666666667,40.0885689042184,927.466666666667,631.406666666667
"97",2.6947778,9.37271333333333,4.39092622222222,88.3982777142891,126.85395297569,71.5158,98.5141697642476,14.4827438126138,5.12318181818182,43.1489502327251,937.666666666667,643.94
"98",2.909907,9.69046,4.24233333333333,84.7389250673948,122.954634628548,71.5158,95.6838113563653,20.1373090554699,5.12318181818182,37.5001827006975,899.666666666667,623.64
"99",2.800369,9.20397333333333,4.24233333333333,92.0576303611834,126.227863063228,73.3386333333333,92.8534529484829,16.376482340365,5.62403030303031,37.5001827006975,929.3,670.766666666667
"100",3.019445,9.36778,4.24233333333333,83.2920699428977,124.904293802119,72.3064333333333,97.5694428542969,18.2568956979174,5.12318181818182,40.5605640292042,777.3,603.786666666667
"101",3.019445,9.20890666666667,4.16964961111111,84.7389250673948,123.580724541009,71.5158,99.4550743522286,18.2435705277187,5.263,37.2641851382045,846.5,593.146666666667
"102",2.909907,9.36778,4.16964961111111,93.5044854856804,126.85395297569,70.7251666666667,101.34452817213,18.2702208681161,4.94266666666667,37.5001827006975,837.533333333333,628.213333333333
"103",3.2345742,9.52665333333333,4.26763638888889,84.7389250673948,126.85395297569,68.9023333333333,96.6247159443462,16.376482340365,5.12318181818182,40.0885689042184,737.166666666667,647.006666666667
"104",3.1250362,9.20397333333333,4.16964961111111,86.951422589792,124.904293802119,69.6929666666667,97.5694428542969,18.2568956979174,5.62403030303031,46.2093315612319,724.6,606.54
"105",3.1250362,9.52665333333333,4.14434655555556,86.951422589792,129.501091497909,71.5158,97.5694428542969,16.3631571701663,5.30369696969697,40.5605640292042,905.8,592.126666666667
"106",3.019445,9.37271333333333,4.1190435,88.3982777142891,122.954634628548,71.5158,95.6838113563653,18.2568956979174,4.94266666666667,46.2093315612319,839.6,649.56
"107",3.019445,9.53158666666667,4.24233333333333,88.3982777142891,129.501091497909,70.7251666666667,100.399801262179,16.3631571701663,4.302,43.1489502327251,739.2,603.82
"108",2.909907,9.36778,4.488913,89.8451328387861,119.681406193867,70.7251666666667,96.6247159443462,20.1373090554699,4.62233333333333,37.5001827006975,783.033333333333,606.18
"109",2.4757018,9.20397333333333,4.26763638888889,79.6327172960034,124.904293802119,72.3064333333333,101.34452817213,18.2435705277187,5.263,37.2641851382045,856.666666666667,602.426666666667
"110",2.909907,9.37271333333333,4.36562316666667,92.0576303611834,128.177522236799,69.6929666666667,94.7390844464146,20.1506342256686,5.12318181818182,37.5001827006975,751.4,646.24
"111",3.019445,9.36778,4.39092622222222,92.0576303611834,119.681406193867,68.1117,98.5141697642476,16.376482340365,5.62403030303031,46.2093315612319,860.933333333333,603.7
"112",2.5852398,9.53158666666667,4.29293944444445,86.951422589792,126.85395297569,74.1292666666667,96.6247159443462,16.376482340365,5.62403030303031,40.5605640292042,863.866666666667,640.86
"113",2.800369,9.36778,4.29293944444445,88.3982777142891,126.227863063228,73.3386333333333,94.7390844464146,16.376482340365,4.302,40.5605640292042,847.433333333333,624.546666666667
"114",2.909907,9.21384,4.36562316666667,93.5044854856804,128.177522236799,68.9023333333333,100.399801262179,16.3631571701663,5.30369696969697,40.0885689042184,872.666666666667,638.546666666667
"115",2.4757018,9.20397333333333,4.39092622222222,88.3982777142891,119.681406193867,70.7251666666667,96.6247159443462,16.3631571701663,5.12318181818182,40.3245664667113,783.066666666667,584.64
"116",2.800369,9.53158666666667,4.39092622222222,86.951422589792,125.53038371458,68.9023333333333,99.4550743522286,14.4827438126138,4.302,43.3849477952181,772.533333333333,641.133333333333
"117",3.1250362,9.20397333333333,4.19495266666667,89.8451328387861,123.580724541009,71.5158,94.7390844464146,20.1506342256686,5.12318181818182,40.5605640292042,797.966666666667,621.133333333333
"118",3.019445,9.37271333333333,4.39092622222222,83.2920699428977,126.85395297569,68.9023333333333,100.399801262179,18.2435705277187,5.62403030303031,40.3245664667113,744.5,629.373333333333
"119",2.4757018,9.53158666666667,4.39092622222222,84.7389250673948,128.177522236799,70.7251666666667,100.399801262179,18.2702208681161,4.80284848484849,37.5001827006975,841.466666666667,594.913333333333
"120",3.1250362,9.53158666666667,4.26763638888889,93.5044854856804,125.53038371458,68.9023333333333,97.5694428542969,16.3631571701663,5.62403030303031,37.2641851382045,890.833333333333,622.446666666667
"121",2.8043158,9.36778,4.39092622222222,86.951422589792,123.580724541009,72.3064333333333,95.6838113563653,18.2568956979174,5.44351515151515,40.3245664667113,822.1,618.68
"122",2.800369,9.37271333333333,4.24233333333333,86.951422589792,124.904293802119,68.9023333333333,96.6247159443462,16.3631571701663,4.94266666666667,43.3849477952181,789.8,631.253333333333
"123",2.909907,9.36778,4.39092622222222,83.2920699428977,123.580724541009,70.7251666666667,98.5141697642476,18.2435705277187,4.80284848484849,43.1489502327251,845.533333333333,597.333333333333
"124",2.800369,9.36284666666667,4.39092622222222,88.3982777142891,124.904293802119,68.9023333333333,95.6838113563653,20.1506342256686,4.302,40.3245664667113,844.833333333333,669.053333333333
"125",3.019445,9.20397333333333,4.26763638888889,88.3982777142891,122.954634628548,74.1292666666667,96.6247159443462,14.4827438126138,5.12318181818182,40.5605640292042,816.066666666667,622.366666666667
"126",3.1250362,9.20890666666667,4.16964961111111,84.7389250673948,126.85395297569,73.3386333333333,100.399801262179,18.2568956979174,5.12318181818182,40.5605640292042,926.2,605.233333333333
"127",2.5852398,9.52665333333333,4.16964961111111,89.8451328387861,124.904293802119,75.9521,97.5694428542969,16.376482340365,4.80284848484849,40.3245664667113,785.633333333333,596.273333333333
"128",3.1250362,9.19904,4.14434655555556,86.951422589792,123.580724541009,68.9023333333333,99.4550743522286,20.1639593958673,4.80284848484849,40.3245664667113,756.166666666667,644.013333333333
"129",2.800369,9.69046,4.39092622222222,93.5044854856804,119.681406193867,72.3064333333333,98.5141697642476,18.2568956979174,4.94266666666667,40.0885689042184,753.9,636.28
"130",3.019445,9.53158666666667,4.29293944444445,89.8451328387861,121.631065367438,74.1292666666667,97.5694428542969,18.2702208681161,5.12318181818182,43.1489502327251,753.7,632.353333333333
"131",2.800369,9.36778,4.39092622222222,93.5044854856804,124.904293802119,72.3064333333333,98.5141697642476,18.2568956979174,4.80284848484849,43.1489502327251,723.233333333333,630.913333333333
"132",2.909907,9.20890666666667,4.24233333333333,90.6107752366863,126.227863063228,68.9023333333333,100.399801262179,20.1506342256686,4.94266666666667,40.3245664667113,729.033333333333,633.213333333333
"133",2.4757018,9.20397333333333,4.29293944444445,83.2920699428977,123.580724541009,72.3064333333333,100.399801262179,20.1639593958673,5.62403030303031,37.5001827006975,821.666666666667,609.66
"134",2.800369,9.19904,4.39092622222222,88.3982777142891,122.954634628548,71.5158,100.399801262179,16.376482340365,5.30369696969697,40.5605640292042,892.3,628.553333333333
"135",3.1250362,9.20890666666667,4.26763638888889,89.8451328387861,126.85395297569,70.7251666666667,94.7390844464146,16.376482340365,5.12318181818182,40.0885689042184,761.166666666667,609.02
"136",2.909907,9.37271333333333,4.26763638888889,83.2920699428977,123.580724541009,71.5158,101.34452817213,18.2568956979174,5.62403030303031,37.5001827006975,879.833333333333,632.12
"137",2.5852398,9.53158666666667,4.39092622222222,88.3982777142891,123.580724541009,72.3064333333333,98.5141697642476,16.376482340365,4.302,43.3849477952181,893.2,633.166666666667
"138",2.5852398,9.53158666666667,4.26763638888889,79.6327172960034,126.85395297569,68.9023333333333,97.5694428542969,16.3631571701663,4.80284848484849,40.5605640292042,796.466666666667,632.206666666667
"139",3.019445,9.37271333333333,4.26763638888889,92.0576303611834,126.227863063228,70.4836,99.4550743522286,16.376482340365,5.44351515151515,37.2641851382045,802.566666666667,641.386666666667
"140",2.800369,9.20397333333333,4.16964961111111,90.6107752366863,124.904293802119,74.1292666666667,99.4550743522286,18.2568956979174,4.80284848484849,43.3849477952181,791.8,637.726666666667
"141",2.800369,9.37271333333333,4.36562316666667,89.8451328387861,122.954634628548,74.1292666666667,95.6838113563653,18.2568956979174,5.263,46.2093315612319,811.7,626.42
"142",2.4757018,9.20397333333333,4.14434655555556,92.0576303611834,129.501091497909,74.1292666666667,96.6247159443462,18.2702208681161,5.12318181818182,37.5001827006975,787.833333333333,632.706666666667
"143",3.2345742,9.36284666666667,4.14434655555556,89.8451328387861,122.954634628548,69.6929666666667,94.7390844464146,20.1506342256686,4.94266666666667,40.3245664667113,815.033333333333,650.953333333333
"144",2.6947778,9.20890666666667,4.39092622222222,92.0576303611834,123.580724541009,72.3064333333333,94.7390844464146,14.4827438126138,4.94266666666667,43.1489502327251,865.9,586.32
"145",2.909907,9.20890666666667,4.24233333333333,86.951422589792,125.53038371458,70.7251666666667,98.5141697642476,18.2702208681161,4.62233333333333,37.2641851382045,917.233333333333,636.293333333333
"146",3.2345742,9.53158666666667,4.26763638888889,83.2920699428977,126.227863063228,71.5158,97.5694428542969,20.1373090554699,5.62403030303031,37.5001827006975,842.4,653.886666666667
"147",3.019445,9.36778,4.488913,83.2920699428977,126.227863063228,72.3064333333333,98.5141697642476,18.2435705277187,5.44351515151515,40.0885689042184,835.8,600.686666666667
"148",2.5852398,9.53158666666667,4.26763638888889,88.3982777142891,124.904293802119,74.1292666666667,98.5141697642476,16.376482340365,4.80284848484849,40.5605640292042,879.733333333333,699.766666666667
"149",2.909907,9.20890666666667,4.14434655555556,84.7389250673948,128.177522236799,69.6929666666667,101.34452817213,20.1506342256686,5.62403030303031,40.3245664667113,875.4,617.78
"150",3.019445,9.21384,4.29293944444445,84.7389250673948,121.631065367438,68.1117,96.6247159443462,16.3631571701663,5.30369696969697,37.2641851382045,809.4,624.946666666667
"151",2.6947778,9.20397333333333,4.39092622222222,88.3982777142891,122.954634628548,70.7251666666667,95.6838113563653,20.1506342256686,4.94266666666667,40.3245664667113,865.366666666667,642.646666666667
"152",2.5852398,9.36778,4.36562316666667,89.8451328387861,126.85395297569,68.9023333333333,100.399801262179,18.2568956979174,4.302,40.5605640292042,780.066666666667,602.166666666667
"153",3.1250362,9.21384,4.36562316666667,83.2920699428977,126.85395297569,69.6929666666667,100.399801262179,18.2568956979174,4.62233333333333,40.3245664667113,810.1,620.366666666667
"154",3.4497034,9.20890666666667,4.26763638888889,93.5044854856804,124.904293802119,68.1117,96.6247159443462,18.2435705277187,4.80284848484849,43.1489502327251,804.666666666667,658.693333333333
"155",3.1250362,9.53158666666667,4.488913,92.0576303611834,128.177522236799,71.5158,96.6247159443462,18.2568956979174,4.94266666666667,40.5605640292042,772.133333333333,624.32
"156",3.019445,9.37271333333333,4.16964961111111,88.3982777142891,128.177522236799,75.9521,96.6247159443462,16.376482340365,5.62403030303031,40.3245664667113,946.033333333333,631.56
