"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"79",2.6947778,9.36778,4.29293944444445,92.0576303611834,121.631065367438,70.4836,97.5694428542969,18.2702208681161,4.80284848484849,4.03245664667113e-05
"80",2.4757018,9.37271333333333,4.26763638888889,92.0576303611834,124.904293802119,72.3064333333333,97.5694428542969,20.1506342256686,5.44351515151515,4.31489502327251e-05
"81",3.2345742,9.52665333333333,4.14434655555556,86.951422589792,124.904293802119,71.5158,95.6838113563653,18.2568956979174,5.30369696969697,4.03245664667113e-05
"82",3.1250362,9.20890666666667,4.24233333333333,93.5044854856804,124.904293802119,69.6929666666667,97.5694428542969,18.2435705277187,5.12318181818182,4.31489502327251e-05
"83",3.1250362,9.20397333333333,4.16964961111111,90.6107752366863,124.904293802119,74.1292666666667,97.5694428542969,16.3631571701663,5.44351515151515,3.70281875757116e-05
"84",2.6947778,9.36284666666667,4.24233333333333,86.951422589792,124.904293802119,72.3064333333333,99.4550743522286,18.2435705277187,5.12318181818182,4.00885689042184e-05
"85",3.019445,9.21384,4.26763638888889,84.7389250673948,119.681406193867,74.1292666666667,100.399801262179,16.376482340365,4.302,4.03245664667113e-05
"86",2.6947778,9.20397333333333,4.36562316666667,88.3982777142891,129.501091497909,71.5158,94.7390844464146,18.2568956979174,5.263,4.03245664667113e-05
"87",2.8043158,9.20397333333333,4.1190435,92.0576303611834,124.904293802119,73.3386333333333,97.5694428542969,16.3631571701663,5.12318181818182,4.03245664667113e-05
"88",3.1250362,9.20890666666667,4.26763638888889,92.0576303611834,121.631065367438,69.6929666666667,96.6247159443462,18.2568956979174,5.44351515151515,4.33849477952181e-05
"89",3.1250362,9.52665333333333,4.26763638888889,84.7389250673948,124.904293802119,71.5158,92.8534529484829,20.1506342256686,5.12318181818182,4.03245664667113e-05
"90",2.5852398,9.36778,4.26763638888889,88.3982777142891,123.580724541009,70.7251666666667,95.6838113563653,18.2435705277187,5.263,4.31489502327251e-05
"91",2.909907,9.53158666666667,4.26763638888889,89.8451328387861,122.954634628548,75.9521,95.6838113563653,20.1373090554699,5.12318181818182,4.33849477952181e-05
"92",2.909907,9.37271333333333,4.19495266666667,89.8451328387861,122.954634628548,71.5158,101.34452817213,18.2435705277187,5.12318181818182,4.33849477952181e-05
"93",2.4757018,9.36778,4.29293944444445,88.3982777142891,124.904293802119,68.1117,98.5141697642476,16.376482340365,5.30369696969697,4.03245664667113e-05
"94",3.2345742,9.53158666666667,4.39092622222222,88.3982777142891,125.53038371458,74.1292666666667,97.5694428542969,18.2568956979174,5.12318181818182,4.03245664667113e-05
"95",2.909907,9.36284666666667,4.14434655555556,84.7389250673948,123.580724541009,74.1292666666667,98.5141697642476,18.2702208681161,5.80454545454546,3.72641851382045e-05
"96",3.019445,9.19904,4.26763638888889,83.2920699428977,124.904293802119,74.1292666666667,95.6838113563653,18.2435705277187,5.44351515151515,3.70281875757116e-05
"97",3.019445,9.20397333333333,4.29293944444445,92.0576303611834,128.177522236799,69.6929666666667,99.4550743522286,18.2702208681161,5.62403030303031,4.00885689042184e-05
"98",2.8043158,9.19904,4.19495266666667,84.7389250673948,124.904293802119,71.5158,97.5694428542969,18.2702208681161,4.94266666666667,4.03245664667113e-05
"99",2.5852398,9.36778,4.26763638888889,90.6107752366863,126.85395297569,70.7251666666667,94.7390844464146,16.376482340365,4.80284848484849,4.31489502327251e-05
"100",2.909907,9.20890666666667,4.26763638888889,79.6327172960034,124.904293802119,69.6929666666667,99.4550743522286,20.1373090554699,4.62233333333333,4.33849477952181e-05
"101",2.909907,9.36778,4.14434655555556,92.0576303611834,128.177522236799,74.1292666666667,95.6838113563653,20.1373090554699,5.30369696969697,4.03245664667113e-05
"102",3.2345742,9.36778,4.19495266666667,94.9513406101775,122.954634628548,68.9023333333333,98.5103474422779,18.2568956979174,4.62233333333333,4.33849477952181e-05
"103",3.2345742,9.36778,4.24233333333333,83.2920699428977,128.177522236799,72.3064333333333,97.5694428542969,18.2568956979174,5.30369696969697,4.03245664667113e-05
"104",3.2345742,9.53158666666667,4.488913,83.2920699428977,126.227863063228,68.9023333333333,95.6838113563653,20.1639593958673,5.12318181818182,4.31489502327251e-05
"105",2.800369,9.53158666666667,4.24233333333333,88.3982777142891,122.954634628548,71.5158,99.4550743522286,16.3631571701663,4.80284848484849,4.33849477952181e-05
"106",2.909907,9.20397333333333,4.26763638888889,86.951422589792,122.954634628548,73.3386333333333,97.5694428542969,16.3631571701663,5.12318181818182,4.05605640292042e-05
"107",2.800369,9.36778,4.26763638888889,88.3982777142891,124.904293802119,69.6929666666667,96.6247159443462,20.1639593958673,5.62403030303031,4.03245664667113e-05
"108",2.8043158,9.36778,4.26763638888889,79.6327172960034,129.501091497909,69.6929666666667,99.4550743522286,18.2568956979174,5.62403030303031,4.62093315612319e-05
"109",2.909907,9.69046,4.36562316666667,89.8451328387861,122.954634628548,68.1117,99.4550743522286,20.1373090554699,5.44351515151515,4.03245664667113e-05
"110",3.2345742,9.20397333333333,4.24233333333333,92.0576303611834,128.177522236799,74.1292666666667,97.5694428542969,18.2568956979174,5.30369696969697,4.33849477952181e-05
"111",2.5852398,9.36778,4.1190435,84.7389250673948,129.501091497909,68.9023333333333,96.6247159443462,18.2435705277187,5.12318181818182,3.72641851382045e-05
"112",3.019445,9.69046,4.488913,86.951422589792,122.954634628548,71.5158,99.4550743522286,18.2702208681161,5.12318181818182,4.33849477952181e-05
"113",2.8043158,9.20397333333333,4.26763638888889,93.5044854856804,128.177522236799,72.3064333333333,98.5141697642476,18.2702208681161,4.62233333333333,4.03245664667113e-05
"114",2.8043158,9.36284666666667,4.36562316666667,88.3982777142891,126.227863063228,69.6929666666667,97.5694428542969,20.1373090554699,5.44351515151515,4.31489502327251e-05
"115",2.4757018,9.36778,4.36562316666667,84.7389250673948,126.227863063228,71.5158,95.6838113563653,20.1373090554699,4.62233333333333,3.72641851382045e-05
"116",2.6947778,9.52665333333333,4.24233333333333,92.0576303611834,123.580724541009,71.5158,101.34452817213,20.1373090554699,4.62233333333333,4.62093315612319e-05
"117",3.1250362,9.20397333333333,4.24233333333333,94.9513406101775,126.227863063228,72.3064333333333,95.6838113563653,16.376482340365,4.80284848484849,4.62093315612319e-05
"118",2.909907,9.36778,4.26763638888889,93.5044854856804,124.904293802119,72.3064333333333,94.7390844464146,18.2568956979174,5.62403030303031,3.70281875757116e-05
"119",2.800369,9.52665333333333,4.39092622222222,92.0576303611834,121.631065367438,73.3386333333333,94.7390844464146,16.3631571701663,5.62403030303031,4.33849477952181e-05
"120",3.4497034,9.20397333333333,4.16964961111111,88.3982777142891,126.85395297569,69.6929666666667,101.34452817213,14.4827438126138,5.30369696969697,4.33849477952181e-05
"121",3.1250362,9.20397333333333,4.39092622222222,93.5044854856804,128.177522236799,71.5158,98.5141697642476,18.2702208681161,5.30369696969697,4.05605640292042e-05
"122",3.2345742,9.36778,4.39092622222222,92.0576303611834,124.904293802119,68.9023333333333,96.6247159443462,16.376482340365,4.94266666666667,4.03245664667113e-05
"123",2.800369,9.52665333333333,4.24233333333333,93.5044854856804,126.227863063228,71.5158,98.5141697642476,18.2568956979174,4.62233333333333,4.05605640292042e-05
"124",2.6947778,9.36778,4.39092622222222,79.6327172960034,124.904293802119,69.6929666666667,98.5141697642476,18.2435705277187,5.62403030303031,3.75001827006975e-05
"125",2.8043158,9.36778,4.39092622222222,86.951422589792,128.177522236799,71.5158,97.5694428542969,18.2568956979174,4.94266666666667,4.03245664667113e-05
"126",2.8043158,9.37271333333333,4.29293944444445,92.0576303611834,123.580724541009,72.3064333333333,95.6838113563653,18.2568956979174,5.80454545454546,4.33849477952181e-05
"127",3.2345742,9.36778,4.26763638888889,92.0576303611834,123.580724541009,70.4836,95.6838113563653,18.2568956979174,5.44351515151515,4.03245664667113e-05
"128",3.2345742,9.53158666666667,4.24233333333333,92.0576303611834,124.904293802119,70.7251666666667,100.399801262179,18.2568956979174,5.30369696969697,4.03245664667113e-05
"129",2.909907,9.36778,4.26763638888889,88.3982777142891,123.580724541009,75.9521,97.5694428542969,16.3631571701663,4.62233333333333,3.72641851382045e-05
"130",3.2345742,9.52665333333333,4.16964961111111,88.3982777142891,119.681406193867,71.5158,100.399801262179,20.1506342256686,5.62403030303031,4.00885689042184e-05
"131",2.800369,9.20397333333333,4.39092622222222,88.3982777142891,125.53038371458,72.3064333333333,95.6838113563653,18.2568956979174,5.12318181818182,4.03245664667113e-05
"132",3.1250362,9.37271333333333,4.488913,92.0576303611834,124.904293802119,70.7251666666667,101.34452817213,20.1506342256686,5.62403030303031,4.00885689042184e-05
"133",2.5852398,9.36284666666667,4.14434655555556,84.7389250673948,124.904293802119,74.1292666666667,95.6838113563653,16.3631571701663,4.94266666666667,4.33849477952181e-05
"134",3.019445,9.36284666666667,4.29293944444445,88.3982777142891,123.580724541009,72.3064333333333,96.6247159443462,18.2702208681161,4.80284848484849,4.03245664667113e-05
"135",2.909907,9.19904,4.488913,89.8451328387861,124.904293802119,69.6929666666667,98.5103474422779,18.2435705277187,5.263,4.03245664667113e-05
"136",3.019445,9.53158666666667,4.26763638888889,86.951422589792,128.177522236799,72.3064333333333,101.34452817213,18.2568956979174,5.12318181818182,4.03245664667113e-05
"137",2.909907,9.36284666666667,4.26763638888889,86.951422589792,119.681406193867,68.1117,96.6247159443462,18.2568956979174,5.12318181818182,3.77361802631904e-05
"138",2.909907,9.69046,4.29293944444445,84.7389250673948,126.85395297569,71.5158,97.5694428542969,18.2702208681161,5.12318181818182,4.31489502327251e-05
"139",2.6947778,9.36778,4.26763638888889,88.3982777142891,129.501091497909,68.1117,98.5141697642476,14.4827438126138,5.30369696969697,4.00885689042184e-05
"140",2.909907,9.36778,4.39092622222222,89.8451328387861,125.53038371458,71.5158,98.5103474422779,18.2568956979174,5.30369696969697,3.77361802631904e-05
"141",2.909907,9.20397333333333,4.39092622222222,88.3982777142891,124.904293802119,70.7251666666667,99.4550743522286,20.1239838852712,5.62403030303031,3.75001827006975e-05
"142",3.019445,9.36284666666667,4.26763638888889,88.3982777142891,126.85395297569,69.6929666666667,98.5103474422779,20.1506342256686,4.80284848484849,4.00885689042184e-05
"143",2.909907,9.53158666666667,4.26763638888889,88.3982777142891,126.227863063228,68.9023333333333,100.399801262179,18.2568956979174,4.62233333333333,3.72641851382045e-05
"144",3.1250362,9.52665333333333,4.39092622222222,88.3982777142891,121.631065367438,71.5158,97.5694428542969,16.3631571701663,5.62403030303031,4.31489502327251e-05
"145",3.2345742,9.19904,4.36562316666667,89.8451328387861,124.904293802119,71.5158,97.5694428542969,20.1506342256686,5.12318181818182,3.70281875757116e-05
"146",2.5852398,9.69046,4.36562316666667,94.9513406101775,119.681406193867,72.3064333333333,94.7390844464146,18.2568956979174,5.30369696969697,3.75001827006975e-05
"147",3.1250362,9.21384,4.24233333333333,89.8451328387861,123.580724541009,68.9023333333333,95.6838113563653,18.2568956979174,5.12318181818182,4.33849477952181e-05
"148",2.5852398,9.37271333333333,4.36562316666667,83.2920699428977,126.85395297569,71.5158,98.5141697642476,18.2435705277187,4.80284848484849,4.62093315612319e-05
"149",2.909907,9.52665333333333,4.26763638888889,90.6107752366863,126.85395297569,70.4836,97.5694428542969,16.376482340365,4.302,4.03245664667113e-05
"150",3.2345742,9.36778,4.29293944444445,84.7389250673948,124.904293802119,71.5158,100.399801262179,20.1506342256686,5.12318181818182,4.03245664667113e-05
"151",3.019445,9.20397333333333,4.36562316666667,84.7389250673948,123.580724541009,72.3064333333333,97.5694428542969,16.376482340365,4.80284848484849,4.62093315612319e-05
"152",2.5852398,9.53158666666667,4.24233333333333,93.5044854856804,122.954634628548,71.5158,94.7390844464146,18.2435705277187,5.44351515151515,3.75001827006975e-05
"153",3.1250362,9.19904,4.14434655555556,83.2920699428977,121.631065367438,72.3064333333333,98.5103474422779,16.376482340365,5.62403030303031,4.03245664667113e-05
"154",2.800369,9.36778,4.26763638888889,92.0576303611834,123.580724541009,68.1117,97.5694428542969,18.2568956979174,5.30369696969697,4.03245664667113e-05
"155",2.800369,9.52665333333333,4.488913,92.0576303611834,126.227863063228,74.1292666666667,99.4550743522286,16.376482340365,4.94266666666667,3.72641851382045e-05
"156",2.800369,9.19904,4.24233333333333,83.2920699428977,126.85395297569,71.5158,96.6247159443462,20.1639593958673,4.94266666666667,4.33849477952181e-05
"157",3.4497034,9.20890666666667,4.29293944444445,94.9513406101775,123.580724541009,71.5158,96.6247159443462,18.2568956979174,4.94266666666667,4.03245664667113e-05
"158",2.909907,9.36778,4.26763638888889,93.5044854856804,121.631065367438,73.3386333333333,95.6838113563653,16.3631571701663,5.12318181818182,3.75001827006975e-05
"159",2.5852398,9.20890666666667,4.16964961111111,84.7389250673948,126.227863063228,72.3064333333333,98.5141697642476,18.2435705277187,5.12318181818182,4.00885689042184e-05
"160",2.909907,9.37271333333333,4.24233333333333,84.7389250673948,125.53038371458,68.9023333333333,98.5103474422779,18.2568956979174,5.12318181818182,4.03245664667113e-05
"161",2.909907,9.20397333333333,4.26763638888889,93.5044854856804,128.177522236799,73.3386333333333,95.6838113563653,20.1506342256686,4.62233333333333,4.31489502327251e-05
"162",3.1250362,9.19904,4.14434655555556,92.0576303611834,124.904293802119,73.3386333333333,95.6838113563653,18.2568956979174,5.80454545454546,4.31489502327251e-05
"163",3.1250362,9.36778,4.26763638888889,88.3982777142891,122.954634628548,72.3064333333333,98.5103474422779,18.2435705277187,4.94266666666667,4.03245664667113e-05
"164",3.2345742,9.36284666666667,4.26763638888889,89.8451328387861,124.904293802119,72.3064333333333,100.399801262179,18.2435705277187,5.62403030303031,4.05605640292042e-05
"165",2.6947778,9.20397333333333,4.16964961111111,89.8451328387861,121.631065367438,68.1117,98.5103474422779,18.2702208681161,5.12318181818182,4.00885689042184e-05
"166",3.2345742,9.36284666666667,4.36562316666667,88.3982777142891,124.904293802119,72.3064333333333,99.4550743522286,18.2435705277187,5.44351515151515,4.31489502327251e-05
"167",3.1250362,9.36284666666667,4.16964961111111,89.8451328387861,121.631065367438,71.5158,94.7390844464146,20.1639593958673,4.302,4.00885689042184e-05
"168",3.1250362,9.53158666666667,4.16964961111111,88.3982777142891,123.580724541009,68.9023333333333,97.5694428542969,18.2435705277187,4.94266666666667,4.00885689042184e-05
"169",3.1250362,9.20397333333333,4.29293944444445,89.8451328387861,126.227863063228,69.6929666666667,94.7390844464146,18.2568956979174,4.62233333333333,3.72641851382045e-05
"170",2.5852398,9.37271333333333,4.16964961111111,84.7389250673948,126.85395297569,68.9023333333333,99.4550743522286,18.2568956979174,5.62403030303031,4.33849477952181e-05
"171",3.019445,9.53158666666667,4.36562316666667,92.0576303611834,121.631065367438,70.7251666666667,96.6247159443462,18.2568956979174,5.62403030303031,3.72641851382045e-05
"172",2.909907,9.37271333333333,4.39092622222222,84.7389250673948,119.681406193867,73.3386333333333,98.5141697642476,16.3631571701663,4.62233333333333,3.72641851382045e-05
"173",2.800369,9.19904,4.39092622222222,93.5044854856804,121.631065367438,68.9023333333333,99.4550743522286,20.1506342256686,5.12318181818182,4.31489502327251e-05
"174",2.6947778,9.36778,4.39092622222222,88.3982777142891,122.954634628548,71.5158,97.5694428542969,18.2568956979174,4.62233333333333,4.03245664667113e-05
