"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"68",3.2345742,9.20890666666667,4.26763638888889,124.77225608649,71.5158,99.4550743522286,18.2702208681161,5.44351515151515,40.0885689042184
"69",2.909907,9.53158666666667,4.36562316666667,124.02290330055,74.1292666666667,97.5694428542969,18.2702208681161,5.44351515151515,37.2641851382045
"70",2.909907,9.20890666666667,4.24233333333333,118.465872630456,68.1117,99.4550743522286,16.3631571701663,4.80284848484849,40.5605640292042
"71",3.019445,9.37271333333333,4.26763638888889,124.77225608649,68.1117,100.399801262179,18.2435705277187,4.94266666666667,37.5001827006975
"72",2.6947778,9.37271333333333,4.14434655555556,120.22980669095,72.3064333333333,97.5694428542969,16.3631571701663,5.80454545454546,37.2641851382045
"73",2.5852398,9.52665333333333,4.36562316666667,125.786837361044,68.1117,95.6838113563653,20.1373090554699,5.62403030303031,40.3245664667113
"74",3.1250362,9.20890666666667,4.26763638888889,123.008322025997,68.9023333333333,96.6247159443462,18.2702208681161,5.62403030303031,40.5605640292042
"75",2.6947778,9.52665333333333,4.29293944444445,121.244387965503,70.4836,100.399801262179,20.1506342256686,5.30369696969697,43.3849477952181
"76",2.5852398,9.53158666666667,4.39092622222222,126.801418635597,68.9023333333333,94.7390844464146,20.1373090554699,5.12318181818182,37.2641851382045
"77",2.800369,9.53158666666667,4.1190435,121.993740751443,68.9023333333333,98.5141697642476,20.1506342256686,4.94266666666667,40.3245664667113
"78",2.909907,9.36778,4.29293944444445,124.02290330055,69.6929666666667,94.7390844464146,18.2435705277187,4.94266666666667,40.3245664667113
"79",2.6947778,9.20397333333333,4.29293944444445,123.757674811937,75.9521,94.7390844464146,18.2568956979174,5.12318181818182,37.2641851382045
"80",2.909907,9.20890666666667,4.1190435,123.008322025997,72.3064333333333,101.34452817213,18.2435705277187,4.94266666666667,40.3245664667113
"81",2.909907,9.36778,4.26763638888889,123.757674811937,70.7251666666667,98.5103474422779,16.376482340365,5.12318181818182,40.3245664667113
"82",3.4497034,9.52665333333333,4.39092622222222,123.757674811937,72.3064333333333,94.7390844464146,20.1639593958673,4.302,40.3245664667113
"83",2.909907,9.21384,4.39092622222222,120.22980669095,74.1292666666667,97.5694428542969,20.1239838852712,5.30369696969697,37.2641851382045
"84",2.6947778,9.19904,4.29293944444445,125.786837361044,73.3386333333333,94.7390844464146,20.1639593958673,4.62233333333333,37.5001827006975
"85",3.019445,9.36778,4.36562316666667,124.02290330055,74.1292666666667,92.8534529484829,18.2702208681161,5.30369696969697,40.3245664667113
"86",2.909907,9.20890666666667,4.26763638888889,124.02290330055,75.9521,100.399801262179,20.1506342256686,4.80284848484849,43.1489502327251
"87",2.5852398,9.36778,4.488913,125.786837361044,71.5158,100.399801262179,18.2435705277187,4.80284848484849,40.3245664667113
"88",3.1250362,9.36284666666667,4.29293944444445,126.801418635597,73.3386333333333,95.6838113563653,18.2568956979174,5.44351515151515,43.1489502327251
"89",2.800369,9.36284666666667,4.26763638888889,123.008322025997,72.3064333333333,96.6247159443462,20.1506342256686,5.30369696969697,37.7361802631904
"90",3.2345742,9.52665333333333,4.488913,120.22980669095,68.9023333333333,97.5694428542969,18.2568956979174,4.80284848484849,43.3849477952181
"91",2.6947778,9.19904,4.19495266666667,123.008322025997,69.6929666666667,96.6247159443462,18.2435705277187,5.12318181818182,40.3245664667113
"92",3.1250362,9.37271333333333,4.26763638888889,121.244387965503,69.6929666666667,96.6247159443462,18.2568956979174,5.12318181818182,40.3245664667113
"93",3.1250362,9.53158666666667,4.36562316666667,121.244387965503,70.4836,98.5103474422779,18.2435705277187,5.30369696969697,43.3849477952181
"94",2.4757018,9.53158666666667,4.26763638888889,125.786837361044,73.3386333333333,101.34452817213,18.2568956979174,5.30369696969697,40.0885689042184
"95",3.019445,9.37271333333333,4.36562316666667,123.008322025997,70.4836,98.5103474422779,18.2568956979174,5.44351515151515,40.3245664667113
"96",3.1250362,9.53158666666667,4.39092622222222,120.22980669095,73.3386333333333,97.5694428542969,18.2435705277187,5.62403030303031,40.3245664667113
"97",2.4757018,9.20397333333333,4.26763638888889,121.244387965503,70.4836,96.6247159443462,16.3631571701663,5.30369696969697,40.3245664667113
"98",3.1250362,9.36778,4.39092622222222,123.008322025997,69.6929666666667,97.5694428542969,20.1239838852712,4.302,43.3849477952181
"99",2.6947778,9.36778,4.24233333333333,124.02290330055,69.6929666666667,95.6838113563653,18.2568956979174,5.12318181818182,37.5001827006975
"100",2.909907,9.53158666666667,4.26763638888889,125.786837361044,72.3064333333333,92.8534529484829,20.1239838852712,4.94266666666667,37.5001827006975
"101",3.1250362,9.37271333333333,4.16964961111111,123.757674811937,69.6929666666667,96.6247159443462,16.376482340365,5.44351515151515,40.3245664667113
"102",2.909907,9.21384,4.14434655555556,121.993740751443,70.7251666666667,101.34452817213,18.2568956979174,5.30369696969697,40.3245664667113
"103",3.2345742,9.20890666666667,4.29293944444445,121.993740751443,73.3386333333333,100.399801262179,18.2435705277187,5.30369696969697,40.3245664667113
"104",2.8043158,9.52665333333333,4.26763638888889,121.993740751443,75.9521,100.399801262179,20.1239838852712,5.30369696969697,40.3245664667113
"105",2.5852398,9.37271333333333,4.36562316666667,123.008322025997,74.1292666666667,101.34452817213,20.1506342256686,5.12318181818182,43.3849477952181
"106",2.8043158,9.52665333333333,4.24233333333333,121.244387965503,71.5158,100.399801262179,16.376482340365,5.62403030303031,37.2641851382045
"107",3.4497034,9.36778,4.36562316666667,121.244387965503,73.3386333333333,94.7390844464146,18.2435705277187,5.80454545454546,43.3849477952181
"108",2.6947778,9.19904,4.1190435,121.244387965503,68.9023333333333,97.5694428542969,18.2435705277187,4.80284848484849,37.5001827006975
"109",2.800369,9.53158666666667,4.16964961111111,123.008322025997,72.3064333333333,99.4550743522286,16.376482340365,5.62403030303031,40.3245664667113
"110",3.2345742,9.20890666666667,4.16964961111111,123.008322025997,70.7251666666667,95.6838113563653,18.2568956979174,5.12318181818182,40.5605640292042
"111",3.019445,9.53158666666667,4.14434655555556,120.22980669095,69.6929666666667,95.6838113563653,20.1373090554699,5.44351515151515,43.3849477952181
"112",2.6947778,9.36778,4.26763638888889,125.786837361044,71.5158,99.4550743522286,20.1639593958673,5.12318181818182,37.2641851382045
"113",2.909907,9.21384,4.29293944444445,124.77225608649,70.7251666666667,98.5141697642476,18.2568956979174,4.80284848484849,43.1489502327251
"114",2.909907,9.53158666666667,4.29293944444445,124.02290330055,69.6929666666667,97.5694428542969,16.3631571701663,4.80284848484849,40.0885689042184
"115",2.800369,9.37271333333333,4.26763638888889,123.008322025997,74.1292666666667,100.399801262179,18.2435705277187,4.80284848484849,37.2641851382045
"116",3.2345742,9.36778,4.36562316666667,125.786837361044,71.5158,99.4550743522286,16.3631571701663,5.30369696969697,40.0885689042184
"117",2.909907,9.36778,4.26763638888889,121.993740751443,68.9023333333333,99.4550743522286,18.2702208681161,5.12318181818182,40.3245664667113
"118",3.1250362,9.52665333333333,4.36562316666667,124.02290330055,74.1292666666667,100.399801262179,18.2568956979174,5.62403030303031,40.3245664667113
"119",2.5852398,9.36284666666667,4.39092622222222,126.801418635597,70.7251666666667,95.6838113563653,16.3631571701663,5.12318181818182,40.5605640292042
"120",2.6947778,9.19904,4.26763638888889,124.02290330055,70.7251666666667,97.5694428542969,18.2568956979174,5.80454545454546,40.3245664667113
"121",3.019445,9.20397333333333,4.16964961111111,120.22980669095,68.9023333333333,95.6838113563653,20.1506342256686,5.12318181818182,37.2641851382045
"122",2.8043158,9.53158666666667,4.26763638888889,121.993740751443,71.5158,98.5141697642476,16.376482340365,5.12318181818182,37.5001827006975
"123",3.1250362,9.36778,4.14434655555556,123.008322025997,73.3386333333333,98.5141697642476,16.376482340365,5.80454545454546,40.0885689042184
"124",2.800369,9.20890666666667,4.36562316666667,126.801418635597,72.3064333333333,95.6838113563653,16.3631571701663,5.12318181818182,37.5001827006975
"125",2.909907,9.53158666666667,4.1190435,121.993740751443,70.4836,96.6247159443462,20.1506342256686,5.12318181818182,40.3245664667113
"126",2.909907,9.36778,4.16964961111111,121.993740751443,73.3386333333333,98.5141697642476,20.1373090554699,5.44351515151515,40.0885689042184
"127",2.800369,9.36778,4.24233333333333,120.22980669095,73.3386333333333,94.7390844464146,16.3631571701663,5.44351515151515,37.2641851382045
"128",3.1250362,9.52665333333333,4.26763638888889,126.801418635597,70.4836,98.5103474422779,18.2568956979174,5.12318181818182,40.0885689042184
"129",3.4497034,9.20397333333333,4.29293944444445,118.465872630456,71.5158,101.34452817213,18.2568956979174,5.30369696969697,37.7361802631904
"130",3.019445,9.37271333333333,4.24233333333333,121.993740751443,73.3386333333333,97.5694428542969,16.376482340365,5.12318181818182,37.2641851382045
"131",2.800369,9.20397333333333,4.488913,126.801418635597,72.3064333333333,97.5694428542969,18.2435705277187,4.80284848484849,37.2641851382045
"132",3.2345742,9.37271333333333,4.29293944444445,124.77225608649,70.7251666666667,96.6247159443462,18.2568956979174,5.44351515151515,40.3245664667113
"133",3.1250362,9.36778,4.26763638888889,124.77225608649,69.6929666666667,96.6247159443462,20.1373090554699,4.94266666666667,40.3245664667113
"134",3.4497034,9.69046,4.39092622222222,124.02290330055,72.3064333333333,100.399801262179,16.376482340365,5.30369696969697,40.0885689042184
"135",2.800369,9.20890666666667,4.29293944444445,121.244387965503,75.9521,92.8534529484829,20.1373090554699,4.62233333333333,43.1489502327251
"136",3.019445,9.53158666666667,4.29293944444445,121.244387965503,68.9023333333333,97.5694428542969,18.2435705277187,4.94266666666667,37.5001827006975
"137",2.6947778,9.21384,4.26763638888889,123.008322025997,68.9023333333333,97.5694428542969,20.1373090554699,5.80454545454546,37.5001827006975
"138",2.800369,9.53158666666667,4.36562316666667,125.786837361044,70.7251666666667,94.7390844464146,20.1239838852712,5.44351515151515,40.3245664667113
"139",3.4497034,9.19904,4.39092622222222,124.02290330055,74.1292666666667,97.5694428542969,18.2568956979174,4.62233333333333,40.3245664667113
"140",3.1250362,9.36778,4.1190435,120.22980669095,75.9521,100.399801262179,20.1506342256686,4.62233333333333,40.5605640292042
"141",3.1250362,9.36284666666667,4.26763638888889,123.008322025997,71.5158,97.5694428542969,18.2568956979174,4.80284848484849,37.5001827006975
"142",2.800369,9.36284666666667,4.26763638888889,125.786837361044,71.5158,100.399801262179,20.1239838852712,4.302,40.3245664667113
"143",2.5852398,9.20890666666667,4.39092622222222,123.008322025997,71.5158,97.5694428542969,18.2568956979174,5.12318181818182,40.3245664667113
"144",3.2345742,9.20890666666667,4.29293944444445,118.465872630456,73.3386333333333,96.6247159443462,18.2435705277187,5.12318181818182,40.3245664667113
"145",3.2345742,9.20397333333333,4.24233333333333,121.993740751443,69.6929666666667,99.4550743522286,20.1506342256686,5.44351515151515,43.3849477952181
"146",2.5852398,9.20890666666667,4.24233333333333,123.008322025997,68.9023333333333,94.7390844464146,18.2702208681161,4.62233333333333,40.3245664667113
"147",2.5852398,9.36284666666667,4.29293944444445,123.008322025997,71.5158,97.5694428542969,18.2702208681161,5.62403030303031,43.3849477952181
"148",2.5852398,9.20397333333333,4.26763638888889,123.757674811937,70.7251666666667,92.8534529484829,18.2435705277187,5.62403030303031,43.1489502327251
"149",3.4497034,9.52665333333333,4.14434655555556,125.786837361044,68.9023333333333,95.6838113563653,18.2568956979174,5.44351515151515,37.2641851382045
"150",3.2345742,9.20397333333333,4.16964961111111,121.993740751443,71.5158,97.5694428542969,16.376482340365,4.80284848484849,46.2093315612319
"151",2.5852398,9.20890666666667,4.36562316666667,123.008322025997,69.6929666666667,98.5141697642476,18.2568956979174,5.30369696969697,37.5001827006975
"152",2.909907,9.36778,4.26763638888889,123.008322025997,74.1292666666667,100.399801262179,20.1506342256686,5.80454545454546,40.3245664667113
"153",2.909907,9.36778,4.26763638888889,120.22980669095,71.5158,96.6247159443462,18.2568956979174,4.62233333333333,37.5001827006975
"154",2.800369,9.69046,4.24233333333333,126.801418635597,73.3386333333333,98.5141697642476,18.2435705277187,4.62233333333333,37.5001827006975
"155",2.6947778,9.69046,4.14434655555556,121.993740751443,69.6929666666667,97.5694428542969,20.1506342256686,4.62233333333333,43.3849477952181
"156",2.800369,9.36778,4.14434655555556,123.008322025997,68.9023333333333,97.5694428542969,20.1506342256686,5.44351515151515,37.5001827006975
"157",3.1250362,9.37271333333333,4.16964961111111,125.786837361044,69.6929666666667,100.399801262179,18.2568956979174,5.44351515151515,40.3245664667113
"158",2.909907,9.36778,4.16964961111111,118.465872630456,68.9023333333333,92.8534529484829,20.1239838852712,5.30369696969697,37.2641851382045
"159",3.1250362,9.21384,4.16964961111111,121.993740751443,73.3386333333333,95.6838113563653,18.2435705277187,4.62233333333333,43.1489502327251
"160",2.5852398,9.37271333333333,4.36562316666667,121.244387965503,70.7251666666667,94.7390844464146,20.1373090554699,5.12318181818182,37.7361802631904
"161",2.6947778,9.20397333333333,4.26763638888889,124.77225608649,73.3386333333333,99.4550743522286,16.376482340365,4.62233333333333,37.7361802631904
"162",3.1250362,9.20890666666667,4.24233333333333,124.77225608649,68.9023333333333,96.6247159443462,18.2702208681161,5.62403030303031,37.5001827006975
"163",3.1250362,9.21384,4.26763638888889,126.801418635597,68.1117,94.7390844464146,18.2435705277187,5.12318181818182,43.1489502327251
"164",2.5852398,9.36778,4.14434655555556,123.008322025997,72.3064333333333,94.7390844464146,18.2568956979174,5.44351515151515,40.3245664667113
"165",3.2345742,9.36778,4.36562316666667,123.757674811937,71.5158,100.399801262179,18.2568956979174,4.80284848484849,40.0885689042184
"166",2.5852398,9.36778,4.26763638888889,123.008322025997,70.7251666666667,96.6247159443462,20.1506342256686,5.30369696969697,40.3245664667113
"167",3.019445,9.20397333333333,4.26763638888889,121.993740751443,74.1292666666667,97.5694428542969,18.2568956979174,4.62233333333333,40.0885689042184
"168",2.6947778,9.53158666666667,4.488913,121.244387965503,72.3064333333333,92.8534529484829,16.376482340365,4.62233333333333,43.1489502327251
"169",2.5852398,9.53158666666667,4.14434655555556,124.77225608649,68.9023333333333,98.5141697642476,14.4827438126138,4.62233333333333,37.0281875757116
"170",2.6947778,9.36284666666667,4.36562316666667,120.22980669095,68.9023333333333,101.34452817213,20.1239838852712,5.44351515151515,40.5605640292042
"171",2.5852398,9.20890666666667,4.26763638888889,121.993740751443,70.7251666666667,94.7390844464146,18.2568956979174,5.12318181818182,37.2641851382045
"172",2.909907,9.53158666666667,4.26763638888889,120.22980669095,72.3064333333333,95.6838113563653,16.376482340365,5.44351515151515,40.3245664667113
"173",3.1250362,9.36778,4.39092622222222,125.786837361044,74.1292666666667,92.8534529484829,18.2568956979174,5.12318181818182,40.3245664667113
"174",3.019445,9.53158666666667,4.16964961111111,123.008322025997,69.6929666666667,98.5141697642476,16.3631571701663,4.80284848484849,43.3849477952181
"175",3.1250362,9.19904,4.488913,124.77225608649,69.6929666666667,98.5141697642476,20.1506342256686,5.44351515151515,46.2093315612319
"176",2.800369,9.20397333333333,4.14434655555556,123.757674811937,75.9521,97.5694428542969,20.1373090554699,4.94266666666667,40.3245664667113
"177",2.6947778,9.20397333333333,4.26763638888889,126.801418635597,71.5158,94.7390844464146,16.376482340365,4.80284848484849,43.3849477952181
"178",3.019445,9.19904,4.488913,123.008322025997,73.3386333333333,96.6247159443462,18.2702208681161,4.80284848484849,40.5605640292042
"179",2.909907,9.53158666666667,4.36562316666667,120.22980669095,70.4836,97.5694428542969,20.1373090554699,5.62403030303031,40.3245664667113
"180",3.019445,9.36284666666667,4.26763638888889,125.786837361044,73.3386333333333,98.5103474422779,20.1506342256686,5.30369696969697,40.3245664667113
"181",2.6947778,9.19904,4.488913,124.77225608649,71.5158,100.399801262179,20.1239838852712,5.263,40.3245664667113
"182",2.8043158,9.20890666666667,4.26763638888889,121.244387965503,71.5158,97.5694428542969,18.2702208681161,5.62403030303031,40.3245664667113
"183",3.2345742,9.20397333333333,4.26763638888889,121.244387965503,70.4836,96.6247159443462,18.2702208681161,5.30369696969697,40.3245664667113
"184",3.2345742,9.53158666666667,4.24233333333333,120.22980669095,71.5158,95.6838113563653,20.1639593958673,5.80454545454546,40.3245664667113
"185",3.1250362,9.69046,4.16964961111111,121.993740751443,70.4836,101.34452817213,20.1506342256686,4.80284848484849,43.1489502327251
"186",3.019445,9.53158666666667,4.24233333333333,121.244387965503,70.7251666666667,99.4550743522286,18.2568956979174,5.62403030303031,37.0281875757116
"187",2.909907,9.53158666666667,4.24233333333333,124.77225608649,70.7251666666667,96.6247159443462,20.1639593958673,4.80284848484849,37.7361802631904
"188",3.019445,9.20890666666667,4.29293944444445,125.786837361044,74.1292666666667,99.4550743522286,18.2435705277187,5.44351515151515,43.3849477952181
"189",2.909907,9.36778,4.39092622222222,125.786837361044,68.9023333333333,97.5694428542969,18.2568956979174,5.30369696969697,43.3849477952181
"190",3.019445,9.20890666666667,4.24233333333333,123.008322025997,71.5158,94.7390844464146,18.2702208681161,5.62403030303031,37.5001827006975
"191",3.2345742,9.20890666666667,4.29293944444445,124.02290330055,68.9023333333333,95.6838113563653,18.2568956979174,4.62233333333333,37.5001827006975
"192",2.800369,9.52665333333333,4.24233333333333,120.22980669095,68.1117,100.399801262179,18.2568956979174,5.12318181818182,40.3245664667113
"193",3.2345742,9.20397333333333,4.14434655555556,123.008322025997,73.3386333333333,99.4550743522286,18.2568956979174,5.30369696969697,46.2093315612319
"194",2.800369,9.37271333333333,4.39092622222222,121.993740751443,70.7251666666667,99.4550743522286,18.2568956979174,4.80284848484849,40.5605640292042
"195",2.800369,9.20890666666667,4.488913,123.008322025997,70.7251666666667,99.4550743522286,16.3631571701663,4.94266666666667,37.5001827006975
"196",2.800369,9.36778,4.26763638888889,123.008322025997,71.5158,95.6838113563653,18.2568956979174,5.12318181818182,40.5605640292042
"197",3.019445,9.36284666666667,4.26763638888889,125.786837361044,71.5158,98.5141697642476,20.1373090554699,4.62233333333333,37.5001827006975
"198",2.909907,9.20397333333333,4.39092622222222,124.02290330055,72.3064333333333,98.5141697642476,20.1373090554699,5.12318181818182,37.0281875757116
"199",2.6947778,9.20890666666667,4.24233333333333,123.008322025997,71.5158,97.5694428542969,20.1506342256686,4.94266666666667,37.7361802631904
"200",2.6947778,9.37271333333333,4.36562316666667,123.008322025997,68.9023333333333,95.6838113563653,14.4827438126138,4.302,40.3245664667113
"201",2.800369,9.52665333333333,4.24233333333333,118.465872630456,69.6929666666667,99.4550743522286,18.2568956979174,5.62403030303031,43.1489502327251
