"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"69",3.9267725,7.51829166666667,3.925030625,60.1585532526865,122.331290143597,68.3535416666667,108.098377507422,48.2823650710653,9.93258333333333,1.92758715337845e-10
"70",3.58227375,7.14358333333333,4.533725625,83.719818343369,163.689048676846,67.620875,99.5598456244971,72.5192099646545,12.1202083333333,1.67700221215909e-10
"71",3.63990416666667,7.28795833333333,3.577278125,81.2916113931068,140.173142505422,69.160625,109.031200284803,56.2350229726456,14.1329166666667,1.51085932017684e-10
"72",3.6323,7.246375,2.7322225,83.8210726561551,134.171407904951,68.674625,93.6688304858415,44.334927617258,12.904625,1.3974724338963e-10
"73",3.59153916666667,7.2845,4.1651175,78.0268824351328,163.701181486759,68.1234166666667,102.320587261279,72.0531597534967,17.715375,1.48198633655517e-10
"74",3.699395,7.21079166666667,4.06828354166667,73.081722924127,161.676032067994,70.6877083333333,110.571141767688,64.6464528478367,12.3313333333333,7.54925966284999e-11
"75",3.69330166666667,6.8875,4.35105458333333,70.3126073132859,143.86437603696,70.385875,89.3329378982734,59.3750609798604,13.2863333333333,2.71225070898692e-10
"76",3.03024625,6.877625,4.76032104166667,78.295427881054,133.896554980807,69.008625,105.200432522453,62.2527693509122,12.892875,1.35795378866779e-10
"77",3.4495325,7.20133333333333,3.53235,85.2427336852228,121.048640108884,70.823625,98.5832157693407,49.0453985009299,12.82225,9.75978387640939e-11
"78",3.23983666666667,7.428125,3.72022583333333,73.6832817940475,140.351185701689,69.45075,109.648012516016,75.8352052745197,14.0694583333333,1.39555206500853e-10
"79",3.53050916666667,7.36479166666667,2.94007979166667,70.7604150065043,113.205697166708,71.3435,95.2908671733849,50.6445089525171,13.271125,1.70794395847956e-10
"80",3.25443458333333,7.19079166666667,4.65554291666667,97.1707648810958,152.729001071602,69.680375,109.094004882509,97.5339709024951,17.768,1.08389437381506e-10
"81",3.50134958333333,6.83229166666667,3.38803916666667,68.87071153151,125.7285620697,70.40125,103.864549054326,76.3838955749902,12.0645,1.61907980350626e-10
"82",3.76845958333333,7.029625,4.36108708333333,66.5385853570841,149.880106275065,69.0893333333333,113.224365848037,61.4385041358784,14.24775,1.58494483871393e-10
"83",3.54027208333333,6.94691666666667,3.829966875,86.7837992963338,155.231708444288,69.5527083333333,89.989878491794,73.4634759455112,14.5150833333333,1.51405594282786e-10
"84",3.44315875,6.87733333333333,3.11774708333333,63.115058314709,138.112371644923,67.4490833333333,90.3885431467399,74.770616931238,13.2818333333333,1.15745249910007e-10
"85",3.79163,6.84395833333333,3.30103958333333,71.4779541236392,127.567338293339,67.9952083333333,117.785838977074,67.069865613561,14.9233333333333,2.18482313833799e-10
"86",3.20074666666667,7.61291666666667,3.87902145833333,98.9798468530986,138.175290967146,69.2640833333333,103.156191950713,80.9047767565088,13.8912083333333,1.25620775919697e-10
"87",3.67066708333333,7.242375,4.02402833333333,78.3994278764609,144.237854690472,68.9783333333333,115.88368330952,116.044293536541,13.1822083333333,2.28842198367644e-10
"88",3.44079916666667,7.02816666666667,3.66881770833333,76.0072511257394,145.372576688423,68.7386666666667,118.696527851471,73.1358024139605,14.2715416666667,7.83384757407693e-11
"89",3.72228708333333,7.270625,4.39126604166667,76.1493498223641,158.989186336491,72.043875,93.1809931335024,44.6304169005154,14.0727916666667,2.26255378691359e-10
"90",3.22981458333333,7.397,4.499941875,85.6143743952834,122.546485172916,68.9535416666667,128.355413154074,78.462602755359,11.2660833333333,1.13680337808628e-10
"91",3.76335958333333,7.15016666666667,3.12295208333333,62.2832509869727,153.308273506204,66.802,94.4252067414933,31.8678453343278,15.4219583333333,1.45272869702434e-10
"92",3.52328625,7.25133333333333,3.96924375,70.1526365168826,170.440886499465,71.3933333333333,101.779578352808,64.7644847332716,12.6060833333333,1.71614099465996e-10
"93",3.57626166666667,7.34479166666667,4.24243416666667,70.2210369999296,167.580103001274,72.0119583333333,73.0754062406486,46.607218406795,13.56725,1.53558086303464e-10
"94",3.61064583333333,7.204875,4.43012166666667,69.4131897369391,135.303303910288,70.743625,113.154891694104,108.816410121685,12.4885833333333,1.04602605689475e-10
"95",3.9028125,7.323,3.255359375,77.9704891286488,142.451419389035,68.7752916666667,115.145140830777,56.932310915057,15.502375,1.07186124299668e-10
"96",3.69858625,7.17595833333333,3.86223125,89.0988343659891,148.77527673589,70.0481666666667,93.5468208572078,74.2194094369231,13.1103333333333,1.59268287284148e-10
"97",3.8278225,7.197875,3.48686041666667,78.9840891612901,171.455043408306,69.5495416666667,120.254644368953,83.8768866826299,13.6669583333333,1.51595843493305e-10
"98",3.61453958333333,7.18979166666667,3.67520916666667,79.7749969355042,157.048124409284,70.7671666666667,106.753513331603,46.9768992513557,15.2740416666667,1.40885549250065e-10
"99",3.96297125,7.60175,3.68166895833333,79.0209592981081,156.382289790982,69.7522916666667,108.300728665156,49.4012871996156,12.9495833333333,1.97251249632324e-10
"100",3.3247725,7.2655,3.45838458333333,85.7221761108135,137.281953845275,64.5172083333333,107.083712538007,75.2064642472656,12.0477916666667,8.61448900446593e-11
"101",3.19800458333333,7.20691666666667,3.29095958333333,88.8631759334867,149.929464423933,72.415625,96.5786937597384,84.2472866020524,14.7095416666667,1.23270858225638e-10
"102",3.57308291666667,7.123375,4.390074375,81.3279629194857,126.338237766103,68.9097916666667,121.249327993096,64.5064726689715,13.4475,1.15534198141366e-10
"103",3.57297125,7.46195833333333,3.98854875,77.6991449731417,137.889243951461,69.5739583333333,107.232454225155,94.2332077535105,12.9145416666667,1.8581914010366e-10
"104",3.61595166666667,6.78166666666667,3.18955604166667,89.6985285276658,148.780585585173,72.075625,91.9365506172037,58.7023645907627,11.1992083333333,6.78815597734868e-11
"105",3.62549125,7.472,3.57071666666667,81.5442003487444,143.745205620714,68.50875,109.989220835081,59.1251498316358,16.6644583333333,1.89155058155992e-10
"106",3.99600833333333,7.29066666666667,4.41664854166667,82.95729641468,150.054567524802,68.6644166666667,99.5252557312561,69.5134178460549,11.32025,1.13131125239757e-10
"107",3.43505541666667,7.276875,4.14435916666667,86.4246525050088,139.132956054397,69.834625,101.737133713672,112.188113635122,12.4394583333333,2.17457869139653e-10
"108",3.67058208333333,7.54383333333333,3.29628958333333,77.9124566565782,153.543392048373,70.5094583333333,104.814898104973,72.0145904990384,14.9133333333333,1.41934080866722e-10
"109",3.54724458333333,7.20629166666667,3.56661270833333,71.2298881136937,158.328592073267,69.462375,97.0358922482614,107.798618760156,13.3620416666667,1.62090160185346e-10
"110",3.72190916666667,6.84025,3.637279375,76.4314288461566,162.631959546372,66.862375,107.916494865618,84.2026675937966,14.7141666666667,1.6116495152491e-10
"111",3.55595,7.41541666666667,4.42449104166667,73.8041434434737,125.038137798501,72.1214166666667,106.127878222448,52.3786332687009,10.4649583333333,2.13401552672345e-10
"112",3.62389458333333,7.65729166666667,3.66767333333333,65.7154472976555,112.635585450045,66.8477083333333,80.7388575311074,69.9632442172918,12.07725,1.62917972879607e-10
"113",3.6652975,7.5205,4.21338,89.8037441817226,144.013504789,69.061375,113.191458383992,102.057923722364,13.3356666666667,2.98256253236553e-10
"114",3.45520666666667,7.31066666666667,4.49282083333333,55.5485967985165,152.034597305943,68.732375,91.9909804984898,99.4310734953801,13.594625,1.71236956486304e-10
"115",3.57512958333333,7.16983333333333,3.15302145833333,81.0849979045376,136.438330066798,69.50175,103.931470313958,49.2930393724096,14.4933333333333,1.72627811822756e-10
"116",3.38465958333333,7.33375,3.99333916666667,83.2245175623938,145.284564837158,71.2631666666667,93.3468531800068,52.1666302267557,11.2108333333333,1.97144497595469e-10
"117",3.38543291666667,6.927375,4.425283125,91.143825820623,126.804157120055,69.300375,106.297145195874,76.3226315742503,12.9639166666667,1.34841508082984e-10
"118",3.63805583333333,7.473,3.1678975,74.7800490276989,144.577107667802,68.637,104.492398560624,66.6783860042653,14.284125,2.11413311627959e-10
"119",3.83596,7.61258333333333,3.72984208333333,75.6540754185198,134.001282933256,65.9755833333333,105.897688404018,135.634986578254,11.41375,2.20097529115751e-10
"120",3.55229291666667,7.07808333333333,3.16803916666667,78.1876971397219,122.942841847706,68.613375,102.421755314519,84.516771970538,12.17775,1.78850669859086e-10
"121",3.77369291666667,7.333875,3.50737666666667,79.7291583318023,136.153835414735,69.0365833333333,106.331863705439,76.9715420944104,13.0559583333333,1.08863836892207e-10
"122",3.52653541666667,7.364,4.28730041666667,86.528284203399,153.093973266831,71.352125,105.949557202418,53.6273951857422,12.7679583333333,1.81515084551848e-10
"123",3.89126083333333,7.09008333333333,3.36820291666667,60.018496623656,135.388986273934,66.4120416666667,104.985823622046,98.2024180077507,13.1579583333333,1.69989853257547e-10
"124",3.21234083333333,7.18341666666667,3.61963958333333,83.0963722324712,139.66486216125,70.865125,105.167083381791,47.7232754521845,11.6154583333333,1.79686756255858e-10
"125",3.65693625,7.59908333333333,4.21377375,92.7568326803318,160.658480506769,70.2494166666667,89.4472972219913,102.797329166867,14.4008333333333,1.46548940818902e-10
"126",3.34345458333333,7.62008333333333,3.45284333333333,75.6586228082344,142.497838539884,68.5341666666667,114.775187145759,64.8805531342988,13.2676666666667,2.2502249541356e-10
"127",3.70058666666667,7.37041666666667,4.08155104166667,85.6306417278586,143.265082361611,69.33675,103.656389539235,67.7529747605095,10.8047916666667,8.70745223415745e-11
"128",3.48864625,7.41933333333333,3.91438916666667,100.051473305702,123.76840635592,70.6177916666667,107.608540242382,74.9129300945275,16.2973333333333,9.41630148418084e-11
"129",3.48851208333333,7.02829166666667,4.08414291666667,83.8743480900701,146.612514947185,69.6435833333333,88.7027189980357,78.3722682128254,12.1278333333333,1.09017954517267e-10
"130",3.54445625,7.60954166666667,3.68551125,85.6182618929075,167.754624301311,68.7147083333333,100.414162018931,51.4431176632006,13.2165416666667,1.18211009386193e-10
"131",3.22796,7.74816666666667,3.40139458333333,68.3414470157679,113.491917699929,67.3892916666667,97.3932166084957,112.856700821572,14.50625,1.06043054845741e-10
"132",3.76993291666667,7.34333333333333,4.0076925,88.4927700390702,130.222883990398,66.0389583333333,130.931771813141,51.9310123713643,13.8804583333333,1.6000012144165e-10
"133",3.540695,7.37395833333333,4.316585625,84.4308387607883,139.598182375101,63.911875,97.1749986614365,63.6035212916355,13.7341666666667,1.65956393440679e-10
"134",3.92934208333333,7.139625,4.075985,84.755070835907,150.329993326356,68.1822083333333,114.761516197198,61.6668846405737,14.1570833333333,9.30926845306671e-11
"135",3.80984041666667,7.10545833333333,4.23098604166667,79.1823438611524,131.670009566729,70.6125,104.693776058741,74.6446704911722,11.198375,9.70549882319133e-11
"136",3.49674333333333,6.83716666666667,3.21659375,69.1984784701686,156.053482141832,65.4849583333333,88.5913830989714,49.2058239077429,16.1666666666667,1.15008358224484e-10
"137",3.42746875,7.28233333333333,3.69096895833333,66.5874431565578,132.166603546789,70.2072916666667,110.658053106468,107.992707207438,14.652875,1.40970951086641e-10
"138",3.1868775,7.42695833333333,4.242761875,77.0674847669722,141.094113949867,75.6034166666667,105.807970888335,74.9895634691312,11.00675,2.16730210886861e-10
"139",3.60600583333333,7.43683333333333,3.16683020833333,74.9362178514677,137.374578265791,69.1765416666667,89.7818123381559,53.2724607872829,10.79825,1.56390864342239e-10
"140",3.57799583333333,7.33916666666667,3.48038541666667,71.1203244421357,151.065066991183,69.3545,97.2669233141259,111.438752605274,13.2326666666667,1.31955143845673e-10
"141",3.81811791666667,7.38079166666667,3.48499583333333,53.9758277498115,152.683130144623,68.8722083333333,105.885360095388,97.8552175721185,13.8062083333333,1.28543089470561e-10
"142",3.92709583333333,7.45116666666667,4.25967125,88.9168679415623,125.927023882853,68.66275,103.019869632503,97.1230390689992,11.3724583333333,1.14854570763181e-10
"143",3.87854166666667,7.35029166666667,3.110375,74.7510750180711,121.35002172199,70.977625,97.1909077429293,78.402198456398,13.94725,1.49379408990146e-10
"144",3.76495166666667,7.29545833333333,3.879664375,78.0144615923673,163.007727362566,71.9046666666667,104.782497502129,55.3882447221383,12.6874583333333,1.06895197488623e-10
"145",3.67450416666667,7.310625,3.77825354166667,93.9162351904118,159.492613577223,67.5492083333333,124.339049352758,87.2280741520703,13.2935,1.70665391422526e-10
"146",3.66254583333333,7.30129166666667,3.78010791666667,63.261226096497,136.845424814575,68.1655833333333,87.0852661015745,79.0020993422424,14.3407083333333,1.46456394221219e-10
"147",3.407635,7.1875,3.64028833333333,76.6994529995831,147.045529133561,70.9137083333333,96.813558915709,45.9185617453243,12.2343333333333,1.40476190174176e-10
"148",3.56296708333333,7.539375,3.9622775,82.7337786033944,137.725346588843,67.2525833333333,100.608930856137,64.5100000953975,13.4394583333333,1.59532003594111e-10
"149",3.95252,6.87866666666667,4.08888708333333,68.8238536187098,138.688715261806,73.8771666666667,118.463224943136,71.4261741663055,14.4257916666667,1.56947921357103e-10
"150",3.84830125,6.97025,3.856265625,76.8215260815927,139.222336053143,70.833625,112.830321193734,59.4062779889973,13.8779166666667,1.91726923466078e-10
"151",3.33305458333333,7.34070833333333,3.293151875,95.6763528158697,130.93443874617,68.480125,107.483832959892,39.1594548976434,12.96725,1.43993456123385e-10
"152",3.011705,7.25291666666667,3.6386425,69.321585380998,136.324442417902,69.8070416666667,97.5212766396872,92.5035626858269,12.7693333333333,1.64158092754001e-10
"153",3.24634291666667,7.40920833333333,3.61502,72.3967515852107,170.72207782626,67.0584583333333,98.8868241594174,98.8562147606476,12.84625,9.83191262482733e-11
"154",3.40647333333333,7.36283333333333,4.31442833333333,82.4495418042522,161.627711445856,68.3234166666667,111.65208391996,64.1659952306225,14.1319583333333,1.08018229780702e-10
"155",3.53804791666667,7.81275,3.967961875,75.4944243257082,152.451838837018,68.2387083333333,105.353276323758,91.3117886979084,12.9951666666667,1.28505170230119e-10
"156",3.49184416666667,7.547125,3.350128125,85.0606510554123,124.790734473655,70.1915833333333,107.383172338604,56.6591516735582,12.8571666666667,1.74066073233294e-10
"157",3.11798125,6.91008333333333,4.57118520833333,81.3722064072809,152.262928024799,67.9635833333333,103.281614679558,100.395640088741,13.6515416666667,1.14597502698106e-10
"158",3.39988458333333,7.30941666666667,4.19913458333333,82.0204459848242,164.493992017591,70.2762083333333,114.268930891134,58.5086014267631,14.34925,1.18248909639605e-10
"159",3.71110625,6.71604166666667,3.46675833333333,89.5904790505756,145.710956949242,69.927,116.965787434973,61.6607134063745,14.61475,1.66702095629554e-10
"160",3.60351083333333,6.78341666666667,4.09748958333333,80.6900665621477,147.465953316902,66.786875,82.3044376730366,40.5038164249513,16.728625,1.43178967176773e-10
"161",3.70728708333333,7.25204166666667,3.90602354166667,81.5868110722942,140.027620843976,67.98075,101.008652884774,70.0628860427346,14.9857083333333,2.08926848154448e-10
"162",3.60584666666667,7.614,3.44508229166667,72.4102920030311,139.701527515648,68.6573333333333,94.1217655630491,90.9400730507914,13.162375,1.0447702587583e-10
"163",3.58027916666667,7.06620833333333,3.310905625,73.9081033427054,125.558115849019,71.2935833333333,101.022088826563,55.4482118603208,11.9880833333333,9.97715766368902e-11
"164",3.84558583333333,7.30629166666667,4.08895166666667,73.6927661554664,136.170504779529,73.1008333333333,118.713714475641,81.2755062598044,12.6984166666667,1.3011906914605e-10
"165",3.51564333333333,7.16854166666667,3.43400916666667,87.5934761338325,139.214475236481,69.4626666666667,104.670068197064,70.3947613872273,14.1055,9.14127270610394e-11
"166",4.14159,7.22758333333333,4.01217041666667,69.9821381983378,127.223564614188,68.8712083333333,104.781681426597,72.6892484410307,11.4347083333333,8.92794701570942e-11
"167",3.75071125,7.546125,4.204930625,71.7596093342541,155.806197802522,66.074875,100.937425768841,84.8759514348074,14.2991666666667,1.85239775592009e-10
"168",3.52011208333333,7.82466666666667,3.46253291666667,71.2432232374403,127.218136779369,70.678625,96.5829205748139,79.1470892451313,14.137875,1.85382603034622e-10
"169",3.70930541666667,7.34383333333333,3.78520229166667,80.1176491561082,143.521832594578,68.5314583333333,109.714886275614,56.297701932544,16.144875,1.32805524263181e-10
"170",3.60687708333333,7.48829166666667,3.17872416666667,89.152983719479,133.137373565445,72.7539166666667,97.8256437010195,78.6663529462372,12.4404583333333,2.44597880181249e-10
"171",3.5861525,7.35633333333333,3.47918645833333,58.5746730742363,112.467568848264,68.4127916666667,104.848927952777,108.794264765864,12.262875,8.90285426675059e-11
"172",3.442585,7.05883333333333,4.20477666666667,64.4123751394668,140.216363900189,67.5011666666667,86.1270194929443,48.9564711573644,14.4377916666667,2.04607697705963e-10
"173",3.65632833333333,7.45358333333333,3.65797875,87.799845445152,157.469006248447,65.3242083333333,98.1441789947389,41.9745244233651,15.183,9.37334450389917e-11
"174",3.75985583333333,7.62316666666667,3.82021770833333,80.0407711832532,140.201734419352,68.4675,89.1335878301095,64.1584933938105,13.9833333333333,1.55641545752601e-10
"175",3.48077958333333,7.54979166666667,3.56288145833333,74.7444863130448,122.266125778873,71.3867916666667,111.453599804387,44.0548135739032,11.537125,1.97111675415518e-10
