"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"15",3.42763291666667,7.22125,2.94784895833333,82.0235497450975,126.958147035382,66.5410416666667,101.366851317031,64.1124806260272,12.84825,192.389719321542,875,308.2
"16",3.84841291666667,7.075625,3.04129229166667,80.0416942046491,135.667747638387,68.387875,85.4105184279022,55.6353049292648,13.4561666666667,151.940809776115,922,321
"17",3.34675125,7.36575,4.23054729166667,75.7216779896174,130.839626307499,68.4531666666667,118.45514455988,61.5819003842655,12.876625,105.714525485823,860,309.4
"18",3.81046583333333,7.39783333333333,3.76663479166667,73.0203770469146,164.778036723072,68.50925,103.325230672809,76.6438651253142,14.8183333333333,174.480084058372,867,314.6
"19",3.62842375,7.3575,3.060611875,92.2731576279263,130.325212351172,68.53975,105.223308206091,72.3806078552164,14.493375,117.014548099532,911,321
"20",3.64956291666667,7.10733333333333,3.45711,78.0208375390765,135.003086565216,71.7564583333333,114.568541362094,48.8926507888814,15.647125,131.260877009027,860,309.8
"21",3.63812125,7.09758333333333,3.575101875,69.5738603913602,140.30187908053,69.2325416666667,110.993312532314,48.7079089217278,13.832625,216.499703714229,876,314.4
"22",4.05171875,7.06029166666667,3.62029729166667,82.5253639757561,155.123409714128,67.5692083333333,103.329230815814,82.8000241644645,12.04875,143.222795187583,809,314.6
"23",3.3680675,7.08558333333333,3.93233104166667,90.4139768415233,125.34972275265,67.632875,107.128347408452,82.2726986466587,13.464875,180.691177519213,860,328.8
"24",3.6582825,7.26233333333333,3.72245375,87.8191027202297,157.321969902251,65.218125,97.6658029590648,50.3364478444023,15.03575,105.781996532748,867,311.6
"25",3.69332958333333,7.0855,3.664341875,72.4911429260549,125.511440990562,70.0084166666667,107.641412459221,46.4100383838746,13.30725,158.679584072507,775,322.6
"26",3.56641708333333,6.83679166666667,3.325580625,69.4966391875942,141.212182645157,68.605,108.728288218226,78.5299015801624,14.5090416666667,104.028747885046,869,309.4
"27",3.33611708333333,7.690125,3.448208125,76.7885600972219,126.855639568955,67.895375,101.525140846556,95.4679619262308,18.8133333333333,144.349902239982,809,313.2
"28",3.6064125,7.16866666666667,3.56613604166667,67.0203641604646,140.840192432802,72.4937916666667,87.24743791022,86.5635855673894,11.642875,155.99839249984,945,313.9
"29",3.21729916666667,7.44070833333333,3.300014375,85.181944093946,125.953816954357,69.8594583333333,100.479873805348,71.8836154200118,13.510375,180.732849960593,913,321
"30",4.00016291666667,7.27058333333333,4.17450833333333,81.2174695462668,152.462439974889,70.4594166666667,108.997105482553,50.5358980392227,12.71475,205.286796459864,867,309.8
"31",3.51819208333333,7.53325,4.5047375,77.6943830048708,134.753126372066,71.239125,124.642734002807,115.982796998812,12.98925,149.550427749399,913,312.6
"32",3.33872708333333,7.44358333333333,4.52040875,78.762236349325,120.378676013148,68.1115416666667,100.463356638546,79.230287551971,18.3779166666667,192.174297873034,869,320.2
"33",3.59627416666667,7.29991666666667,3.524475,82.7367003376327,144.326402131476,70.8043333333333,86.8448680284584,106.235572300857,13.0629166666667,139.391238552559,840,313.2
"34",3.23221,7.323875,4.02785625,86.8761735562787,123.802966231567,67.9483333333333,104.138014553667,74.01241028859,13.397875,98.5688591559569,872,313
"35",3.42802875,7.110625,4.22042958333333,49.9380226827733,145.424981943327,71.197875,93.343740090102,78.0465085546463,12.816625,115.268191579298,813,312.6
"36",4.02693958333333,7.15954166666667,3.33933708333333,70.2275244541378,129.714768545021,70.5617916666667,91.2804404948917,91.5175184437734,12.9850416666667,88.803695715949,840,316.4
"37",3.64832958333333,7.13608333333333,3.76763958333333,77.9176372297938,147.065591310652,69.4868333333333,97.752051944249,87.7090241776323,14.2144583333333,157.70265894488,775,309.4
"38",3.65526166666667,7.61129166666667,3.63150625,83.9654846567256,142.913445483552,69.6335,86.6573677158265,60.6275939271372,13.678375,209.958298106302,867,307.8
"39",3.32674916666667,6.97058333333333,3.6661075,68.6729221738159,140.897446932929,68.5939583333333,102.09013769436,58.9380385630554,14.5339166666667,170.251214035729,895,309.6
"40",3.74966125,7.16408333333333,3.85512833333333,77.3303380448243,134.727567468045,70.928125,93.7248664185955,59.8284749571748,15.12475,198.551395519752,867,320.2
"41",3.84197791666667,7.43820833333333,3.88008145833333,95.5978544136035,119.790405477289,68.302625,111.487466841455,86.1701802327495,15.2108333333333,210.317443597024,876,331.8
"42",3.54313666666667,7.48395833333333,3.75890125,83.5465763329829,139.57380034615,68.8170833333333,105.960359178151,78.2150490160264,14.4105416666667,181.797451918417,893,320.7
"43",3.56168958333333,7.32625,3.87102479166667,91.4722703063146,138.135917065637,69.978125,105.89892961136,75.1298872730829,13.6968333333333,207.372139799966,869,323.8
"44",3.68368291666667,7.47870833333333,3.93620395833333,71.3375117868269,149.721511065717,69.1305416666667,78.4422032110482,70.7877108859291,17.1971666666667,223.087277909494,913,320.2
"45",3.90655166666667,7.525875,3.792451875,77.8849647409211,146.154282211059,69.897,122.966417444472,71.0579306522552,12.41,148.668142646057,860,313
"46",3.19862583333333,7.56229166666667,3.62784770833333,77.1245888058733,151.779873291333,69.165,108.504680458012,74.1075223057953,13.914,130.43033188997,875,309.4
"47",3.76456458333333,7.47854166666667,3.20977958333333,67.6552591599576,136.739701099342,66.5402083333333,105.290749393096,106.928971399951,12.0671666666667,157.828238758525,922,313.2
"48",3.65569666666667,7.12308333333333,3.98153020833333,70.9571690663222,138.704604928601,67.6792916666667,114.815991277374,63.1686922762629,15.2752916666667,161.978678572922,813,314.6
"49",3.594335,7.45233333333333,3.49988666666667,84.4848097646839,129.928584115712,70.606625,117.179072317379,70.5981106818537,16.74125,253.019265453509,809,312.8
"50",3.60876,6.93329166666667,3.45276625,80.704600975562,133.629773773098,69.4970833333333,107.232208872344,78.3915380321129,12.5167083333333,94.8468640708202,867,309.8
"51",3.61225166666667,7.26358333333333,4.414678125,75.46173339661,145.612158787082,67.789875,99.6828827306195,87.2103471717702,14.6137916666667,123.293663930965,876,321
"52",3.49411583333333,7.38983333333333,4.79020208333333,79.0091538849189,113.523648859674,68.6212916666667,101.750468912039,70.601367707382,15.6850416666667,175.004066055545,860,338
"53",3.47064,6.83620833333333,3.827611875,74.0351531334608,126.831502269494,71.1997916666667,104.632607374777,80.3969039004541,17.3071666666667,147.623697438903,867,306.7
"54",3.494935,7.219,4.11866645833333,84.8746779646264,159.369270420447,68.7454583333333,87.9177202545304,39.3174837368304,11.0451666666667,166.545230755768,796,314.6
"55",3.20167333333333,6.73791666666667,3.40759708333333,88.1089138046914,135.404327397341,69.620375,120.352978375235,69.5594389592795,12.664125,87.2130005372728,872,312.1
"56",3.36673875,7.29683333333333,3.52505104166667,68.8167340645829,141.139982436204,66.1123333333333,110.636830640195,73.4719369660823,13.131625,213.171694849434,893,318.3
"57",3.74784375,7.553625,4.12660833333333,83.9219824202366,131.408799541221,69.684875,116.98701220239,71.1396081315272,13.248625,174.867235759876,922,308.2
"58",4.07316875,7.29154166666667,4.33487041666667,70.8431681021569,126.988698449688,70.7903333333333,101.05166344027,68.1707654728361,13.4055833333333,152.329051983699,777,308.2
"59",3.87656166666667,7.41345833333333,3.496108125,107.905757596981,158.245835259837,68.7375,118.174516041939,81.8554747695565,11.9427916666667,98.9749678152552,876,320.7
"60",3.464235,7.244375,3.39175291666667,79.5943038822571,150.854619083166,68.6192083333333,76.5590047966569,85.3665314545495,13.6175,195.474912863972,893,312.6
"61",3.49693833333333,7.70741666666667,3.73580770833333,99.6213148441095,148.829708486256,69.499375,97.7846562647136,103.258064872458,13.6344166666667,124.357618808027,893,313.8
"62",3.65673333333333,7.224625,3.72089354166667,79.1517395078676,127.527725857108,68.065375,124.670327796841,116.635916538332,13.1674583333333,55.3635207647661,911,309.4
"63",3.84487083333333,7.042375,4.02455458333333,76.3218706967541,139.529447281238,70.6496666666667,103.546903617389,85.1905853437527,16.7001666666667,109.829180130355,742,309.6
"64",3.5953775,7.00270833333333,3.36299166666667,80.6755181097719,139.934095996502,67.7787083333333,83.0294753055366,63.6025502329527,12.982875,210.943333874533,869,318.3
"65",3.34600916666667,7.083875,3.803539375,77.9496492940654,142.492985248451,67.2069166666667,112.732059265074,63.2964322748261,12.2129583333333,149.584616861284,893,311.6
"66",3.50729583333333,7.373875,4.25166229166667,82.6305783956946,149.664374661829,69.8455833333333,97.9016241870226,70.382568021237,11.8617083333333,180.277225811535,869,314.4
"67",3.69323,6.95991666666667,3.407649375,71.453910373755,151.420717805612,70.0639166666667,97.9530678536126,72.7382175029817,13.9731666666667,140.794391010391,895,311
"68",3.42062583333333,7.48345833333333,4.24642625,76.281426824,147.776139241899,68.5475833333333,88.0774548905708,50.7388423299043,12.0114583333333,237.877484778957,872,313
"69",3.80054083333333,7.15995833333333,4.662515,71.8081269053364,143.421457075899,69.4743333333333,101.269563956896,93.8343943017999,10.8892083333333,176.503231696607,867,291.2
"70",3.86279208333333,7.61591666666667,3.52282625,91.0512801046433,144.457371601619,69.1025833333333,113.867267622139,79.4826004560002,15.479125,213.55365581565,875,311.6
"71",3.30996166666667,7.23483333333333,4.304805625,97.0101323320704,159.498107756433,69.062625,125.805705246745,86.261174733249,14.9924583333333,132.056203687364,872,309.8
"72",3.56012833333333,7.30108333333333,3.71210583333333,78.5703396046042,140.202089216322,72.2374166666667,112.69552717423,58.4524624499236,12.3335833333333,166.351912786642,842,308.8
"73",3.43446541666667,7.56079166666667,4.01756354166667,84.3939334579104,145.818195668744,67.7835,79.2334627334076,80.953433072045,12.6956666666667,216.728420501843,777,316.4
"74",3.94860541666667,7.24670833333333,3.32927916666667,75.2480367613338,153.25126961128,71.0992916666667,96.5260881199674,78.0057276457626,11.974875,99.8464382587261,860,320.4
"75",3.62240958333333,6.99295833333333,4.155238125,64.8727693304065,134.568565184772,69.2129166666667,117.110237150981,89.8548679618369,12.3243333333333,188.702812215904,842,317.4
"76",3.21039041666667,7.40091666666667,4.68366708333333,77.2221694719851,113.460186540184,70.8644583333333,127.698391370384,63.6189533731789,13.3818333333333,156.430195609678,869,316.4
"77",3.46040916666667,7.65933333333333,3.159205625,75.2091919298079,146.265964653315,67.6755833333333,84.3890878110058,67.2899408199037,12.701,133.97063687648,869,313.2
"78",3.06257625,7.20466666666667,3.85782208333333,88.4712753650361,138.951162387181,72.6793333333333,78.7608295650767,95.4114294053856,13.9124583333333,95.8571266246711,842,307.8
"79",3.59669875,7.012125,3.86730083333333,84.2968552984865,153.196910248708,68.1615,108.763124598617,105.345207084414,12.3566666666667,118.611597368033,872,327.2
"80",3.25935291666667,7.08583333333333,3.64013208333333,91.0571590668202,151.980965111235,66.6462916666667,82.8730783669436,98.2924144056961,12.9020833333333,159.084049843243,872,313.2
"81",3.93153916666667,6.80983333333333,3.88867895833333,82.6599421570294,138.607593288965,69.049375,110.466279696163,95.2798637985283,14.621,189.281939511727,869,307.6
"82",3.49423333333333,7.157,3.63447395833333,90.5918972467285,132.181342029223,68.127375,112.20944247212,100.930326846575,13.1152916666667,134.903558145593,893,320.2
"83",3.72448708333333,7.464375,4.20348916666667,88.5481326109847,156.988896369592,69.3707083333333,106.448126159698,90.9398340914265,15.130875,131.806795889485,893,313.2
"84",3.47384416666667,7.42841666666667,3.80972083333333,78.830469357177,120.508038372217,65.9135833333333,112.020964005352,84.8777166258646,11.7226666666667,240.447130641561,842,314.6
"85",3.7496075,7.44866666666667,4.114483125,93.6990057863385,129.067692224268,69.3292916666667,100.320706412932,54.161664199496,12.62675,191.938538263982,872,307.6
"86",3.26590416666667,7.23745833333333,3.72877458333333,64.0312033354038,172.713436232655,69.20075,107.26242249534,56.9854583666932,15.94975,130.941256430525,895,307.4
"87",3.297585,7.263,4.20966020833333,85.4805588583164,148.409925588247,69.5189166666667,87.0865564294387,56.1850454143906,13.8334583333333,75.4799948535435,895,318.3
"88",3.53993833333333,7.41220833333333,3.90889,67.7111887805204,135.445700389072,67.7489166666667,96.32535285144,51.6232191546115,13.3349166666667,224.71742077114,875,314.6
"89",3.5811,7.01295833333333,4.092849375,87.8259019878983,137.156147111529,68.25975,112.815938704118,79.6002258785807,14.935,98.7260502558373,842,302.6
"90",3.79994375,7.09520833333333,4.04953,76.0652553449214,159.183222277917,67.22875,85.0542583271814,91.9822185556896,13.6375,86.6155410373272,950,313.2
"91",3.80543875,7.10858333333333,3.01964104166667,82.2505963962767,138.823062531554,68.0871666666667,97.9835657806793,55.1424534461242,11.5027916666667,140.453183110965,842,313
"92",3.55315541666667,6.735125,4.19118520833333,92.108847254394,140.000472226257,70.4150833333333,109.272204736399,65.7075542256144,16.60225,127.576185533773,893,324.9
"93",3.78243208333333,7.32741666666667,4.25025708333333,73.0041310426487,161.122363195694,70.4265833333333,117.950087814745,51.1936347253512,15.0500833333333,147.960383236237,860,328.8
"94",3.69887833333333,7.14525,2.93237604166667,79.0538583427311,120.94777307116,69.5812916666667,84.9605834999706,101.654131318542,15.7683333333333,194.948533361257,867,318.7
"95",2.9417575,6.634375,3.65798958333333,84.4489779390414,147.191577815673,70.132125,103.734603480223,93.1260246453056,14.0926666666667,125.311341705127,893,309.8
"96",3.33172875,7.00129166666667,2.95038770833333,72.6792741066283,132.471651732371,70.7430833333333,106.131841943778,52.2289304732605,12.7302083333333,91.248784937559,840,320.2
"97",3.60058375,7.10570833333333,2.985299375,86.4106310957641,165.870047499683,70.7903333333333,113.102845128131,100.019920874399,12.3919583333333,195.00614288172,876,309.8
"98",3.69181333333333,7.027375,4.19148229166667,83.5057904456523,138.372043612456,67.2691666666667,96.7408772535182,49.7474244084069,13.9430416666667,125.039550983786,867,309.8
"99",3.422735,7.19920833333333,4.07149375,68.1165527458952,122.217012408067,67.305625,85.5339242359561,56.3991271929866,12.837125,139.036863846731,876,307.3
"100",3.71378166666667,7.22254166666667,3.55880729166667,97.947295658969,163.438409513602,70.098625,108.199526467635,79.0654672567628,12.3275833333333,71.107915131116,918,313.2
"101",3.7455125,7.59604166666667,3.98030145833333,86.8828289358219,145.097168279963,67.9586666666667,104.75467109732,66.6565793711677,14.4552916666667,145.550578298058,927,313
"102",3.76631458333333,7.26433333333333,3.8523825,86.5602604595326,106.079752752128,67.6802916666667,115.184577054654,58.9482830186262,14.2035833333333,119.886822032035,867,312.6
"103",3.96404375,7.59066666666667,4.370389375,77.1084762342175,147.23690386191,70.3666666666667,103.571702801687,83.4631462978591,14.145,309.070532295687,893,314.8
"104",3.55584291666667,7.134375,3.84844354166667,86.6900942845595,133.72760064533,68.226,82.9359646409677,49.3364957724497,13.7677916666667,180.146797108427,867,309.8
"105",3.52756,7.34891666666667,3.48963104166667,95.7076781332559,130.69736452023,66.207875,116.25508104434,85.5581335105244,13.728375,149.654684283089,876,312.3
"106",3.36780375,7.67570833333333,3.74106625,92.8178118410598,144.878838948379,65.1695416666667,117.804554949027,104.603973909578,11.609625,113.594910542445,777,313.2
"107",3.3862625,7.00729166666667,3.86137958333333,71.700621973197,164.638398611198,67.8202083333333,106.222823739667,77.5501800015497,15.082375,158.580213602766,918,317.5
"108",4.02640333333333,7.36125,3.38872583333333,90.970109434589,163.015008461854,68.9330416666667,100.9731202653,38.5732940738386,13.0833333333333,240.68743667394,869,314.5
"109",3.50936166666667,7.414625,4.037799375,71.4851965845337,122.959289840636,71.168625,98.3793023639712,84.111096442458,14.229125,144.874622094774,967,313.1
"110",3.57191666666667,7.24979166666667,3.69765979166667,69.4062685637146,137.723880077939,69.8513333333333,103.606083738056,61.3419604010582,13.2753333333333,127.058112773199,867,306.8
"111",3.37962666666667,7.49791666666667,3.94558104166667,76.9208010906493,123.737786447409,69.0925833333333,83.99967762497,65.321569302714,11.3484583333333,152.353459818536,813,311.6
"112",3.60430333333333,7.40958333333333,3.80705479166667,81.8819698700233,128.109758542097,68.007375,96.4183589008584,71.9896816498954,10.7291666666667,239.005815859522,742,315.5
"113",3.66972583333333,7.513875,4.100205625,82.8531275042586,150.406288251357,68.6038333333333,118.139918866199,43.9520201650543,11.554625,137.645380133766,893,320.2
"114",3.62174208333333,7.143125,3.57706729166667,70.9282716160428,128.006242601759,68.4911666666667,110.061937180733,58.6770520790491,12.33875,126.356189342947,872,310.2
"115",3.57215791666667,7.22741666666667,4.04812395833333,89.0301847839765,138.131317995891,68.5159583333333,108.946506165285,52.0376952655989,11.1239166666667,176.424357934549,842,314.5
"116",3.49092208333333,7.18366666666667,4.01434833333333,78.5451241729663,147.90678089534,72.422875,98.72837608611,70.0273277748984,13.689875,258.26339687937,875,311.6
"117",3.85735791666667,7.49591666666667,3.79183854166667,91.5162298986561,152.665387499903,70.6740416666667,92.4320658201654,83.990000606948,15.7425416666667,223.393412100236,872,320.4
"118",3.45079708333333,7.45758333333333,4.45406270833333,81.8403675808378,111.693381101725,71.58525,93.9487153078184,77.7667082242962,13.6402916666667,151.850268262313,867,307.8
"119",3.84755833333333,6.91545833333333,3.98253083333333,92.9484576169975,156.065869770056,67.8864583333333,107.081417740979,67.6479416376779,15.031125,174.997941139499,895,313.2
"120",3.47667708333333,7.04208333333333,4.45335916666667,81.6731040556166,165.807980879407,65.762875,118.776432749808,93.1734993898263,15.2213333333333,223.036170994659,869,322.6
"121",3.97580958333333,7.16404166666667,4.21045541666667,82.4155845111604,141.897754456486,69.6324583333333,92.4596948151946,128.127281391567,14.2309166666667,268.794224668,860,313.2
"122",3.55505,7.03820833333333,3.41970770833333,78.4163694507074,161.223903556087,67.627375,98.8289967846852,52.3708085710269,12.188,87.4275879304395,895,307.4
"123",3.75120583333333,7.027,3.07285833333333,84.3774040802631,129.448309174675,66.2345833333333,117.065313501218,74.4129058660814,16.913625,171.619588705584,913,313
"124",3.51162583333333,7.57058333333333,3.22352666666667,86.1360946764167,146.915710154843,67.2536666666667,104.315006264032,52.8818193722521,12.1864166666667,108.007202227322,796,316.4
"125",3.51824416666667,7.23941666666667,3.81947791666667,69.3882003596595,155.046690924479,67.7732083333333,114.060297946209,72.4267470650422,12.8030416666667,124.683475121558,922,311.6
"126",3.55843875,7.61533333333333,4.19804375,92.7195090377401,129.107465336886,69.2025,88.1524544274792,55.5534926495866,14.005125,201.47610616583,950,311.6
"127",3.72897375,6.73458333333333,3.750410625,88.1440415665377,140.70219668168,70.6044583333333,103.082425095935,82.7471057646415,14.5504166666667,124.321714499379,875,314.6
"128",3.32247416666667,7.32475,3.25159333333333,78.0257438339688,133.105033784596,69.7345833333333,106.337425769072,60.8978136934633,11.68175,198.006071232318,895,312.1
"129",3.86845833333333,6.880625,3.54843979166667,81.6297047121682,141.187401839106,70.107125,86.8965138147796,93.2950624471157,13.4375,81.8508251426581,876,314.6
"130",3.4192375,7.52833333333333,2.84577104166667,93.6329174837621,150.256216438098,70.203,101.015926735442,59.02129555501,12.7206666666667,153.501366693566,911,328
"131",3.93192833333333,7.52833333333333,3.521681875,80.9530612486832,145.162348064121,71.557875,106.512358240555,84.1213466584601,13.8870416666667,118.145142842008,842,316.4
"132",3.35404583333333,7.326625,3.90491625,90.7610529770495,138.281168342257,68.048125,86.4867271065432,64.2746334042954,14.6557916666667,105.42415709623,875,308.2
"133",3.6675925,7.12558333333333,3.99390895833333,96.0015879954286,138.88306972893,70.9782916666667,103.356212871302,59.7778178267112,14.4739166666667,112.977729789598,872,312.9
"134",3.66907916666667,7.35566666666667,3.89511395833333,75.1175179276897,130.178174829133,72.555625,104.190194382052,60.9083150737546,12.4203333333333,139.665656189807,860,321.8
"135",4.05286875,7.35570833333333,3.79803604166667,104.25533436627,151.776011382428,68.304375,98.0011690615779,52.8881968134621,13.87125,146.772026142638,796,307.8
"136",3.55037708333333,7.22108333333333,3.55037125,77.9414237530346,151.484432502771,71.5259583333333,120.974805307999,63.3719712584241,12.2503333333333,137.874008413482,893,312.6
"137",3.63338,7.24141666666667,3.34668333333333,85.7656959270024,125.02482070599,71.7012083333333,125.291740357688,87.554866389958,16.2355416666667,142.062315294792,913,311.6
"138",3.67882291666667,7.12083333333333,3.21492333333333,80.1792299489792,117.757790952614,67.8103333333333,109.265119777278,57.6080507111872,11.01225,232.370294002105,913,316.4
"139",3.46601625,7.164,3.610704375,90.3936555962599,147.174621287859,69.0556666666667,105.655333123905,98.4876410367264,12.24525,187.414946333688,895,320.7
"140",3.4825625,6.73825,3.23010979166667,76.6859464198017,131.721220980066,70.6609583333333,87.0543920906069,38.3280392202002,13.4037083333333,78.7690096778766,869,324.9
"141",3.47911125,6.96891666666667,3.474993125,76.0259952346048,143.017058854828,69.53725,103.492857450486,67.5077222053937,16.1855833333333,156.685997418337,872,313.2
"142",3.6125125,6.90725,3.4951475,102.269162982433,138.214317756317,72.044375,102.219955786478,56.4704615277317,14.2644166666667,183.721669645716,796,316.4
"143",3.69374416666667,7.043125,4.10899729166667,77.5872214770193,129.5468715254,69.23825,100.585678474693,79.0681228861032,13.1554166666667,180.919165457004,842,313.2
"144",3.55095708333333,7.640625,3.631023125,75.8021610657645,150.728218832132,68.362625,113.97815320811,71.0626299451832,13.4641666666667,210.962470504134,950,314.5
"145",3.56823,7.71395833333333,3.49264,83.2227381942307,151.911704453975,68.1491666666667,93.3934986210333,64.321610808386,13.5595416666667,154.882024919057,895,309.9
"146",3.4402675,7.10145833333333,3.577063125,68.9251218602527,121.109443541029,66.1069583333333,100.011613991753,92.210207069468,13.196125,87.6553126263274,875,309.8
"147",3.735135,7.524125,3.849299375,91.4627197708747,129.413622169671,68.62625,104.71707165448,89.3844969812774,14.39675,158.053322888382,922,313.2
"148",3.59500083333333,7.02391666666667,3.61129375,83.4470853672406,124.297385378064,72.4980833333333,112.813562262157,69.9240045955546,11.7085833333333,108.463513215219,796,312.1
"149",3.57209708333333,7.33525,3.07304,81.8308404157388,147.775904600766,68.1637916666667,109.96562116093,71.6706560872005,13.6825,197.338756227212,796,325.5
"150",3.83599916666667,7.32325,3.54756333333333,80.8325990395275,150.648299816294,69.4653333333333,96.5719264898444,95.542219614267,12.1640416666667,105.142113969578,809,318.3
"151",3.21826,7.27575,3.35540125,84.7965597574615,137.260068487249,70.1465833333333,105.026111577214,108.908766027335,11.755375,146.434357454436,876,311.6
"152",3.33175541666667,7.517,3.58229041666667,75.1679050038577,142.798390824267,70.1190833333333,98.6630407539412,77.247049594687,13.0985,213.259195978794,813,313.2
"153",3.64472916666667,7.294875,3.48347645833333,79.4267514880283,129.775733500651,66.90025,117.223460128184,82.9737050668271,13.041625,144.654893926228,875,313.1
"154",3.57963583333333,7.20925,3.63130354166667,77.8363345371214,123.868148332827,67.9820833333333,107.813746697345,60.3695781174087,11.0850833333333,117.552921456919,869,313.8
"155",3.62719208333333,7.202,3.52995229166667,76.0617130378187,139.418150368134,70.0852916666667,110.936425809182,58.0891757108502,13.94275,69.812153734626,869,323.8
"156",3.80847166666667,7.095,3.38223208333333,91.8459543488067,139.098269049393,69.0985416666667,97.3217766303914,75.7726241106077,13.3517083333333,111.293908538006,911,321.8
"157",3.68609958333333,7.49870833333333,2.47970833333333,76.6338309137208,161.090831289567,67.7389583333333,92.3917420138874,80.1758167126311,14.2626666666667,194.118923800118,876,312.6
"158",3.66457625,7.31958333333333,3.357809375,82.9754556172369,107.769521161784,72.274125,102.643005615459,67.9552199193264,14.002875,191.063953185914,876,307
"159",3.31458375,6.87904166666667,2.5284125,82.6457610004586,162.286790135033,70.7575,96.1846053016037,112.236900516554,12.9835,90.6130402129994,913,313
"160",3.32195125,7.45120833333333,4.09114395833333,98.2430872193751,163.036866090367,69.7321666666667,99.6779175794587,63.853004229485,15.2640416666667,106.396861806091,876,320.3
"161",3.73626083333333,7.51795833333333,3.35505395833333,81.4977321876511,149.231946556522,67.4431666666667,102.977445312724,67.7751602787613,13.1038333333333,68.4374268719123,860,321
"162",3.58173,7.12720833333333,4.372176875,85.3361827881474,145.662642283311,67.7641666666667,108.503655710325,54.929348996108,13.80975,69.4505819811653,867,309.8
"163",3.60108,7.04320833333333,3.29642395833333,74.2639314908017,177.697690642384,66.8235,103.368732523437,45.0960486682877,15.2252916666667,198.274678992577,922,312.1
"164",3.61213083333333,7.459375,4.37041916666667,94.1267543943874,148.338642791815,68.4581666666667,75.6843657072995,91.3780761461935,13.8755,160.591759809237,860,321
"165",3.99811333333333,7.23491666666667,3.77588770833333,89.1173820321247,145.825537826019,68.384,94.4910263452761,66.3358767934877,11.704125,104.976782689274,809,313
"166",3.50367291666667,7.176125,3.61979083333333,90.3138178853537,145.298379834645,68.5195,104.765113468179,76.9671957103281,10.3261666666667,203.762650369792,1003,307.8
"167",4.03308125,7.104125,4.35965208333333,81.9148057609287,138.348701736503,68.7537916666667,114.094889459938,51.9334631350681,11.086375,158.833732801768,840,314.6
"168",3.438055,7.37054166666667,4.01678895833333,78.7592492445754,140.384989409618,69.9409583333333,106.532777532285,38.1510636702515,10.8990416666667,118.427329621741,872,318.3
"169",3.77799291666667,7.34779166666667,3.99577583333333,64.4440365187462,133.273929756888,66.9906666666667,103.207304258557,72.776858621424,11.08175,92.753993468629,876,307.8
"170",3.67629458333333,7.09625,3.842104375,70.7507824780965,162.717611129266,69.5120833333333,110.168817238738,87.5417120572733,12.0017083333333,96.6111249584623,1005,313.9
"171",3.75354166666667,7.57416666666667,3.73641791666667,81.7510261186122,128.722885638659,68.7311666666667,104.707272361014,97.9779964300044,14.7209166666667,117.333734973382,872,312.6
