"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"94",2.20812973333333,5.32352666666667,3.97825205555556,52.019313994782,80.4935008913405,61.9013,59.844610360198,67.1832476791326,6.69566666666667,21.1756477649258,504.033333333333,760.192857142857
"95",2.09774326666667,5.11626,4.21089716666667,52.9508009884406,72.1881636474091,53.9207,58.7659590276801,69.5833035227143,6.69566666666667,19.3459373347959,507.066666666667,772.296551724138
"96",2.19076953333333,5.10867333333333,4.83296305555556,55.1728475241227,74.9477103489453,54.7137,57.0800977695489,58.6990332909612,5.026,17.9592908014894,532.966666666667,752.344
"97",2.20812973333333,5.10108666666667,4.83296305555556,52.9508009884406,72.1881636474091,56.1141,58.7659590276801,75.667462067304,6.048,17.9592908014894,496.866666666667,774.714285714286
"98",2.2664356,5.10867333333333,4.63825266666667,53.3098735368055,77.7206056201429,56.1141,59.844610360198,53.8989216037978,6.048,19.3459373347959,509.2,772.391666666667
"99",2.2664356,5.11626,3.97825205555556,54.2413605304641,74.9610589186067,54.7137,61.5304716183292,69.5833035227143,6.559,19.3459373347959,532.533333333333,808.883333333333
"100",2.2664356,5.11626,4.21089716666667,53.3098735368055,74.9477103489453,56.1141,57.6194234358078,75.667462067304,8.502,24.3920047283623,494.2,782.259259259259
"101",2.09774326666667,5.10867333333333,4.40560755555556,54.2413605304641,77.7206056201429,52.5203,61.5304716183292,78.0675179108857,7.34333333333333,12.913223407923,495.8,748.15
"102",2.0220772,4.89382,4.60031794444444,55.5319200724875,77.7339541898043,54.7137,60.9911459520702,56.2989774473795,7.20666666666667,26.2217151584922,466.066666666667,750.027586206897
"103",2.20812973333333,5.10867333333333,4.17296244444444,52.019313994782,77.7339541898043,59.7079,57.0800977695489,67.1832476791326,6.048,21.1756477649258,537.433333333333,808.776
"104",2.2837958,4.67138,4.60031794444444,52.9508009884406,80.4935008913405,54.7137,59.844610360198,64.7831918355509,6.69566666666667,21.1756477649258,435.633333333333,773.85
"105",2.11510346666667,5.10108666666667,4.60031794444444,54.2413605304641,80.4801523216791,54.7137,57.0800977695489,69.5833035227143,6.18466666666667,26.2217151584922,491.866666666667,768.06
"106",2.17340933333333,5.31594,4.21089716666667,56.4634070661461,77.7206056201429,57.5145,57.0800977695489,56.2989774473795,6.69566666666667,17.9592908014894,473.2,754.348148148148
"107",2.2664356,5.10867333333333,5.06560816666667,53.3098735368055,80.4801523216791,52.5203,59.305284693939,67.1832476791326,6.69566666666667,21.1756477649258,546.366666666667,762.930769230769
"108",2.19076953333333,5.10867333333333,4.40560755555556,55.5319200724875,80.5068494610019,59.7079,61.5304716183292,58.6990332909612,7.85433333333333,22.5622942982324,495.233333333333,785.069230769231
"109",2.19076953333333,4.88623333333333,4.36767283333333,55.1728475241227,77.7339541898043,53.9207,58.7659590276801,64.7831918355509,6.559,16.1295803713595,488.033333333333,758.8
"110",2.2490754,4.88623333333333,4.83296305555556,56.4634070661461,74.9477103489453,53.9207,60.9911459520702,78.0675179108857,7.85433333333333,26.2217151584922,505.766666666667,777.415384615385
"111",2.17340933333333,5.32352666666667,4.63825266666667,51.0878270011234,72.1881636474091,59.7079,61.5304716183292,58.6990332909612,5.537,17.9592908014894,485.966666666667,780.664285714286
"112",2.19076953333333,4.88623333333333,4.63825266666667,55.1728475241227,77.7206056201429,57.5145,57.0800977695489,78.0675179108857,6.18466666666667,17.9592908014894,510.166666666667,761.703448275862
"113",2.2664356,5.10867333333333,4.21089716666667,54.2413605304641,80.4668037520177,56.1141,60.9911459520702,56.2989774473795,8.502,26.2217151584922,517.733333333333,775.648275862069
"114",2.20812973333333,5.10867333333333,4.40560755555556,56.4634070661461,74.9610589186067,61.9013,58.7659590276801,53.8989216037978,8.502,22.5622942982324,513.9,780.483333333333
"115",2.11510346666667,5.11626,3.97825205555556,55.5319200724875,74.9610589186067,56.1141,58.7659590276801,67.1832476791326,7.34333333333333,19.3459373347959,500.133333333333,764.876923076923
"116",2.17340933333333,4.89382,4.60031794444444,52.019313994782,80.4935008913405,57.5145,60.9911459520702,64.7831918355509,6.18466666666667,17.9592908014894,502.7,744.771428571429
"117",2.2664356,5.10867333333333,4.17296244444444,54.2413605304641,74.9610589186067,59.7079,58.7659590276801,69.5833035227143,6.048,26.2217151584922,492.766666666667,792.128571428571
"118",2.2837958,5.10867333333333,4.17296244444444,53.8822879820992,77.7206056201429,56.1141,58.7659590276801,53.8989216037978,6.18466666666667,19.3459373347959,487.733333333333,760.423076923077
"119",2.09774326666667,5.10108666666667,4.17296244444444,54.2413605304641,77.7206056201429,56.1141,59.305284693939,67.1832476791326,7.34333333333333,23.0053581950557,489.466666666667,769.193333333333
"120",2.2837958,5.10867333333333,3.97825205555556,55.5319200724875,80.4935008913405,58.3075,61.5304716183292,78.0675179108857,5.026,26.2217151584922,502.933333333333,746.892857142857
"121",2.11510346666667,5.10867333333333,4.36767283333333,54.2413605304641,77.7206056201429,57.5145,57.6194234358078,58.6990332909612,6.048,26.2217151584922,482.1,745.466666666667
"122",2.2664356,5.10867333333333,3.97825205555556,52.9508009884406,77.7206056201429,57.5145,59.305284693939,56.2989774473795,6.69566666666667,21.1756477649258,498.6,786.592592592593
"123",2.19076953333333,5.11626,4.21089716666667,54.2413605304641,77.7339541898043,53.9207,59.305284693939,61.0990891345429,7.85433333333333,19.3459373347959,460.533333333333,767.078260869565
"124",2.19076953333333,5.3387,4.83296305555556,52.9508009884406,77.7206056201429,55.3211,58.7659590276801,67.1832476791326,6.18466666666667,24.3920047283623,531.466666666667,811.623076923077
"125",2.17340933333333,5.32352666666667,4.60031794444444,53.3098735368055,77.7206056201429,52.5203,58.7659590276801,67.1832476791326,6.69566666666667,24.3920047283623,486.066666666667,785.006896551724
"126",2.11510346666667,5.10867333333333,4.40560755555556,53.3098735368055,77.7206056201429,56.1141,55.3942365114177,67.1832476791326,7.20666666666667,21.1756477649258,484,789.224
"127",2.2664356,5.33111333333333,3.97825205555556,53.8822879820992,74.9477103489453,58.3075,58.7659590276801,64.7831918355509,7.20666666666667,21.1756477649258,488.066666666667,751.914285714286
"128",2.19076953333333,4.89382,3.97825205555556,54.2413605304641,77.7072570504815,56.1141,57.0800977695489,56.2989774473795,6.559,16.1295803713595,499.633333333333,776.548148148148
"129",2.11510346666667,4.89382,3.97825205555556,52.9508009884406,80.4801523216791,58.3075,61.5304716183292,78.0675179108857,7.20666666666667,12.913223407923,484.666666666667,763.562962962963
"130",2.301156,5.33111333333333,4.63825266666667,56.4634070661461,80.4935008913405,54.7137,59.305284693939,67.1832476791326,7.20666666666667,23.0053581950557,537.666666666667,771.316666666667
"131",2.20812973333333,5.10867333333333,4.17296244444444,55.5319200724875,74.9610589186067,61.9013,59.305284693939,58.6990332909612,6.18466666666667,23.0053581950557,474.7,775.164285714286
"132",2.2664356,5.10108666666667,4.40560755555556,55.1728475241227,77.7206056201429,55.3211,59.844610360198,61.0990891345429,5.537,21.1756477649258,509.8,750.220689655172
"133",2.2837958,5.33111333333333,4.60031794444444,56.4634070661461,74.9610589186067,57.5145,59.305284693939,58.6990332909612,6.048,12.913223407923,473.9,771.514285714286
"134",2.11510346666667,5.10108666666667,3.97825205555556,54.2413605304641,80.4935008913405,59.7079,61.5304716183292,61.0990891345429,6.69566666666667,21.1756477649258,481.833333333333,779.814285714286
"135",2.2664356,5.32352666666667,5.06560816666667,56.4634070661461,77.7206056201429,58.3075,59.305284693939,75.667462067304,6.69566666666667,21.1756477649258,477.533333333333,784.206896551724
"136",2.20812973333333,5.10867333333333,4.40560755555556,55.5319200724875,80.4935008913405,53.9207,59.305284693939,75.667462067304,6.18466666666667,24.3920047283623,495.7,731.669230769231
"137",2.20812973333333,5.33111333333333,3.97825205555556,52.9508009884406,80.4801523216791,56.1141,59.305284693939,58.6990332909612,6.048,24.3920047283623,479.733333333333,769.768
"138",2.19076953333333,5.11626,4.17296244444444,55.5319200724875,77.7339541898043,58.3075,59.305284693939,67.1832476791326,7.85433333333333,12.913223407923,518.8,797.785714285714
"139",2.2664356,5.10867333333333,4.21089716666667,55.5319200724875,74.9477103489453,56.1141,59.305284693939,78.0675179108857,6.048,22.5622942982324,502.566666666667,760.935714285714
"140",2.19076953333333,5.10108666666667,4.63825266666667,54.2413605304641,77.7339541898043,61.9013,60.9911459520702,69.5833035227143,7.85433333333333,21.1756477649258,519.3,766.986206896552
"141",2.11510346666667,4.89382,4.60031794444444,54.2413605304641,74.9610589186067,54.7137,57.6194234358078,67.1832476791326,6.048,21.1756477649258,486.966666666667,768.340740740741
"142",2.19076953333333,5.10108666666667,4.36767283333333,55.1728475241227,77.7206056201429,57.5145,59.305284693939,75.667462067304,6.048,19.3459373347959,505.833333333333,752.841379310345
"143",2.0220772,4.88623333333333,4.63825266666667,55.5319200724875,77.7339541898043,56.1141,60.4518202858113,56.2989774473795,6.69566666666667,21.1756477649258,492.066666666667,780.335714285714
"144",2.19076953333333,5.10867333333333,4.40560755555556,52.019313994782,77.7072570504815,56.1141,59.305284693939,67.1832476791326,6.048,24.3920047283623,450.333333333333,791.246153846154
"145",2.17340933333333,5.10867333333333,4.21089716666667,54.2413605304641,80.4801523216791,61.9013,57.0800977695489,64.7831918355509,5.537,17.9592908014894,515.366666666667,794.518518518518
"146",2.19076953333333,5.33111333333333,4.40560755555556,51.0878270011234,80.5068494610019,56.1141,59.844610360198,69.5833035227143,5.026,16.1295803713595,487.133333333333,749.216666666667
"147",2.11510346666667,4.88623333333333,3.78354166666667,52.9508009884406,80.4801523216791,61.9013,59.305284693939,78.0675179108857,8.502,24.3920047283623,491.666666666667,768.708333333333
"148",2.19076953333333,5.11626,4.17296244444444,55.5319200724875,80.4935008913405,52.5203,59.305284693939,67.1832476791326,5.537,21.1756477649258,499.833333333333,806.903703703704
"149",2.2837958,4.67138,3.78354166666667,54.2413605304641,74.9610589186067,55.3211,58.7659590276801,67.1832476791326,6.69566666666667,19.3459373347959,507.366666666667,744.461538461538
"150",2.09774326666667,5.10108666666667,4.17296244444444,54.2413605304641,77.7072570504815,56.1141,60.9911459520702,56.2989774473795,6.69566666666667,26.2217151584922,515.4,781.52
"151",2.301156,5.10867333333333,4.21089716666667,55.5319200724875,77.7206056201429,57.5145,62.0697972845881,75.667462067304,7.34333333333333,24.3920047283623,516.666666666667,743.971428571429
"152",2.2664356,4.89382,4.83296305555556,52.019313994782,80.4935008913405,58.3075,60.4518202858113,56.2989774473795,6.18466666666667,24.3920047283623,509.5,758.536
"153",2.19076953333333,5.3387,4.40560755555556,56.4634070661461,80.4935008913405,54.7137,59.305284693939,56.2989774473795,8.502,21.1756477649258,490.666666666667,778.385185185185
"154",2.19076953333333,5.11626,4.21089716666667,54.2413605304641,77.7339541898043,53.9207,61.5304716183292,75.667462067304,7.85433333333333,26.2217151584922,457.2,787.568
"155",2.20812973333333,5.10867333333333,4.21089716666667,53.3098735368055,77.7072570504815,58.3075,57.6194234358078,75.667462067304,5.026,26.2217151584922,509.833333333333,744.518518518518
