"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"52",2.19076953333333,5.10867333333333,4.40560755555556,54.2413605304641,80.4935008913405,56.3866518518519,59.305284693939,56.2989774473795,6.18466666666667,19.3459373347959
"53",2.2837958,5.10108666666667,3.78354166666667,53.3098735368055,80.4801523216791,57.5145,58.7659590276801,78.0675179108857,6.18466666666667,12.913223407923
"54",2.17340933333333,4.88623333333333,4.21089716666667,52.019313994782,80.4935008913405,54.1932518518519,59.844610360198,67.1832476791326,7.85433333333333,16.1295803713595
"55",2.19076953333333,5.11626,4.60031794444444,55.1728475241227,77.7206056201429,58.5800518518519,59.844610360198,78.0675179108857,6.048,16.1295803713595
"56",2.20812973333333,5.3387,4.17296244444444,52.019313994782,77.7072570504815,59.7079,59.305284693939,75.667462067304,5.026,26.2217151584922
"57",2.19076953333333,5.10867333333333,3.97825205555556,55.5319200724875,77.7206056201429,56.3866518518519,61.5304716183292,64.7831918355509,8.502,26.2217151584922
"58",2.2664356,5.31594,4.63825266666667,53.8822879820992,72.1881636474091,57.5145,57.6194234358078,64.7831918355509,7.20666666666667,19.3459373347959
"59",2.19076953333333,5.11626,4.60031794444444,55.1728475241227,77.7072570504815,59.7079,60.9911459520702,67.1832476791326,7.20666666666667,16.1295803713595
"60",2.11510346666667,5.10867333333333,4.17296244444444,54.2413605304641,77.7206056201429,53.0654037037037,57.6194234358078,67.1832476791326,5.537,16.1295803713595
"61",2.09774326666667,5.10108666666667,4.17296244444444,52.019313994782,72.1881636474091,54.1932518518519,62.0697972845881,75.667462067304,6.69566666666667,28.0514255886221
"62",2.09774326666667,5.33111333333333,4.83296305555556,53.3098735368055,80.5068494610019,59.7079,60.4518202858113,58.6990332909612,6.69566666666667,16.1295803713595
"63",2.19076953333333,4.89382,4.40560755555556,52.9508009884406,77.7072570504815,57.5145,57.6194234358078,56.2989774473795,6.18466666666667,24.3920047283623
"64",2.11510346666667,4.67138,3.97825205555556,52.9508009884406,80.5068494610019,57.5145,60.9911459520702,58.6990332909612,7.20666666666667,17.9592908014894
"65",2.19076953333333,5.31594,3.97825205555556,55.5319200724875,72.1881636474091,57.5145,57.6194234358078,69.5833035227143,6.18466666666667,23.0053581950557
"66",2.301156,5.11626,3.97825205555556,52.9508009884406,77.7206056201429,54.1932518518519,59.844610360198,78.0675179108857,6.69566666666667,19.3459373347959
"67",2.2664356,5.10867333333333,4.40560755555556,52.019313994782,77.7206056201429,57.5145,59.305284693939,61.0990891345429,6.69566666666667,16.1295803713595
"68",2.20812973333333,4.89382,4.63825266666667,56.4634070661461,80.4801523216791,55.2588037037037,59.844610360198,69.5833035227143,7.34333333333333,21.1756477649258
"69",2.2490754,5.32352666666667,3.97825205555556,54.2413605304641,77.7072570504815,57.5145,57.6194234358078,58.6990332909612,6.69566666666667,19.3459373347959
"70",2.19076953333333,5.32352666666667,4.63825266666667,55.1728475241227,77.7206056201429,59.7079,57.0800977695489,56.2989774473795,6.048,23.0053581950557
"71",2.301156,5.10867333333333,3.97825205555556,53.3098735368055,77.7339541898043,53.0654037037037,60.9911459520702,58.6990332909612,6.048,16.1295803713595
"72",2.2837958,5.10867333333333,4.60031794444444,52.9508009884406,77.7206056201429,57.5145,60.9911459520702,56.2989774473795,6.559,19.3459373347959
"73",2.17340933333333,5.10867333333333,4.83296305555556,52.019313994782,74.9477103489453,56.3866518518519,59.305284693939,67.1832476791326,7.34333333333333,24.3920047283623
"74",2.19076953333333,5.11626,4.21089716666667,56.4634070661461,80.4935008913405,53.0654037037037,59.844610360198,67.1832476791326,7.34333333333333,16.1295803713595
"75",2.20812973333333,4.88623333333333,4.17296244444444,54.2413605304641,74.9477103489453,55.3211,58.7659590276801,58.6990332909612,6.048,26.2217151584922
"76",2.09774326666667,5.10867333333333,4.60031794444444,51.0878270011234,77.7206056201429,56.3866518518519,58.7659590276801,67.1832476791326,6.048,23.0053581950557
"77",2.17340933333333,5.32352666666667,3.97825205555556,55.1728475241227,80.4935008913405,54.1932518518519,57.6194234358078,75.667462067304,6.69566666666667,21.1756477649258
"78",2.20812973333333,5.33111333333333,4.60031794444444,54.2413605304641,77.7339541898043,57.5145,59.305284693939,56.2989774473795,5.537,21.1756477649258
"79",2.20812973333333,5.10867333333333,4.17296244444444,55.5319200724875,74.9477103489453,56.3866518518519,57.6194234358078,67.1832476791326,5.537,26.2217151584922
"80",2.19076953333333,4.88623333333333,4.60031794444444,55.5319200724875,80.4801523216791,53.0654037037037,55.3942365114177,67.1832476791326,6.69566666666667,24.3920047283623
"81",2.09774326666667,4.88623333333333,3.97825205555556,54.2413605304641,74.9610589186067,55.3211,57.0800977695489,67.1832476791326,6.559,19.3459373347959
"82",2.11510346666667,5.33111333333333,3.78354166666667,56.4634070661461,74.9610589186067,61.9013,60.4518202858113,64.7831918355509,6.18466666666667,17.9592908014894
"83",2.2664356,5.32352666666667,4.21089716666667,55.5319200724875,74.9610589186067,59.7079,55.3942365114177,69.5833035227143,5.537,19.3459373347959
"84",2.2664356,5.10108666666667,4.63825266666667,52.019313994782,80.4801523216791,53.0654037037037,58.7659590276801,58.6990332909612,5.537,16.1295803713595
"85",2.11510346666667,5.31594,5.06560816666667,54.2413605304641,74.9610589186067,51.9375555555556,59.844610360198,67.1832476791326,5.537,16.1295803713595
"86",2.2664356,5.32352666666667,4.40560755555556,55.5319200724875,80.4801523216791,56.3866518518519,57.6194234358078,75.667462067304,6.69566666666667,12.913223407923
"87",2.2664356,4.89382,4.83296305555556,55.5319200724875,80.4668037520177,59.7079,59.844610360198,56.2989774473795,6.18466666666667,21.1756477649258
"88",2.19076953333333,5.32352666666667,3.97825205555556,54.2413605304641,77.7072570504815,54.1932518518519,61.5304716183292,67.1832476791326,5.537,22.5622942982324
"89",2.20812973333333,5.32352666666667,4.60031794444444,52.019313994782,80.4935008913405,54.1932518518519,59.844610360198,67.1832476791326,6.18466666666667,12.913223407923
"90",2.11510346666667,4.88623333333333,3.97825205555556,54.2413605304641,77.7339541898043,53.0654037037037,59.305284693939,75.667462067304,7.85433333333333,21.1756477649258
"91",2.19076953333333,5.10867333333333,4.40560755555556,53.8822879820992,77.7206056201429,56.3866518518519,61.5304716183292,64.7831918355509,7.85433333333333,26.2217151584922
"92",2.17340933333333,4.88623333333333,4.40560755555556,52.019313994782,77.7206056201429,51.9375555555556,57.0800977695489,56.2989774473795,7.20666666666667,21.1756477649258
"93",2.20812973333333,5.10867333333333,4.60031794444444,57.7539666081696,80.4801523216791,59.7079,62.0697972845881,64.7831918355509,6.69566666666667,26.2217151584922
"94",2.19076953333333,5.10867333333333,4.63825266666667,52.9508009884406,77.7206056201429,56.3866518518519,59.844610360198,78.0675179108857,7.20666666666667,26.2217151584922
"95",2.11510346666667,5.10867333333333,4.21089716666667,52.019313994782,77.7206056201429,57.5145,59.844610360198,69.5833035227143,6.18466666666667,22.5622942982324
"96",2.19076953333333,5.10867333333333,4.40560755555556,52.019313994782,80.4801523216791,58.5800518518519,57.6194234358078,69.5833035227143,5.537,16.1295803713595
"97",2.2664356,5.10867333333333,4.83296305555556,53.8822879820992,74.9477103489453,57.5145,57.0800977695489,67.1832476791326,8.502,21.1756477649258
"98",2.09774326666667,5.11626,4.21089716666667,54.2413605304641,80.4801523216791,57.5145,59.305284693939,67.1832476791326,6.18466666666667,16.1295803713595
"99",2.19076953333333,4.89382,4.60031794444444,54.2413605304641,74.9610589186067,59.7079,59.305284693939,69.5833035227143,6.69566666666667,26.2217151584922
"100",2.2837958,5.11626,5.06560816666667,54.2413605304641,80.5068494610019,56.3866518518519,57.0800977695489,58.6990332909612,6.69566666666667,17.9592908014894
"101",2.17340933333333,4.88623333333333,4.17296244444444,55.1728475241227,77.7072570504815,58.5800518518519,57.6194234358078,67.1832476791326,6.559,23.0053581950557
"102",2.09774326666667,5.10108666666667,4.40560755555556,55.5319200724875,77.7072570504815,55.2588037037037,57.0800977695489,75.667462067304,7.34333333333333,19.3459373347959
"103",2.17340933333333,5.11626,4.17296244444444,55.1728475241227,77.7206056201429,53.0654037037037,58.7659590276801,53.8989216037978,6.69566666666667,24.3920047283623
"104",2.09774326666667,4.89382,4.63825266666667,52.9508009884406,80.4935008913405,58.5800518518519,58.7659590276801,58.6990332909612,5.537,24.3920047283623
"105",2.2664356,5.33111333333333,5.06560816666667,54.2413605304641,80.4935008913405,55.2588037037037,58.7659590276801,75.667462067304,6.69566666666667,28.0514255886221
"106",2.11510346666667,5.33111333333333,5.06560816666667,54.2413605304641,74.9610589186067,55.2588037037037,59.844610360198,58.6990332909612,7.85433333333333,26.2217151584922
"107",2.17340933333333,5.33111333333333,4.83296305555556,52.019313994782,74.9477103489453,59.7079,59.305284693939,75.667462067304,5.537,23.0053581950557
"108",2.11510346666667,5.10867333333333,4.40560755555556,55.1728475241227,77.7206056201429,58.5800518518519,60.9911459520702,67.1832476791326,6.048,24.3920047283623
"109",2.17340933333333,4.89382,4.40560755555556,55.5319200724875,77.7206056201429,59.7079,57.0800977695489,86.5517322990571,8.502,16.1295803713595
"110",2.2837958,5.33111333333333,4.63825266666667,55.1728475241227,72.1881636474091,58.5800518518519,57.6194234358078,64.7831918355509,6.18466666666667,24.3920047283623
"111",2.19076953333333,5.33111333333333,4.21089716666667,55.1728475241227,77.7339541898043,59.7079,57.0800977695489,53.8989216037978,6.559,16.1295803713595
"112",2.19076953333333,4.89382,4.40560755555556,56.4634070661461,77.7206056201429,55.2588037037037,58.7659590276801,67.1832476791326,6.69566666666667,17.9592908014894
"113",2.11510346666667,5.10867333333333,4.40560755555556,56.4634070661461,80.5068494610019,59.7079,62.0697972845881,53.8989216037978,5.537,19.3459373347959
"114",2.2664356,5.31594,4.40560755555556,55.5319200724875,77.7339541898043,54.1932518518519,58.7659590276801,78.0675179108857,5.026,21.1756477649258
"115",2.2837958,4.89382,4.40560755555556,52.019313994782,72.1881636474091,54.1932518518519,60.9911459520702,78.0675179108857,6.69566666666667,17.9592908014894
"116",2.2664356,5.32352666666667,5.06560816666667,53.3098735368055,77.7072570504815,51.9375555555556,57.0800977695489,86.5517322990571,7.34333333333333,23.0053581950557
"117",2.301156,5.33111333333333,4.21089716666667,56.4634070661461,74.9610589186067,53.0654037037037,62.0697972845881,67.1832476791326,7.20666666666667,17.9592908014894
"118",2.2664356,5.10867333333333,4.36767283333333,53.3098735368055,80.4935008913405,51.9375555555556,57.6194234358078,78.0675179108857,5.537,24.3920047283623
"119",2.19076953333333,4.89382,4.63825266666667,56.4634070661461,77.7072570504815,54.1932518518519,60.4518202858113,78.0675179108857,6.048,17.9592908014894
"120",2.19076953333333,5.10108666666667,4.17296244444444,57.7539666081696,80.4668037520177,55.3211,57.6194234358078,56.2989774473795,6.69566666666667,26.2217151584922
"121",2.2664356,5.33111333333333,4.60031794444444,55.1728475241227,74.9477103489453,56.3866518518519,60.4518202858113,67.1832476791326,6.69566666666667,12.913223407923
"122",2.2664356,4.89382,4.40560755555556,54.2413605304641,80.4935008913405,57.5145,57.6194234358078,56.2989774473795,6.18466666666667,21.1756477649258
"123",2.2490754,5.10867333333333,3.97825205555556,53.3098735368055,74.9610589186067,55.3211,59.305284693939,56.2989774473795,7.85433333333333,24.3920047283623
"124",2.19076953333333,5.10867333333333,4.40560755555556,53.3098735368055,80.4935008913405,54.1932518518519,61.5304716183292,69.5833035227143,5.537,23.0053581950557
"125",2.0220772,5.3387,3.97825205555556,53.8822879820992,80.4935008913405,54.1932518518519,59.305284693939,67.1832476791326,6.69566666666667,24.3920047283623
"126",2.2837958,5.11626,4.40560755555556,53.3098735368055,77.7072570504815,54.1932518518519,59.305284693939,75.667462067304,6.18466666666667,24.3920047283623
"127",2.2837958,5.11626,4.83296305555556,55.1728475241227,77.7206056201429,55.2588037037037,60.9911459520702,86.5517322990571,8.502,17.9592908014894
"128",2.09774326666667,4.89382,4.40560755555556,54.2413605304641,80.4801523216791,55.3211,57.6194234358078,56.2989774473795,7.34333333333333,26.2217151584922
"129",2.2837958,5.32352666666667,4.40560755555556,52.019313994782,77.7339541898043,53.0654037037037,58.7659590276801,56.2989774473795,7.85433333333333,19.3459373347959
"130",2.19076953333333,5.32352666666667,3.97825205555556,52.019313994782,80.4935008913405,51.9375555555556,59.844610360198,69.5833035227143,6.69566666666667,24.3920047283623
"131",2.2664356,4.89382,4.17296244444444,52.9508009884406,77.7339541898043,56.3866518518519,57.0800977695489,56.2989774473795,6.048,22.5622942982324
"132",2.11510346666667,5.10867333333333,4.60031794444444,54.2413605304641,77.7206056201429,56.3866518518519,60.9911459520702,58.6990332909612,5.537,24.3920047283623
"133",2.301156,5.33111333333333,4.40560755555556,53.8822879820992,77.7072570504815,56.3866518518519,59.305284693939,58.6990332909612,6.18466666666667,16.1295803713595
"134",2.2837958,5.10108666666667,4.17296244444444,55.1728475241227,80.4668037520177,56.3866518518519,59.305284693939,86.5517322990571,7.34333333333333,24.3920047283623
"135",2.20812973333333,5.10867333333333,5.06560816666667,54.2413605304641,77.7206056201429,55.3211,59.844610360198,75.667462067304,6.69566666666667,16.1295803713595
"136",2.19076953333333,5.10108666666667,4.40560755555556,55.5319200724875,80.4668037520177,53.0654037037037,59.844610360198,78.0675179108857,6.69566666666667,21.1756477649258
"137",2.2837958,5.32352666666667,4.83296305555556,54.2413605304641,77.7206056201429,57.5145,60.9911459520702,75.667462067304,6.69566666666667,26.2217151584922
"138",2.19076953333333,5.10867333333333,3.78354166666667,52.019313994782,77.7072570504815,57.5145,59.305284693939,69.5833035227143,6.69566666666667,17.9592908014894
"139",2.0220772,5.10867333333333,4.83296305555556,53.3098735368055,77.7072570504815,57.5145,59.305284693939,67.1832476791326,6.69566666666667,16.1295803713595
"140",2.19076953333333,5.11626,4.40560755555556,55.5319200724875,74.9610589186067,54.1932518518519,58.7659590276801,64.7831918355509,5.537,26.2217151584922
"141",2.11510346666667,5.11626,4.36767283333333,52.9508009884406,80.4935008913405,53.0654037037037,55.3942365114177,58.6990332909612,7.34333333333333,24.3920047283623
"142",2.20812973333333,5.10108666666667,4.63825266666667,53.3098735368055,74.9610589186067,53.0654037037037,57.0800977695489,53.8989216037978,6.69566666666667,26.2217151584922
"143",2.17340933333333,5.33111333333333,4.63825266666667,55.1728475241227,77.7339541898043,53.0654037037037,59.305284693939,56.2989774473795,6.18466666666667,16.1295803713595
"144",2.11510346666667,5.10867333333333,4.40560755555556,55.1728475241227,77.7206056201429,59.7079,57.0800977695489,67.1832476791326,7.20666666666667,23.0053581950557
"145",2.2837958,5.11626,4.17296244444444,54.2413605304641,77.7339541898043,58.5800518518519,59.305284693939,78.0675179108857,6.18466666666667,23.0053581950557
"146",2.2664356,5.33111333333333,4.17296244444444,52.9508009884406,74.9477103489453,51.9375555555556,57.0800977695489,61.0990891345429,7.85433333333333,21.1756477649258
"147",2.19076953333333,5.10108666666667,4.83296305555556,55.1728475241227,77.7206056201429,53.0654037037037,59.305284693939,67.1832476791326,6.69566666666667,12.913223407923
"148",2.301156,4.88623333333333,5.06560816666667,54.2413605304641,72.1881636474091,56.3866518518519,59.305284693939,67.1832476791326,7.85433333333333,17.9592908014894
"149",2.301156,5.10867333333333,4.17296244444444,54.2413605304641,74.9477103489453,59.7079,59.305284693939,75.667462067304,5.026,23.0053581950557
"150",2.0220772,5.10108666666667,3.97825205555556,53.3098735368055,80.4801523216791,59.7079,60.9911459520702,67.1832476791326,6.69566666666667,19.3459373347959
"151",2.19076953333333,4.88623333333333,4.21089716666667,55.5319200724875,74.9610589186067,56.3866518518519,60.4518202858113,75.667462067304,7.85433333333333,17.9592908014894
"152",2.2664356,5.10108666666667,4.40560755555556,55.5319200724875,77.7206056201429,58.5800518518519,59.844610360198,64.7831918355509,7.20666666666667,21.1756477649258
"153",2.19076953333333,5.33111333333333,4.63825266666667,55.5319200724875,77.7206056201429,59.7079,58.7659590276801,78.0675179108857,6.048,19.3459373347959
"154",2.20812973333333,5.10867333333333,4.40560755555556,54.2413605304641,74.9610589186067,59.7079,60.4518202858113,56.2989774473795,6.048,26.2217151584922
"155",2.20812973333333,5.10108666666667,3.97825205555556,55.5319200724875,80.4935008913405,56.3866518518519,59.305284693939,58.6990332909612,6.69566666666667,21.1756477649258
"156",2.2837958,4.89382,4.36767283333333,53.3098735368055,77.7072570504815,56.3866518518519,61.5304716183292,78.0675179108857,6.048,21.1756477649258
"157",2.301156,5.3387,3.97825205555556,55.5319200724875,77.7339541898043,59.7079,59.305284693939,58.6990332909612,5.537,21.1756477649258
"158",2.2490754,5.33111333333333,4.40560755555556,55.5319200724875,74.9610589186067,51.9375555555556,58.7659590276801,67.1832476791326,8.502,23.0053581950557
"159",2.11510346666667,5.33111333333333,4.63825266666667,52.019313994782,77.7206056201429,58.5800518518519,59.305284693939,75.667462067304,7.34333333333333,21.1756477649258
"160",2.19076953333333,5.10108666666667,4.40560755555556,57.7539666081696,77.7072570504815,56.3866518518519,58.7659590276801,67.1832476791326,7.85433333333333,16.1295803713595
"161",2.19076953333333,5.11626,4.40560755555556,53.3098735368055,74.9610589186067,51.9375555555556,60.9911459520702,56.2989774473795,7.85433333333333,23.0053581950557
"162",2.19076953333333,5.10108666666667,4.63825266666667,52.9508009884406,80.4801523216791,58.5800518518519,57.0800977695489,56.2989774473795,7.34333333333333,19.3459373347959
"163",2.2837958,5.32352666666667,4.63825266666667,52.9508009884406,80.4801523216791,61.9013,57.0800977695489,58.6990332909612,6.69566666666667,21.1756477649258
"164",2.0220772,5.32352666666667,4.60031794444444,52.019313994782,80.4801523216791,55.3211,57.0800977695489,67.1832476791326,6.69566666666667,16.1295803713595
"165",2.2490754,4.89382,3.97825205555556,54.2413605304641,80.4668037520177,59.7079,55.3942365114177,75.667462067304,6.048,26.2217151584922
"166",2.2664356,5.10108666666667,4.36767283333333,52.019313994782,77.7206056201429,58.5800518518519,58.7659590276801,64.7831918355509,7.20666666666667,16.1295803713595
"167",2.2490754,5.11626,3.97825205555556,52.019313994782,80.4801523216791,55.3211,57.0800977695489,58.6990332909612,7.34333333333333,21.1756477649258
"168",2.19076953333333,5.33111333333333,4.21089716666667,53.3098735368055,80.4801523216791,54.1932518518519,59.305284693939,64.7831918355509,5.537,23.0053581950557
"169",2.17340933333333,5.32352666666667,4.17296244444444,52.9508009884406,77.7072570504815,56.3866518518519,59.305284693939,64.7831918355509,6.559,23.0053581950557
"170",2.19076953333333,4.88623333333333,4.21089716666667,52.9508009884406,74.9610589186067,54.1932518518519,57.0800977695489,56.2989774473795,7.20666666666667,21.1756477649258
"171",2.17340933333333,5.10867333333333,4.63825266666667,52.9508009884406,74.9477103489453,53.0654037037037,60.4518202858113,67.1832476791326,6.69566666666667,21.1756477649258
"172",2.11510346666667,4.89382,5.06560816666667,53.3098735368055,77.7339541898043,53.0654037037037,57.0800977695489,67.1832476791326,6.69566666666667,26.2217151584922
"173",2.2837958,5.11626,4.83296305555556,52.9508009884406,74.9477103489453,56.3866518518519,60.9911459520702,61.0990891345429,7.20666666666667,23.0053581950557
"174",2.19076953333333,5.33111333333333,4.60031794444444,52.9508009884406,77.7206056201429,56.3866518518519,62.0697972845881,64.7831918355509,7.20666666666667,17.9592908014894
"175",2.09774326666667,4.89382,4.21089716666667,52.9508009884406,77.7339541898043,57.5145,59.844610360198,64.7831918355509,6.69566666666667,17.9592908014894
"176",2.11510346666667,5.33111333333333,4.83296305555556,52.019313994782,77.7206056201429,55.2588037037037,58.7659590276801,69.5833035227143,7.20666666666667,21.1756477649258
