"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"59",3.847272,7.44942666666667,4.46087705555555,61.3586380641401,140.09045057008,68.3702424242425,87.3681509842349,89.25645354188,14.8556666666667,167.814536633203
"60",3.5736558,7.62924,4.18322666666667,87.8505167829569,140.09045057008,70.908696969697,117.264463048445,62.5533890213729,15.3883333333333,156.659991584804
"61",3.07307,6.67774666666667,4.18322666666667,86.7003259655444,158.487655236861,62.6274545454546,101.282583378765,84.8723475708749,15.7806666666667,112.549891475673
"62",3.5736558,7.26961333333333,4.18322666666667,87.8505167829569,158.487655236861,78.857,101.282583378765,62.5533890213729,17.098,156.659991584804
"63",3.8939186,8.04129333333333,4.46087705555555,86.7003259655444,137.277958143286,68.0373030303031,99.2151361036156,66.9374949923779,18.023,118.127163999872
"64",3.6203024,6.08588,4.18322666666667,87.8505167829569,140.09045057008,70.908696969697,101.282583378765,66.9374949923779,15.3883333333333,200.770091693935
"65",3.7539788,7.62924,4.51783077777778,100.521360733659,140.09045057008,76.3185454545455,87.3681509842349,71.3216009633829,15.7806666666667,118.127163999872
"66",3.8939186,8.22110666666667,4.12627294444444,100.521360733659,155.675162810066,70.908696969697,101.282583378765,89.25645354188,15.7806666666667,162.237264109003
"67",3.3000396,7.86148,4.46087705555555,89.0007076003694,158.487655236861,70.908696969697,115.197015773296,53.3867483848859,17.098,112.549891475673
"68",3.3000396,7.44942666666667,4.18322666666667,99.3711699162466,121.6932459033,76.3185454545455,113.129568498146,66.9374949923779,15.248,162.237264109003
"69",3.3000396,7.62924,4.18322666666667,102.821742368484,124.505738330094,70.908696969697,119.331910323595,66.9374949923779,14.4633333333333,206.347364218135
"70",3.5736558,7.86148,4.46087705555555,74.0294820148423,140.09045057008,70.908696969697,101.282583378765,62.5533890213729,15.7806666666667,162.237264109003
"71",3.5270092,8.22110666666667,3.84862255555556,99.3711699162466,140.09045057008,70.908696969697,85.3007037090853,40.2344304718708,17.098,112.549891475673
"72",3.5270092,6.08588,4.12627294444444,101.671551551072,142.902942996875,65.4988484848485,101.282583378765,49.0026424138809,15.7806666666667,211.924636742334
"73",3.7539788,6.67774666666667,4.51783077777778,87.8505167829569,106.108533663314,68.0373030303031,85.3007037090853,84.8723475708749,14.4633333333333,156.659991584804
"74",3.8006254,6.85756,4.18322666666667,74.0294820148423,140.09045057008,70.908696969697,101.282583378765,44.6185364428758,15.7806666666667,167.814536633203
"75",3.6203024,7.26961333333333,4.24018038888889,61.3586380641401,140.09045057008,70.908696969697,85.3007037090853,84.8723475708749,14.8556666666667,118.127163999872
"76",3.8006254,8.04129333333333,4.40392333333333,87.8505167829569,137.277958143286,73.7800909090909,117.264463048445,62.5533890213729,14.8556666666667,112.549891475673
"77",3.5270092,7.26961333333333,4.12627294444444,101.671551551072,106.108533663314,76.3185454545455,87.3681509842349,66.9374949923779,15.7806666666667,162.237264109003
"78",3.5270092,6.08588,3.90557627777778,101.671551551072,158.487655236861,73.4471515151515,87.3681509842349,62.5533890213729,14.071,162.237264109003
"79",3.3466862,7.62924,4.18322666666667,87.8505167829569,155.675162810066,73.4471515151515,117.264463048445,107.191306120377,16.7056666666667,118.127163999872
"80",3.5736558,7.44942666666667,4.5747845,87.8505167829569,155.675162810066,70.908696969697,101.282583378765,49.0026424138809,14.4633333333333,211.924636742334
"81",3.5736558,8.22110666666667,3.84862255555556,89.0007076003694,121.6932459033,65.4988484848485,115.197015773296,49.0026424138809,17.098,162.237264109003
"82",3.847272,7.86148,4.18322666666667,87.8505167829569,121.6932459033,73.7800909090909,71.3862713145549,66.9374949923779,14.4633333333333,156.659991584804
"83",3.3000396,8.22110666666667,4.18322666666667,75.1796728322547,158.487655236861,70.908696969697,115.197015773296,44.6185364428758,15.7806666666667,200.770091693935
"84",3.5736558,7.86148,4.5747845,87.8505167829569,137.277958143286,68.3702424242425,87.3681509842349,84.8723475708749,15.3883333333333,118.127163999872
"85",3.6203024,8.22110666666667,4.12627294444444,74.0294820148423,137.277958143286,62.6274545454546,117.264463048445,44.6185364428758,15.3883333333333,167.814536633203
"86",3.7539788,8.04129333333333,4.46087705555555,100.521360733659,140.09045057008,70.908696969697,85.3007037090853,49.0026424138809,14.071,112.549891475673
"87",3.7539788,6.67774666666667,4.12627294444444,87.8505167829569,121.6932459033,73.7800909090909,117.264463048445,66.9374949923779,16.7056666666667,206.347364218135
"88",3.3466862,7.86148,3.84862255555556,101.671551551072,121.6932459033,70.908696969697,117.264463048445,84.8723475708749,15.7806666666667,118.127163999872
"89",3.8006254,7.86148,4.46087705555555,89.0007076003694,158.487655236861,68.3702424242425,101.282583378765,71.3216009633829,14.071,68.4397913665415
"90",3.5736558,6.67774666666667,4.46087705555555,99.3711699162466,140.09045057008,73.7800909090909,113.129568498146,66.9374949923779,14.8556666666667,167.814536633203
"91",3.8939186,6.85756,3.84862255555556,89.0007076003694,152.862670383272,68.0373030303031,99.2151361036156,107.191306120377,16.173,68.4397913665415
"92",3.5736558,8.22110666666667,3.90557627777778,89.0007076003694,140.09045057008,70.908696969697,117.264463048445,66.9374949923779,14.071,162.237264109003
"93",3.5736558,6.85756,4.18322666666667,74.0294820148423,106.108533663314,73.4471515151515,101.282583378765,71.3216009633829,15.7806666666667,156.659991584804
"94",3.5736558,6.67774666666667,3.84862255555556,86.7003259655444,121.6932459033,76.3185454545455,87.3681509842349,62.5533890213729,18.023,68.4397913665415
"95",3.8939186,7.62924,4.40392333333333,74.0294820148423,158.487655236861,76.3185454545455,103.350030653915,71.3216009633829,16.7056666666667,118.127163999872
"96",3.5736558,6.67774666666667,4.12627294444444,100.521360733659,140.09045057008,68.0373030303031,117.264463048445,44.6185364428758,14.4633333333333,156.659991584804
"97",3.847272,8.22110666666667,3.84862255555556,74.0294820148423,155.675162810066,68.3702424242425,117.264463048445,84.8723475708749,17.098,156.659991584804
"98",3.5736558,8.04129333333333,4.46087705555555,101.671551551072,155.675162810066,68.0373030303031,99.2151361036156,49.0026424138809,17.098,206.347364218135
"99",3.6203024,8.22110666666667,4.46087705555555,87.8505167829569,106.108533663314,68.3702424242425,101.282583378765,53.3867483848859,14.4633333333333,206.347364218135
"100",3.3466862,8.22110666666667,3.84862255555556,101.671551551072,124.505738330094,73.7800909090909,101.282583378765,62.5533890213729,14.071,156.659991584804
"101",3.5736558,6.67774666666667,3.84862255555556,87.8505167829569,158.487655236861,70.908696969697,117.264463048445,49.0026424138809,16.7056666666667,68.4397913665415
"102",3.6203024,8.04129333333333,4.18322666666667,75.1796728322547,137.277958143286,76.3185454545455,71.3862713145549,44.6185364428758,17.098,162.237264109003
"103",3.6203024,6.85756,4.46087705555555,89.0007076003694,155.675162810066,65.4988484848485,115.197015773296,66.9374949923779,15.7806666666667,162.237264109003
"104",3.5736558,7.26961333333333,4.51783077777778,89.0007076003694,140.09045057008,71.2416363636364,115.197015773296,66.9374949923779,15.3883333333333,162.237264109003
"105",3.5270092,8.22110666666667,3.84862255555556,87.8505167829569,124.505738330094,68.0373030303031,101.282583378765,44.6185364428758,16.7056666666667,211.924636742334
"106",3.6203024,6.85756,4.12627294444444,75.1796728322547,155.675162810066,78.857,87.3681509842349,66.9374949923779,17.098,162.237264109003
"107",3.5270092,7.44942666666667,3.84862255555556,74.0294820148423,137.277958143286,78.857,99.2151361036156,44.6185364428758,15.7806666666667,162.237264109003
"108",3.07307,6.85756,4.51783077777778,89.0007076003694,142.902942996875,73.7800909090909,101.282583378765,66.9374949923779,16.7056666666667,167.814536633203
"109",3.5270092,6.85756,4.24018038888889,89.0007076003694,140.09045057008,65.4988484848485,101.282583378765,49.0026424138809,16.173,206.347364218135
"110",3.6203024,7.26961333333333,4.51783077777778,99.3711699162466,158.487655236861,73.4471515151515,101.282583378765,49.0026424138809,15.7806666666667,112.549891475673
"111",3.6203024,8.04129333333333,4.18322666666667,86.7003259655444,124.505738330094,68.3702424242425,115.197015773296,89.25645354188,15.248,112.549891475673
"112",3.847272,6.08588,3.84862255555556,102.821742368484,137.277958143286,76.3185454545455,101.282583378765,89.25645354188,14.4633333333333,112.549891475673
"113",3.3000396,8.04129333333333,3.84862255555556,101.671551551072,124.505738330094,70.908696969697,113.129568498146,44.6185364428758,17.098,162.237264109003
"114",3.5736558,8.22110666666667,3.90557627777778,61.3586380641401,124.505738330094,70.908696969697,101.282583378765,44.6185364428758,17.098,156.659991584804
"115",3.6203024,7.44942666666667,4.12627294444444,99.3711699162466,158.487655236861,70.908696969697,101.282583378765,71.3216009633829,15.7806666666667,206.347364218135
"116",3.6203024,7.62924,3.84862255555556,75.1796728322547,121.6932459033,68.3702424242425,119.331910323595,49.0026424138809,15.7806666666667,162.237264109003
"117",3.5736558,6.67774666666667,3.84862255555556,101.671551551072,155.675162810066,73.7800909090909,99.2151361036156,66.9374949923779,15.7806666666667,200.770091693935
"118",3.3000396,6.67774666666667,4.18322666666667,89.0007076003694,161.300147663655,65.4988484848485,99.2151361036156,44.6185364428758,15.7806666666667,112.549891475673
"119",3.847272,7.44942666666667,4.51783077777778,74.0294820148423,158.487655236861,73.4471515151515,103.350030653915,44.6185364428758,14.8556666666667,206.347364218135
"120",3.5736558,6.85756,4.24018038888889,74.0294820148423,140.09045057008,68.0373030303031,99.2151361036156,66.9374949923779,14.4633333333333,156.659991584804
"121",3.847272,7.26961333333333,4.5747845,75.1796728322547,142.902942996875,65.4988484848485,87.3681509842349,66.9374949923779,15.7806666666667,112.549891475673
"122",3.3000396,7.26961333333333,4.46087705555555,101.671551551072,137.277958143286,68.3702424242425,101.282583378765,66.9374949923779,16.173,156.659991584804
"123",3.5736558,8.40092,3.84862255555556,74.0294820148423,155.675162810066,73.4471515151515,101.282583378765,49.0026424138809,16.7056666666667,162.237264109003
"124",3.5270092,8.40092,4.18322666666667,101.671551551072,158.487655236861,70.908696969697,87.3681509842349,66.9374949923779,14.4633333333333,162.237264109003
"125",3.3466862,8.04129333333333,3.84862255555556,101.671551551072,142.902942996875,68.0373030303031,85.3007037090853,84.8723475708749,15.7806666666667,200.770091693935
"126",3.5736558,7.26961333333333,4.18322666666667,100.521360733659,158.487655236861,68.0373030303031,99.2151361036156,66.9374949923779,18.023,156.659991584804
"127",3.6203024,7.62924,3.90557627777778,87.8505167829569,161.300147663655,68.0373030303031,101.282583378765,53.3867483848859,17.098,211.924636742334
"128",3.07307,7.44942666666667,4.24018038888889,75.1796728322547,158.487655236861,65.4988484848485,103.350030653915,66.9374949923779,15.7806666666667,206.347364218135
"129",3.6203024,8.22110666666667,3.90557627777778,74.0294820148423,140.09045057008,65.4988484848485,87.3681509842349,49.0026424138809,16.7056666666667,206.347364218135
"130",3.5270092,6.67774666666667,3.84862255555556,87.8505167829569,124.505738330094,70.908696969697,99.2151361036156,44.6185364428758,16.173,156.659991584804
"131",3.5270092,7.26961333333333,4.18322666666667,75.1796728322547,142.902942996875,70.908696969697,115.197015773296,89.25645354188,16.173,206.347364218135
"132",3.847272,6.85756,4.46087705555555,87.8505167829569,121.6932459033,76.3185454545455,101.282583378765,89.25645354188,14.4633333333333,162.237264109003
"133",3.8006254,6.67774666666667,4.40392333333333,101.671551551072,140.09045057008,76.3185454545455,71.3862713145549,84.8723475708749,17.098,162.237264109003
"134",3.5736558,6.85756,4.18322666666667,87.8505167829569,142.902942996875,70.908696969697,101.282583378765,66.9374949923779,15.7806666666667,68.4397913665415
"135",3.6203024,8.04129333333333,4.46087705555555,100.521360733659,155.675162810066,73.7800909090909,87.3681509842349,84.8723475708749,17.098,206.347364218135
"136",3.5736558,8.22110666666667,4.51783077777778,101.671551551072,140.09045057008,68.3702424242425,101.282583378765,84.8723475708749,16.173,206.347364218135
"137",3.5736558,7.44942666666667,4.40392333333333,89.0007076003694,142.902942996875,68.3702424242425,87.3681509842349,89.25645354188,14.4633333333333,200.770091693935
"138",3.07307,8.22110666666667,4.24018038888889,100.521360733659,142.902942996875,70.908696969697,103.350030653915,84.8723475708749,14.8556666666667,162.237264109003
"139",3.5270092,6.85756,4.51783077777778,75.1796728322547,137.277958143286,68.0373030303031,101.282583378765,62.5533890213729,16.173,200.770091693935
"140",3.5270092,7.44942666666667,4.51783077777778,87.8505167829569,124.505738330094,68.3702424242425,113.129568498146,49.0026424138809,15.7806666666667,200.770091693935
"141",3.3000396,8.04129333333333,4.18322666666667,99.3711699162466,137.277958143286,70.908696969697,119.331910323595,84.8723475708749,16.7056666666667,156.659991584804
"142",3.8006254,8.22110666666667,4.51783077777778,75.1796728322547,121.6932459033,70.908696969697,115.197015773296,71.3216009633829,17.098,206.347364218135
"143",3.847272,6.08588,4.40392333333333,87.8505167829569,152.862670383272,62.6274545454546,99.2151361036156,62.5533890213729,15.7806666666667,118.127163999872
"144",3.5736558,8.04129333333333,3.57097216666667,87.8505167829569,137.277958143286,76.3185454545455,115.197015773296,66.9374949923779,15.3883333333333,156.659991584804
"145",3.847272,6.85756,3.84862255555556,74.0294820148423,137.277958143286,70.908696969697,85.3007037090853,66.9374949923779,15.248,112.549891475673
"146",3.847272,7.44942666666667,4.12627294444444,75.1796728322547,155.675162810066,68.3702424242425,117.264463048445,66.9374949923779,14.8556666666667,118.127163999872
"147",3.6203024,8.22110666666667,3.90557627777778,86.7003259655444,140.09045057008,62.6274545454546,101.282583378765,62.5533890213729,15.7806666666667,206.347364218135
"148",3.8006254,7.44942666666667,3.57097216666667,87.8505167829569,140.09045057008,76.3185454545455,115.197015773296,71.3216009633829,17.098,211.924636742334
"149",3.5736558,7.62924,4.18322666666667,75.1796728322547,152.862670383272,73.7800909090909,115.197015773296,49.0026424138809,16.7056666666667,68.4397913665415
"150",3.3466862,8.04129333333333,3.90557627777778,100.521360733659,158.487655236861,70.908696969697,101.282583378765,62.5533890213729,16.7056666666667,206.347364218135
"151",3.8006254,6.67774666666667,4.46087705555555,86.7003259655444,155.675162810066,68.0373030303031,85.3007037090853,66.9374949923779,15.7806666666667,206.347364218135
"152",3.8006254,7.44942666666667,4.5747845,100.521360733659,121.6932459033,68.3702424242425,85.3007037090853,44.6185364428758,15.7806666666667,211.924636742334
"153",3.5736558,8.22110666666667,4.24018038888889,100.521360733659,155.675162810066,68.3702424242425,85.3007037090853,66.9374949923779,15.248,162.237264109003
"154",3.3466862,7.44942666666667,3.90557627777778,75.1796728322547,140.09045057008,73.7800909090909,115.197015773296,44.6185364428758,15.7806666666667,162.237264109003
"155",3.5270092,7.26961333333333,3.84862255555556,74.0294820148423,158.487655236861,78.857,103.350030653915,66.9374949923779,16.7056666666667,167.814536633203
"156",3.5270092,8.22110666666667,4.46087705555555,101.671551551072,124.505738330094,76.3185454545455,71.3862713145549,66.9374949923779,15.7806666666667,206.347364218135
"157",3.8939186,7.44942666666667,3.90557627777778,74.0294820148423,158.487655236861,65.4988484848485,87.3681509842349,84.8723475708749,14.4633333333333,156.659991584804
"158",3.5736558,8.22110666666667,3.90557627777778,89.0007076003694,155.675162810066,68.3702424242425,87.3681509842349,66.9374949923779,16.173,162.237264109003
"159",3.8006254,7.86148,4.12627294444444,87.8505167829569,158.487655236861,70.908696969697,99.2151361036156,71.3216009633829,15.7806666666667,162.237264109003
"160",3.3000396,7.62924,3.57097216666667,87.8505167829569,152.862670383272,68.0373030303031,101.282583378765,62.5533890213729,15.3883333333333,162.237264109003
"161",3.5736558,8.40092,4.46087705555555,89.0007076003694,137.277958143286,68.3702424242425,117.264463048445,62.5533890213729,17.098,167.814536633203
"162",3.8006254,7.26961333333333,4.51783077777778,102.821742368484,106.108533663314,78.857,117.264463048445,62.5533890213729,17.098,162.237264109003
"163",3.5736558,6.67774666666667,3.84862255555556,101.671551551072,161.300147663655,65.4988484848485,101.282583378765,62.5533890213729,14.4633333333333,167.814536633203
"164",3.5736558,7.44942666666667,4.24018038888889,86.7003259655444,124.505738330094,70.908696969697,103.350030653915,66.9374949923779,14.8556666666667,156.659991584804
"165",3.3466862,7.44942666666667,3.90557627777778,87.8505167829569,106.108533663314,70.908696969697,71.3862713145549,44.6185364428758,15.248,68.4397913665415
"166",3.847272,8.22110666666667,4.12627294444444,89.0007076003694,124.505738330094,70.908696969697,101.282583378765,84.8723475708749,15.3883333333333,206.347364218135
"167",3.5736558,7.62924,4.46087705555555,86.7003259655444,142.902942996875,68.3702424242425,115.197015773296,89.25645354188,14.8556666666667,162.237264109003
"168",3.3000396,8.04129333333333,3.90557627777778,87.8505167829569,124.505738330094,78.857,101.282583378765,62.5533890213729,14.4633333333333,167.814536633203
"169",3.5736558,6.85756,3.84862255555556,100.521360733659,158.487655236861,70.908696969697,113.129568498146,84.8723475708749,16.173,162.237264109003
"170",3.847272,7.86148,3.57097216666667,100.521360733659,124.505738330094,70.908696969697,101.282583378765,44.6185364428758,17.098,162.237264109003
"171",3.6203024,7.26961333333333,3.57097216666667,87.8505167829569,140.09045057008,78.857,117.264463048445,66.9374949923779,16.173,112.549891475673
"172",3.3000396,6.85756,4.24018038888889,101.671551551072,124.505738330094,71.2416363636364,99.2151361036156,71.3216009633829,14.4633333333333,156.659991584804
"173",3.3466862,8.22110666666667,4.5747845,87.8505167829569,161.300147663655,78.857,101.282583378765,44.6185364428758,16.7056666666667,112.549891475673
"174",3.5736558,6.67774666666667,4.46087705555555,75.1796728322547,155.675162810066,73.7800909090909,101.282583378765,89.25645354188,16.173,162.237264109003
"175",3.7539788,6.67774666666667,4.51783077777778,100.521360733659,142.902942996875,68.3702424242425,115.197015773296,84.8723475708749,15.7806666666667,156.659991584804
"176",3.6203024,6.85756,4.24018038888889,75.1796728322547,140.09045057008,76.3185454545455,101.282583378765,53.3867483848859,14.8556666666667,167.814536633203
"177",3.07307,8.04129333333333,4.5747845,100.521360733659,155.675162810066,76.3185454545455,115.197015773296,107.191306120377,15.7806666666667,162.237264109003
"178",3.3000396,7.62924,4.18322666666667,101.671551551072,140.09045057008,76.3185454545455,103.350030653915,84.8723475708749,14.071,156.659991584804
"179",3.5736558,6.85756,4.51783077777778,100.521360733659,142.902942996875,68.0373030303031,87.3681509842349,53.3867483848859,14.8556666666667,162.237264109003
"180",3.3466862,7.44942666666667,4.24018038888889,87.8505167829569,137.277958143286,68.3702424242425,113.129568498146,49.0026424138809,16.173,167.814536633203
"181",3.5736558,8.04129333333333,4.12627294444444,87.8505167829569,152.862670383272,70.908696969697,115.197015773296,66.9374949923779,16.173,206.347364218135
"182",3.8939186,7.44942666666667,4.24018038888889,86.7003259655444,155.675162810066,73.7800909090909,99.2151361036156,66.9374949923779,16.173,217.501909266534
"183",3.6203024,7.26961333333333,4.46087705555555,87.8505167829569,140.09045057008,62.6274545454546,101.282583378765,66.9374949923779,14.8556666666667,118.127163999872
"184",3.6203024,8.22110666666667,4.24018038888889,87.8505167829569,142.902942996875,62.6274545454546,117.264463048445,66.9374949923779,14.4633333333333,112.549891475673
"185",3.3466862,6.85756,4.12627294444444,87.8505167829569,155.675162810066,76.3185454545455,103.350030653915,84.8723475708749,16.173,206.347364218135
