"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"18",3.3062172,7.62924,3.90557627777778,87.8505167829569,155.675162810066,76.3185454545455,101.282583378765,62.5533890213729,15.7806666666667,211.924636742334,1008.1,327.166666666667
"19",3.3528638,7.26961333333333,3.90557627777778,87.8505167829569,121.6932459033,70.908696969697,101.282583378765,89.25645354188,15.7806666666667,167.814536633203,996.133333333333,316.766666666667
"20",3.530098,7.44942666666667,4.18322666666667,87.8505167829569,158.487655236861,73.4471515151515,101.282583378765,62.5533890213729,18.023,211.924636742334,1024.13333333333,325.333333333333
"21",3.3062172,7.44942666666667,4.18322666666667,86.7003259655444,124.505738330094,78.857,103.350030653915,71.3216009633829,15.7806666666667,156.659991584804,987.366666666667,324.76
"22",3.5767446,7.44942666666667,3.84862255555556,86.7003259655444,155.675162810066,70.908696969697,87.3681509842349,62.5533890213729,16.173,118.127163999872,894.2,330.806666666667
"23",3.3528638,6.08588,3.84862255555556,74.0294820148423,140.09045057008,76.3185454545455,101.282583378765,89.25645354188,15.3883333333333,167.814536633203,957.166666666667,323.98
"24",3.847272,7.26961333333333,4.24018038888889,87.8505167829569,155.675162810066,78.857,101.282583378765,66.9374949923779,15.7806666666667,68.4397913665415,980.166666666667,325.666666666667
"25",3.3062172,8.04129333333333,4.24018038888889,101.671551551072,137.277958143286,76.3185454545455,119.331910323595,84.8723475708749,15.3883333333333,206.347364218135,977.066666666667,342.173333333333
"26",3.5767446,6.85756,4.12627294444444,86.7003259655444,158.487655236861,65.4988484848485,115.197015773296,107.191306120377,17.098,156.659991584804,925.466666666667,341.913333333333
"27",3.5767446,6.67774666666667,4.18322666666667,75.1796728322547,140.09045057008,70.908696969697,99.2151361036156,89.25645354188,15.7806666666667,200.770091693935,984.266666666667,326.44
"28",3.3062172,6.08588,4.24018038888889,74.0294820148423,142.902942996875,62.6274545454546,87.3681509842349,62.5533890213729,15.7806666666667,112.549891475673,985.966666666667,332.586666666667
"29",3.530098,7.62924,4.40392333333333,101.671551551072,124.505738330094,70.908696969697,101.282583378765,89.25645354188,17.098,217.501909266534,978.166666666667,318.393333333333
"30",3.530098,7.44942666666667,4.12627294444444,74.0294820148423,142.902942996875,68.0373030303031,85.3007037090853,53.3867483848859,16.7056666666667,112.549891475673,1036.06666666667,309.806666666667
"31",3.5767446,7.26961333333333,4.18322666666667,87.8505167829569,142.902942996875,73.7800909090909,99.2151361036156,62.5533890213729,18.023,162.237264109003,1042.56666666667,319.713333333333
"32",3.3528638,7.62924,4.24018038888889,75.1796728322547,137.277958143286,70.908696969697,99.2151361036156,107.191306120377,15.7806666666667,211.924636742334,1013.93333333333,325.54
"33",3.6233912,7.62924,3.57097216666667,101.671551551072,155.675162810066,68.3702424242425,117.264463048445,66.9374949923779,15.7806666666667,167.814536633203,1049.06666666667,313.493333333333
"34",3.0823364,7.26961333333333,4.24018038888889,89.0007076003694,124.505738330094,68.3702424242425,117.264463048445,44.6185364428758,16.7056666666667,68.4397913665415,1002.5,321.086666666667
"35",3.3062172,6.08588,4.18322666666667,61.3586380641401,152.862670383272,68.3702424242425,103.350030653915,89.25645354188,14.8556666666667,167.814536633203,999.6,319.38
"36",3.3528638,7.44942666666667,4.12627294444444,89.0007076003694,124.505738330094,68.0373030303031,85.3007037090853,71.3216009633829,17.098,156.659991584804,1027.16666666667,331.726666666667
"37",3.6233912,8.04129333333333,4.51783077777778,75.1796728322547,137.277958143286,70.908696969697,103.350030653915,44.6185364428758,16.7056666666667,156.659991584804,1013.03333333333,345.586666666667
"38",3.5767446,8.40092,4.18322666666667,75.1796728322547,140.09045057008,73.7800909090909,101.282583378765,71.3216009633829,16.7056666666667,167.814536633203,991.9,309.313333333333
"39",3.8939186,7.44942666666667,4.24018038888889,86.7003259655444,161.300147663655,68.3702424242425,99.2151361036156,84.8723475708749,15.7806666666667,167.814536633203,1052.16666666667,328.046666666667
"40",3.3528638,7.86148,3.90557627777778,87.8505167829569,158.487655236861,70.908696969697,103.350030653915,49.0026424138809,18.023,211.924636742334,1119.53333333333,340.96
"41",3.530098,7.44942666666667,4.24018038888889,100.521360733659,142.902942996875,65.4988484848485,115.197015773296,53.3867483848859,14.071,118.127163999872,1040.7,311.62
"42",3.0823364,7.86148,4.51783077777778,87.8505167829569,121.6932459033,70.908696969697,117.264463048445,66.9374949923779,17.098,112.549891475673,963.133333333333,320.286666666667
"43",3.3062172,7.44942666666667,3.90557627777778,74.0294820148423,137.277958143286,78.857,117.264463048445,84.8723475708749,16.173,206.347364218135,1026.16666666667,340.893333333333
"44",3.3062172,8.22110666666667,4.24018038888889,102.821742368484,137.277958143286,62.6274545454546,71.3862713145549,44.6185364428758,15.7806666666667,162.237264109003,1048.36666666667,336.646666666667
"45",3.3528638,7.26961333333333,3.90557627777778,101.671551551072,124.505738330094,65.4988484848485,87.3681509842349,66.9374949923779,15.7806666666667,112.549891475673,1040.56666666667,344.96
"46",3.847272,6.67774666666667,3.90557627777778,86.7003259655444,158.487655236861,73.7800909090909,99.2151361036156,84.8723475708749,18.023,112.549891475673,1005.63333333333,342.386666666667
"47",3.530098,8.04129333333333,4.24018038888889,74.0294820148423,158.487655236861,70.908696969697,117.264463048445,89.25645354188,17.098,167.814536633203,939.3,322.98
"48",3.3062172,7.86148,4.12627294444444,75.1796728322547,121.6932459033,68.3702424242425,103.350030653915,71.3216009633829,15.7806666666667,68.4397913665415,1006.93333333333,317.433333333333
"49",3.5767446,7.44942666666667,4.18322666666667,74.0294820148423,124.505738330094,73.7800909090909,113.129568498146,107.191306120377,15.3883333333333,206.347364218135,1056.63333333333,314.96
"50",3.6233912,6.85756,3.84862255555556,89.0007076003694,121.6932459033,68.0373030303031,115.197015773296,44.6185364428758,15.7806666666667,156.659991584804,1010.26666666667,327.513333333333
"51",3.5767446,8.04129333333333,4.12627294444444,87.8505167829569,155.675162810066,70.908696969697,99.2151361036156,62.5533890213729,15.7806666666667,162.237264109003,999.966666666667,304.813333333333
"52",3.6233912,7.62924,3.57097216666667,87.8505167829569,124.505738330094,73.7800909090909,103.350030653915,62.5533890213729,14.071,211.924636742334,974.833333333333,319.8
"53",3.530098,7.44942666666667,3.90557627777778,100.521360733659,137.277958143286,65.4988484848485,101.282583378765,84.8723475708749,17.098,206.347364218135,1019.43333333333,335.246666666667
"54",3.847272,7.26961333333333,3.84862255555556,102.821742368484,137.277958143286,70.908696969697,85.3007037090853,44.6185364428758,16.7056666666667,206.347364218135,1035.06666666667,329.733333333333
"55",3.530098,7.62924,4.18322666666667,102.821742368484,140.09045057008,68.3702424242425,117.264463048445,53.3867483848859,17.098,118.127163999872,1039.23333333333,322.253333333333
"56",3.847272,7.44942666666667,3.90557627777778,86.7003259655444,155.675162810066,70.908696969697,99.2151361036156,89.25645354188,15.3883333333333,217.501909266534,857.7,316.833333333333
"57",3.530098,7.62924,4.18322666666667,101.671551551072,142.902942996875,76.3185454545455,103.350030653915,49.0026424138809,15.248,167.814536633203,919.7,299.973333333333
"58",3.3528638,7.62924,3.57097216666667,75.1796728322547,142.902942996875,71.2416363636364,99.2151361036156,53.3867483848859,16.7056666666667,206.347364218135,996.766666666667,308.833333333333
"59",3.5767446,7.44942666666667,3.90557627777778,61.3586380641401,137.277958143286,65.4988484848485,103.350030653915,44.6185364428758,14.8556666666667,112.549891475673,889.733333333333,333.566666666667
"60",3.847272,7.26961333333333,4.18322666666667,89.0007076003694,140.09045057008,78.857,101.282583378765,84.8723475708749,16.7056666666667,156.659991584804,986.1,322.246666666667
"61",3.6233912,6.67774666666667,4.12627294444444,89.0007076003694,155.675162810066,78.857,99.2151361036156,89.25645354188,16.173,162.237264109003,1055.7,312.48
"62",3.8006254,7.26961333333333,4.51783077777778,87.8505167829569,124.505738330094,70.908696969697,101.282583378765,53.3867483848859,15.3883333333333,206.347364218135,1006,319.553333333333
"63",3.5767446,6.67774666666667,4.18322666666667,89.0007076003694,124.505738330094,65.4988484848485,99.2151361036156,107.191306120377,16.173,206.347364218135,1064.2,329.92
"64",3.847272,8.04129333333333,4.12627294444444,102.821742368484,124.505738330094,65.4988484848485,87.3681509842349,66.9374949923779,16.173,112.549891475673,962.6,321.926666666667
"65",3.6233912,7.62924,4.46087705555555,61.3586380641401,142.902942996875,73.7800909090909,101.282583378765,84.8723475708749,16.173,118.127163999872,1003.3,324.56
"66",3.3062172,7.44942666666667,4.46087705555555,100.521360733659,124.505738330094,73.4471515151515,99.2151361036156,107.191306120377,14.8556666666667,156.659991584804,970.033333333333,338.88
"67",3.6233912,7.44942666666667,4.40392333333333,100.521360733659,158.487655236861,70.908696969697,87.3681509842349,84.8723475708749,14.8556666666667,162.237264109003,1026.93333333333,324.973333333333
"68",3.5767446,8.40092,4.46087705555555,102.821742368484,121.6932459033,73.7800909090909,99.2151361036156,66.9374949923779,14.8556666666667,118.127163999872,1054.33333333333,315.693333333333
"69",3.5767446,6.85756,3.90557627777778,74.0294820148423,121.6932459033,68.0373030303031,87.3681509842349,66.9374949923779,15.7806666666667,162.237264109003,993.733333333333,329.82
"70",3.847272,7.44942666666667,4.24018038888889,99.3711699162466,140.09045057008,70.908696969697,87.3681509842349,53.3867483848859,14.8556666666667,162.237264109003,935.3,333.56
"71",3.6233912,7.62924,3.90557627777778,87.8505167829569,142.902942996875,68.0373030303031,71.3862713145549,84.8723475708749,16.7056666666667,118.127163999872,938.5,335.48
"72",3.847272,8.40092,4.24018038888889,100.521360733659,158.487655236861,73.4471515151515,99.2151361036156,44.6185364428758,14.4633333333333,167.814536633203,1001.73333333333,319.253333333333
"73",3.6233912,7.62924,4.46087705555555,87.8505167829569,142.902942996875,73.4471515151515,103.350030653915,44.6185364428758,16.7056666666667,167.814536633203,1036.66666666667,321.206666666667
"74",3.530098,6.08588,4.18322666666667,86.7003259655444,137.277958143286,68.3702424242425,117.264463048445,66.9374949923779,15.3883333333333,167.814536633203,1062.66666666667,307.04
"75",3.6233912,8.40092,4.12627294444444,61.3586380641401,137.277958143286,70.908696969697,99.2151361036156,84.8723475708749,15.7806666666667,167.814536633203,983,318.78
"76",3.3528638,7.62924,4.51783077777778,89.0007076003694,106.108533663314,65.4988484848485,117.264463048445,53.3867483848859,15.7806666666667,112.549891475673,1089.23333333333,323.273333333333
"77",3.5767446,8.22110666666667,4.24018038888889,89.0007076003694,121.6932459033,68.0373030303031,119.331910323595,49.0026424138809,15.3883333333333,167.814536633203,1053.56666666667,312
"78",3.847272,8.04129333333333,4.18322666666667,61.3586380641401,137.277958143286,70.908696969697,101.282583378765,44.6185364428758,18.023,162.237264109003,984.766666666667,314
"79",3.5767446,8.22110666666667,3.57097216666667,87.8505167829569,140.09045057008,68.3702424242425,101.282583378765,62.5533890213729,15.7806666666667,162.237264109003,1017.23333333333,313.286666666667
"80",3.847272,6.85756,3.90557627777778,74.0294820148423,121.6932459033,68.0373030303031,117.264463048445,53.3867483848859,18.023,211.924636742334,998.1,327.46
"81",3.8939186,7.44942666666667,3.90557627777778,74.0294820148423,155.675162810066,70.908696969697,101.282583378765,66.9374949923779,16.173,162.237264109003,961.266666666667,330.526666666667
"82",3.8006254,8.04129333333333,4.18322666666667,89.0007076003694,140.09045057008,68.3702424242425,103.350030653915,53.3867483848859,14.4633333333333,118.127163999872,1020.36666666667,325.133333333333
"83",3.7539788,7.26961333333333,4.18322666666667,74.0294820148423,140.09045057008,70.908696969697,87.3681509842349,49.0026424138809,14.4633333333333,167.814536633203,990.4,319.88
"84",3.3528638,6.67774666666667,3.90557627777778,61.3586380641401,137.277958143286,73.7800909090909,71.3862713145549,40.2344304718708,14.8556666666667,211.924636742334,1065.5,321.673333333333
"85",3.0823364,7.86148,4.18322666666667,87.8505167829569,140.09045057008,70.908696969697,99.2151361036156,66.9374949923779,14.8556666666667,162.237264109003,999.933333333333,331.566666666667
"86",3.847272,7.26961333333333,3.84862255555556,87.8505167829569,124.505738330094,70.908696969697,117.264463048445,66.9374949923779,16.7056666666667,156.659991584804,990.3,314.926666666667
"87",3.5767446,6.85756,3.90557627777778,86.7003259655444,155.675162810066,65.4988484848485,85.3007037090853,84.8723475708749,15.3883333333333,162.237264109003,954.433333333333,311.58
"88",3.6233912,7.62924,4.24018038888889,86.7003259655444,155.675162810066,70.908696969697,101.282583378765,84.8723475708749,15.7806666666667,68.4397913665415,861.6,326.62
"89",3.8006254,7.44942666666667,4.18322666666667,100.521360733659,121.6932459033,65.4988484848485,101.282583378765,71.3216009633829,16.173,68.4397913665415,1021.76666666667,318.446666666667
"90",3.3062172,6.85756,4.12627294444444,86.7003259655444,137.277958143286,70.908696969697,103.350030653915,66.9374949923779,14.4633333333333,156.659991584804,1060.46666666667,312.713333333333
"91",3.847272,6.67774666666667,4.18322666666667,86.7003259655444,106.108533663314,70.908696969697,99.2151361036156,49.0026424138809,15.3883333333333,162.237264109003,960.533333333333,325.113333333333
"92",3.3062172,7.44942666666667,4.24018038888889,87.8505167829569,155.675162810066,73.7800909090909,115.197015773296,62.5533890213729,15.7806666666667,162.237264109003,972.1,326.42
"93",3.6233912,7.44942666666667,4.40392333333333,87.8505167829569,142.902942996875,73.4471515151515,115.197015773296,66.9374949923779,15.7806666666667,200.770091693935,991.666666666667,320.606666666667
"94",3.5767446,7.44942666666667,3.90557627777778,74.0294820148423,121.6932459033,76.3185454545455,87.3681509842349,71.3216009633829,14.8556666666667,206.347364218135,1032.5,326.006666666667
"95",3.5767446,7.62924,4.40392333333333,75.1796728322547,158.487655236861,65.4988484848485,85.3007037090853,66.9374949923779,14.071,211.924636742334,996.5,335.94
"96",3.5767446,6.67774666666667,4.18322666666667,75.1796728322547,142.902942996875,68.3702424242425,115.197015773296,62.5533890213729,16.173,162.237264109003,983.933333333333,314.906666666667
"97",3.8006254,7.44942666666667,4.24018038888889,61.3586380641401,106.108533663314,73.4471515151515,103.350030653915,89.25645354188,16.173,206.347364218135,1077.93333333333,324.986666666667
"98",3.847272,6.85756,4.51783077777778,89.0007076003694,137.277958143286,73.7800909090909,71.3862713145549,84.8723475708749,16.7056666666667,162.237264109003,987.033333333333,320.773333333333
"99",3.5767446,7.26961333333333,3.90557627777778,74.0294820148423,158.487655236861,73.7800909090909,99.2151361036156,49.0026424138809,18.023,162.237264109003,978,336.386666666667
"100",3.8006254,7.86148,4.24018038888889,100.521360733659,155.675162810066,78.857,101.282583378765,44.6185364428758,16.173,112.549891475673,1008.03333333333,316.793333333333
"101",3.847272,6.08588,4.18322666666667,87.8505167829569,155.675162810066,78.857,85.3007037090853,66.9374949923779,15.3883333333333,156.659991584804,1018.1,309.993333333333
"102",3.8006254,7.44942666666667,4.12627294444444,101.671551551072,155.675162810066,65.4988484848485,103.350030653915,53.3867483848859,16.173,162.237264109003,1015.73333333333,329.233333333333
"103",3.3528638,7.44942666666667,4.24018038888889,100.521360733659,140.09045057008,76.3185454545455,85.3007037090853,84.8723475708749,15.3883333333333,162.237264109003,991.766666666667,323.1
"104",3.8006254,7.44942666666667,4.51783077777778,87.8505167829569,121.6932459033,62.6274545454546,115.197015773296,66.9374949923779,14.8556666666667,162.237264109003,965.133333333333,312.066666666667
"105",3.8939186,8.04129333333333,4.46087705555555,86.7003259655444,137.277958143286,73.4471515151515,101.282583378765,62.5533890213729,15.3883333333333,167.814536633203,1041.76666666667,309.266666666667
"106",3.3528638,6.85756,4.46087705555555,101.671551551072,137.277958143286,70.908696969697,103.350030653915,71.3216009633829,15.7806666666667,217.501909266534,989.8,325.546666666667
"107",3.6233912,8.04129333333333,3.90557627777778,74.0294820148423,140.09045057008,68.3702424242425,101.282583378765,89.25645354188,17.098,162.237264109003,1063.46666666667,326.893333333333
"108",3.6233912,6.67774666666667,3.57097216666667,89.0007076003694,124.505738330094,68.0373030303031,101.282583378765,89.25645354188,15.7806666666667,206.347364218135,950.2,330.22
"109",3.5767446,8.40092,4.46087705555555,75.1796728322547,124.505738330094,73.7800909090909,103.350030653915,62.5533890213729,14.4633333333333,167.814536633203,999.2,323.073333333333
"110",3.3062172,7.44942666666667,4.5747845,87.8505167829569,155.675162810066,73.7800909090909,101.282583378765,44.6185364428758,14.4633333333333,162.237264109003,972.966666666667,318.926666666667
"111",3.3062172,7.44942666666667,4.18322666666667,75.1796728322547,155.675162810066,62.6274545454546,119.331910323595,71.3216009633829,15.7806666666667,156.659991584804,1055.76666666667,322.286666666667
"112",3.530098,8.22110666666667,4.46087705555555,87.8505167829569,140.09045057008,68.3702424242425,117.264463048445,44.6185364428758,15.248,167.814536633203,870,321.026666666667
"113",3.8939186,7.44942666666667,4.24018038888889,86.7003259655444,121.6932459033,73.7800909090909,115.197015773296,71.3216009633829,17.098,217.501909266534,960.7,317.366666666667
"114",3.0823364,7.44942666666667,4.24018038888889,87.8505167829569,121.6932459033,65.4988484848485,117.264463048445,66.9374949923779,15.7806666666667,200.770091693935,1024.66666666667,316.826666666667
"115",3.5767446,6.08588,4.12627294444444,89.0007076003694,158.487655236861,65.4988484848485,71.3862713145549,89.25645354188,18.023,112.549891475673,1003.36666666667,324.253333333333
"116",3.3062172,7.44942666666667,3.84862255555556,87.8505167829569,137.277958143286,68.3702424242425,101.282583378765,66.9374949923779,14.4633333333333,112.549891475673,1050.2,321.84
"117",3.3528638,8.22110666666667,4.24018038888889,101.671551551072,140.09045057008,70.908696969697,103.350030653915,84.8723475708749,15.7806666666667,167.814536633203,965.266666666667,322.986666666667
"118",3.6233912,6.85756,4.46087705555555,89.0007076003694,137.277958143286,73.7800909090909,113.129568498146,71.3216009633829,16.7056666666667,68.4397913665415,932.9,323.86
"119",3.5767446,8.22110666666667,3.57097216666667,75.1796728322547,161.300147663655,68.3702424242425,101.282583378765,40.2344304718708,17.098,118.127163999872,1053.5,323.206666666667
"120",3.6233912,6.85756,3.84862255555556,75.1796728322547,142.902942996875,73.7800909090909,85.3007037090853,66.9374949923779,16.7056666666667,118.127163999872,963.033333333333,333.86
"121",3.7539788,6.85756,3.84862255555556,86.7003259655444,121.6932459033,76.3185454545455,85.3007037090853,66.9374949923779,14.8556666666667,206.347364218135,1039.76666666667,325.3
"122",3.530098,6.08588,4.40392333333333,100.521360733659,140.09045057008,76.3185454545455,101.282583378765,40.2344304718708,14.4633333333333,206.347364218135,1008.3,315.673333333333
"123",3.8006254,6.85756,3.90557627777778,75.1796728322547,137.277958143286,73.4471515151515,103.350030653915,53.3867483848859,15.7806666666667,211.924636742334,977,328.353333333333
"124",3.5767446,7.44942666666667,4.46087705555555,75.1796728322547,124.505738330094,73.7800909090909,99.2151361036156,44.6185364428758,15.3883333333333,156.659991584804,967.666666666667,317.433333333333
"125",3.3062172,7.44942666666667,4.18322666666667,74.0294820148423,158.487655236861,68.3702424242425,101.282583378765,53.3867483848859,14.8556666666667,162.237264109003,994.566666666667,330.433333333333
"126",3.7539788,6.85756,3.90557627777778,61.3586380641401,140.09045057008,70.908696969697,103.350030653915,49.0026424138809,14.8556666666667,118.127163999872,929.8,322.186666666667
"127",3.530098,7.44942666666667,3.84862255555556,102.821742368484,121.6932459033,73.4471515151515,115.197015773296,49.0026424138809,17.098,68.4397913665415,942.1,323.286666666667
"128",3.847272,7.26961333333333,3.57097216666667,75.1796728322547,142.902942996875,78.857,117.264463048445,49.0026424138809,17.098,162.237264109003,1027.93333333333,326.96
"129",3.530098,6.85756,4.18322666666667,75.1796728322547,124.505738330094,78.857,117.264463048445,66.9374949923779,15.3883333333333,162.237264109003,1046.83333333333,318.873333333333
"130",3.7539788,6.67774666666667,4.18322666666667,100.521360733659,140.09045057008,68.3702424242425,87.3681509842349,66.9374949923779,18.023,200.770091693935,1047.76666666667,319.726666666667
"131",3.847272,8.40092,4.18322666666667,86.7003259655444,140.09045057008,68.0373030303031,117.264463048445,62.5533890213729,16.7056666666667,200.770091693935,914.666666666667,333.466666666667
"132",3.847272,8.04129333333333,4.18322666666667,101.671551551072,155.675162810066,65.4988484848485,113.129568498146,66.9374949923779,15.248,200.770091693935,948.7,336.206666666667
"133",3.8006254,6.85756,3.90557627777778,101.671551551072,140.09045057008,73.4471515151515,85.3007037090853,71.3216009633829,16.173,211.924636742334,957.233333333333,322.28
"134",3.5767446,6.67774666666667,4.18322666666667,75.1796728322547,121.6932459033,76.3185454545455,115.197015773296,49.0026424138809,14.4633333333333,118.127163999872,998.433333333333,329.566666666667
"135",3.5767446,6.85756,3.84862255555556,89.0007076003694,158.487655236861,78.857,85.3007037090853,89.25645354188,17.098,167.814536633203,1024.86666666667,323.526666666667
"136",3.847272,6.08588,4.46087705555555,101.671551551072,158.487655236861,68.0373030303031,119.331910323595,62.5533890213729,14.4633333333333,206.347364218135,996.8,333.82
"137",3.847272,7.62924,4.18322666666667,101.671551551072,140.09045057008,65.4988484848485,99.2151361036156,44.6185364428758,14.8556666666667,68.4397913665415,1073.76666666667,323.346666666667
"138",3.6233912,7.62924,4.51783077777778,87.8505167829569,121.6932459033,76.3185454545455,99.2151361036156,71.3216009633829,14.4633333333333,112.549891475673,1014.73333333333,326.886666666667
"139",3.8939186,8.04129333333333,4.40392333333333,89.0007076003694,121.6932459033,73.4471515151515,115.197015773296,49.0026424138809,14.4633333333333,162.237264109003,963.6,325.16
"140",3.5767446,8.04129333333333,4.24018038888889,101.671551551072,140.09045057008,70.908696969697,101.282583378765,66.9374949923779,17.098,162.237264109003,1072.2,319.353333333333
"141",3.8939186,6.67774666666667,4.12627294444444,101.671551551072,142.902942996875,78.857,115.197015773296,49.0026424138809,17.098,217.501909266534,976.266666666667,327.766666666667
"142",3.8006254,8.40092,4.18322666666667,74.0294820148423,158.487655236861,65.4988484848485,101.282583378765,62.5533890213729,17.098,206.347364218135,989.7,316.88
"143",3.847272,8.04129333333333,4.46087705555555,87.8505167829569,158.487655236861,76.3185454545455,103.350030653915,66.9374949923779,17.098,68.4397913665415,1024.56666666667,312.873333333333
"144",3.530098,7.44942666666667,4.18322666666667,101.671551551072,155.675162810066,73.4471515151515,117.264463048445,62.5533890213729,15.7806666666667,206.347364218135,1023.63333333333,331.106666666667
"145",3.6233912,8.22110666666667,3.90557627777778,87.8505167829569,158.487655236861,70.908696969697,87.3681509842349,66.9374949923779,16.7056666666667,162.237264109003,979.4,323.053333333333
"146",3.847272,7.44942666666667,4.51783077777778,87.8505167829569,124.505738330094,73.7800909090909,101.282583378765,62.5533890213729,15.7806666666667,162.237264109003,1030.13333333333,310.973333333333
"147",3.847272,7.26961333333333,4.18322666666667,87.8505167829569,158.487655236861,65.4988484848485,101.282583378765,44.6185364428758,15.248,162.237264109003,983.466666666667,310.22
"148",3.0823364,8.22110666666667,4.40392333333333,86.7003259655444,158.487655236861,68.3702424242425,113.129568498146,71.3216009633829,14.4633333333333,68.4397913665415,932.7,330.66
"149",3.530098,8.22110666666667,4.46087705555555,86.7003259655444,140.09045057008,73.7800909090909,71.3862713145549,66.9374949923779,18.023,167.814536633203,995.8,321.5
"150",3.3062172,7.62924,3.90557627777778,89.0007076003694,137.277958143286,73.7800909090909,115.197015773296,66.9374949923779,15.3883333333333,167.814536633203,930.566666666667,320.433333333333
"151",3.530098,7.44942666666667,4.5747845,86.7003259655444,158.487655236861,68.3702424242425,71.3862713145549,71.3216009633829,16.7056666666667,118.127163999872,1028.36666666667,319.18
"152",3.3062172,8.04129333333333,4.24018038888889,74.0294820148423,140.09045057008,65.4988484848485,99.2151361036156,66.9374949923779,16.7056666666667,167.814536633203,977,329.52
"153",3.6233912,6.67774666666667,4.18322666666667,100.521360733659,106.108533663314,71.2416363636364,101.282583378765,71.3216009633829,14.8556666666667,68.4397913665415,1028.43333333333,311.406666666667
"154",3.3528638,8.04129333333333,4.18322666666667,89.0007076003694,155.675162810066,73.4471515151515,99.2151361036156,84.8723475708749,15.7806666666667,162.237264109003,1021.33333333333,324.526666666667
"155",3.8939186,8.22110666666667,4.18322666666667,99.3711699162466,106.108533663314,73.4471515151515,101.282583378765,49.0026424138809,14.8556666666667,112.549891475673,995.766666666667,322.893333333333
"156",3.530098,6.67774666666667,4.24018038888889,102.821742368484,140.09045057008,68.3702424242425,117.264463048445,66.9374949923779,17.098,162.237264109003,977.966666666667,335.82
"157",3.847272,7.62924,4.46087705555555,100.521360733659,158.487655236861,68.3702424242425,103.350030653915,107.191306120377,16.7056666666667,217.501909266534,1017.63333333333,318.48
"158",3.530098,7.86148,4.51783077777778,99.3711699162466,161.300147663655,76.3185454545455,115.197015773296,71.3216009633829,15.3883333333333,211.924636742334,932.333333333333,325.406666666667
"159",3.5767446,6.85756,3.90557627777778,87.8505167829569,106.108533663314,68.3702424242425,101.282583378765,53.3867483848859,16.173,162.237264109003,1028.9,314.72
