"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"15",3.59981526666667,8.22110666666667,4.18322666666667,100.521360733659,73.4471515151515,87.3681509842349,66.9374949923779,15.3883333333333,167.814536633203
"16",3.55316866666667,7.26961333333333,3.90557627777778,87.8505167829569,73.4471515151515,117.264463048445,62.5533890213729,16.7056666666667,156.659991584804
"17",3.8939186,7.26961333333333,4.18322666666667,75.1796728322547,68.0373030303031,87.3681509842349,66.9374949923779,17.098,156.659991584804
"18",3.55316866666667,7.62924,4.18322666666667,75.1796728322547,68.0373030303031,71.3862713145549,49.0026424138809,18.023,167.814536633203
"19",3.55316866666667,7.62924,4.24018038888889,100.521360733659,76.3185454545455,99.2151361036156,107.191306120377,15.3883333333333,167.814536633203
"20",3.55316866666667,7.62924,4.24018038888889,101.671551551072,68.3702424242425,103.350030653915,66.9374949923779,15.3883333333333,112.549891475673
"21",3.50652206666667,6.85756,4.46087705555555,87.8505167829569,68.0373030303031,103.350030653915,107.191306120377,16.173,118.127163999872
"22",3.50652206666667,6.67774666666667,4.18322666666667,75.1796728322547,68.0373030303031,85.3007037090853,66.9374949923779,14.8556666666667,162.237264109003
"23",3.847272,7.26961333333333,3.90557627777778,87.8505167829569,73.7800909090909,115.197015773296,44.6185364428758,15.7806666666667,200.770091693935
"24",3.8006254,7.44942666666667,3.84862255555556,74.0294820148423,71.2416363636364,85.3007037090853,71.3216009633829,15.7806666666667,167.814536633203
"25",3.59981526666667,6.85756,4.46087705555555,87.8505167829569,73.7800909090909,103.350030653915,62.5533890213729,16.173,211.924636742334
"26",3.30571193333333,6.85756,4.40392333333333,87.8505167829569,70.908696969697,103.350030653915,62.5533890213729,14.4633333333333,206.347364218135
"27",3.30571193333333,6.85756,4.24018038888889,100.521360733659,65.4988484848485,101.282583378765,40.2344304718708,17.098,206.347364218135
"28",3.8006254,7.44942666666667,3.57097216666667,87.8505167829569,65.4988484848485,101.282583378765,40.2344304718708,15.7806666666667,118.127163999872
"29",3.0116086,7.62924,4.24018038888889,87.8505167829569,65.4988484848485,117.264463048445,49.0026424138809,16.173,162.237264109003
"30",3.30571193333333,7.62924,3.84862255555556,87.8505167829569,68.3702424242425,103.350030653915,84.8723475708749,15.7806666666667,68.4397913665415
"31",3.55316866666667,7.44942666666667,4.46087705555555,75.1796728322547,65.4988484848485,85.3007037090853,49.0026424138809,15.7806666666667,167.814536633203
"32",3.8939186,7.86148,3.90557627777778,89.0007076003694,68.3702424242425,117.264463048445,66.9374949923779,15.7806666666667,118.127163999872
"33",3.30571193333333,7.26961333333333,3.90557627777778,101.671551551072,73.4471515151515,119.331910323595,84.8723475708749,16.7056666666667,112.549891475673
"34",3.50652206666667,7.62924,4.51783077777778,74.0294820148423,76.3185454545455,85.3007037090853,49.0026424138809,16.173,118.127163999872
"35",3.59981526666667,6.67774666666667,4.46087705555555,87.8505167829569,65.4988484848485,115.197015773296,84.8723475708749,16.173,167.814536633203
"36",3.0116086,7.44942666666667,3.84862255555556,74.0294820148423,68.3702424242425,99.2151361036156,49.0026424138809,14.8556666666667,217.501909266534
"37",3.55316866666667,8.22110666666667,3.84862255555556,99.3711699162466,73.7800909090909,101.282583378765,44.6185364428758,15.3883333333333,112.549891475673
"38",3.50652206666667,8.22110666666667,4.51783077777778,75.1796728322547,73.7800909090909,117.264463048445,62.5533890213729,17.098,118.127163999872
"39",3.25906533333333,8.04129333333333,4.12627294444444,89.0007076003694,65.4988484848485,101.282583378765,53.3867483848859,15.7806666666667,112.549891475673
"40",3.50652206666667,6.67774666666667,4.51783077777778,87.8505167829569,70.908696969697,113.129568498146,89.25645354188,16.7056666666667,200.770091693935
"41",3.30571193333333,7.44942666666667,4.24018038888889,100.521360733659,68.0373030303031,71.3862713145549,71.3216009633829,14.8556666666667,162.237264109003
"42",3.8939186,8.22110666666667,3.84862255555556,75.1796728322547,70.908696969697,117.264463048445,84.8723475708749,14.071,118.127163999872
"43",3.7539788,7.62924,3.57097216666667,89.0007076003694,76.3185454545455,101.282583378765,66.9374949923779,18.023,167.814536633203
"44",3.59981526666667,7.44942666666667,3.84862255555556,102.821742368484,68.0373030303031,87.3681509842349,49.0026424138809,16.7056666666667,206.347364218135
"45",3.0116086,6.67774666666667,3.84862255555556,100.521360733659,76.3185454545455,103.350030653915,71.3216009633829,17.098,211.924636742334
"46",3.50652206666667,6.85756,3.57097216666667,101.671551551072,78.857,101.282583378765,66.9374949923779,15.7806666666667,162.237264109003
"47",3.25906533333333,7.44942666666667,4.24018038888889,101.671551551072,73.4471515151515,85.3007037090853,71.3216009633829,15.7806666666667,162.237264109003
"48",3.55316866666667,8.04129333333333,3.84862255555556,75.1796728322547,73.7800909090909,117.264463048445,66.9374949923779,17.098,211.924636742334
"49",3.55316866666667,6.67774666666667,3.84862255555556,75.1796728322547,68.0373030303031,101.282583378765,62.5533890213729,15.248,211.924636742334
"50",3.55316866666667,8.22110666666667,3.90557627777778,89.0007076003694,70.908696969697,85.3007037090853,84.8723475708749,15.3883333333333,112.549891475673
"51",3.59981526666667,7.62924,4.18322666666667,87.8505167829569,76.3185454545455,115.197015773296,66.9374949923779,15.3883333333333,162.237264109003
"52",3.25906533333333,6.67774666666667,3.84862255555556,89.0007076003694,68.0373030303031,99.2151361036156,84.8723475708749,16.173,211.924636742334
"53",3.25906533333333,7.62924,4.18322666666667,89.0007076003694,70.908696969697,117.264463048445,66.9374949923779,14.8556666666667,162.237264109003
"54",3.55316866666667,7.62924,4.12627294444444,87.8505167829569,65.4988484848485,101.282583378765,89.25645354188,15.7806666666667,162.237264109003
"55",3.7539788,8.04129333333333,4.46087705555555,89.0007076003694,68.3702424242425,103.350030653915,62.5533890213729,14.8556666666667,118.127163999872
"56",3.7539788,7.86148,3.90557627777778,100.521360733659,73.7800909090909,115.197015773296,89.25645354188,16.173,156.659991584804
"57",3.55316866666667,7.62924,4.18322666666667,100.521360733659,68.3702424242425,119.331910323595,107.191306120377,15.7806666666667,206.347364218135
"58",3.8006254,6.85756,4.18322666666667,89.0007076003694,73.4471515151515,99.2151361036156,62.5533890213729,15.3883333333333,162.237264109003
"59",3.0116086,6.85756,4.51783077777778,101.671551551072,70.908696969697,101.282583378765,107.191306120377,17.098,112.549891475673
"60",3.847272,8.04129333333333,4.46087705555555,75.1796728322547,73.7800909090909,117.264463048445,66.9374949923779,14.8556666666667,167.814536633203
"61",3.55316866666667,6.85756,3.90557627777778,87.8505167829569,68.0373030303031,117.264463048445,49.0026424138809,15.7806666666667,211.924636742334
"62",3.55316866666667,7.26961333333333,4.46087705555555,89.0007076003694,70.908696969697,101.282583378765,40.2344304718708,18.023,112.549891475673
"63",3.59981526666667,7.44942666666667,4.51783077777778,86.7003259655444,70.908696969697,99.2151361036156,84.8723475708749,16.7056666666667,206.347364218135
"64",3.8006254,6.67774666666667,3.90557627777778,99.3711699162466,73.4471515151515,87.3681509842349,89.25645354188,14.4633333333333,156.659991584804
"65",3.847272,7.62924,4.46087705555555,86.7003259655444,76.3185454545455,101.282583378765,44.6185364428758,16.173,167.814536633203
"66",3.50652206666667,6.85756,4.51783077777778,86.7003259655444,70.908696969697,115.197015773296,62.5533890213729,15.248,167.814536633203
"67",3.59981526666667,7.44942666666667,4.18322666666667,101.671551551072,78.857,85.3007037090853,62.5533890213729,15.7806666666667,162.237264109003
"68",3.25906533333333,6.85756,4.5747845,100.521360733659,73.7800909090909,85.3007037090853,71.3216009633829,14.4633333333333,206.347364218135
"69",3.8006254,7.44942666666667,3.90557627777778,101.671551551072,73.7800909090909,101.282583378765,89.25645354188,15.3883333333333,217.501909266534
"70",3.8939186,8.04129333333333,4.18322666666667,74.0294820148423,73.7800909090909,103.350030653915,49.0026424138809,14.8556666666667,118.127163999872
"71",3.847272,7.62924,4.12627294444444,100.521360733659,65.4988484848485,71.3862713145549,53.3867483848859,15.7806666666667,162.237264109003
"72",3.0116086,7.26961333333333,4.51783077777778,100.521360733659,70.908696969697,101.282583378765,89.25645354188,16.7056666666667,112.549891475673
"73",3.55316866666667,6.85756,4.12627294444444,101.671551551072,70.908696969697,99.2151361036156,66.9374949923779,16.7056666666667,68.4397913665415
"74",3.8006254,7.62924,4.51783077777778,100.521360733659,76.3185454545455,101.282583378765,66.9374949923779,18.023,68.4397913665415
"75",3.55316866666667,6.08588,3.84862255555556,87.8505167829569,76.3185454545455,87.3681509842349,66.9374949923779,15.7806666666667,112.549891475673
"76",3.59981526666667,7.26961333333333,4.46087705555555,101.671551551072,76.3185454545455,99.2151361036156,66.9374949923779,16.7056666666667,156.659991584804
"77",3.55316866666667,8.22110666666667,4.24018038888889,101.671551551072,73.4471515151515,99.2151361036156,53.3867483848859,16.173,167.814536633203
"78",3.25906533333333,8.04129333333333,4.12627294444444,87.8505167829569,65.4988484848485,99.2151361036156,89.25645354188,16.173,118.127163999872
"79",3.59981526666667,7.62924,4.24018038888889,87.8505167829569,65.4988484848485,101.282583378765,66.9374949923779,15.3883333333333,167.814536633203
"80",3.55316866666667,7.26961333333333,3.84862255555556,87.8505167829569,70.908696969697,87.3681509842349,84.8723475708749,15.248,156.659991584804
"81",3.55316866666667,7.62924,4.51783077777778,89.0007076003694,65.4988484848485,115.197015773296,49.0026424138809,15.7806666666667,211.924636742334
"82",3.59981526666667,7.62924,4.46087705555555,99.3711699162466,68.3702424242425,87.3681509842349,49.0026424138809,17.098,118.127163999872
"83",3.55316866666667,7.44942666666667,4.40392333333333,101.671551551072,73.7800909090909,117.264463048445,89.25645354188,14.071,162.237264109003
"84",3.8006254,6.67774666666667,4.46087705555555,75.1796728322547,76.3185454545455,103.350030653915,44.6185364428758,14.8556666666667,156.659991584804
"85",3.55316866666667,7.44942666666667,4.12627294444444,99.3711699162466,70.908696969697,101.282583378765,62.5533890213729,18.023,206.347364218135
"86",3.30571193333333,7.26961333333333,4.46087705555555,99.3711699162466,76.3185454545455,99.2151361036156,84.8723475708749,16.7056666666667,118.127163999872
"87",3.847272,8.04129333333333,4.40392333333333,75.1796728322547,73.7800909090909,103.350030653915,84.8723475708749,14.8556666666667,162.237264109003
"88",3.0116086,7.44942666666667,4.18322666666667,75.1796728322547,73.4471515151515,87.3681509842349,62.5533890213729,15.7806666666667,206.347364218135
"89",3.50652206666667,7.26961333333333,4.18322666666667,87.8505167829569,68.3702424242425,85.3007037090853,53.3867483848859,16.7056666666667,217.501909266534
"90",3.25906533333333,6.85756,4.24018038888889,86.7003259655444,68.3702424242425,101.282583378765,66.9374949923779,15.248,162.237264109003
"91",3.30571193333333,6.85756,3.90557627777778,89.0007076003694,73.7800909090909,101.282583378765,66.9374949923779,18.023,112.549891475673
"92",3.847272,7.86148,3.90557627777778,86.7003259655444,73.7800909090909,101.282583378765,44.6185364428758,15.7806666666667,211.924636742334
"93",3.847272,6.85756,4.51783077777778,74.0294820148423,68.0373030303031,119.331910323595,66.9374949923779,14.8556666666667,162.237264109003
"94",3.59981526666667,7.44942666666667,3.84862255555556,100.521360733659,70.908696969697,115.197015773296,40.2344304718708,15.3883333333333,162.237264109003
"95",3.55316866666667,6.67774666666667,4.18322666666667,99.3711699162466,70.908696969697,99.2151361036156,66.9374949923779,15.3883333333333,112.549891475673
"96",3.59981526666667,8.22110666666667,3.84862255555556,100.521360733659,68.0373030303031,99.2151361036156,84.8723475708749,15.7806666666667,162.237264109003
"97",3.7539788,7.44942666666667,4.12627294444444,101.671551551072,71.2416363636364,87.3681509842349,44.6185364428758,16.173,167.814536633203
"98",3.8939186,7.62924,4.51783077777778,102.821742368484,73.7800909090909,99.2151361036156,89.25645354188,15.3883333333333,211.924636742334
"99",3.55316866666667,7.26961333333333,4.46087705555555,86.7003259655444,71.2416363636364,87.3681509842349,49.0026424138809,14.4633333333333,167.814536633203
"100",3.8939186,8.04129333333333,4.5747845,86.7003259655444,73.7800909090909,101.282583378765,71.3216009633829,15.7806666666667,68.4397913665415
"101",3.50652206666667,8.40092,3.84862255555556,74.0294820148423,73.7800909090909,103.350030653915,66.9374949923779,14.071,211.924636742334
"102",3.30571193333333,6.85756,4.18322666666667,100.521360733659,68.3702424242425,101.282583378765,49.0026424138809,15.3883333333333,200.770091693935
"103",3.7539788,6.08588,4.5747845,75.1796728322547,73.7800909090909,113.129568498146,84.8723475708749,16.7056666666667,167.814536633203
"104",3.55316866666667,7.26961333333333,4.18322666666667,61.3586380641401,70.908696969697,103.350030653915,49.0026424138809,17.098,162.237264109003
"105",3.59981526666667,7.26961333333333,4.40392333333333,100.521360733659,76.3185454545455,101.282583378765,66.9374949923779,14.4633333333333,162.237264109003
"106",3.7539788,6.85756,4.18322666666667,100.521360733659,73.7800909090909,103.350030653915,62.5533890213729,15.3883333333333,206.347364218135
"107",3.59981526666667,7.26961333333333,3.84862255555556,61.3586380641401,65.4988484848485,115.197015773296,66.9374949923779,15.3883333333333,118.127163999872
"108",3.30571193333333,8.22110666666667,4.5747845,100.521360733659,73.4471515151515,85.3007037090853,66.9374949923779,16.7056666666667,112.549891475673
"109",3.25906533333333,7.44942666666667,4.12627294444444,101.671551551072,65.4988484848485,117.264463048445,66.9374949923779,15.3883333333333,162.237264109003
"110",3.8006254,7.44942666666667,3.90557627777778,86.7003259655444,65.4988484848485,103.350030653915,49.0026424138809,15.3883333333333,167.814536633203
"111",3.847272,7.26961333333333,4.18322666666667,74.0294820148423,65.4988484848485,101.282583378765,66.9374949923779,14.8556666666667,206.347364218135
"112",3.55316866666667,7.44942666666667,4.12627294444444,75.1796728322547,78.857,117.264463048445,71.3216009633829,14.8556666666667,206.347364218135
"113",3.55316866666667,6.67774666666667,3.90557627777778,89.0007076003694,76.3185454545455,117.264463048445,66.9374949923779,15.3883333333333,162.237264109003
"114",3.50652206666667,7.26961333333333,4.51783077777778,101.671551551072,70.908696969697,113.129568498146,71.3216009633829,15.7806666666667,156.659991584804
"115",3.55316866666667,7.44942666666667,3.84862255555556,87.8505167829569,73.7800909090909,115.197015773296,62.5533890213729,14.8556666666667,217.501909266534
"116",3.55316866666667,8.04129333333333,4.51783077777778,101.671551551072,73.7800909090909,119.331910323595,89.25645354188,15.7806666666667,206.347364218135
"117",3.59981526666667,6.67774666666667,3.90557627777778,100.521360733659,70.908696969697,117.264463048445,71.3216009633829,14.8556666666667,206.347364218135
"118",3.7539788,7.26961333333333,3.84862255555556,89.0007076003694,68.0373030303031,87.3681509842349,62.5533890213729,16.173,162.237264109003
"119",3.30571193333333,7.44942666666667,4.51783077777778,86.7003259655444,70.908696969697,99.2151361036156,44.6185364428758,15.248,162.237264109003
"120",3.847272,7.26961333333333,4.46087705555555,75.1796728322547,68.3702424242425,101.282583378765,49.0026424138809,14.8556666666667,162.237264109003
"121",3.55316866666667,8.04129333333333,4.51783077777778,100.521360733659,76.3185454545455,101.282583378765,44.6185364428758,14.071,112.549891475673
"122",3.55316866666667,7.44942666666667,4.5747845,75.1796728322547,68.3702424242425,103.350030653915,49.0026424138809,16.173,112.549891475673
"123",3.50652206666667,6.08588,4.51783077777778,101.671551551072,65.4988484848485,85.3007037090853,44.6185364428758,16.7056666666667,112.549891475673
"124",3.847272,7.62924,4.46087705555555,89.0007076003694,76.3185454545455,115.197015773296,66.9374949923779,15.7806666666667,112.549891475673
"125",3.847272,6.85756,4.18322666666667,61.3586380641401,70.908696969697,103.350030653915,84.8723475708749,15.7806666666667,167.814536633203
"126",3.7539788,6.08588,4.46087705555555,89.0007076003694,68.3702424242425,85.3007037090853,44.6185364428758,14.4633333333333,112.549891475673
"127",3.847272,8.04129333333333,4.5747845,75.1796728322547,73.7800909090909,113.129568498146,44.6185364428758,14.8556666666667,162.237264109003
"128",3.55316866666667,6.85756,3.84862255555556,99.3711699162466,73.4471515151515,113.129568498146,62.5533890213729,17.098,206.347364218135
"129",3.59981526666667,7.44942666666667,4.46087705555555,87.8505167829569,68.0373030303031,101.282583378765,71.3216009633829,16.173,156.659991584804
"130",3.8006254,7.62924,3.90557627777778,87.8505167829569,70.908696969697,101.282583378765,89.25645354188,16.173,68.4397913665415
"131",3.847272,7.44942666666667,3.90557627777778,100.521360733659,65.4988484848485,85.3007037090853,44.6185364428758,15.7806666666667,162.237264109003
"132",3.50652206666667,6.08588,4.18322666666667,87.8505167829569,73.7800909090909,87.3681509842349,62.5533890213729,15.7806666666667,162.237264109003
"133",3.25906533333333,7.86148,4.51783077777778,87.8505167829569,68.0373030303031,103.350030653915,66.9374949923779,15.7806666666667,162.237264109003
"134",3.8006254,6.85756,4.12627294444444,101.671551551072,68.0373030303031,87.3681509842349,66.9374949923779,16.173,211.924636742334
"135",3.25906533333333,7.44942666666667,4.18322666666667,75.1796728322547,68.3702424242425,99.2151361036156,44.6185364428758,14.8556666666667,217.501909266534
"136",3.0116086,7.62924,4.46087705555555,100.521360733659,70.908696969697,99.2151361036156,66.9374949923779,15.7806666666667,112.549891475673
"137",3.847272,6.85756,4.18322666666667,101.671551551072,73.4471515151515,115.197015773296,71.3216009633829,14.4633333333333,162.237264109003
"138",3.55316866666667,8.40092,4.51783077777778,100.521360733659,65.4988484848485,101.282583378765,89.25645354188,17.098,156.659991584804
"139",3.8939186,7.26961333333333,3.90557627777778,87.8505167829569,68.3702424242425,71.3862713145549,44.6185364428758,16.7056666666667,211.924636742334
"140",3.8006254,7.44942666666667,4.24018038888889,87.8505167829569,68.3702424242425,87.3681509842349,40.2344304718708,16.173,162.237264109003
"141",3.7539788,6.67774666666667,4.46087705555555,87.8505167829569,68.0373030303031,99.2151361036156,89.25645354188,14.4633333333333,200.770091693935
"142",3.8006254,8.22110666666667,3.57097216666667,86.7003259655444,70.908696969697,115.197015773296,49.0026424138809,15.7806666666667,112.549891475673
"143",3.55316866666667,6.08588,4.12627294444444,86.7003259655444,68.0373030303031,85.3007037090853,89.25645354188,17.098,211.924636742334
"144",3.8939186,6.67774666666667,4.51783077777778,74.0294820148423,73.7800909090909,101.282583378765,71.3216009633829,14.8556666666667,167.814536633203
"145",3.847272,8.22110666666667,4.18322666666667,75.1796728322547,68.0373030303031,115.197015773296,66.9374949923779,14.8556666666667,211.924636742334
"146",3.50652206666667,7.44942666666667,3.84862255555556,87.8505167829569,68.0373030303031,119.331910323595,66.9374949923779,16.173,162.237264109003
"147",3.59981526666667,7.26961333333333,4.51783077777778,86.7003259655444,76.3185454545455,99.2151361036156,62.5533890213729,14.4633333333333,206.347364218135
"148",3.59981526666667,6.85756,3.84862255555556,87.8505167829569,70.908696969697,117.264463048445,84.8723475708749,17.098,211.924636742334
"149",3.55316866666667,6.85756,3.57097216666667,74.0294820148423,73.7800909090909,103.350030653915,84.8723475708749,16.173,162.237264109003
"150",3.50652206666667,8.22110666666667,4.24018038888889,99.3711699162466,73.7800909090909,101.282583378765,66.9374949923779,17.098,156.659991584804
"151",3.55316866666667,8.40092,4.18322666666667,61.3586380641401,73.7800909090909,87.3681509842349,49.0026424138809,16.7056666666667,118.127163999872
"152",3.25906533333333,7.26961333333333,4.12627294444444,100.521360733659,78.857,119.331910323595,62.5533890213729,14.4633333333333,206.347364218135
"153",3.847272,7.62924,3.90557627777778,86.7003259655444,68.3702424242425,101.282583378765,107.191306120377,15.7806666666667,206.347364218135
"154",3.55316866666667,8.40092,3.84862255555556,100.521360733659,78.857,85.3007037090853,66.9374949923779,17.098,206.347364218135
"155",3.30571193333333,8.04129333333333,4.18322666666667,100.521360733659,65.4988484848485,103.350030653915,49.0026424138809,17.098,162.237264109003
"156",3.847272,7.62924,4.51783077777778,75.1796728322547,68.0373030303031,101.282583378765,53.3867483848859,16.7056666666667,112.549891475673
"157",3.7539788,6.67774666666667,3.90557627777778,74.0294820148423,70.908696969697,101.282583378765,44.6185364428758,15.7806666666667,112.549891475673
"158",3.30571193333333,6.85756,4.51783077777778,101.671551551072,73.4471515151515,115.197015773296,44.6185364428758,15.7806666666667,162.237264109003
"159",3.30571193333333,6.85756,4.51783077777778,87.8505167829569,78.857,85.3007037090853,40.2344304718708,17.098,112.549891475673
"160",3.847272,8.22110666666667,4.46087705555555,87.8505167829569,65.4988484848485,99.2151361036156,66.9374949923779,14.4633333333333,162.237264109003
"161",3.25906533333333,7.26961333333333,4.18322666666667,86.7003259655444,70.908696969697,119.331910323595,44.6185364428758,14.4633333333333,211.924636742334
"162",3.55316866666667,8.22110666666667,3.57097216666667,87.8505167829569,65.4988484848485,87.3681509842349,107.191306120377,14.8556666666667,156.659991584804
"163",3.59981526666667,8.04129333333333,3.90557627777778,89.0007076003694,73.4471515151515,101.282583378765,89.25645354188,15.7806666666667,112.549891475673
"164",3.25906533333333,7.62924,4.51783077777778,86.7003259655444,76.3185454545455,99.2151361036156,89.25645354188,14.4633333333333,156.659991584804
"165",3.55316866666667,7.86148,4.46087705555555,101.671551551072,73.7800909090909,103.350030653915,66.9374949923779,16.173,118.127163999872
"166",3.50652206666667,8.22110666666667,4.18322666666667,89.0007076003694,68.0373030303031,101.282583378765,66.9374949923779,16.173,162.237264109003
"167",3.30571193333333,6.67774666666667,4.51783077777778,74.0294820148423,76.3185454545455,113.129568498146,49.0026424138809,15.7806666666667,118.127163999872
"168",3.30571193333333,6.67774666666667,4.24018038888889,102.821742368484,65.4988484848485,119.331910323595,89.25645354188,17.098,206.347364218135
"169",3.50652206666667,8.22110666666667,3.90557627777778,87.8505167829569,68.0373030303031,117.264463048445,53.3867483848859,16.7056666666667,162.237264109003
"170",3.55316866666667,7.62924,4.18322666666667,89.0007076003694,76.3185454545455,101.282583378765,49.0026424138809,18.023,206.347364218135
"171",3.55316866666667,6.08588,4.12627294444444,87.8505167829569,76.3185454545455,115.197015773296,89.25645354188,15.3883333333333,118.127163999872
"172",3.847272,7.44942666666667,3.90557627777778,87.8505167829569,73.7800909090909,71.3862713145549,71.3216009633829,14.4633333333333,118.127163999872
"173",3.25906533333333,6.85756,4.51783077777778,89.0007076003694,73.7800909090909,115.197015773296,66.9374949923779,15.7806666666667,162.237264109003
"174",3.55316866666667,6.67774666666667,4.5747845,89.0007076003694,65.4988484848485,115.197015773296,71.3216009633829,14.4633333333333,162.237264109003
"175",3.55316866666667,7.44942666666667,3.57097216666667,87.8505167829569,70.908696969697,87.3681509842349,71.3216009633829,16.173,162.237264109003
"176",3.50652206666667,7.26961333333333,4.24018038888889,100.521360733659,70.908696969697,115.197015773296,71.3216009633829,14.4633333333333,211.924636742334
"177",3.59981526666667,6.67774666666667,4.18322666666667,89.0007076003694,65.4988484848485,115.197015773296,40.2344304718708,15.3883333333333,162.237264109003
"178",3.50652206666667,7.44942666666667,4.51783077777778,75.1796728322547,70.908696969697,87.3681509842349,89.25645354188,16.7056666666667,211.924636742334
"179",3.8006254,8.40092,4.24018038888889,86.7003259655444,78.857,117.264463048445,62.5533890213729,14.4633333333333,162.237264109003
"180",3.59981526666667,8.04129333333333,4.46087705555555,100.521360733659,70.908696969697,115.197015773296,107.191306120377,16.7056666666667,162.237264109003
"181",3.7539788,6.67774666666667,3.90557627777778,74.0294820148423,73.7800909090909,71.3862713145549,62.5533890213729,16.7056666666667,167.814536633203
"182",3.847272,8.40092,3.90557627777778,87.8505167829569,70.908696969697,101.282583378765,66.9374949923779,16.7056666666667,206.347364218135
"183",3.55316866666667,6.85756,4.12627294444444,87.8505167829569,65.4988484848485,87.3681509842349,66.9374949923779,15.7806666666667,206.347364218135
"184",3.55316866666667,6.08588,3.57097216666667,61.3586380641401,68.0373030303031,101.282583378765,62.5533890213729,14.071,211.924636742334
"185",3.8006254,7.44942666666667,3.90557627777778,75.1796728322547,65.4988484848485,103.350030653915,71.3216009633829,15.7806666666667,206.347364218135
"186",3.7539788,8.22110666666667,4.51783077777778,102.821742368484,73.7800909090909,99.2151361036156,62.5533890213729,18.023,156.659991584804
"187",3.50652206666667,6.85756,3.57097216666667,86.7003259655444,70.908696969697,103.350030653915,107.191306120377,14.071,68.4397913665415
"188",3.59981526666667,7.26961333333333,4.51783077777778,89.0007076003694,65.4988484848485,71.3862713145549,66.9374949923779,17.098,211.924636742334
"189",3.7539788,6.85756,4.18322666666667,102.821742368484,73.4471515151515,101.282583378765,71.3216009633829,16.173,206.347364218135
"190",3.30571193333333,7.26961333333333,4.24018038888889,75.1796728322547,70.908696969697,119.331910323595,84.8723475708749,17.098,68.4397913665415
"191",3.50652206666667,8.22110666666667,4.18322666666667,101.671551551072,78.857,113.129568498146,71.3216009633829,16.7056666666667,167.814536633203
"192",3.30571193333333,8.04129333333333,4.40392333333333,74.0294820148423,73.7800909090909,99.2151361036156,40.2344304718708,15.7806666666667,118.127163999872
"193",3.59981526666667,7.44942666666667,3.84862255555556,87.8505167829569,73.4471515151515,99.2151361036156,71.3216009633829,16.7056666666667,211.924636742334
"194",3.55316866666667,8.04129333333333,4.51783077777778,75.1796728322547,68.3702424242425,85.3007037090853,66.9374949923779,14.071,112.549891475673
"195",3.50652206666667,7.26961333333333,4.51783077777778,99.3711699162466,68.0373030303031,71.3862713145549,49.0026424138809,14.071,206.347364218135
"196",3.55316866666667,8.04129333333333,4.24018038888889,74.0294820148423,70.908696969697,115.197015773296,66.9374949923779,14.4633333333333,112.549891475673
"197",3.25906533333333,7.62924,4.51783077777778,87.8505167829569,68.3702424242425,87.3681509842349,66.9374949923779,16.173,206.347364218135
"198",3.50652206666667,8.04129333333333,4.12627294444444,87.8505167829569,70.908696969697,99.2151361036156,66.9374949923779,15.7806666666667,118.127163999872
"199",3.25906533333333,6.67774666666667,3.90557627777778,87.8505167829569,73.7800909090909,101.282583378765,49.0026424138809,14.8556666666667,156.659991584804
"200",3.30571193333333,7.62924,4.46087705555555,101.671551551072,73.4471515151515,99.2151361036156,84.8723475708749,14.4633333333333,162.237264109003
