"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"48",2.13808833333333,4.86883333333333,4.13925416666667,56.9500518320031,76.7064165783886,53.8193333333333,61.5844210062632,67.6511976084936,6.91833333333333,24.6429103928074,500,775.8
"49",2.03250666666667,5.12566666666667,4.6189,56.9500518320031,74.1240986839194,55.5203333333333,60.4256238757371,80.0061979448529,6.91833333333333,22.0998484231559,469,778.6
"50",2.11234833333333,5.3225,4.422275,55.2867661697981,79.4274795322521,52.5805,59.1668187638157,77.7798055433052,5.695,17.7022962546343,508.5,730.4
"51",2.12521833333333,5.09566666666667,3.85623333333333,55.2867661697981,76.7989132846515,53.8193333333333,57.9080136518943,67.6511976084936,6.91833333333333,17.7022962546343,505,775.8
"52",2.03250666666667,4.83883333333333,4.422275,56.9500518320031,74.1240986839194,55.0581666666667,57.9080136518943,57.5225896736819,8.885,24.6429103928074,505,787.8
"53",2.13808833333333,5.06566666666667,4.05285833333333,56.1184090009006,79.3349828259892,58.4601666666667,59.7462173290787,55.2961972721343,5.695,18.3908680254158,505,783.6
"54",2.2308,5.09566666666667,4.815525,57.4406021497715,76.7064165783886,55.5203333333333,58.5874201985527,77.7798055433052,6.91833333333333,20.2453582242858,524.5,787.8
"55",2.12521833333333,4.612,4.05285833333333,58.272244980874,76.7064165783886,61.4,61.5844210062632,57.5225896736819,8.14166666666667,24.6429103928074,507,715.8
"56",2.12521833333333,5.3525,3.85623333333333,55.6278586831321,76.7064165783886,59.699,57.9080136518943,57.5225896736819,7.39833333333333,20.2453582242858,487,730.4
"57",2.13808833333333,5.3225,4.815525,53.9645730209271,74.0778503307879,59.699,58.5874201985527,90.1348058796645,7.39833333333333,18.3908680254158,501.5,746.6
"58",2.24367,5.12566666666667,3.85623333333333,56.1184090009006,79.3812311791207,59.699,60.4256238757371,67.6511976084936,5.695,18.3908680254158,505,775.8
"59",2.13808833333333,4.86883333333333,4.53250416666667,56.1184090009006,74.1240986839194,56.7591666666667,56.0698099747098,80.0061979448529,6.91833333333333,15.8478060557643,500,775.8
"60",2.01963666666667,4.83883333333333,3.5732125,57.4406021497715,76.7064165783886,59.699,58.5874201985527,80.0061979448529,7.39833333333333,20.2453582242858,505,763
"61",2.20506,5.3225,4.815525,57.4406021497715,79.4274795322521,56.7591666666667,56.0698099747098,53.0698048705866,7.39833333333333,22.7884201939373,506,779.4
"62",2.2308,4.612,3.5732125,56.1184090009006,76.75266493152,52.5805,57.3286150866312,77.7798055433052,6.175,20.2453582242858,525.5,746.6
"63",2.12521833333333,5.09566666666667,3.85623333333333,55.6278586831321,74.0778503307879,58.4601666666667,58.5874201985527,67.6511976084936,7.39833333333333,20.9339299950673,505,787.8
"64",2.12521833333333,5.3225,4.33587916666667,56.9500518320031,79.4274795322521,58.4601666666667,57.3286150866312,69.8775900100412,8.14166666666667,26.4974005916774,505,777.8
"65",2.24367,5.3525,4.6189,54.7962158520296,79.3812311791207,59.699,61.5844210062632,57.5225896736819,8.14166666666667,13.3047440861128,513,738.5
"66",2.01963666666667,5.3225,4.33587916666667,54.7962158520296,74.1240986839194,55.5203333333333,59.7462173290787,67.6511976084936,6.91833333333333,24.6429103928074,469,776.8
"67",2.13808833333333,5.3225,4.422275,55.2867661697981,76.7064165783886,57.998,57.9080136518943,65.4248052069459,6.91833333333333,20.2453582242858,468,746.6
"68",2.01963666666667,5.09566666666667,5.01215,56.9500518320031,79.4737278853836,56.7591666666667,61.0050224410002,65.4248052069459,5.695,20.2453582242858,440.5,779.4
"69",2.20506,4.612,4.33587916666667,58.272244980874,79.3349828259892,61.4,59.1668187638157,69.8775900100412,5.695,20.2453582242858,505,715.8
"70",2.03250666666667,5.3225,4.815525,59.594438129745,79.4274795322521,58.4601666666667,59.7462173290787,55.2961972721343,8.14166666666667,17.7022962546343,487,808.7
"71",2.21793,5.09566666666667,4.33587916666667,55.6278586831321,79.4274795322521,56.7591666666667,56.0698099747098,65.4248052069459,8.885,20.2453582242858,500,776.8
"72",2.13808833333333,4.86883333333333,4.13925416666667,55.2867661697981,74.0778503307879,53.8193333333333,61.0050224410002,77.7798055433052,7.66166666666667,15.8478060557643,503.5,803
"73",2.2308,4.83883333333333,4.33587916666667,56.9500518320031,74.1240986839194,59.699,59.8462253104741,57.5225896736819,8.14166666666667,17.7022962546343,483.5,803
"74",2.2308,5.12566666666667,4.815525,56.9500518320031,76.7064165783886,55.5203333333333,59.1668187638157,80.0061979448529,5.695,17.7022962546343,509.5,746.6
"75",2.2308,4.86883333333333,3.5732125,56.9500518320031,76.75266493152,55.5203333333333,58.5874201985527,69.8775900100412,6.91833333333333,18.3908680254158,500,777.8
"76",2.03250666666667,4.83883333333333,4.33587916666667,55.2867661697981,76.7989132846515,52.5805,58.5874201985527,57.5225896736819,6.91833333333333,18.3908680254158,504,779.4
"77",2.03250666666667,4.612,4.05285833333333,55.2867661697981,76.7989132846515,57.998,59.1668187638157,67.6511976084936,7.66166666666667,20.2453582242858,548.5,775.8
"78",2.12521833333333,5.09566666666667,3.85623333333333,56.1184090009006,79.3812311791207,53.8193333333333,59.8462253104741,67.6511976084936,7.39833333333333,15.8478060557643,500,779.4
"79",2.03250666666667,5.3225,5.01215,56.1184090009006,74.1240986839194,56.297,59.1668187638157,55.2961972721343,7.39833333333333,15.8478060557643,520,775.8
"80",2.12521833333333,4.83883333333333,3.85623333333333,57.4406021497715,79.3812311791207,55.5203333333333,58.5874201985527,69.8775900100412,6.175,22.0998484231559,504,808.2
"81",2.12521833333333,5.09566666666667,4.33587916666667,57.4406021497715,79.4274795322521,55.0581666666667,57.3286150866312,65.4248052069459,7.39833333333333,17.7022962546343,500,730.4
"82",2.21793,5.09566666666667,4.53250416666667,55.2867661697981,76.75266493152,52.5805,57.9080136518943,55.2961972721343,7.66166666666667,20.2453582242858,471.5,738.5
"83",2.12521833333333,5.3225,4.6189,56.1184090009006,74.0778503307879,55.5203333333333,59.7462173290787,80.0061979448529,8.885,22.0998484231559,503,728.8
"84",2.2308,5.09566666666667,3.5732125,53.1329301898246,79.3812311791207,57.998,60.4256238757371,67.6511976084936,6.91833333333333,13.3047440861128,474,783.6
"85",2.21793,5.12566666666667,4.33587916666667,56.9500518320031,79.3812311791207,58.4601666666667,60.4256238757371,90.1348058796645,7.39833333333333,22.0998484231559,503,730.4
"86",2.12521833333333,4.86883333333333,4.05285833333333,58.272244980874,79.4274795322521,59.699,56.0698099747098,67.6511976084936,6.91833333333333,17.7022962546343,505,738.5
"87",2.12521833333333,5.09566666666667,4.815525,55.2867661697981,76.75266493152,58.4601666666667,60.4256238757371,67.6511976084936,6.175,15.8478060557643,512,775.8
"88",2.12521833333333,4.83883333333333,4.815525,55.2867661697981,79.3812311791207,53.8193333333333,61.0050224410002,55.2961972721343,6.175,20.2453582242858,484.5,787.8
"89",2.12521833333333,5.3825,4.05285833333333,55.2867661697981,76.75266493152,59.699,57.3286150866312,67.6511976084936,6.91833333333333,24.6429103928074,507,775.8
"90",2.12521833333333,5.2925,4.13925416666667,56.1184090009006,76.7064165783886,55.5203333333333,57.9080136518943,55.2961972721343,7.39833333333333,15.8478060557643,506,775.8
"91",2.13808833333333,5.09566666666667,4.53250416666667,54.7962158520296,79.4274795322521,58.4601666666667,61.0050224410002,77.7798055433052,8.14166666666667,24.6429103928074,505,752.5
"92",2.03250666666667,5.3825,4.05285833333333,56.1184090009006,79.3812311791207,55.0581666666667,58.5874201985527,67.6511976084936,7.66166666666667,26.4974005916774,488.5,775.8
"93",2.12521833333333,4.86883333333333,4.05285833333333,58.272244980874,79.3812311791207,56.7591666666667,58.5874201985527,57.5225896736819,6.91833333333333,18.3908680254158,488.5,727.2
"94",2.21793,5.3825,4.05285833333333,56.9500518320031,74.1240986839194,53.8193333333333,59.1668187638157,80.0061979448529,6.175,20.2453582242858,471.5,776.8
"95",2.12521833333333,5.12566666666667,4.6189,58.272244980874,76.7989132846515,57.998,59.1668187638157,55.2961972721343,8.14166666666667,18.3908680254158,505,775.8
"96",2.11234833333333,5.06566666666667,4.815525,53.9645730209271,76.75266493152,55.5203333333333,59.1668187638157,53.0698048705866,8.885,24.6429103928074,508.5,787.8
"97",2.01963666666667,5.12566666666667,3.85623333333333,57.4406021497715,79.3349828259892,59.699,56.0698099747098,55.2961972721343,8.14166666666667,15.8478060557643,507,777.8
"98",2.11234833333333,5.3525,4.6189,59.594438129745,76.75266493152,55.5203333333333,59.1668187638157,69.8775900100412,6.175,20.2453582242858,485,723
"99",2.03250666666667,5.09566666666667,4.13925416666667,58.272244980874,76.75266493152,59.699,61.5844210062632,67.6511976084936,7.39833333333333,22.0998484231559,524.5,777.8
"100",2.03250666666667,5.3225,4.33587916666667,53.9645730209271,76.75266493152,58.4601666666667,61.0050224410002,65.4248052069459,7.66166666666667,18.3908680254158,502.5,746.6
"101",2.01963666666667,4.83883333333333,4.33587916666667,55.2867661697981,76.75266493152,55.5203333333333,59.7462173290787,69.8775900100412,5.695,26.4974005916774,506,738.5
"102",2.2308,5.3525,4.13925416666667,55.2867661697981,76.7989132846515,56.7591666666667,59.1668187638157,80.0061979448529,6.91833333333333,20.2453582242858,504,775.8
"103",1.926925,5.09566666666667,4.05285833333333,53.1329301898246,74.1240986839194,56.7591666666667,59.1668187638157,53.0698048705866,6.91833333333333,15.8478060557643,474,775.8
"104",2.03250666666667,5.06566666666667,4.33587916666667,55.2867661697981,74.1240986839194,58.4601666666667,58.5874201985527,65.4248052069459,8.14166666666667,22.7884201939373,505,777.8
"105",2.13808833333333,5.09566666666667,4.33587916666667,56.9500518320031,79.4274795322521,56.7591666666667,59.7462173290787,80.0061979448529,5.695,15.8478060557643,470.5,730.4
"106",2.13808833333333,4.86883333333333,3.85623333333333,56.1184090009006,79.3349828259892,53.8193333333333,60.4256238757371,59.7489820752296,5.695,24.6429103928074,504,805.6
"107",2.13808833333333,5.06566666666667,4.33587916666667,53.9645730209271,76.75266493152,53.8193333333333,59.1668187638157,77.7798055433052,6.175,22.7884201939373,468,787.8
"108",2.2308,5.06566666666667,4.33587916666667,56.1184090009006,79.3812311791207,53.8193333333333,59.1668187638157,65.4248052069459,5.695,17.7022962546343,501.5,746.6
"109",2.11234833333333,4.83883333333333,4.13925416666667,53.9645730209271,71.4492840831873,56.7591666666667,57.3286150866312,65.4248052069459,6.91833333333333,18.3908680254158,467,727.2
"110",2.2308,4.86883333333333,4.13925416666667,58.272244980874,76.75266493152,55.5203333333333,59.1668187638157,67.6511976084936,7.66166666666667,22.7884201939373,507,775.8
"111",2.01963666666667,5.09566666666667,3.85623333333333,56.1184090009006,79.4274795322521,52.5805,58.5874201985527,80.0061979448529,6.175,20.2453582242858,506,795.4
"112",2.03250666666667,4.86883333333333,3.85623333333333,59.594438129745,74.1240986839194,59.699,59.1668187638157,65.4248052069459,5.695,20.2453582242858,504,738.5
"113",2.12521833333333,5.09566666666667,3.5732125,57.4406021497715,76.75266493152,53.8193333333333,59.1668187638157,65.4248052069459,5.695,17.7022962546343,507,746.6
"114",2.13808833333333,4.83883333333333,4.33587916666667,55.2867661697981,74.0778503307879,56.297,60.4256238757371,69.8775900100412,6.655,15.8478060557643,468,727.2
"115",2.12521833333333,5.09566666666667,4.422275,59.594438129745,71.4492840831873,59.699,61.0050224410002,57.5225896736819,6.175,20.2453582242858,507,718.8
"116",2.12521833333333,5.06566666666667,4.53250416666667,56.1184090009006,79.3349828259892,56.7591666666667,57.3286150866312,67.6511976084936,7.39833333333333,20.2453582242858,520,795.4
"117",2.2308,5.06566666666667,3.5732125,56.1184090009006,76.75266493152,58.4601666666667,57.9080136518943,65.4248052069459,6.91833333333333,20.2453582242858,470.5,718.8
"118",2.12521833333333,5.3525,4.33587916666667,55.2867661697981,76.75266493152,52.5805,59.8462253104741,57.5225896736819,6.91833333333333,15.8478060557643,504,779.4
"119",2.12521833333333,5.09566666666667,4.53250416666667,54.7962158520296,74.1240986839194,57.998,58.5874201985527,69.8775900100412,8.14166666666667,15.8478060557643,500,730.4
"120",1.926925,5.3225,3.85623333333333,55.2867661697981,74.1240986839194,55.0581666666667,59.1668187638157,69.8775900100412,6.91833333333333,22.0998484231559,501.5,753.1
"121",2.11234833333333,5.09566666666667,4.33587916666667,55.6278586831321,76.7064165783886,58.4601666666667,61.0050224410002,69.8775900100412,6.91833333333333,17.7022962546343,504,727.2
"122",2.11234833333333,5.12566666666667,4.53250416666667,56.1184090009006,76.7989132846515,56.7591666666667,59.1668187638157,90.1348058796645,6.43833333333333,17.7022962546343,507,777.8
"123",2.2308,4.83883333333333,4.815525,58.272244980874,74.0778503307879,56.7591666666667,61.0050224410002,67.6511976084936,7.39833333333333,22.7884201939373,545,779.4
"124",2.13808833333333,5.12566666666667,4.05285833333333,56.1184090009006,76.7064165783886,55.0581666666667,59.7462173290787,67.6511976084936,6.655,20.2453582242858,502.5,777.8
"125",2.11234833333333,5.09566666666667,4.33587916666667,55.6278586831321,79.3812311791207,53.8193333333333,57.3286150866312,65.4248052069459,8.14166666666667,24.6429103928074,512,777.8
"126",2.21793,4.86883333333333,5.01215,56.1184090009006,74.1240986839194,56.7591666666667,59.8462253104741,80.0061979448529,6.91833333333333,22.0998484231559,488.5,746.6
"127",2.2308,5.3525,4.33587916666667,56.1184090009006,74.0778503307879,56.7591666666667,57.3286150866312,69.8775900100412,6.91833333333333,15.8478060557643,501.5,746.6
"128",2.12521833333333,5.3225,4.33587916666667,53.9645730209271,74.1240986839194,55.5203333333333,61.0050224410002,55.2961972721343,5.695,17.7022962546343,513,715.8
"129",2.2308,5.12566666666667,4.33587916666667,56.9500518320031,74.0778503307879,57.998,56.0698099747098,80.0061979448529,7.39833333333333,18.3908680254158,505,727.2
"130",2.21793,5.09566666666667,4.53250416666667,57.4406021497715,79.3349828259892,56.7591666666667,59.1668187638157,80.0061979448529,8.885,20.2453582242858,507,783.6
"131",1.926925,5.06566666666667,4.6189,58.272244980874,71.4492840831873,55.5203333333333,60.4256238757371,69.8775900100412,6.91833333333333,20.2453582242858,471.5,775.8
"132",2.03250666666667,4.83883333333333,4.33587916666667,54.7962158520296,76.75266493152,57.998,58.5874201985527,80.0061979448529,6.175,18.3908680254158,468,777.8
"133",2.2308,5.09566666666667,4.33587916666667,54.7962158520296,76.7064165783886,58.4601666666667,57.9080136518943,59.7489820752296,5.215,17.7022962546343,488.5,723
"134",2.2308,4.86883333333333,4.13925416666667,55.2867661697981,79.4274795322521,55.5203333333333,61.5844210062632,77.7798055433052,7.66166666666667,17.7022962546343,505,761.2
"135",2.2308,5.09566666666667,4.33587916666667,57.4406021497715,76.7989132846515,55.5203333333333,59.7462173290787,55.2961972721343,6.175,13.3047440861128,503,775.8
"136",2.11234833333333,5.3825,4.33587916666667,56.9500518320031,79.3812311791207,56.7591666666667,59.1668187638157,67.6511976084936,5.695,15.8478060557643,525.5,776.8
"137",2.01963666666667,5.3525,4.33587916666667,53.1329301898246,74.0778503307879,53.8193333333333,61.0050224410002,77.7798055433052,7.39833333333333,24.6429103928074,468,762.2
"138",2.21793,5.3525,4.33587916666667,56.1184090009006,79.3812311791207,55.5203333333333,60.4256238757371,67.6511976084936,7.39833333333333,22.0998484231559,504,746.6
"139",2.2308,4.612,4.815525,56.9500518320031,74.1240986839194,59.699,57.9080136518943,53.0698048705866,6.175,20.2453582242858,507,706.8
"140",2.20506,4.83883333333333,4.815525,55.2867661697981,74.0778503307879,53.8193333333333,58.5874201985527,55.2961972721343,7.66166666666667,15.8478060557643,468,775.8
"141",2.12521833333333,5.3825,4.33587916666667,53.9645730209271,76.75266493152,59.699,58.5874201985527,55.2961972721343,6.175,13.3047440861128,474,730.4
"142",2.2308,4.83883333333333,4.53250416666667,58.272244980874,76.75266493152,53.8193333333333,59.8462253104741,65.4248052069459,5.695,15.8478060557643,503,738.5
"143",2.20506,5.06566666666667,4.05285833333333,58.272244980874,76.75266493152,56.7591666666667,57.9080136518943,69.8775900100412,6.91833333333333,18.3908680254158,469,730.4
"144",2.12521833333333,4.612,5.01215,54.7962158520296,76.7064165783886,56.7591666666667,59.1668187638157,67.6511976084936,6.175,17.7022962546343,537,761.2
"145",2.12521833333333,5.09566666666667,4.815525,56.9500518320031,76.75266493152,59.699,57.3286150866312,67.6511976084936,7.39833333333333,20.2453582242858,506,798
"146",2.13808833333333,5.09566666666667,4.33587916666667,55.2867661697981,71.4492840831873,58.4601666666667,57.9080136518943,67.6511976084936,6.91833333333333,20.2453582242858,474,777.8
"147",2.12521833333333,5.06566666666667,4.6189,56.9500518320031,79.4274795322521,56.7591666666667,59.1668187638157,55.2961972721343,6.175,20.2453582242858,502.5,715.8
"148",2.12521833333333,4.86883333333333,4.53250416666667,57.4406021497715,79.4274795322521,57.998,60.4256238757371,65.4248052069459,6.91833333333333,18.3908680254158,504,777.8
"149",2.13808833333333,5.06566666666667,4.33587916666667,59.594438129745,74.1240986839194,57.998,58.5874201985527,90.1348058796645,7.39833333333333,22.7884201939373,509.5,775.8
"150",2.21793,5.3225,4.422275,54.7962158520296,74.0778503307879,53.8193333333333,60.4256238757371,55.2961972721343,7.66166666666667,15.8478060557643,502.5,779.4
"151",2.24367,4.83883333333333,4.53250416666667,56.1184090009006,76.7989132846515,57.998,61.0050224410002,90.1348058796645,6.43833333333333,20.2453582242858,506,727.2
"152",2.12521833333333,5.09566666666667,4.33587916666667,56.1184090009006,76.75266493152,55.0581666666667,59.1668187638157,67.6511976084936,7.39833333333333,22.7884201939373,503,746.6
"153",2.13808833333333,5.3525,4.05285833333333,58.272244980874,74.0778503307879,59.699,59.1668187638157,57.5225896736819,7.39833333333333,15.8478060557643,501.5,718.8
"154",2.03250666666667,5.06566666666667,4.815525,56.1184090009006,76.75266493152,59.699,58.5874201985527,77.7798055433052,8.14166666666667,15.8478060557643,474,746.6
"155",2.13808833333333,5.3525,3.85623333333333,57.4406021497715,74.0778503307879,58.4601666666667,59.1668187638157,59.7489820752296,6.175,20.2453582242858,474,730.4
"156",2.03250666666667,5.2925,4.05285833333333,55.2867661697981,76.7064165783886,56.297,61.5844210062632,57.5225896736819,6.175,17.7022962546343,541,718.8
"157",2.12521833333333,5.06566666666667,4.815525,59.594438129745,76.75266493152,53.8193333333333,58.5874201985527,53.0698048705866,7.39833333333333,24.6429103928074,514,777.8
"158",2.01963666666667,5.12566666666667,4.815525,55.2867661697981,76.75266493152,53.8193333333333,61.0050224410002,67.6511976084936,8.14166666666667,18.3908680254158,487,775.8
"159",2.01963666666667,5.12566666666667,4.33587916666667,53.9645730209271,79.3812311791207,56.297,57.3286150866312,77.7798055433052,7.39833333333333,20.2453582242858,505,803
"160",2.2308,5.09566666666667,4.6189,56.1184090009006,76.7989132846515,59.699,61.5844210062632,55.2961972721343,7.66166666666667,20.2453582242858,509.5,775.8
"161",2.21793,5.06566666666667,4.33587916666667,56.1184090009006,76.7989132846515,61.4,58.5874201985527,59.7489820752296,7.66166666666667,20.2453582242858,503,761.2
"162",2.2308,4.86883333333333,4.6189,56.1184090009006,74.1240986839194,61.4,59.7462173290787,57.5225896736819,5.695,24.6429103928074,506,727.2
"163",2.12521833333333,5.09566666666667,4.53250416666667,58.272244980874,74.0778503307879,56.7591666666667,60.4256238757371,77.7798055433052,7.39833333333333,20.2453582242858,509.5,746.6
"164",2.03250666666667,4.86883333333333,4.05285833333333,56.1184090009006,79.3812311791207,57.998,59.7462173290787,67.6511976084936,6.91833333333333,18.3908680254158,457,795.4
"165",2.2308,5.3225,3.5732125,56.1184090009006,76.75266493152,61.4,60.4256238757371,59.7489820752296,7.39833333333333,18.3908680254158,487,730.4
"166",1.926925,5.3525,4.13925416666667,56.1184090009006,79.3812311791207,58.4601666666667,57.3286150866312,57.5225896736819,6.91833333333333,24.6429103928074,470.5,787.8
