"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"17",2.03250666666667,5.3225,3.85623333333333,76.7989132846515,57.1796666666667,59.1668187638157,69.8775900100412,5.695,24.6429103928074
"18",2.12521833333333,4.83883333333333,3.85623333333333,76.75266493152,56.3613333333333,59.1668187638157,90.1348058796645,5.695,18.3908680254158
"19",2.11234833333333,5.06566666666667,4.33587916666667,76.75266493152,53.842,61.5844210062632,77.7798055433052,6.91833333333333,20.2453582242858
"20",2.2308,5.09566666666667,4.13925416666667,74.0778503307879,57.1796666666667,56.0698099747098,55.2961972721343,6.91833333333333,17.7022962546343
"21",2.12521833333333,5.3225,3.85623333333333,79.4274795322521,54.6603333333333,57.3286150866312,57.5225896736819,6.175,18.3908680254158
"22",2.01963666666667,4.83883333333333,3.85623333333333,76.75266493152,58.8806666666667,59.1668187638157,65.4248052069459,7.66166666666667,20.2453582242858
"23",2.12521833333333,5.09566666666667,3.85623333333333,79.4274795322521,59.699,57.9080136518943,65.4248052069459,7.66166666666667,24.6429103928074
"24",2.12521833333333,4.83883333333333,4.6189,79.3812311791207,57.998,59.8462253104741,55.2961972721343,7.39833333333333,24.6429103928074
"25",2.2308,5.3225,3.85623333333333,79.3812311791207,57.1796666666667,60.4256238757371,67.6511976084936,6.175,24.6429103928074
"26",2.01963666666667,5.09566666666667,4.6189,74.1240986839194,57.1796666666667,57.3286150866312,57.5225896736819,6.43833333333333,20.2453582242858
"27",2.21793,4.86883333333333,4.13925416666667,76.7989132846515,54.6603333333333,59.1668187638157,80.0061979448529,5.695,20.9339299950673
"28",2.11234833333333,5.06566666666667,3.5732125,79.4274795322521,54.6603333333333,60.4256238757371,67.6511976084936,6.175,20.2453582242858
"29",2.12521833333333,4.612,4.05285833333333,74.0778503307879,56.297,59.1668187638157,77.7798055433052,6.91833333333333,22.0998484231559
"30",2.12521833333333,4.86883333333333,4.05285833333333,74.0778503307879,58.8806666666667,57.9080136518943,59.7489820752296,6.175,18.3908680254158
"31",2.13808833333333,4.83883333333333,3.85623333333333,74.0778503307879,59.699,60.4256238757371,67.6511976084936,8.14166666666667,17.7022962546343
"32",2.11234833333333,5.3525,4.53250416666667,79.3812311791207,59.699,58.5874201985527,55.2961972721343,6.91833333333333,20.2453582242858
"33",2.11234833333333,5.12566666666667,4.33587916666667,76.7064165783886,57.998,59.7462173290787,57.5225896736819,6.91833333333333,17.7022962546343
"34",2.03250666666667,5.12566666666667,3.5732125,71.4492840831873,56.3613333333333,59.1668187638157,69.8775900100412,8.14166666666667,22.0998484231559
"35",2.12521833333333,5.06566666666667,4.53250416666667,74.1240986839194,57.998,59.1668187638157,55.2961972721343,7.66166666666667,18.3908680254158
"36",2.11234833333333,4.86883333333333,4.422275,76.75266493152,57.1796666666667,58.5874201985527,67.6511976084936,6.175,22.0998484231559
"37",1.926925,5.06566666666667,4.815525,74.1240986839194,59.699,59.1668187638157,69.8775900100412,5.695,20.9339299950673
"38",2.2308,5.3225,4.422275,76.75266493152,58.8806666666667,58.5874201985527,67.6511976084936,6.43833333333333,24.6429103928074
"39",2.12521833333333,4.86883333333333,5.01215,76.75266493152,55.4786666666667,57.9080136518943,69.8775900100412,5.695,22.7884201939373
"40",2.03250666666667,4.86883333333333,4.422275,79.4737278853836,56.3613333333333,60.4256238757371,65.4248052069459,6.43833333333333,20.2453582242858
"41",2.20506,4.83883333333333,4.13925416666667,74.0778503307879,57.1796666666667,59.1668187638157,67.6511976084936,8.14166666666667,20.9339299950673
"42",2.2308,5.3225,4.33587916666667,79.4274795322521,57.1796666666667,56.0698099747098,67.6511976084936,5.695,18.3908680254158
"43",2.24367,4.83883333333333,4.13925416666667,76.7989132846515,56.297,61.5844210062632,67.6511976084936,6.43833333333333,18.3908680254158
"44",2.12521833333333,4.83883333333333,4.05285833333333,74.0778503307879,57.998,57.9080136518943,65.4248052069459,6.43833333333333,22.7884201939373
"45",2.12521833333333,5.3225,4.05285833333333,74.0778503307879,57.1796666666667,59.1668187638157,55.2961972721343,6.655,20.2453582242858
"46",2.20506,4.86883333333333,4.33587916666667,74.1240986839194,59.699,58.5874201985527,57.5225896736819,6.91833333333333,17.7022962546343
"47",2.03250666666667,4.83883333333333,4.33587916666667,76.7064165783886,56.297,61.5844210062632,55.2961972721343,6.91833333333333,22.0998484231559
"48",2.11234833333333,4.612,4.422275,76.75266493152,57.1796666666667,57.9080136518943,80.0061979448529,8.14166666666667,20.2453582242858
"49",2.03250666666667,4.612,4.6189,74.0778503307879,56.3613333333333,57.9080136518943,55.2961972721343,5.695,17.7022962546343
"50",2.03250666666667,5.3225,4.6189,76.7989132846515,59.699,60.4256238757371,57.5225896736819,6.43833333333333,17.7022962546343
"51",2.03250666666667,5.3825,4.815525,76.7989132846515,57.998,59.1668187638157,77.7798055433052,6.91833333333333,22.0998484231559
"52",2.11234833333333,5.3525,3.85623333333333,74.1240986839194,58.8806666666667,58.5874201985527,67.6511976084936,6.91833333333333,17.7022962546343
"53",2.13808833333333,5.09566666666667,3.85623333333333,79.3349828259892,61.4,59.7462173290787,59.7489820752296,6.43833333333333,17.7022962546343
"54",2.11234833333333,5.12566666666667,3.85623333333333,71.4492840831873,53.842,59.7462173290787,59.7489820752296,6.43833333333333,15.8478060557643
"55",2.2308,5.3525,4.05285833333333,76.7064165783886,57.1796666666667,59.7462173290787,57.5225896736819,6.91833333333333,24.6429103928074
"56",2.13808833333333,5.12566666666667,4.53250416666667,76.75266493152,56.3613333333333,61.0050224410002,77.7798055433052,6.655,18.3908680254158
"57",2.20506,4.83883333333333,4.6189,76.75266493152,57.998,59.1668187638157,59.7489820752296,6.91833333333333,20.9339299950673
"58",2.03250666666667,5.3825,4.05285833333333,74.1240986839194,57.1796666666667,59.1668187638157,69.8775900100412,6.91833333333333,26.4974005916774
"59",2.03250666666667,5.3525,4.53250416666667,79.3812311791207,57.1796666666667,61.0050224410002,55.2961972721343,8.885,22.0998484231559
"60",2.13808833333333,5.06566666666667,4.05285833333333,74.0778503307879,57.1796666666667,61.0050224410002,57.5225896736819,7.66166666666667,13.3047440861128
"61",2.13808833333333,5.3525,4.33587916666667,76.7989132846515,57.1796666666667,61.0050224410002,57.5225896736819,6.91833333333333,15.8478060557643
"62",2.2308,4.86883333333333,4.05285833333333,74.1240986839194,57.1796666666667,59.1668187638157,80.0061979448529,6.91833333333333,20.2453582242858
"63",2.2308,5.12566666666667,4.53250416666667,79.4737278853836,57.1796666666667,57.3286150866312,67.6511976084936,5.695,20.2453582242858
"64",2.13808833333333,5.3525,4.33587916666667,79.4274795322521,56.3613333333333,59.1668187638157,77.7798055433052,6.175,22.7884201939373
"65",2.21793,5.06566666666667,4.53250416666667,79.3349828259892,57.998,59.7462173290787,57.5225896736819,7.66166666666667,15.8478060557643
"66",2.13808833333333,5.3225,3.5732125,74.1240986839194,57.1796666666667,61.0050224410002,67.6511976084936,6.91833333333333,22.7884201939373
"67",2.13808833333333,5.09566666666667,4.815525,74.0778503307879,58.8806666666667,57.3286150866312,80.0061979448529,7.39833333333333,22.7884201939373
"68",2.12521833333333,4.86883333333333,4.05285833333333,79.4274795322521,56.297,58.5874201985527,57.5225896736819,6.175,15.8478060557643
"69",2.12521833333333,5.12566666666667,4.53250416666667,79.3812311791207,55.4786666666667,59.7462173290787,67.6511976084936,5.695,13.3047440861128
"70",2.03250666666667,5.12566666666667,4.6189,74.0778503307879,54.6603333333333,58.5874201985527,90.1348058796645,6.91833333333333,15.8478060557643
"71",2.12521833333333,4.83883333333333,4.13925416666667,76.7064165783886,57.998,58.5874201985527,53.0698048705866,8.14166666666667,22.7884201939373
"72",2.12521833333333,5.3525,4.33587916666667,79.4737278853836,57.1796666666667,60.4256238757371,57.5225896736819,6.43833333333333,15.8478060557643
"73",2.03250666666667,4.86883333333333,4.6189,76.75266493152,53.842,59.1668187638157,90.1348058796645,5.215,26.4974005916774
"74",2.24367,4.612,4.815525,79.3812311791207,57.998,59.1668187638157,65.4248052069459,8.885,24.6429103928074
"75",2.24367,5.09566666666667,4.05285833333333,76.75266493152,55.4786666666667,57.9080136518943,80.0061979448529,5.695,22.0998484231559
"76",2.01963666666667,5.12566666666667,4.33587916666667,76.75266493152,59.699,59.1668187638157,65.4248052069459,7.66166666666667,17.7022962546343
"77",2.12521833333333,4.86883333333333,3.85623333333333,76.7064165783886,54.6603333333333,59.1668187638157,55.2961972721343,8.885,24.6429103928074
"78",2.11234833333333,5.3525,4.13925416666667,76.75266493152,57.1796666666667,58.5874201985527,69.8775900100412,8.14166666666667,20.2453582242858
"79",2.03250666666667,5.3825,3.85623333333333,79.3349828259892,56.3613333333333,57.9080136518943,57.5225896736819,8.14166666666667,18.3908680254158
"80",2.24367,5.09566666666667,4.6189,79.4274795322521,59.699,59.1668187638157,67.6511976084936,6.91833333333333,22.0998484231559
"81",2.03250666666667,5.2925,3.85623333333333,74.0778503307879,59.699,57.9080136518943,55.2961972721343,6.43833333333333,17.7022962546343
"82",2.20506,5.3225,5.01215,76.7989132846515,57.1796666666667,59.1668187638157,67.6511976084936,8.14166666666667,15.8478060557643
"83",2.01963666666667,5.12566666666667,4.53250416666667,76.7989132846515,57.998,59.8462253104741,69.8775900100412,6.43833333333333,20.2453582242858
"84",2.01963666666667,5.09566666666667,4.6189,76.7064165783886,55.4786666666667,59.8462253104741,65.4248052069459,6.43833333333333,24.6429103928074
"85",2.12521833333333,4.612,4.05285833333333,74.1240986839194,57.1796666666667,57.9080136518943,67.6511976084936,6.655,20.2453582242858
"86",2.03250666666667,4.612,4.6189,76.75266493152,54.6603333333333,57.9080136518943,53.0698048705866,6.91833333333333,17.7022962546343
"87",2.03250666666667,4.83883333333333,4.33587916666667,76.75266493152,58.8806666666667,59.7462173290787,57.5225896736819,6.175,20.2453582242858
"88",2.20506,5.12566666666667,4.6189,76.75266493152,57.1796666666667,61.0050224410002,55.2961972721343,6.43833333333333,13.3047440861128
"89",2.2308,5.09566666666667,4.815525,76.7989132846515,57.998,61.0050224410002,77.7798055433052,6.655,20.2453582242858
"90",2.01963666666667,5.3225,3.5732125,74.1240986839194,57.998,59.7462173290787,77.7798055433052,6.43833333333333,22.7884201939373
"91",2.12521833333333,5.09566666666667,3.5732125,76.7064165783886,57.1796666666667,59.1668187638157,55.2961972721343,5.695,20.2453582242858
"92",1.926925,4.83883333333333,4.33587916666667,74.1240986839194,54.6603333333333,58.5874201985527,80.0061979448529,6.91833333333333,22.7884201939373
"93",2.13808833333333,5.12566666666667,4.13925416666667,76.75266493152,56.3613333333333,57.3286150866312,69.8775900100412,6.43833333333333,15.8478060557643
"94",2.12521833333333,4.86883333333333,4.33587916666667,76.7989132846515,55.4786666666667,58.5874201985527,90.1348058796645,6.175,24.6429103928074
"95",2.21793,5.12566666666667,4.33587916666667,76.75266493152,54.6603333333333,59.1668187638157,67.6511976084936,6.91833333333333,17.7022962546343
"96",2.2308,5.3225,4.422275,76.75266493152,55.4786666666667,57.3286150866312,65.4248052069459,8.885,24.6429103928074
"97",2.03250666666667,5.12566666666667,4.33587916666667,79.4274795322521,53.842,59.8462253104741,69.8775900100412,6.91833333333333,20.2453582242858
"98",2.13808833333333,4.612,3.85623333333333,79.3812311791207,56.297,58.5874201985527,67.6511976084936,8.14166666666667,20.2453582242858
"99",2.24367,5.09566666666667,3.85623333333333,79.4737278853836,59.699,59.7462173290787,77.7798055433052,5.695,20.2453582242858
"100",2.03250666666667,5.3225,3.85623333333333,79.3812311791207,54.6603333333333,60.4256238757371,77.7798055433052,6.91833333333333,17.7022962546343
"101",2.03250666666667,5.2925,4.422275,76.75266493152,57.998,59.1668187638157,67.6511976084936,7.39833333333333,26.4974005916774
"102",2.2308,4.86883333333333,4.05285833333333,79.3812311791207,54.6603333333333,56.0698099747098,65.4248052069459,8.14166666666667,15.8478060557643
"103",2.01963666666667,4.86883333333333,3.85623333333333,76.75266493152,57.1796666666667,59.1668187638157,57.5225896736819,6.175,24.6429103928074
"104",2.01963666666667,5.09566666666667,3.5732125,79.4274795322521,54.6603333333333,56.0698099747098,77.7798055433052,7.39833333333333,24.6429103928074
"105",2.13808833333333,5.06566666666667,4.815525,76.75266493152,58.8806666666667,59.1668187638157,67.6511976084936,6.91833333333333,24.6429103928074
"106",2.11234833333333,5.3525,4.13925416666667,76.7989132846515,56.3613333333333,59.1668187638157,77.7798055433052,6.91833333333333,22.0998484231559
"107",2.24367,5.09566666666667,4.6189,76.75266493152,54.6603333333333,57.9080136518943,69.8775900100412,5.215,20.9339299950673
"108",2.20506,5.09566666666667,4.6189,74.1240986839194,57.1796666666667,58.5874201985527,67.6511976084936,6.91833333333333,15.8478060557643
"109",2.11234833333333,4.86883333333333,3.85623333333333,74.0778503307879,59.699,59.1668187638157,65.4248052069459,6.91833333333333,22.7884201939373
"110",2.12521833333333,5.12566666666667,4.13925416666667,79.3812311791207,57.1796666666667,59.1668187638157,57.5225896736819,5.695,24.6429103928074
"111",2.21793,5.09566666666667,4.05285833333333,76.75266493152,55.4786666666667,61.5844210062632,80.0061979448529,8.14166666666667,24.6429103928074
"112",2.12521833333333,5.3825,4.33587916666667,74.1240986839194,56.3613333333333,59.1668187638157,67.6511976084936,7.39833333333333,15.8478060557643
"113",2.13808833333333,4.83883333333333,3.85623333333333,79.3349828259892,56.3613333333333,59.1668187638157,69.8775900100412,5.695,20.2453582242858
"114",2.12521833333333,4.86883333333333,4.05285833333333,79.4737278853836,59.699,58.5874201985527,57.5225896736819,8.14166666666667,15.8478060557643
"115",2.12521833333333,5.3525,4.6189,76.75266493152,58.8806666666667,61.0050224410002,65.4248052069459,8.885,18.3908680254158
"116",2.2308,5.3825,4.33587916666667,76.75266493152,57.1796666666667,57.3286150866312,53.0698048705866,5.695,13.3047440861128
"117",2.11234833333333,5.3525,4.05285833333333,76.7989132846515,59.699,58.5874201985527,77.7798055433052,6.91833333333333,15.8478060557643
"118",2.2308,5.3225,4.05285833333333,79.4274795322521,56.297,59.1668187638157,65.4248052069459,6.91833333333333,15.8478060557643
"119",2.21793,4.86883333333333,4.33587916666667,76.7989132846515,57.998,60.4256238757371,55.2961972721343,6.175,26.4974005916774
"120",2.2308,5.3525,4.05285833333333,74.0778503307879,58.8806666666667,60.4256238757371,69.8775900100412,8.14166666666667,17.7022962546343
"121",2.20506,5.3225,3.5732125,76.75266493152,54.6603333333333,60.4256238757371,65.4248052069459,5.215,20.2453582242858
"122",2.03250666666667,5.06566666666667,4.6189,76.7989132846515,57.998,57.9080136518943,69.8775900100412,6.43833333333333,20.2453582242858
"123",2.12521833333333,4.612,4.13925416666667,79.4274795322521,54.6603333333333,56.0698099747098,67.6511976084936,7.39833333333333,24.6429103928074
"124",2.13808833333333,5.3525,5.01215,79.3812311791207,57.1796666666667,59.1668187638157,69.8775900100412,6.91833333333333,22.0998484231559
"125",2.11234833333333,4.612,3.5732125,79.3812311791207,57.1796666666667,57.9080136518943,67.6511976084936,8.14166666666667,22.0998484231559
"126",2.2308,5.09566666666667,4.33587916666667,79.4274795322521,57.1796666666667,59.7462173290787,69.8775900100412,5.695,15.8478060557643
"127",2.2308,4.612,4.13925416666667,74.1240986839194,58.8806666666667,61.0050224410002,57.5225896736819,8.885,13.3047440861128
"128",2.21793,4.86883333333333,4.6189,79.4274795322521,55.4786666666667,58.5874201985527,57.5225896736819,6.43833333333333,20.2453582242858
"129",2.11234833333333,5.3225,4.05285833333333,76.75266493152,57.998,59.7462173290787,55.2961972721343,8.14166666666667,18.3908680254158
"130",2.20506,5.12566666666667,4.33587916666667,74.1240986839194,57.1796666666667,59.1668187638157,80.0061979448529,6.175,22.7884201939373
"131",2.12521833333333,5.09566666666667,4.05285833333333,76.7064165783886,57.1796666666667,59.1668187638157,77.7798055433052,5.215,15.8478060557643
"132",2.03250666666667,4.86883333333333,4.33587916666667,74.0778503307879,53.842,59.1668187638157,57.5225896736819,6.43833333333333,17.7022962546343
"133",2.12521833333333,4.86883333333333,4.05285833333333,76.7989132846515,55.4786666666667,61.0050224410002,55.2961972721343,6.43833333333333,17.7022962546343
"134",2.12521833333333,5.3525,4.05285833333333,76.75266493152,57.1796666666667,60.4256238757371,65.4248052069459,5.695,22.0998484231559
"135",2.03250666666667,5.09566666666667,4.33587916666667,74.0778503307879,57.1796666666667,59.7462173290787,57.5225896736819,7.39833333333333,20.2453582242858
"136",2.03250666666667,5.3225,4.33587916666667,76.75266493152,59.699,60.4256238757371,65.4248052069459,7.39833333333333,20.9339299950673
"137",2.12521833333333,5.09566666666667,4.6189,76.7989132846515,54.6603333333333,60.4256238757371,65.4248052069459,7.66166666666667,24.6429103928074
"138",2.21793,5.09566666666667,4.33587916666667,79.4274795322521,57.998,59.7462173290787,67.6511976084936,6.175,22.7884201939373
"139",2.13808833333333,5.3225,4.33587916666667,79.4737278853836,55.4786666666667,59.1668187638157,55.2961972721343,8.14166666666667,22.0998484231559
"140",2.01963666666667,5.12566666666667,4.33587916666667,76.7064165783886,59.699,57.9080136518943,80.0061979448529,5.695,24.6429103928074
"141",2.01963666666667,5.3525,4.6189,76.75266493152,58.8806666666667,60.4256238757371,67.6511976084936,6.91833333333333,24.6429103928074
"142",2.01963666666667,4.83883333333333,4.33587916666667,76.75266493152,57.998,59.8462253104741,67.6511976084936,7.39833333333333,17.7022962546343
"143",2.03250666666667,5.2925,3.5732125,74.1240986839194,55.4786666666667,56.0698099747098,77.7798055433052,6.43833333333333,18.3908680254158
"144",2.03250666666667,5.09566666666667,4.13925416666667,74.1240986839194,57.1796666666667,60.4256238757371,67.6511976084936,5.695,20.2453582242858
"145",2.21793,5.06566666666667,3.85623333333333,74.1240986839194,57.1796666666667,59.7462173290787,67.6511976084936,6.91833333333333,18.3908680254158
"146",2.21793,5.09566666666667,4.13925416666667,74.0778503307879,57.1796666666667,59.1668187638157,67.6511976084936,5.695,20.9339299950673
"147",2.01963666666667,5.3225,4.05285833333333,76.7989132846515,57.998,59.1668187638157,55.2961972721343,6.91833333333333,20.2453582242858
"148",2.12521833333333,4.86883333333333,4.05285833333333,79.4737278853836,57.1796666666667,59.1668187638157,57.5225896736819,5.695,13.3047440861128
"149",2.11234833333333,5.09566666666667,4.6189,79.4737278853836,54.6603333333333,60.4256238757371,57.5225896736819,7.39833333333333,24.6429103928074
"150",2.13808833333333,4.83883333333333,4.815525,76.7989132846515,58.8806666666667,57.9080136518943,59.7489820752296,5.695,20.2453582242858
"151",2.21793,5.12566666666667,4.33587916666667,74.1240986839194,58.8806666666667,57.9080136518943,67.6511976084936,6.43833333333333,17.7022962546343
"152",2.12521833333333,4.86883333333333,4.13925416666667,74.1240986839194,54.6603333333333,61.0050224410002,80.0061979448529,6.91833333333333,18.3908680254158
"153",2.01963666666667,5.3225,4.05285833333333,74.0778503307879,57.1796666666667,59.7462173290787,55.2961972721343,5.695,20.2453582242858
"154",2.13808833333333,5.09566666666667,4.05285833333333,74.1240986839194,54.6603333333333,58.5874201985527,77.7798055433052,6.91833333333333,20.9339299950673
"155",2.03250666666667,4.83883333333333,4.815525,71.4492840831873,55.4786666666667,58.5874201985527,67.6511976084936,7.39833333333333,22.0998484231559
"156",2.01963666666667,5.09566666666667,4.33587916666667,79.3812311791207,54.6603333333333,60.4256238757371,59.7489820752296,5.695,22.7884201939373
"157",2.21793,5.2925,4.33587916666667,79.3812311791207,59.699,59.1668187638157,77.7798055433052,6.655,22.0998484231559
"158",2.12521833333333,4.83883333333333,4.05285833333333,74.1240986839194,57.1796666666667,57.3286150866312,69.8775900100412,8.14166666666667,18.3908680254158
"159",2.03250666666667,5.06566666666667,4.6189,79.4274795322521,57.1796666666667,59.1668187638157,67.6511976084936,5.215,22.7884201939373
"160",2.12521833333333,5.3525,4.33587916666667,79.4737278853836,58.8806666666667,58.5874201985527,80.0061979448529,8.885,22.7884201939373
"161",2.03250666666667,4.83883333333333,4.05285833333333,79.4737278853836,54.6603333333333,57.3286150866312,65.4248052069459,6.175,20.2453582242858
"162",2.2308,4.83883333333333,4.53250416666667,76.7989132846515,55.4786666666667,59.1668187638157,90.1348058796645,6.91833333333333,22.7884201939373
"163",2.11234833333333,5.09566666666667,3.85623333333333,79.3812311791207,61.4,59.1668187638157,57.5225896736819,7.39833333333333,22.7884201939373
"164",2.11234833333333,5.06566666666667,4.815525,76.7989132846515,57.1796666666667,57.3286150866312,67.6511976084936,7.66166666666667,24.6429103928074
"165",2.11234833333333,5.06566666666667,4.05285833333333,76.7064165783886,55.4786666666667,57.9080136518943,65.4248052069459,6.43833333333333,22.0998484231559
"166",2.12521833333333,5.12566666666667,4.815525,76.7064165783886,54.6603333333333,58.5874201985527,57.5225896736819,6.91833333333333,18.3908680254158
"167",2.24367,4.86883333333333,4.33587916666667,74.0778503307879,57.1796666666667,58.5874201985527,67.6511976084936,7.39833333333333,17.7022962546343
"168",2.2308,5.3225,4.53250416666667,76.75266493152,55.4786666666667,56.0698099747098,69.8775900100412,8.885,20.2453582242858
"169",2.11234833333333,5.12566666666667,4.422275,76.7064165783886,57.998,58.5874201985527,67.6511976084936,5.695,17.7022962546343
"170",2.12521833333333,5.3225,4.33587916666667,79.3812311791207,56.297,58.5874201985527,77.7798055433052,6.43833333333333,13.3047440861128
"171",2.12521833333333,4.83883333333333,4.13925416666667,74.1240986839194,58.8806666666667,60.4256238757371,80.0061979448529,6.43833333333333,20.2453582242858
"172",2.11234833333333,5.09566666666667,4.33587916666667,76.75266493152,57.1796666666667,59.1668187638157,67.6511976084936,6.91833333333333,24.6429103928074
"173",2.2308,5.09566666666667,5.01215,74.1240986839194,57.998,56.0698099747098,80.0061979448529,6.43833333333333,22.0998484231559
"174",2.12521833333333,5.09566666666667,3.85623333333333,74.0778503307879,57.998,59.7462173290787,65.4248052069459,8.14166666666667,18.3908680254158
"175",2.12521833333333,5.09566666666667,4.33587916666667,71.4492840831873,54.6603333333333,60.4256238757371,69.8775900100412,6.91833333333333,20.2453582242858
"176",2.11234833333333,5.09566666666667,4.53250416666667,79.4274795322521,59.699,59.7462173290787,67.6511976084936,6.91833333333333,22.0998484231559
"177",2.13808833333333,5.3225,5.01215,74.0778503307879,54.6603333333333,59.1668187638157,59.7489820752296,6.91833333333333,26.4974005916774
"178",2.11234833333333,5.09566666666667,4.33587916666667,76.75266493152,57.998,57.3286150866312,69.8775900100412,6.175,17.7022962546343
"179",2.20506,5.09566666666667,4.815525,76.75266493152,57.1796666666667,57.3286150866312,67.6511976084936,6.91833333333333,20.9339299950673
"180",2.03250666666667,5.3225,4.13925416666667,76.7064165783886,58.8806666666667,58.5874201985527,65.4248052069459,6.91833333333333,26.4974005916774
"181",2.2308,5.09566666666667,4.33587916666667,79.3812311791207,57.1796666666667,57.3286150866312,55.2961972721343,7.39833333333333,20.2453582242858
"182",2.11234833333333,4.86883333333333,4.33587916666667,79.3812311791207,59.699,59.1668187638157,69.8775900100412,5.215,24.6429103928074
"183",2.2308,5.3825,3.85623333333333,74.0778503307879,57.998,56.0698099747098,53.0698048705866,7.66166666666667,24.6429103928074
"184",2.12521833333333,5.12566666666667,4.33587916666667,79.4737278853836,57.998,60.4256238757371,67.6511976084936,5.695,13.3047440861128
"185",2.01963666666667,5.2925,3.85623333333333,76.75266493152,56.297,61.0050224410002,55.2961972721343,5.695,20.2453582242858
"186",2.13808833333333,4.86883333333333,4.6189,79.4274795322521,53.842,58.5874201985527,90.1348058796645,6.175,17.7022962546343
"187",2.12521833333333,5.12566666666667,4.53250416666667,76.75266493152,54.6603333333333,59.1668187638157,55.2961972721343,6.91833333333333,22.0998484231559
"188",2.11234833333333,4.86883333333333,4.13925416666667,74.1240986839194,56.3613333333333,59.1668187638157,67.6511976084936,8.14166666666667,18.3908680254158
"189",2.12521833333333,5.09566666666667,4.6189,71.4492840831873,54.6603333333333,61.0050224410002,67.6511976084936,6.91833333333333,22.7884201939373
"190",2.12521833333333,5.3225,4.815525,76.75266493152,57.998,59.7462173290787,65.4248052069459,6.43833333333333,22.7884201939373
"191",2.24367,4.612,4.6189,76.7064165783886,58.8806666666667,58.5874201985527,80.0061979448529,7.39833333333333,20.2453582242858
"192",2.13808833333333,5.3825,4.6189,76.7064165783886,57.998,59.8462253104741,67.6511976084936,7.66166666666667,20.2453582242858
"193",2.11234833333333,5.3525,4.815525,74.0778503307879,58.8806666666667,61.0050224410002,69.8775900100412,6.91833333333333,13.3047440861128
"194",2.2308,5.12566666666667,3.85623333333333,76.75266493152,57.1796666666667,59.7462173290787,67.6511976084936,6.91833333333333,26.4974005916774
"195",2.03250666666667,5.09566666666667,4.815525,74.1240986839194,58.8806666666667,57.9080136518943,67.6511976084936,6.43833333333333,15.8478060557643
"196",2.12521833333333,5.3225,4.6189,76.75266493152,58.8806666666667,61.0050224410002,69.8775900100412,6.91833333333333,17.7022962546343
"197",2.13808833333333,5.12566666666667,4.6189,76.7989132846515,58.8806666666667,59.7462173290787,77.7798055433052,6.91833333333333,15.8478060557643
"198",2.2308,5.09566666666667,4.05285833333333,76.7989132846515,57.1796666666667,59.1668187638157,67.6511976084936,7.66166666666667,17.7022962546343
"199",2.20506,5.09566666666667,4.13925416666667,76.7064165783886,54.6603333333333,60.4256238757371,67.6511976084936,6.91833333333333,20.9339299950673
"200",2.01963666666667,5.12566666666667,4.33587916666667,76.75266493152,57.1796666666667,59.1668187638157,69.8775900100412,7.66166666666667,20.2453582242858
