"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"27",2.12521833333333,5.3225,4.33587916666667,56.1184090009006,79.3349828259892,58.8806666666667,59.1668187638157,55.2961972721343,6.91833333333333,24.6429103928074
"28",2.11234833333333,5.3225,4.53250416666667,53.9645730209271,76.7989132846515,57.1796666666667,57.3286150866312,57.5225896736819,6.91833333333333,20.2453582242858
"29",2.03250666666667,4.86883333333333,4.05285833333333,58.272244980874,71.4492840831873,56.3613333333333,61.5844210062632,57.5225896736819,6.655,18.3908680254158
"30",2.20506,5.06566666666667,4.05285833333333,59.594438129745,76.75266493152,56.3613333333333,58.5874201985527,69.8775900100412,5.695,24.6429103928074
"31",2.20506,4.86883333333333,4.6189,56.9500518320031,74.0778503307879,53.842,61.0050224410002,57.5225896736819,5.215,22.0998484231559
"32",2.12521833333333,4.83883333333333,4.33587916666667,56.1184090009006,79.4274795322521,54.6603333333333,58.5874201985527,80.0061979448529,6.175,15.8478060557643
"33",2.12521833333333,4.86883333333333,4.13925416666667,55.6278586831321,74.0778503307879,55.4786666666667,59.1668187638157,65.4248052069459,8.14166666666667,15.8478060557643
"34",2.20506,5.12566666666667,4.33587916666667,53.1329301898246,76.75266493152,57.1796666666667,58.5874201985527,55.2961972721343,6.91833333333333,15.8478060557643
"35",2.11234833333333,5.12566666666667,4.6189,58.272244980874,74.1240986839194,54.6603333333333,57.9080136518943,80.0061979448529,5.695,18.3908680254158
"36",2.12521833333333,5.3525,3.85623333333333,56.9500518320031,74.0778503307879,57.998,59.7462173290787,77.7798055433052,5.695,17.7022962546343
"37",2.21793,5.3525,4.13925416666667,53.9645730209271,76.75266493152,53.842,60.4256238757371,57.5225896736819,6.175,18.3908680254158
"38",2.03250666666667,4.86883333333333,3.85623333333333,56.1184090009006,76.75266493152,57.1796666666667,61.0050224410002,53.0698048705866,6.175,18.3908680254158
"39",2.2308,5.06566666666667,4.33587916666667,58.272244980874,79.3812311791207,59.699,59.1668187638157,67.6511976084936,8.885,22.7884201939373
"40",2.24367,4.86883333333333,4.53250416666667,55.6278586831321,76.75266493152,59.699,59.1668187638157,80.0061979448529,7.66166666666667,18.3908680254158
"41",2.13808833333333,5.09566666666667,4.53250416666667,58.272244980874,79.3812311791207,55.4786666666667,59.1668187638157,69.8775900100412,8.14166666666667,15.8478060557643
"42",2.13808833333333,5.12566666666667,4.53250416666667,56.1184090009006,76.75266493152,56.297,59.1668187638157,77.7798055433052,7.66166666666667,13.3047440861128
"43",2.21793,5.3225,4.13925416666667,57.4406021497715,74.1240986839194,55.4786666666667,61.0050224410002,69.8775900100412,7.66166666666667,20.2453582242858
"44",2.24367,5.09566666666667,3.85623333333333,55.2867661697981,76.7989132846515,56.297,59.7462173290787,80.0061979448529,8.885,22.7884201939373
"45",2.21793,5.2925,4.33587916666667,55.2867661697981,79.4274795322521,54.6603333333333,59.7462173290787,57.5225896736819,7.39833333333333,18.3908680254158
"46",2.21793,5.12566666666667,4.33587916666667,56.1184090009006,74.1240986839194,55.4786666666667,57.3286150866312,77.7798055433052,5.215,18.3908680254158
"47",2.01963666666667,5.3525,4.13925416666667,54.7962158520296,74.0778503307879,57.1796666666667,61.0050224410002,69.8775900100412,6.43833333333333,20.2453582242858
"48",2.01963666666667,5.3525,4.422275,55.2867661697981,79.3812311791207,58.8806666666667,59.8462253104741,57.5225896736819,7.39833333333333,20.2453582242858
"49",2.13808833333333,5.3225,3.85623333333333,56.9500518320031,79.3349828259892,59.699,58.5874201985527,90.1348058796645,6.91833333333333,18.3908680254158
"50",2.11234833333333,4.86883333333333,4.53250416666667,54.7962158520296,74.0778503307879,57.1796666666667,61.0050224410002,67.6511976084936,6.43833333333333,17.7022962546343
"51",2.01963666666667,5.09566666666667,3.85623333333333,57.4406021497715,74.0778503307879,59.699,57.3286150866312,55.2961972721343,6.175,22.0998484231559
"52",2.03250666666667,4.83883333333333,4.6189,56.9500518320031,79.3812311791207,57.1796666666667,56.0698099747098,90.1348058796645,5.695,18.3908680254158
"53",2.03250666666667,5.3225,4.815525,55.6278586831321,79.3812311791207,55.4786666666667,59.1668187638157,80.0061979448529,6.655,15.8478060557643
"54",2.12521833333333,5.3225,4.05285833333333,56.1184090009006,71.4492840831873,58.8806666666667,61.0050224410002,67.6511976084936,5.215,20.9339299950673
"55",2.12521833333333,5.09566666666667,4.6189,56.1184090009006,79.4274795322521,57.1796666666667,59.7462173290787,67.6511976084936,6.91833333333333,18.3908680254158
"56",2.21793,5.3825,4.6189,56.1184090009006,76.75266493152,57.1796666666667,57.9080136518943,77.7798055433052,6.175,22.7884201939373
"57",2.2308,5.06566666666667,4.05285833333333,53.1329301898246,79.4274795322521,54.6603333333333,61.0050224410002,57.5225896736819,6.175,26.4974005916774
"58",2.21793,4.83883333333333,4.05285833333333,53.9645730209271,79.3349828259892,53.842,59.1668187638157,67.6511976084936,7.39833333333333,18.3908680254158
"59",2.12521833333333,5.3525,4.6189,54.7962158520296,76.75266493152,57.998,57.3286150866312,65.4248052069459,7.39833333333333,24.6429103928074
"60",2.01963666666667,4.86883333333333,4.53250416666667,56.1184090009006,79.4274795322521,57.1796666666667,58.5874201985527,69.8775900100412,7.39833333333333,20.2453582242858
"61",2.11234833333333,5.3225,4.33587916666667,54.7962158520296,76.7064165783886,59.699,60.4256238757371,67.6511976084936,7.39833333333333,18.3908680254158
"62",2.12521833333333,5.09566666666667,4.6189,56.9500518320031,76.7989132846515,57.1796666666667,61.5844210062632,80.0061979448529,6.655,22.0998484231559
"63",2.21793,5.06566666666667,4.815525,56.9500518320031,79.3812311791207,61.4,59.7462173290787,80.0061979448529,5.695,20.2453582242858
"64",2.12521833333333,5.3525,4.13925416666667,55.2867661697981,74.0778503307879,59.699,59.1668187638157,67.6511976084936,5.695,20.2453582242858
"65",2.2308,5.09566666666667,4.13925416666667,56.9500518320031,71.4492840831873,55.4786666666667,59.1668187638157,77.7798055433052,5.695,24.6429103928074
"66",2.12521833333333,5.09566666666667,4.6189,55.2867661697981,76.75266493152,61.4,58.5874201985527,77.7798055433052,7.66166666666667,20.2453582242858
"67",2.03250666666667,5.3825,4.33587916666667,57.4406021497715,76.7989132846515,55.4786666666667,60.4256238757371,77.7798055433052,6.43833333333333,17.7022962546343
"68",2.24367,5.09566666666667,4.815525,54.7962158520296,76.7064165783886,54.6603333333333,61.0050224410002,65.4248052069459,7.66166666666667,20.2453582242858
"69",2.12521833333333,5.09566666666667,3.85623333333333,56.1184090009006,74.0778503307879,58.8806666666667,58.5874201985527,80.0061979448529,6.91833333333333,18.3908680254158
"70",2.13808833333333,5.06566666666667,4.13925416666667,56.1184090009006,76.75266493152,59.699,58.5874201985527,55.2961972721343,6.175,20.2453582242858
"71",2.12521833333333,5.12566666666667,4.6189,56.9500518320031,76.75266493152,54.6603333333333,59.1668187638157,67.6511976084936,5.695,18.3908680254158
"72",2.13808833333333,4.612,4.6189,56.9500518320031,79.3812311791207,58.8806666666667,60.4256238757371,65.4248052069459,6.43833333333333,22.0998484231559
"73",2.2308,5.06566666666667,4.6189,53.1329301898246,76.75266493152,55.4786666666667,59.1668187638157,69.8775900100412,8.885,22.0998484231559
"74",2.13808833333333,5.09566666666667,4.6189,56.1184090009006,74.0778503307879,56.297,57.9080136518943,67.6511976084936,6.91833333333333,18.3908680254158
"75",2.01963666666667,4.612,4.33587916666667,56.1184090009006,76.7989132846515,56.3613333333333,59.7462173290787,65.4248052069459,6.43833333333333,13.3047440861128
"76",2.12521833333333,5.2925,4.422275,55.2867661697981,76.7064165783886,55.4786666666667,57.3286150866312,65.4248052069459,6.91833333333333,17.7022962546343
"77",2.13808833333333,5.3225,4.6189,58.272244980874,79.3812311791207,55.4786666666667,61.5844210062632,65.4248052069459,7.66166666666667,15.8478060557643
"78",2.03250666666667,5.09566666666667,4.422275,53.9645730209271,74.1240986839194,56.297,61.0050224410002,67.6511976084936,6.91833333333333,22.7884201939373
"79",2.11234833333333,5.09566666666667,4.33587916666667,55.2867661697981,74.0778503307879,56.3613333333333,59.8462253104741,69.8775900100412,5.695,22.7884201939373
"80",2.11234833333333,5.12566666666667,4.53250416666667,53.9645730209271,79.4274795322521,56.3613333333333,59.7462173290787,69.8775900100412,6.43833333333333,20.2453582242858
"81",2.24367,5.12566666666667,4.13925416666667,53.9645730209271,79.3349828259892,55.4786666666667,59.8462253104741,57.5225896736819,6.43833333333333,20.2453582242858
"82",2.21793,5.3525,3.85623333333333,55.2867661697981,71.4492840831873,57.998,61.5844210062632,80.0061979448529,5.215,20.2453582242858
"83",2.2308,5.06566666666667,3.85623333333333,58.272244980874,74.1240986839194,54.6603333333333,60.4256238757371,80.0061979448529,6.91833333333333,13.3047440861128
"84",2.13808833333333,4.86883333333333,4.33587916666667,56.1184090009006,76.75266493152,54.6603333333333,57.3286150866312,55.2961972721343,6.43833333333333,26.4974005916774
"85",2.24367,5.3525,4.33587916666667,59.594438129745,74.0778503307879,58.8806666666667,59.8462253104741,80.0061979448529,8.14166666666667,18.3908680254158
"86",2.2308,4.86883333333333,3.85623333333333,56.1184090009006,76.7989132846515,57.1796666666667,57.9080136518943,57.5225896736819,6.91833333333333,20.2453582242858
"87",2.21793,5.09566666666667,4.33587916666667,56.9500518320031,79.3349828259892,58.8806666666667,57.3286150866312,80.0061979448529,7.39833333333333,20.2453582242858
"88",2.21793,5.06566666666667,4.05285833333333,59.594438129745,76.75266493152,58.8806666666667,57.9080136518943,67.6511976084936,7.66166666666667,22.0998484231559
"89",2.24367,4.86883333333333,4.815525,59.594438129745,76.7989132846515,57.1796666666667,59.7462173290787,67.6511976084936,8.885,20.2453582242858
"90",2.03250666666667,5.3525,4.33587916666667,56.9500518320031,76.75266493152,57.998,61.0050224410002,69.8775900100412,6.655,24.6429103928074
"91",2.03250666666667,5.09566666666667,4.05285833333333,54.7962158520296,74.0778503307879,54.6603333333333,59.7462173290787,55.2961972721343,5.695,24.6429103928074
"92",2.2308,5.09566666666667,3.85623333333333,56.1184090009006,79.4274795322521,53.842,59.1668187638157,69.8775900100412,6.91833333333333,18.3908680254158
"93",2.13808833333333,5.09566666666667,4.815525,53.9645730209271,76.75266493152,57.1796666666667,59.1668187638157,77.7798055433052,6.91833333333333,20.2453582242858
"94",2.03250666666667,5.3225,4.33587916666667,57.4406021497715,76.75266493152,59.699,57.9080136518943,80.0061979448529,7.39833333333333,18.3908680254158
"95",2.12521833333333,5.12566666666667,4.6189,55.2867661697981,76.75266493152,59.699,57.3286150866312,77.7798055433052,7.66166666666667,20.2453582242858
"96",2.2308,5.09566666666667,4.53250416666667,57.4406021497715,71.4492840831873,56.3613333333333,58.5874201985527,69.8775900100412,8.14166666666667,18.3908680254158
"97",2.03250666666667,5.09566666666667,4.815525,55.2867661697981,74.1240986839194,59.699,57.9080136518943,65.4248052069459,6.91833333333333,18.3908680254158
"98",2.21793,4.612,3.85623333333333,54.7962158520296,79.3812311791207,56.3613333333333,61.0050224410002,67.6511976084936,6.91833333333333,22.7884201939373
"99",2.11234833333333,5.3225,4.815525,59.594438129745,79.4274795322521,59.699,57.9080136518943,90.1348058796645,6.43833333333333,15.8478060557643
"100",2.13808833333333,5.12566666666667,4.422275,57.4406021497715,74.1240986839194,58.8806666666667,59.7462173290787,67.6511976084936,6.91833333333333,26.4974005916774
"101",2.12521833333333,4.86883333333333,4.05285833333333,56.1184090009006,79.4274795322521,57.1796666666667,57.3286150866312,67.6511976084936,7.66166666666667,22.0998484231559
"102",2.20506,5.09566666666667,4.53250416666667,56.1184090009006,71.4492840831873,55.4786666666667,61.0050224410002,67.6511976084936,6.91833333333333,22.7884201939373
"103",2.03250666666667,5.12566666666667,4.13925416666667,53.9645730209271,76.75266493152,59.699,61.5844210062632,80.0061979448529,6.91833333333333,15.8478060557643
"104",2.13808833333333,5.09566666666667,5.01215,56.1184090009006,79.3812311791207,57.998,59.1668187638157,69.8775900100412,6.43833333333333,22.0998484231559
"105",2.21793,5.09566666666667,4.422275,56.1184090009006,76.75266493152,57.998,58.5874201985527,57.5225896736819,6.91833333333333,26.4974005916774
"106",2.12521833333333,4.86883333333333,4.13925416666667,58.272244980874,79.4274795322521,59.699,60.4256238757371,67.6511976084936,5.695,18.3908680254158
"107",2.11234833333333,5.3525,4.05285833333333,53.1329301898246,79.3812311791207,54.6603333333333,58.5874201985527,69.8775900100412,6.91833333333333,15.8478060557643
"108",2.21793,5.2925,3.85623333333333,56.9500518320031,74.1240986839194,54.6603333333333,59.1668187638157,80.0061979448529,7.66166666666667,20.9339299950673
"109",2.11234833333333,5.06566666666667,4.13925416666667,53.9645730209271,71.4492840831873,57.1796666666667,59.1668187638157,77.7798055433052,6.175,18.3908680254158
"110",2.01963666666667,5.3825,3.85623333333333,53.1329301898246,76.7989132846515,54.6603333333333,59.1668187638157,55.2961972721343,7.39833333333333,18.3908680254158
"111",2.11234833333333,5.06566666666667,4.13925416666667,56.9500518320031,76.75266493152,57.998,59.1668187638157,67.6511976084936,6.655,17.7022962546343
"112",2.13808833333333,5.09566666666667,4.6189,53.9645730209271,76.75266493152,55.4786666666667,57.9080136518943,80.0061979448529,7.66166666666667,20.2453582242858
"113",2.21793,5.12566666666667,4.422275,56.1184090009006,79.4737278853836,58.8806666666667,61.0050224410002,67.6511976084936,6.91833333333333,22.7884201939373
"114",2.21793,5.06566666666667,4.6189,56.1184090009006,76.7064165783886,57.1796666666667,61.0050224410002,55.2961972721343,7.66166666666667,20.2453582242858
"115",2.24367,5.2925,4.33587916666667,53.1329301898246,74.1240986839194,55.4786666666667,59.1668187638157,69.8775900100412,6.91833333333333,20.2453582242858
"116",2.13808833333333,5.3525,4.815525,57.4406021497715,74.0778503307879,57.1796666666667,57.3286150866312,57.5225896736819,5.695,26.4974005916774
"117",2.12521833333333,5.09566666666667,5.01215,53.9645730209271,79.4274795322521,57.998,59.1668187638157,67.6511976084936,7.39833333333333,13.3047440861128
"118",2.12521833333333,5.12566666666667,4.05285833333333,56.9500518320031,79.4274795322521,57.1796666666667,60.4256238757371,59.7489820752296,6.43833333333333,22.7884201939373
"119",2.13808833333333,5.3225,4.33587916666667,57.4406021497715,74.1240986839194,56.3613333333333,57.3286150866312,67.6511976084936,6.175,20.9339299950673
"120",2.12521833333333,4.86883333333333,3.5732125,56.9500518320031,79.4274795322521,59.699,58.5874201985527,57.5225896736819,6.43833333333333,15.8478060557643
"121",2.01963666666667,4.83883333333333,4.13925416666667,58.272244980874,76.75266493152,57.1796666666667,61.5844210062632,67.6511976084936,5.695,20.2453582242858
"122",1.926925,4.86883333333333,3.85623333333333,57.4406021497715,76.7989132846515,54.6603333333333,57.9080136518943,57.5225896736819,5.695,15.8478060557643
"123",2.03250666666667,5.09566666666667,4.6189,56.1184090009006,76.7064165783886,55.4786666666667,60.4256238757371,65.4248052069459,7.66166666666667,22.7884201939373
"124",2.03250666666667,5.06566666666667,4.13925416666667,56.9500518320031,79.3349828259892,57.1796666666667,57.3286150866312,69.8775900100412,8.14166666666667,17.7022962546343
"125",2.01963666666667,4.86883333333333,4.815525,55.2867661697981,76.75266493152,57.998,61.0050224410002,90.1348058796645,6.91833333333333,22.0998484231559
"126",2.12521833333333,5.3225,4.33587916666667,54.7962158520296,79.4274795322521,54.6603333333333,58.5874201985527,59.7489820752296,5.695,18.3908680254158
"127",2.12521833333333,5.06566666666667,3.5732125,55.6278586831321,79.3812311791207,55.4786666666667,61.0050224410002,69.8775900100412,6.655,17.7022962546343
"128",2.13808833333333,5.3225,4.05285833333333,56.9500518320031,76.7064165783886,57.1796666666667,57.3286150866312,57.5225896736819,5.215,18.3908680254158
"129",2.2308,4.86883333333333,3.85623333333333,56.1184090009006,76.7064165783886,57.1796666666667,58.5874201985527,77.7798055433052,8.14166666666667,20.2453582242858
"130",1.926925,5.2925,4.815525,56.1184090009006,74.1240986839194,56.3613333333333,59.1668187638157,69.8775900100412,5.695,18.3908680254158
"131",2.21793,5.09566666666667,3.85623333333333,54.7962158520296,74.0778503307879,55.4786666666667,59.7462173290787,67.6511976084936,8.14166666666667,22.0998484231559
"132",2.11234833333333,5.3525,4.53250416666667,55.2867661697981,74.0778503307879,59.699,57.9080136518943,90.1348058796645,7.39833333333333,20.2453582242858
"133",2.20506,5.3225,5.01215,56.1184090009006,76.7064165783886,58.8806666666667,57.9080136518943,65.4248052069459,8.14166666666667,22.0998484231559
"134",2.13808833333333,5.09566666666667,4.33587916666667,53.9645730209271,79.4274795322521,54.6603333333333,61.0050224410002,80.0061979448529,7.39833333333333,20.9339299950673
"135",2.12521833333333,4.86883333333333,4.33587916666667,55.2867661697981,76.7989132846515,57.1796666666667,57.3286150866312,59.7489820752296,5.695,20.2453582242858
"136",2.11234833333333,5.09566666666667,4.33587916666667,55.2867661697981,76.7064165783886,58.8806666666667,57.9080136518943,69.8775900100412,8.14166666666667,22.0998484231559
"137",2.11234833333333,5.06566666666667,4.53250416666667,56.1184090009006,71.4492840831873,55.4786666666667,58.5874201985527,59.7489820752296,8.14166666666667,24.6429103928074
"138",2.12521833333333,5.3525,4.6189,58.272244980874,71.4492840831873,57.1796666666667,60.4256238757371,77.7798055433052,6.175,20.2453582242858
"139",1.926925,5.09566666666667,4.6189,55.6278586831321,74.0778503307879,57.1796666666667,60.4256238757371,65.4248052069459,6.91833333333333,22.7884201939373
"140",2.12521833333333,4.612,4.53250416666667,55.2867661697981,79.4274795322521,54.6603333333333,59.1668187638157,55.2961972721343,8.14166666666667,26.4974005916774
"141",2.12521833333333,5.09566666666667,4.33587916666667,56.1184090009006,74.1240986839194,56.3613333333333,60.4256238757371,69.8775900100412,8.885,17.7022962546343
"142",2.12521833333333,5.12566666666667,4.13925416666667,59.594438129745,79.4274795322521,57.1796666666667,59.1668187638157,55.2961972721343,7.39833333333333,24.6429103928074
"143",2.12521833333333,5.09566666666667,4.53250416666667,56.1184090009006,76.7064165783886,54.6603333333333,61.0050224410002,80.0061979448529,5.695,24.6429103928074
"144",2.13808833333333,4.83883333333333,3.5732125,57.4406021497715,79.4737278853836,54.6603333333333,60.4256238757371,65.4248052069459,6.43833333333333,22.7884201939373
"145",2.11234833333333,4.612,4.33587916666667,55.6278586831321,74.0778503307879,58.8806666666667,58.5874201985527,67.6511976084936,8.14166666666667,18.3908680254158
"146",2.01963666666667,5.2925,4.33587916666667,55.2867661697981,74.0778503307879,56.3613333333333,61.0050224410002,77.7798055433052,6.91833333333333,20.2453582242858
"147",2.12521833333333,4.86883333333333,4.05285833333333,58.272244980874,76.7989132846515,57.1796666666667,58.5874201985527,57.5225896736819,6.91833333333333,22.7884201939373
"148",2.2308,4.86883333333333,3.85623333333333,56.1184090009006,76.7989132846515,56.297,56.0698099747098,59.7489820752296,8.14166666666667,22.0998484231559
"149",2.12521833333333,5.09566666666667,4.33587916666667,56.1184090009006,74.0778503307879,56.3613333333333,59.7462173290787,77.7798055433052,6.175,17.7022962546343
"150",2.12521833333333,5.3525,4.422275,57.4406021497715,76.7989132846515,57.1796666666667,59.1668187638157,55.2961972721343,7.66166666666667,18.3908680254158
"151",2.12521833333333,4.83883333333333,3.5732125,56.1184090009006,76.75266493152,59.699,59.1668187638157,77.7798055433052,6.175,22.0998484231559
"152",2.12521833333333,5.09566666666667,4.6189,56.9500518320031,76.75266493152,57.1796666666667,58.5874201985527,57.5225896736819,8.14166666666667,22.7884201939373
"153",2.12521833333333,5.06566666666667,3.5732125,53.9645730209271,74.0778503307879,58.8806666666667,58.5874201985527,80.0061979448529,6.91833333333333,20.2453582242858
"154",2.12521833333333,4.86883333333333,4.6189,56.1184090009006,79.4274795322521,57.1796666666667,61.0050224410002,55.2961972721343,6.43833333333333,24.6429103928074
"155",2.12521833333333,5.09566666666667,4.6189,54.7962158520296,74.0778503307879,54.6603333333333,59.1668187638157,67.6511976084936,7.39833333333333,18.3908680254158
"156",2.01963666666667,5.09566666666667,4.33587916666667,58.272244980874,74.0778503307879,56.3613333333333,61.0050224410002,65.4248052069459,7.39833333333333,20.2453582242858
"157",2.20506,5.09566666666667,3.85623333333333,55.2867661697981,76.75266493152,57.998,59.1668187638157,90.1348058796645,6.43833333333333,26.4974005916774
"158",2.03250666666667,5.06566666666667,4.422275,56.1184090009006,79.3812311791207,56.3613333333333,61.0050224410002,67.6511976084936,6.91833333333333,24.6429103928074
"159",1.926925,5.12566666666667,3.85623333333333,55.2867661697981,79.3812311791207,57.1796666666667,61.0050224410002,57.5225896736819,6.43833333333333,22.7884201939373
"160",2.11234833333333,5.09566666666667,3.5732125,53.9645730209271,76.75266493152,57.1796666666667,59.8462253104741,59.7489820752296,6.175,24.6429103928074
"161",2.03250666666667,5.06566666666667,4.05285833333333,58.272244980874,74.0778503307879,56.3613333333333,57.3286150866312,69.8775900100412,6.91833333333333,26.4974005916774
"162",2.2308,5.06566666666667,4.13925416666667,54.7962158520296,74.1240986839194,61.4,56.0698099747098,57.5225896736819,7.66166666666667,24.6429103928074
"163",2.13808833333333,5.09566666666667,4.33587916666667,56.1184090009006,76.75266493152,59.699,57.3286150866312,55.2961972721343,6.91833333333333,17.7022962546343
"164",2.13808833333333,5.3225,4.33587916666667,57.4406021497715,74.1240986839194,58.8806666666667,59.7462173290787,59.7489820752296,7.39833333333333,20.2453582242858
"165",2.01963666666667,5.09566666666667,4.05285833333333,55.6278586831321,76.75266493152,58.8806666666667,59.1668187638157,55.2961972721343,5.695,15.8478060557643
"166",2.12521833333333,5.3525,4.33587916666667,53.9645730209271,79.4274795322521,61.4,57.9080136518943,67.6511976084936,8.14166666666667,18.3908680254158
"167",2.01963666666667,5.3525,4.13925416666667,56.9500518320031,76.7989132846515,55.4786666666667,57.3286150866312,57.5225896736819,8.14166666666667,24.6429103928074
"168",2.01963666666667,4.83883333333333,4.815525,57.4406021497715,74.0778503307879,57.998,59.8462253104741,57.5225896736819,5.695,20.2453582242858
"169",2.03250666666667,5.12566666666667,4.13925416666667,56.9500518320031,76.75266493152,57.1796666666667,59.1668187638157,65.4248052069459,5.215,13.3047440861128
"170",1.926925,4.83883333333333,4.05285833333333,54.7962158520296,76.7064165783886,58.8806666666667,59.8462253104741,90.1348058796645,6.43833333333333,24.6429103928074
"171",2.11234833333333,5.3525,4.33587916666667,56.9500518320031,79.3812311791207,57.1796666666667,59.1668187638157,80.0061979448529,5.695,20.2453582242858
"172",2.12521833333333,4.86883333333333,4.815525,54.7962158520296,79.3812311791207,58.8806666666667,59.1668187638157,80.0061979448529,6.655,24.6429103928074
"173",2.11234833333333,5.2925,4.13925416666667,56.1184090009006,76.7989132846515,57.1796666666667,61.0050224410002,65.4248052069459,8.885,22.0998484231559
"174",2.12521833333333,5.3225,4.33587916666667,56.9500518320031,76.75266493152,56.3613333333333,59.1668187638157,57.5225896736819,5.695,22.0998484231559
"175",2.13808833333333,5.06566666666667,4.05285833333333,53.9645730209271,76.7064165783886,54.6603333333333,57.9080136518943,55.2961972721343,8.14166666666667,20.2453582242858
"176",2.01963666666667,4.86883333333333,4.33587916666667,56.1184090009006,76.75266493152,55.4786666666667,57.9080136518943,80.0061979448529,5.695,20.2453582242858
"177",2.01963666666667,4.83883333333333,3.85623333333333,59.594438129745,76.75266493152,58.8806666666667,57.9080136518943,80.0061979448529,5.695,22.7884201939373
"178",2.03250666666667,5.3525,4.33587916666667,56.1184090009006,76.75266493152,56.3613333333333,57.3286150866312,69.8775900100412,6.43833333333333,20.9339299950673
"179",2.13808833333333,5.3525,4.13925416666667,55.2867661697981,71.4492840831873,55.4786666666667,59.7462173290787,67.6511976084936,5.695,22.0998484231559
