"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"30",2.79507323333333,5.82684027210884,4.26206534722222,56.4592820252222,89.5042356105534,59.8397946969697,80.6324448149996,88.0056426659876,5.39665151515152,3.12476629977951e-05
"31",2.64978523333333,5.49304666666667,4.22462913888889,65.2801471894651,88.8123803634938,47.6521575757576,62.3799257251039,83.8897259597117,4.68793939393939,3.01030392771557e-05
"32",2.47113295,6.41016013605442,4.27257783333333,64.2122719429089,76.4030585294662,63.9821509259259,71.2228872552596,61.909028037665,5.20254545454546,2.18118107725218e-05
"33",2.6740571,6.09128346938776,4.16423348611111,70.0892095338966,89.2991890900001,57.0320431818182,64.2405455464671,97.7932124295797,5.54047727272727,2.2665897581874e-05
"34",2.48771141666667,5.61861527210884,3.96437906944445,60.2463109197986,86.5891448545804,58.9890660774411,77.4123511243941,84.0157845002036,5.23421212121212,2.65768807348778e-05
"35",2.60692813333333,5.42723333333333,4.06835397222222,51.9087616618206,100.976082744948,57.4453962121212,58.181638708611,68.7690216908825,5.52093181818182,2.389249902947e-05
"36",2.26472436666667,5.50184833333333,4.27923726388889,55.9442146054181,75.2712524595999,63.6861502525253,63.9367895928294,87.7321156917031,6.08865909090909,1.98333656537223e-05
"37",2.67121616666667,6.34765833333333,4.24105030555556,51.2185833931484,63.5580606711358,53.1894994107744,63.5919027358944,75.626857040124,5.13040909090909,3.06363201223521e-05
"38",2.50818425,5.88824013605442,4.10629266666667,52.752725643237,95.2772299493233,63.3987366161616,76.9005489169408,74.3632407693265,5.70460606060606,1.90397873011862e-05
"39",2.28767825,5.67169833333333,4.14437833333333,65.6575934049604,87.2373269552108,64.2231372895623,59.0735503788336,68.214085467715,5.51553787878788,2.26351898903628e-05
"40",2.0513636,5.45585221088435,4.07064197222222,72.5617428693661,84.4209083852309,63.6772947811448,55.6802174986821,75.6699468447013,5.0994696969697,2.43804153458274e-05
"41",2.28992811666667,6.59669013605442,4.10209601388889,55.4390161273587,83.5789757495319,52.369212962963,58.5987257795716,83.2273091826393,6.4477803030303,2.95525918167552e-05
"42",2.56567978333333,6.28906180272109,4.34872731944445,53.8038129496801,77.478240476745,55.924453030303,81.6034781757793,82.7550402214929,5.23194696969697,2.55763975936222e-05
"43",2.18337643333333,6.52040333333333,3.90779675,64.9006508006224,86.7059214543049,62.411469023569,43.0468716405246,64.4492632504818,5.48349242424243,1.77061752136142e-05
"44",2.28228953333333,6.12181166666667,4.21724080555556,63.3530248664451,97.4577007246941,49.2342787878788,71.7721987976703,62.054904697237,6.24528787878788,2.49026506294652e-05
"45",2.46789876666667,6.19060680272109,4.24539393055556,63.5253054161166,93.6418458496333,53.2926818181818,67.5116835770976,76.6003209108616,6.15602272727273,1.90501706097886e-05
"46",2.26605903333333,6.05265360544218,4.33405194444445,62.0801408907313,74.8041219185475,55.3795446969697,60.8572605216639,57.3434433629073,5.68168939393939,2.85622507526687e-05
"47",2.43901515,5.61804333333333,4.35466380555556,72.1344881567691,90.010184362654,56.1700418350168,52.763032288042,95.3463007082716,5.17440151515152,1.54165388404078e-05
"48",2.79096436666667,5.13660013605442,4.28598408333333,54.5192177732992,72.4480802491879,58.1849296296296,64.4202037801426,57.725809480352,5.96367424242424,1.90998172315279e-05
"49",2.3860265,5.99175180272109,4.11646155555556,65.8902042724201,72.8034732396706,63.7476424242424,76.2847229509696,91.5369330627649,6.50865151515152,2.44174532331206e-05
"50",2.76131093333333,6.31006527210884,4.13979041666667,66.1481492187943,80.3436793200798,55.7662394781145,77.5228968326844,55.1623407003885,5.89022727272727,2.51113767305527e-05
"51",2.45150143333333,5.88830833333333,3.95170966666667,65.1881694534865,83.9418387111906,50.8933251683502,66.8327748509443,61.5918922064382,6.27735606060606,1.1435673887355e-05
"52",2.51932395,4.89260693877551,4.24019230555556,56.0721619561012,97.684534623735,51.8833743265993,59.9351742673953,102.297100039175,5.717,2.40432332806806e-05
"53",2.39030696666667,5.90713013605442,4.12071580555556,48.0274219556055,80.7990145122817,56.7498638888889,68.8908034747952,84.6553540568219,5.67158333333333,2.2889657864486e-05
"54",2.55417781666667,5.61559540816326,4.21772740277778,62.2292731974153,72.1584028011212,53.2011032828283,63.4478257341845,53.8198506481618,6.83583333333333,2.49056729312436e-05
"55",2.48702263333333,5.700545,4.21603722222222,57.8745819980578,79.4133113571502,57.3483143939394,61.767543308278,60.1272456699978,6.08532575757576,1.64623337551778e-05
"56",2.2648197,5.53016513605442,4.14851143055556,52.3711533571336,86.398129936684,61.860925,63.1310936645536,71.7838493334335,5.78925757575758,2.35140486330627e-05
"57",2.11739146666667,5.43963346938776,4.198998375,51.0107938888595,75.3343981693832,62.8221984848485,61.2348244713016,54.3884812418975,5.06159090909091,2.06173559083686e-05
"58",2.57648105,5.550345,4.28721348611111,69.4958300202146,80.8593865770148,63.8479598484849,66.3530897647395,73.1948164527626,5.54384848484848,1.95105668138936e-05
"59",2.45430661666667,5.87317513605442,4.19836679166667,65.8463234710374,94.0410390339515,60.0434409090909,53.9974127106852,99.2355298336573,5.43389393939394,2.31138700845757e-05
"60",2.32293251666667,5.33960846938775,4.02201204166667,52.7616234461771,83.9999062507232,60.1561122895623,70.7966484870376,64.4722118402641,5.571,2.45920275806396e-05
"61",2.44524518333333,5.22494846938775,4.36149006944445,48.3840237269666,80.3828122372016,55.589637962963,72.107046007042,64.6336209686909,5.661,2.26697410489401e-05
"62",2.66522208333333,4.71613,4.34773823611111,56.8488511691385,88.4643818367486,58.0505447811448,67.8353488668388,51.9444424201619,5.57525,2.78353520182034e-05
"63",2.45897556666667,5.15882,4.10098776388889,55.65852450153,91.9716976378262,50.1430797138047,53.4422484133027,44.640431619524,5.47116666666667,2.1397266613552e-05
"64",2.56412823333333,5.81573513605442,4.07923786111111,65.3831202727589,90.779912487671,56.5272181818182,75.0370219813289,42.0190674694631,5.51027272727273,2.26819402527645e-05
"65",2.63518016666667,5.89592846938775,4.319976375,47.6037777684827,92.4262317902317,62.0462084175084,62.9475534284962,65.6910939511214,5.74256818181818,9.85852976632255e-06
"66",2.22722738333333,5.09855013605442,3.95727673611111,62.2470805255251,92.1842872776198,65.1194515151515,66.9057639178623,48.2221345149404,5.92561363636364,2.82245067124649e-05
"67",2.6039156,5.69365346938775,4.18354841666667,67.2014058710653,79.9117175227123,56.1770031144781,67.3823539804205,74.8307247479149,5.59116666666667,2.15366702154595e-05
"68",2.62011511666667,6.18937860544218,4.25762638888889,56.5426181603643,84.931931903575,62.2424334175084,71.3084635557632,49.3836296988417,5.50444696969697,2.48050023875359e-05
"69",2.37553506666667,5.45287833333333,3.970770375,63.5456167033846,85.6810065530665,56.9753364478115,53.940915408444,77.9395555252363,6.1499696969697,2.52405764013857e-05
"70",2.52442428333333,5.66838833333333,4.13433655555556,56.5304120958752,79.6698675657321,52.7755342592593,67.4364305195824,66.0756126205289,6.07522727272727,2.499149241008e-05
"71",2.5103936,4.6655,4.11299181944444,51.2382313887983,91.6557166417783,54.8472812289562,55.3061525935371,94.7547675599406,6.39975,2.806230047099e-05
"72",2.24174426666667,5.5578937414966,4.243221125,60.5592303858528,75.1009800799511,55.0732667508418,73.07004953511,67.7429094064715,5.12790151515152,1.96729749414966e-05
"73",2.59535943333333,5.62534346938776,4.11991540277778,49.5814505993084,94.6874164023208,50.8971107744108,67.7070005858625,52.4378468284903,5.21317424242424,2.20328436540619e-05
"74",2.35223083333333,4.60365,4.17581648611111,67.1163411512231,79.3019910264898,52.2069115319865,63.3812554465567,79.9085998679547,5.79380303030303,2.30279517721877e-05
"75",2.64876278333333,6.54832346938776,4.199391625,55.1623481865661,70.2416415912337,54.9961919191919,62.911921583953,77.7813351702981,5.28511363636364,2.74078435673002e-05
"76",2.47842595,5.13062346938776,4.00553725,58.9825414131847,75.8186645157678,63.7145,60.4184702988075,81.1113890600783,5.39978787878788,2.56681355758032e-05
"77",2.40081031666667,6.24227833333333,4.11737318055556,56.9204846839899,91.048042110948,60.221628030303,62.6106167159333,100.448916315252,5.42575757575758,2.9569031105798e-05
"78",2.38598121666667,4.76641846938776,4.14664845833333,53.8654170039507,71.0227016956435,57.6038705387205,58.2078133580845,83.1259387064175,6.12743939393939,1.81523203459641e-05
"79",2.60516208333333,6.51335833333333,4.19041241666667,58.8060497988773,92.3047195033893,50.7772493265993,60.5901696781768,54.8691696324856,5.32506818181818,1.763467166928e-05
"80",2.45091751666667,6.06060833333333,4.26553905555556,69.2563163692052,74.121092679365,52.9495356060606,78.7658478141154,60.2331073325251,5.16382575757576,2.7328069799846e-05
"81",2.62779183333333,5.51432346938775,4.39679716666667,67.431328772023,80.4797584443119,48.5087122895623,65.3209534518528,64.9100417397654,5.06469696969697,1.55587997185138e-05
"82",2.51741966666667,6.84088680272109,4.15318673611111,63.4795742546237,89.0827998565595,60.1397993265993,60.0774520899287,63.4780303030961,5.19452272727273,2.42507287248906e-05
"83",2.50669705,4.70035040816327,4.03900322222222,53.5758584673292,68.7561015399907,58.7367062289563,65.1566425330423,59.3701169522822,4.84306060606061,2.14577954951834e-05
"84",2.34383673333333,4.86940513605442,3.98175754166667,56.8064823175708,94.2944571248609,57.7467463804714,66.3385762898538,51.9869205964649,5.795,2.37703566822404e-05
"85",2.9012698,5.621075,4.08285059722222,61.5856562288084,64.2369677247708,51.6151151515152,64.2424672411434,62.9063689817217,6.14513636363636,2.11712885521214e-05
"86",2.40825108333333,6.09488833333333,4.21071643055556,62.698874803323,90.0305101682624,50.0746560606061,76.6925557367589,70.4171498388446,5.98438636363637,2.68402440496113e-05
"87",2.48949891666667,6.03982040816326,4.155419125,52.2015493382364,68.1494217382579,63.4382773569024,69.9586033387792,80.5772636094357,6.63293181818182,2.79325060991247e-05
"88",2.6785759,6.43090333333333,3.98587673611111,61.9957140315877,92.5039444369065,68.0700296296296,61.8177622389685,76.4498562433718,6.35881060606061,2.38061945135974e-05
"89",2.45283371666667,5.24177680272109,4.21855163888889,62.0119991782231,82.7738666819589,51.3339818181818,49.6134084429231,100.309313978771,5.39581818181818,1.39459463414618e-05
"90",2.76396596666667,6.03616166666667,4.09983780555556,68.5053091029642,78.3494004656122,55.4038803872054,66.3531510650468,70.2325313187164,6.35052272727273,1.78336880821156e-05
"91",2.17348083333333,5.88452180272109,4.16986013888889,65.4799878947125,75.7866905149074,44.5423621212121,85.0063299849326,54.616494995725,5.45133333333333,9.31649917268445e-06
"92",2.54089311666667,4.93208333333333,4.43640419444445,57.9091356711005,99.9659676859563,61.5174575757576,67.4582146732557,62.2539420815381,5.61076515151515,2.56014648103808e-05
"93",2.46252196666667,5.70177013605442,4.003231375,53.3974251190843,87.8073589185507,58.1712871212121,65.4484179962533,82.6091665830665,5.20276515151515,1.85576973567668e-05
"94",2.16925995,6.41392180272109,4.19621186111111,54.0545148707737,79.1493753900019,49.7531575757576,67.6738017440574,93.0973119271032,5.88207575757576,2.69155370085852e-05
"95",2.14928046666667,6.15177193877551,4.18556233333334,58.1549291998567,79.0361522626789,64.9843007575758,59.6459183381152,90.949832032506,5.67127272727273,2.57079073755562e-05
"96",2.14523595,5.16702207482993,4.14851540277778,63.9383683129889,89.0396855901964,56.3599948653199,70.8118645681212,96.3795974034383,5.42812878787879,3.16287209999193e-05
"97",2.4895299,6.12547860544218,4.147804375,43.0333450630711,64.3871593249321,52.6421781144781,69.3528334126574,95.2595117712192,5.57225757575758,1.95862898415349e-05
"98",2.50607738333333,6.61306166666667,4.32516608333333,69.934812228515,68.2768284951394,55.1044901515152,65.8969886003977,77.8105199209794,5.25457575757576,2.67580125927458e-05
"99",2.39957336666667,5.28761540816326,4.25906433333333,60.9631992626697,82.2218821454074,57.8252893939394,55.375685329067,59.4261027133546,6.20692424242424,1.45619496651152e-05
"100",2.44650835,5.28167707482993,4.13845773611111,54.7371574501066,80.6461803775388,56.4724287878788,70.9071867971667,59.2631632026131,5.10954545454546,2.37703903977673e-05
"101",2.58079965,5.37650833333333,4.10421519444445,47.501944210063,80.5450781289543,49.7132630471381,65.979920459978,63.9711152788555,5.10851515151515,2.20782195027876e-05
"102",2.53951078333333,5.32466166666667,4.23454777777778,65.6649047256564,67.804076194094,62.9676863636364,54.0951720570121,62.5342551276727,5.35975757575758,2.25238547848184e-05
"103",2.37175033333333,4.85234513605442,4.03722366666667,47.0121082315054,68.8468794057864,60.8378191077441,65.603082032735,101.850469207131,5.53176515151515,2.25590716609789e-05
"104",2.87842316666667,6.00415,4.13197506944445,69.9517859091784,79.6231956616431,60.5295613636364,68.0858768102351,101.403241731925,5.24391666666667,1.97111612700999e-05
"105",2.26481016666667,5.42226013605442,4.17112131944445,56.9706884334075,77.9685618103918,47.627419023569,69.1050721158647,66.8026302777105,6.10958333333333,2.04267118173218e-05
"106",2.31126371666667,5.39683833333333,4.12044768055556,57.7601137040987,93.5354062070428,53.5758404040404,65.8989800119399,78.0378130590826,5.98821212121212,2.18510379099018e-05
"107",2.41340385,5.91836666666667,3.95305227777778,65.7231677081526,82.9150391243723,58.6335651515152,47.8729384184683,55.8068197051379,5.72812121212121,2.38024026929959e-05
"108",2.27136195,4.90082027210884,4.35468168055555,59.3983750065687,87.010880661196,58.5068856902357,58.9158186158422,64.8027044329071,4.80931818181818,2.35992231695136e-05
"109",2.64019231666667,5.56196013605442,4.01248665277778,64.7919151787946,92.4699143488553,42.5372674242424,64.3140396035508,132.563175182524,5.88450757575758,2.54661874826149e-05
"110",2.61948591666667,5.33850333333333,4.23533626388889,58.8027359847556,75.2969288535017,52.0131842592593,68.9683534721289,69.6459688042738,5.66284090909091,2.88594753760586e-05
"111",2.57850688333333,5.76571360544218,4.11167304166667,55.0018920106347,77.8541504593633,60.1753575757576,75.7892777881493,49.8964198443705,5.34819696969697,2.81491074984125e-05
"112",2.22930803333333,4.82180540816327,4.08676919444444,65.701742520402,88.6293196275299,61.880531986532,68.1846501490613,57.5039165935408,5.31941666666667,1.58121495192491e-05
"113",2.47461738333333,6.00573346938775,4.24816058333333,60.4721303800906,82.0249145746361,55.2069993265993,62.6573623689023,50.9223923084688,5.73047727272727,2.19065436780691e-05
"114",2.40798891666667,6.60709180272109,3.982746625,56.1037770827661,96.3899776413181,54.6343992424243,73.8552163925982,75.8670631088637,5.54348484848485,2.45241383461987e-05
"115",2.45464028333333,6.9655137414966,4.10448530555556,65.7106205238694,87.7714744768429,61.1242462962963,66.6025280542962,47.4310523323453,5.65571212121212,2.62094395532023e-05
"116",2.66185681666667,5.13150013605442,4.06918019444444,55.3075659268342,95.2419526316868,50.9648569023569,61.2343136345284,70.4098556907956,5.72821212121212,1.79394588020114e-05
"117",2.19711635,6.26830180272109,4.17085120833334,53.9870539809365,76.4873453334154,55.4085644781145,61.1651936719408,76.8775891222098,4.84000757575758,1.87382766622484e-05
"118",2.5250225,5.06717054421769,4.30289581944444,70.0565472320711,101.870953563243,57.9444175084175,59.1607142702334,63.3697986909756,6.09468939393939,2.09679952934595e-05
"119",2.726438,5.59947193877551,4.35180777777778,61.8867840748848,75.5743017613017,52.1020265151515,73.7057268528219,68.3888264948602,5.37949242424243,2.96260625007399e-05
"120",2.64733516666667,5.45538346938775,3.96234926388889,52.8742563552507,90.58136547719,56.1100047138047,61.5747978300369,54.3808510636386,4.69453030303031,2.34351097046029e-05
"121",2.13953263333333,5.079625,4.09094797222222,59.3844077570676,58.6749358844267,58.5995372053872,58.5980342603474,102.080906939135,5.83071212121212,1.9874942019967e-05
"122",2.50236653333333,4.97920680272109,4.223522875,60.0393610169997,82.0193695379158,56.7027592592593,65.0357731121402,75.0729672726114,6.14754545454546,1.65330844506542e-05
"123",2.34045716666667,4.59110666666667,4.11460454166667,57.550169810212,87.07124644713,57.1337705387205,56.9669060743577,73.6267530543436,5.77270454545455,2.08064099693325e-05
"124",2.47359255,6.16035040816327,4.06288819444445,55.3187856874627,87.9960418264992,55.271740993266,61.8292667448073,48.6205655880214,5.15172727272727,2.8083726167796e-05
"125",2.37718433333333,5.929415,3.9807625,71.9433185274148,84.6330898250413,52.5005069023569,64.7714098107081,59.145270215208,5.02465909090909,2.52102355146091e-05
"126",2.46562506666667,6.10208333333333,4.22313756944444,62.0886016479255,72.3614571212879,52.8257523569024,62.5761334460681,56.5058724643719,5.92902272727273,3.05962986432325e-05
"127",2.4784045,4.89549166666667,4.10196890277778,57.4209810397316,75.3043494305733,57.4846500841751,59.310107011463,85.4551809903341,5.71466666666667,1.83126665321818e-05
"128",2.72793711666667,5.71145346938775,3.9394355,57.1555947010505,81.8066149574772,54.306844023569,57.5652082025351,61.7662809298648,4.88544696969697,1.75055206536504e-05
"129",2.40493586666667,5.34452860544218,4.28461366666667,56.5694106075254,90.2980976722136,58.0559962962963,73.4273053389889,82.2178117115604,5.71445454545455,2.53373579384074e-05
"130",2.35743126666667,5.25245166666667,4.05098344444445,59.1073726009975,97.1705852658717,47.6859311447812,54.6042449858376,90.9603398878437,6.03431060606061,1.46602072404945e-05
"131",2.41543445,5.74501333333333,4.03882645833334,67.1406221483233,83.210271510881,57.7499583333334,56.921954497522,77.9860998534124,5.20410606060606,1.91363099452337e-05
"132",2.79902003333333,5.14105846938776,4.14233859722222,58.4846841889432,93.8244325531005,55.36415993266,76.7818186878696,76.8975363347497,5.99173484848485,2.54816260206173e-05
"133",2.33303546666667,5.34203333333333,4.294593875,59.9586912672931,85.432173652604,53.1395697811448,73.0038583496708,94.2417270645578,5.73816666666667,2.73119201762102e-05
"134",2.23878655,5.04828027210884,4.18349876388889,53.2859915188572,85.2961100342628,60.2778667508418,68.1386781370922,84.7730386191575,5.45661363636364,2.39725989576938e-05
"135",2.20154935,5.06781166666667,4.25269090277778,57.7527510807948,85.3000691973768,56.8424994107744,58.1868074943119,106.89582654784,5.98633333333333,2.07473914417802e-05
"136",2.54190841666667,6.53797513605442,4.12459070833333,59.7766885834361,86.0086925458685,57.4375454545455,53.6174297803275,49.8634051292681,5.0854696969697,2.21212147801291e-05
"137",1.96649548333333,4.30213513605442,4.20416623611111,63.348698729008,79.1047563167903,47.239453030303,66.2401778847056,68.9461034596174,6.12075757575758,2.00844152417554e-05
"138",2.68704865,6.70412666666667,4.08882481944444,56.0734136432583,82.9239903106112,48.353528030303,57.2468848972547,80.3804522002954,5.81173484848485,2.42008082705005e-05
"139",2.76621345,5.21496180272109,4.04349580555556,58.7043138900727,78.59281823187,50.2963318181818,62.0630408262751,86.9865251314261,5.69363636363637,2.27818590373976e-05
"140",2.44366741666667,5.79866013605442,4.24229956944445,52.4172211584482,81.9815504485153,49.8946335016835,71.6806986388685,84.009967688745,5.86967424242424,2.0093049878269e-05
"141",2.61595858333333,6.00167680272109,4.12250330555556,65.7204538030352,94.7889902744348,56.7824660774411,75.2619336690106,87.9961572735985,4.79141666666667,2.6977033260558e-05
"142",2.14171815,6.33704180272109,4.03496943055556,65.7701299710396,83.9095347231146,55.8090848484849,71.3171982919651,54.8493349305303,6.41626515151515,2.07033088283932e-05
"143",2.6507767,5.1721537414966,3.96194211111111,53.5290442790714,96.5514557475155,51.0643713804714,47.6018768645259,72.6830245859217,5.81690151515152,2.10899093387476e-05
"144",2.35167075,5.05445860544218,4.45942719444445,52.0616193959565,85.9208846551542,56.3537871212121,86.3488076096621,78.8712140229758,5.721,1.81054475887731e-05
"145",2.50949746666667,4.73181680272109,4.262597625,51.790827880769,83.0161886026688,56.0225365319866,52.5740201479443,81.5184754374257,5.08035606060606,2.50042473974562e-05
"146",2.50042411666667,5.15118513605442,4.11001265277778,40.0810480096982,80.3084526993189,54.8292894781145,71.7870074908403,62.8978027167038,5.72708333333333,2.8294762049866e-05
"147",2.58283978333333,7.02639,4.1386345,64.5903063334892,87.0823888412552,60.5107893939394,50.6920821860221,72.4584068639411,5.00908333333333,2.5510674616306e-05
"148",2.48843118333333,5.03892193877551,4.09420718055556,58.9886386415209,66.6091756604508,59.0685243265993,60.660728036711,61.8434047728899,5.42252272727273,2.37018992939012e-05
"149",2.3670218,5.58786013605442,4.16375880555556,61.9546850377264,84.1060866695584,50.4149984848485,75.2786646063948,100.136281110512,6.00842424242424,2.3422816426551e-05
"150",2.29877981666667,5.50458346938775,4.38638994444445,55.7514203134222,99.6160995838726,60.5174243265993,74.1675393792263,77.1997891494913,4.95223484848485,2.23418096661105e-05
"151",2.31410703333333,5.378405,4.16980651388889,58.6245512244616,79.2083272142393,65.4650227272727,57.0557423187224,76.4833132490655,5.81884090909091,2.4454321777773e-05
"152",2.69089535,6.43456833333333,4.24903645833333,62.523100815747,64.35320418339,55.8894818181818,76.5367575488,53.1892970268686,6.15812878787879,2.90147846833433e-05
"153",2.65064323333333,5.68269513605442,4.15756611111111,65.0905353586151,100.734174542599,59.726319023569,65.6305231845791,60.4288309690955,5.40870454545455,8.28693711992777e-06
"154",2.62837575,4.93521027210884,3.93494490277778,47.8287480643136,80.2285173620155,61.0456068181818,66.2544383852967,89.2664351604594,5.90959090909091,2.33754946890198e-05
"155",2.21589701666667,5.2922,4.09920820833333,71.4882672551147,91.023754645038,59.7016993265993,57.6126528553931,57.0682431139165,5.30173484848485,3.16979351079908e-05
"156",2.156154,4.44160707482993,4.16315105555556,55.9058241996607,89.3660487142288,63.534425,57.8879001660716,65.9447155519387,5.77068181818182,2.53799447140022e-05
"157",2.18503285,5.28771846938776,4.31197433333334,59.8658126537313,76.1346241668225,44.4994085016835,69.4613089522684,79.509188784228,6.20633333333333,2.69966203412137e-05
"158",2.29992143333333,5.56776860544218,4.09908506944445,66.4549812539781,68.8858905440165,61.0319614478115,72.6806234029929,44.1267648744789,5.72868939393939,2.63756825025414e-05
"159",2.85627485,5.11094180272109,4.13766527777778,56.1223814117143,80.6664889921972,53.6217735690236,63.8030385629708,88.8738778996114,5.15159848484848,2.70976746476793e-05
"160",2.31798948333333,5.44691527210884,4.25039694444445,70.671778822491,78.0331872443201,56.1106705387205,72.23526259414,87.9943278173507,5.20571212121212,2.61657885223621e-05
"161",2.20520776666667,6.54836333333333,4.089085,57.5708904044494,85.3850437584756,62.003587962963,59.0425874792524,83.4050542589009,5.85512121212121,1.98407978035074e-05
"162",2.92613273333333,6.82078027210884,4.22481384722222,63.4389984975259,86.6587844627913,46.0150827441078,72.4249307673925,55.7140977662467,5.19062878787879,2.22510817223866e-05
"163",2.58474406666667,5.94158346938775,4.08692411111111,54.7555266819635,83.7197382421018,60.5763015151515,67.2430908565495,59.8801041104412,5.54915909090909,2.62164662747491e-05
"164",2.4661351,6.25355666666667,4.50163205555556,39.7393994704971,55.5720089861928,59.9687765151515,69.6046989200976,67.5990295443171,5.41045454545455,2.04539418804783e-05
"165",2.24231388333333,5.83433666666667,4.12749638888889,60.2296783909122,85.2252407587033,59.2940046296296,73.830793843088,52.2493753254567,5.30665909090909,2.71311556613797e-05
