"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"53",2.62139973333333,4.35293846938776,4.19701623611111,49.8974174235873,52.6050811447812,72.4955318666799,64.1317923803172,5.53110606060606,22.2090759641151
"54",2.68159081666667,6.10061180272109,4.17857718055556,64.153619473847,50.9607828282829,75.7437749159245,72.1925399661911,5.91144696969697,17.8209234925074
"55",2.13182255,5.72421846938775,4.07943647222222,65.2222714524369,66.395875,70.6147925247021,87.5833312950068,6.04010606060606,38.6140838436347
"56",2.57441946666667,5.03894333333333,4.15939531944445,50.0760122917809,55.1293092592593,70.8844255187515,46.3113299272484,5.92519696969697,47.3041693180386
"57",2.14383455,5.38928013605442,4.24786465277778,58.0091206609153,53.6264197811448,55.0146299350713,55.362088983959,5.34340909090909,10.6432386767329
"58",2.7773174,4.21282013605442,4.10779019444445,66.427328432602,53.0307797138047,51.326475579233,71.1605768530575,5.72912878787879,29.1280473052356
"59",2.32727733333333,6.12291860544218,4.02640134722222,59.1537872523513,57.3105076599327,80.3867300321932,76.0196805111801,6.28669696969697,44.1871995494787
"60",2.60234021666667,6.98082180272109,4.00414498611111,53.0165839111748,61.1973993265993,79.4400966534496,76.8121738986667,5.88925757575758,26.156521072527
"61",3.02046745,5.66012166666667,4.25856979166667,58.7318107099471,59.6777856902357,63.0692207025894,90.7893056051176,5.30110606060606,32.9515208318959
"62",2.4589994,5.95295207482993,4.32345405555556,72.9655963510807,55.1245447811448,64.232324045386,81.7923940004908,5.50589393939394,20.9495337497002
"63",2.56020288333333,6.43536833333333,4.23315948611111,65.4726333868765,56.781618939394,81.3690738552634,63.1180300665029,5.26156818181818,33.3771211966294
"64",2.37239621666667,6.56131013605442,4.28196816666667,56.2793946487284,50.8122857744108,50.6918403005748,58.950138978318,5.29976515151515,28.2688700483868
"65",2.50769805,7.11157833333333,4.20673825,65.8681642817179,66.9897470538721,56.4001930276664,82.8299011026922,5.99790151515152,42.5167496686676
"66",1.94544111666667,4.78095013605442,4.17670427777778,67.4493805521836,50.5402115319866,61.4074394268059,80.3303255267575,5.82310606060606,16.4923306420638
"67",2.19803393333333,4.96424527210884,4.21321495833334,63.4472882621269,51.0858380471381,75.1262563196025,54.0202674813471,5.95856818181818,29.1722766831352
"68",1.97892218333333,6.44766693877551,4.20009073611111,54.9210704997959,56.9190595117845,48.8475588838171,88.5577045379136,6.09991666666667,31.9496757672021
"69",2.33289485,6.30854346938775,4.08386947222222,58.2857709308083,54.8337621212121,57.9843926059859,83.459955156625,5.14137121212121,20.1252764820767
"70",2.41339193333333,6.08148513605442,4.27995027777778,62.4522580787469,53.070569023569,62.344974322552,71.4935178169337,5.75761363636364,33.8714179178135
"71",2.7401803,5.05390333333333,4.13577648611111,62.6667357976291,60.109115993266,66.4487802771503,69.8090849955078,6.10195454545455,34.5491085050837
"72",2.449018,5.72749,4.03630608333333,67.7115116947167,61.8271310606061,71.8275804676591,54.9719312134511,5.73165151515152,30.0367010295062
"73",2.79794515,6.11335027210884,4.09632238888889,46.4427711516662,54.1837137205387,84.0789171267502,78.6258717640389,5.92700757575758,26.0214390249323
"74",2.49475893333333,6.24208680272109,4.12097598611111,51.802945159186,62.4465462121212,79.3374379324219,52.0003820065179,5.4367803030303,43.9407482478534
"75",2.50362493333333,5.86879360544218,4.16344897222222,58.5782556092671,51.1526615319866,53.6063162962579,90.1638810068672,5.94219696969697,30.1775057480341
"76",2.27300883333333,5.48590013605442,4.12132156944444,58.2526234162493,60.2693704545455,74.1249221562034,61.5472269515875,5.34958333333333,18.5192000121813
"77",2.10360865,5.71482166666667,4.15257302777778,65.6831848605241,54.3205205387206,68.0399741158213,48.9750020611996,5.79010606060606,29.3287635634931
"78",2.61079151666667,4.57838540816326,4.04279669444445,60.1396708328051,60.8149305555556,67.8796329262748,66.9428265228896,5.50962878787879,28.3835580532168
"79",2.26815636666667,6.63306346938776,4.13154606944445,68.4868333285068,55.1183555555556,75.6253478498519,78.9373105744605,5.14554545454545,19.47381874335
"80",2.84267316666667,5.49202013605442,4.14159181944445,53.7694069765072,50.0167121212121,51.2037783416304,69.3521120782459,6.27054545454545,18.7312300881408
"81",2.66981715,5.7972,4.36592704166667,65.8403620978894,54.9524213804714,53.8785187335084,57.6140298131348,5.34719696969697,31.5335101176491
"82",2.60518115,5.03234193877551,4.15839233333334,57.8557989010093,63.7496810606061,63.4445112120841,59.5782979992757,5.97186363636364,40.5901734555666
"83",2.35706661666667,6.73803,4.14200493055556,62.1471776376784,58.5810622895623,61.5171221018677,71.000135972456,5.90328030303031,30.546330430334
"84",2.83454361666667,6.09586180272109,4.20024565277778,52.305647631885,51.1746494107744,55.1192610113237,33.6342726612789,5.29877272727273,23.2524593561152
"85",2.2938487,5.46435680272109,4.132288875,58.2901068851722,58.4819902356902,86.7366921152112,56.2926996238377,5.32413636363636,19.8045642750754
"86",2.33746131666667,5.30320833333333,4.39168888888889,66.8647546518296,61.833294023569,63.6416883380464,50.5658558393134,6.24862878787879,17.7247642871301
"87",2.40464271666667,6.49978846938776,4.04587715277778,59.2277613727562,62.1187222222222,66.9226251085343,46.8016352867544,6.27141666666667,24.9906899257349
"88",2.30360606666667,4.91993013605442,4.08161722222222,59.4271521476586,59.0685243265993,72.677773722765,100.554705856593,6.08474242424243,24.5036049576415
"89",2.36877355,5.62358166666667,4.0155115,69.4405408473234,64.1927257575758,71.0633558264684,73.5820395956682,5.24556818181818,32.4215681888764
"90",2.58091166666667,4.79077833333333,4.20673427777778,64.6724308480842,65.9675962962963,60.9702522102669,68.0363717521927,5.18437121212121,34.9889479372294
"91",2.81138476666667,7.08055333333333,4.29933075,57.3681174706264,61.886094023569,57.5663923350376,64.1007527809013,6.52899242424242,35.4563500543611
"92",2.31583018333333,6.08403166666667,4.15594941666667,55.3861961558534,52.9745932659933,67.2070853757706,58.1573316782046,5.89395454545455,22.4721750796279
"93",2.34542403333333,6.11001346938775,4.17543515277778,56.5097997724842,54.4086348484849,64.0424138608388,68.6594818373405,5.58486363636364,24.9787433181231
"94",2.42400968333333,4.88155693877551,4.211260625,60.5486162687851,54.1864712962963,70.2711929404831,80.5258941715093,6.34476515151515,12.9647390147121
"95",2.4063468,6.83696527210884,4.37841968055556,61.1549847718895,61.7541956228956,70.4959158295441,50.4815500444537,5.63694696969697,13.2990645831143
"96",2.57530606666667,5.32570860544218,3.97182698611111,61.6229652879827,64.3348393939394,60.7711262918246,115.379682451395,5.71730303030303,21.058317218016
"97",2.7662778,5.01467013605442,4.28705856944445,63.8101271599351,53.1241274410775,56.3940262345581,61.9026330328685,5.22465151515152,22.6469490164595
"98",2.64479215,6.74555846938775,4.26268302777778,67.6564042966215,55.1256888047138,64.9179799646517,63.5862542878264,5.80053787878788,16.2739983499779
"99",2.22191016666667,6.02546013605442,4.198766,59.1724193903205,63.3830060606061,59.7761145813338,59.0882411542187,6.08358333333333,39.2849680047617
"100",2.09385128333333,5.23410554421769,4.487036125,61.6896985685425,53.0683593434344,56.7894804617453,66.4239508985626,5.56290151515152,22.0466352539693
"101",2.40202581666667,7.09188,4.13295819444445,49.2588250060164,61.2211796296296,61.441957149088,82.9407721464981,5.57681818181818,18.0449783162584
"102",2.41518896666667,5.89676346938776,4.07575422222222,65.4042987290231,50.7911630471381,65.2631140803675,80.6691588825588,5.80166666666667,18.2971566776414
"103",2.66156843333333,5.44489666666667,4.02025433333333,52.899292705609,61.7625758417509,57.8821314050512,72.3593793875673,5.72662878787879,43.8383864218823
"104",2.62941965,5.39243166666667,4.11701568055556,59.3441087438214,62.9703568181818,71.9030645832249,56.2934330165921,5.88109090909091,23.1972332787277
"105",2.5693668,4.89881680272109,4.09923204166667,60.5399497733445,59.9025387205387,55.7767709217439,67.4264325420146,4.98812878787879,21.3216977755464
"106",2.27015121666667,6.27275846938775,4.20861313888889,57.605071634388,65.1784759259259,71.3543007493387,57.7810721588433,5.70231818181818,24.2696408509576
"107",2.29738318333333,5.75306166666667,4.13472583333334,56.5733947792419,50.9886584175084,68.9844343429518,101.781800470802,5.92128787878788,27.8877551305309
"108",2.41329183333333,4.97462333333333,4.089174375,53.1542674236204,59.4671796296296,62.7542436045433,66.4986377616254,5.30866666666667,26.0455545011326
"109",2.11919088333333,5.47676513605442,4.16742715277778,52.9377449544203,53.3635606902357,67.8492094763039,79.4607464145964,5.0307196969697,13.8510506702927
"110",2.47435998333333,6.87479166666667,4.22793402777778,58.1523186034006,58.1112167508418,69.6955350887793,94.0056658701751,5.43577272727273,34.9879492300489
"111",2.6018278,5.17541513605442,4.27771590277778,56.1396904613753,58.0403931818182,64.1056670683886,64.0950690835773,5.42193939393939,15.0129505445212
"112",2.51191416666667,5.55780040816327,4.153881875,57.6199396450617,57.7799706228956,63.7706723237104,57.6334536466823,6.1749696969697,22.4227978622931
"113",2.12411723333333,5.18567166666667,4.04723168055556,50.9033845881916,59.4786456228956,74.1991560225302,87.6456050265392,6.12769696969697,27.4999460372236
"114",2.06968666666667,5.46707360544218,4.14613802777778,61.0157172349156,62.825253030303,62.7812669102717,37.2957521790551,5.68286363636364,20.5250093997378
"115",2.53606448333333,5.84904833333333,4.23279801388889,53.8132021415282,49.6243918350169,67.3362287833374,72.9584687654923,5.25797727272727,17.9881878457952
"116",2.64999258333333,5.87028693877551,4.08277115277778,67.1386626142914,46.222569023569,53.1074165326152,54.3949625778452,6.28618181818182,26.3215704328421
"117",2.41549165,6.42405833333333,4.30579156944444,66.7481331516069,48.3220818181818,58.7092133645552,103.292507013875,5.38138636363637,33.1137936973605
"118",2.18898918333333,5.46333,4.16055918055556,70.6940356159421,54.4804022727273,64.551721255697,69.7595476008863,5.59451515151515,32.7625713828652
"119",2.32443401666667,6.30693193877551,4.20502225,44.4215941611384,61.4745484848485,56.8631896865733,62.3629281968718,5.13781060606061,28.424899113579
"120",2.52062048333333,6.58752013605442,4.123834,56.4661788080453,54.1175189393939,69.4064143021471,90.7441320631055,5.81712878787879,35.8481105566264
"121",2.36363508333333,5.78231666666667,4.157582,62.7044868148527,62.2453500841751,66.9057089656455,91.540921978637,5.73406818181818,27.4995627789464
"122",2.02893405,5.59022027210884,4.11091434722222,43.4263214696762,53.194928030303,63.7505703420555,52.5476091889311,5.82600757575758,45.8684859893639
"123",2.25118226666667,5.23548846938775,4.14803476388889,66.6281617804267,64.7252363636364,71.6823755836616,71.9043745773674,5.19169696969697,29.3483762361734
"124",2.4204466,5.274,4.13169701388889,59.9719808662431,59.0496046296296,56.1381281965067,84.7118350351936,5.01562121212121,30.930664867729
"125",2.35136091666667,6.59715833333333,4.11577634722222,60.9712088878436,51.9505447811448,68.4806048634676,60.0621723758329,5.1632196969697,19.0743495904982
"126",2.3623028,6.11418846938775,4.13407836111111,64.1739761808031,55.6562707070707,50.4811646403711,113.91335566206,5.1306893939394,36.0110935911427
"127",2.01210056666667,5.64454346938775,4.16283923611111,59.5923228641511,55.2245842592593,64.0430920497644,64.9476273590811,5.40330303030303,20.5364826541495
"128",2.61992921666667,4.66477360544218,3.95034123611111,65.7691041564914,56.2328457070707,66.2262004638265,55.4319485772108,6.00690909090909,20.473104191153
"129",2.71315806666667,5.74482180272109,4.21606304166667,53.4360112606349,59.615253030303,60.5595149546994,56.0948389553629,5.68941666666667,30.592831815956
"130",2.55946405,6.12420027210884,4.31711438888889,61.3549271669972,45.5832568181818,61.9479316292846,78.9245588606369,5.66910606060606,23.4640200939965
"131",2.59938011666667,5.32194666666667,4.00436941666667,47.9673941249757,52.412381986532,64.6345056085071,53.8109303433247,5.58311363636364,17.8760569261936
"132",2.48965621666667,6.01357,4.25727484722222,57.7723760131259,60.2376462962963,74.2365237388786,70.1670006868683,5.75243939393939,27.4969016051417
"133",2.17493228333333,4.90835013605442,4.14064245833333,72.1644584026134,56.9176984848485,72.1291327064463,71.5800259381992,6.34084848484849,23.4497928393425
"134",2.49458018333333,4.52901,4.22237688888889,63.0980815603121,58.3824484848485,71.6056716512903,65.3485204724099,5.38710606060606,37.8223468639613
"135",2.45035981666667,5.42683707482993,4.10813577777778,67.2996443275227,61.6156598484849,58.9634391172193,67.24828905738,5.93846212121212,26.2007146708973
"136",2.65414911666667,4.94775333333333,4.20617618055556,76.032851987195,47.3287583333333,72.6010709411727,88.5943417782462,5.73243181818182,21.3161539847851
"137",2.59179158333333,6.206925,4.16746488888889,63.0194887278663,55.1980705387206,65.1360024174774,57.773435374736,5.77709090909091,19.3908748530669
"138",2.33550936666667,4.26121346938776,4.02506866666667,56.7191919531117,59.3842196969697,73.0024306346022,103.269525327252,6.31333333333334,12.6625766728041
"139",2.62077291666667,5.42989040816327,4.10646744444445,56.5831606634249,56.5546121212121,68.4177264021478,63.194974301982,4.77302272727273,15.4520599996287
"140",2.27177426666667,5.22168860544218,4.30759098611111,55.6738870010318,60.2896554713805,52.9353637846007,64.097313513175,6.13909090909091,27.3319641289271
"141",2.45039556666667,5.73800680272109,4.12451920833333,67.6949308378573,62.5460919191919,67.8609959425495,89.7519401406323,5.39077272727273,25.6029354656889
"142",2.00427846666667,4.44785040816326,4.151576,46.7162747328453,51.6751675084175,65.6688524770435,82.2122258978373,5.94827272727273,22.1815489935313
"143",2.70763111666667,4.77436027210884,4.09157558333334,66.649746042694,53.6092310606061,63.2961231258869,77.7545849722177,5.70695454545455,27.0632065740765
"144",2.35497405,5.92166193877551,4.05821288888889,55.8641781122237,49.507378956229,60.4860177922844,66.2438437206753,5.86243181818182,21.4689124370749
"145",2.71456661666667,5.40413513605442,4.08880098611111,76.1670955221051,55.1285402356903,63.1138936672332,105.873057092119,5.85495454545455,18.5129010611721
"146",2.69801913333333,5.86321346938776,4.23630151388889,57.2579823880081,54.9404234848485,65.9151035653273,51.738018813209,5.74168939393939,18.2507594249671
"147",2.30591075,5.57899180272109,4.17446394444445,62.6753782037637,51.7861167508418,77.7311945524599,100.730295887927,5.24525757575758,23.4472543664153
"148",2.61024573333333,5.44730166666667,4.13068806944445,60.143790407511,54.6905985690236,61.2576584320774,63.1030567759752,5.52048484848485,29.2273093127859
"149",2.37520616666667,5.55814013605442,3.91100233333334,62.769115983143,52.5307484848485,74.1070850157974,76.2874066766864,5.35666666666667,22.1180017568931
"150",2.38413651666667,6.22116846938775,4.21391009722222,62.9138731289168,58.4629185185185,78.1956275849145,64.4748294588614,5.32185606060606,40.2076856972807
"151",2.73166465,6.66960333333333,3.99415683333334,50.6194520253604,60.6803310606061,73.3483283398463,50.0456639520632,5.95508333333333,23.0049839242488
"152",2.33184856666667,5.45287693877551,4.26092929166667,49.7167425879651,59.4584227272727,70.9586593850784,52.1834734917226,5.94011363636364,30.2502742886556
"153",2.40714521666667,7.11377346938775,4.17099222222222,63.7560720472153,61.5333212962963,69.4652213825605,45.090959486335,5.90114393939394,26.5330475521761
"154",2.53228451666667,6.23486833333333,4.208543625,68.2754137421875,56.2772326599327,69.8704245052529,64.6468855410551,5.7882803030303,32.3134585786494
"155",2.38961818333333,4.83948513605442,4.14665640277778,52.0615215600165,55.5990888047138,62.3818866216397,76.570814117868,5.29014393939394,13.8585405393551
"156",2.22725598333333,5.20227,4.58469519444445,65.0046954339854,67.0984257575758,67.2889514236524,69.6853314949855,5.7785303030303,18.086702905917
"157",2.53796161666667,5.58638360544218,4.27496116666667,60.4655113841392,54.1717447811448,64.0201165316297,108.554890733985,6.27077272727273,27.2908957692622
"158",1.87013731666667,5.74584333333333,3.97758670833333,61.6134009545855,67.6277393939394,80.5998725485968,96.768532543816,6.21266666666667,20.5104333672772
"159",2.37817818333333,5.46277666666667,4.21716533333333,50.9765235034299,62.542878030303,58.5211420762036,41.9458245752276,5.41140151515152,18.886790778167
"160",2.54905603333333,5.52141040816326,4.17428916666667,44.6157997558371,55.7229160774411,68.767855650054,109.229007055336,5.33881818181818,24.097996330161
"161",2.58022526666667,5.23457846938776,4.17188597222222,49.9343080111172,55.0314393939394,77.3333136794719,56.892046294278,6.05925757575758,19.894615405707
"162",2.26617105,5.23644513605442,4.28392448611111,58.4584801928282,59.4076273569024,66.7137363302311,62.0447660021299,5.75161363636364,30.2178208510228
"163",2.53901266666667,5.45054,4.08673543055556,56.6253147594761,50.5033705387206,71.4918573406597,62.1163473021431,6.10114393939394,18.6392520497576
"164",2.0813221,5.81502166666667,3.986321625,58.8120175320261,54.2432531144781,71.7890208175317,49.2885112024375,6.22503787878788,44.1653212129377
"165",2.32571148333333,5.70430346938775,4.26839905555556,60.33926711408,60.2288273569024,63.6469698711097,71.0301044213273,6.09266666666667,33.6539606060699
"166",2.93926728333333,5.76518180272109,4.413391125,52.1730353182431,54.3877371212121,47.5288136382904,86.1330886437302,5.44341666666667,36.4045967886746
"167",2.61780566666667,5.98283333333333,4.07790518055556,63.0805518827556,58.2372568181818,64.5997269926911,83.1064358468151,5.87466666666667,35.3478342520212
"168",2.39502358333333,6.23531166666667,4.22127459722222,48.8230164214457,61.7123744107744,74.4189822902318,59.9842539887487,5.64156818181818,16.7867994547638
"169",2.5847679,5.01128860544218,4.32216308333333,69.1634176696689,62.991747979798,60.9254617278148,83.4881141570215,6.02869696969697,35.0332062403743
"170",2.21274148333333,6.48360346938775,4.12165920833333,69.0303036357454,54.1473166666667,74.2573997387039,67.0397750075165,5.16852272727273,27.2981428843028
"171",2.58161951666667,5.82338180272109,4.06156544444445,53.0829462683514,65.643590993266,65.6667796914072,81.3142313380089,5.5729696969697,25.5531232164463
"172",2.19870365,6.29682013605442,4.07799455555556,56.998756103883,54.103378030303,61.3920708271827,72.6461129643267,5.48395454545455,32.8695393077015
"173",2.38146003333333,5.15703666666667,4.30359095833334,65.1973731730544,62.7791712962963,63.9536158260434,49.6212434225216,5.81065151515152,27.5768598911692
"174",2.64903925,5.86689346938776,4.31055426388889,66.0080268317843,55.2509681818182,73.2010937738342,81.6016100941647,5.60722727272727,17.8975257026936
"175",2.58418398333333,5.10281027210884,4.33815922222222,62.5164873548347,61.6367016835017,64.2415696183611,58.5339194169114,5.87191666666667,23.8182567132743
"176",2.5054315,4.83479333333333,4.05505497222222,47.3058018083942,60.1575925084175,76.3962394271034,60.9442860102951,5.87270454545455,28.3180226792034
"177",2.26605426666667,6.11733513605442,3.94892911111111,46.4802625428553,58.0977031144781,63.9033039099117,73.2257315630504,5.17027272727273,26.3668626630204
"178",2.78695798333333,5.53313846938775,4.142942375,58.7564342245446,60.3500811447812,67.1156562229842,76.2029397213924,6.01453787878788,17.7642307990578
"179",2.68919126666667,5.72476666666667,4.10492225,54.5676631828252,62.7517810606061,71.3090467154287,79.985419519439,6.00477272727273,40.7964509023788
"180",2.18885571666667,6.11969180272109,4.423436875,71.546391725952,55.2406909090909,56.0180784222033,45.788684747448,5.61037121212121,30.7134076277384
"181",2.16945776666667,5.88934166666667,4.12816769444445,53.1639698975455,57.3350037878788,64.2472098748365,50.5661340244349,6.01946212121212,34.310721450221
"182",2.32195058333333,5.42658180272109,4.29410727777778,70.8356995977199,58.8092130471381,66.6915297725909,80.2376327520286,5.72334848484849,36.2167997872924
"183",2.74327863333333,6.94947833333333,4.24277425,69.4193337258243,58.2789401515152,63.1454339737138,90.5458487159388,5.29033333333333,23.6530588879453
"184",2.28775928333333,5.79741180272109,4.34012745833333,43.7896550363409,59.0563963804714,69.8194681604822,96.699136060521,5.89259848484849,26.4959878105854
"185",2.33174131666667,5.91246333333333,4.07863209722222,68.612546918226,56.0454306397307,87.3626746951974,85.0081403966405,5.61450757575758,21.1968921476038
"186",2.36542973333333,5.73292346938775,4.06220298611111,54.7799668643428,42.5672386363637,79.8277578633724,74.9758311668487,6.29114393939394,33.7466535177436
"187",2.52621655,5.541425,4.20499047222222,50.447451162889,59.5659993265993,57.7096663884175,65.6693529077195,4.91825,30.3787203035666
"188",2.50770043333333,5.88244833333333,4.16809647222222,67.225021137365,53.2594994107744,55.0515813387073,74.5771031973485,5.25237121212121,31.0363876144328
"189",2.50310536666667,5.63514860544218,4.36405413888889,52.9791886543449,57.4982401515152,85.3244873155817,54.1522497786088,5.42593939393939,28.8561921979482
