"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"22",2.24052161666667,6.671445,4.21744338888889,63.676458335634,71.9214568308471,60.1136348484849,55.5601922288461,134.184757719598,5.84928787878788,31.9581944144796,554.291666666667,602.305982905983
"23",2.34206353333333,4.8278,4.12981616666667,72.3869703060363,66.8490360296813,59.7764295454546,68.6785767136691,94.0417410745945,5.31947727272727,25.7056528938463,537.266666666667,601.694017094017
"24",2.31396403333333,5.41153166666667,4.06319206944445,47.8816961486213,93.9337048531179,48.4934015151515,60.4436276751338,62.8906580659044,5.36311363636364,21.0536863890272,512.733333333333,589.66724137931
"25",2.19949015,5.90184,4.24355677777778,56.0781763592479,83.1891338698892,53.4648772727273,68.8690000360261,106.199982039072,5.74,22.7510925431402,513.691666666667,599.982300884956
"26",2.71795333333333,6.02279666666667,4.24386065277778,55.9775634518146,85.5957516487722,61.1656037878788,72.6204358444329,84.8112936940832,5.93693939393939,25.3538006134374,531.558333333333,611.281034482759
"27",3.06292891666667,4.75451666666667,4.39218343055556,64.8717502099888,71.6420509971601,59.6148166666667,59.1577214421494,73.7505152217997,5.09281060606061,13.225850622413,494.483333333333,595.233043478261
"28",2.21295121666667,5.17598166666667,4.20901631944445,56.7112415038018,93.4667334136083,57.4639371212121,67.3223007758309,73.7919198252908,5.70789393939394,18.0632514980627,577.716666666667,573.238983050847
"29",2.5102363,4.966255,4.05605398611111,74.4242128476147,89.4625289722938,60.3028560606061,67.7527888300732,68.4543875862402,5.54387878787879,25.3834884169793,534.358333333333,588.842735042735
"30",2.50949031666667,5.17706666666667,4.03405184722222,66.0291859160966,94.4112027748962,52.1014159090909,66.6979434343796,71.7220456380323,5.54660606060606,26.6860012683067,521.125,608.40701754386
"31",2.52704118333333,4.53627166666667,4.206899125,53.97275100149,92.6425573746987,56.4335954545455,75.5347746495362,46.1854391178657,6.16083333333333,30.3035776686535,529.883333333333,609.833898305085
"32",2.1787194,6.01030166666667,4.33979379166667,62.1362682640648,80.492474345238,63.6245310606061,66.4368084094626,83.1697550409987,4.97787878787879,26.6626716510306,532.908333333333,576.080672268908
"33",2.68300175,5.84413,4.04109261111111,62.131179670419,98.9575190041583,60.1087583333333,70.3705810568722,83.4065565292913,5.77994696969697,23.2116204161694,523.216666666667,608.178151260504
"34",2.54567646666667,5.66236333333333,4.36202234722222,62.1971181011533,77.9291210288415,52.6192204545455,51.1611288000726,48.6801132997856,5.4632803030303,19.7687673760909,550.533333333333,616.781355932203
"35",2.74907013333333,5.56198666666667,4.280687125,57.9464991912437,90.2633250848012,60.8332515151515,67.5971025555813,90.4810380584971,5.72818181818182,18.1828304856535,504.05,596.039655172414
"36",2.52805171666667,6.67755166666667,4.10896795833333,74.3433649654353,74.4273432940213,51.1960181818182,63.7221156482747,49.4745995005312,5.69092424242424,23.571009936213,550.933333333333,601.051282051282
"37",2.37649555,4.91468333333333,4.19521086111111,61.5979259192394,98.8543327813476,56.0585174242424,71.6190035172168,101.046017144564,4.62691666666667,23.3021536916641,540.775,574.547457627119
"38",2.41509125,5.63437666666667,4.18724059722222,54.7567070368332,88.3885651871788,55.9227810606061,68.2035529236943,88.0417540636915,5.667,20.1328581825059,521.358333333333,621.040707964602
"39",2.21200026666667,4.7245,4.31143808333333,53.9628088213202,79.2412660431838,60.1541848484849,74.4752993696962,84.9585786277908,5.6600303030303,27.2582187424767,519.525,594.323728813559
"40",2.50263823333333,5.11853,4.2341585,47.1919112519004,104.996808675837,62.0309818181818,64.0639298685566,81.2184432336241,5.84618939393939,30.0258832288647,532.925,613.401739130435
"41",2.30828931666667,5.57672833333333,4.39080109722222,50.0224463876049,76.3397125695629,53.5474151515152,65.1999241955238,71.425933642073,5.96541666666667,25.4488819684086,566.958333333333,626.684482758621
"42",2.41304396666667,5.29648833333333,4.14046370833333,67.768547373514,75.7456798553125,50.1515863636364,56.1248973574761,55.9473682747425,5.69171212121212,22.1773225880978,556.091666666667,617.844247787611
"43",2.40808663333333,4.66636833333333,4.258200375,51.4325117150773,79.6305423558875,51.1594477272727,65.049122825247,52.4526826761236,6.46365909090909,21.8411771354822,498.65,587.315517241379
"44",2.28904866666667,5.28809833333333,4.23673051388889,67.3845406373495,73.326369836459,53.5201272727273,69.2770502332732,83.8082305748439,5.72512878787879,24.2770124343799,519.058333333333,586.966956521739
"45",2.49109575,5.077105,4.17990191666667,68.3555273749964,92.6111509047817,62.7115121212121,58.5538722297878,76.0806000807927,5.72173484848485,28.9220220628732,556.175,602.331092436975
"46",2.34332908333333,6.32597666666667,4.1439255,47.3527664525328,78.8004813711947,53.1193863636364,64.8347924584883,47.3541824146291,5.34981818181818,21.8994390537803,478.75,574.210714285714
"47",2.63957741666667,5.654195,4.19513141666667,64.8831094088849,76.7774735397054,59.8240939393939,58.4640873857287,72.2660840469568,5.99284090909091,22.7046209230729,498.758333333333,589.168067226891
"48",2.11103035,6.80688166666667,4.23075231944445,56.3347254886607,75.191937079489,53.5706568181818,65.905377432211,88.0727678365321,5.45091666666667,27.3675302268589,502.841666666667,612.181666666667
"49",2.54912991666667,6.08795833333333,4.00508640277778,64.8669445320269,77.1885618199235,55.6189825757576,60.3219604010406,77.2292770190941,5.17592424242424,19.0976279814412,546.8,599.194871794872
"50",2.58067333333333,6.14373666666667,4.22207301388889,59.1076811005719,58.5025775165738,60.0221363636364,57.281399873674,78.7708299938369,5.60103787878788,17.384603280907,508.733333333333,597.561016949153
"51",2.45815331666667,5.81655666666667,4.19240448611111,67.0665870879369,75.7002099336682,54.368246969697,76.095027557259,60.6609572360503,5.10376515151515,25.0474576129401,557.45,593.710169491525
"52",2.32896473333333,5.40062,4.17066848611111,60.7456526171834,83.9933265215241,50.8450484848485,59.2449448031616,64.807355622335,5.89788636363637,22.5322501963179,524.108333333333,600.618644067797
"53",2.50796021666667,5.53033,4.01521358333333,59.6279111363396,89.6000164753418,59.4983484848485,73.7779808834636,65.4938406854783,5.53736363636364,17.9900543388309,534.975,570.824137931034
"54",2.50124398333333,7.02326666666667,3.95355675,64.1924510327271,67.2551858614862,45.4739166666667,59.7619847444424,49.7131186320841,5.365,19.3294190555502,573.383333333333,611.434188034188
"55",2.43953233333333,6.81765333333333,4.36942061111111,49.0870961076985,96.460865764683,51.196228030303,69.7474914440344,71.7044669197141,5.31330303030303,17.9308501812965,541.35,594.818487394958
"56",2.43908903333333,5.6499,4.16667441666667,60.0750213445197,83.0308102700141,59.5988,55.1624039480059,78.5100428937633,5.36875757575758,25.9917510379051,515.55,581.823931623932
"57",2.69419865,5.36093666666667,4.06723777777778,65.4203139620428,99.383280874454,48.3562416666667,75.2393635626029,107.560975496686,6.07079545454545,29.6758269901191,562.775,607.134513274336
"58",2.61796773333333,5.10300833333333,4.12308920833333,52.1119509162752,93.2012478964825,46.7680287878788,69.9030616108568,66.9360718398108,5.71100757575758,23.6283623887412,528.308333333333,598.574576271186
"59",2.50518125,5.72235333333333,4.29286397222222,54.1564899229657,74.5129087880657,53.1125409090909,56.6009678380304,81.0576364245372,5.56714393939394,27.2270129708392,506.225,603.588034188034
"60",2.29047628333333,5.03569333333333,4.30113413888889,60.3458920160605,93.0091785766811,58.219946969697,65.0358338690833,89.6773143107947,5.97527272727273,24.7032281974622,577.25,585.777966101695
"61",2.41833973333333,5.36569,4.18241236111111,61.0021903108684,78.3371988769184,55.6858598484849,68.8750947754213,62.5562926909812,5.16375,24.0780244068346,540.958333333333,626.705084745763
"62",2.3162568,5.26761333333333,4.10393118055556,55.8024570695879,95.3717814437887,56.7608348484849,80.7952243603024,61.1605871678069,5.63447727272727,19.3993518193857,513.975,598.94358974359
"63",2.75682311666667,6.86141166666667,4.10068388888889,56.8628006086241,86.5586699748012,55.2089371212121,65.7467204773451,55.9862729892401,5.41812878787879,34.2280645434605,560.975,607.289655172414
"64",2.6321295,5.56212833333333,4.36025073611111,57.0777343264041,77.7102636565504,55.4907151515152,65.8859977804245,66.9669094847049,5.06046212121212,21.0147535855594,538.358333333333,616.135042735043
"65",2.28807865,6.67923833333333,4.05820097222222,61.1663139417309,96.2730888719351,57.7963696969697,65.5246389437332,84.4293259850116,6.03821212121212,19.0981960045351,544.1,580.342608695652
"66",2.25958113333333,6.74689333333333,4.06867969444445,54.1880568894565,83.271338819516,48.1650068181818,65.125297792684,77.8179066449376,5.37223484848485,25.6489079849329,478.55,601.334513274336
"67",2.0176156,5.55845333333333,4.26950929166667,74.6685722602572,93.625345705052,57.8106977272727,56.9673801843864,67.8884098927223,6.28727272727273,21.4199035004922,519.733333333333,584.801709401709
"68",2.84366701666667,6.23849666666667,4.20266672222222,56.3813919059251,97.8613890050196,57.8907136363636,60.5157123657272,77.6409116187767,5.18605303030303,18.7743677332325,531.7,598.08347826087
"69",2.5556388,5.10684333333333,4.21237483333333,68.2123693877879,86.9599226194576,51.0277401515152,60.7541354587448,59.7522671274679,6.85766666666667,19.6286594590295,590.9,586.696551724138
"70",2.1788624,5.270435,4.32727533333334,65.0513915338263,95.7644682208059,46.2905515151515,63.9336037690777,64.7588405463192,5.15630303030303,23.159690506877,570.641666666667,597.694827586207
"71",2.32978936666667,5.76005833333333,4.28652827777778,52.4577263650067,78.0781401957927,52.2403886363636,57.9155937563244,54.8771531885728,5.90587121212121,19.6300107115312,537.266666666667,615.096551724138
"72",2.37790171666667,7.0328,4.17616802777778,58.1853835969115,93.908030435785,61.6116651515152,75.1920195397823,93.0347888876747,5.8502803030303,21.8340304669607,544.116666666667,604.861016949152
"73",2.61981005,5.41589166666667,4.18810455555556,64.3295758051271,79.0625410293757,55.5646613636364,63.100370920963,100.925725757336,6.19117424242424,20.2222649315522,557.725,592.006837606838
"74",2.47135698333333,5.382245,4.06901733333333,64.6136523295722,71.0984042009457,64.1224583333333,60.520775640685,82.3672095475476,5.91089393939394,23.1517444682391,498.333333333333,594.045614035088
"75",2.73808058333333,5.797035,4.34236779166667,58.0172398800841,87.3549368960637,59.633928030303,62.0931192094661,59.6442634028084,5.46487878787879,27.8179998250814,510.558333333333,587.96814159292
"76",2.7995825,7.218705,4.22319913888889,54.8921312290775,70.3049247504177,58.8615348484849,69.8272359449725,67.2068033654879,5.62720454545455,16.4195912979978,526.725,593.106194690266
"77",2.16897871666667,4.80139833333333,4.24355876388889,52.6386069999485,84.9774470119117,56.0091696969697,70.1730999910773,72.3982767016793,4.91770454545455,26.1908171177169,531.666666666667,598.722033898305
"78",2.70078618333333,5.79745833333333,4.13783211111111,57.7643599671874,83.4261996710001,61.1389446969697,61.5039672143595,88.1027629063498,5.24270454545455,28.255099736725,540.708333333333,586.816806722689
"79",2.30623488333333,5.13051,4.35596669444445,61.5941368211756,82.2307235990427,54.8933446969697,51.7831146297584,88.1616445461114,5.43559848484848,18.5693328222745,529.933333333333,586.631034482759
"80",2.20861116666667,4.98212,4.22281780555556,67.6415335015508,78.6750387247968,50.9842659090909,54.2672441291637,60.9960283619878,5.739,26.1773238654888,603.375,596.650847457627
"81",2.18037105,4.22562333333333,4.19180468055556,55.1984656479529,87.1647946751101,57.5846704545455,62.2461356028669,55.9919342930399,5.34330303030303,21.9677611246222,499.041666666667,596.418965517241
"82",1.9860698,5.38399,4.27007334722222,61.9333157870006,70.334337220921,51.2197174242424,67.7087367099036,64.1886328942461,5.69800757575758,25.9366076550706,531.291666666667,603.072268907563
"83",2.72838518333333,5.50404333333333,4.17106570833333,56.1927760061829,87.0948658653167,56.1700666666667,60.5583019639551,36.6807397732546,5.94212878787879,27.4184181972,529.1,583.179831932773
"84",2.39000905,5.16818166666667,4.03169830555556,73.2792168425939,81.8425048450557,63.2204446969697,70.3318799238909,58.2397103003979,5.70566666666667,20.0007641421746,543.725,585.911111111111
"85",2.64059271666667,5.42762833333333,3.98143976388889,71.0360575240575,87.6537254733851,55.1125825757576,63.9781168009836,86.7802842345917,5.80525,27.3397278130095,532.641666666667,617.3
"86",2.14380356666667,5.72052,4.42096218055556,52.6811371573522,75.7678425848889,55.6978537878788,63.5723084797631,72.16896144744,5.60108333333333,21.5008660996294,491.108333333333,601.336752136752
"87",2.55774805,5.00134333333333,4.11520236111111,69.5812349187859,77.9874995652515,54.1905575757576,52.2983170532094,50.833114653943,5.60401515151515,29.7674584369072,569.041666666667,618.006896551724
"88",2.2455862,5.708585,4.10746248611111,69.8067023759764,90.433999538969,56.9922,78.5074433880247,99.1604535403843,5.04598484848485,22.8433120151166,540.366666666667,597.631932773109
"89",2.50017863333333,4.98428666666667,4.13801086111111,52.0681328332194,84.4679971644919,59.4859393939394,57.7925570900017,79.7131693742676,5.60790909090909,19.5877765695036,590.733333333333,613.675630252101
"90",2.36388533333333,5.932225,4.10098776388889,71.1278288007205,86.8021312708961,50.2841787878788,48.4013071054502,65.9191371393253,5.38008333333333,31.6550042888557,517.108333333333,595.281034482759
"91",2.5588992,5.96588666666667,4.26254201388889,59.6370317454892,77.2918569849792,50.4074727272727,61.7651207475382,66.1189699113169,6.08146212121212,20.0562020084549,538.858333333333,580.347457627119
"92",2.88119736666667,6.422335,4.21005108333333,64.1157747853357,69.7027193923745,55.9350871212121,51.109511548395,83.9500241556649,6.20234090909091,20.3119296525256,561.916666666667,623.296610169491
"93",2.607033,4.30655666666667,4.11549829166667,56.5851634605936,83.115987055842,58.7351871212121,66.7474474493999,65.0724684045037,5.52204545454546,20.3664983243109,558.016666666667,613.237288135593
"94",2.50821285,5.169125,4.26840302777778,67.0805077901198,85.1756243438833,57.7369234848485,66.8895129536107,57.7113310568479,5.61539393939394,24.1487985151323,527.891666666667,604.129411764706
"95",2.78575678333333,5.53902333333333,4.16180447222222,57.2904054656065,82.0006900069871,46.3542515151515,65.8928721545279,66.4480364042763,5.64335606060606,26.8689615386916,525.758333333333,615.981196581197
"96",2.35527435,5.722265,4.19008868055556,68.2935982300693,70.5663568651523,62.7049666666667,66.1299845041336,78.0322005842743,5.80670454545455,27.2796369269369,510.075,608.077966101695
"97",2.43113108333333,5.59649666666667,3.99840115277778,66.2563596927502,95.316249791927,53.0935416666667,54.5179900251199,79.0336831312017,5.08693939393939,16.7939948060989,548.15,617.290756302521
"98",2.656225,6.455935,4.12062841666667,59.9329620784431,74.731118310785,61.9523234848485,66.2610257820236,76.3071409986062,5.44004545454546,23.5123591962304,558.625,578.34358974359
"99",2.25779363333333,6.19960333333333,4.12084490277778,61.8745391723893,80.2306031530469,53.2121681818182,68.0823445595949,83.1511053369257,5.53932575757576,22.7508407465629,491.325,579.520338983051
"100",2.41240523333333,5.36901,4.10954194444445,55.8757045740725,65.1197169460413,54.3592537878788,63.7035988756649,83.7747735691501,5.75461363636364,27.8574455862738,542.566666666667,602.300854700855
"101",2.38038276666667,5.69210166666667,4.31663375,55.0733818975905,83.8771977713714,53.553243939394,66.4397919825833,72.7102753952782,5.79578787878788,26.6449828154617,492.075,588.697435897436
"102",2.7592136,5.87126833333333,4.20462502777778,57.5118086968782,86.311156375641,52.0824621212121,65.28877794096,58.4635090095175,5.90025,26.7638853123913,589.7,574.723333333333
"103",2.5210185,7.41747666666667,3.976847875,61.1831968653937,74.6372340362752,56.8826151515152,60.7049199063505,64.5065255951659,4.98869696969697,22.7534055962479,527.641666666667,596.537931034483
"104",2.36708615,5.96219,4.17388002777778,67.7828217189022,67.1213633133035,61.0507484848485,73.0921039486933,69.2776075092534,6.47417424242424,13.7000009989912,532.041666666667,589.696610169492
"105",2.32571148333333,5.48777,4.14084901388889,47.1934281019001,93.373882914153,59.6207810606061,68.7576337707183,64.1050993950456,5.35001515151515,20.3155534151172,545.683333333333,598.033898305085
"106",2.63833093333333,6.516105,4.11724408333334,60.1907754598059,73.7219357593551,57.3336909090909,62.4773276274503,64.6099173941431,5.17126515151515,23.357548989769,500.7,625.314035087719
"107",2.86949281666667,6.56228166666667,4.37362123611111,63.6572751236272,83.5549794598134,46.9496659090909,59.6220434316458,69.3805037183865,5.36456060606061,27.3408308600349,546.283333333333,605.100854700855
"108",2.73722258333333,5.56075833333333,4.24923308333333,60.9850972883362,81.6199006212043,58.1478537878788,74.2258877902676,60.245958901644,5.46887878787879,23.9191124621026,546.558333333333,597.84
"109",2.54068815,7.29602333333333,4.12058075,58.8847891271245,66.2182197801299,60.028575,62.035227787019,84.8017686226823,5.49276515151515,31.2318669803367,534.433333333333,596.514782608696
"110",2.74850528333333,5.68788333333333,4.33827044444445,60.8037487838832,80.4527917564352,63.4160810606061,74.2456198341145,74.0638718730515,5.56536363636364,28.4094610216545,526.283333333333,593.913333333333
"111",1.90449068333333,6.661785,4.11640991666667,50.6977589645089,83.1802106701874,60.0005833333333,61.6281452743201,60.7903586747006,5.59146212121212,24.35176746991,550.725,585.338983050847
"112",1.91422421666667,6.648,4.27588470833333,50.51228186808,79.8355888764409,52.9495992424243,58.4135016253598,94.7948992241438,5.99964393939394,23.222346208683,550.316666666667,590.994915254237
"113",2.3005554,5.04700166666667,4.120920375,61.5109749338527,80.66883411035,59.4514598484849,60.9177344810969,56.2631226282196,5.23193181818182,19.3852936348714,539.925,628.440677966102
"114",2.30622058333333,4.79924333333333,4.25708616666667,55.1680424653851,80.5288910382595,62.0045333333333,67.9948723281597,75.3615576287735,5.57634848484849,25.1132966091886,518.591666666667,603.321367521368
"115",2.36764146666667,5.712015,4.16962379166667,58.8071093189326,87.0970134454852,50.0094022727273,54.0958857464394,85.3933755588323,5.84371212121212,22.1258690824393,550.725,593.961016949153
"116",2.30973123333333,5.67070833333333,4.31980358333333,62.0416272605979,83.5575540983755,54.9044318181818,60.2137002711449,74.9167886951519,5.62326515151515,20.7504297889473,529.166666666667,575.052542372881
"117",2.2051744,5.32943166666667,4.16532584722222,55.4111743819527,77.2343297306834,52.0995765151515,69.7881083711172,65.1606201242677,5.65939393939394,23.951188052118,539.516666666667,581.225641025641
"118",2.57581371666667,5.37461666666667,4.18254344444445,62.2570151925619,82.2128548837216,47.8327909090909,65.0893650060999,108.070298879517,5.75125757575758,19.3239294238057,554.658333333333,611.194545454546
"119",2.47830201666667,5.09147333333333,4.020677375,56.4695959962768,87.6366247229336,57.3725909090909,56.1503100753957,80.765007358178,4.89270454545455,26.9770480485876,538.916666666667,588.941379310345
"120",2.62695528333333,5.43793,4.17326234722223,66.8413660888428,75.3428737961856,59.5682166666667,57.7291505098899,67.4019490190905,6.43611363636364,16.268752724344,519.775,601.108474576271
"121",2.72281771666667,4.67918833333333,4.16497827777778,60.7236995408042,80.9471855421321,56.5647575757576,62.5513294149003,61.0198712570323,5.4655,18.6169809100709,532.741666666667,598.781355932203
"122",2.33095005,5.49239,4.08207402777778,67.5448031407485,83.3090278799956,53.1519318181818,65.4066789758424,93.197695956242,5.75491666666667,34.2421543536156,515.6,634.726666666667
"123",2.48360493333333,6.11767333333333,4.09985170833333,56.200872635835,84.8859145993087,52.6024492424242,57.69789454162,64.3053045258322,5.49418181818182,23.5032997784236,498.891666666667,588.064347826087
"124",2.47858086666667,6.06716166666667,4.13623726388889,65.1824440160351,84.1190358837734,54.5413537878788,69.5700576070107,78.9700126616748,5.73575,15.0670562582865,613.666666666667,609.089830508475
"125",2.37964155,4.28241333333333,4.22380688888889,60.8343572299601,72.4412065994141,56.3318287878788,69.3528334126574,70.4092164151789,5.27425,26.951774786297,588.416666666667,603.1
"126",2.31943616666667,5.77193333333333,4.41011404166667,56.6078787868126,79.5797497894557,59.2355,70.6650659311046,64.7943618228151,6.0065,22.7534055962479,567.775,595.683760683761
"127",2.3969088,5.471685,4.160710125,66.1637222276253,80.0745068159009,58.3194416666667,72.0589569537963,54.9205681136257,6.09772727272728,21.6062915487701,550.791666666667,613.678991596639
"128",2.6636896,5.29127166666667,4.14321248611111,57.0260677956563,73.2472963631023,62.2901621212121,63.3147788011726,88.7482694976783,6.07564393939394,30.8363199516142,574.233333333333,600.141176470588
"129",2.61589661666667,6.09258333333333,4.23132034722222,60.6507783763581,82.5414785747017,52.7795106060606,81.1226905866327,59.5557761307643,5.27531060606061,30.8976289846184,599.966666666667,593.051724137931
"130",2.6880139,5.65738666666667,4.20077793055556,71.1071209732574,69.5081968740038,51.5108507575758,65.4571753897929,67.6936204107524,6.24837121212121,20.638518613782,534.958333333333,607.119658119658
"131",2.68138346666667,5.86793666666667,4.10608611111111,49.3115444759627,72.3884499224988,57.297825,51.4884490730749,49.5813225920582,5.27101515151515,13.7026524336814,529.533333333333,599.629565217391
"132",2.53111191666667,5.62189666666667,4.43753627777778,70.5782032451085,93.7543737724234,58.9852643939394,59.6816279894848,42.2815719543639,5.68852272727273,28.9653117140887,573.775,607.051282051282
"133",2.30993143333333,4.75565833333333,4.28638130555556,62.2891655430177,85.1381143025015,56.1971704545455,60.481338716473,90.3355915518751,6.67781060606061,18.1786701948044,567.041666666667,606.776271186441
"134",2.7599572,6.335915,4.25973365277778,63.1555836600869,75.3759925510473,59.842453030303,52.7168525374969,92.579214055258,5.4225,23.5334895025864,483.1,623.15
"135",2.15203321666667,5.26065666666667,4.30262570833333,59.2303093520185,60.6798760909761,55.2776318181818,46.7244647578001,97.2329119719209,5.8550303030303,21.1041239088257,535.066666666667,624.554237288136
"136",2.44757846666667,5.74724166666667,4.13430875,68.8924835479702,82.5623594306073,61.1049984848485,65.8469363927985,51.5190749768146,5.07975757575758,24.2389323608551,560.15,608.194871794872
"137",2.3452,5.429805,4.24605331944445,63.3923320802615,77.0725742125494,53.7141924242424,67.6073684012155,89.2239586507895,5.7867803030303,23.3428006234063,511.025,587.831932773109
"138",2.36295821666667,5.756705,4.22878408333333,62.7449484119647,76.8820137876806,58.1404106060606,70.3909921999672,66.7881241591503,5.4147803030303,19.7979334188666,514.566666666667,605.425210084034
"139",2.39269506666667,5.01452833333333,4.25591634722222,50.7413953341475,89.696003978352,54.0993515151515,62.5622496428236,59.1696526173409,4.98688636363636,24.2940062183786,495.116666666667,576.794915254237
"140",2.56105373333333,5.20906166666667,4.190597125,65.491649687154,93.3048757105576,51.6551772727273,58.5401784029992,54.9038121710091,4.98941666666667,19.0991733420841,518.358333333333,593.892307692308
"141",2.41863288333333,5.42095666666667,4.16565355555556,63.8971637649231,94.4208859938283,51.8252810606061,70.3404566936382,76.7541482064169,5.40431818181818,24.0741584498976,519.808333333333,595.51452991453
"142",2.65600573333333,5.94796833333333,4.08900158333333,54.0700878796047,71.8313599764871,48.728603030303,66.8106692357106,67.9227371717682,5.96978787878788,21.7820930167393,529.841666666667,621.968067226891
"143",2.70513815,5.29095833333333,4.23355075,46.4505394886202,89.5369825121401,55.4494636363637,65.5363793692915,77.3255723236938,5.54163636363637,23.7253772752806,559.45,597.574358974359
"144",2.34699465,6.31606666666667,4.21522291666667,62.6741070865528,73.5359421442502,58.4074477272727,83.7477560448342,52.2614826676819,5.26565151515152,23.7961886614788,540.525,602.08547008547
"145",2.42747505,5.12933,4.09594304166667,71.4346677462801,58.478193426265,65.468478030303,70.5098270189539,58.5962376944164,5.1657196969697,13.9109275811352,536.833333333333,590.362393162393
"146",2.46021013333333,6.53560166666667,4.10953797222222,53.2435966731393,80.5223406735076,56.5413378787879,66.0192433953177,75.9577212447542,5.71885606060606,25.2616461686667,528.041666666667,567.727118644068
"147",2.58722035,5.84000666666667,4.340425375,53.785119854969,77.7390883979587,45.1863613636364,70.5285279819899,66.0277843721366,5.79779545454546,29.213793583833,506.5,574.598245614035
"148",2.1724274,5.69180833333333,4.27372381944445,69.5358532855022,82.5756169884049,60.9971174242424,59.1717963721053,77.8824970423085,5.61765909090909,19.2263885484708,545.008333333333,604.487931034483
