"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"79",3.53392183333333,7.29967290849673,4.69062840277778,NA,70.3229817599068,NA,41.2027160836524,NA,NA
"80",3.64389471666667,7.48618624183007,4.58196359722222,NA,66.0375234848485,NA,NA,NA,NA
"81",3.71134346666667,7.14018166666667,3.42278683333333,NA,66.638213451826,NA,NA,12.132696969697,NA
"82",3.49450296666667,7.1411541503268,3.89062995833333,91.8353395768384,68.4122339160839,NA,NA,NA,NA
"83",3.20557888333333,7.34356748366013,4.15860351388889,NA,69.3803696386947,NA,NA,NA,186.573736986657
"84",3.62449456666667,7.96252290849673,3.9322955,NA,66.6219361208236,112.80398583103,NA,NA,NA
"85",3.61426226666667,7.17100333333333,3.64362636111111,NA,66.8361128205128,NA,NA,NA,NA
"86",3.48438536666667,7.95515,3.95396380555556,NA,69.290712441725,NA,NA,NA,NA
"87",3.6290913,7.2847745751634,4.10684858333333,NA,67.3316036033411,NA,NA,NA,NA
"88",3.6636339,7.5735095751634,3.76771654166667,NA,69.342699009324,NA,NA,14.4144772727273,150.017372586008
"89",3.74548156666667,7.2136745751634,4.20660895833333,NA,66.0895097222222,NA,NA,NA,NA
"90",3.912415,6.9381445751634,3.528059625,NA,66.4598317599068,NA,NA,NA,NA
"91",3.73857328333333,7.61757290849673,3.66142961111111,NA,66.1444363636364,NA,NA,NA,NA
"92",3.71142403333333,7.36221833333333,2.78650506944445,95.2079931362219,66.5593202020202,NA,NA,NA,NA
"93",3.35849485,7.38369290849673,4.05752858333333,NA,69.8761877622378,NA,NA,NA,NA
"94",3.4669878,7.22603790849673,3.43103804166667,92.1510295096796,69.1312489996115,NA,NA,NA,NA
"95",3.27107906666667,6.9538395751634,4.19682940277778,NA,67.4683405982906,NA,NA,NA,NA
"96",3.53884226666667,6.91276248366013,2.74478173611111,NA,67.2919096639472,NA,NA,NA,179.547169998726
"97",3.68305665,7.576115,3.99137097222222,NA,70.3252801767677,NA,NA,15.8487121212121,NA
"98",3.91306391666667,7.5582495751634,3.80392373611111,NA,64.9888467268842,NA,NA,NA,208.469801937294
"99",3.81858328333333,7.19284666666667,4.83489752777778,89.9325729760595,68.0828938811189,NA,NA,NA,NA
"100",3.59040695,7.59576624183006,4.31161241666667,NA,70.5287669289045,NA,NA,NA,NA
"101",3.55115451666667,7.0464837254902,3.14587369444445,NA,67.0356709013209,NA,NA,NA,NA
"102",3.56829945,7.45515205882353,4.17186597222222,NA,68.8004658508159,NA,NA,NA,NA
"103",3.66157078333333,7.06115624183006,3.42717516666667,NA,67.5186217365968,NA,NA,NA,NA
"104",3.66574011666667,7.05817124183007,3.51140661111111,NA,69.7105126942502,NA,NA,NA,140.524015722131
"105",3.94075456666667,7.3715045751634,3.227545375,NA,69.0362453379954,NA,NA,NA,NA
"106",3.44988596666667,7.37666124183007,3.64663113888889,NA,68.2664757575758,NA,NA,NA,NA
"107",3.66397448333333,7.3340041503268,2.83769401388889,NA,68.310994512432,NA,NA,NA,NA
"108",3.42066671666667,7.3005145751634,3.75663211111111,NA,65.4163878787879,NA,NA,NA,NA
"109",3.37669653333333,7.82363166666667,3.66954322222222,NA,68.4882383935509,94.8865368677908,NA,NA,NA
"110",4.07219605,7.43280833333333,3.86283329166667,NA,67.6683170551671,NA,NA,13.9688636363636,NA
"111",3.458251,7.46584790849673,4.15640116666667,NA,66.6558166083916,NA,NA,NA,NA
"112",3.70460001666667,7.54909124183007,3.87185247222222,NA,69.9012315656566,123.68905830431,NA,NA,NA
"113",3.65198236666667,7.021495,3.76236670833333,NA,70.8550992424242,NA,NA,NA,NA
"114",3.8417883,7.5425541503268,4.53810127777778,NA,66.2826481837607,NA,NA,15.5121060606061,173.262289026788
"115",3.32060093333333,7.63674833333333,4.27958047222222,NA,66.2908006993007,NA,NA,NA,NA
"116",3.73363616666667,7.54436666666667,3.86449154166667,NA,67.4448513888889,NA,NA,NA,NA
"117",3.61838055,7.5794345751634,3.7883075,NA,68.5005203282828,NA,NA,NA,NA
"118",3.75851525,7.27425290849673,3.61522869444444,NA,66.0414901515151,NA,NA,NA,NA
"119",3.13543738333333,7.22360333333333,3.02924533333333,NA,71.0229664238539,NA,NA,NA,NA
"120",3.80729593333333,7.2275491503268,4.31969768055556,91.0544685682282,67.5111392094017,NA,NA,NA,NA
"121",3.79242596666667,7.5168595751634,4.434283625,NA,68.2697762043512,NA,NA,NA,NA
"122",3.85570835,7.51114624183007,4.42382948611111,NA,66.5358885780886,NA,NA,NA,NA
"123",3.51004798333333,6.87832581699346,4.04861088888889,NA,65.7265346736597,NA,NA,NA,NA
"124",3.45922243333333,7.22286581699346,3.67467408333333,NA,68.1349475427351,107.189550580132,NA,NA,NA
"125",3.51028685,7.6306895751634,3.95865991666667,89.1532097552681,68.1519072066822,NA,NA,NA,NA
"126",3.3472747,7.56331166666667,3.87299323611111,NA,70.072702020202,NA,46.0575600256901,NA,NA
"127",3.5656761,7.4910991503268,4.332603625,NA,70.8178587801088,NA,NA,NA,NA
"128",3.52573305,7.4704845751634,2.967366,NA,65.3619672979798,NA,49.6263190316075,NA,NA
"129",3.69841031666667,7.54188333333333,3.67123890277778,NA,68.5471415501165,NA,NA,NA,118.870499417497
"130",3.67769253333333,7.01446624183006,3.592330125,80.1674068387539,68.8767733003108,NA,NA,NA,NA
"131",3.25211808333333,6.98755748366013,4.608514625,NA,67.9936631993007,NA,NA,NA,NA
"132",3.57680276666667,7.17176248366013,3.39017270833333,NA,66.650213510101,NA,50.2295856609622,NA,NA
"133",3.77002686666667,7.70588748366013,4.17674669444444,NA,64.4857257575758,126.364625301925,NA,NA,NA
"134",3.68019061666667,7.17299496732026,3.86826808333333,NA,70.0594726010101,NA,NA,NA,NA
"135",3.41051848333333,6.69498581699346,3.94716659722222,91.132168988621,65.9929877525253,NA,NA,NA,NA
"136",3.71660533333333,7.32179081699346,3.60330338888889,NA,70.5990525349651,NA,NA,NA,NA
"137",3.80549866666667,7.22113663398693,4.08593706944444,NA,70.0023337898213,NA,33.9724145371165,NA,NA
"138",3.59878763333333,7.85489333333333,4.29325261111111,NA,71.2774783508159,NA,62.4858775907094,NA,NA
"139",3.58188056666667,7.32217248366013,3.59128631944444,94.6428504570682,66.3374710955711,NA,NA,14.2342575757576,NA
"140",3.54496708333333,7.2721345751634,3.87241086111111,NA,67.4084237567988,NA,NA,NA,NA
"141",3.67671448333333,6.99839163398693,4.18095347222222,NA,65.8696460955711,NA,NA,NA,NA
"142",3.77906285,7.35077124183007,3.66952519444444,98.8380724817706,69.204780944056,NA,NA,NA,NA
"143",3.89888081666667,7.2231,3.97224466666667,NA,67.1399355477856,NA,NA,NA,NA
"144",3.80906448333333,7.56242166666667,4.84056390277778,NA,66.6538674242424,NA,NA,NA,NA
"145",3.78475025,7.36693624183007,2.78498058333333,NA,70.513006002331,NA,NA,NA,NA
"146",3.42478673333333,7.25678166666667,3.85096026388889,NA,68.3378196386946,NA,NA,NA,NA
"147",3.45681246666667,7.2842845751634,4.20521561111111,NA,69.1896087801088,NA,39.1521938955892,NA,NA
"148",3.63622115,7.3556241503268,3.81883383333333,NA,67.8662081487956,NA,NA,NA,NA
"149",3.88373146666667,7.42099748366013,4.505605625,NA,70.6156339646465,104.095276332007,NA,NA,NA
"150",3.7770733,7.16534748366013,3.407487875,NA,66.7556112470863,NA,NA,NA,NA
"151",3.88458785,7.48361,2.71545011111111,NA,68.2827407245532,118.756633947098,NA,14.5192954545455,NA
"152",3.60395493333333,7.53761124183007,3.530381375,NA,66.4522794191919,NA,NA,NA,NA
"153",3.76014656666667,7.18352,4.44188318055556,NA,66.0909385780886,NA,NA,NA,NA
"154",3.47220965,7.08920166666667,4.322593625,NA,71.0687025932401,NA,NA,NA,NA
"155",3.39741165,6.8329295751634,4.19013397222222,NA,68.9290772144522,NA,NA,NA,NA
"156",3.53736163333333,7.18981624183006,4.35682623611111,NA,66.9040301184926,NA,NA,16.5892121212121,NA
"157",3.85786311666667,7.365155,4.43045540277778,NA,68.2240911713287,NA,38.8814103062725,NA,121.635264890445
"158",3.43162171666667,7.29723790849673,4.43425547222222,101.792147694867,64.5015333333333,NA,NA,NA,173.686290186753
"159",3.76073531666667,7.10370290849673,4.04746808333333,NA,68.5840930555556,NA,NA,NA,NA
"160",3.77082378333333,7.4467895751634,2.94533611111111,NA,72.8993536033411,110.680680890588,NA,NA,NA
"161",3.48620588333333,7.19159790849673,3.91117602777778,NA,68.0314225427351,NA,NA,NA,NA
"162",3.8833777,7.52216705882353,4.77334993055555,NA,67.4567717851593,NA,NA,NA,NA
"163",3.74511065,7.79208333333333,4.41829816666667,NA,68.2447984848485,NA,NA,13.8657803030303,NA
"164",3.3884981,7.1657895751634,4.318267875,NA,69.8365505730381,NA,NA,NA,183.056434107111
"165",3.68767346666667,7.636765,3.81291516666667,NA,67.752548989899,NA,NA,NA,NA
"166",3.67834438333333,7.5091195751634,3.68486795833333,NA,69.7180740578866,NA,NA,NA,NA
"167",3.4930386,7.11931333333333,3.80194413888889,NA,69.5624828379953,NA,NA,NA,NA
"168",3.47379068333333,7.27145666666667,3.81189922222222,NA,68.5020724261849,NA,NA,NA,NA
"169",3.52913383333333,7.2381191503268,3.93684969444444,NA,69.1735459693085,NA,34.014897577273,NA,NA
"170",3.71764488333333,7.0266991503268,3.76204202777778,92.2454418073797,70.0611981837607,122.745325376996,NA,NA,NA
"171",3.87665623333333,6.90806039215686,3.36851055555556,NA,68.5223997571873,NA,NA,NA,269.219104539214
"172",3.80356328333333,7.23999081699346,3.46111372222222,NA,68.2789771464647,NA,NA,NA,NA
"173",3.5083685,7.3240045751634,4.26520604166667,96.2082900609634,65.2784424242424,NA,NA,NA,NA
"174",3.6669826,7.1890045751634,3.99144386111111,NA,67.0577746891997,NA,NA,NA,NA
"175",3.51101481666667,7.3486941503268,3.21903880555556,88.7509514803984,68.878353486791,NA,NA,NA,NA
"176",3.88561918333333,7.24546124183007,4.55319477777778,NA,64.8216642191142,NA,NA,NA,NA
"177",3.6997339,7.6861495751634,3.48214579166667,NA,64.6742892676768,NA,NA,14.4797424242424,129.622946860488
"178",3.6952359,7.19490624183006,4.10131905555556,NA,67.9809075174825,NA,NA,NA,NA
"179",3.7892451,7.50652624183007,4.27836958333333,NA,67.71402248446,NA,NA,18.2576590909091,135.820296027058
"180",3.64926978333333,6.74090496732026,3.39892497222222,NA,67.4729671717172,NA,NA,NA,NA
"181",3.81226733333333,7.48845624183007,3.91601618055556,NA,68.8616778457654,NA,48.478073279821,NA,NA
"182",3.69948138333333,7.59514,3.94565188888889,NA,68.5276802447552,NA,NA,NA,NA
"183",3.5466263,7.67075,4.064272375,NA,66.3249817599068,100.213969626906,NA,NA,270.619874101997
"184",3.46697888333333,7.59631790849673,3.678285875,NA,68.5713208430459,NA,NA,NA,NA
"185",3.46886748333333,7.33123290849673,4.41269330555556,NA,69.2687673659674,NA,NA,NA,NA
"186",3.68188278333333,6.7721141503268,3.57596451388889,NA,68.1413672397048,NA,NA,NA,NA
"187",3.45555253333333,7.34993833333333,4.6566235,NA,70.2456950757576,NA,NA,NA,NA
"188",3.71339551666667,7.13072290849673,4.358600875,NA,68.317303030303,NA,NA,NA,NA
"189",3.93208756666667,7.77071,3.78688743055556,NA,69.246995959596,NA,NA,NA,NA
"190",3.4844536,6.98542166666667,3.12126986111111,NA,70.3726231740482,NA,NA,13.874803030303,NA
"191",3.60177406666667,7.40251330065359,4.02234468055556,NA,67.6933012043512,NA,NA,NA,NA
"192",3.91522065,7.40334830065359,3.67537236111111,NA,67.2758612470863,NA,NA,NA,223.547210475547
"193",3.7219568,7.150445,4.72340122222222,NA,70.0622779040404,NA,NA,NA,NA
"194",3.83060093333333,7.59087748366013,4.35670731944444,NA,71.0861391414141,NA,NA,NA,NA
"195",3.54042933333333,7.15221163398693,4.30675816666667,NA,69.5999566919192,NA,NA,NA,NA
"196",3.57259641666667,7.5866195751634,4.43080783333333,NA,68.567719512432,NA,NA,NA,212.504657217932
"197",3.54559651666667,7.69075,3.31562940277778,NA,64.9934710372961,NA,56.3152880887021,NA,NA
"198",3.87316376666667,7.63160790849673,3.59928240277778,NA,67.2761392676768,NA,NA,NA,NA
"199",3.470125,7.06246205882353,4.54662790277778,NA,64.4229854312354,NA,NA,NA,NA
"200",3.45661453333333,7.4342191503268,3.79408395833333,NA,66.2668377525253,107.214993542797,NA,NA,NA
"201",3.76874516666667,7.87255790849673,3.82350620833333,NA,66.4370991841492,NA,NA,NA,NA
"202",3.54530198333333,7.3471491503268,3.98699005555556,NA,67.5692203962704,120.303857013025,47.7910122747123,15.1324924242424,NA
"203",3.57377116666667,7.58794581699346,3.96070175,NA,68.9283883352759,NA,NA,NA,NA
"204",3.65955268333333,6.65505666666667,3.83425722222222,104.527754395643,67.1109157925408,NA,50.1073367322876,NA,NA
"205",3.43248286666667,7.26553,4.457200125,NA,66.0461839063714,NA,NA,NA,NA
"206",3.67720483333333,6.7509,3.72302686111111,NA,69.857291540404,NA,NA,NA,215.275637792021
"207",3.7193038,7.23345166666667,4.35639793055556,NA,66.9807323912199,NA,NA,14.2979090909091,NA
"208",3.63648178333333,7.68993833333333,3.96485868055556,NA,69.2986043609169,NA,NA,NA,189.353796450158
"209",3.66052103333333,7.60471166666667,4.36121554166667,NA,70.0757428710179,NA,NA,NA,NA
"210",3.77630218333333,7.32732624183007,4.03859672222222,105.583746674144,68.4611452700078,NA,NA,NA,NA
"211",3.65117621666667,7.14236081699346,4.19994248611111,NA,66.897441540404,NA,NA,NA,NA
"212",3.71046843333333,7.06100833333333,4.94448145833333,NA,69.8669363053613,108.724572781495,NA,NA,NA
"213",3.59371228333333,6.94902248366013,4.53920580555556,NA,68.7325510780886,NA,NA,NA,NA
"214",3.66065408333333,7.79870333333333,4.46742059722222,97.4320959375071,68.1504748737374,NA,NA,NA,NA
"215",3.73939768333333,7.48016290849673,4.0103505,NA,68.8813855477856,111.03445284839,NA,NA,NA
"216",3.80633456666667,7.70659166666667,3.88555781944445,NA,68.2758704545455,115.320137040185,NA,NA,NA
"217",3.5450984,7.99286624183006,4.20177456944444,NA,67.6124961538462,NA,84.4782850339612,NA,NA
"218",3.77241173333333,7.3789995751634,4.130103125,98.6148296958584,72.1317066919192,NA,NA,NA,NA
"219",3.72064585,6.91651790849673,4.510753625,NA,70.1774941919192,NA,NA,NA,NA
"220",3.36102565,7.1821095751634,3.64582959722222,NA,69.7030376942502,NA,53.0273955092254,NA,NA
"221",3.79338918333333,7.36719581699346,4.12777316666667,NA,70.5178421814297,NA,NA,NA,NA
"222",3.56079783333333,7.7739095751634,4.09626544444444,NA,68.0917798659674,NA,NA,NA,NA
"223",3.38057231666667,6.86964290849673,3.67938718055556,80.7693355085709,67.2519234265734,NA,NA,NA,NA
"224",3.57328573333333,7.6416341503268,4.40670319444444,NA,67.4406080905206,132.469804663556,NA,NA,NA
"225",3.77459171666667,7.35988248366013,4.03758494444445,NA,68.2159271561772,NA,NA,NA,NA
"226",3.76716298333333,7.24802790849673,3.28320315277778,NA,69.1124075174825,NA,NA,NA,NA
"227",3.46039456666667,6.47740205882353,3.89924013888889,NA,68.8308035353535,120.092237866923,NA,NA,NA
"228",3.62525996666667,7.87938290849673,4.20820683333333,NA,69.2712450757576,NA,NA,13.6800075757576,NA
"229",3.71528561666667,7.79995666666667,3.68762923611111,NA,66.2668262626263,NA,NA,NA,NA
"230",3.42607723333333,7.40857,3.75395676388889,84.7376031654191,71.7180990578866,NA,NA,NA,NA
"231",3.60838393333333,7.37475166666667,3.06320156944445,NA,68.4885597222222,NA,54.4444477843529,NA,NA
"232",3.53116693333333,7.355435,4.15518258333333,NA,66.4494172397047,106.132220986832,57.8519412818523,NA,NA
"233",3.49539083333333,7.3475441503268,3.31096,NA,68.5789185703186,NA,NA,NA,NA
"234",3.89697176666667,7.25581581699346,3.58330444444444,NA,70.1755519716395,NA,43.5706890715713,NA,NA
"235",3.89588885,7.73867333333333,3.53035734722222,NA,65.9791444444444,NA,NA,NA,NA
"236",3.51517738333333,6.90668666666667,4.13784780555556,NA,68.2786725427351,NA,NA,NA,NA
"237",3.36840333333333,7.67494833333333,3.05736083333333,NA,68.137110994561,NA,65.9074857318227,NA,NA
"238",3.919418,7.02941790849673,4.39526716666667,NA,70.523921474359,NA,62.3034020069435,NA,NA
"239",3.72462363333333,7.32906624183006,4.45547215277778,NA,67.6258973679099,118.251722514022,NA,NA,171.025653588672
"240",3.67048575,7.3657895751634,3.92374722222222,81.4002275210952,71.2971640151515,NA,NA,NA,NA
"241",3.60442475,7.58508333333333,4.46571254166667,NA,71.2237935120435,NA,NA,NA,145.416798408655
"242",3.51450808333333,7.50606666666667,2.54845005555556,NA,65.1805083333333,NA,NA,NA,NA
"243",3.71980645,7.714525,2.99992730555556,NA,67.4122361208236,NA,NA,NA,NA
"244",3.1512611,7.19341,3.78670981944444,NA,67.7600863636364,NA,NA,NA,NA
"245",3.7828259,7.39989624183007,3.53973859722222,NA,69.1123120629371,NA,NA,NA,NA
"246",3.64243023333333,7.29198248366013,4.02449756944444,NA,68.343652020202,107.191527099482,NA,NA,NA
"247",3.43102368333333,7.45876624183007,3.67560244444445,NA,65.75535,NA,NA,NA,NA
"248",3.81956348333333,7.54383833333333,4.60439344444444,NA,69.4538873154623,NA,NA,NA,199.869285157914
"249",3.75771336666667,7.4501495751634,3.30982405555556,NA,65.6686233682984,NA,NA,NA,NA
"250",3.33565733333333,7.09812333333333,2.61321965277778,89.4135534056655,67.761234032634,NA,NA,NA,NA
"251",3.57363858333333,7.66244748366013,4.276913125,NA,67.818225,140.017692953229,NA,NA,NA
"252",3.43975841666667,7.46912333333333,4.40591272222222,NA,72.3538696969697,NA,NA,NA,NA
"253",3.86456785,7.424605,3.15179006944444,NA,70.2341741161616,NA,67.6246014749092,NA,NA
"254",3.50269021666667,7.31918333333333,3.44594390277778,NA,68.8375594114219,NA,NA,NA,NA
"255",3.66686451666667,7.26676666666667,3.52524718055556,NA,68.577260936286,NA,NA,NA,NA
"256",3.7822381,7.660285,4.85449473611111,NA,66.3179068181818,NA,NA,NA,NA
"257",3.95375718333333,7.16547833333333,3.75250754166667,NA,64.0759787296037,NA,41.5288636137569,NA,NA
"258",3.11328661666667,7.69818166666667,3.20621568055556,NA,65.5802483003108,NA,NA,14.9053257575758,154.945725164212
"259",3.88881576666667,6.94650081699346,3.71204306944445,NA,70.7512192599068,NA,NA,NA,NA
"260",3.75590673333333,7.22244581699346,3.85184319444445,NA,67.4487838480964,NA,NA,NA,NA
"261",3.40507918333333,7.22775872549019,4.39521756944444,NA,65.1265386363636,NA,80.5180815232514,NA,NA
"262",3.61400921666667,6.86651081699346,4.02729202777778,NA,67.435315472028,NA,NA,NA,NA
"263",3.24905861666667,7.353575,4.74637084722222,NA,66.014997542735,NA,NA,NA,NA
"264",3.68555038333333,7.31536790849673,4.540267875,86.3233129329506,68.6664626942502,NA,NA,12.7009545454545,NA
"265",3.67907951666667,7.34592166666667,4.10546322222222,NA,70.0428482420357,NA,NA,NA,NA
"266",3.60503441666667,7.54875581699346,3.16188056944444,NA,64.5947151515151,NA,NA,NA,NA
"267",3.90378495,6.7787991503268,4.22736883333333,NA,68.5957824592075,NA,52.083709781899,NA,NA
"268",3.65025136666667,7.19132205882353,3.68086768055556,NA,65.0865741841492,NA,NA,NA,NA
"269",3.72005408333333,7.20697833333333,3.13989859722222,92.8673467566647,66.7538315753691,NA,NA,NA,NA
"270",3.77950173333333,7.98673624183006,3.78387330555556,90.7317651249738,65.8055414238539,NA,NA,NA,NA
"271",3.4512493,7.38487624183007,4.39107051388889,NA,66.4613856060606,NA,NA,NA,NA
"272",3.65583975,6.9680395751634,4.26323383333333,NA,66.4924301184926,NA,NA,NA,NA
