"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"33",3.58668518333333,7.25552248366013,4.099012625,71.5249595122505,69.7702877622378,117.959674948918,68.617033563028,15.1841590909091,249.608677562472
"34",3.8932204,7.15112581699346,4.74064959722222,102.483896351458,65.641013510101,109.206026648269,85.965703416458,15.5323583333333,162.749461464733
"35",3.36148021666667,7.22543996732026,4.14199008333333,66.5657052083473,69.5462333333333,105.319530428079,76.5664180662132,14.2198803030303,161.384787589618
"36",3.68016911666667,6.8481545751634,4.01343406944444,85.5652779812314,68.3463703282828,75.6307276994483,83.6871772799066,13.520221969697,127.403006653304
"37",3.42199835,7.15674248366013,4.63357934722222,83.0361838201481,70.0448791181041,89.573847124922,106.044934508245,15.120078030303,159.547953180749
"38",3.66887281666667,7.27874,3.62267327777778,84.9761676010381,68.1087365578866,102.779185291207,86.6638000912593,13.3347424242424,124.105729656486
"39",3.0838441,7.27279624183006,3.30522263888889,73.1659104767807,66.9618355477856,97.8077877778604,49.828072452416,12.7327893939394,196.550607781844
"40",3.72086035,6.60871124183006,3.89798336111111,87.6616934496884,68.9286605477856,101.349253209197,57.1974822918536,11.7292401515151,129.566728962205
"41",3.77645875,7.21030081699346,3.81041223611111,75.4424454924487,65.7613588383839,134.077170865774,75.4660114198568,13.9369962121212,140.886933878288
"42",3.96287343333333,7.37287581699346,3.99412906944444,90.5856740347203,67.8128777874903,91.4091017949826,81.0430782068984,12.9421159090909,209.817446368577
"43",3.79288183333333,7.8721345751634,3.4740375,84.4975751966132,66.9435248834499,101.311758963521,64.5138121253576,14.3837606060606,300.687585722618
"44",3.65168445,7.39691,4.17821426388889,82.6773311145602,64.7434937548563,85.8394502786257,88.2365598634074,13.8452704545454,88.3034095835206
"45",3.64598066666667,7.02931539215686,2.66882395833333,94.4843833476983,67.2064793706294,106.835778622329,68.7587919461985,13.5365242424242,135.186055040623
"46",3.43410771666667,7.07157372549019,3.79155509722222,83.0633783836576,69.1781389568765,107.021793135479,102.678112634232,11.4332537878788,86.5759057833988
"47",3.4877697,7.36820290849673,4.15301144444444,79.1609357313087,67.4809316336441,97.6210490544857,82.8536138410904,13.6861454545455,121.038782842242
"48",3.558047,7.48860833333333,4.21389872222222,100.453820803574,67.8589748251749,108.047325334698,65.682454269016,12.860296969697,188.275671366399
"49",3.62523948333333,7.27507124183006,3.89767265277778,94.7854423429904,70.9474309343434,108.045384655679,84.0070061652218,15.6332833333333,166.492284837433
"50",3.79956201666667,7.37064,3.65034556944444,82.9017952707166,68.8981823912199,116.184869746134,84.5811828603819,13.6298871212121,298.969184184944
"51",3.71726451666667,7.46812748366013,3.7193635,85.9499263942159,66.4668802447552,107.095968706624,84.9134396193036,14.0557689393939,146.754083616514
"52",3.62309398333333,7.36541333333333,3.63265925,85.1296099724859,67.1827461538462,91.3125219329438,70.6305473918983,13.9409106060606,153.757227080994
"53",3.6120904,7.28148290849673,3.03654102777778,83.7926974479573,66.9932968531469,93.1969886007342,71.4913192788105,13.5646439393939,136.582182882024
"54",3.8520261,7.6973491503268,3.66266158333333,74.4207716293248,67.4840332070707,112.073631125184,61.7609205509955,14.0489386363636,171.666594095481
"55",3.67154438333333,7.18108624183006,3.48955511111111,83.3236356411976,66.0601603632479,115.49984539192,81.4718629165546,15.9142204545455,112.046979432414
"56",3.85093911666667,7.7622087254902,4.76193872222222,88.7347496470103,68.1466171231546,95.5985174498256,67.0363134163521,11.0039174242424,282.660869800478
"57",3.61055426666667,7.3463645751634,4.31674595833333,103.858097534888,70.6210238053613,97.4779655044234,66.7166655140679,14.5978522727273,172.527567427857
"58",3.72134066666667,7.46935581699346,3.88241833333333,72.6768648490299,71.9616763888889,105.767479507772,73.6375304992812,12.0983196969697,131.613450372
"59",3.79141805,7.9849445751634,4.07940523611111,89.0206522863991,68.7580817599068,101.663223973891,59.9266319324242,13.2471818181818,75.5813129158956
"60",3.87323911666667,7.05614581699346,3.61356429166667,89.3085276363269,66.6164203962704,96.8257040101466,68.9689866003621,13.9073303030303,255.050514450307
"61",3.60366131666667,7.18142666666667,3.86024426388889,83.8363024807915,66.061333022533,93.0874394303174,37.2824999970781,12.4884416666667,109.109170614887
"62",3.77858803333333,7.33568624183007,3.92542054166667,91.6023314799395,64.6152960858586,92.2738332994697,89.418099588576,14.7713136363636,163.357586984813
"63",3.84937886666667,7.48298666666667,4.16481093055555,83.5284169656629,66.8738891511267,109.892777343558,132.132923473228,11.9464257575758,142.323831359545
"64",3.50296321666667,7.47788,3.20742602777778,88.5597374498747,67.8869218434344,101.924465494264,66.2622541626005,13.3556924242424,166.287833092599
"65",3.87676295,7.12308166666667,4.21185345833333,94.0209054253446,70.2633935703186,98.4304914384252,87.7808736380665,13.405646969697,192.684740588571
"66",3.98033873333333,7.27736039215686,3.88147436111111,84.2145627896437,67.8470100427351,103.441043523404,100.875568266185,12.9332606060606,114.424359806113
"67",3.6891062,7.54342581699346,4.04848545833333,86.7017070828717,69.9185960858586,94.8327104504617,63.9223148206088,11.9973954545455,226.712718078297
"68",3.2895785,7.62381790849673,4.068258125,82.5802496526422,65.2161089646465,88.0999035560779,100.619554387461,14.2498128787879,245.090146067402
"69",3.54598715,7.21660790849673,3.51454969444444,91.9409865774808,68.4871324592075,108.312980396952,45.5795720502932,12.9607984848485,199.224599959864
"70",3.81630208333333,7.99787,4.24112526388889,77.1528868698384,63.7044589646465,104.789145247364,82.4703982018181,14.6497363636364,108.384544606073
"71",3.42384573333333,7.47928333333333,4.04032905555555,87.1458426457271,71.7000337801088,89.9031427061268,31.8201965811187,13.3179787878788,181.466380967337
"72",3.54935241666667,7.51284,3.65773105555555,89.3797980370701,68.0021128205128,98.6825726367336,73.5493332031698,15.5837727272727,275.257469889536
"73",3.80722055,7.09113790849673,3.89779913888889,94.0007081596399,68.401930944056,98.9999174715221,91.1053414510286,12.7297886363636,107.750286407978
"74",3.28333548333333,7.5035791503268,3.69045763888889,78.0897829922811,67.5475445804196,97.5460766104214,91.2795336665919,17.0804621212121,172.112896730123
"75",3.28880845,7.51662166666667,4.63675165277778,83.3072868993676,70.4222693278944,112.644692688673,73.4437821033377,14.3906090909091,208.900983150515
"76",3.88699955,7.16865124183006,3.91997263888889,77.2625033349756,68.9948936383062,91.3410777770358,80.2223786659134,14.0657287878788,150.354585053228
"77",3.43355625,7.39704290849673,3.30221063888889,79.9186780577894,67.9428650349651,86.309196431002,98.5925357906587,12.2656007575758,173.373793666244
"78",3.55173736666667,7.5442395751634,2.975446125,81.8921857570687,70.24490499223,98.8241727386383,73.6253836812436,12.7271318181818,134.224925595014
"79",3.55075066666667,7.12766748366013,3.15038733333333,74.0123689018544,67.063127020202,106.266630143529,67.1205264753469,14.9226303030303,167.65776022108
"80",3.19023486666667,7.09559124183007,4.00557105555555,74.2493449408768,68.9893240578866,102.87205857478,101.704631138573,14.3976553030303,129.599939651842
"81",3.75590673333333,7.18231833333333,4.03710659722222,78.4849774829538,67.8833368783994,109.563280664801,107.372593227905,15.2027060606061,133.086987548577
"82",3.4402927,6.98495624183006,3.98769009722222,87.3904644750722,68.4686763986014,110.055115914569,74.363541666666,14.3466803030303,163.633020085327
"83",3.65578958333333,6.8795691503268,3.63269854166667,82.2338731785851,69.7109709013209,103.880773128364,39.596437186116,13.1936287878788,122.471516310916
"84",3.47354196666667,7.25517833333333,4.041945625,81.2167641884816,68.6516405982906,90.8907702089969,93.2743870556739,15.1622227272727,184.097757876976
"85",3.64815826666667,7.50028290849673,4.25390390277778,80.5666900872073,65.3481422397048,104.428738178554,55.7883195005045,13.7478636363636,273.528977665992
"86",3.95827598333333,7.30773,3.35645431944444,81.2290605622683,66.0393430652681,106.686847844478,90.9489746516605,11.55155,101.973295755067
"87",3.9076634,7.43681248366013,4.0094315,80.4434583614164,69.2494976010101,114.068544534354,79.5076829191753,11.0167136363636,144.501921426234
"88",3.47522295,6.92170205882353,3.29595581944444,79.2610873962004,69.0400983100233,121.552037890794,69.0199348965137,11.5962590909091,266.726989529362
"89",3.19594645,7.54897166666667,3.70224775,69.0145251220385,68.3683801184926,118.239522700631,72.877936407026,16.0916840909091,197.059985398286
"90",3.62598285,7.75387333333333,3.95583486111111,64.6585096984907,66.5243301767677,96.9515619201668,59.652335086663,13.1168689393939,155.221457168377
"91",3.6940018,7.22082581699346,4.02574740277778,81.7668876789503,66.9514385780886,125.439796835376,68.3589395437713,11.8215401515151,133.821083957135
"92",3.46387405,7.31989790849673,4.37664613888889,83.7406369901119,65.1687976689977,104.422600598885,49.3741488308425,13.6849106060606,244.249742642536
"93",3.63366248333333,7.28131,3.45807418055555,82.4344488707247,67.5016324009324,83.6482461897642,74.7163609407724,12.9056045454545,168.76649955582
"94",3.83824566666667,7.51421333333333,3.90015423611111,89.1936045558658,69.3679953379954,98.3912278561953,48.4612864974646,13.8879090909091,80.8672335648326
"95",3.33274728333333,7.41902333333333,3.56003065277778,76.0465338725803,69.5935821969697,104.791541051732,52.4333745503492,12.4152992424242,115.307045577444
"96",3.4317388,6.91449666666667,4.37825383333333,74.109636200301,69.8955567016317,93.0427332662251,92.16182004246,11.5034007575757,122.135392329154
"97",3.66579916666667,7.0347841503268,3.66718984722222,89.5182457499788,69.1181770881896,111.650798132699,29.323202929846,15.3559803030303,170.123983810031
"98",3.93540528333333,6.95229581699346,4.08447826388889,77.1246392896345,65.146544512432,90.6866283272018,42.9885866077482,13.6848106060606,149.855206227645
"99",3.55089013333333,7.80698333333333,4.27369004166667,89.9940427848717,70.9145407828283,115.681246686934,103.346643471823,14.9931371212121,183.418121453282
"100",3.87008038333333,7.38913790849673,4.53065558333333,83.3182729666526,65.561550514763,104.510556041192,95.9998322306289,14.4131704545454,186.656731242492
"101",3.51450331666667,7.86479333333333,4.20908879166667,94.6880783902631,66.926237441725,99.4796610585949,103.23757611981,15.9274553030303,160.307893928073
"102",3.752103,6.90205333333333,4.00604176388889,86.2640236664386,67.9477012140637,111.21783527265,79.1062881738746,13.7020325757576,110.30561561511
"103",3.43040398333333,7.3794395751634,4.29548165277778,96.9916168092001,69.343713510101,112.030946762215,71.7347912706131,11.6299954545455,114.931079316862
"104",3.82732873333333,7.01765124183007,3.97117309722222,86.6631456009027,67.8036566336442,117.978871226867,68.9565285794164,14.7590090909091,200.034418687357
"105",3.77580698333333,7.34866790849673,4.25674205555556,82.999480443404,69.2073430555556,113.819823653345,62.2957011130636,13.7523257575758,129.250183572863
"106",3.35062943333333,6.96560205882353,3.45834045833333,81.0012412352673,66.2053597902098,104.920383866754,66.6178681659921,12.2594287878788,150.222714875258
"107",3.78203301666667,7.03101624183007,3.94535216666666,81.0101752890256,71.7789885780886,99.5593996262806,74.4599619202619,13.3103772727273,84.6028794794042
"108",3.38531193333333,7.37683790849673,4.66614163888889,75.8949300128691,68.8994648407149,101.401594311859,94.5915405385981,12.3899856060606,214.13583508073
"109",3.45860915,7.3528845751634,3.53416515277778,81.2267402486942,69.5772429390055,119.147518356247,79.3377166015341,12.5154090909091,122.498306572822
"110",3.54093895,7.83911290849673,4.81538795833333,90.9001699560831,67.1626988636364,106.298095842192,75.4297039407965,12.7642371212121,217.226505428703
"111",3.71121173333333,7.43537,3.24883830555556,90.146867291258,67.753602972028,90.4779606906135,92.6333129328291,14.7750962121212,122.470870351652
"112",3.81637381666667,7.38456790849673,4.18562494444444,86.5936592275896,66.2974043026418,103.901001210015,61.7574738933109,11.9719651515151,135.089698844558
"113",3.88403026666667,7.2072645751634,2.99537447222222,85.5609135881925,70.0054572066822,107.898411806454,82.0569521968639,14.1785340909091,119.603113023676
"114",3.9008945,7.34923,3.90208765277778,73.9529289725461,66.7027832750583,115.41063794166,70.6673319036997,12.5019121212121,142.226772621062
"115",3.83192768333333,7.5304645751634,4.29068327777778,75.7020732704155,67.0360476107226,104.899661224564,64.6317473124949,13.8121757575758,180.744779908737
"116",3.92463435,7.50587833333333,3.77177902777778,89.8337736431139,64.2608006993007,106.200484546488,54.650346803873,11.7920257575758,168.234407258286
"117",3.7822654,7.65644333333333,3.31834643055556,86.8448629117377,67.6437461538462,115.220239039514,85.9878998536838,14.0654878787879,248.098482233153
"118",3.49982228333333,7.62829581699346,3.70415280555556,66.8915355435501,66.1214929390054,99.1636312221807,69.7094873092743,13.6004340909091,181.080677538234
"119",3.65549201666667,7.31558290849673,4.459865125,68.1156071284495,66.3401423659674,90.4449132076413,88.6414479349554,13.7318136363636,196.080052107743
"120",3.4909225,7.55101290849673,3.68649484722222,84.6049018226628,66.2978371212121,104.619470034371,56.3097471481153,13.2266825757576,135.560545370701
"121",3.81546153333333,7.682045,3.57894494444445,84.8163262073422,71.0885869366744,103.73519024975,107.789598074628,15.2890856060606,177.044755226815
"122",3.97986898333333,7.42354624183007,4.46223561111111,78.2562389779161,70.3763306915307,109.655112846818,54.94122443534,13.7975106060606,101.420759902889
"123",3.36526136666667,7.12109833333333,3.82093080555555,89.4838847424652,67.2120407342657,115.71012134628,50.3523184892065,13.2451318181818,204.145213614923
"124",3.43334331666667,7.47617581699346,3.35187676388889,82.3617640425611,68.4168468531469,113.802972545842,76.5554502250347,15.5194257575757,92.9630751782751
"125",3.48521976666667,7.02336830065359,4.06971201388889,75.2915561781256,67.4385475427351,104.545736504952,90.820253885596,13.3501909090909,155.064836206406
"126",3.80130035,7.357845,3.98469298611111,91.7427443436192,67.5023460275835,81.2908887171965,56.7386381451508,14.2676295454545,178.444874059915
"127",3.54657345,7.29370624183006,2.92030784722222,84.6049018226628,66.4988171717172,95.1711508099662,77.3329893360025,16.2530856060606,187.998449429105
"128",3.88443781666667,7.49061124183006,4.47636523611111,83.429492736659,65.5736619366744,96.8099016619894,107.702744653337,13.9095462121212,142.425581090497
"129",3.85295148333333,7.49661248366013,3.64846627777778,82.3282290899077,64.9507454545455,115.76350979641,77.447631706926,15.1203507575758,192.232013480675
"130",3.76007471666667,7.1649395751634,3.98944879166667,86.3852227313597,66.6568719114219,86.5992284299769,74.6549015146061,13.4085340909091,132.355363324396
"131",3.92291411666667,7.2401487254902,4.36407008333333,74.4513966855908,66.4441246212121,111.364044042328,75.3526868543172,14.9178939393939,107.866804287546
"132",3.81945611666667,7.42966833333333,3.26228291666667,87.0225006735518,66.890222542735,120.586193697409,68.5755590093712,14.5576227272727,127.184543823722
"133",3.66113301666667,7.85627166666667,4.06602077777778,101.200093966632,70.4763936480187,106.195148975217,77.1305970253782,11.7555409090909,146.863306169683
"134",3.92331636666667,7.4185395751634,3.66210354166667,96.7748050012428,66.7518816336442,94.800432182516,95.2190468088147,16.986196969697,157.608078714609
"135",3.39873481666667,7.71993666666667,3.97714533333333,94.8628335956924,65.7906014568765,102.937608321323,86.206734813394,13.0363143939394,230.365821497771
"136",3.80714013333333,7.02617,4.13093488888889,83.9689645285355,67.4726400932401,117.960381390962,60.7907091326698,14.3636007575758,227.633194337585
"137",3.64291231666667,7.2499645751634,3.7582685,81.8425104884016,68.0410476010101,104.661457533024,69.2812008525577,15.1469454545454,250.520492649078
"138",3.1905808,7.61269124183007,4.30327316666667,90.4844781320392,64.0702968434343,97.5306672209579,80.1551960229643,11.4693439393939,122.950817670086
"139",3.6138496,7.06923081699346,3.57419125,98.8784247508877,65.9663817599068,112.283964124624,39.5352218244419,12.9644939393939,196.302607167015
"140",3.80175445,7.56511,3.48349740277778,91.5688963487189,68.5287893939394,80.7716195580571,80.9947407051133,15.1490833333333,152.985234645487
"141",3.50346471666667,7.43441290849673,3.41543038888889,92.9444452763484,66.1672967851593,112.094518415469,72.5309197699599,14.9605840909091,97.7315540080425
"142",3.77791146666667,7.21815333333333,3.50966895833333,74.8261693155304,70.3490648407149,130.643334233996,63.5566676443918,13.4177234848485,113.604374897084
"143",3.65129776666667,7.53020166666667,4.64666583333333,76.9525468136096,68.7987036033411,98.7930486850771,53.9975028926042,13.7284136363636,186.3967495309
"144",3.62473213333333,7.3494991503268,4.02488406944444,90.187552897681,70.4169446386946,108.637887942085,89.9689928623936,12.4584954545455,179.402413739199
"145",3.68361635,7.20598290849673,3.58694797222222,75.8486877921306,70.1739414238539,88.9568175592454,67.5004492984055,11.6263803030303,95.6482689910668
"146",3.61084503333333,7.25916748366013,4.30013063888889,80.4870789556055,65.5119960275835,96.0112907494107,83.4020091217837,12.3521106060606,359.163214840945
"147",3.38934971666667,7.6503195751634,3.53407875,83.5021438295399,69.1672875097125,89.2019134432695,81.8209189884923,13.9415636363636,235.609427294056
"148",3.49486645,7.53782124183006,3.91917268055556,75.7912137579769,65.5437294289044,86.0690167414836,81.2007438650311,12.3302356060606,185.493147978723
"149",3.65700585,7.41010124183007,3.97733693055556,78.9906543850289,67.9683406565657,112.653361136788,82.9458482217328,14.8739340909091,121.118572461689
"150",3.78917848333333,6.6104641503268,3.70614593055556,81.3768168524266,67.0147717948718,93.478980291084,78.1697401676589,14.3266696969697,140.39990577393
"151",3.25989501666667,7.34521624183007,3.08553944444445,72.3054612929118,71.2075044871795,102.650177828089,122.23913008267,16.9485333333333,183.231680988615
"152",3.5466817,7.2220991503268,3.69413336111111,81.164373913896,66.8159391414141,97.194657550321,100.252862661659,14.3742878787879,227.592992417602
"153",3.54061488333333,7.57225581699346,3.41378241666667,76.2970426414286,65.2407097902098,98.288842716232,55.7712206829164,15.0121090909091,135.102417703078
"154",3.51203126666667,7.43617333333333,3.4706325,91.9800886773468,68.3915210858586,98.4065938134019,105.171096474431,18.0731386363636,152.61782734759
"155",3.39642745,7.16418624183007,4.64317672222222,95.9023233188644,67.6907497571873,125.708140065469,87.8212763266405,14.6751893939394,174.031334299279
"156",3.69703405,7.5514945751634,3.51107895833333,84.0881368646556,68.1882520979021,92.8802605131267,79.8621118560241,15.1536636363636,259.588179729268
"157",3.72897513333333,7.22566124183006,2.87465197222222,90.0269856161015,67.8948643939394,84.0632577928781,66.0434901120441,12.3829424242424,138.823225773293
"158",3.9059685,7.48248833333333,4.20463791666667,85.1645973559936,71.0146984265734,85.7914571953336,60.9650287569498,12.1630386363636,131.020201291649
"159",3.53366066666667,7.31281790849673,3.751789875,67.9017779070984,68.2151256410257,102.673935200486,44.4152486149785,11.4630022727273,88.2712228271732
"160",3.42820693333333,7.47949624183007,4.77082955555555,94.9603678235934,66.2593391511267,113.275999362688,74.1971833558103,14.3121606060606,216.903383191097
"161",3.38064721666667,7.4860037254902,3.57819072222222,96.1962872719499,66.78864748446,100.56241234018,76.213691070274,12.6680840909091,117.303941932273
"162",3.68407371666667,7.16060581699346,3.98215580555555,89.6947702113209,70.6118681818182,91.0450193085112,76.4048164682112,14.0393356060606,147.768011698243
"163",3.79770343333333,7.43731,4.78217819444444,70.7421825069968,69.7269889568765,87.0567482119796,78.163707062626,11.3389984848485,161.250359088172
"164",3.42032625,7.3693045751634,3.22967743055556,95.7348373421166,67.1412847222222,104.243368076658,65.4850381374522,10.789746969697,173.457275311796
"165",3.9460915,7.29814790849673,3.47230511111111,77.6576719161685,70.6081224164724,103.282056853807,103.119156843626,13.3374022727273,120.654274037804
"166",3.07668695,7.62232624183006,3.77531076388889,79.6342057701247,66.4906133935509,84.2402456220831,64.2158830765963,15.0626606060606,206.819481697994
"167",3.59171998333333,7.45350166666667,4.01035509722222,83.8568967911628,68.772420959596,118.227136002405,73.7481272148256,18.3008575757576,59.2398762570975
"168",3.61351198333333,7.70579166666667,3.78549702777778,91.0007636157132,65.5024628787879,104.579560691961,85.6542321944758,13.0369962121212,151.325693565243
"169",3.76540438333333,7.1248295751634,4.80272848611111,81.1177881661558,67.4355451534577,100.454686324254,46.2476187988369,13.4693568181818,222.261591001587
"170",3.82542106666667,7.637095,3.91571436111111,85.0675844447894,68.1313807498058,111.753614189114,88.8460128382178,12.3548984848485,124.833462063394
"171",3.77912631666667,7.47443666666667,3.59902651388889,73.0014888763584,67.3648424242424,128.237564393118,73.939025620055,11.2790204545455,304.109803707091
"172",3.73252188333333,6.91439996732026,3.39180708333333,89.6236144241347,67.6871110528361,110.017678858272,79.5941156220447,12.3450386363636,257.743010281928
"173",3.75008116666667,7.49416290849673,3.90978594444444,93.1428163488307,69.2622613636364,117.994607162545,47.5615337153153,10.7605121212121,235.723515043318
"174",3.8415402,7.12140081699346,4.40009359722222,84.8585061675496,67.1050915501166,110.877618882223,88.6750731736251,14.6358356060606,177.642039269306
"175",3.17918416666667,7.54309624183006,3.47848290277778,87.2862819074516,67.4945393356643,108.60800712852,101.553534650363,16.022531060606,157.988297960542
"176",3.60720556666667,7.1354395751634,4.30130151388889,80.0280562358361,67.9691453962704,104.100517833309,98.3558000283661,13.7259787878788,102.53411119747
"177",3.336781,7.4735295751634,3.79987888888889,71.7841103746795,66.3783772144522,105.879080617615,61.0495245626347,16.2786522727273,114.744339948545
"178",3.66919891666667,7.51642,2.7845245,81.393623982391,70.4616437548563,108.215179462212,87.5830610347395,17.6796674242424,192.20150127463
"179",3.75602728333333,7.005185,3.91391011111111,76.7580578318494,67.6954792540793,92.6594886252915,84.4914616704002,14.6910090909091,95.5003528560743
"180",3.71195098333333,7.22698333333333,4.33100231944444,80.4370267979489,66.1397157925408,96.003069047463,96.4531392289761,13.220796969697,217.903483746703
"181",3.82772021666667,7.783425,3.55365330555556,77.0352707287635,64.1595339063714,86.4638465254665,104.494856111124,12.5613424242424,111.143899876407
"182",4.02753768333333,7.52207790849673,3.58439638888889,88.1024308311213,66.3875362470863,105.7688078331,96.4855119485263,13.4567606060606,141.455346507494
"183",3.52231008333333,7.32906624183006,3.80984327777778,71.7155730054694,64.1673535353535,115.144254805076,99.3364266764003,13.691971969697,169.433742144335
"184",3.77827646666667,7.45874624183006,4.02250061111111,76.9717694908345,67.5694316919192,114.233717491445,86.8267134049614,13.6877939393939,109.337299885344
"185",3.66896638333333,7.19717790849673,4.74234872222222,76.2467061809621,70.4672027195027,90.3332650991794,99.167780462379,14.9225765151515,159.325478597622
"186",3.57112881666667,7.5594345751634,3.94183768055556,93.3864762068211,68.8666036033411,95.714902080022,68.2770387538333,13.1395856060606,240.373995624732
"187",3.89980878333333,7.3993145751634,4.12393434722222,82.0911387600475,67.1998338383839,110.948745150285,85.5740983374065,14.3293871212121,112.134645914338
"188",3.68160196666667,6.95091790849673,3.94729663888889,94.4068418813658,68.9063400252525,108.791955287571,69.3471708198262,12.6550992424242,245.129698674776
"189",3.61760143333333,7.22185833333333,3.84239613888889,85.5310580866721,66.5111128205128,105.871583725238,82.1107213159201,11.3070022727273,341.667314999731
"190",3.63509533333333,7.6310495751634,4.01015748611111,82.651322303836,67.8305332070707,114.499474211373,62.2775860411754,14.055971969697,139.78408625669
"191",4.1554184,7.17275624183006,4.65215345833333,97.6907896329006,66.293288510101,112.712327159611,59.0644385732125,14.7475984848485,113.933984405398
"192",3.52836681666667,6.82738,3.80182795833333,83.4090239319146,66.0536378787879,111.246956322239,112.892027901643,14.1491757575758,260.089872799788
"193",3.81702046666667,7.02622330065359,3.29971651388889,99.3304590513187,68.5329430555556,92.0328557888331,87.7349791977185,13.6671075757576,147.856267185219
